28.8313;30.5647
60.4729;70.0035
56.4259;63.7600
39.0811;57.1377
28.2373;38.6498
38.4150;26.2566
33.5468;49.9447
40.0150;30.8927
33.9606;44.0523
21.5509;23.4642
33.9030;57.0030
47.5488;72.9674
35.2647;42.4517
17.0272;53.5838
11.2078;48.0974
26.8182;63.1998
29.3695;78.8554
26.7942;27.8870
36.5071;26.2249
18.9553;30.5136
43.4961;46.8688
14.0577;24.6559
48.1509;37.4096
42.1123;32.9214
45.2040;77.4204
46.1498;43.7747
41.2567;40.5414
53.0885;71.7307
48.0604;21.5471
51.9242;43.6933
39.2993;56.6546
42.2838;57.9458
31.4271;57.5992
36.1727;71.4018
12.4337;23.8099
19.2882;72.4146
31.7049;64.7080
35.3412;51.1408
23.9011;80.2284
57.1481;52.6238
36.0240;52.7360
38.0529;55.5333
16.9515;61.4411
15.3748;68.6221
33.2851;70.2102
58.3398;51.8578
58.8708;27.3694
53.0911;78.3575
31.2846;31.3001
12.1790;36.3362
29.9176;36.2071
57.9865;37.2794
18.4773;25.7903
27.6668;29.4145
16.3370;34.4475
18.3518;57.0197
27.2647;29.5024
42.4867;43.6997
50.4141;64.4446
56.8357;70.9785
45.4290;43.4367
25.1009;52.0577
13.1507;75.9185
38.4506;80.8235
11.7447;65.0056
22.2716;23.5266
24.2618;65.0028
55.7587;34.2825
24.0035;21.2017
53.3740;62.8288
39.3586;67.8198
48.5915;68.9911
54.0113;49.8826
57.8631;47.4580
34.2040;72.1225
11.1065;79.1955
44.3013;55.9312
48.0595;61.9987
11.9538;72.7956
36.4817;35.6893
57.6727;49.4068
20.8150;44.8648
38.1702;28.3887
23.8332;30.7149
20.7924;36.2972
53.4149;65.6004
60.9537;80.7330
60.7656;40.6824
29.2306;69.0550
31.4218;59.9601
40.0749;36.3314
31.1466;53.2825
48.2250;37.8096
32.2892;44.2272
16.2736;25.0083
43.3772;33.5848
33.5318;66.9653
16.7904;75.1092
20.5526;74.2761
53.3363;27.2424
19.1567;48.5726
30.6103;24.4865
50.0846;70.8621
16.6930;73.1165
55.9358;80.3163
11.0314;23.2898
58.8457;59.9679
32.2096;40.9154
24.3621;29.9782
46.5379;63.2818
32.8063;64.4044
35.2731;55.5825
42.4933;80.7950
42.8475;61.2591
59.4080;56.9047
20.4444;46.7796
30.9595;80.6003
41.0933;40.3922
16.9973;41.8543
16.1509;34.5201
58.7310;56.1638
32.3686;30.8282
15.5597;40.6614
47.8229;33.9701
15.4250;33.0607
12.8022;22.6434
41.5372;67.9705
31.4591;23.2793
18.4109;74.5102
40.5430;55.8382
26.1464;34.1948
27.0641;49.1576
25.5386;40.2156
36.1051;60.4655
33.1504;61.6508
46.3429;44.9527
33.4151;63.4630
18.6124;46.1176
54.2747;29.4565
41.1225;53.9488
27.9288;27.5864
37.2803;74.5053
19.0719;23.1223
23.9814;35.2965
59.7455;31.7549
42.0382;53.1474
58.3174;24.2127
60.4452;48.1118
33.5096;42.1300
42.4455;55.5272
20.2152;71.3206
40.3828;47.7192
54.6193;77.2292
46.6631;32.7708
19.5531;36.8000
35.1182;35.9456
57.3589;69.3345
30.3161;77.3840
58.1024;67.4747
25.8077;56.5605
40.7461;68.9410
22.2366;23.8906
39.2211;75.3027
18.7208;66.4459
59.3108;70.8176
40.2711;36.5654
46.6401;63.7902
19.8996;65.1791
45.2336;62.7386
22.5284;39.0648
15.1828;61.1930
15.8027;59.5024
33.6907;29.6830
37.5749;45.0873
27.4967;32.9593
38.9686;27.5002
45.2984;49.4121
50.4048;23.6802
54.0260;34.5562
43.6091;58.2971
39.8176;62.4328
36.7644;27.7972
50.3762;43.2085
46.3957;76.9202
19.7055;41.2460
37.9706;55.4255
11.4436;76.5099
60.9992;69.5439
57.6197;69.9294
37.9389;49.5455
38.7854;54.7259
37.2547;67.7101
43.2470;33.0756
60.2036;54.6932
26.1332;68.0839
48.5631;76.5586
14.7107;42.0969
37.8035;69.9324
16.2753;63.1377
23.3109;57.4180
