;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
419;0.3938;173.0324;36041.4588;0.1535;87.9384;12764095.4921;15.7681;73.5064;0.0;0.0;0.0;86.255;0.0;481.0428;539.0856;0.0;88.1663;597.0527;10.0;15000.0;2.4428;0.4493;198.3019;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;420
420;0.2468;110.7035;25802.6278;0.0748;85.3953;3796219.4443;15.3938;47.876;0.0;0.0;0.0;67.6684;0.0;375.3827;21.6194;0.0;81.3728;519.8017;10.0;15000.0;2.6823;0.1067;90.6013;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;421
421;0.3206;145.5907;26067.4019;0.1468;83.9003;9253556.2884;16.5385;53.7027;0.0;0.0;0.0;84.3698;0.0;428.0106;206.3741;0.0;75.8799;852.4133;10.0;15000.0;1.7774;0.3373;85.7015;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;422
422;0.3518;175.0073;32859.101;0.1327;114.4734;9080076.2555;15.618;91.1531;0.0;0.0;0.0;78.7592;0.0;577.2722;589.0966;0.0;70.0856;205.9485;10.0;15000.0;2.8992;0.3881;124.9996;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;423
423;0.286;75.7464;28284.9273;0.0974;37.7057;5706113.7065;16.9802;46.6789;0.0;0.0;0.0;70.5437;0.0;156.647;334.6311;0.0;82.4645;140.7678;10.0;15000.0;2.052;0.1615;146.103;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;424
424;0.3317;149.6915;33560.3061;0.108;83.5893;9915335.7381;15.1649;95.7975;0.0;0.0;0.0;67.7658;0.0;373.5266;471.1331;0.0;71.3108;366.7576;10.0;15000.0;1.8843;0.2145;126.2591;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;425
425;0.3349;165.5741;24318.0073;0.1728;108.161;8611968.6326;16.9148;41.4662;0.0;0.0;0.0;88.9147;0.0;568.5614;463.5782;0.0;78.672;310.3721;10.0;15000.0;2.3139;0.4886;68.8032;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;426
426;0.3383;159.6727;31593.1399;0.1277;113.2912;6957219.5323;16.0254;94.6995;0.0;0.0;0.0;84.7204;0.0;598.929;107.3209;0.0;83.3703;437.9197;10.0;15000.0;1.9962;0.293;106.9503;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;427
427;0.2949;133.6747;23942.69;0.1353;110.178;3524501.8832;16.6047;36.5077;0.0;0.0;0.0;77.1406;0.0;511.8548;130.0166;0.0;78.5815;305.6712;10.0;15000.0;2.7693;0.3695;67.8676;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;428
428;0.3521;167.4232;31182.7211;0.1442;94.6961;10909065.8284;15.0681;83.4248;0.0;0.0;0.0;83.5962;0.0;525.3639;6.4683;0.0;84.0307;927.1871;10.0;15000.0;1.8069;0.3635;116.4848;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;429
429;0.369;58.9383;32346.1561;0.1534;23.6239;5297165.2091;15.0358;67.7005;0.0;0.0;0.0;84.1464;0.0;132.2089;244.4946;0.0;80.4944;230.5475;10.0;15000.0;2.2221;0.4503;160.7249;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;430
430;0.2773;95.2725;26829.6495;0.0984;36.6007;8800769.5261;15.2773;36.7888;0.0;0.0;0.0;80.2104;0.0;192.1648;449.5067;0.0;79.9096;395.9034;10.0;15000.0;2.7302;0.2219;145.8229;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;431
431;0.2817;75.6681;22777.6453;0.1298;20.3469;8298187.8757;16.8926;20.2884;0.0;0.0;0.0;85.6422;0.0;103.1548;359.5844;0.0;85.7757;859.7579;10.0;15000.0;2.8374;0.3437;64.6993;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;432
432;0.3345;139.6201;27411.0041;0.1518;103.1991;5463147.6918;15.0449;31.9894;0.0;0.0;0.0;75.3568;0.0;516.9031;316.2403;0.0;81.2143;131.8454;10.0;15000.0;2.4563;0.464;185.8742;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;433
433;0.231;85.294;23036.8339;0.0774;59.7557;3830735.1174;16.2615;24.453;0.0;0.0;0.0;88.1201;0.0;323.8128;74.5848;0.0;82.9718;769.8075;10.0;15000.0;2.4616;0.1046;64.2798;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;434
434;0.3306;43.7715;30133.6219;0.1297;28.7001;2260711.9088;16.2902;72.1293;0.0;0.0;0.0;72.4589;0.0;127.6583;50.5998;0.0;71.0106;161.3397;10.0;15000.0;1.9692;0.2945;120.1817;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;435
435;0.3027;174.6969;30098.532;0.102;95.9515;11811805.1005;16.5971;55.3805;0.0;0.0;0.0;85.4246;0.0;493.8587;565.1422;0.0;88.8383;529.0667;10.0;15000.0;2.7974;0.223;155.8948;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;436
436;0.3601;162.8042;27526.2099;0.1766;104.0794;8808716.1094;15.2338;89.7392;0.0;0.0;0.0;86.2689;0.0;589.401;501.4368;0.0;71.2271;259.7029;10.0;15000.0;1.6392;0.4702;67.5425;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;437
437;0.3706;111.8276;28684.475;0.1794;81.6324;4529280.1634;16.5727;71.4484;0.0;0.0;0.0;72.4685;0.0;356.9592;173.02;0.0;76.7855;237.3528;10.0;15000.0;1.6797;0.4491;101.0446;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;438
438;0.3954;107.6941;34534.4645;0.1652;70.1965;5624644.8848;15.3787;79.0404;0.0;0.0;0.0;70.7811;0.0;323.0823;242.0865;0.0;84.3931;248.4798;10.0;15000.0;1.7986;0.4433;165.3517;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;439
439;0.322;177.3229;29742.4416;0.1237;100.1059;11582551.8803;16.6994;50.3102;0.0;0.0;0.0;73.4478;0.0;440.2886;337.5544;0.0;78.713;972.0764;10.0;15000.0;1.9439;0.2613;164.5281;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;440
440;0.3105;126.4419;24708.2728;0.1458;81.3868;6758268.6251;16.3859;20.4873;0.0;0.0;0.0;86.8374;0.0;431.3108;347.0893;0.0;86.6485;387.2171;10.0;15000.0;2.9841;0.4348;158.3065;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;441
441;0.3631;183.9421;31255.6783;0.1547;85.1544;14818143.7154;16.5851;64.9353;0.0;0.0;0.0;86.0029;0.0;441.5728;486.962;0.0;83.8556;937.6353;10.0;15000.0;2.3974;0.4288;150.7759;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;442
442;0.2663;161.138;28124.7578;0.0788;117.6955;6516375.6895;15.7774;50.1026;0.0;0.0;0.0;80.2626;0.0;598.7392;12.3942;0.0;76.9162;903.4651;10.0;15000.0;2.4229;0.1126;132.9224;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;443
443;0.3201;93.4325;27043.7691;0.1398;35.0837;8752318.3317;15.9127;29.2235;0.0;0.0;0.0;73.2634;0.0;161.5282;335.0373;0.0;78.9398;860.5238;10.0;15000.0;2.1461;0.3603;190.9001;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;444
444;0.3072;97.6385;24787.7902;0.1419;39.5415;8714545.6048;16.4888;47.0033;0.0;0.0;0.0;71.3087;0.0;171.0042;338.5646;0.0;77.2577;589.6872;10.0;15000.0;2.081;0.3508;70.6927;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;445
445;0.3201;175.554;29757.5821;0.1217;105.5573;10499502.4777;15.9337;63.0547;0.0;0.0;0.0;70.6032;0.0;467.7309;505.6175;0.0;70.6233;440.9924;10.0;15000.0;2.0087;0.2716;131.5141;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;446
446;0.3118;89.7153;26662.0429;0.1341;29.9935;8958269.5065;16.0341;39.9763;0.0;0.0;0.0;67.3387;0.0;125.9642;272.7557;0.0;81.4447;878.8553;10.0;15000.0;1.8388;0.3038;130.0031;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;447
447;0.3019;150.5432;30885.2791;0.096;114.2364;5446019.4722;16.9356;58.212;0.0;0.0;0.0;83.0509;0.0;560.2066;21.1064;0.0;83.3457;632.8427;10.0;15000.0;1.6306;0.1263;161.8271;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;448
448;0.2759;41.9704;28026.5804;0.0891;34.6735;1094534.7331;15.6211;33.8332;0.0;0.0;0.0;75.4373;0.0;167.445;39.7338;0.0;74.8512;102.0375;10.0;15000.0;2.0129;0.1374;193.9391;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;449
449;0.3667;176.3137;31148.9838;0.159;142.5951;5057788.7692;15.9428;73.2727;0.0;0.0;0.0;67.0328;0.0;599.5529;41.5572;0.0;88.4495;442.7448;10.0;15000.0;1.6467;0.3824;132.1636;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;450
450;0.3052;186.3743;26156.4374;0.1308;105.1871;12178085.6844;15.772;67.2703;0.0;0.0;0.0;84.3291;0.0;562.4102;327.4965;0.0;72.0406;849.5382;10.0;15000.0;2.4601;0.3486;69.7401;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;451
451;0.3046;109.0025;33807.1537;0.0792;34.3112;11203685.0935;15.8669;88.1128;0.0;0.0;0.0;89.4606;0.0;193.4532;10.6548;0.0;83.0546;898.1309;10.0;15000.0;2.1685;0.1018;140.0722;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;452
452;0.336;106.1139;32205.4569;0.1213;41.0163;9764641.4234;16.4468;74.7546;0.0;0.0;0.0;83.1163;0.0;207.2817;430.1371;0.0;87.3659;432.0707;10.0;15000.0;2.4032;0.289;143.6762;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;453
453;0.3878;138.2363;32703.219;0.1698;78.3359;8985053.5468;16.3003;56.1925;0.0;0.0;0.0;72.1591;0.0;346.7819;437.9734;0.0;82.058;385.8753;10.0;15000.0;2.3273;0.4953;199.995;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;454
454;0.3;179.5093;22907.7631;0.1473;107.7981;10756675.2365;16.415;23.9342;0.0;0.0;0.0;75.7069;0.0;497.1709;556.7839;0.0;76.5314;550.4247;10.0;15000.0;1.9704;0.3636;60.2804;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;455
455;0.3396;94.2968;30042.2506;0.1393;43.7964;7575061.2868;15.5812;64.559;0.0;0.0;0.0;81.9413;0.0;230.3245;352.7212;0.0;70.3174;332.427;10.0;15000.0;2.4848;0.3929;132.8591;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;456
456;0.329;102.6935;27466.8578;0.1459;66.6583;5405277.0643;16.0365;44.737;0.0;0.0;0.0;82.0977;0.0;341.2524;230.009;0.0;84.44;332.1433;10.0;15000.0;1.8987;0.358;134.1587;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;457
457;0.2974;170.4193;28462.1599;0.1077;141.6557;4314542.0992;16.7627;52.4362;0.0;0.0;0.0;67.8586;0.0;573.4491;121.3613;0.0;80.9707;357.972;10.0;15000.0;1.775;0.184;133.4414;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;458
458;0.3462;96.0395;30005.1922;0.1462;29.704;9950325.6305;16.8315;44.7867;0.0;0.0;0.0;66.095;0.0;116.6435;317.9474;0.0;81.1169;854.4103;10.0;15000.0;2.9392;0.4219;190.6859;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;459
459;0.2869;84.0758;23447.7892;0.1306;48.4051;5350605.0346;15.8604;24.6626;0.0;0.0;0.0;86.5578;0.0;264.1696;159.0534;0.0;84.2097;813.7673;10.0;15000.0;2.367;0.3385;80.3966;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;460
460;0.3336;168.722;29861.1518;0.1345;121.5124;7081431.2057;16.6897;51.3285;0.0;0.0;0.0;70.2855;0.0;511.7265;432.9049;0.0;88.5296;145.076;10.0;15000.0;2.969;0.3749;163.5768;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;461
461;0.2776;96.8138;30573.7413;0.0738;69.8445;4045397.3468;15.0576;48.984;0.0;0.0;0.0;89.8465;0.0;416.7521;82.3466;0.0;84.2675;419.6586;10.0;15000.0;2.7947;0.1078;185.9534;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;462
462;0.2752;102.8542;27145.8736;0.0942;33.1693;10452746.896;16.193;37.5879;0.0;0.0;0.0;67.1467;0.0;137.5413;492.0305;0.0;77.3203;585.5681;10.0;15000.0;2.572;0.1843;151.1357;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;463
463;0.2539;168.4974;25603.9248;0.0832;83.1379;12803926.9809;16.3849;28.6025;0.0;0.0;0.0;81.4342;0.0;413.2015;571.1112;0.0;89.8321;964.6677;10.0;15000.0;2.5051;0.1306;144.705;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;464
464;0.3851;211.7588;34171.4498;0.1573;107.9256;15574974.9142;15.7623;88.5074;0.0;0.0;0.0;66.0022;0.0;451.9219;348.5147;0.0;72.9604;943.1343;10.0;15000.0;2.1923;0.4443;143.5637;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;465
465;0.4152;170.8433;35243.6251;0.1802;67.7182;15468758.8474;16.8659;83.6731;0.0;0.0;0.0;82.4816;0.0;331.1715;528.4707;0.0;84.0175;800.9984;10.0;15000.0;1.8624;0.4695;164.6721;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;466
466;0.3139;93.6422;31247.292;0.1056;35.3913;8737627.1268;16.4768;64.6396;0.0;0.0;0.0;85.495;0.0;183.6389;236.39;0.0;71.1712;627.0145;10.0;15000.0;2.1555;0.2069;151.3359;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;467
467;0.3491;142.6032;24874.4415;0.1833;63.0802;11928451.0439;16.5421;40.8632;0.0;0.0;0.0;78.2084;0.0;298.2329;424.6305;0.0;72.6023;991.2424;10.0;15000.0;1.8559;0.4906;83.4355;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;468
468;0.3587;106.7605;31268.8829;0.1502;36.4553;10545770.0948;15.2883;52.5031;0.0;0.0;0.0;86.9045;0.0;207.2259;457.5816;0.0;85.0272;571.8479;10.0;15000.0;2.3174;0.4369;186.7296;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;469
469;0.4509;102.8655;39760.8928;0.1858;60.3929;6370891.8843;16.5087;99.1021;0.0;0.0;0.0;79.7901;0.0;291.8918;459.5268;0.0;88.9263;116.1505;10.0;15000.0;1.8017;0.494;184.6166;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;470
470;0.3073;70.2982;30464.6467;0.1042;38.9777;4698071.3448;15.1374;56.8999;0.0;0.0;0.0;79.2287;0.0;204.0081;243.2401;0.0;77.2731;176.3122;10.0;15000.0;1.8066;0.1925;158.1663;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;471
471;0.3158;137.6649;23946.9734;0.1562;87.1253;7580939.3722;15.7451;35.363;0.0;0.0;0.0;70.2297;0.0;388.615;197.3949;0.0;74.9607;926.6295;10.0;15000.0;2.6482;0.479;70.1856;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;472
472;0.3393;190.8464;33564.9321;0.1155;86.0738;15715878.2735;15.8057;72.4066;0.0;0.0;0.0;72.2919;0.0;393.6834;591.5315;0.0;71.0964;829.0062;10.0;15000.0;2.4819;0.2801;167.1109;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;473
473;0.2729;82.4375;24345.5744;0.1106;34.8414;7139410.2812;15.0044;27.8435;0.0;0.0;0.0;87.1431;0.0;202.3531;372.3249;0.0;76.7095;330.2726;10.0;15000.0;2.405;0.2667;103.4559;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;474
474;0.2748;127.4155;25677.6985;0.1036;53.3656;11107494.3867;15.7742;47.4842;0.0;0.0;0.0;85.9224;0.0;290.6834;376.8734;0.0;86.5918;863.5348;10.0;15000.0;2.2514;0.2134;88.7179;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;475
475;0.3236;199.2078;32181.5853;0.1091;113.505;12855422.6158;15.5222;94.8991;0.0;0.0;0.0;66.7551;0.0;488.1419;382.3841;0.0;85.2683;660.3441;10.0;15000.0;2.2355;0.2402;112.9261;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;476
476;0.3683;146.206;36948.1488;0.122;71.7537;11167842.825;15.8064;95.3417;0.0;0.0;0.0;65.6041;0.0;297.812;391.051;0.0;70.4302;524.9002;10.0;15000.0;2.0405;0.2774;162.3964;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;477
477;0.334;190.3706;32736.0542;0.1158;84.1766;15929104.1584;16.3931;96.5228;0.0;0.0;0.0;74.7756;0.0;383.9636;345.6073;0.0;89.8827;908.8304;10.0;15000.0;2.9922;0.2975;116.7709;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;478
478;0.272;48.6188;24081.9557;0.1115;18.2796;4550892.2748;16.3709;32.8824;0.0;0.0;0.0;89.9421;0.0;100.4283;120.4258;0.0;83.7848;586.5609;10.0;15000.0;1.6695;0.1935;79.5853;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;479
