;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
397;BEV;0.4782;42.9938;22165.0808;0.3551;26.0859;3043502.1091;16.071;12.3822;14537.3392;1.199;136.6416;149.1153;120.0772;0.9433;74.5908;0.0;0.0;0.0;0.0;0.0;85.7394;0.0;0.0;84.1822;0.0;68.4059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
398;BEV;0.5471;48.7518;21449.2482;0.4004;22.2287;3878834.024;16.7255;11.458;12763.4728;1.0792;115.2443;172.3386;151.7492;0.9902;86.9714;0.0;0.0;0.0;0.0;0.0;88.155;0.0;0.0;86.713;0.0;58.4113;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
399;BEV;0.5098;39.942;21165.8194;0.3695;19.4597;3090790.2366;15.0933;11.5084;13112.2101;0.9246;107.2077;119.2603;150.2611;0.9184;75.2271;0.0;0.0;0.0;0.0;0.0;71.4298;0.0;0.0;83.1522;0.0;68.1203;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
400;BEV;0.5491;55.0521;21870.4826;0.4105;29.7553;3991553.5379;15.8969;13.134;12013.8088;0.8823;154.2793;171.3194;147.0936;0.9452;70.5074;0.0;0.0;0.0;0.0;0.0;94.6421;0.0;0.0;82.4243;0.0;58.8584;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
401;BEV;0.4955;46.0567;22047.2933;0.3793;29.6393;3114247.1632;16.3212;12.7412;14888.1155;1.0048;159.3752;126.0218;121.209;0.9335;84.8111;0.0;0.0;0.0;0.0;0.0;89.9648;0.0;0.0;87.7616;0.0;63.8838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
402;BEV;0.5112;57.4867;22485.5828;0.352;22.792;4900478.884;15.3549;11.4712;12313.0874;1.0682;123.9365;142.0367;187.6854;0.9223;88.2943;0.0;0.0;0.0;0.0;0.0;95.4309;0.0;0.0;83.4956;0.0;64.8174;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
403;BEV;0.504;50.6311;21928.3683;0.3871;26.7104;4486972.5004;15.9147;12.9243;14513.4577;0.985;146.2738;139.4148;194.3186;0.9498;80.3693;0.0;0.0;0.0;0.0;0.0;83.1847;0.0;0.0;87.1536;0.0;67.6611;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
404;BEV;0.5772;51.6453;22300.3723;0.4444;30.9589;3473043.035;17.1364;13.0993;12816.7314;0.8228;158.5857;109.3311;133.152;0.9311;88.4833;0.0;0.0;0.0;0.0;0.0;94.4643;0.0;0.0;87.7805;0.0;63.52;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
405;BEV;0.5395;53.1402;21510.3595;0.3984;24.7781;4325097.2116;16.2314;12.5457;12155.243;1.0383;127.7513;170.6129;182.6695;0.9909;75.3353;0.0;0.0;0.0;0.0;0.0;82.7564;0.0;0.0;83.686;0.0;62.9602;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
406;BEV;0.513;33.8022;21740.3835;0.3989;17.6292;3082073.0547;16.3185;12.8415;14840.0837;0.9727;89.7267;112.055;134.5146;0.9506;79.86;0.0;0.0;0.0;0.0;0.0;80.8205;0.0;0.0;83.0556;0.0;67.3144;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
407;BEV;0.5074;46.9425;20543.2996;0.3934;28.9677;3238719.8913;16.5408;11.2683;15990.1134;0.9832;155.947;100.9141;158.7262;0.9571;88.9714;0.0;0.0;0.0;0.0;0.0;72.9794;0.0;0.0;89.0471;0.0;58.1438;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
408;BEV;0.5169;48.7292;21549.9763;0.3869;25.7697;3806770.5476;16.0947;11.7056;14164.4746;1.0078;131.146;121.348;176.8005;0.9522;81.5754;0.0;0.0;0.0;0.0;0.0;77.0243;0.0;0.0;81.9085;0.0;68.16;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
409;BEV;0.5418;50.4875;21548.338;0.4013;26.5185;3677012.8211;16.8016;11.3211;13550.5458;0.9789;128.2178;148.0092;165.709;0.9321;81.6036;0.0;0.0;0.0;0.0;0.0;76.9357;0.0;0.0;81.2362;0.0;68.2172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
410;BEV;0.5559;46.0517;21960.4062;0.4279;19.51;4555318.4531;17.3932;11.3466;15126.0087;0.8634;92.6243;147.4906;183.1119;0.9325;78.3208;0.0;0.0;0.0;0.0;0.0;89.5838;0.0;0.0;82.5749;0.0;63.1856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
411;BEV;0.5505;43.795;20065.654;0.4339;25.1236;3212518.5798;16.3749;12.0644;14261.4285;0.8211;130.5813;162.9513;166.4429;0.9805;81.7985;0.0;0.0;0.0;0.0;0.0;63.2916;0.0;0.0;85.1096;0.0;59.4969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
412;BEV;0.5122;36.7526;20170.9549;0.3958;21.4587;2649554.9057;15.7476;11.2295;15427.4654;0.9796;120.3778;178.2715;131.9224;0.9825;72.2928;0.0;0.0;0.0;0.0;0.0;60.9156;0.0;0.0;88.3401;0.0;63.5462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
413;BEV;0.4892;36.5645;20653.3234;0.3715;16.3354;3550429.0283;15.4441;12.5404;13995.6721;0.9369;86.7063;106.3399;192.7249;0.9125;75.8018;0.0;0.0;0.0;0.0;0.0;65.9162;0.0;0.0;81.9752;0.0;66.0433;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
414;BEV;0.5172;47.3596;21423.5475;0.3733;27.7392;2920593.7633;15.3523;11.2735;13203.9754;0.9963;155.6525;102.2033;135.9607;0.9653;83.2828;0.0;0.0;0.0;0.0;0.0;75.8699;0.0;0.0;86.1461;0.0;67.5307;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
415;BEV;0.4874;30.5753;20149.0202;0.3791;17.5732;2419105.7353;14.6302;12.0443;15447.4896;0.8553;107.3502;150.8373;124.1429;0.9324;88.9581;0.0;0.0;0.0;0.0;0.0;60.4146;0.0;0.0;89.3723;0.0;63.7101;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
416;BEV;0.5146;36.2713;20480.5909;0.3926;16.1875;3371987.5953;16.0646;11.1063;15117.19;0.9017;90.2351;151.2129;178.1263;0.9096;83.8649;0.0;0.0;0.0;0.0;0.0;63.673;0.0;0.0;89.5499;0.0;65.6572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
417;BEV;0.4623;33.8199;20515.625;0.3542;20.9801;2437095.8605;15.8064;12.6068;15056.0921;1.1962;110.1857;157.5882;121.7892;0.9531;86.6372;0.0;0.0;0.0;0.0;0.0;61.4804;0.0;0.0;83.0137;0.0;68.5686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
418;BEV;0.5024;50.381;20257.5008;0.3831;28.2604;3755767.3494;15.0894;12.0595;14078.9963;0.9114;164.764;149.99;190.9356;0.9298;88.066;0.0;0.0;0.0;0.0;0.0;67.7638;0.0;0.0;87.9744;0.0;58.4014;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
419;BEV;0.4722;41.8499;22176.2097;0.3482;24.2688;3145412.9045;14.6615;12.0316;14869.8852;1.0443;137.5454;94.7809;129.7329;0.9693;84.8437;0.0;0.0;0.0;0.0;0.0;87.8285;0.0;0.0;83.0954;0.0;66.9055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
420;BEV;0.5067;49.01;22332.2181;0.388;20.1496;5430068.0833;16.1651;12.7782;14724.2707;1.0746;111.122;184.2591;196.6117;0.9824;74.2119;0.0;0.0;0.0;0.0;0.0;99.6328;0.0;0.0;89.148;0.0;60.5445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
421;BEV;0.516;42.3487;21278.1395;0.3603;15.5973;3656910.1469;14.8797;11.3609;12032.5047;1.1126;85.9158;176.4912;145.9164;0.9917;79.0613;0.0;0.0;0.0;0.0;0.0;84.9667;0.0;0.0;81.9628;0.0;58.5893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
422;BEV;0.4859;46.778;21245.1169;0.3485;20.0914;4126179.0818;14.4333;12.6626;12210.445;1.037;124.1675;156.3295;186.5319;0.9426;80.3365;0.0;0.0;0.0;0.0;0.0;77.4246;0.0;0.0;89.1999;0.0;63.8701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
423;BEV;0.5131;55.6292;22331.2449;0.3794;31.8641;3969223.944;16.9755;12.0445;13866.7854;1.152;164.0032;144.0756;160.7411;0.952;71.9279;0.0;0.0;0.0;0.0;0.0;87.5966;0.0;0.0;87.3723;0.0;68.8525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
424;BEV;0.5214;39.0617;21714.6961;0.369;15.5347;3352961.9897;16.8548;11.1392;12794.0826;1.1169;82.1595;155.9496;126.9495;0.9139;84.6038;0.0;0.0;0.0;0.0;0.0;90.6107;0.0;0.0;89.141;0.0;59.7578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
425;BEV;0.5017;43.9751;21727.9505;0.3539;14.4819;4335770.3855;15.5082;11.1899;13137.6731;1.1316;83.2163;167.8648;197.2202;0.9363;70.3611;0.0;0.0;0.0;0.0;0.0;76.669;0.0;0.0;89.1135;0.0;70.7972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
426;BEV;0.5667;36.3557;21785.6979;0.4375;17.8693;3118112.3623;16.3973;12.8759;13099.7063;0.8241;94.8293;133.6186;130.8494;0.958;76.8561;0.0;0.0;0.0;0.0;0.0;82.174;0.0;0.0;87.0178;0.0;66.7571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
427;BEV;0.4968;49.1653;21383.1634;0.3685;22.1797;4498708.446;16.5065;11.6225;14343.5487;1.1964;109.5178;165.3276;189.8658;0.9952;78.7109;0.0;0.0;0.0;0.0;0.0;83.6889;0.0;0.0;81.5048;0.0;60.7388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
428;BEV;0.5245;45.2637;21742.7755;0.3899;16.3172;4676015.3596;16.4674;11.6758;13835.4404;0.9271;81.3593;119.7329;191.366;0.9219;83.734;0.0;0.0;0.0;0.0;0.0;90.0296;0.0;0.0;82.1081;0.0;60.4554;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
429;BEV;0.5111;40.8194;21502.595;0.3886;16.1732;4325050.3323;17.2859;12.7666;13745.6692;1.0806;83.0532;149.7383;199.9801;0.9438;89.3233;0.0;0.0;0.0;0.0;0.0;76.5806;0.0;0.0;88.7671;0.0;67.9362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
430;BEV;0.5108;44.6858;21902.1797;0.3897;23.6108;3811006.5954;14.7886;11.5363;15674.9548;0.862;140.2353;180.0093;146.1332;0.9756;76.8138;0.0;0.0;0.0;0.0;0.0;89.1282;0.0;0.0;87.8361;0.0;62.8553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
431;BEV;0.5523;49.3353;21653.0314;0.4149;26.4536;3605441.7651;16.8767;12.3122;12797.7322;0.9605;139.4765;131.0573;140.8843;0.9705;81.4679;0.0;0.0;0.0;0.0;0.0;90.9807;0.0;0.0;88.9825;0.0;58.837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
432;BEV;0.525;56.7585;22414.5988;0.3817;26.8151;4683520.0699;15.3565;12.0926;12934.5578;0.8795;155.1671;150.9189;170.9296;0.9314;70.6251;0.0;0.0;0.0;0.0;0.0;99.3478;0.0;0.0;88.8613;0.0;61.5474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
433;BEV;0.4955;47.7554;21029.5917;0.3499;19.0554;4143969.3745;15.6002;11.7748;12262.5597;1.1898;101.4736;133.7711;199.7737;0.9877;75.7907;0.0;0.0;0.0;0.0;0.0;73.9558;0.0;0.0;83.0742;0.0;63.9516;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
434;BEV;0.5452;34.9562;21055.9905;0.4073;18.3683;2533123.264;17.045;11.3555;13448.0048;1.0422;90.0364;110.0881;123.7969;0.9707;70.0742;0.0;0.0;0.0;0.0;0.0;69.5605;0.0;0.0;83.5501;0.0;68.372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
435;BEV;0.5608;43.9931;20857.5247;0.4405;20.6036;4055843.2287;17.2322;11.6457;14890.0239;0.8125;102.1173;168.2105;186.3446;0.9008;83.2913;0.0;0.0;0.0;0.0;0.0;75.0016;0.0;0.0;85.4075;0.0;60.7657;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
436;BEV;0.5603;58.5705;21532.8644;0.4239;32.4248;4126885.3476;17.3453;11.9646;13192.4284;0.8868;154.1321;170.1151;179.9824;0.9456;87.9828;0.0;0.0;0.0;0.0;0.0;79.3918;0.0;0.0;82.4512;0.0;65.9119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
437;BEV;0.4689;35.2992;21179.5431;0.3479;15.0112;3551260.3155;15.3996;11.111;15753.9136;1.145;80.0219;127.6642;150.3565;0.9457;77.3187;0.0;0.0;0.0;0.0;0.0;83.629;0.0;0.0;82.0926;0.0;58.3475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
438;BEV;0.5263;48.2047;21030.5726;0.3955;28.1986;3216215.8251;15.0819;12.7876;12571.6566;0.9093;163.6273;112.6418;165.9245;0.9892;80.6765;0.0;0.0;0.0;0.0;0.0;68.0847;0.0;0.0;87.5154;0.0;69.4807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
439;BEV;0.5452;37.6034;21518.7167;0.4275;21.1875;3000473.1971;17.3409;12.4354;14698.2023;0.9131;103.0187;130.3234;130.4007;0.9699;77.8082;0.0;0.0;0.0;0.0;0.0;78.9356;0.0;0.0;84.3157;0.0;66.1136;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
440;BEV;0.4962;34.8797;21342.9258;0.3777;17.8256;3071995.2014;16.5978;11.666;15440.7902;1.0835;89.5532;132.9144;133.9213;0.9379;70.2686;0.0;0.0;0.0;0.0;0.0;78.7315;0.0;0.0;83.3848;0.0;64.0522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
441;BEV;0.5499;38.4927;21130.5149;0.4283;18.8203;3418364.9757;15.0537;12.2411;14195.1206;0.8134;104.998;97.5884;174.3002;0.9969;76.1615;0.0;0.0;0.0;0.0;0.0;70.7463;0.0;0.0;83.9844;0.0;68.2794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
442;BEV;0.4889;46.4476;20609.326;0.3693;29.8258;2865160.8744;17.1654;11.9563;14417.0015;1.1042;147.1131;189.9257;121.4544;0.92;76.7863;0.0;0.0;0.0;0.0;0.0;73.2997;0.0;0.0;84.6668;0.0;58.7905;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
443;BEV;0.5162;56.1063;21483.4236;0.3667;30.6633;3655647.7137;16.9974;11.6343;12349.7222;1.1279;160.2114;161.6995;152.3804;0.9171;73.1098;0.0;0.0;0.0;0.0;0.0;82.3427;0.0;0.0;88.8089;0.0;62.9494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
444;BEV;0.5013;44.0749;21187.2259;0.3754;21.6537;3772304.1;15.0858;11.5069;14621.4777;0.9978;119.7784;106.4241;170.172;0.9724;75.8943;0.0;0.0;0.0;0.0;0.0;80.5204;0.0;0.0;83.4476;0.0;60.6955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
445;BEV;0.5315;45.0465;20958.3867;0.3992;25.6538;3071067.606;16.9065;12.37;12802.0772;0.9967;135.5883;139.0639;150.4109;0.9651;82.4042;0.0;0.0;0.0;0.0;0.0;68.8872;0.0;0.0;89.3561;0.0;67.6234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
446;BEV;0.4985;36.3195;21302.2418;0.3686;17.6941;3053380.4388;16.7439;13.1127;12502.139;1.1984;93.1256;162.5196;138.2337;0.9482;78.0106;0.0;0.0;0.0;0.0;0.0;72.4231;0.0;0.0;88.1246;0.0;69.0697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
447;BEV;0.4898;49.4214;21098.8893;0.3651;28.8456;3481979.714;14.943;10.8848;15547.0761;0.9437;157.1285;175.7474;153.5025;0.9072;70.7482;0.0;0.0;0.0;0.0;0.0;75.4845;0.0;0.0;81.3979;0.0;63.5745;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
448;BEV;0.4935;32.433;20984.5583;0.3731;17.5267;2597338.9444;16.4258;12.2688;14202.3027;1.1397;90.2953;93.8758;123.542;0.9692;70.1087;0.0;0.0;0.0;0.0;0.0;73.805;0.0;0.0;84.6234;0.0;63.4721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
449;BEV;0.5677;47.7775;19967.7164;0.4331;30.3785;2580216.7717;17.3677;11.6763;12700.6733;0.9042;149.8301;126.9699;139.7441;0.9665;77.127;0.0;0.0;0.0;0.0;0.0;60.7446;0.0;0.0;85.6593;0.0;60.3793;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
450;BEV;0.5344;42.2189;20558.6323;0.4208;24.519;3204216.2761;15.6386;11.8114;15326.7429;0.8436;137.3036;128.1582;175.7936;0.9754;78.5739;0.0;0.0;0.0;0.0;0.0;62.4814;0.0;0.0;87.5744;0.0;68.1584;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
451;BEV;0.5372;42.1635;21735.3292;0.4022;18.6275;3790046.0172;16.3509;12.0849;13325.0208;0.897;98.6874;165.67;142.3203;0.9409;88.3423;0.0;0.0;0.0;0.0;0.0;92.436;0.0;0.0;86.6261;0.0;58.801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
452;BEV;0.5479;49.7294;20759.8911;0.4092;30.5253;2875134.7728;15.689;11.9583;12519.7222;0.9237;168.145;180.8182;124.5818;0.9919;88.1647;0.0;0.0;0.0;0.0;0.0;72.6929;0.0;0.0;86.421;0.0;61.3525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
453;BEV;0.4946;46.4799;20004.1705;0.3785;27.915;3198511.8427;15.5851;13.0548;13197.2618;1.0543;154.2044;172.0009;167.2524;0.9928;79.3615;0.0;0.0;0.0;0.0;0.0;61.7753;0.0;0.0;86.0933;0.0;59.962;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
