;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
412;0.3275;112.5361;34254.8233;0.1501;52.8406;11524235.5077;16.939;45.9443;0.0;0.0;0.0;94.0721;0.0;293.4544;506.9809;0.0;0.8072;833.5761;16.0893;11998.6769;7.1813;0.4971;160.0813;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;413
413;0.3155;112.8905;37800.7274;0.1027;43.0094;12415279.255;15.1525;55.035;0.0;0.0;0.0;95.5109;0.0;271.1016;595.2451;0.0;0.3281;743.1628;15.9594;11132.1817;7.9024;0.2634;198.069;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;414
414;0.3001;107.3637;35372.6279;0.1256;57.4499;10115924.3485;15.6204;46.2562;0.0;0.0;0.0;95.9785;0.0;352.9969;518.9702;0.0;0.3647;702.4483;16.938;11965.2829;7.4269;0.4034;183.1674;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;415
415;0.3474;146.5171;39763.6335;0.112;43.5782;17385849.6846;16.3376;76.4622;0.0;0.0;0.0;94.5974;0.0;252.3248;571.2398;0.0;0.7961;811.1397;15.1696;11133.7646;7.8718;0.2945;168.2352;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;416
416;0.3223;123.0905;36530.2692;0.1051;44.5971;13201043.0087;15.2391;57.3041;0.0;0.0;0.0;94.0265;0.0;275.1679;545.9395;0.0;0.1148;782.7854;16.6792;10083.2426;7.4375;0.236;168.0555;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;417
417;0.3191;136.2555;38398.4424;0.1112;53.5935;15267656.7878;16.9957;66.7925;0.0;0.0;0.0;95.8004;0.0;302.093;514.5003;0.0;0.8225;807.4773;16.8593;10955.3748;7.6026;0.2718;172.1517;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;418
418;0.3625;183.8853;41224.2998;0.1017;61.0975;19409336.1367;16.5958;79.2165;0.0;0.0;0.0;94.2632;0.0;347.0306;525.5111;0.0;0.7176;894.016;15.3615;10290.1561;7.7728;0.2085;180.8247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;419
419;0.3256;133.542;36400.5488;0.1069;60.2124;12204858.7473;15.9566;53.0056;0.0;0.0;0.0;93.0436;0.0;351.101;541.6431;0.0;0.4153;769.0846;15.3188;10864.9722;7.1289;0.2586;179.2367;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;420
420;0.3873;152.1694;41127.6174;0.1392;36.8594;19114982.024;15.7613;79.4134;0.0;0.0;0.0;94.3239;0.0;220.5861;562.2005;0.0;0.1381;871.0993;15.0521;11013.1048;7.2274;0.4469;179.1589;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;421
421;0.3086;125.9846;36596.3531;0.0965;49.4794;13201078.179;16.8517;58.0475;0.0;0.0;0.0;94.7526;0.0;278.2095;511.5372;0.0;0.4039;781.8431;15.5434;11101.262;7.591;0.2009;167.0417;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;422
422;0.3135;122.2335;34972.0836;0.1077;52.0396;11929607.0125;16.9664;44.924;0.0;0.0;0.0;93.9464;0.0;288.1536;568.4294;0.0;0.8837;866.6788;15.1661;11206.0495;7.5334;0.2601;179.6831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;423
423;0.3038;107.2625;34813.9998;0.1126;47.6495;10855846.094;15.3305;43.7584;0.0;0.0;0.0;93.728;0.0;291.3206;594.4022;0.0;0.2531;781.3127;15.5762;11691.2464;7.3812;0.3282;180.8567;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;424
424;0.3165;143.4828;40432.5563;0.1132;60.4031;16525054.305;16.5757;68.0957;0.0;0.0;0.0;94.592;0.0;344.7002;570.6964;0.0;0.635;855.2605;16.7038;11907.8284;7.4199;0.3125;198.7285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;425
425;0.3572;144.7451;40435.8481;0.1256;34.7536;19202292.0172;16.1718;79.7641;0.0;0.0;0.0;94.9053;0.0;203.9537;546.3792;0.0;0.819;874.384;15.891;10986.0794;7.008;0.3586;169.6985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;426
426;0.3919;173.2694;39856.0565;0.1403;55.1728;18707790.4957;15.2252;76.6402;0.0;0.0;0.0;95.3542;0.0;345.5429;508.7061;0.0;0.3494;889.0506;15.1798;10435.6369;7.9872;0.4594;169.0504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;427
427;0.3044;105.7059;34263.9456;0.1209;41.1286;12055381.0833;16.805;44.4413;0.0;0.0;0.0;94.4312;0.0;231.1109;576.2238;0.0;0.1647;884.2552;16.0722;11615.1675;7.051;0.3376;165.7005;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;428
428;0.2796;119.2905;35242.1901;0.0935;59.8698;11253437.4671;16.2079;42.2479;0.0;0.0;0.0;93.9368;0.0;346.9898;554.299;0.0;0.5354;860.1705;15.8328;11961.6049;7.6846;0.2162;197.4581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;429
429;0.3198;115.1734;37461.0552;0.1031;46.3941;11889672.3152;15.3636;55.9356;0.0;0.0;0.0;93.2184;0.0;281.4957;540.1764;0.0;0.127;708.6982;16.011;10796.7729;7.8479;0.2513;188.8074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;430
430;0.3951;177.4233;41075.4783;0.1391;59.7016;18885804.4518;16.4303;76.721;0.0;0.0;0.0;95.728;0.0;347.8397;512.9579;0.0;0.4745;896.7075;15.3432;10455.9319;7.6997;0.4169;184.7666;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;431
431;0.345;134.073;38421.7317;0.1209;39.9518;16134469.5922;16.1242;69.9874;0.0;0.0;0.0;95.9095;0.0;237.6403;502.2352;0.0;0.2783;824.2423;15.8547;10812.0814;7.0788;0.33;164.6258;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;432
432;0.3021;123.386;35375.319;0.1183;68.9706;10470307.4363;16.6621;44.1276;0.0;0.0;0.0;93.0664;0.0;385.2362;521.9238;0.0;0.6177;765.6067;16.7223;11506.4521;7.3084;0.3272;192.0639;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;433
433;0.3895;157.6798;41093.7156;0.1445;43.0559;19224400.138;15.8152;79.9139;0.0;0.0;0.0;95.125;0.0;258.9721;541.44;0.0;0.3736;874.7219;15.1246;11089.0385;7.9994;0.4861;177.6126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;434
434;0.3506;129.6389;38056.5482;0.123;51.6361;13042293.518;16.2962;59.5775;0.0;0.0;0.0;94.3973;0.0;299.1072;515.0945;0.0;0.2607;751.1985;15.1581;11030.6005;7.2053;0.3451;187.2611;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;435
435;0.3485;137.2;40881.9095;0.1421;49.1489;17440002.1963;15.6237;76.521;0.0;0.0;0.0;94.1804;0.0;296.2716;510.7423;0.0;0.159;823.7574;16.7892;11797.2664;7.2606;0.4903;182.7199;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;436
436;0.3431;142.8824;39867.7565;0.1107;49.5357;16010124.923;15.6869;70.8638;0.0;0.0;0.0;93.5273;0.0;295.3382;559.2366;0.0;0.8867;796.5905;16.5289;10376.5219;7.5105;0.272;182.9955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;437
437;0.2948;142.0144;35860.8711;0.0982;65.3452;13986448.4877;16.5733;52.8616;0.0;0.0;0.0;95.4905;0.0;376.4999;589.8699;0.0;0.9278;892.3433;16.8338;10836.878;7.1149;0.2016;169.5157;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;438
438;0.3194;110.4592;36537.6695;0.1316;47.7995;12191150.4678;16.0452;53.9422;0.0;0.0;0.0;95.3798;0.0;284.1412;588.7214;0.0;0.6919;742.5103;16.9581;11473.0416;7.7587;0.4164;178.6666;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;439
439;0.3531;125.9933;37187.2695;0.1392;54.4882;12430982.6065;16.7881;52.5164;0.0;0.0;0.0;95.1776;0.0;308.9126;598.047;0.0;0.8177;777.1383;15.483;11228.2789;7.0585;0.4239;195.8868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;440
440;0.2869;109.947;36213.2872;0.0916;48.2685;11437953.0132;15.6014;54.2051;0.0;0.0;0.0;95.3088;0.0;294.872;517.5615;0.0;0.7189;702.8918;15.7228;11794.6507;7.5755;0.2091;171.8157;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;441
441;0.3558;127.1916;40265.6395;0.1217;38.6539;15231396.6011;16.3887;76.2603;0.0;0.0;0.0;93.1862;0.0;219.7861;552.359;0.0;0.671;703.4272;16.7669;10260.2662;7.2552;0.313;175.2634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;442
442;0.3198;126.7814;37809.5766;0.1169;45.7678;15096905.0849;15.7346;58.3242;0.0;0.0;0.0;95.2659;0.0;277.1032;588.1242;0.0;0.991;889.3596;15.5969;11947.9046;7.7694;0.3547;187.0506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;443
443;0.3127;143.891;38338.1108;0.1061;60.9921;15384553.462;16.707;60.301;0.0;0.0;0.0;93.6383;0.0;341.8445;576.6332;0.0;0.6575;883.4077;15.8701;11693.8172;7.2726;0.2654;189.6836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;444
444;0.389;146.0403;39025.6762;0.1373;37.7169;16798459.2947;16.5275;74.0673;0.0;0.0;0.0;93.8668;0.0;214.2104;521.7847;0.0;0.0458;813.191;15.1451;10239.4062;7.6049;0.3974;163.7116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;445
445;0.3745;131.6713;37185.4683;0.1427;37.2594;15142602.2517;15.9776;58.6118;0.0;0.0;0.0;94.2571;0.0;219.8055;566.7715;0.0;0.3837;893.5787;15.3724;10433.5473;7.3823;0.4445;175.4846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;446
446;0.2735;115.2792;34930.0276;0.0908;58.8704;10787462.2419;15.5999;49.8264;0.0;0.0;0.0;95.1939;0.0;359.2399;543.0489;0.0;0.5885;701.441;16.0824;11891.0876;7.8973;0.2086;161.1601;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;447
447;0.331;159.1074;42109.2534;0.0969;50.786;19488120.5762;15.1973;78.8418;0.0;0.0;0.0;95.7567;0.0;319.9974;569.5611;0.0;0.9669;894.8406;16.15;11139.9431;7.6188;0.2266;192.9085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;448
448;0.3563;176.0744;40035.3683;0.126;65.7647;19177925.1917;16.9684;77.913;0.0;0.0;0.0;95.152;0.0;368.7822;579.4956;0.0;0.1846;887.4299;15.9102;10927.2868;7.7791;0.3501;168.5902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;449
449;0.3261;146.7627;38747.7895;0.1116;63.4751;15042563.4266;16.5261;62.8933;0.0;0.0;0.0;94.2199;0.0;361.8893;547.6458;0.0;0.4703;833.473;15.9195;11345.2018;7.5735;0.2919;188.3792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;450
450;0.3057;119.4277;36851.6823;0.0957;40.2588;13892522.4318;16.3423;57.6872;0.0;0.0;0.0;93.6228;0.0;230.6374;583.7892;0.0;0.9552;816.2875;15.4166;11382.5144;7.5273;0.2101;172.5111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;451
451;0.3108;153.6976;38570.5173;0.099;62.6216;16587958.0739;15.6631;69.5558;0.0;0.0;0.0;94.6732;0.0;378.5065;513.0192;0.0;0.6679;853.0966;16.673;10923.8301;7.2134;0.2211;167.7864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;452
452;0.3274;137.3884;39162.5241;0.1288;61.7968;14906278.4745;16.2859;72.9023;0.0;0.0;0.0;94.9772;0.0;360.3907;592.6808;0.0;0.9885;708.7407;16.459;11980.9839;7.0598;0.4005;168.2049;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;453
453;0.3704;155.011;41964.9937;0.1234;63.5407;15543162.4058;15.7442;76.7625;0.0;0.0;0.0;93.0769;0.0;375.641;574.3981;0.0;0.2732;711.5688;16.634;10215.5629;7.9142;0.3405;196.2546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;454
454;0.3731;140.8313;38481.3665;0.1371;53.2463;14279788.6457;16.6132;67.0249;0.0;0.0;0.0;93.9522;0.0;301.1222;591.9905;0.0;0.3097;729.8785;16.0658;10148.2093;7.1514;0.3852;172.792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;455
455;0.3523;129.3106;37298.4482;0.1206;48.7075;12974831.6353;15.7552;59.5888;0.0;0.0;0.0;94.8472;0.0;293.2221;556.7829;0.0;0.8077;736.492;15.3867;10461.7631;7.0899;0.3247;174.5034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;456
456;0.3196;142.9475;38013.8764;0.095;58.6664;14262097.1316;15.323;65.1236;0.0;0.0;0.0;94.706;0.0;362.5962;596.7542;0.0;0.5735;747.828;15.4649;10942.2316;7.9134;0.2095;170.6582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;457
457;0.3139;140.0193;42101.2233;0.1056;57.7781;16618581.1557;16.2702;78.6041;0.0;0.0;0.0;94.2888;0.0;334.8349;507.4263;0.0;0.4493;761.6544;16.8949;11960.4886;7.0593;0.2754;193.3897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;458
458;0.3321;143.0788;40651.8542;0.1103;51.9913;16694992.4547;15.7843;73.0693;0.0;0.0;0.0;95.1144;0.0;313.2938;531.2683;0.0;0.7547;816.3812;15.8564;11559.0713;7.7812;0.3064;188.2029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;459
459;0.3457;135.8908;37844.5992;0.1191;57.2975;13127832.852;16.9022;55.5628;0.0;0.0;0.0;93.3745;0.0;316.5341;594.0323;0.0;0.1153;788.1299;16.2886;10254.7126;7.1719;0.2891;196.9771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;460
460;0.2934;121.4883;36613.2552;0.1091;59.4367;12327336.4036;15.6873;51.0377;0.0;0.0;0.0;94.0819;0.0;356.4612;532.6964;0.0;0.6234;809.4498;16.5729;11987.1838;7.2788;0.3077;190.3153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;461
461;0.3456;135.6178;36455.0685;0.1321;65.3038;12005626.0015;15.5072;55.5545;0.0;0.0;0.0;94.554;0.0;398.1849;558.3573;0.0;0.2661;716.8467;16.7944;10166.6563;7.1586;0.3861;171.9945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;462
462;0.2825;96.0316;34571.4246;0.0968;39.2434;10569566.3409;16.2478;40.7146;0.0;0.0;0.0;93.5715;0.0;226.004;554.8709;0.0;0.0547;823.6443;16.1732;11508.097;7.4224;0.2202;188.4195;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;463
463;0.2993;126.9731;35820.5114;0.0992;58.8605;12194750.6493;16.028;49.3621;0.0;0.0;0.0;95.6695;0.0;351.3321;514.7954;0.0;0.2615;830.3473;16.6155;10775.3581;7.4435;0.2151;180.7158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;464
464;0.3082;122.7663;37074.2199;0.1006;45.905;13722966.7671;15.5493;61.577;0.0;0.0;0.0;94.2178;0.0;278.152;571.051;0.0;0.8937;759.3201;15.5413;11488.2313;7.9055;0.2551;165.2276;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;465
465;0.3131;125.8962;36407.2786;0.1083;65.0703;10810534.6154;15.747;48.7512;0.0;0.0;0.0;95.7044;0.0;395.4732;525.5707;0.0;0.2927;723.3647;15.1191;11755.2851;7.6814;0.3006;195.0163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;466
466;0.3123;128.018;35885.1659;0.1178;56.8373;13134489.1401;16.1358;53.4859;0.0;0.0;0.0;93.9967;0.0;331.0973;574.1359;0.0;0.5153;823.0647;16.0773;11477.2535;7.7425;0.3381;167.9913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;467
467;0.3371;135.3254;39585.4189;0.1193;59.4519;13790355.7737;15.3387;63.8079;0.0;0.0;0.0;95.0454;0.0;368.3903;518.8473;0.0;0.6368;749.9371;15.5472;11690.5041;7.8985;0.3718;198.8064;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;468
468;0.3992;149.6683;40659.0323;0.1494;56.5959;15147450.0693;15.8293;75.2651;0.0;0.0;0.0;94.1143;0.0;336.4951;525.2536;0.0;0.7095;712.4982;16.0157;10161.8439;7.4932;0.4782;182.8076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;469
469;0.3836;132.4104;41355.975;0.1377;36.832;16072981.6148;16.4546;76.0241;0.0;0.0;0.0;95.2186;0.0;213.1375;586.2866;0.0;0.785;743.8938;15.1413;11106.4047;7.4759;0.4259;190.1499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;470
470;0.3195;127.0893;36916.8837;0.1174;53.6297;13415583.0298;16.8332;52.3358;0.0;0.0;0.0;95.7712;0.0;305.122;547.185;0.0;0.3671;869.3846;15.5108;11774.0769;7.595;0.3281;191.3964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;471
