;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
395;BEV;0.38;185.7002;33102.214;0.1446;103.4593;11563491.5452;18.0276;9.2346;15225.901;1.6254;477.6514;603.1212;788.2288;0.2793;77.0096;0.0;0.0;0.0;0.0;0.0;46.9722;0.0;0.0;83.2299;0.0;132.0401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
396;BEV;0.3672;177.4266;34969.6792;0.1467;107.9415;11018378.5362;18.5881;9.9024;16013.4692;1.7673;498.1013;597.3992;756.3322;0.2767;56.0783;0.0;0.0;0.0;0.0;0.0;46.138;0.0;0.0;85.7757;0.0;174.9031;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
397;BEV;0.4233;191.2717;34486.4861;0.1471;105.5699;10700821.568;18.7985;9.1831;13596.8354;1.4384;477.796;586.2292;739.2907;0.2704;60.5051;0.0;0.0;0.0;0.0;0.0;45.6892;0.0;0.0;85.0796;0.0;166.0455;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
398;BEV;0.3392;166.0129;33760.6358;0.1363;97.4893;11403502.1323;18.1104;9.5982;17338.3681;1.8049;462.4926;590.2515;762.2696;0.2661;67.1698;0.0;0.0;0.0;0.0;0.0;48.0506;0.0;0.0;85.9164;0.0;142.7794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
399;BEV;0.3604;160.1045;33181.5361;0.1505;94.5364;10363021.4256;18.0126;9.693;16305.5393;1.4449;466.8594;597.7388;732.3992;0.2833;60.5998;0.0;0.0;0.0;0.0;0.0;43.9287;0.0;0.0;88.9536;0.0;142.9939;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
400;BEV;0.3643;167.6317;32535.9098;0.1584;104.1749;10025133.0069;19.7676;9.7103;16269.6877;1.6351;467.2494;612.107;728.4924;0.2853;64.5953;0.0;0.0;0.0;0.0;0.0;41.8787;0.0;0.0;88.6624;0.0;134.577;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
401;BEV;0.4043;171.7424;34352.3197;0.1563;91.9451;11054819.5458;17.858;9.8756;14028.1302;1.5123;462.1438;575.5068;783.2002;0.2897;79.625;0.0;0.0;0.0;0.0;0.0;45.1154;0.0;0.0;89.7597;0.0;165.1835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
402;BEV;0.4411;199.5846;34105.3296;0.1671;107.9471;11405355.0341;19.8363;9.3002;13382.689;1.3977;485.2573;619.3186;792.099;0.2796;76.5836;0.0;0.0;0.0;0.0;0.0;45.5514;0.0;0.0;89.1706;0.0;158.1802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
403;BEV;0.3888;181.6199;34470.9907;0.1376;104.9321;10523795.1236;19.6061;9.691;14160.4578;1.8326;470.2235;612.2457;746.2984;0.27;66.1012;0.0;0.0;0.0;0.0;0.0;43.6549;0.0;0.0;87.8592;0.0;173.4282;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
404;BEV;0.3635;174.7541;33596.9007;0.1363;103.5272;10530560.6006;19.2027;9.7638;15142.189;1.7661;461.8497;614.6006;761.1948;0.2679;60.5655;0.0;0.0;0.0;0.0;0.0;42.7343;0.0;0.0;85.666;0.0;156.7102;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
405;BEV;0.3767;187.8461;32747.2779;0.1647;120.5281;10397335.8226;20.5899;9.4701;16309.3322;1.5791;495.1857;586.9237;796.6701;0.2818;70.9919;0.0;0.0;0.0;0.0;0.0;40.5891;0.0;0.0;84.5929;0.0;144.0603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
406;BEV;0.3656;172.3363;33804.1276;0.1475;105.5146;10357206.1891;19.5799;9.5353;16255.1236;1.755;460.8865;593.6248;769.9394;0.2844;61.5369;0.0;0.0;0.0;0.0;0.0;41.7158;0.0;0.0;85.5248;0.0;165.5039;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
407;BEV;0.3996;180.8356;34961.8699;0.1584;104.8488;11016237.8911;18.808;9.1915;15772.8084;1.3129;457.1561;610.1158;744.4181;0.2788;76.7134;0.0;0.0;0.0;0.0;0.0;46.6324;0.0;0.0;82.0056;0.0;172.8813;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
408;BEV;0.3966;176.7159;33769.1469;0.154;100.8359;10564387.8523;18.2735;9.1388;15234.4762;1.3858;456.3017;616.3643;799.62;0.2702;60.6458;0.0;0.0;0.0;0.0;0.0;40.7021;0.0;0.0;82.6911;0.0;168.7664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
409;BEV;0.4306;200.9159;33121.2959;0.1494;103.0183;11532902.5168;20.4841;9.6733;12178.4491;1.8182;450.0196;578.5651;791.6942;0.2781;56.8474;0.0;0.0;0.0;0.0;0.0;47.092;0.0;0.0;89.4816;0.0;132.1094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
410;BEV;0.3805;182.8345;33450.9826;0.1582;107.9419;11267125.3632;19.1641;9.0698;16587.3349;1.5355;484.0554;585.8696;790.646;0.284;51.3352;0.0;0.0;0.0;0.0;0.0;45.5881;0.0;0.0;85.9396;0.0;143.6994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
411;BEV;0.3686;168.4473;34250.7664;0.1473;96.4275;11148292.1246;17.7038;9.0438;17116.1228;1.7104;475.5574;578.1045;768.8084;0.2845;68.8833;0.0;0.0;0.0;0.0;0.0;46.4679;0.0;0.0;87.3109;0.0;158.1902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
412;BEV;0.3975;184.4053;32607.4529;0.1386;106.1405;9858499.1296;19.1923;9.9143;12705.2245;1.7965;453.4931;612.8932;743.0315;0.2608;79.8394;0.0;0.0;0.0;0.0;0.0;40.0355;0.0;0.0;82.0005;0.0;142.5598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
413;BEV;0.3637;174.6539;32630.132;0.1486;101.6625;11070853.5037;18.2764;9.2819;16340.7629;1.7004;453.6871;611.7883;787.0606;0.2865;77.811;0.0;0.0;0.0;0.0;0.0;44.2148;0.0;0.0;81.5617;0.0;129.5976;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
414;BEV;0.3541;182.2677;34653.8856;0.1473;116.8152;10966517.2885;20.4222;9.4106;17804.329;1.6953;471.3788;578.387;735.2101;0.2763;76.2543;0.0;0.0;0.0;0.0;0.0;47.6648;0.0;0.0;82.4087;0.0;162.6753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
415;BEV;0.3749;164.7854;32100.3145;0.141;91.9926;9991839.7785;17.7162;9.4761;14485.2909;1.5606;450.7042;586.1262;774.7326;0.2662;62.7041;0.0;0.0;0.0;0.0;0.0;39.6072;0.0;0.0;86.7979;0.0;131.2972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
416;BEV;0.3954;180.1509;32686.0506;0.1655;106.5826;10459556.5099;19.2903;9.4926;14977.4303;1.3181;488.1836;599.8174;740.9375;0.2828;66.3614;0.0;0.0;0.0;0.0;0.0;43.8984;0.0;0.0;88.356;0.0;131.8055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
417;BEV;0.3995;191.5252;33508.4903;0.1413;104.9049;11239343.9536;18.1379;9.2912;13965.2744;1.5869;496.3837;618.0326;752.5236;0.2799;70.8919;0.0;0.0;0.0;0.0;0.0;47.1882;0.0;0.0;85.824;0.0;140.0454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
418;BEV;0.4125;201.9282;32896.0703;0.1485;111.9995;11205745.1274;19.1681;9.8776;12615.1051;1.5599;475.8055;624.7797;781.3193;0.2775;58.4056;0.0;0.0;0.0;0.0;0.0;45.0197;0.0;0.0;81.4315;0.0;133.1877;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
419;BEV;0.3982;192.8697;32817.3071;0.1579;116.0154;10494354.2724;20.9305;9.9711;13694.4588;1.3761;474.4851;613.2254;728.7987;0.2612;70.228;0.0;0.0;0.0;0.0;0.0;44.5769;0.0;0.0;85.6025;0.0;132.7438;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
420;BEV;0.4166;198.3264;32689.5487;0.1601;118.0626;10227816.9194;20.1926;9.7532;13065.2066;1.3922;480.5133;605.085;727.5583;0.2845;70.5447;0.0;0.0;0.0;0.0;0.0;43.2823;0.0;0.0;82.1836;0.0;133.7625;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
421;BEV;0.3569;159.9809;33561.0677;0.167;102.3659;10181385.063;18.5248;9.9056;17839.8278;1.3165;488.8491;579.5757;756.8706;0.2824;60.986;0.0;0.0;0.0;0.0;0.0;41.8022;0.0;0.0;88.4653;0.0;159.3473;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
422;BEV;0.3475;166.9871;33770.2602;0.1316;97.7999;10821943.8699;18.7078;9.1338;17124.8986;1.8348;458.7106;607.7131;770.1064;0.2634;55.5125;0.0;0.0;0.0;0.0;0.0;43.9628;0.0;0.0;87.7451;0.0;156.2744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
423;BEV;0.3443;170.955;34946.5159;0.1368;102.8878;11462136.7833;19.901;9.8494;17096.9138;1.8927;455.1667;617.8454;773.9637;0.2686;58.7482;0.0;0.0;0.0;0.0;0.0;47.0268;0.0;0.0;88.0403;0.0;171.1049;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
424;BEV;0.4134;189.2233;33852.8507;0.1371;104.0608;10433074.7784;17.3662;9.2788;13202.9814;1.8485;497.9569;583.2711;795.7233;0.2789;72.1972;0.0;0.0;0.0;0.0;0.0;40.9061;0.0;0.0;83.1016;0.0;169.971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
425;BEV;0.3693;176.0809;33042.2999;0.1454;105.6307;10397235.9364;17.4492;9.3453;15792.194;1.4401;496.2633;591.4941;739.7775;0.2865;52.5672;0.0;0.0;0.0;0.0;0.0;43.7988;0.0;0.0;81.978;0.0;140.239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
426;BEV;0.3925;192.7735;34175.3433;0.1538;117.9865;10709293.4028;20.4494;9.2001;15564.7549;1.6693;485.6462;624.2565;783.0846;0.2653;55.6152;0.0;0.0;0.0;0.0;0.0;42.2316;0.0;0.0;84.1721;0.0;172.2725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
427;BEV;0.3733;188.8118;35034.3545;0.1481;112.8124;11821650.9438;19.6299;9.5414;16302.5655;1.6504;477.2686;616.3776;784.65;0.2648;78.6755;0.0;0.0;0.0;0.0;0.0;48.3213;0.0;0.0;83.047;0.0;168.3389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
428;BEV;0.3942;190.7253;32922.6616;0.1605;111.9925;11092226.0268;20.5848;9.9148;14209.499;1.5578;462.909;600.2631;788.3783;0.2857;59.8078;0.0;0.0;0.0;0.0;0.0;44.4907;0.0;0.0;85.0851;0.0;135.369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
429;BEV;0.4095;200.3888;33350.1241;0.1651;116.1852;11492486.942;20.9138;9.9865;13666.9037;1.473;476.1277;591.8594;764.9731;0.2861;57.6424;0.0;0.0;0.0;0.0;0.0;48.3298;0.0;0.0;85.7049;0.0;133.4606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
430;BEV;0.4424;194.484;34060.0108;0.1387;101.0928;10475166.7864;17.6406;9.1057;12318.0407;1.7375;487.9166;585.2121;745.6128;0.2886;70.1676;0.0;0.0;0.0;0.0;0.0;44.0171;0.0;0.0;85.141;0.0;162.6643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
431;BEV;0.347;171.2763;32014.1795;0.1387;103.5974;10401172.7148;19.1309;9.5881;16028.6288;1.7764;477.9363;601.3466;799.4923;0.2608;66.6139;0.0;0.0;0.0;0.0;0.0;40.1577;0.0;0.0;88.2585;0.0;127.3524;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
432;BEV;0.3428;168.3186;32631.2639;0.1395;102.1784;10618108.4093;17.8657;9.4097;17061.0763;1.523;468.5383;617.7568;743.074;0.2675;76.0271;0.0;0.0;0.0;0.0;0.0;44.2743;0.0;0.0;81.923;0.0;129.449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
433;BEV;0.3403;159.9029;33152.6112;0.1398;92.8275;11093517.591;17.316;9.6091;17211.6736;1.6959;459.9205;592.4207;760.7124;0.262;57.4724;0.0;0.0;0.0;0.0;0.0;46.3815;0.0;0.0;85.7934;0.0;134.8083;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
434;BEV;0.3633;176.7751;34035.1581;0.1638;114.9844;10540002.327;20.2631;9.7648;17468.4607;1.5427;461.2139;611.6;758.2688;0.2858;70.75;0.0;0.0;0.0;0.0;0.0;43.0278;0.0;0.0;81.2773;0.0;165.8267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
435;BEV;0.3804;184.0966;33103.0388;0.1592;105.4818;11767173.3758;18.5505;9.1957;16277.3196;1.4773;497.4499;610.619;786.5648;0.2814;78.796;0.0;0.0;0.0;0.0;0.0;48.0208;0.0;0.0;87.4838;0.0;129.174;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
436;BEV;0.3447;184.4988;34173.2829;0.1429;115.4934;11687316.9019;20.1815;9.4318;17957.1488;1.8727;487.3695;614.2631;783.7276;0.2792;52.4477;0.0;0.0;0.0;0.0;0.0;47.6981;0.0;0.0;85.1637;0.0;152.4858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
437;BEV;0.3696;171.68;35137.7588;0.1358;95.6747;11423603.4524;17.5571;9.4372;15926.338;1.8907;466.2399;597.111;759.6245;0.2813;78.9487;0.0;0.0;0.0;0.0;0.0;48.1948;0.0;0.0;85.5589;0.0;170.9263;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
438;BEV;0.3404;162.7458;33554.8111;0.1348;99.8644;10262756.7403;17.8938;9.5328;17120.6942;1.7882;485.3207;584.2687;774.2216;0.263;75.6301;0.0;0.0;0.0;0.0;0.0;41.1556;0.0;0.0;86.9602;0.0;161.6988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
439;BEV;0.3764;176.8479;32570.478;0.1526;103.2681;10707140.3868;19.0986;9.4824;15346.052;1.4381;484.6507;588.8824;793.9199;0.2795;51.1035;0.0;0.0;0.0;0.0;0.0;42.3462;0.0;0.0;89.6322;0.0;133.9076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
440;BEV;0.3386;175.3603;33620.4315;0.1378;110.8913;10795805.2697;18.7967;9.6002;17443.0922;1.6307;483.2634;620.3379;791.5217;0.263;74.9393;0.0;0.0;0.0;0.0;0.0;42.2998;0.0;0.0;81.9159;0.0;158.8762;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
441;BEV;0.3532;174.0696;33100.1404;0.1561;112.308;10374064.7157;19.4658;9.6541;17398.7703;1.6793;486.99;593.4366;767.4119;0.2888;55.3391;0.0;0.0;0.0;0.0;0.0;41.9585;0.0;0.0;84.4076;0.0;147.7684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
442;BEV;0.3905;188.0308;34711.4115;0.1393;106.2531;11298981.0895;17.9732;9.8709;13997.4074;1.7402;494.9666;598.8093;757.745;0.2801;72.0581;0.0;0.0;0.0;0.0;0.0;47.5877;0.0;0.0;83.7259;0.0;164.1477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
443;BEV;0.3863;183.5815;32422.2305;0.1383;105.7098;10179715.7453;18.2242;9.1502;14286.4777;1.4989;485.1002;585.7403;728.3408;0.2615;64.8398;0.0;0.0;0.0;0.0;0.0;43.3906;0.0;0.0;83.6305;0.0;127.2679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
444;BEV;0.3852;187.5893;33167.4;0.163;110.9756;11435207.979;19.096;9.968;14973.7153;1.4314;488.8773;600.9317;766.3703;0.2899;75.3114;0.0;0.0;0.0;0.0;0.0;47.729;0.0;0.0;84.123;0.0;131.3122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
445;BEV;0.3558;180.3569;33447.542;0.1405;104.4919;11783542.2981;17.8772;9.4789;16386.1244;1.6477;479.6561;603.0765;794.7707;0.2762;76.3554;0.0;0.0;0.0;0.0;0.0;47.7359;0.0;0.0;82.0629;0.0;137.1618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
446;BEV;0.3905;174.9506;33229.481;0.1433;99.4266;10154152.4775;18.3137;9.7705;13760.7422;1.8131;469.8953;600.5938;745.5474;0.2871;56.5702;0.0;0.0;0.0;0.0;0.0;41.8529;0.0;0.0;86.5515;0.0;151.2316;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
447;BEV;0.4043;196.5408;34846.9656;0.1568;118.0231;11056824.8918;19.8816;9.2576;15211.242;1.4318;486.2435;602.6082;759.5623;0.2844;66.9389;0.0;0.0;0.0;0.0;0.0;46.0331;0.0;0.0;81.9102;0.0;172.6359;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
448;BEV;0.3617;178.1466;34010.894;0.1406;109.1059;10618457.9804;18.5343;9.813;15673.0889;1.6871;493.4858;619.6767;727.6448;0.2781;67.0277;0.0;0.0;0.0;0.0;0.0;45.2334;0.0;0.0;83.8306;0.0;157.2045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
449;BEV;0.3808;180.1105;34596.4692;0.1432;105.3024;10894256.0524;18.9377;9.0104;16162.3615;1.8301;484.8459;589.333;751.8016;0.2736;66.5553;0.0;0.0;0.0;0.0;0.0;45.907;0.0;0.0;87.1952;0.0;167.6535;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
450;BEV;0.367;171.9392;33879.2256;0.1564;108.6908;10175175.7784;20.7999;9.2288;17432.0064;1.5309;468.0982;618.8049;746.6977;0.2715;61.1833;0.0;0.0;0.0;0.0;0.0;41.4983;0.0;0.0;89.5788;0.0;168.181;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
451;BEV;0.3943;193.9135;33610.9239;0.1576;112.9641;11495093.8872;20.03;9.727;14598.8986;1.5651;491.5181;621.2874;791.3195;0.2702;51.3594;0.0;0.0;0.0;0.0;0.0;46.0394;0.0;0.0;87.1525;0.0;145.7648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
