;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
397;BEV;0.4049;180.6082;33953.043;0.1575;103.1362;10632444.3364;18.2877;9.3854;14622.959;1.3675;495.2625;589.2981;792.3904;0.2845;68.3874;0.0;0.0;0.0;0.0;0.0;42.0254;0.0;0.0;87.818;0.0;167.8281;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.55;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
398;BEV;0.3677;175.0741;33292.7916;0.1494;107.2563;10342749.0703;19.9726;9.8609;15465.922;1.4692;454.2103;608.08;737.7026;0.2658;75.9168;0.0;0.0;0.0;0.0;0.0;43.245;0.0;0.0;84.5802;0.0;147.8273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4773;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
399;BEV;0.4469;193.0261;33357.838;0.1615;110.3004;9669819.7941;20.172;9.4368;12386.6215;1.6246;485.6284;592.5283;726.6122;0.2705;53.1708;0.0;0.0;0.0;0.0;0.0;40.3629;0.0;0.0;88.8129;0.0;159.9944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5999;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
400;BEV;0.3599;175.816;33445.5406;0.1425;105.2996;10850494.6653;19.4997;9.8712;15587.9524;1.7396;464.4469;614.4094;757.4304;0.2774;65.4757;0.0;0.0;0.0;0.0;0.0;44.7592;0.0;0.0;86.0077;0.0;146.239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8744;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
401;BEV;0.3828;189.0755;32830.1552;0.1473;113.9214;10475548.0447;20.693;9.0972;15322.0291;1.6687;485.1011;595.6767;780.8371;0.2711;78.2198;0.0;0.0;0.0;0.0;0.0;41.6977;0.0;0.0;88.1151;0.0;142.2178;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7776;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
402;BEV;0.4415;201.6915;33306.1339;0.1541;109.1742;10721509.2233;18.7822;9.1164;12711.8708;1.6383;496.4594;620.1155;792.921;0.2761;72.3911;0.0;0.0;0.0;0.0;0.0;41.828;0.0;0.0;85.4103;0.0;153.1542;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
403;BEV;0.3943;191.6661;34231.6344;0.1391;104.7941;11651765.8299;18.5112;9.5264;14079.3654;1.7664;499.691;620.88;778.0943;0.2685;79.7692;0.0;0.0;0.0;0.0;0.0;47.7333;0.0;0.0;88.2672;0.0;153.5958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7222;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
404;BEV;0.4075;183.8479;33107.0077;0.1523;105.6883;10141575.7082;18.4515;9.6003;13515.6884;1.5323;488.5937;622.7211;757.4114;0.2767;72.623;0.0;0.0;0.0;0.0;0.0;40.5993;0.0;0.0;85.3007;0.0;152.8846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4604;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
405;BEV;0.4549;198.2275;34318.9913;0.1637;107.4435;10699324.3002;19.854;9.773;12059.21;1.6203;468.193;623.9543;726.3662;0.2722;65.2813;0.0;0.0;0.0;0.0;0.0;45.6965;0.0;0.0;86.5153;0.0;162.3536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
406;BEV;0.4276;194.5345;33842.9381;0.1502;103.3637;11121621.5013;18.8521;9.919;12298.2885;1.8502;477.0147;577.2045;753.3089;0.2793;60.1706;0.0;0.0;0.0;0.0;0.0;47.3496;0.0;0.0;87.0008;0.0;146.6314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.6256;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
407;BEV;0.3297;178.9925;32942.8737;0.1306;117.02;10256089.8005;19.3964;9.1975;17993.4156;1.8614;492.884;604.2314;764.4584;0.2782;58.0872;0.0;0.0;0.0;0.0;0.0;41.2415;0.0;0.0;81.6969;0.0;146.5241;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7318;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
408;BEV;0.3531;185.9116;34134.7282;0.1451;123.4675;10250066.8383;20.7291;9.2259;17792.0686;1.5896;493.0343;580.1002;774.364;0.2789;66.934;0.0;0.0;0.0;0.0;0.0;41.1676;0.0;0.0;82.7761;0.0;175.7384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
409;BEV;0.3453;167.8734;32144.0209;0.1319;99.9956;10224562.0463;17.8784;9.798;15373.7391;1.7977;484.2994;583.5388;777.0741;0.268;51.4838;0.0;0.0;0.0;0.0;0.0;40.8035;0.0;0.0;86.5888;0.0;128.5189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9747;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
410;BEV;0.3388;165.131;33391.6737;0.1277;94.681;11142459.7749;17.8344;9.1592;17268.0208;1.8014;463.677;608.5307;771.8951;0.2784;71.747;0.0;0.0;0.0;0.0;0.0;45.5989;0.0;0.0;87.3396;0.0;142.3647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7075;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
411;BEV;0.4155;178.5177;33668.2339;0.1508;97.9768;10244382.0561;18.2658;9.4499;13459.9148;1.4549;470.825;597.5534;728.4621;0.2609;66.844;0.0;0.0;0.0;0.0;0.0;43.4927;0.0;0.0;87.7758;0.0;155.6177;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9525;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
412;BEV;0.3861;197.3387;34320.4946;0.1459;122.174;10741304.3521;20.5847;9.0739;15748.8617;1.8758;490.2957;595.796;724.2273;0.2876;60.3639;0.0;0.0;0.0;0.0;0.0;46.7217;0.0;0.0;82.6083;0.0;158.8233;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.8834;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
413;BEV;0.3626;169.7739;33496.9826;0.1496;99.3776;11069841.2192;19.2072;9.6785;16247.3863;1.456;455.2877;623.4837;732.6404;0.2834;74.8729;0.0;0.0;0.0;0.0;0.0;47.4458;0.0;0.0;87.9957;0.0;139.0425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.0982;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
414;BEV;0.3923;188.4691;35171.2635;0.1542;112.3161;11249228.4359;19.9578;9.1879;16077.5186;1.3994;462.576;610.1036;756.6946;0.2749;69.8871;0.0;0.0;0.0;0.0;0.0;47.1372;0.0;0.0;82.1966;0.0;175.4721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3225;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
415;BEV;0.3717;173.4503;34124.5833;0.1335;103.4982;10020169.4891;17.4396;9.4008;15237.3649;1.8963;491.9585;587.1727;726.135;0.2899;71.9853;0.0;0.0;0.0;0.0;0.0;42.5645;0.0;0.0;82.8957;0.0;169.7326;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3712;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
416;BEV;0.4575;202.9609;33854.339;0.1675;109.03;10965859.9894;20.4043;9.7034;12031.2379;1.6559;450.1668;624.746;772.6667;0.2873;50.3309;0.0;0.0;0.0;0.0;0.0;44.2368;0.0;0.0;84.246;0.0;157.2071;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9466;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
417;BEV;0.3849;182.9113;32760.8506;0.1586;105.6412;11184776.5638;19.2256;9.8731;14660.9445;1.4045;465.4594;603.1395;777.1444;0.2837;57.3149;0.0;0.0;0.0;0.0;0.0;45.6163;0.0;0.0;84.7088;0.0;128.4815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6625;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
418;BEV;0.3446;180.6632;33471.6275;0.1303;106.4466;11592823.1686;18.8336;9.52;16407.8347;1.7493;475.0901;591.0424;777.8929;0.2606;57.6761;0.0;0.0;0.0;0.0;0.0;48.0432;0.0;0.0;84.0577;0.0;136.7858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3715;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
419;BEV;0.3758;191.6886;33097.3001;0.1417;109.2769;11652795.836;20.0576;9.2377;15306.5595;1.7329;456.1431;616.1184;777.3176;0.2653;63.9273;0.0;0.0;0.0;0.0;0.0;47.8884;0.0;0.0;83.7243;0.0;129.4113;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1856;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
420;BEV;0.4613;213.2254;34532.4959;0.1724;118.4373;11328630.5356;20.6784;9.4303;12673.5478;1.4912;490.3162;596.626;786.7081;0.2844;61.419;0.0;0.0;0.0;0.0;0.0;45.9381;0.0;0.0;85.6061;0.0;166.1474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8564;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
421;BEV;0.3445;185.974;32991.6106;0.1439;122.4438;10446468.9205;21.1145;9.2841;17711.2687;1.7866;490.064;584.779;797.2752;0.2873;72.8146;0.0;0.0;0.0;0.0;0.0;40.8616;0.0;0.0;84.5078;0.0;149.0791;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3801;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
422;BEV;0.4432;194.5773;33654.4627;0.1635;103.017;11016994.7803;20.0301;9.9043;12148.7634;1.5098;451.3119;624.836;723.8478;0.2648;62.3439;0.0;0.0;0.0;0.0;0.0;47.7187;0.0;0.0;87.7508;0.0;141.5475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
423;BEV;0.4578;203.5274;34509.071;0.1618;113.0015;10554998.7258;20.1481;9.13;12770.692;1.7437;456.4573;599.8495;753.8546;0.2888;78.3442;0.0;0.0;0.0;0.0;0.0;43.6369;0.0;0.0;81.3861;0.0;174.3724;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.3999;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
424;BEV;0.3852;186.2398;32428.6409;0.1464;111.4055;10163222.0435;19.6499;9.8213;13828.0714;1.7532;491.4721;596.1648;731.6302;0.2681;61.4812;0.0;0.0;0.0;0.0;0.0;42.8523;0.0;0.0;86.6867;0.0;129.0162;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
425;BEV;0.3823;192.3099;33837.9179;0.148;116.4292;10959804.0813;20.6504;9.5282;15158.6531;1.8346;469.1277;596.7339;794.4859;0.2818;64.7871;0.0;0.0;0.0;0.0;0.0;43.4965;0.0;0.0;83.2066;0.0;159.5052;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
426;BEV;0.3573;181.7575;33048.903;0.1398;118.3946;9627013.848;20.9352;9.2496;16426.0523;1.8926;489.5652;605.2775;726.4604;0.2762;54.073;0.0;0.0;0.0;0.0;0.0;39.8269;0.0;0.0;86.5677;0.0;154.3907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3662;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
427;BEV;0.4297;193.7046;34787.6475;0.1493;102.275;11343835.4287;18.0921;9.627;12887.9001;1.6449;477.6968;613.1199;776.8056;0.271;52.0372;0.0;0.0;0.0;0.0;0.0;46.2967;0.0;0.0;84.5029;0.0;170.3717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3028;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
428;BEV;0.3942;184.2975;33153.1343;0.1571;113.9673;9833055.6471;20.2225;9.6763;14448.968;1.4403;481.2352;597.2055;731.0788;0.2643;58.74;0.0;0.0;0.0;0.0;0.0;40.943;0.0;0.0;85.391;0.0;152.7278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7539;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
429;BEV;0.409;190.6255;34898.2215;0.1379;99.1021;11781381.4377;17.8755;9.3933;13703.9639;1.8556;488.8568;586.3629;796.3018;0.2709;52.1891;0.0;0.0;0.0;0.0;0.0;47.9648;0.0;0.0;88.1773;0.0;166.7519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0737;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
430;BEV;0.3548;176.7993;34383.9498;0.1318;104.7753;11107149.0736;18.2859;9.4257;16361.0775;1.7674;480.191;587.6188;794.2036;0.2764;53.1315;0.0;0.0;0.0;0.0;0.0;44.4852;0.0;0.0;83.8053;0.0;168.2346;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0883;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
431;BEV;0.3236;172.0596;32941.7187;0.1337;112.9042;10263406.4278;19.5116;9.6847;17914.7459;1.8717;473.5535;615.7917;774.6873;0.2854;75.0842;0.0;0.0;0.0;0.0;0.0;40.4554;0.0;0.0;81.8374;0.0;149.3427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0249;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
432;BEV;0.3849;185.2053;34694.6897;0.1495;111.179;10909256.7014;20.7367;9.9771;14770.8371;1.8723;479.1641;582.7414;751.4591;0.2869;71.4252;0.0;0.0;0.0;0.0;0.0;46.1564;0.0;0.0;89.3719;0.0;168.8756;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
433;BEV;0.3475;187.5558;33865.3444;0.1439;121.1294;11049693.2385;20.1756;9.5458;17425.9784;1.7099;492.1603;615.7554;743.106;0.2892;71.071;0.0;0.0;0.0;0.0;0.0;46.7881;0.0;0.0;81.9754;0.0;148.87;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.263;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
434;BEV;0.3495;180.3022;32359.1244;0.1444;114.6294;10358977.4495;20.5192;9.5833;16459.4785;1.7435;488.0581;611.7629;791.4145;0.2797;50.8435;0.0;0.0;0.0;0.0;0.0;40.1462;0.0;0.0;87.3647;0.0;135.9811;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.668;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
435;BEV;0.4182;191.7069;34469.428;0.153;112.6824;10272676.5717;19.0313;9.1277;14241.6553;1.5489;499.9885;577.8299;724.4246;0.2824;50.0068;0.0;0.0;0.0;0.0;0.0;44.3643;0.0;0.0;84.4447;0.0;170.6198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.544;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
436;BEV;0.4052;189.1547;33601.2128;0.1588;119.0238;9562475.4212;20.8733;9.3479;14586.3542;1.4367;481.0317;577.9663;730.3483;0.2662;69.1599;0.0;0.0;0.0;0.0;0.0;39.8533;0.0;0.0;84.3589;0.0;168.147;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4271;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
437;BEV;0.4188;192.2178;32940.1892;0.1502;105.1329;10678315.0905;19.3184;9.2637;13236.568;1.6326;480.9743;601.9489;723.4786;0.2633;70.4968;0.0;0.0;0.0;0.0;0.0;46.2642;0.0;0.0;88.3801;0.0;130.5586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6574;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
438;BEV;0.4208;197.1828;32331.0707;0.1571;111.0592;10559140.8691;19.7094;9.8177;12488.1092;1.811;459.4323;617.2638;778.2147;0.2828;59.7236;0.0;0.0;0.0;0.0;0.0;41.842;0.0;0.0;81.5343;0.0;129.7995;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0227;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
439;BEV;0.4554;197.2093;34981.3343;0.1602;103.2519;11132436.5781;18.6029;9.0615;13075.5188;1.447;493.1352;610.7275;730.4563;0.283;66.4547;0.0;0.0;0.0;0.0;0.0;48.2449;0.0;0.0;88.8482;0.0;167.5065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7283;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
440;BEV;0.355;156.9191;33337.5176;0.1486;94.1089;10146467.7582;17.7986;9.9716;16200.1641;1.3325;456.0156;605.3665;733.6271;0.2819;79.6823;0.0;0.0;0.0;0.0;0.0;42.4234;0.0;0.0;86.2452;0.0;151.7445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3854;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
441;BEV;0.4253;192.4229;33375.6614;0.1532;109.3255;10193179.5197;20.6312;9.5048;12905.6289;1.8453;456.8962;616.8627;776.7327;0.2679;68.2954;0.0;0.0;0.0;0.0;0.0;39.9356;0.0;0.0;86.2225;0.0;162.1526;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7748;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
442;BEV;0.4255;205.6022;33120.9985;0.1566;110.2238;11747413.9633;20.5353;9.4486;13035.4022;1.7898;465.16;581.4237;799.1217;0.2771;75.3066;0.0;0.0;0.0;0.0;0.0;47.7058;0.0;0.0;86.6619;0.0;130.4034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5573;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
443;BEV;0.3412;170.7664;32992.2903;0.1457;111.3901;10018724.9493;20.6542;9.5802;17612.6597;1.4846;455.6887;582.4103;735.7801;0.2696;70.092;0.0;0.0;0.0;0.0;0.0;42.0713;0.0;0.0;84.4948;0.0;144.8087;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6813;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
444;BEV;0.3698;188.3005;33765.8841;0.1444;117.2008;10651094.0974;20.849;9.8499;15208.7723;1.8264;486.5459;579.7706;744.1162;0.2679;64.5507;0.0;0.0;0.0;0.0;0.0;45.2332;0.0;0.0;86.5523;0.0;151.7886;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5994;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
445;BEV;0.3739;172.3896;32329.9292;0.1544;102.4832;10298305.4621;19.0095;9.2229;15972.8072;1.3608;475.4918;605.8685;764.77;0.2867;66.15;0.0;0.0;0.0;0.0;0.0;41.4223;0.0;0.0;88.1985;0.0;131.0871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4951;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
446;BEV;0.3583;177.8683;34251.7627;0.1426;110.2195;10742964.4173;20.3289;9.0202;17605.4935;1.6779;482.9719;583.3402;790.3157;0.2845;71.2665;0.0;0.0;0.0;0.0;0.0;42.8574;0.0;0.0;89.0794;0.0;171.5401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.152;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
447;BEV;0.3548;168.3868;33560.8176;0.1431;100.7926;10717763.8983;18.6615;9.2812;17084.0393;1.3712;451.723;620.53;728.7738;0.2696;66.276;0.0;0.0;0.0;0.0;0.0;45.7204;0.0;0.0;83.6354;0.0;145.6859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4852;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
448;BEV;0.3462;183.5114;32671.0237;0.1393;119.2794;10143717.7101;20.0768;9.5372;16558.6399;1.6269;492.3906;581.3626;764.6219;0.2603;63.9902;0.0;0.0;0.0;0.0;0.0;41.1065;0.0;0.0;82.8779;0.0;140.392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.9776;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
449;BEV;0.3974;195.759;32795.0132;0.1632;117.7171;10926862.3648;20.1822;9.4975;14742.059;1.3391;490.1787;590.9606;763.7727;0.2783;77.0225;0.0;0.0;0.0;0.0;0.0;45.291;0.0;0.0;84.0395;0.0;130.1586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4791;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
450;BEV;0.3541;182.5031;33237.6821;0.1445;109.764;11532665.9504;20.5646;9.0217;17574.1144;1.7024;461.1881;575.4241;773.9546;0.287;62.9834;0.0;0.0;0.0;0.0;0.0;48.297;0.0;0.0;86.4049;0.0;131.2231;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
451;BEV;0.3471;167.381;33126.4102;0.1424;105.3139;10042168.3544;18.4706;9.5114;17010.66;1.5522;491.0585;616.4391;727.7026;0.2889;55.4009;0.0;0.0;0.0;0.0;0.0;41.9277;0.0;0.0;86.1249;0.0;148.5035;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5171;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
452;BEV;0.4195;196.3615;34120.6458;0.1471;110.6018;10743320.8658;19.6382;9.2186;13589.086;1.8119;476.6084;585.2038;733.6984;0.2723;69.5589;0.0;0.0;0.0;0.0;0.0;46.3275;0.0;0.0;84.6255;0.0;155.8609;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
453;BEV;0.4176;191.1598;33844.6055;0.1511;105.7406;10847788.889;18.2729;9.1058;13946.5725;1.5739;471.332;587.3557;773.8871;0.2828;64.817;0.0;0.0;0.0;0.0;0.0;44.308;0.0;0.0;81.4503;0.0;156.7348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8119;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
