;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
394;BEV;0.329;168.1618;39397.8496;0.1104;86.3133;14752903.8691;16.6101;15.1746;11878.1751;7.4274;490.7481;524.7334;781.0074;0.2975;67.508;0.0;0.0;0.0;0.0;0.0;66.2103;0.0;0.0;94.4394;0.0;188.7599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4925;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
395;BEV;0.3454;177.8504;40871.4612;0.1061;71.0077;18249994.4228;16.3939;15.7894;10818.1367;7.8512;407.4938;594.2636;880.989;0.2628;65.957;0.0;0.0;0.0;0.0;0.0;73.8527;0.0;0.0;94.0801;0.0;189.1801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.5753;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
396;BEV;0.3483;155.8435;38784.3368;0.1145;72.3996;13841119.5635;15.0403;15.6276;10614.1314;7.7108;458.2967;559.1629;780.1943;0.3231;68.8836;0.0;0.0;0.0;0.0;0.0;60.7066;0.0;0.0;95.2066;0.0;195.7668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9972;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
397;BEV;0.312;165.9398;38740.4878;0.0936;79.0308;15414348.1499;15.4794;15.9722;11104.4234;7.3281;481.7224;556.3093;879.2047;0.2089;59.1113;0.0;0.0;0.0;0.0;0.0;61.0917;0.0;0.0;94.3527;0.0;193.815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2309;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
398;BEV;0.3303;177.4192;36959.2484;0.1196;87.0924;15841579.1948;16.8862;16.0778;10908.2518;7.6893;491.4133;506.9357;899.5192;0.3176;57.5608;0.0;0.0;0.0;0.0;0.0;62.4492;0.0;0.0;95.2793;0.0;161.0789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7622;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
399;BEV;0.3937;196.5206;41347.3893;0.1287;78.7325;18376060.3467;16.7144;15.0948;10335.3103;7.5921;438.834;572.5526;871.0435;0.3615;66.2082;0.0;0.0;0.0;0.0;0.0;75.6946;0.0;0.0;93.1616;0.0;190.8642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
400;BEV;0.3447;147.6311;37743.7384;0.1373;66.5078;14765640.6063;15.2315;15.2267;11953.6548;7.6267;411.9272;532.8148;777.5955;0.4855;69.9437;0.0;0.0;0.0;0.0;0.0;66.4332;0.0;0.0;94.3389;0.0;163.2277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3246;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
401;BEV;0.3409;170.7853;38230.6531;0.102;78.5455;14762576.1946;15.6813;15.4511;10358.2075;7.1924;479.5394;563.452;884.5824;0.2291;50.3396;0.0;0.0;0.0;0.0;0.0;57.4919;0.0;0.0;95.7381;0.0;197.0826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9316;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
402;BEV;0.3471;160.242;38456.1704;0.1071;75.1726;13632441.5047;15.0818;15.2238;10526.3234;7.7724;467.7936;579.9026;712.8507;0.2776;60.5137;0.0;0.0;0.0;0.0;0.0;65.1152;0.0;0.0;93.853;0.0;177.4727;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0704;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
403;BEV;0.3316;142.1255;35953.0836;0.113;68.9893;12029640.1573;15.3106;16.3908;10035.0601;7.4849;428.8603;571.042;810.7942;0.2841;63.1145;0.0;0.0;0.0;0.0;0.0;48.6546;0.0;0.0;95.1758;0.0;186.0684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7228;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
404;BEV;0.3219;151.0921;38806.7308;0.0962;67.9291;14299361.4415;15.2825;16.1976;10615.3833;7.4909;415.5467;552.6616;734.026;0.2119;59.6619;0.0;0.0;0.0;0.0;0.0;67.5201;0.0;0.0;93.4886;0.0;176.3435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.0421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
405;BEV;0.302;139.6684;36294.4914;0.1099;66.7635;13772921.8484;15.2169;16.4179;11506.727;7.2612;415.8314;538.3139;888.5468;0.3204;69.295;0.0;0.0;0.0;0.0;0.0;52.9932;0.0;0.0;94.7773;0.0;177.2773;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.597;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
406;BEV;0.3381;144.33;35138.8794;0.1389;70.8074;12968961.6682;16.09;15.5136;11370.2911;7.6674;419.3902;579.5486;864.1277;0.4582;64.3561;0.0;0.0;0.0;0.0;0.0;49.9117;0.0;0.0;95.3006;0.0;165.0691;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.295;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
407;BEV;0.3878;193.0453;41087.6479;0.1405;82.3457;18388966.9128;16.9469;15.7418;10552.5356;7.5975;458.3692;591.0333;893.0058;0.4178;54.8941;0.0;0.0;0.0;0.0;0.0;73.5133;0.0;0.0;94.3333;0.0;192.9943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6153;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
408;BEV;0.36;148.1297;38157.1224;0.1442;79.2702;12177679.4739;16.7376;16.9018;10463.2735;7.9858;444.9219;551.8992;720.2657;0.444;50.8003;0.0;0.0;0.0;0.0;0.0;56.426;0.0;0.0;93.9436;0.0;199.5024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0848;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
409;BEV;0.2841;145.2839;34358.621;0.1043;81.4544;12198352.9657;15.6838;16.8687;11329.1851;7.3359;494.5917;593.3185;863.5589;0.2742;51.4717;0.0;0.0;0.0;0.0;0.0;45.9372;0.0;0.0;95.2321;0.0;162.3656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2991;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
410;BEV;0.3347;142.8489;38370.4878;0.1173;68.7193;13084972.1236;15.4335;15.9935;11036.6612;7.2649;415.6817;594.7309;729.8434;0.3365;67.241;0.0;0.0;0.0;0.0;0.0;60.014;0.0;0.0;93.3569;0.0;191.1302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1913;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
411;BEV;0.3404;170.068;40316.9738;0.1293;75.2674;18101537.3987;15.2621;16.6038;11499.9789;7.7521;469.3208;538.913;867.4655;0.4328;55.3113;0.0;0.0;0.0;0.0;0.0;75.2315;0.0;0.0;95.165;0.0;178.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1106;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
412;BEV;0.3478;144.6093;36046.3606;0.1352;64.6973;13551023.3593;15.2551;16.0143;10588.9326;7.2522;404.4095;565.8903;869.7086;0.4283;53.3664;0.0;0.0;0.0;0.0;0.0;52.6332;0.0;0.0;95.3565;0.0;173.7755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.509;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
413;BEV;0.3644;150.0469;36303.1994;0.1451;71.0357;13081774.4731;15.7439;16.4461;10067.3393;7.0607;431.7772;568.3858;802.3728;0.4478;67.4884;0.0;0.0;0.0;0.0;0.0;54.7746;0.0;0.0;95.6964;0.0;171.6708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.057;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
414;BEV;0.3464;166.4052;36551.3039;0.1238;75.2322;14969519.576;15.3535;15.566;10547.8597;7.4086;461.6546;588.248;885.5774;0.3595;65.3175;0.0;0.0;0.0;0.0;0.0;57.9793;0.0;0.0;94.2152;0.0;166.4612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3849;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
415;BEV;0.3749;163.0945;40845.3255;0.1458;70.0941;16581265.2487;15.3263;16.5125;10797.4157;7.8619;436.5775;522.3461;769.6156;0.4998;63.9192;0.0;0.0;0.0;0.0;0.0;77.2804;0.0;0.0;95.4591;0.0;180.451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.311;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
416;BEV;0.3381;133.3059;36079.4836;0.1203;68.7354;10698338.2488;16.1945;15.438;10732.2644;7.8668;403.1624;523.0151;736.7273;0.338;53.5062;0.0;0.0;0.0;0.0;0.0;47.2322;0.0;0.0;94.9876;0.0;194.348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.948;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
417;BEV;0.3117;145.9523;34465.0827;0.1277;85.1869;11382670.2791;16.4396;15.7791;11871.4985;7.4717;497.0784;525.9455;837.3265;0.3941;55.0329;0.0;0.0;0.0;0.0;0.0;44.6561;0.0;0.0;95.9275;0.0;169.4076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0327;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
418;BEV;0.3192;155.2203;36740.3734;0.1177;79.271;13846457.4397;15.9285;15.6779;11628.5915;7.4331;465.285;576.6078;849.4359;0.3537;53.5541;0.0;0.0;0.0;0.0;0.0;55.2203;0.0;0.0;93.4931;0.0;178.2021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1513;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
419;BEV;0.3633;157.9278;37747.3124;0.132;70.5074;14264811.2587;16.4038;15.2635;10690.5327;7.3022;405.2038;505.3566;858.1874;0.3924;54.6208;0.0;0.0;0.0;0.0;0.0;57.9413;0.0;0.0;94.2721;0.0;187.2121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.5266;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
420;BEV;0.3835;170.1818;39215.5326;0.1454;73.8854;15860270.6668;16.8594;16.4282;10025.6035;7.332;414.0345;567.7578;727.8368;0.4303;53.4129;0.0;0.0;0.0;0.0;0.0;76.9179;0.0;0.0;94.4757;0.0;160.1127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6511;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
421;BEV;0.378;154.4928;37999.3224;0.1445;74.6359;12994200.2555;15.0351;15.8109;10291.5408;7.5358;472.8628;545.0923;730.196;0.4886;63.952;0.0;0.0;0.0;0.0;0.0;60.4871;0.0;0.0;95.2563;0.0;183.499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.8245;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
422;BEV;0.3593;168.4618;40547.1132;0.1392;81.9254;15941786.9448;16.9536;16.6173;11086.0726;7.3833;457.7681;583.6738;729.7454;0.427;60.5835;0.0;0.0;0.0;0.0;0.0;76.8754;0.0;0.0;94.7303;0.0;177.5225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7349;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
423;BEV;0.3478;164.0901;40581.3608;0.1133;68.5352;16537134.4965;15.4578;16.9214;10227.5409;7.7192;414.8934;595.1616;776.3323;0.29;62.1459;0.0;0.0;0.0;0.0;0.0;75.0335;0.0;0.0;93.5773;0.0;182.3367;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8971;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
424;BEV;0.3298;140.9803;35837.0457;0.1317;79.0206;11206473.5737;16.9875;16.2433;11134.8694;7.7275;440.6332;586.4965;705.0204;0.3904;56.1128;0.0;0.0;0.0;0.0;0.0;51.0992;0.0;0.0;94.7254;0.0;174.896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2097;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
425;BEV;0.3523;139.9689;35407.1314;0.1272;73.2284;10499667.9452;15.4677;15.1193;10405.3017;7.3353;444.285;557.4721;756.0413;0.3818;55.5789;0.0;0.0;0.0;0.0;0.0;44.1128;0.0;0.0;93.8443;0.0;192.8495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
426;BEV;0.3277;132.7867;34307.8151;0.1418;73.4986;10941311.1481;15.3479;16.3979;11254.1756;7.1855;455.3353;595.9502;748.4934;0.4916;58.9904;0.0;0.0;0.0;0.0;0.0;46.2452;0.0;0.0;95.0826;0.0;160.1856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5121;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
427;BEV;0.3469;140.4271;34925.8164;0.1316;76.8594;10313221.8172;15.7479;15.7977;10269.8535;7.1368;464.9584;543.5536;737.0655;0.3853;65.731;0.0;0.0;0.0;0.0;0.0;44.5524;0.0;0.0;95.2664;0.0;180.1433;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.4747;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
428;BEV;0.3335;154.2131;37315.2499;0.1323;71.4991;15343832.7165;16.2206;15.6113;11882.7212;7.9052;416.6682;514.7517;897.7061;0.4366;51.4589;0.0;0.0;0.0;0.0;0.0;60.1383;0.0;0.0;94.5272;0.0;173.1883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1711;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
429;BEV;0.3272;158.1038;37226.8151;0.1118;70.4972;15143489.3111;15.9252;16.6981;10351.954;7.9426;415.905;584.736;876.715;0.2827;50.2654;0.0;0.0;0.0;0.0;0.0;59.4901;0.0;0.0;93.9522;0.0;173.5888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.6325;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
430;BEV;0.3017;137.7544;34575.4467;0.1117;78.1793;10841888.8594;16.3187;15.6236;11648.2099;7.4117;456.3486;552.9922;818.5906;0.3113;52.9025;0.0;0.0;0.0;0.0;0.0;42.416;0.0;0.0;95.2556;0.0;180.9564;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1937;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
431;BEV;0.3896;169.035;39872.0692;0.1449;65.7108;16835917.8197;15.7367;15.0928;10796.0549;7.7153;400.677;554.7597;852.8245;0.4901;62.4676;0.0;0.0;0.0;0.0;0.0;70.0994;0.0;0.0;95.9558;0.0;185.0525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7866;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
432;BEV;0.3723;178.3915;40288.3592;0.1208;68.5058;17602503.517;16.2573;15.0403;10650.6606;7.9726;401.6478;551.0777;816.0086;0.34;65.1694;0.0;0.0;0.0;0.0;0.0;77.4403;0.0;0.0;95.3162;0.0;172.8862;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.8536;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
433;BEV;0.3734;170.2254;41503.2976;0.139;74.5491;16938103.9326;15.6743;16.0843;11006.7297;7.7827;451.6293;597.0733;771.3336;0.4571;61.1349;0.0;0.0;0.0;0.0;0.0;77.7168;0.0;0.0;94.9572;0.0;187.904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5014;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
434;BEV;0.3297;147.3226;39051.968;0.117;66.895;14767519.9191;15.3755;15.6175;11756.8433;7.005;415.8745;580.1304;707.1245;0.361;65.2283;0.0;0.0;0.0;0.0;0.0;72.4976;0.0;0.0;95.5868;0.0;167.6189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
435;BEV;0.3419;157.3033;36191.6204;0.1204;79.9044;12645454.7357;16.8054;16.1905;10091.1279;7.3202;448.2124;519.2275;892.6861;0.2962;57.7316;0.0;0.0;0.0;0.0;0.0;47.7935;0.0;0.0;94.2675;0.0;194.4118;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.9545;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
436;BEV;0.3286;132.8883;35242.567;0.1354;72.7764;10964478.9169;15.4275;15.2926;11927.4176;7.8183;448.0778;597.4945;810.4924;0.4733;61.4242;0.0;0.0;0.0;0.0;0.0;42.598;0.0;0.0;94.9857;0.0;195.8441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.0873;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
437;BEV;0.2818;121.0555;33843.9253;0.0995;68.459;9766049.5389;15.9745;15.7401;11796.536;7.4769;405.3769;529.4929;752.1261;0.2564;63.6906;0.0;0.0;0.0;0.0;0.0;40.8502;0.0;0.0;94.5923;0.0;169.9851;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1024;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
438;BEV;0.3185;137.7597;35199.6763;0.116;75.5347;10815847.9848;16.8195;16.5752;10486.6397;7.8527;429.7578;592.2541;792.5945;0.2906;66.3712;0.0;0.0;0.0;0.0;0.0;42.9309;0.0;0.0;95.6953;0.0;193.3264;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0525;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
439;BEV;0.334;146.5541;36807.7408;0.1317;76.6735;12711738.9169;16.9041;16.5686;10978.9934;7.2165;430.4456;584.9244;842.4288;0.3833;66.0834;0.0;0.0;0.0;0.0;0.0;49.8782;0.0;0.0;94.8998;0.0;198.6387;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1534;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
440;BEV;0.3269;145.6455;38166.2105;0.1282;74.3507;13695035.6923;16.262;16.2548;11817.4417;7.4598;436.6768;513.4493;838.6514;0.4082;52.1397;0.0;0.0;0.0;0.0;0.0;56.3638;0.0;0.0;95.5101;0.0;199.8838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
441;BEV;0.3603;163.0029;39588.6109;0.1161;74.8473;14291109.8807;15.2633;15.795;10263.5235;7.7655;468.4117;570.2774;772.7226;0.32;67.8775;0.0;0.0;0.0;0.0;0.0;63.5708;0.0;0.0;95.5212;0.0;199.5981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
442;BEV;0.3611;156.9361;36761.9392;0.1439;82.1537;12658709.4875;16.5687;15.3527;11025.6809;7.2041;472.7848;511.2536;760.3014;0.4554;57.0934;0.0;0.0;0.0;0.0;0.0;56.7825;0.0;0.0;95.3509;0.0;173.6792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.4908;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
443;BEV;0.3416;166.8132;39707.4744;0.1337;79.9773;16583807.0583;16.4747;15.9708;11957.9972;7.4903;465.5302;545.3356;849.1689;0.428;50.2743;0.0;0.0;0.0;0.0;0.0;69.3286;0.0;0.0;95.8956;0.0;184.7358;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2622;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
444;BEV;0.3056;150.9166;35074.3454;0.1198;88.716;11744012.8957;16.6548;16.2802;11597.4479;7.7167;495.9943;554.2126;897.9073;0.3507;61.7668;0.0;0.0;0.0;0.0;0.0;42.6785;0.0;0.0;93.1138;0.0;191.5331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.6785;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
445;BEV;0.357;166.4123;37744.7172;0.1161;72.9269;14646116.3376;15.9083;15.2776;10254.7132;7.9904;430.5744;519.1804;863.8865;0.307;65.4203;0.0;0.0;0.0;0.0;0.0;59.1454;0.0;0.0;93.9257;0.0;183.3569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8696;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
446;BEV;0.3449;153.653;38383.6416;0.1374;75.7693;14408991.6684;16.0435;15.4713;11958.0487;7.3498;446.7765;513.6766;711.2492;0.4672;53.1529;0.0;0.0;0.0;0.0;0.0;71.2493;0.0;0.0;94.6011;0.0;161.1755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8891;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
447;BEV;0.335;161.2183;38653.1366;0.1131;68.1811;16206559.1776;15.4683;15.818;11012.4189;7.0383;410.7426;566.4866;877.3165;0.3128;52.9448;0.0;0.0;0.0;0.0;0.0;64.8455;0.0;0.0;93.1855;0.0;181.2483;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9964;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
448;BEV;0.3248;162.3746;37956.3074;0.1034;82.6391;13667965.6616;16.7271;16.0767;10662.4064;7.3802;459.7146;530.6288;804.1608;0.2284;69.3296;0.0;0.0;0.0;0.0;0.0;58.4339;0.0;0.0;93.0515;0.0;189.2105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.285;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
449;BEV;0.3462;157.0708;37930.2608;0.1303;81.6758;13247031.0518;15.8644;15.689;11199.0463;7.3886;487.3988;593.7726;731.6288;0.411;55.5088;0.0;0.0;0.0;0.0;0.0;60.8197;0.0;0.0;94.6705;0.0;181.36;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3562;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
