;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1919;0.3114;464.4383;24302.0;0.1654;451.1264;2215612.9544;4.4349;0.0;0.0;0.0;0.0;42.0582;488.5326;351.101;541.6431;0.0;0.0;769.0846;15.3188;10864.9722;7.1289;1.6321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1920
1920;0.3554;271.9364;24302.0;0.2088;258.0646;2299518.8048;4.142;0.0;0.0;0.0;0.0;43.7651;383.7706;220.5861;562.2005;0.0;0.0;871.0993;15.0521;11013.1048;7.2274;2.6993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1921
1921;0.3066;437.2464;24302.0;0.1658;425.1182;2092734.5193;5.7776;0.0;0.0;0.0;0.0;44.3368;79.1448;278.2095;511.5372;0.0;0.0;781.8431;15.5434;11101.262;7.591;1.3048;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1922
1922;0.3334;493.6676;24302.0;0.1904;479.9876;2324942.3093;5.9496;0.0;0.0;0.0;0.0;43.2618;341.1557;288.1536;568.4294;0.0;0.0;866.6788;15.1661;11206.0495;7.5334;1.6408;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1923
1923;0.2906;302.9122;24302.0;0.1571;289.563;2430951.3314;3.4957;0.0;0.0;0.0;0.0;42.9707;419.1652;291.3206;594.4022;0.0;0.0;781.3127;15.5762;11691.2464;7.3812;2.0262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1924
1924;0.3154;515.2729;24302.0;0.1932;503.5378;2334195.1605;5.3636;0.0;0.0;0.0;0.0;44.1227;325.7768;344.7002;570.6964;0.0;0.0;855.2605;16.7038;11907.8284;7.4199;1.9376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1925
1925;0.3408;279.7198;24302.0;0.2016;266.9179;2234943.536;4.7578;0.0;0.0;0.0;0.0;44.5404;298.3889;203.9537;546.3792;0.0;0.0;874.384;15.891;10986.0794;7.008;2.1989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1926
1926;0.3426;314.1094;24302.0;0.1892;300.9716;2081179.2714;3.3378;0.0;0.0;0.0;0.0;45.1389;137.1449;345.5429;508.7061;0.0;0.0;889.0506;15.1798;10435.6369;7.9872;2.7701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1927
1927;0.3434;381.1257;24302.0;0.2132;368.5012;2356755.4647;5.7075;0.0;0.0;0.0;0.0;43.9083;350.7898;231.1109;576.2238;0.0;0.0;884.2552;16.0722;11615.1675;7.051;2.0799;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1928
1928;0.2786;478.0463;24302.0;0.1503;466.0746;2267268.5165;4.8119;0.0;0.0;0.0;0.0;43.2491;379.1344;346.9898;554.299;0.0;0.0;860.1705;15.8328;11961.6049;7.6846;1.3916;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1929
1929;0.2867;297.4458;24302.0;0.1461;284.6636;2209626.5597;3.5454;0.0;0.0;0.0;0.0;42.2913;308.004;281.4957;540.1764;0.0;0.0;708.6982;16.011;10796.7729;7.8479;1.5905;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1930
1930;0.3838;483.2019;24302.0;0.2323;470.1211;2098533.1632;5.1454;0.0;0.0;0.0;0.0;45.6373;295.4035;347.8397;512.9579;0.0;0.0;896.7075;15.3432;10455.9319;7.6997;2.5288;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1931
1931;0.3341;294.2958;24302.0;0.1923;282.3092;2054768.0342;4.6864;0.0;0.0;0.0;0.0;45.8793;15.5756;237.6403;502.2352;0.0;0.0;824.2423;15.8547;10812.0814;7.0788;2.0366;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1932
1932;0.3305;611.2301;24302.0;0.2042;600.1336;2135127.8427;5.4932;0.0;0.0;0.0;0.0;42.0885;307.5429;385.2362;521.9238;0.0;0.0;765.6067;16.7223;11506.4521;7.3084;2.0206;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1933
1933;0.3638;308.4327;24302.0;0.2189;295.2273;2214783.9936;4.2228;0.0;0.0;0.0;0.0;44.8334;290.7361;258.9721;541.44;0.0;0.0;874.7219;15.1246;11089.0385;7.9994;2.9212;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1934
1934;0.3462;417.5354;24302.0;0.2009;404.9325;2107253.7815;4.9443;0.0;0.0;0.0;0.0;43.8631;279.72;299.1072;515.0945;0.0;0.0;751.1985;15.1581;11030.6005;7.2053;2.1221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1935
1935;0.3307;331.6297;24302.0;0.208;321.0802;2089490.1031;3.9355;0.0;0.0;0.0;0.0;43.5739;271.3862;296.2716;510.7423;0.0;0.0;823.7574;16.7892;11797.2664;7.2606;2.9452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1936
1936;0.3059;349.7344;24302.0;0.1642;336.3977;2287421.5284;4.0304;0.0;0.0;0.0;0.0;42.703;323.8331;295.3382;559.2366;0.0;0.0;796.5905;16.5289;10376.5219;7.5105;1.708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1937
1937;0.2964;539.2526;24302.0;0.1632;526.0283;2412452.5676;5.36;0.0;0.0;0.0;0.0;45.3206;177.2869;376.4999;589.8699;0.0;0.0;892.3433;16.8338;10836.878;7.1149;1.3091;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1938
1938;0.3329;366.9598;24302.0;0.208;354.5844;2407764.919;4.5678;0.0;0.0;0.0;0.0;45.173;466.2175;284.1412;588.7214;0.0;0.0;742.5103;16.9581;11473.0416;7.7587;2.5263;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1939
1939;0.3867;490.4609;24302.0;0.2469;476.392;2445827.7284;5.6821;0.0;0.0;0.0;0.0;44.9035;403.8907;308.9126;598.047;0.0;0.0;777.1383;15.483;11228.2789;7.0585;2.5685;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1940
1940;0.2665;320.4433;24302.0;0.1355;309.0258;2117322.9407;3.9021;0.0;0.0;0.0;0.0;45.0784;331.5479;294.872;517.5615;0.0;0.0;702.8918;15.7228;11794.6507;7.5755;1.3514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1941
1941;0.3411;331.7858;24302.0;0.1998;318.6526;2259350.3289;5.083;0.0;0.0;0.0;0.0;42.2483;234.3791;219.7861;552.359;0.0;0.0;703.4272;16.7669;10260.2662;7.2552;1.9406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1942
1942;0.3057;322.356;24302.0;0.1753;309.4484;2405327.4233;4.1018;0.0;0.0;0.0;0.0;45.0211;404.4531;277.1032;588.1242;0.0;0.0;889.3596;15.5969;11947.9046;7.7694;2.1764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1943
1943;0.3135;540.2492;24302.0;0.1825;527.5409;2358426.4471;5.5606;0.0;0.0;0.0;0.0;42.8511;233.2266;341.8445;576.6332;0.0;0.0;883.4077;15.8701;11693.8172;7.2726;1.6706;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1944
1944;0.3887;333.1801;24302.0;0.232;319.4156;2134560.1004;5.2913;0.0;0.0;0.0;0.0;43.1557;278.7674;214.2104;521.7847;0.0;0.0;813.191;15.1451;10239.4062;7.6049;2.4188;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1945
1945;0.3736;282.7502;24302.0;0.2221;268.2967;2318175.5241;4.4664;0.0;0.0;0.0;0.0;43.6762;169.1673;219.8055;566.7715;0.0;0.0;893.5787;15.3724;10433.5473;7.3823;2.6853;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1946
1946;0.2612;374.478;24302.0;0.1341;362.8624;2221350.7833;3.8998;0.0;0.0;0.0;0.0;44.9252;28.8153;359.2399;543.0489;0.0;0.0;701.441;16.0824;11891.0876;7.8973;1.3486;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1947
1947;0.2694;292.1026;24302.0;0.1343;279.1541;2329561.3881;3.296;0.0;0.0;0.0;0.0;45.6756;342.6711;319.9974;569.5611;0.0;0.0;894.8406;16.15;11139.9431;7.6188;1.4508;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1948
1948;0.3658;601.4417;24302.0;0.226;587.809;2370109.4472;5.9526;0.0;0.0;0.0;0.0;44.8694;340.7728;368.7822;579.4956;0.0;0.0;887.4299;15.9102;10927.2868;7.7791;2.1507;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1949
1949;0.3225;529.2473;24302.0;0.1879;516.8443;2240113.2145;5.2891;0.0;0.0;0.0;0.0;43.6265;149.477;361.8893;547.6458;0.0;0.0;833.473;15.9195;11345.2018;7.5735;1.8207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1950
1950;0.2941;329.3321;24302.0;0.1556;315.7257;2387633.9474;5.0135;0.0;0.0;0.0;0.0;42.8304;51.0279;230.6374;583.7892;0.0;0.0;816.2875;15.4166;11382.5144;7.5273;1.3571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1951
1951;0.2802;419.3611;24302.0;0.1468;407.8377;2098783.3616;3.9947;0.0;0.0;0.0;0.0;44.2309;282.7557;378.5065;513.0192;0.0;0.0;853.0966;16.673;10923.8301;7.2134;1.4195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1952
1952;0.3356;491.2287;24302.0;0.2124;478.9367;2423925.3684;4.9288;0.0;0.0;0.0;0.0;44.6363;351.3379;360.3907;592.6808;0.0;0.0;708.7407;16.459;11980.9839;7.0598;2.4359;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1953
1953;0.3273;443.614;24302.0;0.1843;429.7886;2349303.7971;4.1163;0.0;0.0;0.0;0.0;42.1026;91.5736;375.641;574.3981;0.0;0.0;711.5688;16.634;10215.5629;7.9142;2.0961;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1954
1954;0.383;463.2277;24302.0;0.2339;448.3778;2421107.8814;5.4197;0.0;0.0;0.0;0.0;43.2695;200.41;301.1222;591.9905;0.0;0.0;729.8785;16.0658;10148.2093;7.1514;2.3493;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1955
1955;0.3317;337.8702;24302.0;0.1807;323.7223;2277406.6537;4.1327;0.0;0.0;0.0;0.0;44.4629;183.2724;293.2221;556.7829;0.0;0.0;736.492;15.3867;10461.7631;7.0899;2.0067;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1956
1956;0.2781;347.2192;24302.0;0.1345;332.7969;2440551.1135;3.4845;0.0;0.0;0.0;0.0;44.2747;50.7342;362.5962;596.7542;0.0;0.0;747.828;15.4649;10942.2316;7.9134;1.3537;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1957
1957;0.2924;448.903;24302.0;0.1721;438.6296;2075955.7165;4.9053;0.0;0.0;0.0;0.0;43.7184;57.6276;334.8349;507.4263;0.0;0.0;761.6544;16.8949;11960.4886;7.0593;1.7272;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1958
1958;0.2993;356.0256;24302.0;0.1667;344.1683;2173267.7932;4.1765;0.0;0.0;0.0;0.0;44.8192;131.9959;313.2938;531.2683;0.0;0.0;816.3812;15.8564;11559.0713;7.7812;1.9027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1959
1959;0.3536;534.8445;24302.0;0.2081;520.3;2429441.5697;5.8533;0.0;0.0;0.0;0.0;42.4993;249.341;316.5341;594.0323;0.0;0.0;788.1299;16.2886;10254.7126;7.1719;1.8049;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1960
1960;0.2849;404.5226;24302.0;0.1626;393.5538;2179096.6405;4.031;0.0;0.0;0.0;0.0;43.4426;244.9875;356.4612;532.6964;0.0;0.0;809.4498;16.5729;11987.1838;7.2788;1.9103;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1961
1961;0.3317;408.2232;24302.0;0.1894;394.8473;2283832.6302;3.7608;0.0;0.0;0.0;0.0;44.072;18.5728;398.1849;558.3573;0.0;0.0;716.8467;16.7944;10166.6563;7.1586;2.3544;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1962
1962;0.2865;313.0927;24302.0;0.1559;300.8985;2269602.7492;4.8718;0.0;0.0;0.0;0.0;42.762;45.5467;226.004;554.8709;0.0;0.0;823.6443;16.1732;11508.097;7.4224;1.4142;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1963
1963;0.2902;426.6903;24302.0;0.1545;414.9272;2106032.9929;4.5419;0.0;0.0;0.0;0.0;45.5593;190.1635;351.3321;514.7954;0.0;0.0;830.3473;16.6155;10775.3581;7.4435;1.3858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1964
1964;0.2829;298.1438;24302.0;0.1468;285.062;2335642.4745;3.824;0.0;0.0;0.0;0.0;43.6238;58.2136;278.152;571.051;0.0;0.0;759.3201;15.5413;11488.2313;7.9055;1.6123;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1965
1965;0.2997;435.695;24302.0;0.163;423.5979;2150012.8109;4.1204;0.0;0.0;0.0;0.0;45.6058;221.5007;395.4732;525.5707;0.0;0.0;723.3647;15.1191;11755.2851;7.6814;1.8701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1966
1966;0.32;444.5768;24302.0;0.1883;431.8508;2348233.6173;4.7037;0.0;0.0;0.0;0.0;43.329;316.9817;331.0973;574.1359;0.0;0.0;823.0647;16.0773;11477.2535;7.7425;2.0825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1967
1967;0.2997;362.4088;24302.0;0.166;350.7306;2122570.9848;3.5081;0.0;0.0;0.0;0.0;44.7272;443.5334;368.3903;518.8473;0.0;0.0;749.9371;15.5472;11690.5041;7.8985;2.2736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1968
1968;0.3757;409.4104;24302.0;0.2264;396.2078;2148718.5545;4.244;0.0;0.0;0.0;0.0;43.4857;359.5627;336.4951;525.2536;0.0;0.0;712.4982;16.0157;10161.8439;7.4932;2.8764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1969
1969;0.3767;313.4056;24302.0;0.2322;299.1469;2397827.1854;5.1818;0.0;0.0;0.0;0.0;44.9581;273.6987;213.1375;586.2866;0.0;0.0;743.8938;15.1413;11106.4047;7.4759;2.5799;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1970
1970;0.3409;475.0374;24302.0;0.2078;462.7816;2238232.4409;5.7498;0.0;0.0;0.0;0.0;45.6949;302.8995;305.122;547.185;0.0;0.0;869.3846;15.5108;11774.0769;7.595;2.0257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1971
1971;0.3219;263.9241;24302.0;0.1842;250.1256;2435574.0836;4.2197;0.0;0.0;0.0;0.0;45.4637;73.2029;229.4492;595.5348;0.0;0.0;776.0003;16.1299;10943.0352;7.7148;2.1575;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1972
1972;0.2793;296.604;24302.0;0.1535;285.4101;2163152.9208;4.2801;0.0;0.0;0.0;0.0;44.233;453.7505;236.9727;528.7901;0.0;0.0;797.0989;16.1078;11996.8705;7.7967;1.6398;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1973
1973;0.3402;382.1735;24302.0;0.1941;368.3158;2305832.1308;5.4158;0.0;0.0;0.0;0.0;43.5981;51.8461;253.6552;563.7473;0.0;0.0;879.4857;15.9333;10443.1561;7.8647;1.7851;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1974
1974;0.3172;371.6412;24302.0;0.1582;357.0138;2235898.6163;3.9402;0.0;0.0;0.0;0.0;44.987;144.3799;345.7958;546.6132;0.0;0.0;888.3523;15.1374;10097.9323;7.7431;1.5731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1975
1975;0.3167;334.1606;24302.0;0.177;322.1265;2093992.0418;4.5474;0.0;0.0;0.0;0.0;44.2147;336.1362;257.1929;511.8453;0.0;0.0;741.7683;16.2952;10678.3225;7.2278;1.7919;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1976
1976;0.291;265.3268;24302.0;0.1615;253.8314;2157237.1367;4.3773;0.0;0.0;0.0;0.0;43.2213;349.5912;203.0366;527.3407;0.0;0.0;740.0187;16.2074;11578.7725;7.3485;1.6912;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1977
1977;0.2804;273.056;24302.0;0.1405;259.2942;2390195.5219;3.3199;0.0;0.0;0.0;0.0;45.2838;406.9063;289.0119;584.4168;0.0;0.0;844.3472;15.5214;11189.8515;7.0365;1.5826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1978
1978;0.2859;427.3742;24302.0;0.1502;414.6798;2273942.2425;4.586;0.0;0.0;0.0;0.0;43.3766;67.8028;335.5889;555.9341;0.0;0.0;766.6936;16.1919;11062.9069;7.049;1.3125;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1979
