;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1898;ICEV;0.5374;795.5908;24302.0;0.3914;781.0851;2414010.0833;6.3198;9.5982;17338.3681;1.8049;462.4926;590.2515;762.2696;3.2073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4078;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1899;ICEV;0.5964;772.8816;24302.0;0.4426;757.4145;2444569.7978;6.2856;9.693;16305.5393;1.4449;466.8594;597.7388;732.3992;3.3959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9425;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1900;ICEV;0.6054;850.4936;24302.0;0.4516;834.6488;2503214.1808;6.8981;9.7103;16269.6877;1.6351;467.2494;612.107;728.4924;3.4182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7953;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1901;ICEV;0.6149;753.651;24302.0;0.4395;736.6603;2353829.0005;6.2317;9.8756;14028.1302;1.5123;462.1438;575.5068;783.2002;3.467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3497;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1902;ICEV;0.6696;885.2104;24302.0;0.4743;864.8616;2532648.6146;6.922;9.3002;13382.689;1.3977;485.2573;619.3186;792.099;3.3559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0521;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1903;ICEV;0.5948;858.955;24302.0;0.4177;840.7098;2503780.2904;6.8417;9.691;14160.4578;1.8326;470.2235;612.2457;746.2984;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3895;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1904;ICEV;0.5743;846.4507;24302.0;0.4099;829.4505;2513391.9089;6.7009;9.7638;15142.189;1.7661;461.8497;614.6006;761.1948;3.2272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2814;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1905;ICEV;0.635;981.2066;24302.0;0.4777;965.6649;2400427.5345;7.185;9.4701;16309.3322;1.5791;495.1857;586.9237;796.6701;3.3793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7392;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1906;ICEV;0.6032;861.0467;24302.0;0.4464;845.3834;2427778.3422;6.8326;9.5353;16255.1236;1.755;460.8865;593.6248;769.9394;3.4089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.21;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1907;ICEV;0.6437;857.2568;24302.0;0.4761;840.0464;2495087.0183;6.5632;9.1915;15772.8084;1.3129;457.1561;610.1158;744.4181;3.3469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4319;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1908;ICEV;0.6098;826.0021;24302.0;0.4352;807.8976;2520590.521;6.3767;9.1388;15234.4762;1.3858;456.3017;616.3643;799.62;3.2527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7782;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1909;ICEV;0.6439;845.4652;24302.0;0.4376;825.3786;2366311.5743;7.1481;9.6733;12178.4491;1.8182;450.0196;578.5651;791.6942;3.3391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2092;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1910;ICEV;0.6079;880.7576;24302.0;0.4464;864.8306;2396125.1832;6.6875;9.0698;16587.3349;1.5355;484.0554;585.8696;790.646;3.4045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4196;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1911;ICEV;0.5599;787.8487;24302.0;0.4029;772.5741;2364431.6169;6.1779;9.0438;17116.1228;1.7104;475.5574;578.1045;768.8084;3.4099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1125;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1912;ICEV;0.5982;870.2933;24302.0;0.4053;850.3953;2506423.0875;6.6973;9.9143;12705.2245;1.7965;453.4931;612.8932;743.0315;3.1489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4293;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1913;ICEV;0.5764;831.0143;24302.0;0.4162;814.5189;2501913.394;6.3777;9.2819;16340.7629;1.7004;453.6871;611.7883;787.0606;3.4312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2076;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1914;ICEV;0.598;950.0404;24302.0;0.453;935.9217;2365584.652;7.1265;9.4106;17804.329;1.6953;471.3788;578.387;735.2101;3.3188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6356;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1915;ICEV;0.5859;754.5045;24302.0;0.4089;737.0405;2397172.5063;6.1822;9.4761;14485.2909;1.5606;450.7042;586.1262;774.7326;3.2077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8532;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1916;ICEV;0.6619;871.1871;24302.0;0.491;853.9333;2453053.6868;6.7315;9.4926;14977.4303;1.3181;488.1836;599.8174;740.9375;3.3908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1917;ICEV;0.6061;859.9765;24302.0;0.4188;840.4981;2527399.7542;6.3294;9.2912;13965.2744;1.5869;496.3837;618.0326;752.5236;3.3592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3612;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1918;ICEV;0.6426;917.8478;24302.0;0.4476;897.3438;2554938.3127;6.6889;9.8776;12615.1051;1.5599;475.8055;624.7797;781.3193;3.3329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1418;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1919;ICEV;0.6571;947.8802;24302.0;0.4791;929.5148;2507778.9751;7.3039;9.9711;13694.4588;1.3761;474.4851;613.2254;728.7987;3.1532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2493;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1920;ICEV;0.6883;965.3395;24302.0;0.4976;945.9203;2474553.6069;7.0464;9.7532;13065.2066;1.3922;480.5133;605.085;727.5583;3.4094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5218;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1921;ICEV;0.6062;833.5677;24302.0;0.4687;820.1538;2370436.3786;6.4644;9.9056;17839.8278;1.3165;488.8491;579.5757;756.8706;3.3863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6957;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1922;ICEV;0.5426;799.4537;24302.0;0.3872;783.5647;2485280.3022;6.5282;9.1338;17124.8986;1.8348;458.7106;607.7131;770.1064;3.1779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3318;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1923;ICEV;0.56;839.3344;24302.0;0.4157;824.3301;2526635.6899;6.9446;9.8494;17096.9138;1.8927;455.1667;617.8454;773.9637;3.2343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.481;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1924;ICEV;0.588;853.2076;24302.0;0.3896;833.7352;2385519.3015;6.0601;9.2788;13202.9814;1.8485;497.9569;583.2711;795.7233;3.3484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9857;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1925;ICEV;0.5985;862.6986;24302.0;0.4338;846.3072;2419081.8049;6.089;9.3453;15792.194;1.4401;496.2633;591.4941;739.7775;3.4315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4179;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1926;ICEV;0.6169;963.1348;24302.0;0.4472;945.3077;2552802.851;7.136;9.2001;15564.7549;1.6693;485.6462;624.2565;783.0846;3.1987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5265;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1927;ICEV;0.5826;920.0554;24302.0;0.4264;903.8506;2520644.8055;6.85;9.5414;16302.5655;1.6504;477.2686;616.3776;784.65;3.1926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.958;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1928;ICEV;0.6577;914.7014;24302.0;0.4852;897.2766;2454872.8292;7.1832;9.9148;14209.499;1.5578;462.909;600.2631;788.3783;3.4222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9878;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1929;ICEV;0.6718;948.6016;24302.0;0.4937;930.8664;2420572.7915;7.298;9.9865;13666.9037;1.473;476.1277;591.8594;764.9731;3.427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.301;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1930;ICEV;0.6323;831.2865;24302.0;0.4156;809.9478;2393441.5706;6.1558;9.1057;12318.0407;1.7375;487.9166;585.2121;745.6128;3.4544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0161;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1931;ICEV;0.5618;846.0225;24302.0;0.4037;830.0202;2459295.1778;6.6759;9.5881;16028.6288;1.7764;477.9363;601.3466;799.4923;3.1485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5912;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1932;ICEV;0.5545;834.3898;24302.0;0.4031;818.6537;2526274.0655;6.2344;9.4097;17061.0763;1.523;468.5383;617.7568;743.074;3.2225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3902;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1933;ICEV;0.5192;758.3851;24302.0;0.3723;743.7356;2422863.7599;6.0426;9.6091;17211.6736;1.6959;459.9205;592.4207;760.7124;3.1619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3457;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1934;ICEV;0.6169;935.9204;24302.0;0.4744;921.2575;2501144.84;7.071;9.7648;17468.4607;1.5427;461.2139;611.6;758.2688;3.4241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0639;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1935;ICEV;0.6098;861.7921;24302.0;0.4474;845.1091;2497140.8493;6.4733;9.1957;16277.3196;1.4773;497.4499;610.619;786.5648;3.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1998;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1936;ICEV;0.5835;940.1626;24302.0;0.44;925.3309;2512014.3892;7.0425;9.4318;17957.1488;1.8727;487.3695;614.2631;783.7276;3.3515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0275;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1937;ICEV;0.5497;782.7913;24302.0;0.388;766.5437;2442007.4069;6.1267;9.4372;15926.338;1.8907;466.2399;597.111;759.6245;3.3741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2272;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1938;ICEV;0.534;814.7538;24302.0;0.3851;800.1124;2389591.0458;6.2442;9.5328;17120.6942;1.7882;485.3207;584.2687;774.2216;3.1728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1939;ICEV;0.6277;843.9282;24302.0;0.4607;827.3774;2408422.0469;6.6646;9.4824;15346.052;1.4381;484.6507;588.8824;793.9199;3.3549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2853;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1940;ICEV;0.5592;903.6126;24302.0;0.4141;888.4636;2536808.9284;6.5593;9.6002;17443.0922;1.6307;483.2634;620.3379;791.5217;3.1726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3866;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1941;ICEV;0.5982;914.265;24302.0;0.4535;899.8159;2427010.1964;6.7928;9.6541;17398.7703;1.6793;486.99;593.4366;767.4119;3.4564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6455;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1942;ICEV;0.5846;869.022;24302.0;0.4087;851.2975;2448939.0863;6.2719;9.8709;13997.4074;1.7402;494.9666;598.8093;757.745;3.3615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3011;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1943;ICEV;0.5942;865.2719;24302.0;0.4083;846.9463;2395597.4401;6.3595;9.1502;14286.4777;1.4989;485.1002;585.7403;728.3408;3.157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2529;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1944;ICEV;0.6418;905.599;24302.0;0.479;889.1335;2457601.7468;6.6637;9.968;14973.7153;1.4314;488.8773;600.9317;766.3703;3.4687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5017;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1945;ICEV;0.5598;853.0659;24302.0;0.4033;837.187;2466355.8338;6.2384;9.4789;16386.1244;1.6477;479.6561;603.0765;794.7707;3.3186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4609;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1946;ICEV;0.5977;814.87;24302.0;0.4169;796.6012;2456222.5945;6.3907;9.7705;13760.7422;1.8131;469.8953;600.5938;745.5474;3.4381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7287;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1947;ICEV;0.6495;963.0937;24302.0;0.4769;945.593;2464444.4486;6.9378;9.2576;15211.242;1.4318;486.2435;602.6082;759.5623;3.4081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1948;ICEV;0.5783;890.6309;24302.0;0.4203;874.1543;2534110.2141;6.4677;9.813;15673.0889;1.6871;493.4858;619.6767;727.6448;3.3393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.354;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1949;ICEV;0.5734;860.2336;24302.0;0.4065;843.6829;2410261.1888;6.6085;9.0104;16162.3615;1.8301;484.8459;589.333;751.8016;3.2897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.054;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1950;ICEV;0.6259;886.5563;24302.0;0.4748;870.8265;2530551.9275;7.2583;9.2288;17432.0064;1.5309;468.0982;618.8049;746.6977;3.2661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2583;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1951;ICEV;0.6166;922.9519;24302.0;0.4455;905.0602;2540684.3506;6.9896;9.727;14598.8986;1.5651;491.5181;621.2874;791.3195;3.2519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1952;ICEV;0.6205;938.7875;24302.0;0.4544;921.8427;2478814.3265;7.126;9.1437;15998.6579;1.7329;464.8591;606.1289;775.1773;3.4214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6839;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1953;ICEV;0.6622;1005.0602;24302.0;0.4702;985.9397;2420016.4776;7.2117;9.543;13262.7943;1.4689;498.4707;591.7231;730.4656;3.1732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2946;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1954;ICEV;0.5945;844.7116;24302.0;0.4228;827.1819;2480901.6261;6.4152;9.9588;14211.1018;1.5845;498.9203;606.6403;727.8636;3.3557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
