;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1898;ICEV;0.373;884.8892;24302.0;0.2344;873.0637;2073953.313;6.8862;16.0778;10908.2518;7.6893;491.4133;506.9357;899.5192;1.9664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0391;21.909;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6778;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1899;ICEV;0.4093;830.2536;24302.0;0.2535;815.2432;2341771.315;6.7144;15.0948;10335.3103;7.5921;438.834;572.5526;871.0435;2.215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2155;83.4063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1205;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1900;ICEV;0.379;590.6494;24302.0;0.2455;578.6746;2179579.8948;5.2315;15.2267;11953.6548;7.6267;411.9272;532.8148;777.5955;2.9177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7852;148.177;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0534;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1901;ICEV;0.333;727.1889;24302.0;0.1812;712.7891;2304626.8521;5.6813;15.4511;10358.2075;7.1924;479.5394;563.452;884.5824;1.465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6508;360.998;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1902;ICEV;0.3355;664.5999;24302.0;0.1839;649.7995;2371770.634;5.0818;15.2238;10526.3234;7.7724;467.7936;579.9026;712.8507;1.7399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1373;207.4157;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1158;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1903;ICEV;0.3437;625.8933;24302.0;0.196;611.6936;2335605.7407;5.3106;16.3908;10035.0601;7.4849;428.8603;571.042;810.7942;1.7767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.901;438.9121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6287;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1904;ICEV;0.3068;620.1811;24302.0;0.1655;607.0339;2260585.4029;5.2825;16.1976;10615.3833;7.4909;415.5467;552.6616;734.026;1.3677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6515;189.7195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9846;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1905;ICEV;0.3229;590.9172;24302.0;0.1943;579.2611;2202024.6914;5.2169;16.4179;11506.727;7.2612;415.8314;538.3139;888.5468;1.982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3698;232.0912;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6573;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1906;ICEV;0.406;687.254;24302.0;0.2682;673.8163;2370325.7688;6.09;15.5136;11370.2911;7.6674;419.3902;579.5486;864.1277;2.7634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0675;269.5517;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0107;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1907;ICEV;0.4283;871.1513;24302.0;0.282;856.6;2417201.0313;6.9469;15.7418;10552.5356;7.5975;458.3692;591.0333;893.0058;2.5341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7777;185.0385;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5032;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1908;ICEV;0.424;830.13;24302.0;0.2866;817.365;2257473.6368;6.7376;16.9018;10463.2735;7.9858;444.9219;551.8992;720.2657;2.6825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2582;200.4934;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1909;ICEV;0.3158;739.7699;24302.0;0.1886;727.0728;2426528.1665;5.6838;16.8687;11329.1851;7.3359;494.5917;593.3185;863.5589;1.7207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9761;35.7701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8616;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1910;ICEV;0.3466;637.059;24302.0;0.2089;623.2795;2432292.9336;5.4335;15.9935;11036.6612;7.2649;415.6817;594.7309;729.8434;2.0734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4758;118.9208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5884;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1911;ICEV;0.3598;670.1316;24302.0;0.2325;658.5865;2204469.942;5.2621;16.6038;11499.9789;7.7521;469.3208;538.913;867.4655;2.619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8866;387.0476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8746;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1912;ICEV;0.3822;567.4407;24302.0;0.2389;553.7913;2314578.8711;5.2551;16.0143;10588.9326;7.2522;404.4095;565.8903;869.7086;2.5938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.142;146.1835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1913;ICEV;0.4128;667.4037;24302.0;0.266;653.3626;2324764.3541;5.7439;16.4461;10067.3393;7.0607;431.7772;568.3858;802.3728;2.7044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5952;389.9325;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1914;ICEV;0.3654;672.8223;24302.0;0.2174;658.1694;2405832.7179;5.3535;15.566;10547.8597;7.4086;461.6546;588.248;885.5774;2.204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6203;17.3513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5762;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1915;ICEV;0.3982;612.3619;24302.0;0.2619;600.3768;2136851.477;5.3263;16.5125;10797.4157;7.8619;436.5775;522.3461;769.6156;2.9988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2788;87.2283;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5361;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1916;ICEV;0.3735;662.2418;24302.0;0.2268;649.3282;2139582.0273;6.1945;15.438;10732.2644;7.8668;403.1624;523.0151;736.7273;2.0818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6501;8.2621;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1585;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1917;ICEV;0.38;830.9315;24302.0;0.2503;819.4457;2151542.5721;6.4396;15.7791;11871.4985;7.4717;497.0784;525.9455;837.3265;2.3996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9033;163.6751;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6795;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1918;ICEV;0.3555;787.2546;24302.0;0.2222;774.319;2358322.776;5.9285;15.6779;11628.5915;7.4331;465.285;576.6078;849.4359;2.171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6575;408.3049;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5078;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1919;ICEV;0.4056;703.6452;24302.0;0.2567;690.9747;2067508.1532;6.4038;15.2635;10690.5327;7.3022;405.2038;505.3566;858.1874;2.3905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6961;33.1314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4087;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1920;ICEV;0.4386;784.8341;24302.0;0.291;770.7347;2322201.147;6.8594;16.4282;10025.6035;7.332;414.0345;567.7578;727.8368;2.6049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9676;312.6838;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6728;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1921;ICEV;0.4019;627.8259;24302.0;0.2526;614.1232;2229691.0021;5.0351;15.8109;10291.5408;7.5358;472.8628;545.0923;730.196;2.9353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0084;9.7647;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8647;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1922;ICEV;0.416;861.7592;24302.0;0.2841;848.801;2387162.9377;6.9536;16.6173;11086.0726;7.3833;457.7681;583.6738;729.7454;2.5861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3071;221.8576;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1684;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1923;ICEV;0.338;645.4945;24302.0;0.1976;631.4301;2434050.8529;5.4578;16.9214;10227.5409;7.7192;414.8934;595.1616;776.3323;1.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7697;316.5742;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5769;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1924;ICEV;0.4017;837.1083;24302.0;0.2673;823.8462;2398683.9006;6.9875;16.2433;11134.8694;7.7275;440.6332;586.4965;705.0204;2.3791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3005;252.3902;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2579;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1925;ICEV;0.3833;671.4832;24302.0;0.2288;656.9892;2280219.651;5.4677;15.1193;10405.3017;7.3353;444.285;557.4721;756.0413;2.3302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1257;65.3946;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.155;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1926;ICEV;0.3904;657.8813;24302.0;0.2587;644.6744;2437269.5553;5.3479;16.3979;11254.1756;7.1855;455.3353;595.9502;748.4934;2.9525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7768;258.68;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9761;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1927;ICEV;0.3906;705.9163;24302.0;0.2408;692.2118;2223410.7365;5.7479;15.7977;10269.8535;7.1368;464.9584;543.5536;737.0655;2.3503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0218;63.0744;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0113;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1928;ICEV;0.3899;723.0333;24302.0;0.2589;711.6813;2105854.6296;6.2206;15.6113;11882.7212;7.9052;416.6682;514.7517;897.7061;2.641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0363;464.8841;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.33;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1929;ICEV;0.3426;684.1728;24302.0;0.202;670.3377;2391498.3494;5.9252;16.6981;10351.954;7.9426;415.905;584.736;876.715;1.7686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2696;163.479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5264;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1930;ICEV;0.3475;784.7146;24302.0;0.214;772.2855;2261934.76;6.3187;15.6236;11648.2099;7.4117;456.3486;552.9922;818.5906;1.9308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0074;460.5032;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8103;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1931;ICEV;0.4208;614.2706;24302.0;0.2717;600.3445;2269148.8819;5.7367;15.0928;10796.0549;7.7153;400.677;554.7597;852.8245;2.944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9411;347.9971;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6792;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1932;ICEV;0.3815;668.0882;24302.0;0.2298;654.0166;2254120.6517;6.2573;15.0403;10650.6606;7.9726;401.6478;551.0777;816.0086;2.0933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0882;118.7228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3208;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1933;ICEV;0.3942;707.3056;24302.0;0.2569;693.5125;2441853.5329;5.6743;16.0843;11006.7297;7.7827;451.6293;597.0733;771.3336;2.7571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6096;478.1084;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6773;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1934;ICEV;0.3438;592.8867;24302.0;0.2114;579.9644;2372700.4088;5.3755;15.6175;11756.8433;7.005;415.8745;580.1304;707.1245;2.2123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4491;174.6428;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4718;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1935;ICEV;0.3784;856.8383;24302.0;0.2297;843.8372;2124122.7864;6.8054;16.1905;10091.1279;7.3202;448.2124;519.2275;892.6861;1.8449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.69;499.1717;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5566;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1936;ICEV;0.3819;647.65;24302.0;0.2487;634.2534;2443572.6775;5.4275;15.2926;11927.4176;7.8183;448.0778;597.4945;810.4924;2.849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6477;44.3302;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1937;ICEV;0.3148;660.4733;24302.0;0.1839;648.8078;2166021.4271;5.9745;15.7401;11796.536;7.4769;405.3769;529.4929;752.1261;1.6197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1231;202.2246;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4411;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1938;ICEV;0.3629;761.3453;24302.0;0.2231;747.4101;2422183.7753;6.8195;16.5752;10486.6397;7.8527;429.7578;592.2541;792.5945;1.8131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5937;25.9499;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.419;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1939;ICEV;0.398;793.2845;24302.0;0.2644;780.1335;2392267.3116;6.9041;16.5686;10978.9934;7.2165;430.4456;584.9244;842.4288;2.3387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5331;87.3033;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3803;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1940;ICEV;0.3778;721.8725;24302.0;0.2513;710.9373;2100538.8319;6.262;16.2548;11817.4417;7.4598;436.6768;513.4493;838.6514;2.4795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3468;182.7283;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4248;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1941;ICEV;0.3524;646.2754;24302.0;0.2025;631.8873;2332484.9952;5.2633;15.795;10263.5235;7.7655;468.4117;570.2774;772.7226;1.9799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3615;27.1484;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1942;ICEV;0.4304;821.2148;24302.0;0.2868;808.8586;2091576.9945;6.5687;15.3527;11025.6809;7.2041;472.7848;511.2536;760.3014;2.7471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1346;162.834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5091;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1943;ICEV;0.3908;792.8199;24302.0;0.2636;781.1396;2230684.0408;6.4747;15.9708;11957.9972;7.4903;465.5302;545.3356;849.1689;2.5919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8608;289.4015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1196;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1944;ICEV;0.3658;928.4172;24302.0;0.2371;916.4108;2266915.8714;6.6548;16.2802;11597.4479;7.7167;495.9943;554.2126;897.9073;2.1542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1518;121.1175;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4739;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1945;ICEV;0.3668;717.1526;24302.0;0.2117;703.5957;2123930.5458;5.9083;15.2776;10254.7132;7.9904;430.5744;519.1804;863.8865;1.9061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2343;356.0503;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.7382;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1946;ICEV;0.3994;739.4531;24302.0;0.268;728.0943;2101466.566;6.0435;15.4713;11958.0487;7.3498;446.7765;513.6766;711.2492;2.8139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1349;304.9081;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1752;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1947;ICEV;0.3415;634.9158;24302.0;0.202;621.6145;2317012.6934;5.4683;15.818;11012.4189;7.0383;410.7426;566.4866;877.3165;1.9393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2473;89.6868;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6597;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1948;ICEV;0.3359;867.1961;24302.0;0.1941;854.533;2170657.6484;6.7271;16.0767;10662.4064;7.3802;459.7146;530.6288;804.1608;1.461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0687;26.6991;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0272;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1949;ICEV;0.3832;767.3944;24302.0;0.2449;753.5734;2428381.5938;5.8644;15.689;11199.0463;7.3886;487.3988;593.7726;731.6288;2.4958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2274;66.4289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3107;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1950;ICEV;0.3897;590.6417;24302.0;0.2482;577.2599;2297863.3321;5.0269;15.2445;11264.1082;7.5303;434.5649;561.7949;784.5547;2.9922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1982;78.0819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.085;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1951;ICEV;0.318;667.5623;24302.0;0.1852;654.5054;2388657.1894;5.0039;16.0458;11401.267;7.3316;496.717;584.0399;737.3832;1.8999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7012;190.0562;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0393;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1952;ICEV;0.3194;807.7676;24302.0;0.1865;795.1491;2307674.9462;6.9004;16.979;10770.9799;7.3676;451.9219;564.1988;771.0752;1.3295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8927;100.2957;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6218;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1953;ICEV;0.3917;712.5547;24302.0;0.2542;699.5849;2292872.0169;5.2053;16.3286;10826.7802;7.3917;491.7945;560.572;897.5016;2.9306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8055;112.5611;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1954;ICEV;0.3382;820.3909;24302.0;0.1981;806.5807;2395082.7579;6.6811;15.3246;11317.0441;7.7701;453.5989;585.6142;745.4684;1.5953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5303;256.4679;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8785;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
