;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1925;0.485;536.6889;24302.0;0.323;492.1158;6685969.4257;5.8721;0.0;0.0;0.0;0.0;78.6976;0.0;568.5614;463.5782;0.0;0.0;310.3721;10.0;15000.0;2.3139;2.9431;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1926
1926;0.3749;438.3483;24302.0;0.2129;428.0053;1551446.7152;4.5381;0.0;0.0;0.0;0.0;73.6645;0.0;598.929;107.3209;0.0;0.0;437.9197;10.0;15000.0;1.9962;1.9651;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1927
1927;0.4064;509.742;24302.0;0.2444;497.2183;1878546.2218;5.4071;0.0;0.0;0.0;0.0;64.5687;0.0;511.8548;130.0166;0.0;0.0;305.6712;10.0;15000.0;2.7693;2.3474;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1928
1928;0.3555;262.0751;24302.0;0.1935;261.4223;97918.7029;3.1021;0.0;0.0;0.0;0.0;72.3155;0.0;525.3639;6.4683;0.0;0.0;927.1871;10.0;15000.0;1.8069;2.3176;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1929
1929;0.3602;87.6982;24302.0;0.1982;64.1752;3528448.949;3.0537;0.0;0.0;0.0;0.0;72.9756;0.0;132.2089;244.4946;0.0;0.0;230.5475;10.0;15000.0;2.2221;2.7513;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1930
1930;0.309;154.7836;24302.0;0.147;111.5625;6483165.3391;3.4159;0.0;0.0;0.0;0.0;68.2525;0.0;192.1648;449.5067;0.0;0.0;395.9034;10.0;15000.0;2.7302;1.6094;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1931
1931;0.4084;128.0242;24302.0;0.2464;93.4431;5187169.1826;5.8389;0.0;0.0;0.0;0.0;74.7707;0.0;103.1548;359.5844;0.0;0.0;859.7579;10.0;15000.0;2.8374;2.2187;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1932
1932;0.3579;325.0328;24302.0;0.1959;294.6163;4562476.6757;3.0674;0.0;0.0;0.0;0.0;62.4282;0.0;516.9031;316.2403;0.0;0.0;131.8454;10.0;15000.0;2.4563;2.8198;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1933
1933;0.3065;243.5705;24302.0;0.1445;236.3729;1079640.9475;4.8923;0.0;0.0;0.0;0.0;77.7441;0.0;323.8128;74.5848;0.0;0.0;769.8075;10.0;15000.0;2.4616;1.0231;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1934
1934;0.3881;128.8701;24302.0;0.2261;123.977;733959.5335;4.9354;0.0;0.0;0.0;0.0;58.9506;0.0;127.6583;50.5998;0.0;0.0;161.3397;10.0;15000.0;1.9692;1.9724;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1935
1935;0.3518;469.1872;24302.0;0.1898;414.8555;8149750.4193;5.3957;0.0;0.0;0.0;0.0;74.5095;0.0;493.8587;565.1422;0.0;0.0;529.0667;10.0;15000.0;2.7974;1.6152;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1936
1936;0.4008;351.5578;24302.0;0.2388;303.3471;7231602.7123;3.3508;0.0;0.0;0.0;0.0;75.5227;0.0;589.401;501.4368;0.0;0.0;259.7029;10.0;15000.0;1.6392;2.8512;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1937
1937;0.4807;393.008;24302.0;0.3187;376.3525;2498328.424;5.3591;0.0;0.0;0.0;0.0;58.9622;0.0;356.9592;173.02;0.0;0.0;237.3528;10.0;15000.0;1.6797;2.7455;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1938
1938;0.3947;258.1458;24302.0;0.2327;234.8542;3493742.4486;3.568;0.0;0.0;0.0;0.0;56.9374;0.0;323.0823;242.0865;0.0;0.0;248.4798;10.0;15000.0;1.7986;2.7165;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1939
1939;0.3934;503.7391;24302.0;0.2314;471.2746;4869664.0106;5.5491;0.0;0.0;0.0;0.0;60.1373;0.0;440.2886;337.5544;0.0;0.0;972.0764;10.0;15000.0;1.9439;1.8067;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1940
1940;0.4136;366.8278;24302.0;0.2516;333.4472;5007084.8033;5.0788;0.0;0.0;0.0;0.0;76.2048;0.0;431.3108;347.0893;0.0;0.0;387.2171;10.0;15000.0;2.9841;2.6738;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1941
1941;0.4382;413.1046;24302.0;0.2762;366.2847;7022986.1048;5.3777;0.0;0.0;0.0;0.0;75.2035;0.0;441.5728;486.962;0.0;0.0;937.6353;10.0;15000.0;2.3974;2.6442;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1942
1942;0.299;424.7862;24302.0;0.137;423.564;183325.1441;4.1662;0.0;0.0;0.0;0.0;68.3151;0.0;598.7392;12.3942;0.0;0.0;903.4651;10.0;15000.0;2.4229;1.0632;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1943
1943;0.3867;168.8522;24302.0;0.2247;136.6296;4833386.5585;4.369;0.0;0.0;0.0;0.0;59.9161;0.0;161.5282;335.0373;0.0;0.0;860.5238;10.0;15000.0;2.1461;2.3013;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1944
1944;0.4146;212.8803;24302.0;0.2526;180.3189;4884223.417;5.2333;0.0;0.0;0.0;0.0;57.5704;0.0;171.0042;338.5646;0.0;0.0;589.6872;10.0;15000.0;2.081;2.2542;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1945
1945;0.3633;469.5334;24302.0;0.2013;420.921;7291856.633;4.4006;0.0;0.0;0.0;0.0;56.7238;0.0;467.7309;505.6175;0.0;0.0;440.9924;10.0;15000.0;2.0087;1.8581;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1946
1946;0.3851;152.1701;24302.0;0.2231;125.9317;3935759.2267;4.5511;0.0;0.0;0.0;0.0;52.8064;0.0;125.9642;272.7557;0.0;0.0;878.8553;10.0;15000.0;1.8388;2.0191;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1947
1947;0.3548;537.3942;24302.0;0.1928;535.3349;308888.8554;5.9034;0.0;0.0;0.0;0.0;71.661;0.0;560.2066;21.1064;0.0;0.0;632.8427;10.0;15000.0;1.6306;1.1314;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1948
1948;0.3105;125.9891;24302.0;0.1485;122.1401;577354.3951;3.9317;0.0;0.0;0.0;0.0;62.5248;0.0;167.445;39.7338;0.0;0.0;102.0375;10.0;15000.0;2.0129;1.1871;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1949
1949;0.4177;589.4618;24302.0;0.2557;585.4376;603633.9653;4.4142;0.0;0.0;0.0;0.0;52.4393;0.0;599.5529;41.5572;0.0;0.0;442.7448;10.0;15000.0;1.6467;2.4122;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1950
1950;0.3672;402.1061;24302.0;0.2052;370.608;4724705.5326;4.158;0.0;0.0;0.0;0.0;73.1949;0.0;562.4102;327.4965;0.0;0.0;849.5382;10.0;15000.0;2.4601;2.2431;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1951
1951;0.3024;122.6655;24302.0;0.1404;121.6105;158256.2155;4.3003;0.0;0.0;0.0;0.0;79.3527;0.0;193.4532;10.6548;0.0;0.0;898.1309;10.0;15000.0;2.1685;1.0091;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1952
1952;0.3788;214.6445;24302.0;0.2168;173.2844;6204002.916;5.1701;0.0;0.0;0.0;0.0;71.7395;0.0;207.2817;430.1371;0.0;0.0;432.0707;10.0;15000.0;2.4032;1.9448;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1953
1953;0.4478;381.9921;24302.0;0.2858;339.8792;6316942.8062;4.9504;0.0;0.0;0.0;0.0;58.5909;0.0;346.7819;437.9734;0.0;0.0;385.8753;10.0;15000.0;2.3273;2.9767;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1954
1954;0.4202;523.5881;24302.0;0.2582;470.0595;8029287.2564;5.1225;0.0;0.0;0.0;0.0;62.8482;0.0;497.1709;556.7839;0.0;0.0;550.4247;10.0;15000.0;1.9704;2.3182;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1955
1955;0.3697;181.0084;24302.0;0.2077;147.0867;5088253.9989;3.8718;0.0;0.0;0.0;0.0;70.3295;0.0;230.3245;352.7212;0.0;0.0;332.427;10.0;15000.0;2.4848;2.4643;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1956
1956;0.4016;277.8178;24302.0;0.2396;255.6866;3319676.6876;4.5548;0.0;0.0;0.0;0.0;70.5172;0.0;341.2524;230.009;0.0;0.0;332.1433;10.0;15000.0;1.8987;2.2898;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1957
1957;0.3695;714.3745;24302.0;0.2075;702.6825;1753802.5761;5.6441;0.0;0.0;0.0;0.0;53.4304;0.0;573.4491;121.3613;0.0;0.0;357.972;10.0;15000.0;1.775;1.4202;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1958
1958;0.4335;182.1246;24302.0;0.2715;151.5441;4587080.0838;5.7472;0.0;0.0;0.0;0.0;51.314;0.0;116.6435;317.9474;0.0;0.0;854.4103;10.0;15000.0;2.9392;2.6096;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1959
1959;0.3705;188.611;24302.0;0.2085;173.2975;2297036.1982;4.2906;0.0;0.0;0.0;0.0;75.8694;0.0;264.1696;159.0534;0.0;0.0;813.7673;10.0;15000.0;2.367;2.1927;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1960
1960;0.408;624.7289;24302.0;0.246;583.103;6243893.5568;5.5346;0.0;0.0;0.0;0.0;56.3426;0.0;511.7265;432.9049;0.0;0.0;145.076;10.0;15000.0;2.969;2.3744;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1961
1961;0.277;194.882;24302.0;0.115;186.9387;1191507.1138;3.0864;0.0;0.0;0.0;0.0;79.8158;0.0;416.7521;82.3466;0.0;0.0;419.6586;10.0;15000.0;2.7947;1.0388;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1962
1962;0.3296;192.6528;24302.0;0.1676;145.3459;7096035.3542;4.7896;0.0;0.0;0.0;0.0;52.576;0.0;137.5413;492.0305;0.0;0.0;585.5681;10.0;15000.0;2.572;1.4214;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1963
1963;0.3176;403.9627;24302.0;0.1556;349.0575;8235778.0349;5.0774;0.0;0.0;0.0;0.0;69.7211;0.0;413.2015;571.1112;0.0;0.0;964.6677;10.0;15000.0;2.5051;1.153;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1964
1964;0.4028;457.743;24302.0;0.2408;424.2254;5027628.2383;4.1435;0.0;0.0;0.0;0.0;51.2026;0.0;451.9219;348.5147;0.0;0.0;943.1343;10.0;15000.0;2.1923;2.7217;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1965
1965;0.4966;364.6609;24302.0;0.3346;313.8527;7621226.0927;5.7988;0.0;0.0;0.0;0.0;70.9779;0.0;331.1715;528.4707;0.0;0.0;800.9984;10.0;15000.0;1.8624;2.8473;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1966
1966;0.356;171.6769;24302.0;0.194;148.9326;3411642.212;5.2152;0.0;0.0;0.0;0.0;74.594;0.0;183.6389;236.39;0.0;0.0;627.0145;10.0;15000.0;2.1555;1.5344;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1967
1967;0.4845;319.96;24302.0;0.3225;279.1291;6124639.5942;5.3131;0.0;0.0;0.0;0.0;65.8501;0.0;298.2329;424.6305;0.0;0.0;991.2424;10.0;15000.0;1.8559;2.9529;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1968
1968;0.3694;152.1582;24302.0;0.2074;108.1613;6599544.0278;3.4325;0.0;0.0;0.0;0.0;76.2853;0.0;207.2259;457.5816;0.0;0.0;571.8479;10.0;15000.0;2.3174;2.6843;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1969
1969;0.487;307.22;24302.0;0.325;263.0362;6627579.0283;5.263;0.0;0.0;0.0;0.0;67.7482;0.0;291.8918;459.5268;0.0;0.0;116.1505;10.0;15000.0;1.8017;2.9701;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1970
1970;0.3167;136.5152;24302.0;0.1547;113.1127;3510368.5932;3.206;0.0;0.0;0.0;0.0;67.0745;0.0;204.0081;243.2401;0.0;0.0;176.3122;10.0;15000.0;1.8066;1.4625;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1971
1971;0.3988;348.8356;24302.0;0.2368;329.8381;2849629.2328;4.1176;0.0;0.0;0.0;0.0;56.2757;0.0;388.615;197.3949;0.0;0.0;926.6295;10.0;15000.0;2.6482;2.8949;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1972
1972;0.3481;384.0065;24302.0;0.1861;327.1393;8530083.5666;4.2086;0.0;0.0;0.0;0.0;58.7503;0.0;393.6834;591.5315;0.0;0.0;829.0062;10.0;15000.0;2.4819;1.9005;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1973
1973;0.3146;127.9692;24302.0;0.1526;92.1639;5370790.3648;3.0065;0.0;0.0;0.0;0.0;76.5717;0.0;202.3531;372.3249;0.0;0.0;330.2726;10.0;15000.0;2.405;1.8334;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1974
1974;0.3323;223.064;24302.0;0.1703;186.8217;5436345.1662;4.1613;0.0;0.0;0.0;0.0;75.1069;0.0;290.6834;376.8734;0.0;0.0;863.5348;10.0;15000.0;2.2514;1.5672;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1975
1975;0.3314;447.9194;24302.0;0.1694;411.1476;5515767.5788;3.7834;0.0;0.0;0.0;0.0;52.1061;0.0;488.1419;382.3841;0.0;0.0;660.3441;10.0;15000.0;2.2355;1.7012;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1976
1976;0.3589;324.2993;24302.0;0.1969;286.6948;5640678.4084;4.2096;0.0;0.0;0.0;0.0;50.7249;0.0;297.812;391.051;0.0;0.0;524.9002;10.0;15000.0;2.0405;1.8872;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1977
1977;0.3672;400.4689;24302.0;0.2052;367.2307;4985725.6265;5.0897;0.0;0.0;0.0;0.0;61.7307;0.0;383.9636;345.6073;0.0;0.0;908.8304;10.0;15000.0;2.9922;1.9874;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1978
1978;0.3648;85.298;24302.0;0.2028;73.6958;1740319.7759;5.0564;0.0;0.0;0.0;0.0;79.9305;0.0;100.4283;120.4258;0.0;0.0;586.5609;10.0;15000.0;1.6695;1.4677;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1979
1979;0.361;163.3701;24302.0;0.199;111.5093;7779121.1409;3.7223;0.0;0.0;0.0;0.0;75.4813;0.0;194.9311;539.4262;0.0;0.0;327.8163;10.0;15000.0;1.8681;2.0676;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1980
1980;0.4131;314.2237;24302.0;0.2511;312.3386;282762.0566;4.8034;0.0;0.0;0.0;0.0;78.1485;0.0;438.066;19.2936;0.0;0.0;484.1741;10.0;15000.0;1.9463;2.3564;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1981
1981;0.4345;243.4;24302.0;0.2725;221.7508;3247379.7655;5.4433;0.0;0.0;0.0;0.0;69.4124;0.0;243.771;224.9927;0.0;0.0;512.044;10.0;15000.0;2.1724;2.4618;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1982
1982;0.3253;614.9453;24302.0;0.1633;590.4003;3681743.5592;4.5053;0.0;0.0;0.0;0.0;51.5383;0.0;582.2305;255.1309;0.0;0.0;565.8029;10.0;15000.0;2.3311;1.3684;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1983
1983;0.3518;503.1583;24302.0;0.1898;482.8528;3045836.7639;5.5164;0.0;0.0;0.0;0.0;63.5679;0.0;479.6659;211.0087;0.0;0.0;855.9561;10.0;15000.0;2.0727;1.3659;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1984
1984;0.3108;93.4377;24302.0;0.1488;87.8739;834566.733;3.2422;0.0;0.0;0.0;0.0;59.3514;0.0;138.6734;57.5804;0.0;0.0;657.0409;10.0;15000.0;2.8459;1.7742;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1985
1985;0.3229;314.9676;24302.0;0.1609;267.7735;7079115.1966;5.6948;0.0;0.0;0.0;0.0;69.2727;0.0;280.7975;490.8565;0.0;0.0;189.8257;10.0;15000.0;2.8433;1.1674;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1986
