;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1898;ICEV;0.6201;875.6409;24302.0;0.4608;859.335;2486777.8192;6.9696;9.8609;15465.922;1.4692;454.2103;608.08;737.7026;3.2043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7327;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6383;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1899;ICEV;0.6793;904.4536;24302.0;0.4714;883.7222;2423302.9336;7.0392;9.4368;12386.6215;1.6246;485.6284;592.5283;726.6122;3.2553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8714;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6369;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1900;ICEV;0.5928;859.9882;24302.0;0.4349;843.6589;2512611.5185;6.8046;9.8712;15587.9524;1.7396;464.4469;614.4094;757.4304;3.3318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.454;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6292;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1901;ICEV;0.6331;930.2114;24302.0;0.4588;912.7338;2436153.2541;7.221;9.0972;15322.0291;1.6687;485.1011;595.6767;780.8371;3.2621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5188;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.3569;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1902;ICEV;0.6594;896.5813;24302.0;0.4497;874.6987;2535901.1939;6.5542;9.1164;12711.8708;1.6383;496.4594;620.1155;792.921;3.3173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1522;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8967;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1903;ICEV;0.5956;858.5315;24302.0;0.4144;839.6014;2539021.5312;6.4596;9.5264;14079.3654;1.7664;499.691;620.88;778.0943;3.2338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5956;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.549;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1904;ICEV;0.6364;866.3964;24302.0;0.4491;846.7706;2546536.0545;6.4388;9.6003;13515.6884;1.5323;488.5937;622.7211;757.4114;3.3237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0968;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1905;ICEV;0.6783;882.4804;24302.0;0.4721;860.8303;2551569.4096;6.9282;9.773;12059.21;1.6203;468.193;623.9543;726.3662;3.2738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7105;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4314;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1906;ICEV;0.6364;847.5007;24302.0;0.4372;828.1481;2360758.2309;6.5786;9.919;12298.2885;1.8502;477.0147;577.2045;753.3089;3.3524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9557;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0369;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1907;ICEV;0.5619;952.4904;24302.0;0.4151;937.559;2471069.6044;6.7685;9.1975;17993.4156;1.8614;492.884;604.2314;764.4584;3.3405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2759;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.952;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1908;ICEV;0.6145;1003.6744;24302.0;0.4665;989.2205;2372577.1463;7.2336;9.2259;17792.0686;1.5896;493.0343;580.1002;774.364;3.3483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8212;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8401;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1909;ICEV;0.554;817.0031;24302.0;0.3927;801.1591;2386611.9298;6.2388;9.798;15373.7391;1.7977;484.2994;583.5388;777.0741;3.2278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7476;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7909;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1910;ICEV;0.5475;774.319;24302.0;0.3938;758.5843;2488617.3693;6.2235;9.1592;17268.0208;1.8014;463.677;608.5307;771.8951;3.3429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.127;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5042;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1911;ICEV;0.628;804.2;24302.0;0.4369;784.9868;2443813.0802;6.374;9.4499;13459.9148;1.4549;470.825;597.5534;728.4621;3.1501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3473;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1684;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1912;ICEV;0.6251;995.9075;24302.0;0.455;978.8565;2436640.1818;7.1832;9.0739;15748.8617;1.8758;490.2957;595.796;724.2273;3.4438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7364;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.8831;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1913;ICEV;0.6204;812.4226;24302.0;0.4659;796.2087;2549648.6369;6.7025;9.6785;16247.3863;1.456;455.2877;623.4837;732.6404;3.3977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4584;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1622;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1914;ICEV;0.6415;916.7601;24302.0;0.477;899.8696;2495037.2235;6.9644;9.1879;16077.5186;1.3994;462.576;610.1036;756.6946;3.3036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5284;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.9836;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1915;ICEV;0.5697;845.9923;24302.0;0.4;829.2276;2401443.838;6.0857;9.4008;15237.3649;1.8963;491.9585;587.1727;726.135;3.4691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8816;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8075;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1916;ICEV;0.7044;895.4227;24302.0;0.4962;873.5389;2554800.7648;7.1202;9.7034;12031.2379;1.6559;450.1668;624.746;772.6667;3.4399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5639;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.185;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1917;ICEV;0.6503;863.4309;24302.0;0.4824;846.3903;2466612.9708;6.7089;9.8731;14660.9445;1.4045;465.4594;603.1395;777.1444;3.4005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7977;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0392;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1918;ICEV;0.556;868.3182;24302.0;0.4004;852.8432;2417238.1733;6.5721;9.52;16407.8347;1.7493;475.0901;591.0424;777.8929;3.1467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4687;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6847;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1919;ICEV;0.6055;893.3476;24302.0;0.4336;875.5284;2519586.8703;6.9993;9.2377;15306.5595;1.7329;456.1431;616.1184;777.3176;3.1987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3003;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1171;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1920;ICEV;0.7168;969.3316;24302.0;0.5135;948.9156;2440027.86;7.2159;9.4303;12673.5478;1.4912;490.3162;596.626;786.7081;3.408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2511;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4955;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1921;ICEV;0.6119;995.5632;24302.0;0.4641;981.0182;2391673.8557;7.3681;9.2841;17711.2687;1.7866;490.064;584.779;797.2752;3.4402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6962;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4643;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1922;ICEV;0.681;846.6072;24302.0;0.479;825.3716;2555168.1034;6.9897;9.9043;12148.7634;1.5098;451.3119;624.836;723.8478;3.1931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3347;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2668;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1923;ICEV;0.6872;926.4131;24302.0;0.4788;905.3731;2453184.7042;7.0309;9.13;12770.692;1.7437;456.4573;599.8495;753.8546;3.4569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1189;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8924;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1924;ICEV;0.6147;910.5296;24302.0;0.4358;892.5769;2438145.4538;6.857;9.8213;13828.0714;1.7532;491.4721;596.1648;731.6302;3.2296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7971;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5594;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1925;ICEV;0.625;949.7215;24302.0;0.4567;932.8248;2440468.2582;7.2061;9.5282;15158.6531;1.8346;469.1277;596.7339;794.4859;3.3798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0387;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9389;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1926;ICEV;0.603;964.8624;24302.0;0.443;948.5702;2475339.3034;7.3055;9.2496;16426.0523;1.8926;489.5652;605.2775;726.4604;3.3183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.737;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7889;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1927;ICEV;0.6246;839.635;24302.0;0.4287;819.4262;2507348.3726;6.3134;9.627;12887.9001;1.6449;477.6968;613.1199;776.8056;3.2611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6937;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8346;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1928;ICEV;0.6456;930.5702;24302.0;0.4718;913.1011;2442393.1125;7.0568;9.6763;14448.968;1.4403;481.2352;597.2055;731.0788;3.1871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1424;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0214;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1929;ICEV;0.5888;812.6316;24302.0;0.4;794.0017;2398138.6069;6.2378;9.3933;13703.9639;1.8556;488.8568;586.3629;796.3018;3.2594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5502;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0612;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1930;ICEV;0.5636;855.0392;24302.0;0.406;839.4553;2403264.613;6.381;9.4257;16361.0775;1.7674;480.191;587.6188;794.2036;3.3209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3412;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.4079;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1931;ICEV;0.5649;919.0972;24302.0;0.4248;904.5827;2518253.4312;6.8087;9.6847;17914.7459;1.8717;473.5535;615.7917;774.6873;3.4194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.282;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1932;ICEV;0.6276;906.9281;24302.0;0.4627;890.7555;2383357.3098;7.2362;9.9771;14770.8371;1.8723;479.1641;582.7414;751.4591;3.4358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1538;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1933;ICEV;0.6036;985.6198;24302.0;0.4575;970.4819;2518105.2713;7.0404;9.5458;17425.9784;1.7099;492.1603;615.7554;743.106;3.4617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4166;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1934;ICEV;0.6064;934.2596;24302.0;0.4523;918.3989;2501809.7229;7.1603;9.5833;16459.4785;1.7435;488.0581;611.7629;791.4145;3.3571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1397;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1289;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1935;ICEV;0.648;920.9841;24302.0;0.4611;902.8038;2363310.826;6.6411;9.1277;14241.6553;1.5489;499.9885;577.8299;724.4246;3.3866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6643;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2177;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1936;ICEV;0.6649;970.9515;24302.0;0.4867;953.6149;2363867.5481;7.2839;9.3479;14586.3542;1.4367;481.0317;577.9663;730.3483;3.2085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6209;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5295;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1937;ICEV;0.6384;862.3938;24302.0;0.4402;842.3174;2461753.4893;6.7413;9.2637;13236.568;1.6326;480.9743;601.9489;723.4786;3.1762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6527;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7529;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1938;ICEV;0.6574;910.3985;24302.0;0.4592;889.8098;2524261.8663;6.8778;9.8177;12488.1092;1.811;459.4323;617.2638;778.2147;3.3907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1938;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4845;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1939;ICEV;0.6781;848.324;24302.0;0.473;827.2445;2497583.6964;6.4916;9.0615;13075.5188;1.447;493.1352;610.7275;730.4563;3.3926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8892;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1940;ICEV;0.6014;769.3263;24302.0;0.451;754.0008;2475702.5604;6.211;9.9716;16200.1641;1.3325;456.0156;605.3665;733.6271;3.3813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.574;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2652;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1941;ICEV;0.6504;896.4742;24302.0;0.4523;875.9091;2522624.7606;7.1994;9.5048;12905.6289;1.8453;456.8962;616.8627;776.7327;3.2267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5625;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5817;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1942;ICEV;0.6633;902.421;24302.0;0.466;883.114;2377979.0645;7.166;9.4486;13035.4022;1.7898;465.16;581.4237;799.1217;3.3283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7845;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6264;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1943;ICEV;0.6101;906.5648;24302.0;0.4661;892.4477;2382005.9119;7.2074;9.5802;17612.6597;1.4846;455.6887;582.4103;735.7801;3.2453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6896;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.3217;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1944;ICEV;0.605;954.8343;24302.0;0.4428;939.0055;2371231.8707;7.2754;9.8499;15208.7723;1.8264;486.5459;579.7706;744.1162;3.2269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7291;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4001;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1945;ICEV;0.6444;837.9057;24302.0;0.4794;821.0863;2477751.4935;6.6335;9.2229;15972.8072;1.3608;475.4918;605.8685;764.77;3.4339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.561;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5065;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1946;ICEV;0.6096;898.0922;24302.0;0.4566;883.0687;2385801.3359;7.0939;9.0202;17605.4935;1.6779;482.9719;583.3402;790.3157;3.4096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.006;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9879;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1947;ICEV;0.5981;823.5532;24302.0;0.4448;807.5493;2537592.9922;6.5121;9.2812;17084.0393;1.3712;451.723;620.53;728.7738;3.2451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2554;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9888;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1948;ICEV;0.5856;970.7262;24302.0;0.4317;955.67;2377729.6824;7.006;9.5372;16558.6399;1.6269;492.3906;581.3626;764.6219;3.143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6878;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1949;ICEV;0.6772;960.4011;24302.0;0.5036;943.139;2416904.3033;7.0427;9.4975;14742.059;1.3391;490.1787;590.9606;763.7727;3.3418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4596;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1950;ICEV;0.6157;894.2706;24302.0;0.4624;879.4266;2353491.4571;7.1762;9.0217;17574.1144;1.7024;461.1881;575.4241;773.9546;3.4366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6547;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.891;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1951;ICEV;0.5928;859.3561;24302.0;0.4426;843.7753;2520895.8202;6.4455;9.5114;17010.66;1.5522;491.0585;616.4391;727.7026;3.4583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5132;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7298;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1952;ICEV;0.6312;905.243;24302.0;0.4372;886.1374;2393407.6939;6.8529;9.2186;13589.086;1.8119;476.6084;585.2038;733.6984;3.2749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7556;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.142;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1953;ICEV;0.6364;866.1113;24302.0;0.445;847.1957;2402190.7598;6.3765;9.1058;13946.5725;1.5739;471.332;587.3557;773.8871;3.391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1513;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0257;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1954;ICEV;0.6236;785.2887;24302.0;0.4445;767.8019;2372318.3767;6.1847;9.9452;13641.1429;1.4873;471.4089;580.0368;766.2086;3.3712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0479;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1197;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
