;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1384;PHEV;0.4526;328.9729;27291.6516;0.2597;295.8695;4684091.8226;17.549;11.73;12062.9755;1.4649;467.4044;587.2699;761.9461;0.9072;0.7809;20.4273;7.2925;0.2717;3.1719;8.6801;8.6801;0.0;0.0;74.4069;0.0;143.5066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1385;PHEV;0.4165;383.1937;27261.4108;0.2961;362.9643;4577177.1951;16.1047;12.7806;17703.6267;1.3336;481.9643;590.0535;777.6114;1.2506;0.6799;20.711;6.3207;0.2727;3.3278;7.8232;7.8232;0.0;0.0;68.9403;0.0;155.3598;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1386;PHEV;0.483;461.7908;27349.7725;0.3315;435.4401;4757240.1684;13.6981;12.5007;14442.0458;1.2804;459.7947;607.971;744.2891;1.6219;0.5449;19.8182;6.369;0.2792;3.2299;8.7082;8.7082;0.0;0.0;65.5745;0.0;149.7178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1387;PHEV;0.4532;426.4925;27166.1441;0.3006;400.9976;4537161.744;13.5481;12.9012;13794.3442;1.5043;480.5368;595.1264;741.377;1.4561;0.6256;17.684;6.6376;0.288;3.4079;7.8501;7.8501;0.0;0.0;69.0512;0.0;142.6917;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1388;PHEV;0.4563;443.7699;27274.5589;0.3175;419.7821;4713081.3661;14.7707;13.13;14964.0489;1.3248;469.0214;598.6197;741.066;1.3454;0.6314;19.3054;7.0044;0.2783;3.173;8.7723;8.7723;0.0;0.0;67.1494;0.0;140.0498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1389;PHEV;0.3995;373.7026;27592.1516;0.2711;350.9161;4894995.6253;15.7804;12.1116;17736.7293;1.5222;470.998;611.2945;793.0574;1.153;0.7164;19.2413;7.0362;0.2626;3.4027;8.7866;8.7866;0.0;0.0;70.9956;0.0;175.967;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1390;PHEV;0.4995;495.3376;27065.4787;0.3649;472.4846;4595868.7465;13.0565;11.3749;17679.8071;1.3718;464.7919;606.3925;741.9592;1.7237;0.5338;18.1157;7.2645;0.2666;3.3918;7.8462;7.8462;0.0;0.0;66.4628;0.0;129.9328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1391;PHEV;0.4391;350.6795;27383.0809;0.2809;323.5419;4697021.5669;15.0139;11.4836;15072.1076;1.4727;461.0917;585.8347;744.5326;1.1996;0.6993;18.5935;6.6906;0.2624;3.3789;9.016;9.016;0.0;0.0;71.7064;0.0;148.3009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1392;PHEV;0.3967;323.5997;27646.1987;0.2664;300.1794;4968117.7043;15.8621;11.8595;17886.7593;1.3875;474.9859;620.0436;737.5236;0.9518;0.7675;18.4845;7.2074;0.2753;3.1847;9.6669;9.6669;0.0;0.0;74.7065;0.0;165.5338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1393;PHEV;0.4476;486.1768;27512.8373;0.3288;464.7109;4969710.2522;13.5992;13.0016;17806.7798;1.3065;498.2597;624.2615;741.6734;1.6906;0.5526;19.5942;6.1939;0.2634;3.4536;9.4915;9.4915;0.0;0.0;64.2485;0.0;154.5422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1394;PHEV;0.412;286.5874;27270.0975;0.2581;258.41;4992254.2244;15.5852;12.6108;14049.2624;1.292;469.4541;616.7173;786.5193;0.902;0.7945;17.8304;6.9029;0.2673;3.3566;9.2445;9.2445;0.0;0.0;79.8083;0.0;132.4136;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1395;PHEV;0.4727;494.2007;27278.5355;0.342;472.1407;4601590.9782;12.9919;12.3801;16849.1707;1.461;492.8151;586.8989;736.0913;1.7017;0.5494;17.8629;7.0541;0.2617;3.457;8.5368;8.5368;0.0;0.0;65.8228;0.0;144.3791;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1396;PHEV;0.391;277.191;27329.4194;0.2468;252.1207;4751819.0488;15.9501;12.5646;15085.2499;1.2862;454.8428;598.8595;726.7416;0.8836;0.7983;18.3725;6.3612;0.2769;3.2853;9.1819;9.1819;0.0;0.0;74.422;0.0;139.7771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1397;PHEV;0.566;520.2209;27388.8172;0.3675;485.6113;4775575.3527;13.6312;11.3323;12176.1561;1.2845;488.7024;585.7196;778.358;1.7467;0.5089;20.3276;6.692;0.2774;3.2692;9.032;9.032;0.0;0.0;63.6162;0.0;148.6733;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1398;PHEV;0.4347;333.3704;27500.6293;0.2445;298.4714;5045224.6799;17.5618;11.5427;12524.5057;1.4856;498.5958;620.5309;789.3971;0.8913;0.7872;20.4874;6.7374;0.2615;3.2216;9.3902;9.3902;0.0;0.0;77.7845;0.0;154.9093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1399;PHEV;0.4651;402.6607;27485.7431;0.3155;375.7488;4944282.385;14.5623;12.2192;15035.45;1.3439;456.3026;605.7782;783.5101;1.4348;0.6353;18.9112;6.9868;0.2725;3.4596;9.3278;9.3278;0.0;0.0;71.7145;0.0;154.3497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1400;PHEV;0.5132;451.0624;27474.9322;0.3121;414.4441;5001508.7166;15.1969;10.835;12605.8908;1.5079;451.0659;624.549;789.5786;1.4727;0.6214;20.1839;7.0127;0.2654;3.4541;9.037;9.037;0.0;0.0;66.3161;0.0;158.1202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1401;PHEV;0.3958;313.2859;27439.1672;0.2503;288.6953;4638341.8533;15.0028;12.1283;15552.2997;1.5318;468.9332;587.9689;735.7422;0.9647;0.7759;17.3162;6.9924;0.272;3.3634;8.7241;8.7241;0.0;0.0;78.4142;0.0;159.6918;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1402;PHEV;0.4495;433.1815;27309.3417;0.3185;411.239;4576440.4061;13.1059;12.2055;17087.799;1.4352;451.5323;581.0168;787.1127;1.5341;0.5598;18.1073;6.7459;0.2668;3.1457;7.9723;7.9723;0.0;0.0;65.9953;0.0;158.4664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1403;PHEV;0.4294;353.2221;27211.325;0.2671;326.3553;4506902.0316;14.2399;11.4722;14622.2884;1.5014;491.824;579.4605;728.5483;1.217;0.7059;17.519;6.3676;0.2854;3.4534;8.2988;8.2988;0.0;0.0;72.8234;0.0;140.4209;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1404;PHEV;0.3994;331.9546;27354.0473;0.269;309.5399;4703248.7371;14.9956;12.6632;16569.9624;1.2651;474.658;587.0066;768.02;1.1386;0.7124;18.5179;6.2723;0.2604;3.3136;8.7211;8.7211;0.0;0.0;71.2914;0.0;149.9865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1405;PHEV;0.4515;350.8115;27268.0633;0.2602;318.2124;4647866.518;16.6143;11.0879;12858.7668;1.4196;493.7491;593.4342;729.4535;1.0255;0.7416;20.1013;6.6055;0.2728;3.186;8.6951;8.6951;0.0;0.0;75.3109;0.0;140.5462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1406;PHEV;0.3884;324.0509;27661.0687;0.2592;302.2053;4675898.6989;16.8331;12.9471;16532.1002;1.4559;476.1683;579.8513;729.7282;1.0344;0.7412;20.3983;6.6201;0.2657;3.2366;9.2699;9.2699;0.0;0.0;77.6184;0.0;174.2272;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1407;PHEV;0.4609;436.5455;27170.9527;0.3384;415.5028;4665834.3759;14.9488;12.9502;17121.875;1.3232;461.0575;605.6492;756.082;1.5619;0.5767;21.0176;6.6808;0.2854;3.3011;8.109;8.109;0.0;0.0;69.9444;0.0;138.7289;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1408;PHEV;0.4588;423.2671;27616.3555;0.3116;397.2277;4882924.4689;15.6824;11.3639;16501.4146;1.3507;474.4099;581.6853;794.7836;1.3331;0.6384;20.767;6.7059;0.287;3.1799;9.5222;9.5222;0.0;0.0;68.4085;0.0;164.9152;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1409;PHEV;0.4107;325.9226;27355.8492;0.2567;299.0605;4769913.4661;14.3904;12.3025;14433.6628;1.3544;489.7493;611.4223;740.1443;1.0864;0.7304;17.4475;6.1102;0.2816;3.2663;8.7311;8.7311;0.0;0.0;73.2514;0.0;150.0211;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1410;PHEV;0.4588;349.9752;27563.098;0.2878;320.062;4822821.8946;14.7552;12.6387;12756.6191;1.3213;462.6405;599.7543;753.2855;1.1714;0.7168;17.8461;6.9302;0.2774;3.4348;9.2132;9.2132;0.0;0.0;73.0903;0.0;164.6657;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1411;PHEV;0.4671;347.3232;27420.3944;0.296;318.3023;4651590.4596;15.5574;12.6302;12690.5531;1.3031;452.8673;586.4222;736.965;1.1835;0.7089;19.2585;6.5461;0.2787;3.3864;8.8325;8.8325;0.0;0.0;73.2051;0.0;155.6065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1412;PHEV;0.5029;497.7317;27358.3028;0.3257;467.5648;4658976.952;13.6064;10.8114;14284.9169;1.4198;492.6731;593.3032;782.2286;1.4905;0.5766;18.3008;7.2121;0.2721;3.1501;8.1303;8.1303;0.0;0.0;67.0349;0.0;161.4089;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1413;PHEV;0.4398;393.1598;27335.4168;0.3097;370.4163;4778391.4767;13.2307;13.1748;15947.0539;1.3712;468.006;605.2452;793.6143;1.5038;0.6083;17.563;6.5028;0.289;3.3902;8.3176;8.3176;0.0;0.0;71.5146;0.0;155.0227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1414;PHEV;0.481;487.0755;27182.8668;0.3305;460.5458;4792170.8559;12.3926;12.4636;14492.9178;1.4625;468.808;623.2073;788.2958;1.7319;0.5125;17.7634;6.747;0.2898;3.2478;7.9472;7.9472;0.0;0.0;66.9857;0.0;143.0525;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1415;PHEV;0.4489;342.397;27413.2177;0.2795;312.3677;4859114.7394;15.735;12.0041;13479.7471;1.3432;457.0353;586.7618;773.2411;1.1507;0.7157;19.3251;6.6972;0.2877;3.3234;9.5301;9.5301;0.0;0.0;74.6293;0.0;143.4631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1416;PHEV;0.4997;474.7015;27343.4901;0.3386;446.3383;4814667.5114;15.5272;12.6845;13382.5375;1.3648;482.4747;622.4831;769.0251;1.4495;0.604;21.0157;7.156;0.2892;3.2193;8.3091;8.3091;0.0;0.0;67.7407;0.0;156.1529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1417;PHEV;0.5195;494.8071;27395.4048;0.3452;463.7081;4887967.3017;15.6261;11.5909;13560.1772;1.3083;492.5765;613.972;779.6248;1.4896;0.6135;20.8715;7.3016;0.2884;3.3958;8.8346;8.8346;0.0;0.0;69.0252;0.0;152.7409;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1418;PHEV;0.5086;513.6844;27546.2283;0.3429;484.7892;4803410.8946;13.7052;12.224;13599.1381;1.3344;493.6816;586.2141;744.7508;1.7278;0.5411;19.84;6.4728;0.2803;3.4343;9.6167;9.6167;0.0;0.0;65.0079;0.0;156.0024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1419;PHEV;0.4081;343.4686;27490.1573;0.2638;318.7187;4714019.2482;17.2773;12.1347;15696.0009;1.4543;496.6552;606.4189;757.3032;0.9772;0.7661;20.4257;6.9636;0.2659;3.3073;8.3465;8.3465;0.0;0.0;77.151;0.0;173.0255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1420;PHEV;0.4321;351.9291;27231.8975;0.2925;328.1641;4635627.1558;16.71;12.8289;15204.8498;1.3176;489.0498;594.9746;746.8186;1.0797;0.746;20.1311;6.6614;0.2889;3.4026;8.361;8.361;0.0;0.0;72.4303;0.0;141.8368;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1421;PHEV;0.427;420.3591;27420.4727;0.2878;395.7785;4841414.7512;13.5747;12.7263;15476.6506;1.5388;468.0985;621.3032;753.6124;1.5021;0.5857;18.6427;6.4091;0.2635;3.2533;8.6808;8.6808;0.0;0.0;68.9567;0.0;158.3348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1422;PHEV;0.4847;509.1304;27259.7079;0.335;482.9504;4769727.4111;14.1281;10.8734;16755.5489;1.5295;492.7012;579.0017;751.9149;1.6317;0.5629;19.5256;7.1785;0.2627;3.3944;9.5372;9.5372;0.0;0.0;67.2472;0.0;127.2604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1423;PHEV;0.4757;381.7845;27649.8091;0.2828;346.8033;5014603.944;15.702;11.5893;12369.3029;1.421;455.2761;624.5716;781.5153;1.1878;0.694;19.5164;7.0508;0.2834;3.2392;9.209;9.209;0.0;0.0;74.038;0.0;174.1567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1424;PHEV;0.4092;313.3928;27188.1992;0.2736;289.2508;4843486.9539;15.594;12.7633;15718.9235;1.3024;471.5748;617.8046;757.5401;1.0421;0.7543;18.6285;6.2784;0.2842;3.3689;8.7467;8.7467;0.0;0.0;73.4659;0.0;130.5863;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1425;PHEV;0.369;281.9489;27604.7302;0.2376;258.9693;4827134.5057;15.1883;12.9228;16255.1246;1.3501;491.1458;587.0527;774.5846;0.8828;0.7949;17.5329;6.0994;0.264;3.2815;9.3269;9.3269;0.0;0.0;79.4146;0.0;167.122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1426;PHEV;0.4568;489.7125;27439.8277;0.3169;465.5804;4732645.3986;14.6577;11.4811;17081.5039;1.3816;499.1311;580.2872;768.8448;1.5221;0.576;20.6414;6.5296;0.2818;3.2068;9.0682;9.0682;0.0;0.0;65.49;0.0;153.705;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1427;PHEV;0.4485;382.7611;27224.4441;0.2801;353.9522;4657978.6662;14.4833;11.2742;14341.1827;1.4998;464.5168;618.4912;742.9054;1.3375;0.6412;19.009;6.3951;0.2861;3.2165;7.8329;7.8329;0.0;0.0;72.4954;0.0;150.448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1428;PHEV;0.4992;530.5504;27199.4107;0.37;507.0929;4940844.5693;13.8736;13.0644;16122.404;1.3353;485.1374;621.4456;792.395;1.7487;0.5356;19.5567;7.3195;0.2773;3.4455;8.7597;8.7597;0.0;0.0;66.1524;0.0;131.6724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1429;PHEV;0.4686;481.1423;27130.025;0.3326;457.198;4777908.357;12.601;11.5346;17299.4956;1.3805;492.627;613.5084;774.1537;1.8169;0.5134;18.5893;6.2837;0.2781;3.4403;8.3029;8.3029;0.0;0.0;66.6783;0.0;130.5598;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1430;PHEV;0.4895;463.3871;27386.209;0.3417;437.1664;4858947.6206;15.248;11.0219;16812.8795;1.3085;466.7477;614.9527;747.6152;1.4894;0.5833;21.0591;7.1123;0.2777;3.1857;9.0462;9.0462;0.0;0.0;70.2002;0.0;148.1516;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1431;PHEV;0.4686;413.2113;27626.6264;0.3014;383.2282;4954700.4176;14.613;12.2407;13500.0425;1.3028;483.6667;621.9456;775.2635;1.2575;0.6641;18.6029;6.726;0.2895;3.171;9.031;9.031;0.0;0.0;70.722;0.0;175.0223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1432;PHEV;0.4253;301.4185;27488.792;0.2593;272.929;4717849.0943;16.7794;11.8628;13959.5759;1.338;461.2034;585.1659;739.8455;0.8909;0.7916;19.4523;6.6278;0.2648;3.2687;9.2187;9.2187;0.0;0.0;77.5633;0.0;156.5071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1433;PHEV;0.392;345.0625;27526.3708;0.2671;323.2331;4812284.4182;17.1285;12.4472;17710.8201;1.4414;492.9239;585.1792;761.2628;0.9899;0.7656;20.2099;7.0656;0.2875;3.2837;9.4727;9.4727;0.0;0.0;73.9849;0.0;156.2776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1434;PHEV;0.4285;321.4516;27288.43;0.2632;292.7463;4737053.4819;17.5338;11.312;14588.3637;1.5196;481.3188;598.7123;770.4659;0.9475;0.7924;20.2285;7.2501;0.2877;3.4654;8.5436;8.5436;0.0;0.0;76.9256;0.0;145.4223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1435;PHEV;0.4761;383.868;27413.4076;0.3107;354.1271;4928265.8663;15.7105;12.8104;12935.3395;1.3644;451.1926;592.0915;784.2654;1.2787;0.6741;19.9418;6.9568;0.286;3.3324;9.6151;9.6151;0.0;0.0;72.4006;0.0;142.2146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1436;PHEV;0.4568;445.3544;27528.1767;0.3191;422.0636;4655176.468;14.6917;11.3785;17565.7983;1.3273;460.4031;575.8531;734.6744;1.4954;0.5865;20.3088;6.7229;0.2651;3.2408;9.2017;9.2017;0.0;0.0;68.3663;0.0;161.0764;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1437;PHEV;0.4152;322.3068;27491.2522;0.2582;295.9512;4614932.0589;14.9919;12.8122;13666.8324;1.3507;497.0328;594.7125;725.719;0.9724;0.7699;17.3782;7.0058;0.2671;3.3328;8.5083;8.5083;0.0;0.0;77.5301;0.0;169.8638;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1438;PHEV;0.4332;422.9044;27507.2137;0.2997;399.0874;4904733.4601;14.1966;12.8393;16039.417;1.3127;479.9383;618.2117;774.7063;1.3756;0.6288;18.6667;6.6259;0.2696;3.2488;8.8669;8.8669;0.0;0.0;68.1071;0.0;164.7942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
