;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1412;0.327;334.8797;26830.9633;0.1705;317.2617;3021154.3901;3.7864;0.0;5.1735;0.0;0.0;45.0006;436.6746;319.8354;564.1076;0.0;0.0064;762.3065;15.338;11180.1549;7.3072;2.1182;186.5204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1413
1413;0.3747;230.1871;27253.0493;0.2076;212.7436;2845029.6613;3.8618;0.0;8.4325;0.0;0.0;44.9699;427.3966;206.0909;531.1576;0.0;0.0088;787.2162;15.3369;10634.4827;7.5211;2.7942;164.4885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1414
1414;0.34;401.1251;27064.9952;0.1905;384.8548;2945151.8925;5.3277;0.0;7.1891;0.0;0.0;43.389;233.4518;270.2841;549.8888;0.0;0.0098;881.2524;16.9813;10659.6413;7.2409;1.7444;166.7796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1415
1415;0.3975;331.3598;27128.7849;0.2356;315.3178;2689351.9712;5.9061;0.0;7.591;0.0;0.0;45.2291;331.5552;200.4022;502.0329;0.0;0.0083;845.6609;15.4273;10866.7351;7.3329;2.1829;166.3529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1416
1416;0.2941;392.9377;27266.18;0.1424;377.8625;2710007.4731;4.0882;0.0;7.917;0.0;0.0;44.101;329.9498;348.6092;505.8972;0.0;0.0062;778.6413;15.2056;11822.4219;7.8849;1.4987;176.8574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1417
1417;0.2886;322.076;27083.1057;0.1432;305.8666;3020031.8956;3.3395;0.0;6.3841;0.0;0.0;43.2274;495.0522;327.7983;563.8976;0.0;0.0026;795.1182;16.5565;11253.2302;7.9526;1.7625;190.6464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1418
1418;0.4238;436.3966;27132.5184;0.2593;417.4573;3123905.931;4.8553;0.0;6.7817;0.0;0.0;44.8284;106.7051;331.6027;583.3307;0.0;0.0026;705.6606;16.4537;10024.6852;7.9838;2.9427;186.7553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1419
1419;0.417;588.7378;27420.6117;0.2508;571.6441;2819751.6202;5.4144;0.0;8.3294;0.0;0.0;42.6904;196.97;383.0909;526.4285;0.0;0.0015;736.0731;15.711;10499.5473;7.5704;2.5286;186.6415;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1420
1420;0.3349;369.3935;26816.9568;0.1959;354.9426;2788294.5142;3.4167;0.0;5.5713;0.0;0.0;43.1336;362.1516;384.2991;520.5434;0.0;0.0048;806.2807;16.4221;11749.3987;7.0391;2.9734;170.6885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1421
1421;0.2729;352.3519;27480.1982;0.1312;336.8522;3006809.9797;3.2744;0.0;9.5738;0.0;0.0;43.3558;184.9586;389.323;561.424;0.0;0.0049;827.4436;16.8465;11515.238;7.7098;1.5586;168.6058;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1422
1422;0.3384;412.409;26837.2682;0.1758;394.1085;3020696.84;4.3525;0.0;5.9258;0.0;0.0;45.4555;244.012;359.8141;564.022;0.0;0.0093;760.9496;15.1216;10915.5948;7.269;1.9102;163.905;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1423
1423;0.392;313.1845;27372.5733;0.2267;296.0268;2841488.993;4.6204;0.0;8.0909;0.0;0.0;45.8727;53.7585;260.1942;530.4952;0.0;0.0091;770.2147;16.2861;10168.8052;7.4518;2.5886;186.2059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1424
1424;0.3371;302.5275;27596.44;0.1742;284.3788;3075289.0916;3.4253;0.0;9.1283;0.0;0.0;43.635;202.9888;317.6632;574.2353;0.0;0.0072;817.8403;16.0716;10543.4242;7.8625;2.3755;189.5687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1425
1425;0.3741;487.0656;26896.205;0.2269;472.2269;2712164.8006;4.9052;0.0;5.37;0.0;0.0;45.5891;325.0921;367.1461;506.3008;0.0;0.0012;707.9739;15.5009;11791.3491;7.3507;2.5281;191.8445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1426
1426;0.3741;552.2954;27121.3188;0.216;534.3445;3078772.0316;4.9047;0.0;6.6814;0.0;0.0;42.8717;410.8012;396.7629;574.8869;0.0;0.0058;821.0296;16.4419;10431.3654;7.2711;2.261;187.8826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1427
1427;0.4157;616.0025;27318.3217;0.2658;598.7206;3149392.9699;5.9044;0.0;7.8043;0.0;0.0;43.524;478.7028;371.1734;588.0989;0.0;0.0085;866.5255;16.8854;10792.5515;7.9798;2.6111;186.0925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1428
1428;0.3141;208.9311;27105.8438;0.1513;189.7009;3203177.5601;3.2042;0.0;7.0797;0.0;0.0;42.8675;17.244;226.9689;598.1611;0.0;0.0069;797.5159;15.654;10640.723;7.5692;1.9663;175.1266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1429
1429;0.362;356.4575;27498.0446;0.2068;339.252;3050192.2532;5.6166;0.0;9.7761;0.0;0.0;45.9366;13.357;241.6559;569.5401;0.0;0.004;765.3923;15.4341;11486.2484;7.8194;1.9463;166.9423;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1430
1430;0.4054;476.2739;27398.1185;0.2411;458.6791;2932439.9098;4.3549;0.0;8.2148;0.0;0.0;42.4056;53.8604;383.6379;547.5106;0.0;0.0004;878.4645;16.4331;10141.9949;7.2932;2.8975;186.5071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1431
1431;0.3547;441.4731;27466.8423;0.2055;424.5125;3121754.4833;4.6026;0.0;9.3272;0.0;0.0;43.841;382.4166;336.3266;582.9282;0.0;0.0016;798.1048;16.1906;11368.2814;7.9504;2.3321;171.6316;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1432
1432;0.2991;499.9205;27116.3015;0.1505;482.7476;3132903.5261;4.4098;0.0;7.3183;0.0;0.0;42.7525;342.2196;397.9539;585.014;0.0;0.0041;729.993;16.7775;10873.6457;7.152;1.3919;170.8459;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1433
1433;0.3648;365.2293;26831.8784;0.2003;346.8442;2999140.1353;3.8504;0.0;5.3444;0.0;0.0;43.5278;446.0587;325.0292;559.9891;0.0;0.0022;798.8577;15.6813;10402.7545;7.5083;2.5417;180.7272;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1434
1434;0.3636;264.9052;27419.4513;0.2024;248.3864;2810628.9472;3.6381;0.0;8.4949;0.0;0.0;44.757;202.8478;262.3209;524.7218;0.0;0.0047;742.1252;15.7611;10795.4267;7.9285;2.858;182.8687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1435
1435;0.3438;320.0101;26987.2926;0.1921;303.1069;3005543.699;3.4522;0.0;6.2408;0.0;0.0;44.1999;109.5667;332.6417;561.1871;0.0;0.0013;720.6122;15.6889;11333.4752;7.6195;2.7827;179.6713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1436
1436;0.3866;321.7211;27093.0989;0.2288;303.0424;3207346.8253;4.7904;0.0;7.3603;0.0;0.0;42.5939;49.9134;237.5611;598.9411;0.0;0.0075;846.1477;16.9217;10147.4112;7.7872;2.5417;166.7186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1437
1437;0.3596;366.8695;27517.2294;0.2057;349.4019;3124205.2629;5.94;0.0;9.8892;0.0;0.0;45.9714;214.1099;228.047;583.3867;0.0;0.0048;889.4522;16.4042;10903.134;7.8111;1.78;166.973;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1438
1438;0.3973;510.9561;27546.7179;0.2215;491.2102;3093308.8697;5.233;0.0;9.9815;0.0;0.0;44.9838;40.2627;369.8883;577.6065;0.0;0.006;844.2184;15.2896;10245.8847;7.7026;2.1955;168.3833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1439
1439;0.3993;397.7616;26969.8722;0.2369;381.4612;2706192.0609;4.3306;0.0;6.2126;0.0;0.0;43.6975;250.0195;327.0224;505.1834;0.0;0.0034;893.2403;15.1969;10924.5979;7.2419;2.9677;177.6828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1440
1440;0.4053;585.0661;27209.6276;0.2557;568.2406;3061726.6857;6.0374;0.0;8.1958;0.0;0.0;45.2146;2.4215;370.7722;571.698;0.0;0.0036;800.3445;16.9067;10763.1977;7.8696;2.3833;163.941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1441
1441;0.3885;369.1878;26819.4086;0.2315;352.5346;2846048.4586;4.3184;0.0;5.5239;0.0;0.0;43.6571;455.1021;292.2211;531.3482;0.0;0.0015;742.3286;16.8666;10132.5024;7.2076;2.7609;172.597;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1442
1442;0.3813;441.4483;27447.6673;0.2191;423.1555;3095303.1682;4.988;0.0;8.7324;0.0;0.0;43.0011;339.3873;311.126;577.9796;0.0;0.0081;880.3565;15.4192;10973.8883;7.2575;2.3419;181.1263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1443
1443;0.3931;303.5244;27120.5186;0.222;284.9629;2942579.7766;3.9314;0.0;7.6594;0.0;0.0;45.4933;327.992;278.7403;549.4076;0.0;0.0048;822.0132;15.5463;10197.3858;7.8966;2.9545;163.7881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1444
1444;0.3327;305.6918;27022.4152;0.1787;288.8345;2956525.4342;3.2058;0.0;7.066;0.0;0.0;45.7582;392.6582;358.4443;552.0166;0.0;0.0076;832.3216;15.7557;11131.5202;7.7924;2.7691;163.6591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1445
1445;0.399;350.0296;26700.5918;0.2269;330.0698;3097916.9767;5.3225;0.0;5.1019;0.0;0.0;44.2647;139.2729;232.0023;578.4686;0.0;0.0008;716.0082;15.5035;10011.1459;7.0212;2.141;163.5845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1446
1446;0.3304;211.7008;27345.8759;0.1693;195.7931;2699877.2277;3.7884;0.0;8.0349;0.0;0.0;46.3017;264.2469;202.8248;504.002;0.0;0.0063;730.8095;15.7234;10794.2128;7.8519;2.0613;184.181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1447
1447;0.3647;513.1486;27542.3936;0.1984;494.6318;3066022.6325;5.2849;0.0;9.7169;0.0;0.0;43.6508;144.9559;347.1119;572.5017;0.0;0.0003;874.9674;16.4022;10095.0695;7.8315;1.787;172.5235;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1448
1448;0.3487;303.0907;26817.6018;0.1754;282.4784;3190760.6331;3.4711;0.0;5.4688;0.0;0.0;43.2472;357.5945;300.2393;595.8381;0.0;0.0061;840.4064;15.2244;10167.8036;7.6037;2.2794;174.0056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1449
1449;0.3215;411.3406;27523.1347;0.173;394.9847;3031419.3348;4.5713;0.0;9.6136;0.0;0.0;44.0197;271.2388;322.7497;566.028;0.0;0.0042;796.8501;16.8712;10985.6681;7.143;1.7336;172.374;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1450
1450;0.3286;596.1134;27322.1157;0.1844;580.8047;2900835.8106;5.8657;0.0;7.4792;0.0;0.0;42.6654;122.147;361.1985;541.598;0.0;0.0016;895.8861;16.0552;11802.382;7.7808;1.574;194.6887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1451
1451;0.3605;448.7392;27031.0599;0.1995;430.5403;3056572.298;5.3362;0.0;6.5187;0.0;0.0;43.0381;153.4003;293.8164;570.7337;0.0;0.0002;821.3722;15.7078;10692.4069;7.4027;1.8281;178.7258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1452
1452;0.365;274.4872;27531.5476;0.1904;256.5316;2831869.2153;4.9509;0.0;9.2921;0.0;0.0;45.3027;202.9302;201.6548;528.6955;0.0;0.009;880.4762;15.1766;10391.9799;7.0307;1.8415;179.2434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1453
1453;0.3523;294.8593;27663.302;0.1981;279.5355;2750455.7599;4.8325;0.0;9.1042;0.0;0.0;45.7403;422.5331;216.0954;513.4644;0.0;0.0056;736.7573;15.8406;11330.9596;7.5832;2.1079;197.4146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1454
1454;0.285;347.7133;27204.7049;0.1387;331.6652;2983740.5801;3.6524;0.0;7.3389;0.0;0.0;42.9097;361.3635;326.3533;557.1081;0.0;0.0021;784.6701;16.3894;11344.1887;7.405;1.4955;182.4122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1455
1455;0.3838;363.2148;27049.94;0.2353;348.5053;2678822.4384;6.1405;0.0;6.4669;0.0;0.0;45.9109;17.7204;228.9513;500.063;0.0;0.0081;884.9511;16.2572;11202.1078;7.379;2.1187;183.0769;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1456
1456;0.3176;390.6001;26985.6423;0.1671;375.6586;2679661.1022;4.2423;0.0;6.949;0.0;0.0;44.89;135.5412;343.5272;500.2199;0.0;0.0039;874.601;15.7769;11367.5296;7.7778;1.8391;161.1228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1457
1457;0.3467;259.6694;26886.0143;0.1837;242.7383;2791713.8462;3.6369;0.0;5.2724;0.0;0.0;44.5554;334.9993;245.217;521.1831;0.0;0.0012;710.6878;15.5958;10572.5543;7.7602;2.3664;193.463;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1458
1458;0.3283;252.6574;27352.5354;0.1753;235.6034;3049672.1641;3.4674;0.0;7.6949;0.0;0.0;44.5309;27.9715;271.9521;569.4428;0.0;0.0074;853.6121;16.8677;10601.5847;7.7697;2.3892;193.1845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1459
1459;0.3406;309.6438;27091.0334;0.1894;294.019;2800672.9557;3.29;0.0;7.5093;0.0;0.0;42.2491;174.1363;320.6343;522.8592;0.0;0.0008;730.2014;16.0647;11157.7022;7.5352;2.8212;163.1355;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1460
1460;0.3117;494.4683;26856.0869;0.1584;478.8166;2742637.8531;5.0897;0.0;6.0942;0.0;0.0;44.2457;133.5172;353.7449;512.0018;0.0;0.0;755.3488;15.752;11124.2698;7.3701;1.3383;162.4638;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1461
1461;0.382;555.4835;26708.6239;0.2157;535.5242;3206424.2418;6.1001;0.0;5.0383;0.0;0.0;42.9454;76.4576;328.2636;598.7685;0.0;0.0064;856.4626;15.6451;10268.2503;7.7959;1.8134;167.2437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1462
1462;0.3764;408.6138;26871.2477;0.2358;392.2703;3123480.4522;4.5478;0.0;5.363;0.0;0.0;44.1656;305.6044;327.3818;583.2511;0.0;0.0077;795.9446;16.8952;11311.8189;7.4738;2.9203;187.4413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1463
1463;0.3296;396.6129;27456.0631;0.1769;378.9878;3170687.7592;4.5214;0.0;8.9734;0.0;0.0;44.3371;413.5225;306.7006;592.0828;0.0;0.0015;858.1495;15.6595;11487.9507;7.6828;1.8836;177.1974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1464
1464;0.3453;309.9844;26980.813;0.2013;295.1481;2780116.8747;4.3429;0.0;6.4712;0.0;0.0;44.1586;262.576;253.0996;519.0135;0.0;0.0038;782.2061;16.2622;11522.7856;7.6967;2.4246;172.273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1465
1465;0.32;289.5441;27591.4556;0.1576;272.9662;2816272.9563;3.1844;0.0;9.6203;0.0;0.0;42.7303;377.0619;306.9273;525.7777;0.0;0.0025;797.6479;16.9085;10047.0685;7.4136;1.9705;179.3557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1466
1466;0.4189;460.9034;26983.9829;0.2595;442.1652;3172920.4542;5.7483;0.0;6.328;0.0;0.0;42.7769;440.0929;270.0953;592.5005;0.0;0.0033;757.6341;16.3796;10337.7716;7.0344;2.4653;176.6724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1467
1467;0.347;493.5551;27013.2716;0.1962;478.1524;2758498.7001;4.9907;0.0;6.1954;0.0;0.0;45.9525;216.1729;381.2312;514.9691;0.0;0.0067;739.6403;16.2168;11043.6201;7.7124;1.9998;185.1812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1468
1468;0.3229;393.9842;27617.1418;0.1631;377.2694;2888466.9905;5.1084;0.0;9.6249;0.0;0.0;44.8197;8.2471;292.7622;539.284;0.0;0.0071;856.3629;15.7405;10978.624;7.4762;1.4306;181.9387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1469
1469;0.3362;513.9744;26816.0223;0.1879;498.3291;2828868.9479;5.9153;0.0;5.6498;0.0;0.0;42.4885;29.4102;307.8947;528.1342;0.0;0.0005;784.5339;16.1214;11215.7391;7.5978;1.5507;168.1515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1470
1470;0.3118;418.1225;26699.6327;0.1575;401.9355;2802218.7909;4.2616;0.0;5.0804;0.0;0.0;44.3091;461.6571;349.7006;523.1484;0.0;0.0045;817.7501;16.7011;10365.5009;7.2634;1.5123;164.088;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1471
