;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1440;;160.1159;;0.1479;100.6313;8922690.5666;19.0607;0.0;;0.0;0.0;77.0998;0.0;234.0083;572.5286;0.0;0.7487;549.0865;10.0;15000.0;2.501;0.7119;94.0486;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1441
1441;;159.2156;;0.1713;102.6222;8489017.6751;19.2093;0.0;;0.0;0.0;63.3059;0.0;240.1878;544.6864;0.0;0.8043;258.7356;10.0;15000.0;2.1317;0.5604;89.7437;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1442
1442;;270.6671;;0.1576;243.114;4132975.9545;21.8726;0.0;;0.0;0.0;65.0813;0.0;597.6737;265.0245;0.0;0.8343;878.2614;10.0;15000.0;2.281;0.4613;124.1496;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1443
1443;;137.0254;;0.1387;136.0053;153005.15;19.4915;0.0;;0.0;0.0;80.0139;0.0;368.689;9.5067;0.0;0.7571;606.5686;10.0;15000.0;2.3835;0.4892;63.6139;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1444
1444;;93.3261;;0.1195;67.2734;3907899.7519;21.5137;0.0;;0.0;0.0;77.4488;0.0;218.1157;250.5744;0.0;0.8642;618.2935;10.0;15000.0;2.7604;0.3795;180.3755;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1445
1445;;124.658;;0.1517;115.5994;1358788.4336;21.7907;0.0;;0.0;0.0;75.7396;0.0;307.4016;86.9191;0.0;0.8227;883.4377;10.0;15000.0;2.3617;0.495;160.168;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1446
1446;;176.2078;;0.1497;114.5015;9255941.2261;20.7476;0.0;;0.0;0.0;71.3739;0.0;332.8608;593.9236;0.0;0.8399;291.3933;10.0;15000.0;2.4004;0.59;167.712;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1447
1447;;83.1374;;0.1075;59.0203;3617576.824;18.5249;0.0;;0.0;0.0;65.6716;0.0;156.9372;231.9354;0.0;0.7595;965.6989;10.0;15000.0;2.821;0.4644;64.2429;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1448
1448;;39.4575;;0.1532;33.1317;948858.1914;20.9239;0.0;;0.0;0.0;86.3321;0.0;108.9921;60.6012;0.0;0.8543;997.1492;10.0;15000.0;2.0788;0.5029;104.1138;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1449
1449;;149.9685;;0.1185;98.5316;7715545.9318;19.7602;0.0;;0.0;0.0;80.9971;0.0;316.7802;495.0288;0.0;0.7593;492.2969;10.0;15000.0;2.1932;0.6034;174.4285;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1450
1450;;242.0051;;0.097;202.0028;6000349.4129;18.1022;0.0;;0.0;0.0;74.9478;0.0;572.7575;384.9116;0.0;0.7381;561.7775;10.0;15000.0;2.9536;0.3593;124.831;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1451
1451;;104.2139;;0.1967;96.7962;1112650.2286;21.9237;0.0;;0.0;0.0;87.3077;0.0;358.8864;71.1168;0.0;0.8854;297.0366;10.0;15000.0;1.6296;0.6507;111.1424;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1452
1452;;178.2982;;0.1227;174.7888;526410.9953;20.0512;0.0;;0.0;0.0;70.6155;0.0;444.4132;33.4797;0.0;0.7781;924.1693;10.0;15000.0;2.5781;0.3983;108.6361;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1453
1453;;91.3365;;0.1592;47.0448;6643766.9517;20.0048;0.0;;0.0;0.0;85.8607;0.0;155.1885;426.2196;0.0;0.8231;166.2773;10.0;15000.0;2.4612;0.5609;158.5577;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1454
1454;;171.5636;;0.191;124.3665;7079558.1927;20.303;0.0;;0.0;0.0;85.9264;0.0;445.5152;454.1978;0.0;0.8753;571.5608;10.0;15000.0;2.3604;0.7353;166.6597;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1455
1455;;79.784;;0.1096;56.998;3417899.0101;19.3384;0.0;;0.0;0.0;78.3265;0.0;196.8368;219.1159;0.0;0.8182;975.5727;10.0;15000.0;2.725;0.4488;77.9976;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1456
1456;;168.4638;;0.154;117.4134;7657562.3419;19.4824;0.0;;0.0;0.0;84.976;0.0;452.0082;491.3062;0.0;0.8241;492.8769;10.0;15000.0;2.7382;0.7774;192.5247;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1457
1457;;142.1511;;0.1056;112.1392;4501782.1775;18.7161;0.0;;0.0;0.0;82.984;0.0;370.0073;288.7022;0.0;0.7945;735.889;10.0;15000.0;2.2323;0.359;117.5172;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1458
1458;;141.3888;;0.1728;82.7807;8791220.4945;21.167;0.0;;0.0;0.0;78.3422;0.0;259.0928;564.0881;0.0;0.8234;286.8604;10.0;15000.0;2.3712;0.7551;89.9153;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1459
1459;;184.5239;;0.12;182.8265;254609.6079;21.5923;0.0;;0.0;0.0;79.6028;0.0;574.9651;16.0298;0.0;0.8672;205.7276;10.0;15000.0;2.3541;0.4267;76.9947;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1460
1460;;62.7615;;0.1178;55.5419;1082940.3754;17.8833;0.0;;0.0;0.0;73.5521;0.0;123.7668;69.2094;0.0;0.7021;612.3941;10.0;15000.0;2.639;0.569;158.986;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1461
1461;;250.0251;;0.1455;189.1985;9123994.5253;19.5799;0.0;;0.0;0.0;68.3984;0.0;378.8284;585.4525;0.0;0.7421;955.2135;10.0;15000.0;2.876;0.5231;99.4333;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1462
1462;;189.2745;;0.1416;142.3465;7039191.1719;21.582;0.0;;0.0;0.0;78.4425;0.0;533.4052;451.6062;0.0;0.8989;529.5817;10.0;15000.0;1.8076;0.4698;187.6677;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1463
1463;;158.447;;0.1441;130.4341;4201934.4645;20.7674;0.0;;0.0;0.0;72.2085;0.0;414.8078;269.4517;0.0;0.8668;599.279;10.0;15000.0;1.8352;0.4416;175.3597;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1464
1464;;50.7184;;0.122;33.6243;2564115.3375;20.1721;0.0;;0.0;0.0;83.3899;0.0;111.5228;164.3022;0.0;0.8629;280.5838;10.0;15000.0;2.7205;0.4494;168.1126;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1465
1465;;165.586;;0.1311;116.7762;7321467.4866;17.9961;0.0;;0.0;0.0;69.6812;0.0;283.9584;469.7286;0.0;0.7133;549.8161;10.0;15000.0;1.7091;0.4846;104.3354;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1466
1466;;134.4234;;0.1369;95.6361;5818096.582;18.4076;0.0;;0.0;0.0;68.8527;0.0;235.2454;373.2108;0.0;0.7065;388.8618;10.0;15000.0;1.6576;0.4359;96.4794;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1467
1467;;137.6414;;0.1872;100.5794;5559304.3533;19.7387;0.0;;0.0;0.0;82.506;0.0;270.1559;356.5961;0.0;0.7905;625.2847;10.0;15000.0;2.5224;0.8733;196.601;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1468
1468;;88.786;;0.1234;56.0086;4916622.0064;19.927;0.0;;0.0;0.0;85.2008;0.0;203.8309;315.3353;0.0;0.8303;119.8668;10.0;15000.0;2.5171;0.5056;158.1137;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1469
1469;;181.8571;;0.1314;156.0199;3875587.1325;21.5204;0.0;;0.0;0.0;75.8004;0.0;519.678;248.4999;0.0;0.8775;886.1546;10.0;15000.0;2.5775;0.4535;135.3734;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1470
1470;;224.6439;;0.1765;207.2938;2602511.9816;20.6157;0.0;;0.0;0.0;73.9646;0.0;505.8166;166.7673;0.0;0.7877;155.1908;10.0;15000.0;1.6196;0.5752;119.8509;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1471
1471;;129.7301;;0.1326;87.2614;6370302.0368;21.6332;0.0;;0.0;0.0;78.1218;0.0;329.9694;408.6629;0.0;0.881;596.3088;10.0;15000.0;1.8375;0.4376;190.5361;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1472
1472;;78.5496;;0.1391;69.3438;1380862.8825;20.769;0.0;;0.0;0.0;73.5063;0.0;221.0705;88.3363;0.0;0.8621;313.1774;10.0;15000.0;2.7395;0.5362;104.3078;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1473
1473;;127.5841;;0.1289;83.3199;6639628.3819;18.8926;0.0;;0.0;0.0;77.0162;0.0;217.4627;425.9539;0.0;0.7364;553.2635;10.0;15000.0;1.908;0.5378;102.4824;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1474
1474;;103.1468;;0.1787;87.1037;2406471.187;18.8512;0.0;;0.0;0.0;67.3788;0.0;259.833;154.1813;0.0;0.762;279.4883;10.0;15000.0;2.8544;0.9564;128.9733;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1475
1475;;138.2928;;0.2019;125.9924;1845061.8147;21.1898;0.0;;0.0;0.0;85.5399;0.0;404.1662;118.1383;0.0;0.8478;755.3674;10.0;15000.0;2.8203;0.8447;108.1139;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1476
1476;;269.5463;;0.1846;208.9075;9095806.4572;21.1713;0.0;;0.0;0.0;65.7533;0.0;496.1802;583.6428;0.0;0.7974;916.8673;10.0;15000.0;2.1657;0.6346;94.6484;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1477
1477;;112.4829;;0.1771;91.1165;3204961.2622;20.0053;0.0;;0.0;0.0;73.9795;0.0;336.8821;205.4451;0.0;0.8697;831.2448;10.0;15000.0;2.0534;0.6811;72.7007;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1478
1478;;177.9117;;0.2013;166.1681;1761530.3056;20.9426;0.0;;0.0;0.0;69.1285;0.0;390.6392;112.7755;0.0;0.8159;317.7801;10.0;15000.0;1.9152;0.7657;197.8597;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1479
1479;;162.4124;;0.1628;161.1908;183235.2448;21.1998;0.0;;0.0;0.0;68.5704;0.0;521.7988;11.4475;0.0;0.8977;776.9093;10.0;15000.0;2.9149;0.633;145.9245;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1480
1480;;270.5487;;0.201;216.1328;8162388.4157;18.3202;0.0;;0.0;0.0;79.4725;0.0;504.7689;523.7165;0.0;0.7207;770.6615;10.0;15000.0;2.1707;0.8262;156.3324;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1481
1481;;212.6862;;0.1734;156.5639;8418347.3518;19.8369;0.0;;0.0;0.0;75.5713;0.0;389.651;540.1493;0.0;0.7874;144.9736;10.0;15000.0;2.627;0.6069;186.9424;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1482
1482;;197.8541;;0.1486;139.6645;8728434.793;19.0782;0.0;;0.0;0.0;78.9594;0.0;345.4651;560.0572;0.0;0.775;663.247;10.0;15000.0;1.899;0.5222;124.6836;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1483
1483;;121.6085;;0.1686;83.205;5760525.7588;19.2567;0.0;;0.0;0.0;81.2239;0.0;247.0878;369.5147;0.0;0.8185;120.5156;10.0;15000.0;1.8126;0.5614;98.0914;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1484
1484;;77.7142;;0.1622;42.219;5324275.0228;20.5956;0.0;;0.0;0.0;69.3493;0.0;120.8471;341.507;0.0;0.8112;276.0945;10.0;15000.0;1.6677;0.5365;188.0694;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1485
1485;;85.3099;;0.1662;56.001;4396338.211;20.1037;0.0;;0.0;0.0;75.8978;0.0;171.7123;281.9326;0.0;0.7897;157.9117;10.0;15000.0;1.9613;0.6751;141.8747;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1486
1486;;189.7175;;0.1433;148.9342;6117492.5881;22.7989;0.0;;0.0;0.0;63.3816;0.0;355.1329;392.4323;0.0;0.8755;919.9605;10.0;15000.0;1.5389;0.3171;172.2899;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1487
1487;;75.6372;;0.1834;72.2812;503403.538;18.6206;0.0;;0.0;0.0;70.6654;0.0;141.4327;32.0026;0.0;0.7298;759.1121;10.0;15000.0;2.1123;0.8122;76.7148;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1488
1488;;254.589;;0.1659;213.3819;6181061.7674;18.8088;0.0;;0.0;0.0;71.3869;0.0;550.2038;396.5135;0.0;0.7576;421.0508;10.0;15000.0;1.748;0.8215;103.1563;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1489
1489;;62.0954;;0.1308;28.9535;4971278.5413;20.9748;0.0;;0.0;0.0;81.0027;0.0;107.5385;318.8443;0.0;0.8802;848.1062;10.0;15000.0;2.6969;0.512;75.3488;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1490
1490;;109.4631;;0.2237;82.2315;4084739.8881;18.631;0.0;;0.0;0.0;68.4783;0.0;163.6093;261.9277;0.0;0.7072;174.6659;10.0;15000.0;1.8832;0.926;98.4881;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1491
1491;;150.3823;;0.1794;98.7139;7750258.8282;22.6379;0.0;;0.0;0.0;83.3247;0.0;345.1282;497.2574;0.0;0.8958;645.8382;10.0;15000.0;2.4481;0.5767;178.1293;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1492
1492;;204.5161;;0.1461;148.5855;8389587.6408;19.6753;0.0;;0.0;0.0;76.6914;0.0;406.7568;538.3029;0.0;0.776;288.072;10.0;15000.0;2.9824;0.7475;89.5647;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1493
1493;;123.1154;;0.1817;66.8286;8443013.6638;22.9812;0.0;;0.0;0.0;84.8472;0.0;229.9269;541.7329;0.0;0.8975;829.8526;10.0;15000.0;2.0391;0.5532;147.3734;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1494
1494;;74.7061;;0.12;38.2355;5470589.1181;20.4363;0.0;;0.0;0.0;75.7232;0.0;134.9024;350.9005;0.0;0.8819;653.5642;10.0;15000.0;2.322;0.4337;106.6904;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1495
1495;;179.4029;;0.1695;147.0252;4856652.4638;18.0712;0.0;;0.0;0.0;66.7438;0.0;422.6969;311.4852;0.0;0.7299;986.7798;10.0;15000.0;2.6003;0.8792;72.4028;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1496
1496;;80.6265;;0.1034;31.7858;7326098.2611;20.5113;0.0;;0.0;0.0;72.8586;0.0;101.4421;470.0259;0.0;0.8481;156.5245;10.0;15000.0;2.2967;0.313;115.9568;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1497
1497;;149.7412;;0.1232;93.0422;8504846.108;21.6946;0.0;;0.0;0.0;69.4289;0.0;307.8721;545.7026;0.0;0.8812;242.2102;10.0;15000.0;1.6731;0.3625;77.349;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1498
1498;;283.675;;0.1694;242.0057;6250400.3342;20.789;0.0;;0.0;0.0;65.5774;0.0;585.0252;400.9651;0.0;0.8393;769.0431;10.0;15000.0;2.3249;0.5531;193.0973;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1499
1499;;152.6735;;0.157;123.5432;4369556.6646;21.2833;0.0;;0.0;0.0;69.2393;0.0;335.5878;280.2132;0.0;0.824;746.3257;10.0;15000.0;1.8131;0.569;68.1977;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1500
