;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1384;PHEV;0.4827;367.9442;27167.0524;0.2656;343.17;3099825.7519;17.1305;9.6324;12989.8172;1.6847;499.0635;578.8257;760.5752;1.037;0.7387;20.7252;6.9692;0.2755;3.1897;8.5141;0.0;0.0;0.0;72.6844;0.0;152.8115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9259;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1385;PHEV;0.4522;506.7175;27309.4486;0.2902;487.0529;3314887.1415;12.548;9.8825;17057.5604;1.7656;498.4168;619.0601;725.7327;1.7081;0.5077;18.4745;6.4359;0.2787;3.1823;8.3689;0.0;0.0;0.0;66.0837;0.0;172.4777;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3717;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1386;PHEV;0.4694;498.9002;27451.0459;0.2943;478.2875;3231220.6793;13.1501;9.4852;16526.6504;1.8752;477.771;603.4075;795.247;1.6424;0.5553;18.0267;7.0601;0.2624;3.3657;9.2419;0.0;0.0;0.0;66.8263;0.0;171.5065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7263;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1387;PHEV;0.522;389.4982;27008.7014;0.313;364.3281;3252443.8428;14.4124;9.3218;13861.9463;1.3231;452.3432;607.378;799.5918;1.4738;0.5864;20.2875;6.0841;0.2864;3.1571;8.1033;0.0;0.0;0.0;70.6278;0.0;141.0168;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4801;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1388;PHEV;0.4245;325.2341;27434.9602;0.2384;302.9978;3278999.3895;15.0069;9.639;15298.4611;1.7084;486.5226;612.3461;774.4739;1.07;0.75;17.8536;6.4654;0.281;3.4373;9.4805;0.0;0.0;0.0;72.5524;0.0;165.4934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4567;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1389;PHEV;0.5343;455.329;27073.5781;0.3142;428.4565;3305531.9518;12.9432;9.9907;12312.2715;1.5471;453.9354;617.3099;766.9266;1.6161;0.5303;18.891;6.2278;0.2604;3.1468;8.8322;0.0;0.0;0.0;63.9088;0.0;136.7245;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5932;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1390;PHEV;0.5075;460.9949;27367.5095;0.3062;437.4269;3203237.4265;14.718;9.4892;14323.0922;1.5532;496.658;598.1723;766.3425;1.4512;0.6263;19.3807;6.9045;0.2753;3.4218;8.9225;0.0;0.0;0.0;70.2514;0.0;168.2835;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5504;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1391;PHEV;0.5252;492.9668;26978.4247;0.3318;469.7175;3242364.3769;13.3913;9.0076;15482.5456;1.5416;466.8751;605.4923;732.0635;1.6726;0.5613;18.2396;7.1868;0.2732;3.4634;7.8571;0.0;0.0;0.0;64.902;0.0;141.5821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3802;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1392;PHEV;0.4859;446.5255;27472.9007;0.3147;426.1264;3273442.5073;14.1006;9.3462;17169.5459;1.303;470.9104;611.3065;734.3884;1.4064;0.6222;18.2429;7.2783;0.2787;3.2638;9.347;0.0;0.0;0.0;67.207;0.0;171.9162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1393;PHEV;0.4435;396.5384;27178.6023;0.2753;375.8594;3341706.2072;16.5803;9.3039;17368.9286;1.669;471.7694;624.0775;798.0727;1.2533;0.6808;20.9473;7.2677;0.2728;3.3442;9.1947;0.0;0.0;0.0;73.9572;0.0;142.7564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7097;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1394;PHEV;0.408;313.2942;26955.8912;0.2459;294.7174;3088403.0343;17.915;9.482;17533.2775;1.5331;468.6529;576.6887;772.1837;0.9453;0.781;20.938;7.1333;0.2714;3.3489;7.9011;0.0;0.0;0.0;77.6328;0.0;137.9417;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.088;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1395;PHEV;0.4391;339.3293;27399.9927;0.2641;318.7035;3229665.7572;14.4588;9.5296;16431.3329;1.3648;457.2351;603.1166;728.1887;1.2242;0.6921;18.1711;6.1161;0.2662;3.3773;9.1127;0.0;0.0;0.0;72.3918;0.0;168.3357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1922;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1396;PHEV;0.4434;335.1047;27085.4271;0.246;310.8979;3321249.0126;16.8852;9.5746;14329.8883;1.5907;489.3775;620.2503;746.1464;0.9194;0.7743;19.7577;7.0327;0.2673;3.1562;8.8244;0.0;0.0;0.0;77.7165;0.0;138.1881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1115;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1397;PHEV;0.4778;334.8004;27123.3455;0.2804;310.8765;3286823.176;16.1788;9.5582;14373.6784;1.3055;469.4566;613.8098;779.7239;1.0129;0.7544;19.1793;6.9617;0.2879;3.2402;9.4813;0.0;0.0;0.0;74.0499;0.0;132.6132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3295;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1398;PHEV;0.5126;448.155;27109.3055;0.3151;424.8432;3199709.5867;13.2025;9.153;14995.8676;1.4175;460.3888;597.5123;759.8021;1.5467;0.5614;18.2112;6.791;0.2608;3.1927;7.8725;0.0;0.0;0.0;68.3218;0.0;157.9302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7319;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1399;PHEV;0.5124;441.6141;27044.7783;0.3089;418.2493;3105530.6964;12.872;9.6644;13753.0604;1.6649;465.9944;579.893;723.4042;1.6084;0.5602;17.632;6.8081;0.2647;3.3201;8.0768;0.0;0.0;0.0;68.76;0.0;145.9462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6515;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1400;PHEV;0.4491;434.7881;27206.7656;0.2671;412.4648;3338208.8351;14.984;9.3291;16029.3907;1.7706;484.6378;623.4232;751.1405;1.4575;0.5962;21.0175;6.0746;0.2663;3.2164;8.1754;0.0;0.0;0.0;66.9049;0.0;164.0;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.277;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1401;PHEV;0.4607;384.7621;26989.6171;0.2611;361.9671;3082149.1365;16.2289;9.9247;13623.7547;1.8682;465.2899;575.5187;735.6043;1.1666;0.696;20.2977;6.9129;0.264;3.2333;7.9246;0.0;0.0;0.0;72.9863;0.0;141.7885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.2667;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1402;PHEV;0.4899;363.8212;27117.2017;0.2766;338.869;3172329.8083;14.3047;9.339;13613.4889;1.7073;456.695;592.39;770.3881;1.2312;0.6949;17.3974;7.2618;0.2851;3.3857;8.3838;0.0;0.0;0.0;70.9447;0.0;149.2404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0836;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1403;PHEV;0.4572;391.5407;27515.9657;0.2822;371.0229;3225617.8283;14.6209;9.6548;16283.1486;1.4386;496.1584;602.3593;727.6187;1.2353;0.6823;18.1578;7.0263;0.2887;3.2678;9.4765;0.0;0.0;0.0;72.0057;0.0;174.1113;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3245;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1404;PHEV;0.4479;341.0999;27034.7607;0.2617;318.9069;3221899.699;17.2209;9.4614;15344.0452;1.3726;499.3293;601.6637;789.8826;0.9587;0.7778;20.2129;6.7477;0.2726;3.3605;8.8912;0.0;0.0;0.0;72.7038;0.0;131.4514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.5074;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1405;PHEV;0.532;427.0587;27227.6655;0.3109;400.29;3297073.6887;13.8106;9.3163;13220.7859;1.3548;497.9379;615.7275;768.6145;1.3772;0.6337;17.8962;6.744;0.2705;3.2915;9.6743;0.0;0.0;0.0;69.85;0.0;140.7508;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.081;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1406;PHEV;0.4992;501.9592;27181.769;0.32;480.9544;3185505.2209;13.2448;9.2239;16441.6852;1.5118;488.042;594.8549;787.819;1.8397;0.5044;20.2068;6.1585;0.2692;3.4382;8.4151;0.0;0.0;0.0;63.9274;0.0;156.3581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5253;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1407;PHEV;0.4814;435.3439;27103.2781;0.3089;414.6787;3247861.9272;15.0768;9.1633;17151.6631;1.5193;470.3023;606.5208;751.6138;1.53;0.5991;20.5098;6.9579;0.2689;3.4145;8.2574;0.0;0.0;0.0;68.4728;0.0;149.8387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6827;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1408;PHEV;0.4719;326.0222;27145.0291;0.259;300.8724;3206588.3398;14.645;9.8503;12943.6952;1.6739;458.4537;598.7992;724.8398;1.1997;0.6906;18.444;6.1637;0.2613;3.2945;9.6651;0.0;0.0;0.0;75.2564;0.0;132.3348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.1797;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1409;PHEV;0.4737;416.4759;27004.7318;0.282;394.2375;3133486.6887;13.3043;9.2991;15152.4507;1.7064;464.3991;585.1231;772.1108;1.5833;0.5742;18.6882;6.0427;0.2758;3.3468;7.9501;0.0;0.0;0.0;68.2712;0.0;143.2349;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8245;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1410;PHEV;0.4608;321.5335;27030.5683;0.2561;296.4519;3312597.7873;15.9126;9.3593;14111.4405;1.563;451.8446;618.6318;756.2856;1.0314;0.742;19.1862;6.4983;0.2867;3.1729;7.9185;0.0;0.0;0.0;75.2593;0.0;147.0693;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9559;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1411;PHEV;0.4669;334.6699;27214.8601;0.2456;308.6423;3201846.6024;14.1459;9.0966;13523.4241;1.7048;466.5616;597.9121;744.6419;1.1177;0.7093;17.3556;6.3157;0.2642;3.1999;8.9075;0.0;0.0;0.0;72.4022;0.0;151.4297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.539;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1412;PHEV;0.5629;547.388;27313.663;0.3605;522.8147;3315997.342;13.8448;9.8137;13750.4943;1.6019;488.7211;619.2678;760.2467;1.807;0.5115;20.0563;7.342;0.2782;3.4074;8.4282;0.0;0.0;0.0;65.0058;0.0;171.7642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3384;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1413;PHEV;0.4776;484.8075;27165.4819;0.3003;464.0341;3181452.4813;14.257;9.4354;16231.4166;1.8312;474.183;594.0967;728.6312;1.7244;0.5348;20.9821;6.526;0.2707;3.3955;8.4073;0.0;0.0;0.0;65.8713;0.0;154.5659;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3841;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1414;PHEV;0.501;513.7418;27365.894;0.3107;491.7062;3168233.238;12.6174;9.4426;15226.5492;1.8973;461.023;591.6236;757.2595;1.7038;0.5187;17.6149;7.2305;0.2782;3.2405;8.8659;0.0;0.0;0.0;63.7184;0.0;169.1756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.354;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1415;PHEV;0.5355;460.9861;27416.0431;0.3225;435.5912;3268047.0505;12.3343;9.0565;14209.5976;1.5169;460.0253;610.2971;779.6556;1.7487;0.5151;17.9705;6.3471;0.2781;3.3108;9.4402;0.0;0.0;0.0;64.5647;0.0;164.196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4629;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1416;PHEV;0.4308;360.3231;27377.7659;0.2444;337.8632;3298887.8536;15.4024;9.2303;15912.7191;1.8957;470.5997;616.0669;752.5554;1.112;0.721;18.5615;7.2385;0.2696;3.2891;8.7845;0.0;0.0;0.0;72.3138;0.0;172.0947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6874;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1417;PHEV;0.4503;390.8614;26975.124;0.2668;369.1138;3197707.8049;14.8337;9.8456;14934.2802;1.8168;483.7203;597.1378;793.2836;1.3957;0.6333;19.7733;6.3032;0.2611;3.355;8.1894;0.0;0.0;0.0;70.712;0.0;135.4341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.6085;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1418;PHEV;0.4714;296.7718;27215.248;0.2454;270.9705;3106854.7054;16.1671;9.9217;12136.5266;1.7777;480.7092;580.1407;752.7535;0.9482;0.7877;18.8059;6.3763;0.2844;3.4111;7.9412;0.0;0.0;0.0;77.8316;0.0;169.9048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7122;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1419;PHEV;0.402;359.2447;27045.607;0.2427;340.9723;3102406.4201;15.0631;9.482;17906.2025;1.8029;450.4043;579.3085;798.5897;1.1357;0.7148;18.1656;7.2855;0.2675;3.3122;7.8089;0.0;0.0;0.0;74.5107;0.0;151.0593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9267;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1420;PHEV;0.5711;446.1243;27336.482;0.3377;418.7441;3207517.8721;14.6231;9.5286;12294.2761;1.4492;475.7437;598.9731;765.7575;1.4581;0.6192;19.0965;7.3501;0.2621;3.4025;8.9374;0.0;0.0;0.0;69.8253;0.0;164.5313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3634;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1421;PHEV;0.5057;434.4734;27329.4411;0.3137;411.8417;3220414.2646;14.6274;9.8465;14451.5089;1.4315;496.3018;601.3858;779.7848;1.5658;0.5851;20.5972;6.2069;0.2803;3.379;8.4445;0.0;0.0;0.0;68.1136;0.0;173.3011;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.518;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1422;PHEV;0.4374;299.3502;27274.7493;0.2409;277.0418;3096236.4422;17.876;9.9026;14015.7272;1.7573;468.1564;578.1542;742.0687;0.9056;0.7975;20.7454;6.5753;0.2832;3.3568;8.9394;0.0;0.0;0.0;76.4487;0.0;157.5888;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3586;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1423;PHEV;0.5494;502.6958;27186.3148;0.3177;475.2716;3217974.7099;13.422;9.2213;12724.9688;1.8026;465.0634;600.9294;757.9764;1.6066;0.5487;18.566;7.1687;0.2649;3.2377;9.0974;0.0;0.0;0.0;67.4555;0.0;145.131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9418;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1424;PHEV;0.4754;379.4072;26969.5801;0.2984;358.8429;3134056.4883;14.7533;9.0148;16905.8222;1.3942;456.921;585.2297;729.9087;1.4924;0.6158;19.9889;6.3605;0.2647;3.4605;7.8648;0.0;0.0;0.0;72.5467;0.0;140.3189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.6332;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1425;PHEV;0.4679;488.761;27123.587;0.296;467.9779;3279850.3472;14.033;9.1466;17253.7503;1.8592;456.9387;612.5053;784.0554;1.6152;0.5498;19.7436;7.0588;0.2824;3.2428;8.1577;0.0;0.0;0.0;65.782;0.0;154.1595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.324;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1426;PHEV;0.4568;285.9113;27323.4367;0.2326;260.3584;3113834.483;15.0101;9.5793;12721.0085;1.6717;475.9361;581.4465;777.3725;0.9291;0.7791;17.5211;6.1542;0.2643;3.2736;8.9168;0.0;0.0;0.0;79.2671;0.0;163.4484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.317;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1427;PHEV;0.4878;347.3959;27206.5307;0.2728;323.0162;3085390.4729;17.3393;9.4747;13357.2666;1.4943;477.4055;576.1251;793.6943;1.0181;0.7522;20.7608;6.9539;0.2698;3.2895;8.8227;0.0;0.0;0.0;72.0938;0.0;151.9411;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4605;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1428;PHEV;0.4376;419.5511;27235.5536;0.2783;401.0785;3158573.9057;13.9799;9.6964;17634.0716;1.5459;462.1995;589.8165;744.0748;1.4208;0.6109;18.6111;6.71;0.2625;3.239;8.5354;0.0;0.0;0.0;68.5215;0.0;160.4557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0745;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1429;PHEV;0.5048;380.7138;27049.0062;0.2827;353.5176;3312278.6782;14.6307;9.8873;12318.0252;1.652;467.9321;618.5721;768.7108;1.3097;0.662;18.8645;6.3372;0.2754;3.3358;8.5227;0.0;0.0;0.0;68.5888;0.0;138.8065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.0484;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1430;PHEV;0.4467;354.7206;27047.3201;0.2712;333.9301;3204855.4221;14.0639;9.7954;15736.998;1.3831;461.0333;598.475;741.9842;1.2409;0.6653;17.933;6.3744;0.2708;3.169;8.3669;0.0;0.0;0.0;72.4161;0.0;141.1897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4148;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1431;PHEV;0.4864;401.4391;27262.8243;0.299;378.6734;3311580.059;14.9773;9.7358;14941.1575;1.383;483.5578;618.4414;749.7663;1.2738;0.6746;18.755;7.1469;0.2615;3.3721;9.5024;0.0;0.0;0.0;72.4374;0.0;146.997;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0523;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1432;PHEV;0.5349;424.9818;27249.8445;0.3072;399.1482;3091841.609;15.0093;9.3066;12860.0031;1.6999;474.1066;577.332;766.1851;1.4018;0.6462;19.3024;7.1697;0.2802;3.4498;9.4866;0.0;0.0;0.0;69.2877;0.0;145.8736;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7972;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1433;PHEV;0.5229;396.0042;27008.3185;0.3174;371.8971;3168557.6923;14.3909;9.8109;13396.9639;1.3481;458.2091;591.6843;775.6123;1.3151;0.6715;17.8964;7.2238;0.2763;3.4391;7.8807;0.0;0.0;0.0;72.4045;0.0;144.9514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.1833;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1434;PHEV;0.52;492.0376;27050.9096;0.3104;467.5753;3156339.0727;14.7545;9.0902;14194.2677;1.7364;483.4842;589.3984;770.0898;1.5338;0.5661;20.5517;7.1899;0.2631;3.1919;8.0789;0.0;0.0;0.0;69.3726;0.0;146.6672;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7221;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1435;PHEV;0.4567;329.2806;27301.6017;0.2394;302.7121;3338077.3429;14.8728;9.806;12812.6273;1.8493;471.4899;623.3986;724.5862;1.0247;0.7451;17.724;6.5367;0.276;3.2138;9.3696;0.0;0.0;0.0;74.2946;0.0;153.2191;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0639;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1436;PHEV;0.43;359.8606;27129.1406;0.2474;339.0647;3089265.2169;15.2934;9.6566;15383.4468;1.6504;490.4359;576.85;797.4028;1.1247;0.7177;18.7967;6.3881;0.2726;3.2909;8.9273;0.0;0.0;0.0;70.3877;0.0;141.4919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5267;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1437;PHEV;0.4274;307.0837;27179.2684;0.2297;284.0149;3170831.5454;16.0701;9.3139;14757.6447;1.8828;452.9006;592.1097;797.6954;1.0081;0.7495;19.2516;6.5515;0.268;3.2225;8.2551;0.0;0.0;0.0;77.5797;0.0;159.0857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1724;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1438;PHEV;0.4652;435.0076;27169.5785;0.2988;414.7483;3307611.7737;15.0214;9.5363;17120.3169;1.6506;464.8921;617.699;790.5938;1.5403;0.5833;20.9246;6.7579;0.2826;3.3009;9.6129;0.0;0.0;0.0;70.8674;0.0;135.6072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.8856;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
