;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1384;PHEV;0.3477;382.4534;27872.9888;0.1764;363.4693;3087671.2748;12.2543;15.521;10479.0208;7.4281;438.6414;576.5518;795.5486;0.9643;0.6136;15.605;6.9331;0.2365;2.1201;10.6316;0.0;0.0;0.0;75.055;115.861;188.7758;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4824;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1385;PHEV;0.34;438.0959;27635.0267;0.1945;423.0765;2852395.3631;11.1859;16.9864;11180.3335;7.939;494.3249;532.5356;799.0644;1.2322;0.5424;15.5691;5.9906;0.4784;2.1256;10.2921;0.0;0.0;0.0;70.3079;23.7227;171.882;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5832;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1386;PHEV;0.3357;443.8428;27626.9767;0.1801;427.1565;2962136.303;12.1297;16.2625;10915.8367;7.9276;485.8879;553.0663;713.8369;1.1287;0.5537;16.6076;6.5753;0.2025;2.2775;10.9494;0.0;0.0;0.0;72.1542;131.4337;160.8286;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8921;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1387;PHEV;0.3342;349.8762;27903.6733;0.1675;331.5116;3074309.3143;12.8433;16.3641;10229.9639;7.4505;418.3191;574.052;761.3203;0.8098;0.6164;16.8096;6.4697;0.2868;1.6503;11.483;0.0;0.0;0.0;75.0573;90.6991;177.4513;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0957;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1388;PHEV;0.3455;362.3469;27683.4194;0.1959;346.5434;2924626.2792;12.1185;16.4061;11280.0717;7.2527;475.3339;546.0488;764.5085;1.37;0.5902;16.6063;5.655;0.3221;2.8793;11.2684;0.0;0.0;0.0;74.7972;65.9474;161.2846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7174;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1389;PHEV;0.3451;307.724;27761.6091;0.1765;289.8208;2948294.3426;13.2408;15.5964;10558.8169;7.4523;472.4758;550.4767;726.3445;0.8242;0.6791;16.8148;5.6782;0.4385;1.6405;11.5889;0.0;0.0;0.0;78.251;57.1412;163.5711;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0938;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1390;PHEV;0.304;363.3964;27900.8799;0.1624;347.6691;3099603.9256;12.8239;16.9703;11613.496;7.3812;477.2718;578.7842;892.9473;0.9237;0.6425;16.547;6.1327;0.2653;2.1071;11.9078;0.0;0.0;0.0;75.6138;50.2697;170.8863;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7067;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1391;PHEV;0.3276;295.5013;27944.1167;0.1674;278.4627;2971681.7823;12.5217;16.7831;10391.9155;7.926;410.2022;554.8521;894.7704;0.8885;0.6732;15.4029;6.5865;0.2417;2.221;11.657;0.0;0.0;0.0;78.463;24.6164;178.272;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.824;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1392;PHEV;0.3023;355.7197;27773.2433;0.1389;338.8436;2867993.7602;12.6378;15.6305;10872.5798;7.0664;489.0763;535.4538;866.8304;0.6391;0.6416;16.4737;5.7716;0.2252;1.3799;11.6977;0.0;0.0;0.0;75.7761;121.1193;163.0443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5155;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1393;PHEV;0.2984;323.67;27716.0947;0.1602;307.7929;3184166.2453;12.4794;16.9545;11828.7859;7.5202;476.681;594.6044;848.9978;1.0304;0.6563;16.2173;5.3419;0.2588;2.5037;10.3123;0.0;0.0;0.0;76.1327;111.9139;179.4066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4944;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1394;PHEV;0.3299;331.9141;27823.6237;0.1653;313.1232;3176112.0802;11.8377;16.2393;10408.2958;7.7472;433.4376;593.0976;898.3038;0.9198;0.6047;15.6701;5.9751;0.2856;1.89;10.0227;0.0;0.0;0.0;75.3688;58.3938;195.319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.756;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1395;PHEV;0.3211;406.92;27639.4648;0.1525;387.526;3178815.6883;12.2241;15.8668;10330.1804;7.8095;482.9476;593.6034;848.3544;0.6803;0.6304;15.5835;6.4953;0.3003;1.3283;10.3246;0.0;0.0;0.0;74.8198;167.1908;171.7708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2134;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1396;PHEV;0.3283;392.7207;27572.5017;0.1811;376.2613;3082516.887;11.6305;16.6066;11277.445;7.3419;487.7403;575.5875;882.2016;1.0345;0.5708;15.9046;5.9461;0.446;1.8172;10.0609;0.0;0.0;0.0;73.4312;71.4959;169.6172;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5562;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1397;PHEV;0.359;399.2816;27976.28;0.2028;384.292;2685777.0935;10.6135;16.2017;11059.0866;7.6921;431.2214;501.3641;753.7321;1.534;0.5046;15.1028;6.0401;0.2186;2.874;11.1831;0.0;0.0;0.0;70.0849;185.2855;188.7026;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4992;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1398;PHEV;0.3496;322.7253;27915.2783;0.1795;306.1465;2720290.5916;13.3702;15.1586;10824.3832;7.4621;478.2141;507.821;890.693;1.0241;0.6989;16.5136;6.0751;0.2984;2.7083;11.7257;0.0;0.0;0.0;78.5395;88.8327;174.7681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.5002;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1399;PHEV;0.3965;373.6887;27561.7813;0.2166;355.8929;2727283.7322;12.9819;15.1283;10130.2968;7.7173;498.1014;509.1293;891.8385;1.2858;0.6577;16.4017;6.4097;0.3992;2.9897;10.2391;0.0;0.0;0.0;77.763;146.8818;165.6182;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9324;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1400;PHEV;0.3267;300.7197;27743.7481;0.1659;283.8755;2905631.5346;12.7073;16.7939;10271.586;7.3336;471.8;542.4952;735.6947;0.75;0.6593;16.6772;5.0243;0.4147;1.399;11.3292;0.0;0.0;0.0;76.644;80.2961;165.7441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1538;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1401;PHEV;0.3743;331.2925;27770.841;0.1965;312.3486;2958676.3474;13.2154;15.2249;10258.274;7.5941;421.4271;552.419;713.9647;1.1384;0.6432;16.9804;6.429;0.3209;2.612;11.7837;0.0;0.0;0.0;76.8548;22.2202;161.6505;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5524;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1402;PHEV;0.3516;345.6072;28008.4511;0.1973;328.7553;3058806.062;10.2662;16.9282;10722.3874;7.1152;422.1249;571.1516;807.6972;1.4691;0.5086;15.2932;5.0636;0.4121;2.5631;11.0669;0.0;0.0;0.0;70.3754;239.768;193.5909;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3554;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1403;PHEV;0.3478;387.1283;27593.3284;0.2019;370.6093;3123794.7506;11.2678;16.9077;11184.4013;7.7564;415.4706;583.3099;842.0243;1.3509;0.5597;15.0043;6.5172;0.331;2.6475;10.3032;0.0;0.0;0.0;72.2507;56.1838;167.6497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3711;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1404;PHEV;0.3181;363.4054;27763.3848;0.1651;348.0631;2784334.7813;10.6629;15.8575;11444.4835;7.864;466.9225;519.8026;846.3978;1.0372;0.5359;15.4774;5.1039;0.4339;1.7338;10.9362;0.0;0.0;0.0;71.4202;199.2519;173.4958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0135;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1405;PHEV;0.3567;406.5557;27561.8135;0.1861;387.5141;3076912.4325;11.1243;15.4634;10449.7684;7.1466;478.9307;574.539;896.1563;1.1883;0.5074;16.6913;5.3909;0.3931;2.0073;10.496;0.0;0.0;0.0;69.715;128.5128;161.5676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4057;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1406;PHEV;0.3511;431.0411;27719.7409;0.2025;414.4098;3103108.2464;11.0266;16.2412;11488.2405;7.6156;464.2515;579.4398;721.8312;1.3513;0.5056;15.9264;6.016;0.4787;2.2437;10.8721;0.0;0.0;0.0;69.8908;43.0006;170.5044;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8928;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1407;PHEV;0.3139;375.8195;27568.0924;0.1653;359.3815;3049078.8456;11.3809;15.9155;11654.6142;7.9791;420.4549;569.3318;722.3345;1.0112;0.504;16.9443;5.7288;0.3633;1.6694;10.248;0.0;0.0;0.0;70.4963;143.2237;166.0902;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.4901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1408;PHEV;0.3135;382.6874;27855.6822;0.158;365.0174;3165739.1622;11.2016;15.5365;11531.4779;7.5069;470.1935;591.157;810.6355;0.9296;0.5705;15.0915;6.034;0.2887;1.781;11.5228;0.0;0.0;0.0;73.6857;8.0877;172.6735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2082;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1409;PHEV;0.297;416.2501;27891.7946;0.147;400.2592;2973417.3725;12.0557;15.8868;11704.3052;7.4502;418.2377;555.1768;704.5271;0.7626;0.5364;16.5553;6.8486;0.2085;1.4039;11.1314;0.0;0.0;0.0;70.4817;14.2813;181.9892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9701;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1410;PHEV;0.3426;340.8248;27722.6139;0.1899;324.0709;3040970.1593;11.4378;16.5587;10961.5433;7.4688;400.2074;567.8148;816.2018;1.3668;0.5335;16.5893;5.5456;0.2875;2.6012;10.1778;0.0;0.0;0.0;71.4076;188.9782;182.418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8041;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1411;PHEV;0.3132;368.8241;28222.0704;0.1672;352.5973;3135667.5351;12.372;16.2245;11910.3669;7.8559;440.2711;585.5311;874.1274;0.8272;0.5837;16.8124;6.1456;0.4714;1.326;11.7892;0.0;0.0;0.0;73.2563;174.9113;199.8499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8234;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1412;PHEV;0.3708;431.0142;27936.9025;0.2226;415.1825;2983024.3217;11.478;16.271;11580.2136;7.0014;475.0183;556.9741;817.4131;1.5022;0.5773;15.0298;6.6275;0.4075;2.9971;11.1649;0.0;0.0;0.0;73.1434;89.6201;185.4833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1413;PHEV;0.3551;310.6595;27777.6811;0.1898;292.1592;3110397.5118;12.5409;15.2351;11035.4748;7.2129;425.6911;580.8035;786.8204;1.1478;0.6341;16.3788;5.8886;0.3684;2.4986;11.1936;0.0;0.0;0.0;75.5129;8.4213;170.7834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1414;PHEV;0.3676;308.5815;28025.8094;0.2048;291.5487;2933000.088;13.5846;16.4425;10472.7092;7.2877;417.3726;547.6154;834.1462;1.1425;0.6826;16.8988;6.4556;0.3738;2.796;11.4902;0.0;0.0;0.0;77.2111;6.7707;187.9697;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0749;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1415;PHEV;0.3566;394.1921;27910.5521;0.1797;377.2115;2679237.2269;12.2791;15.5251;10163.0668;7.0949;459.3016;500.1406;736.0419;1.0145;0.5741;16.6399;6.3999;0.2362;2.0637;11.6312;0.0;0.0;0.0;74.5456;121.3501;175.7817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3909;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1416;PHEV;0.3456;372.688;27985.2747;0.1945;356.7309;2954398.5744;12.2831;15.7933;11723.0895;7.7121;493.9349;551.6187;762.6622;1.2619;0.6473;15.4808;6.4151;0.3261;2.9793;11.1985;0.0;0.0;0.0;78.0328;163.5914;189.2463;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8783;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1417;PHEV;0.3112;328.1637;27699.7587;0.1522;310.7636;3032259.6021;13.0004;15.3668;11340.4754;7.2885;481.19;566.1852;751.1419;0.7038;0.6664;16.74;5.5296;0.3569;1.3967;11.2581;0.0;0.0;0.0;77.5816;44.3977;162.8835;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9515;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1418;PHEV;0.3069;305.7605;28011.6507;0.15;288.2637;3124508.8709;12.3162;15.2951;11675.3212;7.1236;435.2584;583.4435;885.497;0.8619;0.6071;16.9403;5.1713;0.2703;1.7759;11.3147;0.0;0.0;0.0;75.2333;166.8041;189.6339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.144;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1419;PHEV;0.345;408.4565;27991.1513;0.1693;388.7441;3139663.6154;11.2067;15.5374;10250.9939;7.6648;481.5446;586.2787;846.878;1.0188;0.5628;15.2923;5.9479;0.2338;2.0293;10.974;0.0;0.0;0.0;72.4274;183.2565;193.6533;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.7977;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1420;PHEV;0.4019;352.8998;27975.715;0.223;334.478;2881370.6873;10.982;15.0726;10377.1904;7.2692;433.3705;537.9564;760.8336;1.6813;0.5119;16.5945;5.0967;0.4889;2.9317;11.3613;0.0;0.0;0.0;70.3885;110.4913;185.6931;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4403;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1421;PHEV;0.3265;350.5038;27713.7533;0.1555;330.7643;3198856.4909;11.1691;15.592;10393.3468;7.0221;422.4833;597.3527;821.5534;0.8252;0.5812;15.0979;5.7167;0.2713;1.5938;11.3107;0.0;0.0;0.0;72.6605;165.6414;163.3633;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1422;PHEV;0.3294;276.306;27796.4941;0.1687;259.5494;2897984.1401;11.4849;16.8347;10273.177;7.5688;405.9239;541.0645;896.0544;0.9325;0.6304;15.2618;5.0425;0.3996;1.8416;11.7205;0.0;0.0;0.0;74.8869;183.9807;164.7109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8022;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1423;PHEV;0.3448;335.8879;27851.1607;0.1815;317.091;3205465.3108;12.0274;15.4996;11002.3103;7.2037;466.5088;598.5891;877.9074;1.0747;0.6567;15.0769;6.195;0.3326;2.4941;11.4801;0.0;0.0;0.0;77.9686;151.9462;172.9219;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1424;PHEV;0.3622;319.3173;28129.1112;0.1986;302.2413;2936121.6917;12.5066;16.7941;10238.422;7.1749;412.4559;548.1994;809.015;1.2063;0.648;15.8512;6.3494;0.2845;2.9032;11.8471;0.0;0.0;0.0;76.2891;67.1592;191.0266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2542;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1425;PHEV;0.334;334.739;28150.9213;0.1756;317.1931;3118712.5233;11.3961;15.8066;11245.045;7.2271;450.8017;582.3591;716.0717;1.1906;0.6116;15.1484;5.4865;0.2929;2.6043;11.6274;0.0;0.0;0.0;74.0862;79.7867;196.5118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1426;PHEV;0.3255;334.1657;27738.5567;0.1713;318.3128;2851964.0045;13.1891;16.0222;11228.2741;7.2603;451.5042;532.4549;759.3494;0.9536;0.6734;16.3425;6.6876;0.2428;2.4191;10.9869;0.0;0.0;0.0;79.1171;118.7733;170.4354;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0526;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1427;PHEV;0.3147;422.6075;27868.8428;0.1592;405.9944;2978059.689;11.4269;15.5905;11498.0101;7.5173;449.5124;556.0453;732.6627;0.9663;0.5169;16.1806;6.3403;0.2145;1.7708;11.8054;0.0;0.0;0.0;71.3238;184.1893;169.6548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.5031;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1428;PHEV;0.3193;363.3462;27900.8434;0.1604;348.0257;2689869.9222;12.2613;16.4788;10654.4345;7.8571;454.1438;502.1298;879.0242;0.781;0.618;15.8219;6.5005;0.306;1.5496;10.3152;0.0;0.0;0.0;76.2162;143.9699;197.2665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0952;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1429;PHEV;0.3612;349.0861;27997.0305;0.1878;331.9533;2766086.7627;13.4621;15.7427;10255.5321;7.8343;420.7613;516.3887;740.0368;0.9399;0.6599;16.8912;6.8081;0.3511;2.0826;11.3042;0.0;0.0;0.0;76.3041;133.3833;188.5167;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5682;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1430;PHEV;0.2896;254.2652;28028.641;0.1447;237.76;3191027.8937;12.2493;16.3136;11851.1084;7.6422;404.2148;595.8881;818.4936;0.863;0.6795;15.4399;5.4851;0.2131;2.2409;11.4069;0.0;0.0;0.0;78.5644;107.2388;189.5906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.419;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1431;PHEV;0.3839;448.1021;27998.4573;0.211;430.6722;2823407.2105;10.9724;15.9477;10157.3269;7.1517;490.4655;527.1124;753.2813;1.3613;0.5154;15.6556;5.991;0.4519;2.3287;11.753;0.0;0.0;0.0;69.7337;224.0253;181.4394;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.9975;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1432;PHEV;0.3307;266.2854;27988.7772;0.1667;249.7532;2820781.6425;12.5459;15.2088;11218.6905;7.2629;403.6259;526.6212;798.3752;1.0101;0.6262;16.9563;5.1587;0.3138;2.1763;11.1184;0.0;0.0;0.0;77.0254;20.2932;190.9247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1419;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1433;PHEV;0.3128;299.8418;27871.3815;0.1687;284.8865;2891763.3826;11.8767;16.8982;11442.6315;7.5891;495.1518;539.9007;853.6358;1.0932;0.6731;15.2012;5.0326;0.3345;2.6552;10.4985;0.0;0.0;0.0;77.2597;83.4113;191.016;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9097;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1434;PHEV;0.3187;396.6133;27991.3425;0.1567;379.1629;3015003.6549;11.3763;16.3667;10556.5423;7.8686;416.4105;562.9569;748.1383;0.84;0.5371;15.6887;6.3718;0.2294;1.5486;10.8614;0.0;0.0;0.0;70.467;117.9568;195.6785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1777;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1435;PHEV;0.3337;412.9874;27618.1058;0.1608;394.8077;2904032.7817;11.7799;15.8112;10102.9716;7.9969;428.1585;542.1961;742.9868;0.8799;0.5294;16.6168;6.3392;0.2044;1.6398;10.4313;0.0;0.0;0.0;70.7575;234.0852;167.9662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6069;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1436;PHEV;0.3244;453.69;27546.7316;0.1767;436.8214;3145946.3774;11.6103;15.988;11664.8218;7.5867;486.0855;587.4541;794.6728;0.9436;0.5469;15.8424;6.5012;0.4691;1.5165;10.1928;0.0;0.0;0.0;72.4457;224.6858;164.894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7402;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1437;PHEV;0.2929;343.9274;27734.9847;0.1433;328.6739;2827662.5336;11.5026;16.0832;11526.1561;7.9996;438.2965;527.9085;845.0567;0.7215;0.5981;15.0713;6.192;0.2842;1.3723;11.515;0.0;0.0;0.0;75.691;97.767;162.3087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9346;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1438;PHEV;0.3804;306.6447;27824.5832;0.2094;289.175;2842510.9975;12.9254;15.3252;10617.219;7.5426;407.8123;530.6864;871.3062;1.2971;0.638;16.8998;5.9222;0.4097;2.8609;11.5204;0.0;0.0;0.0;76.7797;34.6966;170.01;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9488;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
