;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
891;FCEV;0.78;264.7674;85834.7191;0.2199;232.525;4941526.6835;0.9336;9.49;16149.8117;1.5029;463.6396;599.3254;766.3249;9.0927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8608;105.3532;61.9892;0.0;160.1825;137.4437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
892;FCEV;0.7971;294.7188;86792.0291;0.2115;260.8837;5014418.0178;1.0229;9.0847;16313.3076;1.8417;463.572;585.9478;783.4027;9.2275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5479;115.4039;60.5268;0.0;159.6975;133.6818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
893;FCEV;0.85;279.975;89351.6259;0.2114;242.6517;5222515.8836;0.9147;9.4653;14783.0804;1.6669;479.0632;618.0927;787.2946;9.4535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6053;111.6948;60.1357;0.0;135.2225;161.2356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
894;FCEV;0.9671;315.4734;85867.5108;0.2417;274.9132;4801016.5928;0.984;9.6623;12250.468;1.3045;476.451;579.1993;738.5667;9.3368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9716;105.8473;56.7887;0.0;157.1194;136.7929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
895;FCEV;0.8695;295.675;92476.1338;0.2118;258.2861;5257066.8105;0.9389;9.2346;15225.901;1.6254;477.6514;603.1212;788.2288;9.4389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5051;121.7218;57.8194;0.0;132.0401;173.9321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
896;FCEV;0.7321;301.6313;82964.2715;0.2089;269.4776;5098675.8011;0.9681;9.9024;16013.4692;1.7673;498.1013;597.3992;756.3322;9.3562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2818;115.4356;59.5881;0.0;174.9031;100.3542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
897;FCEV;0.9721;304.1231;92750.1046;0.2293;263.5683;5063714.4074;0.9791;9.1831;13596.8354;1.4384;477.796;586.2292;739.2907;9.1632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1096;118.567;59.1045;0.0;166.0455;180.194;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
898;FCEV;0.7397;274.5012;89373.4441;0.2027;243.4041;5175098.2007;0.9433;9.5982;17338.3681;1.8049;462.4926;590.2515;762.2696;9.0296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2138;123.1369;59.6858;0.0;142.7794;146.4832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
899;FCEV;0.7538;268.1544;82693.828;0.2306;236.0294;5077341.455;0.9382;9.693;16305.5393;1.4449;466.8594;597.7388;732.3992;9.5613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3389;114.3567;61.7959;0.0;142.9939;99.3605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
900;FCEV;0.8022;293.681;89675.8328;0.2346;260.0914;5306611.5585;1.0296;9.7103;16269.6877;1.6351;467.2494;612.107;728.4924;9.6239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3695;121.0397;61.5936;0.0;134.577;151.7523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
901;FCEV;0.8649;264.8156;89150.2429;0.2214;229.548;4885847.7068;0.9301;9.8756;14028.1302;1.5123;462.1438;575.5068;783.2002;9.7615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6542;112.6156;62.3559;0.0;165.1835;157.7901;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
902;FCEV;0.983;313.0846;92260.2259;0.2417;269.4891;5425968.4886;1.0331;9.3002;13382.689;1.3977;485.2573;619.3186;792.099;9.4483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3121;123.3733;61.9466;0.0;158.1802;169.503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
903;FCEV;0.806;299.4335;81584.0107;0.2115;261.9592;5142566.8247;1.0211;9.691;14160.4578;1.8326;470.2235;612.2457;746.2984;9.1501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7736;111.0666;61.0356;0.0;173.4282;91.8641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
904;FCEV;0.7847;293.7158;84741.2911;0.2115;258.4547;5213186.4249;1.0001;9.7638;15142.189;1.7661;461.8497;614.6006;761.1948;9.0857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7313;113.9449;59.5119;0.0;156.7102;117.5373;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
905;FCEV;0.7993;333.2593;85864.5179;0.2434;300.9124;4996009.5529;1.0724;9.4701;16309.3322;1.5791;495.1857;586.9237;796.6701;9.5144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2078;112.9617;58.7664;0.0;144.0603;128.3934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
906;FCEV;0.7509;294.768;81631.1675;0.2242;263.4304;4857251.6207;1.0198;9.5353;16255.1236;1.755;460.8865;593.6248;769.9394;9.5979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0501;103.3349;59.4138;0.0;165.5039;99.4873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
907;FCEV;0.8512;297.9222;88375.5035;0.2416;261.7704;5241138.8826;0.9796;9.1915;15772.8084;1.3129;457.1561;610.1158;744.4181;9.423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.252;117.288;56.9688;0.0;172.8813;144.7568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
908;FCEV;0.8558;288.1837;87685.9871;0.226;251.7349;5074585.734;0.9517;9.1388;15234.4762;1.3858;456.3017;616.3643;799.62;9.1576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5013;105.0355;57.4451;0.0;168.7664;155.4482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
909;FCEV;1.0248;297.8956;94459.8247;0.223;257.1991;4794279.8237;1.0669;9.6733;12178.4491;1.8182;450.0196;578.5651;791.6942;9.401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3397;106.3237;62.1627;0.0;132.1094;217.7858;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
910;FCEV;0.8487;301.7899;92225.6252;0.2357;269.4792;4860942.4977;0.9981;9.0698;16587.3349;1.5355;484.0554;585.8696;790.646;9.5855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1316;105.5789;59.7019;0.0;143.6994;197.6314;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
911;FCEV;0.7878;272.9411;88708.9033;0.2147;240.7469;4983488.3464;0.9221;9.0438;17116.1228;1.7104;475.5574;578.1045;768.8084;9.6005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6102;117.0722;60.6547;0.0;158.1902;148.0051;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
912;FCEV;0.8911;306.2194;86185.7115;0.2069;264.9908;5193293.7232;0.9996;9.9143;12705.2245;1.7965;453.4931;612.8932;743.0315;8.865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0069;113.4943;56.9653;0.0;142.5598;130.8046;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
913;FCEV;0.7575;288.7319;82512.339;0.2135;253.8121;5296401.8383;0.9519;9.2819;16340.7629;1.7004;453.6871;611.7883;787.0606;9.6606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4428;118.8133;56.6604;0.0;129.5976;94.0999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
914;FCEV;0.7761;320.5819;91559.7861;0.2296;291.6529;4847034.9534;1.0637;9.4106;17804.329;1.6953;471.3788;578.387;735.2101;9.3439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1791;109.5217;57.2489;0.0;162.6753;184.2542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
915;FCEV;0.869;266.1467;90609.5814;0.2089;229.6635;5007835.3669;0.9227;9.4761;14485.2909;1.5606;450.7042;586.1262;774.7326;9.0308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8453;114.4601;60.2982;0.0;131.2972;168.378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
916;FCEV;0.83;303.1797;83316.4768;0.244;266.0921;5272918.5806;1.0047;9.4926;14977.4303;1.3181;488.1836;599.8174;740.9375;9.5467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7857;124.6598;61.3807;0.0;131.8055;96.3042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
917;FCEV;0.9305;302.0976;91954.983;0.2218;261.91;5214515.1604;0.9447;9.2912;13965.2744;1.5869;496.3837;618.0326;752.5236;9.4576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.795;111.7604;59.6216;0.0;140.0454;184.352;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
918;FCEV;0.9611;322.8804;91297.434;0.2284;279.6074;5392122.0873;0.9983;9.8776;12615.1051;1.5599;475.8055;624.7797;781.3193;9.3838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9583;118.1395;56.57;0.0;133.1877;168.9238;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
919;FCEV;0.933;327.9108;93562.8235;0.2478;289.6352;5226494.7904;1.0901;9.9711;13694.4588;1.3761;474.4851;613.2254;728.7987;8.8772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5809;115.0312;59.4678;0.0;132.7438;193.2061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
920;FCEV;0.957;334.9303;89910.2334;0.2514;294.7559;5119326.8412;1.0517;9.7532;13065.2066;1.3922;480.5133;605.085;727.5583;9.5992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8225;113.1534;57.0925;0.0;133.7625;164.2475;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
921;FCEV;0.7854;283.2755;96079.4385;0.2417;255.557;4898256.1777;0.9648;9.9056;17839.8278;1.3165;488.8491;579.5757;756.8706;9.5342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7948;111.7522;61.4566;0.0;159.3473;221.0911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
922;FCEV;0.7342;276.6568;82439.7919;0.2071;244.1753;5080603.6128;0.9744;9.1338;17124.8986;1.8348;458.7106;607.7131;770.1064;8.9467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3554;108.8595;60.9563;0.0;156.2744;101.6841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
923;FCEV;0.7275;288.3488;86506.0563;0.2138;256.866;5301532.8055;1.0365;9.8494;17096.9138;1.8927;455.1667;617.8454;773.9637;9.1057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6493;117.428;61.1614;0.0;171.1049;128.9575;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
924;FCEV;0.9105;301.442;86799.3125;0.202;259.801;5101356.2435;0.9045;9.2788;13202.9814;1.8485;497.9569;583.2711;795.7233;9.4272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5391;121.7055;57.7303;0.0;169.971;126.6869;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
925;FCEV;0.8699;297.8487;94595.0559;0.2289;263.7145;5037625.1114;0.9088;9.3453;15792.194;1.4401;496.2633;591.4941;739.7775;9.6615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3604;114.0952;56.9496;0.0;140.239;203.688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
926;FCEV;0.9038;332.9974;96913.8025;0.227;294.5722;5502378.1279;1.0651;9.2001;15564.7549;1.6693;485.6462;624.2565;783.0846;9.0055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1878;124.9429;58.474;0.0;172.2725;204.2923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
927;FCEV;0.846;316.1974;97391.7542;0.2199;281.6502;5373783.698;1.0224;9.5414;16302.5655;1.6504;477.2686;616.3776;784.65;8.9882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1472;121.1115;57.6923;0.0;168.3389;214.6448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
928;FCEV;0.894;316.2544;92198.3359;0.2396;279.5933;5164975.5916;1.0721;9.9148;14209.499;1.5578;462.909;600.2631;788.3783;9.6352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0133;117.8715;59.1083;0.0;135.369;177.2382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
929;FCEV;0.8546;326.1958;82080.9543;0.2532;290.0777;4929559.5227;1.0893;9.9865;13666.9037;1.473;476.1277;591.8594;764.9731;9.6489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.596;107.8393;59.5389;0.0;133.4606;99.7556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
930;FCEV;1.0333;296.5658;92472.5534;0.2089;252.393;4954613.6804;0.9188;9.1057;12318.0407;1.7375;487.9166;585.2121;745.6128;9.7261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7806;112.0486;59.1471;0.0;162.6643;188.0942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
931;FCEV;0.7441;291.6833;82778.4235;0.2055;258.6403;5078184.7263;0.9964;9.5881;16028.6288;1.7764;477.9363;601.3466;799.4923;8.8638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5626;111.192;61.3129;0.0;127.3524;103.0173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
932;FCEV;0.776;288.7016;90031.2324;0.2152;255.0972;5394842.4477;0.9305;9.4097;17061.0763;1.523;468.5383;617.7568;743.074;9.0726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7678;122.3172;56.9115;0.0;129.449;152.9054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
933;FCEV;0.786;262.9445;97535.9738;0.1963;231.7588;5157760.323;0.9019;9.6091;17211.6736;1.6959;459.9205;592.4207;760.7124;8.9018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5927;121.5222;59.6004;0.0;134.8083;215.8178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
934;FCEV;0.8024;317.0927;95974.3132;0.2398;287.0789;5119632.3168;1.0554;9.7648;17468.4607;1.5427;461.2139;611.6;758.2688;9.6405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8443;109.3992;56.4628;0.0;165.8267;224.7252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
935;FCEV;0.7945;297.5517;84253.5288;0.2316;263.3523;5119008.9286;0.9662;9.1957;16277.3196;1.4773;497.4499;610.619;786.5648;9.5024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9347;109.3774;60.7748;0.0;129.174;118.1675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
936;FCEV;0.7008;318.9323;81807.2237;0.2178;288.3349;5182232.6175;1.0511;9.4318;17957.1488;1.8727;487.3695;614.2631;783.7276;9.4361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1754;111.4671;59.1629;0.0;152.4858;93.6965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
937;FCEV;0.8362;273.6401;95582.4715;0.2003;238.8527;5228554.5618;0.9144;9.4372;15926.338;1.8907;466.2399;597.111;759.6245;9.4996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2439;123.0828;59.4374;0.0;170.9263;196.6887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
938;FCEV;0.75;280.0704;90146.5213;0.1977;249.3291;5017232.705;0.932;9.5328;17120.6942;1.7882;485.3207;584.2687;774.2216;8.9325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9597;116.8112;60.411;0.0;161.6988;160.8493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
939;FCEV;0.8198;291.3864;84991.7332;0.2357;257.8132;4885477.6692;0.9947;9.4824;15346.052;1.4381;484.6507;588.8824;793.9199;9.4458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.326;106.8311;62.2673;0.0;133.9076;128.1009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
940;FCEV;0.7791;307.264;94700.5312;0.2136;276.8528;5092566.9266;0.979;9.6002;17443.0922;1.6307;483.2634;620.3379;791.5217;8.932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2499;104.0855;56.9065;0.0;158.8762;224.2911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
941;FCEV;0.7618;311.5351;89964.6307;0.2262;280.3757;5233826.5318;1.0138;9.6541;17398.7703;1.6793;486.99;593.4366;767.4119;9.7316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9125;124.2839;58.6376;0.0;147.7684;149.6492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
942;FCEV;0.8697;301.2146;90960.4761;0.2114;265.27;4966353.6413;0.9361;9.8709;13997.4074;1.7402;494.9666;598.8093;757.745;9.4641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2346;106.58;58.164;0.0;164.1477;183.6905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
943;FCEV;0.9352;301.0407;93881.1418;0.217;263.9213;4852402.3495;0.9492;9.1502;14286.4777;1.4989;485.1002;585.7403;728.3408;8.8879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5818;106.5398;58.0977;0.0;127.2679;211.7758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
944;FCEV;0.8204;310.1107;86649.8896;0.2399;277.0659;4932201.4553;0.9946;9.968;14973.7153;1.4314;488.8773;600.9317;766.3703;9.7662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5914;103.6144;58.4399;0.0;131.3122;147.9011;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
945;FCEV;0.7567;293.9828;85071.6228;0.209;260.8732;5142670.0466;0.9311;9.4789;16386.1244;1.6477;479.6561;603.0765;794.7707;9.3432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3223;115.1074;57.0087;0.0;137.1618;119.5435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
946;FCEV;0.872;286.6116;88317.9598;0.2151;248.2179;5161999.9942;0.9538;9.7705;13760.7422;1.8131;469.8953;600.5938;745.5474;9.6802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0091;117.9335;60.127;0.0;151.2316;143.9971;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
