;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
891;FCEV;0.5505;505.9196;82212.9552;0.1266;481.5477;4727151.4023;1.5782;16.6734;11632.8675;7.7014;491.6566;563.8617;855.8972;4.0875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6579;109.3209;53.6573;0.0;168.7998;98.2104;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9414;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
892;FCEV;0.5502;393.4276;80902.5887;0.1036;368.8983;4443344.3131;1.1259;15.6647;11563.8714;7.1115;494.1416;577.8716;715.4947;3.7024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3227;86.4562;50.2214;0.0;169.8975;108.644;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4439;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
893;FCEV;0.5884;396.2387;81492.0871;0.1322;371.343;4447631.262;1.2084;15.7819;11319.9593;7.3569;494.0483;549.9425;858.5716;5.4744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.674;95.9434;53.5364;0.0;197.7922;103.0049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3419;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
894;FCEV;0.5772;489.2528;81242.5803;0.1265;466.7841;4049915.6199;1.483;15.1746;11878.1751;7.4274;490.7481;524.7334;781.0074;4.2996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.848;84.6275;51.9192;0.0;188.7599;114.3619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.3447;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
895;FCEV;0.5818;401.362;78754.15;0.1207;374.1114;4654722.642;1.4182;15.7894;10818.1367;7.8512;407.4938;594.2636;880.989;3.8377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9169;87.8556;51.4401;0.0;189.1801;81.4775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2622;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
896;FCEV;0.598;317.8453;80559.0091;0.1123;291.751;4328345.5163;1.0121;15.6276;10614.1314;7.7108;458.2967;559.1629;780.1943;4.6411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0748;84.8571;52.9422;0.0;195.7668;105.1951;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6585;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
897;FCEV;0.5714;380.7064;84177.5281;0.0968;354.1852;4703851.0623;1.1438;15.9722;11104.4234;7.3281;481.7224;556.3093;879.2047;3.1181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7208;107.3441;51.8037;0.0;193.815;116.7839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8002;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
898;FCEV;0.5875;505.8939;78684.4377;0.1389;483.1245;3993320.7295;1.5659;16.0778;10908.2518;7.6893;491.4133;506.9357;899.5192;4.5679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8775;87.6046;53.0391;0.0;161.0789;81.7886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9393;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
899;FCEV;0.6662;469.7232;80480.2422;0.1503;440.6752;4531757.8636;1.5143;15.0948;10335.3103;7.5921;438.834;572.5526;871.0435;5.153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5767;91.0583;50.2155;0.0;190.8642;97.8145;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9725;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
900;FCEV;0.5875;306.8079;82296.0822;0.1354;283.2691;4284400.1427;1.0694;15.2267;11953.6548;7.6267;411.9272;532.8148;777.5955;6.8063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0405;98.365;51.7852;0.0;163.2277;110.2419;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1275;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
901;FCEV;0.6041;386.1046;79416.5755;0.1079;358.4785;4421438.6633;1.2044;15.4511;10358.2075;7.1924;479.5394;563.452;884.5824;3.3881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4058;89.6966;53.6508;0.0;197.0826;87.868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4518;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
902;FCEV;0.6222;342.3641;82600.1471;0.1068;312.0848;4852275.234;1.0245;15.2238;10526.3234;7.7724;467.7936;579.9026;712.8507;4.0351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7362;108.7197;51.1373;0.0;177.4727;101.3567;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0813;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
903;FCEV;0.6246;324.0287;83748.6256;0.1154;295.1181;4755295.003;1.0932;16.3908;10035.0601;7.4849;428.8603;571.042;810.7942;4.1216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.702;107.6609;52.901;0.0;186.0684;113.6378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6203;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
904;FCEV;0.5863;323.1926;83987.293;0.0978;296.3339;4618176.0678;1.0847;16.1976;10615.3833;7.4909;415.5467;552.6616;734.026;3.1592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0999;107.8053;50.6515;0.0;176.3435;115.2752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8338;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
905;FCEV;0.5536;305.3366;83508.0234;0.1116;281.6249;4479538.7434;1.0651;16.4179;11506.727;7.2612;415.8314;538.3139;888.5468;4.6048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9334;105.6309;52.3698;0.0;177.2773;113.6439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6364;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
906;FCEV;0.6053;374.3418;79831.4914;0.1527;349.2246;4430522.7077;1.327;15.5136;11370.2911;7.6674;419.3902;579.5486;864.1277;6.4433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0148;81.215;53.0675;0.0;165.0691;101.9303;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1766;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
907;FCEV;0.6631;495.5991;82460.288;0.1667;466.9813;4753870.317;1.5841;15.7418;10552.5356;7.5975;458.3692;591.0333;893.0058;5.9037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6742;94.0546;51.7777;0.0;192.9943;115.1303;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4899;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
908;FCEV;0.6349;465.8974;82820.5787;0.1666;439.7234;4628839.1427;1.5213;16.9018;10463.2735;7.9858;444.9219;551.8992;720.2657;6.2529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.9194;108.0637;51.2582;0.0;199.5024;103.4038;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0895;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
909;FCEV;0.5485;400.7084;83755.8764;0.1102;374.6884;4972661.0496;1.2052;16.8687;11329.1851;7.3359;494.5917;593.3185;863.5589;3.9898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8269;107.1653;52.9761;0.0;162.3656;113.9244;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6942;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
910;FCEV;0.5673;335.8278;79025.8877;0.1196;309.8849;4579319.7134;1.13;15.9935;11036.6612;7.2649;415.6817;594.7309;729.8434;4.8197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2316;85.6676;50.4758;0.0;191.1302;86.6615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7315;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
911;FCEV;0.553;342.1394;80838.5603;0.1296;318.7343;4469048.6152;1.0786;16.6038;11499.9789;7.7521;469.3208;538.913;867.4655;6.1036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7145;104.5128;52.8866;0.0;178.3425;89.1819;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6541;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
912;FCEV;0.6088;300.438;80573.3859;0.1336;272.7983;4686978.1217;1.0765;16.0143;10588.9326;7.2522;404.4095;565.8903;869.7086;6.0443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1495;105.7983;53.142;0.0;173.7755;85.9552;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3673;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
913;FCEV;0.6326;355.6176;79626.2706;0.1517;328.1523;4547374.147;1.2232;16.4461;10067.3393;7.0607;431.7772;568.3858;802.3728;6.3046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5543;96.2061;53.5952;0.0;171.6708;84.4658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.416;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
914;FCEV;0.6236;357.4716;82080.0207;0.1237;329.4089;4607565.4554;1.1061;15.566;10547.8597;7.4086;461.6546;588.248;885.5774;5.127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1853;88.0057;51.6203;0.0;166.4612;119.7249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0291;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
915;FCEV;0.6046;323.9701;81758.4681;0.146;299.5808;4348430.6738;1.0979;16.5125;10797.4157;7.8619;436.5775;522.3461;769.6156;6.9971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3488;108.04;53.2788;0.0;180.451;95.1815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4086;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
916;FCEV;0.6354;372.5946;83240.0808;0.133;346.3799;4343368.4904;1.3584;15.438;10732.2644;7.8668;403.1624;523.0151;736.7273;4.8396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6995;107.6901;52.6501;0.0;194.348;109.0669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5452;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
917;FCEV;0.5638;461.2207;78756.9452;0.1434;439.7101;4029394.1999;1.4319;15.7791;11871.4985;7.4717;497.0784;525.9455;837.3265;5.5874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1212;80.0113;53.9033;0.0;169.4076;89.6731;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3808;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
918;FCEV;0.558;415.2581;78252.462;0.1288;391.0698;4409831.497;1.2786;15.6779;11628.5915;7.4331;465.285;576.6078;849.4359;5.0494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2239;81.4493;50.6575;0.0;178.2021;81.9418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4316;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
919;FCEV;0.6527;396.5646;82170.3404;0.1491;370.9237;4183952.7371;1.4211;15.2635;10690.5327;7.3022;405.2038;505.3566;858.1874;5.566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.126;104.2388;51.6961;0.0;187.2121;102.3254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4763;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
920;FCEV;0.6692;440.4394;81964.1257;0.1716;413.2947;4470812.039;1.5578;16.4282;10025.6035;7.332;414.0345;567.7578;727.8368;6.0703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6909;93.4909;51.9676;0.0;160.1127;112.3656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.4402;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
921;FCEV;0.6457;326.7015;82388.2445;0.1394;300.1726;4316749.019;1.0105;15.8109;10291.5408;7.5358;472.8628;545.0923;730.196;6.8478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1948;94.7186;53.0084;0.0;183.499;115.1123;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2313;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
922;FCEV;0.6166;487.5866;82888.1995;0.1667;462.2317;4670910.8596;1.5861;16.6173;11086.0726;7.3833;457.7681;583.6738;729.7454;6.026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0134;95.6467;52.3071;0.0;177.5225;118.126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1037;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
923;FCEV;0.589;336.1953;81944.7025;0.1155;309.5205;4616466.3941;1.1374;16.9214;10227.5409;7.7192;414.8934;595.1616;776.3323;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5076;86.3092;50.7697;0.0;182.3367;119.7429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6636;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
924;FCEV;0.6128;473.9563;82656.2236;0.1558;447.8194;4727307.6447;1.5962;16.2433;11134.8694;7.7275;440.6332;586.4965;705.0204;5.5391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9429;98.6121;52.3005;0.0;174.896;112.4893;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7591;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
925;FCEV;0.6399;356.8687;80068.9479;0.1309;329.9786;4230377.5024;1.1403;15.1193;10405.3017;7.3353;444.285;557.4721;756.0413;5.424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0253;80.7369;51.1257;0.0;192.8495;104.95;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6179;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
926;FCEV;0.5764;342.2034;79914.873;0.1434;317.2918;4597294.2027;1.1044;16.3979;11254.1756;7.1855;455.3353;595.9502;748.4934;6.8881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5219;86.8344;52.7768;0.0;160.1856;96.8008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2816;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
927;FCEV;0.6339;383.6533;80441.149;0.1381;357.5421;4236275.4451;1.2244;15.7977;10269.8535;7.1368;464.9584;543.5536;737.0655;5.4713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9634;89.5412;53.0218;0.0;180.1433;99.7665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2888;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
928;FCEV;0.5862;387.1517;81202.1075;0.1485;364.286;4241692.5145;1.3662;15.6113;11882.7212;7.9052;416.6682;514.7517;897.7061;6.1553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5061;99.4882;52.0363;0.0;173.1883;96.8737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2399;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
929;FCEV;0.5954;373.0837;82240.6649;0.1196;345.1226;4833304.5404;1.2776;16.6981;10351.954;7.9426;415.905;584.736;876.715;4.1026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.193;103.7426;51.2696;0.0;173.5888;103.1937;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1689;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
930;FCEV;0.5702;424.6961;81075.4422;0.1247;400.0971;4476693.538;1.3956;15.6236;11648.2099;7.4117;456.3486;552.9922;818.5906;4.4843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.5973;95.9481;53.0074;0.0;180.9564;98.5996;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.2223;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
931;FCEV;0.6406;327.9925;79414.4133;0.1532;302.0192;4232159.4092;1.221;15.0928;10796.0549;7.7153;400.677;554.7597;852.8245;6.8683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6346;82.0865;53.9411;0.0;185.0525;96.0845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1744;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
932;FCEV;0.6316;373.5364;79542.3215;0.135;346.9674;4256063.9201;1.3772;15.0403;10650.6606;7.9726;401.6478;551.0777;816.0086;4.8665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4782;84.5512;53.0882;0.0;172.8862;94.5293;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2299;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
933;FCEV;0.6105;371.5788;82640.2187;0.1437;343.6958;4936289.8563;1.2023;16.0843;11006.7297;7.7827;451.6293;597.0733;771.3336;6.4286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2513;106.1238;52.6096;0.0;187.904;104.6347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8768;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
934;FCEV;0.556;313.2056;79966.347;0.1205;288.2738;4577779.7548;1.1126;15.6175;11756.8433;7.005;415.8745;580.1304;707.1245;5.1466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.789;93.5425;53.4491;0.0;167.6189;90.4079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4223;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
935;FCEV;0.6461;470.9297;82947.2989;0.1384;445.1366;4214096.2783;1.5416;16.1905;10091.1279;7.3202;448.2124;519.2275;892.6861;4.2821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0455;95.8111;51.69;0.0;194.4118;118.5307;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7247;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
936;FCEV;0.5791;347.2809;80555.0744;0.1375;319.7738;5017325.2937;1.1283;15.2926;11927.4176;7.8183;448.0778;597.4945;810.4924;6.6446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2251;109.739;52.6477;0.0;195.8441;81.938;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.879;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
937;FCEV;0.5407;357.9945;80155.2857;0.109;334.6851;4328069.7064;1.2923;15.7401;11796.536;7.4769;405.3769;529.4929;752.1261;3.7521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3735;100.5415;52.1231;0.0;169.9851;85.5803;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5262;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
938;FCEV;0.6051;440.9149;81960.3498;0.1336;412.7695;4892194.5883;1.5458;16.5752;10486.6397;7.8527;429.7578;592.2541;792.5945;4.2074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7356;104.1228;53.5937;0.0;193.3264;99.4826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.4837;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
939;FCEV;0.6031;453.5752;81268.0261;0.1563;428.7074;4523626.7245;1.5712;16.5686;10978.9934;7.2165;430.4456;584.9244;842.4288;5.444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7833;85.4633;52.5331;0.0;198.6387;113.2654;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1443;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
940;FCEV;0.561;397.0912;80264.2514;0.1432;375.7805;4093565.372;1.3786;16.2548;11817.4417;7.4598;436.6768;513.4493;838.6514;5.7754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0448;91.3798;53.3468;0.0;199.8838;94.7266;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7229;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
941;FCEV;0.6046;343.1155;79056.8173;0.1169;315.4027;4492583.3119;1.079;15.795;10263.5235;7.7655;468.4117;570.2774;772.7226;4.5997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8818;92.3268;53.3615;0.0;199.5981;81.3885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
942;FCEV;0.6498;459.6447;82027.3906;0.1652;435.7374;4046876.2901;1.4706;15.3527;11025.6809;7.2041;472.7848;511.2536;760.3014;6.4049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6465;93.676;53.1346;0.0;173.6792;112.7128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.4191;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
943;FCEV;0.5696;436.9557;79723.0979;0.1522;415.15;4164440.1951;1.4424;15.9708;11957.9972;7.4903;465.5302;545.3356;849.1689;6.0397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7127;82.86;53.8608;0.0;184.7358;99.1791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0476;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
944;FCEV;0.5769;516.7881;82598.2132;0.1394;492.8129;4526721.6532;1.4964;16.2802;11597.4479;7.7167;495.9943;554.2126;897.9073;5.0098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.815;98.6235;50.1518;0.0;191.5331;111.6792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.175;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
945;FCEV;0.6384;381.7929;80495.815;0.1246;356.1143;4023002.0616;1.2725;15.2776;10254.7132;7.9904;430.5744;519.1804;863.8865;4.426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8406;86.4254;51.2343;0.0;183.3569;104.2088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2381;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
946;FCEV;0.5769;396.4357;78755.7841;0.1512;374.7174;4018028.6415;1.3131;15.4713;11958.0487;7.3498;446.7765;513.6766;711.2492;6.5622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0918;91.0272;52.1349;0.0;161.1755;80.1885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1462;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
