;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
912;0.5935;180.8318;79890.1852;0.1797;164.304;3190692.7419;1.5817;0.0;0.0;31.826;89.5927;94.0721;0.0;293.4544;506.9809;0.0;0.0;833.5761;16.0893;11998.6769;7.1813;6.9614;160.0813;94.0969;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;913
913;0.5475;118.288;78954.0055;0.1031;98.8395;3455288.2163;1.0457;0.0;0.0;47.7806;84.8276;95.5109;0.0;271.1016;595.2451;0.0;0.0;743.1628;15.9594;11132.1817;7.9024;3.8455;198.069;86.2862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;914
914;0.5419;162.8711;83306.2779;0.1309;145.2655;3568101.5618;1.1861;0.0;0.0;34.4908;105.728;95.9785;0.0;352.9969;518.9702;0.0;0.0;702.4483;16.938;11965.2829;7.4269;5.7116;183.1674;111.5842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;915
915;0.6126;144.0617;82343.2797;0.1251;124.4675;3309354.2459;1.4013;0.0;0.0;36.4919;93.1693;94.5974;0.0;252.3248;571.2398;0.0;0.0;811.1397;15.1696;11133.7646;7.8718;4.2605;168.2352;116.3657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;916
916;0.584;124.0868;80304.685;0.1065;104.4395;3304288.4948;1.0717;0.0;0.0;49.2354;86.4862;94.0265;0.0;275.1679;545.9395;0.0;0.0;782.7854;16.6792;10083.2426;7.4375;3.4803;168.0555;100.7989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;917
917;0.5634;185.6609;79944.5712;0.1306;167.8744;3285160.9413;1.5987;0.0;0.0;45.3193;88.3693;95.8004;0.0;302.093;514.5003;0.0;0.0;807.4773;16.8593;10955.3748;7.6026;3.9567;172.1517;94.7897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;918
918;0.6326;204.1802;81884.2652;0.1146;181.28;3619890.9931;1.4787;0.0;0.0;47.1102;100.9782;94.2632;0.0;347.0306;525.5111;0.0;0.0;894.016;15.3615;10290.1561;7.7728;3.1129;180.8247;101.8786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;919
919;0.5972;183.4631;80209.9716;0.1153;161.7217;3618602.0825;1.287;0.0;0.0;31.3915;102.139;93.0436;0.0;351.101;541.6431;0.0;0.0;769.0846;15.3188;10864.9722;7.1289;3.7814;179.2367;85.4611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;920
920;0.6471;115.1561;82924.0095;0.1469;95.6622;3231513.7331;1.2284;0.0;0.0;48.6756;101.3755;94.3239;0.0;220.5861;562.2005;0.0;0.0;871.0993;15.0521;11013.1048;7.2274;6.2924;179.1589;111.656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;921
921;0.5854;170.1845;81817.1032;0.1112;152.088;3122565.7493;1.5555;0.0;0.0;30.1758;86.8989;94.7526;0.0;278.2095;511.5372;0.0;0.0;781.8431;15.5434;11101.262;7.591;3.0113;167.0417;119.213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;922
922;0.6069;182.8612;81702.1922;0.1262;162.3895;3479199.0326;1.5899;0.0;0.0;47.549;91.3008;93.9464;0.0;288.1536;568.4294;0.0;0.0;866.6788;15.1661;11206.0495;7.5334;3.8019;179.6831;110.672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;923
923;0.5698;133.6345;82973.4095;0.1142;113.7584;3619553.8755;1.0991;0.0;0.0;44.2505;105.2775;93.728;0.0;291.3206;594.4022;0.0;0.0;781.3127;15.5762;11691.2464;7.3812;4.7088;180.8567;108.2595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;924
924;0.5301;196.9968;79652.1757;0.1296;178.7087;3637621.9601;1.4727;0.0;0.0;42.2302;85.9233;94.592;0.0;344.7002;570.6964;0.0;0.0;855.2605;16.7038;11907.8284;7.4199;4.5002;198.7285;93.8102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;925
925;0.5956;114.0817;79844.0309;0.1383;96.7238;3030331.0183;1.3516;0.0;0.0;32.9993;91.9551;94.9053;0.0;203.9537;546.3792;0.0;0.0;874.384;15.891;10986.0794;7.008;5.115;169.6985;90.9578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;926
926;0.6655;151.0427;83374.6533;0.1392;128.8294;3518826.5857;1.0676;0.0;0.0;31.3008;104.8332;95.3542;0.0;345.5429;508.7061;0.0;0.0;889.0506;15.1798;10435.6369;7.9872;6.4591;169.0504;113.5804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;927
927;0.5738;143.1316;80762.4441;0.1412;125.6298;3267266.8591;1.5415;0.0;0.0;34.5799;97.384;94.4312;0.0;231.1109;576.2238;0.0;0.0;884.2552;16.0722;11615.1675;7.051;4.8351;165.7005;95.2646;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;928
928;0.527;186.6954;80249.6927;0.1033;167.5829;3619616.7041;1.3624;0.0;0.0;32.1552;95.6098;93.9368;0.0;346.9898;554.299;0.0;0.0;860.1705;15.8328;11961.6049;7.6846;3.2154;197.4581;91.4103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;929
929;0.5723;130.3509;80673.4692;0.1056;111.5283;3253804.2554;1.1091;0.0;0.0;35.2306;88.6085;93.2184;0.0;281.4957;540.1764;0.0;0.0;708.6982;16.011;10796.7729;7.8479;3.6836;188.8074;103.279;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;930
930;0.661;194.8835;80894.1637;0.1568;172.9207;3523437.3803;1.4291;0.0;0.0;46.4847;94.4677;95.728;0.0;347.8397;512.9579;0.0;0.0;896.7075;15.3432;10455.9319;7.6997;5.8914;184.7666;98.3893;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;931
931;0.6019;128.257;80471.0979;0.1325;110.3396;3071436.7503;1.3373;0.0;0.0;40.8435;109.4719;95.9095;0.0;237.6403;502.2352;0.0;0.0;824.2423;15.8547;10812.0814;7.0788;4.7332;164.6258;81.7209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;932
932;0.5621;225.8214;81938.8497;0.1363;206.5685;3704536.0426;1.4986;0.0;0.0;39.7336;101.0887;93.0664;0.0;385.2362;521.9238;0.0;0.0;765.6067;16.7223;11506.4521;7.3084;4.6954;192.0639;102.6583;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;933
933;0.6491;132.5099;83160.7791;0.1533;112.832;3300320.0284;1.2446;0.0;0.0;49.7892;96.402;95.125;0.0;258.9721;541.44;0.0;0.0;874.7219;15.1246;11089.0385;7.9994;6.8145;177.6126;119.8217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;934
934;0.6137;165.9217;79699.3415;0.137;146.5489;3239200.2606;1.3889;0.0;0.0;46.6565;84.0934;94.3973;0.0;299.1072;515.0945;0.0;0.0;751.1985;15.1581;11030.6005;7.2053;4.9344;187.2611;96.2485;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;935
935;0.5642;141.0873;82503.2061;0.1477;124.3544;3314245.2957;1.1871;0.0;0.0;45.2965;98.4316;94.1804;0.0;296.2716;510.7423;0.0;0.0;823.7574;16.7892;11797.2664;7.2606;6.871;182.7199;110.9008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;936
936;0.5897;146.6129;81161.2504;0.1165;126.8261;3393683.272;1.2061;0.0;0.0;42.8971;83.4381;93.5273;0.0;295.3382;559.2366;0.0;0.0;796.5905;16.5289;10376.5219;7.5105;3.96;182.9955;114.9505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;937
937;0.5449;214.6082;79196.4061;0.1108;193.2666;3893271.9745;1.472;0.0;0.0;44.4948;92.2081;95.4905;0.0;376.4999;589.8699;0.0;0.0;892.3433;16.8338;10836.878;7.1149;3.0214;169.5157;82.842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;938
938;0.5752;148.5012;83998.1755;0.1435;130.3122;3538867.4174;1.3136;0.0;0.0;36.7893;105.8294;95.3798;0.0;284.1412;588.7214;0.0;0.0;742.5103;16.9581;11473.0416;7.7587;5.8854;178.6666;117.9186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;939
939;0.6287;186.6955;80959.6353;0.163;166.054;3588476.1912;1.5364;0.0;0.0;47.925;81.2685;95.1776;0.0;308.9126;598.047;0.0;0.0;777.1383;15.483;11228.2789;7.0585;5.9848;195.8868;114.7815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;940
940;0.5316;139.1297;80698.6061;0.0964;121.6113;3248698.421;1.1804;0.0;0.0;45.1471;89.7369;95.3088;0.0;294.872;517.5615;0.0;0.0;702.8918;15.7228;11794.6507;7.5755;3.121;171.8157;101.7678;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;941
941;0.6093;129.1764;81425.1443;0.136;111.2603;3082157.7397;1.4166;0.0;0.0;35.4172;91.1584;93.1862;0.0;219.7861;552.359;0.0;0.0;703.4272;16.7669;10260.2662;7.2552;4.5072;175.2634;108.8309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;942
942;0.5714;137.0402;83433.1468;0.1237;118.209;3509193.9202;1.2204;0.0;0.0;34.4565;100.647;95.2659;0.0;277.1032;588.1242;0.0;0.0;889.3596;15.5969;11947.9046;7.7694;5.0621;187.0506;118.4272;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;943
943;0.5547;203.514;80259.9509;0.1222;183.823;3654304.2509;1.5121;0.0;0.0;43.952;84.5067;93.6383;0.0;341.8445;576.6332;0.0;0.0;883.4077;15.8701;11693.8172;7.2726;3.872;189.6836;102.601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;944
944;0.6718;129.9993;79986.0773;0.156;110.8204;2974206.2173;1.4583;0.0;0.0;35.3992;93.1419;93.8668;0.0;214.2104;521.7847;0.0;0.0;813.191;15.1451;10239.4062;7.6049;5.6326;163.7116;91.24;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;945
945;0.665;120.5284;81955.3391;0.154;100.431;3223384.8097;1.2933;0.0;0.0;40.3609;103.053;94.2571;0.0;219.8055;566.7715;0.0;0.0;893.5787;15.3724;10433.5473;7.3823;6.2595;175.4846;101.0745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;946
946;0.5181;167.5282;80808.4119;0.0955;148.2865;3679717.3934;1.18;0.0;0.0;30.7575;106.6723;95.1939;0.0;359.2399;543.0489;0.0;0.0;701.441;16.0824;11891.0876;7.8973;3.1144;161.1601;87.6904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;947
947;0.5571;137.8943;82556.1193;0.0982;117.869;3602753.9567;1.0592;0.0;0.0;34.2517;98.2457;95.7567;0.0;319.9974;569.5611;0.0;0.0;894.8406;16.15;11139.9431;7.6188;3.3549;192.9085;112.3288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;948
948;0.6138;226.8005;80862.6483;0.1487;205.2721;3742821.656;1.5905;0.0;0.0;41.1578;83.7412;95.152;0.0;368.7822;579.4956;0.0;0.0;887.4299;15.9102;10927.2868;7.7791;5.0017;168.5902;111.4039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;949
949;0.5677;206.0208;79640.4794;0.1267;186.4555;3533676.718;1.4578;0.0;0.0;32.3497;81.6203;94.2199;0.0;361.8893;547.6458;0.0;0.0;833.473;15.9195;11345.2018;7.5735;4.2253;188.3792;99.7389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;950
950;0.5716;134.0962;81601.9893;0.1066;115.0687;3338945.9731;1.4027;0.0;0.0;45.7158;107.1124;93.6228;0.0;230.6374;583.7892;0.0;0.0;816.2875;15.4166;11382.5144;7.5273;3.1344;172.5111;93.6449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;951
951;0.5483;179.11;80842.3215;0.1044;159.6149;3550693.5557;1.1989;0.0;0.0;48.9183;84.9991;94.6732;0.0;378.5065;513.0192;0.0;0.0;853.0966;16.673;10923.8301;7.2134;3.2811;167.7864;108.9189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;952
952;0.5527;194.6537;80580.8166;0.1441;175.1052;3854861.0685;1.3858;0.0;0.0;31.3296;104.9969;94.9772;0.0;360.3907;592.6808;0.0;0.0;708.7407;16.459;11980.9839;7.0598;5.6728;168.2049;86.8028;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;953
953;0.6173;187.3509;82763.9243;0.1302;164.4025;3899535.7854;1.2233;0.0;0.0;44.1156;106.2981;93.0769;0.0;375.641;574.3981;0.0;0.0;711.5688;16.634;10215.5629;7.9142;4.8732;196.2546;105.0029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;954
954;0.6588;180.2839;81858.6016;0.1567;158.3743;3572127.389;1.4839;0.0;0.0;40.0687;94.5691;93.9522;0.0;301.1222;591.9905;0.0;0.0;729.8785;16.0658;10148.2093;7.1514;5.469;172.792;109.1864;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;955
955;0.6394;147.6405;82404.6455;0.1275;126.2653;3440809.3236;1.2265;0.0;0.0;36.1595;102.2947;94.8472;0.0;293.2221;556.7829;0.0;0.0;736.492;15.3867;10461.7631;7.0899;4.6629;174.5034;106.5182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;956
956;0.5731;162.9028;80502.452;0.0974;139.8482;3901308.8142;1.0969;0.0;0.0;43.5522;102.3456;94.706;0.0;362.5962;596.7542;0.0;0.0;747.828;15.4649;10942.2316;7.9134;3.1264;170.6582;87.4405;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;957
957;0.5182;179.8755;80941.2208;0.1176;163.3202;3345344.011;1.3811;0.0;0.0;32.7558;91.2589;94.2888;0.0;334.8349;507.4263;0.0;0.0;761.6544;16.8949;11960.4886;7.0593;4.0052;193.3897;103.3525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;958
958;0.5473;153.5947;78816.5263;0.1173;135.4947;3317466.8292;1.2353;0.0;0.0;39.18;80.0609;95.1144;0.0;313.2938;531.2683;0.0;0.0;816.3812;15.8564;11559.0713;7.7812;4.4182;188.2029;90.7506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;959
959;0.6174;198.9619;80021.7058;0.1383;177.3086;3616859.555;1.5707;0.0;0.0;40.7599;87.7806;93.3745;0.0;316.5341;594.0323;0.0;0.0;788.1299;16.2886;10254.7126;7.1719;4.1879;196.9771;96.2007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;960
960;0.5354;170.6887;83508.2776;0.115;152.1843;3676138.4804;1.2062;0.0;0.0;38.021;106.7432;94.0819;0.0;356.4612;532.6964;0.0;0.0;809.4498;16.5729;11987.1838;7.2788;4.4359;190.3153;112.0712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;961
961;0.6004;183.7177;79315.9556;0.1359;161.576;3780536.9217;1.1522;0.0;0.0;49.9007;87.7642;94.554;0.0;398.1849;558.3573;0.0;0.0;716.8467;16.7944;10166.6563;7.1586;5.481;171.9945;87.9248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;962
962;0.5464;127.4369;81742.6651;0.1072;110.5427;3144407.6688;1.3744;0.0;0.0;38.6737;87.9525;93.5715;0.0;226.004;554.8709;0.0;0.0;823.6443;16.1732;11508.097;7.4224;3.2688;188.4195;115.917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;963
963;0.5638;179.2705;81683.2736;0.1076;160.0034;3449546.2451;1.3084;0.0;0.0;45.1395;85.8609;95.6695;0.0;351.3321;514.7954;0.0;0.0;830.3473;16.6155;10775.3581;7.4435;3.2019;180.7158;117.6435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;964
964;0.5488;133.469;79239.5761;0.105;114.5104;3384903.7521;1.1648;0.0;0.0;40.9126;87.9035;94.2178;0.0;278.152;571.051;0.0;0.0;759.3201;15.5413;11488.2313;7.9055;3.7347;165.2276;87.746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;965
965;0.5713;189.6034;81113.4843;0.1149;168.4404;3761277.7484;1.2241;0.0;0.0;35.1958;103.5994;95.7044;0.0;395.4732;525.5707;0.0;0.0;723.3647;15.1191;11755.2851;7.6814;4.3414;195.0163;92.4999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;966
966;0.554;176.6453;78353.8229;0.1294;157.2602;3576996.2668;1.3407;0.0;0.0;42.0493;83.3531;93.9967;0.0;331.0973;574.1359;0.0;0.0;823.0647;16.0773;11477.2535;7.7425;4.8412;167.9913;81.7638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;967
967;0.5613;161.7726;80076.3406;0.1207;142.1822;3560640.5806;1.1016;0.0;0.0;36.255;95.5956;95.0454;0.0;368.3903;518.8473;0.0;0.0;749.9371;15.5472;11690.5041;7.8985;5.2907;198.8064;89.2513;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;968
968;0.6577;169.842;81227.9846;0.1586;148.6826;3443663.1346;1.2488;0.0;0.0;31.9835;96.1728;94.1143;0.0;336.4951;525.2536;0.0;0.0;712.4982;16.0157;10161.8439;7.4932;6.7092;182.8076;101.2564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;969
969;0.6426;126.217;81810.3543;0.1561;107.0675;3220279.027;1.4364;0.0;0.0;43.1769;92.9757;95.2186;0.0;213.1375;586.2866;0.0;0.0;743.8938;15.1413;11106.4047;7.4759;6.0116;190.1499;109.9852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;970
970;0.5981;183.7954;84150.2772;0.1373;164.4427;3534307.7895;1.55;0.0;0.0;39.6775;108.3907;95.7712;0.0;305.122;547.185;0.0;0.0;869.3846;15.5108;11774.0769;7.595;4.7076;191.3964;116.1586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;971
