;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
891;FCEV;0.6558;291.3093;79227.3281;0.2298;265.1613;4862736.5206;0.9926;11.0859;16775.3687;1.5238;499.8123;593.7555;747.2725;9.6316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4175;102.9994;62.3039;0.0;171.1631;214.9504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
892;FCEV;0.5864;288.7106;70946.9452;0.2507;264.7084;5072061.2633;1.0413;12.2426;17260.7552;1.36;466.6952;603.4463;735.7843;9.3846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1416;111.5089;61.1344;0.0;127.5162;125.1335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
893;FCEV;0.6598;313.935;80680.3429;0.2262;286.9988;5012296.6304;1.0553;12.1963;15257.0896;1.5037;470.5102;601.6181;768.534;8.8499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8121;107.5132;57.6115;0.0;141.3629;219.8266;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
894;FCEV;0.697;333.098;85092.2288;0.2334;303.8134;5375135.6084;1.0597;10.8749;16878.1405;1.4393;490.4698;608.1728;783.7466;8.8819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.067;125.3068;56.9682;0.0;172.1565;223.4949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
895;FCEV;0.7957;305.0224;74679.7533;0.2369;266.3903;5162673.6912;1.0083;10.9062;12253.2866;1.345;456.4475;598.0076;737.4576;8.8751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3116;118.6329;57.5316;0.0;172.0948;148.2841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
896;FCEV;0.7427;338.9415;72529.4384;0.259;305.409;5027780.2078;1.0944;10.8844;13775.4574;1.2993;479.3101;616.1362;733.8318;9.4841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8628;103.2872;57.1946;0.0;152.1195;150.078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
897;FCEV;0.618;320.2061;67800.4691;0.2289;290.268;5216351.2329;0.9951;13.0557;13345.7241;1.4761;496.5091;596.7802;775.8862;9.0684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7624;121.6935;56.6812;0.0;133.7509;88.526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
898;FCEV;0.7249;293.9357;81302.53;0.2378;263.0413;5156996.6976;0.9753;11.8008;14145.0789;1.4312;487.9421;618.6755;794.6364;9.5517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7134;108.3146;60.2458;0.0;156.6093;223.9404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
899;FCEV;0.656;280.2676;77112.3301;0.2219;252.7218;4893261.1892;0.9701;11.1874;15878.6445;1.5306;464.8629;578.675;776.4731;9.4521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.868;111.3942;59.4214;0.0;152.9103;180.0116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
900;FCEV;0.636;283.8581;70943.188;0.232;254.9168;5082787.8012;0.954;11.0004;15965.1957;1.3881;496.3415;620.3684;754.3796;9.4131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2511;103.5475;61.855;0.0;138.1629;134.3462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
901;FCEV;0.6093;275.04;72900.6549;0.2566;250.7077;5028637.3474;1.0182;12.1422;17020.3434;1.2988;454.8895;608.0516;769.1533;9.7447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7656;105.3481;61.5199;0.0;148.6999;150.3239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
902;FCEV;0.5324;278.3225;67925.278;0.2347;256.798;4910507.0456;0.9492;12.9515;17614.6087;1.367;483.1644;600.8628;734.6204;9.3117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3509;102.7352;59.471;0.0;154.4519;105.7652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
903;FCEV;0.777;298.3253;79373.6044;0.2255;263.2073;5054012.1319;0.9182;10.9551;13136.8158;1.2961;495.7957;606.1823;762.0132;9.254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0935;108.3685;57.5952;0.0;155.4842;205.9662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
904;FCEV;0.6497;334.1469;82454.0638;0.2456;307.712;5393805.7076;1.0938;12.4572;16379.3999;1.416;495.8692;622.4352;771.5816;9.1213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5549;120.5002;58.6955;0.0;162.6903;210.8891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
905;FCEV;0.6804;311.7453;70575.2402;0.2509;281.2488;5011500.8034;1.0693;12.1645;13509.0252;1.4492;481.5211;585.9118;787.9129;9.6821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.418;115.5769;60.9633;0.0;131.4507;117.4499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
906;FCEV;0.6224;305.8389;69336.4783;0.2506;276.4824;5475305.604;1.0702;11.0482;16881.5531;1.3218;452.734;621.0982;752.5604;8.9578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9488;124.766;58.3559;0.0;160.2673;98.1897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
907;FCEV;0.6511;282.0291;80664.7175;0.2267;255.2316;5093787.6693;0.9198;11.5047;16522.3008;1.2825;495.9091;596.5437;771.0142;9.1954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3973;115.3367;59.5121;0.0;162.5412;204.7143;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
908;FCEV;0.6003;291.6479;71778.6759;0.2255;264.0909;5277006.712;0.9602;11.482;16677.768;1.4869;484.4986;605.9042;731.2425;9.5665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4058;121.3498;58.6604;0.0;149.9718;121.3046;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
909;FCEV;0.7763;286.863;82284.7089;0.2243;252.6703;5096834.5813;0.9158;11.4388;13031.2547;1.3468;468.9732;592.6514;770.8852;9.2303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4734;116.4981;56.6029;0.0;142.7639;216.5911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
910;FCEV;0.6898;309.1286;71876.3692;0.251;276.6932;5312599.0393;1.0835;12.5331;13068.5994;1.327;455.3643;604.1005;741.157;9.1644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8617;124.6775;59.3791;0.0;170.6663;118.763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
911;FCEV;0.5995;330.9093;73625.0362;0.2314;305.0945;5163074.8453;1.04;11.6034;17236.6987;1.4906;498.8285;587.5281;745.0372;9.1422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5555;123.6374;56.6232;0.0;164.2894;133.8426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
912;FCEV;0.7621;306.7816;79094.9084;0.2297;272.2131;5135952.7001;1.0293;11.3599;13078.7133;1.4275;491.5382;597.1076;746.2086;8.9413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0851;117.9139;61.892;0.0;133.5287;187.3188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
913;FCEV;0.5712;278.9769;66922.1122;0.2239;252.4765;5106120.5511;0.935;11.4077;16890.4233;1.3541;462.3898;607.39;777.5758;8.8984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8374;111.1286;57.0221;0.0;168.6187;88.8129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
914;FCEV;0.6323;301.4091;78069.7299;0.2369;275.3989;5136026.2082;0.9846;12.1976;16188.6499;1.3155;481.6049;596.195;784.5692;9.2211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8812;116.9721;57.3367;0.0;164.6871;179.3868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
915;FCEV;0.718;252.692;79764.5718;0.2258;220.6663;5189855.0042;0.9036;11.1321;14557.2253;1.3516;452.7849;613.046;766.3534;9.1825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.605;113.1312;61.7414;0.0;141.0922;201.0294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
916;FCEV;0.6828;292.0536;75202.9259;0.2315;262.9709;4846533.6147;0.9944;11.0623;15064.3444;1.4546;455.7481;584.1692;732.9361;9.2927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2587;106.587;57.3882;0.0;130.4984;170.5493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
917;FCEV;0.7431;302.3902;77438.0705;0.2428;268.948;5175970.65;1.0497;10.8192;14305.4527;1.4755;470.0452;624.457;734.9541;9.7401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5073;107.0295;61.0915;0.0;160.9528;190.2317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
918;FCEV;0.6171;278.5499;80994.3342;0.2339;254.8256;5014654.2232;0.9857;12.6236;16744.2293;1.4159;465.7605;597.2362;752.9271;9.4074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7109;110.9402;59.9941;0.0;129.9466;216.3284;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
919;FCEV;0.7573;282.3778;78616.9487;0.2244;247.0809;5207222.4448;0.9282;11.6877;12622.3434;1.4556;453.6194;614.2248;731.6549;9.3449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6554;114.3366;56.7464;0.0;128.5791;189.1295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
920;FCEV;0.6904;271.9083;75901.019;0.2406;241.5272;5126473.2764;0.943;12.8166;13165.6557;1.2812;453.2869;591.1897;742.3602;9.6363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7882;120.1736;58.9336;0.0;162.3172;156.8163;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
921;FCEV;0.6361;311.8161;75815.6075;0.2336;284.4664;5151950.7339;1.0652;12.0609;15618.5216;1.4846;458.3834;613.0746;759.7065;8.8474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0812;111.3097;57.1575;0.0;133.6017;169.0189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
922;FCEV;0.6323;312.1219;69661.4364;0.2381;283.2892;5094674.6933;0.9962;12.1883;14497.3642;1.3603;489.415;599.1164;790.3893;9.2909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8766;113.0921;57.311;0.0;164.7694;111.1912;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
923;FCEV;0.7457;298.6338;79275.8541;0.2547;266.7444;5149026.6289;1.0248;11.1825;14439.1022;1.2831;475.829;610.403;778.7006;9.5073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5455;111.8759;60.875;0.0;131.2714;199.055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
924;FCEV;0.7354;302.6535;70628.7153;0.2333;266.7693;5047956.7242;0.9646;11.4696;12264.9131;1.4176;487.0878;614.5103;789.0431;9.5413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0365;103.8891;58.6493;0.0;132.1987;131.034;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
925;FCEV;0.6424;267.8747;76545.736;0.2259;239.2732;5255909.2188;0.9015;11.112;16537.3721;1.3427;468.4948;603.848;791.4728;9.2229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2695;120.4156;58.7788;0.0;129.5034;162.1713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
926;FCEV;0.6228;280.289;82678.2669;0.2133;254.1552;5276771.16;0.9144;12.3435;16357.8712;1.4887;474.9279;620.4768;727.9084;9.2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4997;115.2858;56.8996;0.0;168.2382;222.2469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
927;FCEV;0.6857;304.6284;70753.0093;0.2492;272.5992;5192107.9349;1.034;11.9582;13555.9879;1.3849;469.6331;602.4257;766.1024;9.6614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3966;117.7779;59.3197;0.0;130.7301;116.5969;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
928;FCEV;0.7818;288.4074;74771.9692;0.2448;253.1316;4912099.0279;1.0403;11.0188;12637.3355;1.4301;450.3321;579.9123;756.2669;9.4565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7813;112.9575;61.6296;0.0;162.8831;156.8892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
929;FCEV;0.6831;311.8469;69063.3447;0.24;278.9575;5126241.3849;1.0033;10.9101;14286.1239;1.3689;499.0442;616.0057;729.0027;9.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7552;108.0702;59.769;0.0;143.9949;111.16;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
930;FCEV;0.6452;323.2916;73666.2099;0.2452;294.2492;5348828.1475;1.0638;12.8551;14326.8582;1.5166;474.2636;620.6747;724.9188;9.7049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5107;118.6744;57.0964;0.0;131.8958;140.2426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
931;FCEV;0.6981;270.6138;69804.2286;0.23;234.959;5316692.1067;0.9766;12.0413;12383.6898;1.2759;450.3186;606.375;729.6508;8.8702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.136;124.388;62.3288;0.0;168.2235;102.5587;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
932;FCEV;0.6777;299.4004;71263.1702;0.2191;266.1962;5159430.8957;0.9631;12.7781;12160.2524;1.5368;484.1116;613.2523;784.0549;9.1761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8595;110.6888;58.3256;0.0;158.6482;128.2865;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
933;FCEV;0.5875;273.8182;69244.9617;0.2197;247.736;4909841.9836;0.9574;11.3469;16589.959;1.4936;473.0124;576.7497;795.3736;9.3206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7447;112.6717;60.8725;0.0;174.1088;107.7139;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
934;FCEV;0.6545;294.957;80799.104;0.242;269.6953;4948396.6463;0.962;12.8247;15274.0895;1.2966;475.9915;585.3639;737.6849;9.5881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5977;112.9327;56.5386;0.0;161.3015;210.3817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
935;FCEV;0.69;281.8537;79200.9402;0.2359;253.8231;4888627.5036;0.9955;12.2999;14179.2621;1.3283;476.9931;592.2252;786.2336;9.1105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5773;104.9659;62.2969;0.0;134.1926;211.3496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
936;FCEV;0.7016;286.9336;80413.2845;0.2446;257.3044;5213596.1047;0.9913;11.3825;15458.9291;1.3503;454.9649;597.0978;745.3789;9.4784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0627;121.6257;58.3687;0.0;137.4964;192.167;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
937;FCEV;0.5618;271.1062;69669.5485;0.2278;245.757;5287934.3341;0.9846;12.1606;17154.041;1.3728;457.0881;620.2088;736.7506;8.9858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7181;115.1296;60.9815;0.0;165.5061;109.292;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
938;FCEV;0.6068;287.4051;82577.3682;0.2216;263.6086;5101214.257;0.9608;12.425;17252.9738;1.4737;470.134;599.8724;766.8087;9.0646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2299;113.9301;57.061;0.0;154.101;224.0443;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
939;FCEV;0.6531;286.2581;67972.4972;0.2212;254.2617;5035526.8961;0.9395;11.5438;13633.0898;1.5297;484.6912;613.8667;765.4973;9.4101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4085;103.4158;59.6383;0.0;127.1554;105.9103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
940;FCEV;0.7424;272.6905;75145.9241;0.2255;238.7435;4934716.441;0.916;11.8382;12279.3479;1.317;464.0169;575.6974;752.463;8.8931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.205;116.3695;59.2846;0.0;157.289;155.5524;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
941;FCEV;0.6631;292.7065;70665.3469;0.2135;261.5185;4902012.1533;0.9227;11.4496;13727.6639;1.5355;487.5811;591.7118;764.0314;9.0854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5608;106.6594;57.2861;0.0;130.1538;128.1256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
942;FCEV;0.6829;294.5167;73102.4261;0.227;262.3866;5151935.7043;0.9407;10.9409;14655.6235;1.4184;485.8589;587.3844;725.0152;9.4227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4795;123.5301;58.0048;0.0;159.6409;129.8464;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
943;FCEV;0.6355;297.7773;67743.722;0.2239;267.1201;5046031.7504;1.0057;10.8546;15163.6331;1.4908;478.5664;609.8237;780.5017;8.864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5045;106.2641;59.9996;0.0;134.0584;101.0054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
944;FCEV;0.5298;258.9391;67847.9715;0.2171;236.6719;4831316.8723;0.907;12.8039;16945.5821;1.4613;476.9162;582.0958;752.396;9.225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8324;106.2579;60.8621;0.0;150.8585;101.5031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
945;FCEV;0.7748;308.0979;82309.5396;0.2395;273.7141;5286913.6928;0.9848;11.0254;13946.1588;1.3743;472.0144;611.8022;734.4653;9.4411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5928;119.3408;56.5523;0.0;140.1474;211.8134;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
946;FCEV;0.6255;288.5156;80573.3527;0.2474;264.41;5137072.9343;1.0653;11.87;17953.4215;1.4986;454.7016;610.4957;786.1854;9.7134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9612;110.1163;61.0049;0.0;156.0839;213.3643;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
