;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
919;0.4463;260.3288;40513.7926;0.1762;177.0965;12484856.1796;0.9536;0.0;0.0;34.9832;114.0;86.255;0.0;481.0428;539.0856;0.0;0.0;597.0527;10.0;15000.0;2.4428;9.113;198.3019;196.4588;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;920
920;0.4506;188.0523;54121.5267;0.0898;162.3389;3857002.9771;0.8788;0.0;0.0;31.7744;114.0;67.6684;0.0;375.3827;21.6194;0.0;0.0;519.8017;10.0;15000.0;2.6823;3.117;90.6013;317.2489;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;921
921;0.6594;234.8222;71416.9281;0.1833;187.1259;7154445.3384;1.1077;0.0;0.0;38.1286;114.0;84.3698;0.0;428.0106;206.3741;0.0;0.0;852.4133;10.0;15000.0;1.7774;7.1534;85.7015;468.8265;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;922
922;0.3215;318.6032;25579.5801;0.151;225.4278;13976302.2629;0.9236;0.0;0.0;41.4358;114.0;78.7592;0.0;577.2722;589.0966;0.0;0.0;205.9485;10.0;15000.0;2.8992;8.0423;124.9996;66.0737;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;923
923;0.4778;131.0283;52318.9106;0.129;88.4381;6388534.8481;1.196;0.0;0.0;41.2624;114.0;70.5437;0.0;156.647;334.6311;0.0;0.0;140.7678;10.0;15000.0;2.052;4.0766;146.103;300.3313;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;924
924;0.3109;222.2152;28353.5878;0.1219;152.8974;10397666.4248;0.833;0.0;0.0;49.8303;114.0;67.7658;0.0;373.5266;471.1331;0.0;0.0;366.7576;10.0;15000.0;1.8843;5.0034;126.2591;90.0169;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;925
925;0.6313;332.2372;61620.4201;0.2205;251.9027;12050174.1147;1.183;0.0;0.0;49.4739;114.0;88.9147;0.0;568.5614;463.5782;0.0;0.0;310.3721;10.0;15000.0;2.3139;9.8008;68.8032;382.8444;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;926
926;0.5654;284.35;61820.1372;0.1533;236.6142;7160359.514;1.0051;0.0;0.0;40.7227;114.0;84.7204;0.0;598.929;107.3209;0.0;0.0;437.9197;10.0;15000.0;1.9962;6.3778;106.9503;384.2625;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;927
927;0.3646;292.0948;29286.649;0.1694;247.6708;6663597.8026;1.1209;0.0;0.0;31.6884;114.0;77.1406;0.0;511.8548;130.0166;0.0;0.0;305.6712;10.0;15000.0;2.7693;7.716;67.8676;99.6546;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;928
928;0.4419;204.0781;42993.2233;0.1553;170.2664;5071756.6605;0.8136;0.0;0.0;30.131;114.0;83.5962;0.0;525.3639;6.4683;0.0;0.0;927.1871;10.0;15000.0;1.8069;7.6118;116.4848;219.4108;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;929
929;0.3345;74.7059;25888.2885;0.1619;42.2329;4870958.0526;0.8072;0.0;0.0;37.7965;114.0;84.1464;0.0;132.2089;244.4946;0.0;0.0;230.5475;10.0;15000.0;2.2221;9.1295;160.7249;68.4675;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;930
930;0.5156;124.6828;60532.9406;0.112;68.2507;8464808.702;0.8555;0.0;0.0;41.1676;114.0;80.2104;0.0;192.1648;449.5067;0.0;0.0;395.9034;10.0;15000.0;2.7302;5.133;145.8229;372.3931;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;931
931;0.5281;90.3129;54137.4939;0.1672;47.2689;6456599.138;1.1785;0.0;0.0;47.1409;114.0;85.6422;0.0;103.1548;359.5844;0.0;0.0;859.7579;10.0;15000.0;2.8374;7.2656;64.6993;317.3289;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;932
932;0.4573;247.6819;44571.3275;0.1602;184.7904;9433728.0793;0.809;0.0;0.0;31.0558;114.0;75.3568;0.0;516.9031;316.2403;0.0;0.0;131.8454;10.0;15000.0;2.4563;9.3693;185.8742;232.4599;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;933
933;0.4069;157.0457;46169.666;0.0991;128.7665;4241876.4766;1.0523;0.0;0.0;37.4448;114.0;88.1201;0.0;323.8128;74.5848;0.0;0.0;769.8075;10.0;15000.0;2.4616;3.0809;64.2798;247.6613;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;934
934;0.5659;75.1317;60944.9664;0.1596;62.0708;1959143.6502;1.058;0.0;0.0;40.6564;114.0;72.4589;0.0;127.6583;50.5998;0.0;0.0;161.3397;10.0;15000.0;1.9692;6.4034;120.1817;376.3993;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;935
935;0.5619;301.9936;64811.503;0.1298;215.501;12973892.377;1.1194;0.0;0.0;34.3607;114.0;85.4246;0.0;493.8587;565.1422;0.0;0.0;529.0667;10.0;15000.0;2.7974;5.1534;155.8948;410.1512;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;936
936;0.6507;278.3603;69039.9424;0.1904;192.6556;12855701.8092;0.8468;0.0;0.0;32.4612;114.0;86.2689;0.0;589.401;501.4368;0.0;0.0;259.7029;10.0;15000.0;1.6392;9.4792;67.5425;448.353;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;937
937;0.5526;221.9245;49478.6539;0.2227;182.8073;5867582.3813;1.1145;0.0;0.0;41.0572;114.0;72.4685;0.0;356.9592;173.02;0.0;0.0;237.3528;10.0;15000.0;1.6797;9.1092;101.0446;276.0764;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;938
938;0.6041;176.8939;63347.2655;0.1818;133.1053;6568284.2787;0.8757;0.0;0.0;46.0449;114.0;70.7811;0.0;323.0823;242.0865;0.0;0.0;248.4798;10.0;15000.0;1.7986;9.0078;165.3517;396.5151;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;939
939;0.3622;288.9549;30587.1732;0.1583;227.5462;9211301.5347;1.1399;0.0;0.0;30.1513;114.0;73.4478;0.0;440.2886;337.5544;0.0;0.0;972.0764;10.0;15000.0;1.9439;5.8233;164.5281;110.0767;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;940
940;0.3518;239.2377;26059.8254;0.1781;178.1657;9160803.9155;1.0772;0.0;0.0;30.2799;114.0;86.8374;0.0;431.3108;347.0893;0.0;0.0;387.2171;10.0;15000.0;2.9841;8.8583;158.3065;70.4218;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;941
941;0.579;267.1711;57980.2522;0.1925;190.9794;11428745.2358;1.117;0.0;0.0;38.5355;114.0;86.0029;0.0;441.5728;486.962;0.0;0.0;937.6353;10.0;15000.0;2.3974;8.7549;150.7759;350.0688;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;942
942;0.477;276.5728;56987.5191;0.0971;237.3556;5882585.3984;0.9555;0.0;0.0;40.7893;114.0;80.2626;0.0;598.7392;12.3942;0.0;0.0;903.4651;10.0;15000.0;2.4229;3.2211;132.9224;341.4969;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;943
943;0.5543;116.215;58470.6707;0.1645;72.1337;6612194.8217;0.9825;0.0;0.0;31.3633;114.0;73.2634;0.0;161.5282;335.0373;0.0;0.0;860.5238;10.0;15000.0;2.1461;7.5545;190.9001;354.3086;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;944
944;0.3816;132.2887;30784.6446;0.1764;87.6661;6693395.1514;1.0978;0.0;0.0;39.562;114.0;71.3087;0.0;171.0042;338.5646;0.0;0.0;589.6872;10.0;15000.0;2.081;7.3896;70.6927;112.5682;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;945
945;0.6259;296.3782;72037.7505;0.1456;217.6712;11806043.8353;0.9867;0.0;0.0;43.2214;114.0;70.6032;0.0;467.7309;505.6175;0.0;0.0;440.9924;10.0;15000.0;2.0087;6.0033;131.5141;473.4244;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;946
946;0.3261;98.6176;24780.2855;0.1609;62.7148;5385427.799;1.0068;0.0;0.0;39.1865;114.0;67.3387;0.0;125.9642;272.7557;0.0;0.0;878.8553;10.0;15000.0;1.8388;6.567;130.0031;59.0922;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;947
947;0.5955;303.8475;70194.9264;0.1275;266.6462;5580191.6935;1.1871;0.0;0.0;37.992;114.0;83.0509;0.0;560.2066;21.1064;0.0;0.0;632.8427;10.0;15000.0;1.6306;3.46;161.8271;457.0965;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;948
948;0.5718;82.622;69661.1765;0.1074;68.3119;2146510.5288;0.9242;0.0;0.0;34.3889;114.0;75.4373;0.0;167.445;39.7338;0.0;0.0;102.0375;10.0;15000.0;2.0129;3.6547;193.9391;452.2316;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;949
949;0.4214;335.8986;35131.205;0.1872;294.4455;6217956.0415;0.9886;0.0;0.0;48.1687;114.0;67.0328;0.0;599.5529;41.5572;0.0;0.0;442.7448;10.0;15000.0;1.6467;7.9428;132.1636;149.4435;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;950
950;0.4835;279.7571;49690.0921;0.1522;211.9583;10169820.1541;0.9544;0.0;0.0;44.2527;114.0;84.3291;0.0;562.4102;327.4965;0.0;0.0;849.5382;10.0;15000.0;2.4601;7.351;69.7401;278.3039;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;951
951;0.3383;84.4957;35943.186;0.0987;70.0938;2160281.8024;0.9734;0.0;0.0;40.937;114.0;89.4606;0.0;193.4532;10.6548;0.0;0.0;898.1309;10.0;15000.0;2.1685;3.0318;140.0722;156.7879;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;952
952;0.4679;145.8506;47505.9598;0.1512;90.4704;8307041.0561;1.0894;0.0;0.0;48.7936;114.0;83.1163;0.0;207.2817;430.1371;0.0;0.0;432.0707;10.0;15000.0;2.4032;6.3069;143.6762;257.7679;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;953
953;0.5813;234.1976;56494.2498;0.2047;169.651;9681999.3207;1.0601;0.0;0.0;48.0047;114.0;72.1591;0.0;346.7819;437.9734;0.0;0.0;385.8753;10.0;15000.0;2.3273;9.9183;199.995;335.7037;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;954
954;0.6269;322.5238;66773.9012;0.1817;236.8334;12853567.9251;1.083;0.0;0.0;43.3193;114.0;75.7069;0.0;497.1709;556.7839;0.0;0.0;550.4247;10.0;15000.0;1.9704;7.6136;60.2804;428.3285;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;955
955;0.4328;134.7937;41239.0929;0.1579;85.7574;7355442.4172;0.9162;0.0;0.0;49.7327;114.0;81.9413;0.0;230.3245;352.7212;0.0;0.0;332.427;10.0;15000.0;2.4848;8.1251;132.8591;202.9368;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;956
956;0.4824;183.3651;46325.6936;0.1736;139.4273;6590676.0789;1.0073;0.0;0.0;34.5038;114.0;82.0977;0.0;341.2524;230.009;0.0;0.0;332.1433;10.0;15000.0;1.8987;7.5141;134.1587;248.2503;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;957
957;0.3604;371.7814;33054.1561;0.14;324.3211;7119054.1676;1.1525;0.0;0.0;47.8756;114.0;67.8586;0.0;573.4491;121.3613;0.0;0.0;357.972;10.0;15000.0;1.775;4.4708;133.4414;131.2159;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;958
958;0.6406;108.343;68222.7103;0.1858;68.5404;5970401.1305;1.1663;0.0;0.0;47.5852;114.0;66.095;0.0;116.6435;317.9474;0.0;0.0;854.4103;10.0;15000.0;2.9392;8.6337;190.6859;438.7698;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;959
959;0.4857;131.7187;49878.6073;0.1532;98.7943;4938664.233;0.9721;0.0;0.0;32.9967;114.0;86.5578;0.0;264.1696;159.0534;0.0;0.0;813.7673;10.0;15000.0;2.367;7.1743;80.3966;280.1096;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;960
960;0.5727;349.756;60461.3726;0.1696;275.8802;11081377.6613;1.1379;0.0;0.0;38.9141;114.0;70.2855;0.0;511.7265;432.9049;0.0;0.0;145.076;10.0;15000.0;2.969;7.8105;163.5768;371.6382;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;961
961;0.3222;159.6263;35396.4464;0.0862;125.3457;5142092.5824;0.8115;0.0;0.0;49.9751;114.0;89.8465;0.0;416.7521;82.3466;0.0;0.0;419.6586;10.0;15000.0;2.7947;3.1358;185.9534;150.7432;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;962
962;0.6075;128.4231;73534.3666;0.1173;70.8437;8636922.7855;1.0386;0.0;0.0;42.2284;114.0;67.1467;0.0;137.5413;492.0305;0.0;0.0;585.5681;10.0;15000.0;2.572;4.4749;151.1357;486.3077;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;963
963;0.4775;264.7317;55659.9294;0.1064;181.9764;12413300.0802;1.077;0.0;0.0;39.8566;114.0;81.4342;0.0;413.2015;571.1112;0.0;0.0;964.6677;10.0;15000.0;2.5051;3.5353;144.705;329.7301;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;964
964;0.3717;280.3705;28663.6276;0.1806;217.1772;9478999.232;0.9525;0.0;0.0;33.1883;114.0;66.0022;0.0;451.9219;348.5147;0.0;0.0;943.1343;10.0;15000.0;2.1923;9.0261;143.5637;93.2723;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;965
965;0.4339;230.2484;30702.0194;0.2292;156.86;11008263.4691;1.1732;0.0;0.0;33.4206;114.0;82.4816;0.0;331.1715;528.4707;0.0;0.0;800.9984;10.0;15000.0;1.8624;9.4654;164.6721;110.8937;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;966
966;0.5717;113.7785;65678.9986;0.1338;78.3503;5314228.8319;1.0954;0.0;0.0;38.1794;114.0;85.495;0.0;183.6389;236.39;0.0;0.0;627.0145;10.0;15000.0;2.1555;4.8704;151.3359;417.613;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;967
967;0.5585;202.1562;49826.9645;0.2263;140.7482;9211199.2437;1.1084;0.0;0.0;31.699;114.0;78.2084;0.0;298.2329;424.6305;0.0;0.0;991.2424;10.0;15000.0;1.8559;9.8353;83.4355;279.6594;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;968
968;0.4114;126.6737;37173.9043;0.1636;68.1054;8785250.7909;0.8577;0.0;0.0;32.1578;114.0;86.9045;0.0;207.2259;457.5816;0.0;0.0;571.8479;10.0;15000.0;2.3174;8.895;186.7296;167.4887;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;969
969;0.5278;196.9612;44863.1603;0.2287;134.2086;9412891.0163;1.1017;0.0;0.0;48.5223;114.0;79.7901;0.0;291.8918;459.5268;0.0;0.0;116.1505;10.0;15000.0;1.8017;9.8955;184.6166;233.9021;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;970
970;0.3034;107.4947;27720.4131;0.1186;70.954;5481093.6155;0.8275;0.0;0.0;44.723;114.0;79.2287;0.0;204.0081;243.2401;0.0;0.0;176.3122;10.0;15000.0;1.8066;4.6189;158.1663;84.1883;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;971
971;0.5198;219.4154;51212.4898;0.1784;174.8675;6682178.9984;0.949;0.0;0.0;38.6144;114.0;70.2297;0.0;388.615;197.3949;0.0;0.0;926.6295;10.0;15000.0;2.6482;9.6322;70.1856;291.7902;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;972
972;0.6152;257.7048;71817.4844;0.1364;174.2891;12512351.1865;0.9611;0.0;0.0;35.1495;114.0;72.2919;0.0;393.6834;591.5315;0.0;0.0;829.0062;10.0;15000.0;2.4819;6.1518;167.1109;471.4257;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;973
973;0.4684;111.2301;52104.7547;0.121;61.9298;7395055.9908;0.8009;0.0;0.0;46.0223;114.0;87.1431;0.0;202.3531;372.3249;0.0;0.0;330.2726;10.0;15000.0;2.405;5.9169;103.4559;298.8974;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;974
974;0.3602;163.679;35470.0442;0.1237;107.5649;8417117.9905;0.9548;0.0;0.0;41.99;114.0;85.9224;0.0;290.6834;376.8734;0.0;0.0;863.5348;10.0;15000.0;2.2514;4.9853;88.7179;153.3424;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;975
975;0.6082;288.5008;72264.1121;0.1264;220.2249;10241389.9511;0.9044;0.0;0.0;48.4588;114.0;66.7551;0.0;488.1419;382.3841;0.0;0.0;660.3441;10.0;15000.0;2.2355;5.4541;112.9261;475.4844;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;976
976;0.4635;202.695;47930.5539;0.144;145.3163;8606797.2692;0.9613;0.0;0.0;38.8519;114.0;65.6041;0.0;297.812;391.051;0.0;0.0;524.9002;10.0;15000.0;2.0405;6.1051;162.3964;261.7384;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;977
977;0.517;243.2986;55999.5777;0.1437;184.4314;8830085.759;1.0786;0.0;0.0;48.8657;114.0;74.7756;0.0;383.9636;345.6073;0.0;0.0;908.8304;10.0;15000.0;2.9922;6.456;116.7709;332.731;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;978
978;0.3827;58.7779;36358.3796;0.1403;39.9413;2825481.4237;1.0742;0.0;0.0;32.0085;114.0;89.9421;0.0;100.4283;120.4258;0.0;0.0;586.5609;10.0;15000.0;1.6695;4.637;79.5853;161.5481;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;979
