;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
634;0.2549;417.0762;24302.0;0.1671;410.8896;1712549.9944;3.8218;0.0;0.0;0.0;45.9542;0.0;425.9164;568.3293;0.0;0.0;885.3699;15.7529;17572.264;1.8018;1.6357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;0.2124;563.0033;24302.0;0.1348;557.5433;1710108.6768;3.8592;0.0;0.0;0.0;43.7751;0.0;545.1933;567.5176;0.0;0.0;875.1349;17.5218;17875.4541;2.5066;1.3529;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.2719;535.3528;24302.0;0.185;529.2247;1714083.6003;4.9952;0.0;0.0;0.0;45.1453;0.0;412.327;568.8392;0.0;0.0;855.9667;16.032;17446.8984;1.6849;1.4196;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.2276;542.0556;24302.0;0.1515;536.6531;1724118.9586;3.8481;0.0;0.0;0.0;45.3229;0.0;544.8877;572.1758;0.0;0.0;870.8177;15.6986;20328.8044;2.59;1.8277;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.1867;653.943;24302.0;0.143;650.8561;1716518.9026;5.4896;0.0;0.0;0.0;43.684;0.0;446.4869;569.6489;0.0;0.0;886.5206;18.9812;29295.8019;2.262;1.3137;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.2177;555.4521;24302.0;0.1676;551.8055;1769058.512;5.358;0.0;0.0;0.0;45.3276;0.0;402.4279;587.1175;0.0;0.0;877.9008;17.2821;28071.3493;1.8104;1.4899;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.2332;564.9259;24302.0;0.1434;558.3684;1775342.4161;3.82;0.0;0.0;0.0;42.5889;0.0;536.6559;589.2068;0.0;0.0;852.7217;16.4977;16410.4572;2.7569;1.4966;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.2409;478.5411;24302.0;0.145;471.5709;1766482.4513;3.382;0.0;0.0;0.0;44.1988;0.0;531.283;586.261;0.0;0.0;860.9664;16.0763;15764.4664;1.9728;1.3658;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.1708;456.7971;24302.0;0.1205;453.2063;1735655.7409;3.0215;0.0;0.0;0.0;42.4762;0.0;549.2386;576.0116;0.0;0.0;851.3095;17.8483;27081.9947;2.4143;1.856;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.1866;433.9374;24302.0;0.1208;429.2154;1743694.9153;3.5339;0.0;0.0;0.0;43.483;0.0;455.2842;578.6845;0.0;0.0;859.6655;19.1951;19237.7735;2.7326;1.3411;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.1923;521.2471;24302.0;0.1361;517.13;1781235.3243;3.6683;0.0;0.0;0.0;45.1167;0.0;548.2949;591.1661;0.0;0.0;896.3015;15.1225;28608.9028;1.9087;1.6843;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.1872;445.4453;24302.0;0.1347;441.5506;1803515.7688;3.5412;0.0;0.0;0.0;44.4535;0.0;477.835;598.574;0.0;0.0;886.0648;17.4154;26589.1555;1.7501;1.5843;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.1927;567.4393;24302.0;0.1313;563.2143;1672914.1487;4.1081;0.0;0.0;0.0;43.8536;0.0;518.2985;555.151;0.0;0.0;855.3363;16.3006;24290.9635;2.8366;1.5754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2509;622.1103;24302.0;0.1875;617.7659;1664894.8248;5.7149;0.0;0.0;0.0;43.8633;0.0;408.7508;552.4847;0.0;0.0;863.4518;16.4337;23319.7369;1.6157;1.4327;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.2181;854.5449;24302.0;0.1659;850.8036;1740363.0295;5.7357;0.0;0.0;0.0;42.8239;0.0;547.6097;577.5767;0.0;0.0;889.5765;16.4675;28248.2956;1.9007;1.4067;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.2582;477.6155;24302.0;0.1714;471.2315;1787880.4483;4.4325;0.0;0.0;0.0;44.6942;0.0;409.6177;593.3755;0.0;0.0;880.8788;16.5847;16886.438;1.8463;1.4533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.22;643.9663;24302.0;0.1666;640.2198;1706342.7857;5.1623;0.0;0.0;0.0;45.6987;0.0;488.5755;566.2655;0.0;0.0;868.7804;19.7471;23063.5364;1.6164;1.3316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2558;601.7148;24302.0;0.1716;595.7166;1731363.5093;5.3001;0.0;0.0;0.0;43.2761;0.0;419.3202;574.5845;0.0;0.0;863.5228;18.6543;15473.5057;2.6525;1.3869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.1943;571.7447;24302.0;0.1332;567.5315;1677059.9072;4.6339;0.0;0.0;0.0;45.8673;0.0;484.271;556.5294;0.0;0.0;874.6526;19.6362;20270.9493;2.9555;1.3059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.2256;451.442;24302.0;0.1568;446.6527;1692238.3642;4.1015;0.0;0.0;0.0;43.0035;0.0;403.7133;561.576;0.0;0.0;882.3516;18.4618;19138.6987;2.776;1.8054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.1995;458.5448;24302.0;0.1318;453.7358;1726477.5656;3.3328;0.0;0.0;0.0;45.545;0.0;534.5354;572.96;0.0;0.0;851.3486;17.1591;20922.189;2.7664;1.7743;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.2708;531.1453;24302.0;0.1854;524.9037;1775764.3908;3.7861;0.0;0.0;0.0;42.9504;0.0;513.3302;589.3471;0.0;0.0;881.951;16.2498;17508.4118;1.508;1.7539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.229;572.6234;24302.0;0.1635;568.1008;1677605.7975;5.515;0.0;0.0;0.0;45.6168;0.0;405.0855;556.7109;0.0;0.0;885.1153;19.1053;19415.2769;2.551;1.3924;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2;481.7869;24302.0;0.1412;477.4486;1792511.3424;4.2778;0.0;0.0;0.0;43.7943;0.0;421.3721;594.9152;0.0;0.0;880.9792;18.1391;22778.4849;1.9675;1.3792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.2466;454.3114;24302.0;0.1605;448.3347;1687074.8135;3.1386;0.0;0.0;0.0;44.0019;0.0;541.8509;559.8592;0.0;0.0;876.5784;18.3164;15410.9158;1.838;1.6794;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;0.292;630.4587;24302.0;0.2161;624.8632;1791529.3414;5.9273;0.0;0.0;0.0;45.7132;0.0;415.4432;594.5887;0.0;0.0;877.054;19.2272;16651.8939;1.8685;1.5735;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;0.1709;469.697;24302.0;0.1131;465.463;1779360.9506;3.3938;0.0;0.0;0.0;45.551;0.0;538.5659;590.5429;0.0;0.0;863.2955;15.0771;27874.0551;2.3245;1.4937;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;0.2876;582.4009;24302.0;0.1843;575.2486;1682132.025;5.0336;0.0;0.0;0.0;43.706;0.0;430.586;558.2158;0.0;0.0;879.6531;15.5401;15134.1171;2.4073;1.5489;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
662;0.1919;413.6705;24302.0;0.1427;410.3;1663664.9926;3.2289;0.0;0.0;0.0;42.1874;0.0;462.138;552.0758;0.0;0.0;865.3039;17.1069;28853.937;1.5485;1.8388;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.1905;496.5655;24302.0;0.1406;492.9936;1740135.9512;4.4265;0.0;0.0;0.0;43.4093;0.0;416.7788;577.5012;0.0;0.0;854.9203;17.4517;27915.9137;2.2816;1.5673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2759;714.3266;24302.0;0.1825;707.7271;1716379.6479;5.1939;0.0;0.0;0.0;43.8909;0.0;515.5713;569.6026;0.0;0.0;862.8422;16.5728;15693.0179;2.3837;1.5069;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.2709;780.8469;24302.0;0.1936;775.4924;1683702.0235;5.5331;0.0;0.0;0.0;45.4274;0.0;548.8693;558.7378;0.0;0.0;891.4919;15.5273;20251.3095;2.0407;1.6431;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2109;424.1896;24302.0;0.1298;418.2323;1785800.6514;3.4355;0.0;0.0;0.0;44.1036;0.0;462.8536;592.684;0.0;0.0;892.2081;18.3944;16296.5891;2.8841;1.3972;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.1676;411.7036;24302.0;0.1103;407.7259;1687815.2994;3.3058;0.0;0.0;0.0;42.0583;0.0;447.1832;560.1054;0.0;0.0;885.2577;18.2064;23306.1584;2.5689;1.378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.1749;479.3545;24302.0;0.1177;475.449;1658037.36;4.0267;0.0;0.0;0.0;42.1968;0.0;429.5129;550.2047;0.0;0.0;866.6755;17.0099;24958.6674;2.7001;1.3464;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.2029;621.3877;24302.0;0.1473;617.5462;1678351.6972;5.1663;0.0;0.0;0.0;45.644;0.0;470.3439;556.9589;0.0;0.0;865.7002;15.2581;28633.7837;1.8422;1.3131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.231;560.4286;24302.0;0.1757;556.5733;1694520.8773;5.122;0.0;0.0;0.0;44.7538;0.0;419.2323;562.3349;0.0;0.0;880.1266;19.026;23101.4103;2.8518;1.8711;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.2124;616.7845;24302.0;0.1573;612.9123;1708818.9922;4.4239;0.0;0.0;0.0;43.375;0.0;518.0534;567.0888;0.0;0.0;887.4126;16.8486;26192.2709;2.0477;1.71;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2372;571.041;24302.0;0.1658;565.7375;1806246.1226;5.0728;0.0;0.0;0.0;45.3133;0.0;435.6472;599.4818;0.0;0.0;852.762;17.8383;19092.2798;2.1927;1.4287;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.1882;449.8515;24302.0;0.1301;445.7946;1696333.8948;3.7043;0.0;0.0;0.0;44.277;0.0;459.3554;562.9377;0.0;0.0;865.317;16.6028;25184.7759;1.9311;1.4677;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.2242;404.3285;24302.0;0.1474;398.9072;1714819.2739;3.539;0.0;0.0;0.0;44.4272;0.0;431.7002;569.0838;0.0;0.0;858.204;15.1718;20848.7477;1.7177;1.5661;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.2502;453.728;24302.0;0.1649;447.8834;1665366.1251;4.4333;0.0;0.0;0.0;45.9969;0.0;400.5977;552.6414;0.0;0.0;885.1902;18.8025;15154.5052;2.1766;1.3761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.1816;633.8899;24302.0;0.1357;630.4902;1799628.3683;4.4742;0.0;0.0;0.0;43.3438;0.0;526.5407;597.2815;0.0;0.0;861.3129;19.5258;27110.369;2.8291;1.5906;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.1574;366.6652;24302.0;0.1062;363.0856;1697708.6962;3.1225;0.0;0.0;0.0;43.7136;0.0;438.1927;563.3948;0.0;0.0;868.7416;16.3984;28922.0285;2.26;1.4821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.1768;432.7258;24302.0;0.1288;429.3285;1721002.1206;3.6217;0.0;0.0;0.0;45.2639;0.0;462.5634;571.1395;0.0;0.0;865.1525;18.5138;27362.8516;1.5953;1.3909;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2398;786.2562;24302.0;0.1721;781.3574;1758065.8155;5.8605;0.0;0.0;0.0;44.5151;0.0;511.6399;583.4626;0.0;0.0;859.2983;15.497;23157.7265;1.9568;1.3606;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.3044;610.1714;24302.0;0.2019;603.1541;1664293.2928;5.2093;0.0;0.0;0.0;42.6454;0.0;425.6603;552.2847;0.0;0.0;888.4787;15.0276;15782.4968;2.6499;1.8539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.1819;630.4681;24302.0;0.1329;626.9958;1723423.2869;4.6686;0.0;0.0;0.0;43.9815;0.0;509.2019;571.9445;0.0;0.0;888.793;18.97;26164.3638;2.5459;1.3986;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;0.1733;498.8955;24302.0;0.1252;495.3593;1786439.1777;3.5603;0.0;0.0;0.0;42.306;0.0;507.4318;592.8963;0.0;0.0;863.5736;19.1572;26370.0398;2.0506;1.5232;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.2156;525.8635;24302.0;0.161;521.8132;1804094.1419;4.8213;0.0;0.0;0.0;44.5086;0.0;415.276;598.7663;0.0;0.0;876.3346;19.4846;22860.0214;2.101;1.5459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.2161;639.4844;24302.0;0.1662;635.85;1768610.3707;5.2498;0.0;0.0;0.0;43.7691;0.0;457.0056;586.9685;0.0;0.0;856.2828;16.8554;28870.8476;2.9937;1.8513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.278;681.4924;24302.0;0.1853;674.9503;1714685.433;5.182;0.0;0.0;0.0;43.0958;0.0;483.8952;569.0393;0.0;0.0;861.1612;15.5891;16812.9708;2.8882;1.751;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.1965;630.6055;24302.0;0.145;626.9395;1730411.5849;5.2451;0.0;0.0;0.0;43.8212;0.0;451.542;574.268;0.0;0.0;895.2499;19.1831;24606.2343;2.7931;1.4237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.197;462.8135;24302.0;0.1263;457.7669;1734137.4741;3.599;0.0;0.0;0.0;44.5144;0.0;488.0958;575.5068;0.0;0.0;893.3721;15.0377;22851.0109;2.9949;1.6716;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2154;593.1588;24302.0;0.1448;588.2142;1702557.9464;4.4155;0.0;0.0;0.0;45.2089;0.0;519.1843;565.0071;0.0;0.0;876.5436;17.3779;19814.11;2.469;1.4291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.2288;811.8787;24302.0;0.1627;807.3006;1683869.851;5.6304;0.0;0.0;0.0;42.3518;0.0;523.4918;558.7936;0.0;0.0;855.1759;16.4756;22324.4242;2.0786;1.324;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.1842;485.9432;24302.0;0.1244;481.8089;1679462.1252;3.3652;0.0;0.0;0.0;42.5975;0.0;525.7631;557.3281;0.0;0.0;872.4862;16.7853;24201.6904;2.144;1.5513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2168;746.9503;24302.0;0.1724;743.7308;1762598.0584;5.3327;0.0;0.0;0.0;43.4298;0.0;522.1538;584.9695;0.0;0.0;877.258;18.7637;29176.8443;1.6791;1.5186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2278;630.4816;24302.0;0.1449;624.7159;1689531.1694;4.4476;0.0;0.0;0.0;43.9084;0.0;531.6753;560.6759;0.0;0.0;876.1443;16.4519;17811.5789;2.9229;1.4306;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.2019;458.04;24302.0;0.1327;453.127;1725495.2638;3.2511;0.0;0.0;0.0;42.1544;0.0;506.4943;572.6334;0.0;0.0;877.9584;18.1828;19315.5493;2.2587;1.5702;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.191;551.5061;24302.0;0.1333;547.4275;1716923.4328;4.7901;0.0;0.0;0.0;43.7284;0.0;430.8118;569.7834;0.0;0.0;854.79;15.286;27538.8117;2.8191;1.4558;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.2139;483.5895;24302.0;0.1579;479.5782;1739513.6663;3.5263;0.0;0.0;0.0;45.0436;0.0;528.0989;577.2943;0.0;0.0;880.4472;19.3746;22382.6902;1.6961;1.8159;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.2041;549.0539;24302.0;0.1492;545.2331;1692185.7301;4.3888;0.0;0.0;0.0;45.5369;0.0;487.6878;561.5585;0.0;0.0;887.4951;18.4745;23972.6759;2.1582;1.5766;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
