;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
700;0.3352;545.5041;24302.0;0.2075;534.4526;2102631.0293;6.5041;16.6456;11429.8756;7.3368;310.501;513.9619;715.2947;1.7465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1968;247.9899;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.3232;384.9609;24302.0;0.181;372.2226;2176440.3742;5.7636;16.6922;10235.75;7.2808;238.2702;532.0456;864.7717;1.4231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0517;323.133;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.4211;700.7719;24302.0;0.2883;688.7801;2193688.9623;6.5523;15.7432;11619.7233;7.7008;393.2345;536.2716;735.3775;2.8579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1518;409.4027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.3167;449.379;24302.0;0.1684;435.5442;2266404.8626;5.0967;15.0407;10891.7239;7.493;310.2216;554.0874;775.8226;1.4932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2476;27.8006;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.3602;387.8892;24302.0;0.2149;374.8634;2178979.9084;5.0136;15.576;10739.7144;7.9213;256.8419;532.6678;881.793;2.3378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3026;433.9459;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.3986;502.1357;24302.0;0.2668;489.5172;2326677.3719;6.2094;16.4683;11196.4541;7.0823;282.0182;568.8545;825.8741;2.6291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.261;492.304;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3065;332.8574;24302.0;0.1803;320.4868;2382145.5005;5.6063;16.9031;11392.3446;7.6799;202.8302;582.4445;831.1959;1.6106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6011;320.2841;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.3222;308.5924;24302.0;0.1833;295.0107;2376552.9744;5.4638;15.6763;11162.161;7.585;207.7181;581.0743;706.73;1.6674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6228;117.9521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3733;455.643;24302.0;0.2431;443.4689;2273026.7531;6.7917;16.7493;11147.3083;7.6748;244.7905;555.7098;814.2305;2.1235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3797;131.218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3406;637.3654;24302.0;0.1887;623.1006;2282624.0862;6.0851;15.0022;10666.2972;7.062;364.4552;558.0612;784.2118;1.5003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7815;357.7461;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.4315;354.8351;24302.0;0.2761;341.7404;2047680.8482;5.6502;15.2303;10267.3015;7.7649;217.8253;500.4988;791.2028;2.9673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8747;154.8978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.3328;424.5505;24302.0;0.1912;411.8657;2177204.0304;5.4185;15.1153;11355.3599;7.6251;294.1107;532.2327;875.5683;1.8342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8872;0.5303;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.4059;602.4446;24302.0;0.2622;589.2907;2224781.7258;5.7833;16.1033;10503.0823;7.0448;388.1343;543.8895;820.3082;2.6705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4138;52.228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.3054;552.443;24302.0;0.1683;539.6247;2272623.9051;5.5343;15.8633;11176.4801;7.4223;362.8529;555.6111;889.0557;1.4035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7342;341.4324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
714;0.3674;455.7824;24302.0;0.233;442.4708;2406329.8495;5.8747;16.0631;11253.7214;7.8646;258.0564;588.3698;798.0099;2.325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.463;482.243;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.3156;438.5338;24302.0;0.1814;426.3322;2210261.6473;5.8805;15.1034;11993.65;7.2312;281.9187;540.332;758.579;1.589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2301;19.6642;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
716;0.3799;386.8268;24302.0;0.2349;374.3782;2086388.949;6.689;15.0743;11118.2815;7.216;210.2308;509.9825;753.4528;2.0216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1657;75.2689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.3259;585.248;24302.0;0.1859;572.4624;2218835.3302;5.2733;16.8764;10283.1537;7.0032;377.889;542.4326;803.6424;1.6296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0944;442.3383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.4081;604.2791;24302.0;0.266;591.1202;2250539.5085;5.9762;16.7822;10191.0379;7.4161;373.1312;550.2003;865.8183;2.6258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9614;45.5058;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3451;687.6447;24302.0;0.2087;674.5127;2339424.4295;6.7762;16.4628;10821.1417;7.5076;387.7133;571.9776;791.5413;1.6409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5598;82.5591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3753;542.8594;24302.0;0.2475;531.9759;2069972.9952;6.2138;16.3767;11613.7193;7.485;318.6166;505.9605;730.3875;2.4206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2558;209.8606;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.3903;500.1987;24302.0;0.2364;487.169;2057142.266;5.4149;15.6728;10073.5628;7.2351;328.2951;502.8169;715.5033;2.3877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6599;69.8846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.3601;687.5483;24302.0;0.2128;673.0383;2393212.1881;6.368;16.1929;10185.6075;7.3806;382.0498;585.1559;754.8133;1.7243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7408;200.1055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3224;613.1283;24302.0;0.1831;599.2952;2413010.9223;5.8639;15.4447;11294.3077;7.8963;361.8916;590.0067;876.9306;1.5776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1645;263.9722;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.3786;374.8793;24302.0;0.2424;363.3101;2064229.0439;5.1633;15.9999;11151.6417;7.159;260.3897;504.5532;853.8753;2.7466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.396;76.0276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.3667;454.7275;24302.0;0.2324;442.8066;2157619.577;5.1793;15.6067;11597.2674;7.1479;298.1568;527.4344;776.6512;2.6207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5011;411.8294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3065;608.1055;24302.0;0.1706;596.6002;2058081.0202;5.7348;16.0344;11156.0878;7.1498;377.6004;503.0469;862.06;1.3743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6488;132.8454;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3667;451.0756;24302.0;0.2331;439.1294;2173461.2582;6.5672;16.8604;10790.8483;7.4107;235.8067;531.3157;737.8423;2.0151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.754;435.0321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.4021;510.6481;24302.0;0.2711;499.0117;2158119.9738;6.3849;16.7299;11085.7816;7.0158;301.3373;527.557;801.3819;2.5987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3849;113.5694;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.3928;555.3656;24302.0;0.2497;542.6184;2165125.1209;5.7582;16.2565;10448.1742;7.6275;339.6444;529.2733;710.7447;2.5212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8974;448.2129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3674;531.4392;24302.0;0.2272;519.2788;2107270.5158;5.9689;16.2421;10669.2255;7.5;312.0269;515.0986;790.6895;2.1182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.181;118.8346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.4004;453.3648;24302.0;0.2493;439.4558;2236489.2152;6.2942;15.4658;10396.7392;7.3589;256.6211;546.7579;812.6925;2.2807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0804;378.5925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.3166;612.11;24302.0;0.184;600.6761;2095014.4675;5.9249;16.9364;10818.6682;7.0169;369.7126;512.0958;884.8908;1.4861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.146;423.4319;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3398;519.3514;24302.0;0.2003;506.4883;2240197.7024;5.9574;15.0792;11549.4933;7.4831;325.9192;547.6665;881.0466;1.8182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3432;163.9518;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3115;422.7208;24302.0;0.1667;409.1047;2285101.1729;5.3778;15.4367;10871.676;7.5528;277.4624;558.6681;875.11;1.3887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7989;258.7833;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3691;330.6279;24302.0;0.2287;316.9928;2360925.5741;5.1507;15.8332;10935.968;7.0073;215.286;577.2455;769.8753;2.4852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9693;342.499;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3672;364.1668;24302.0;0.2364;351.9054;2278247.4509;5.5527;16.1846;11480.4451;7.3845;230.1396;556.9889;724.6459;2.5103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4153;326.97;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
737;0.3237;583.8403;24302.0;0.1868;571.5144;2187319.7191;5.5188;15.8668;11184.1575;7.5585;399.3866;534.7111;769.7093;1.7076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8996;262.2538;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738
738;0.3303;460.537;24302.0;0.1901;446.9241;2360244.365;5.347;15.8324;10951.1547;7.5616;308.9563;577.0786;820.5344;1.7917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8692;370.9856;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739
739;0.3305;597.7563;24302.0;0.1906;585.7931;2078802.1825;6.7689;16.0082;10854.859;7.7316;314.4403;508.1237;871.8315;1.4189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.38;47.5129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740
740;0.3518;553.6269;24302.0;0.2218;541.1712;2327903.0584;5.4847;16.5947;11262.3335;7.4432;366.8551;569.1548;779.5981;2.2876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8263;156.9582;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741
741;0.4297;508.2195;24302.0;0.2863;494.3844;2345433.2727;5.8024;16.9168;10021.242;7.4076;310.3927;573.4498;873.6537;2.9882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8915;499.7708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742
742;0.4496;358.0309;24302.0;0.2982;343.0215;2409811.4031;6.6523;15.7789;10175.2074;7.481;201.0269;589.2228;865.0782;2.7871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6342;46.4256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743
743;0.36;498.0545;24302.0;0.2193;484.6809;2309450.0079;6.1947;16.2091;10653.7635;7.0344;268.1064;564.6337;832.4157;1.9027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1384;443.5995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744
744;0.3356;490.765;24302.0;0.1935;476.465;2446187.7202;5.0011;16.3462;10464.89;7.889;360.2551;598.1352;841.7884;1.9267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6075;364.3264;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745
745;0.3548;384.2732;24302.0;0.2279;373.3193;2098055.623;5.7877;16.8596;11360.5342;7.3157;236.9252;512.8409;860.8977;2.2638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0831;215.7827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746
746;0.3569;374.1082;24302.0;0.2157;361.821;2114288.3157;6.3277;15.8123;10882.2578;7.5945;208.1269;516.818;771.5324;1.8651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2808;386.2713;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747
747;0.3703;661.4577;24302.0;0.2261;647.9479;2276946.6641;6.8521;15.133;11137.2942;7.0323;370.156;556.6702;702.5416;1.8537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.983;118.3755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748
748;0.3945;393.0437;24302.0;0.2416;377.9934;2392328.5347;6.4635;15.2615;10415.4564;7.6508;220.0031;584.9394;825.2905;2.1322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.416;228.8777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749
749;0.3826;474.6677;24302.0;0.2468;462.2181;2227652.2729;6.8161;16.6124;10771.1503;7.685;246.6715;544.5928;700.633;2.1288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2079;158.8944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750
750;0.3425;393.1855;24302.0;0.2156;381.2128;2293471.187;5.8472;16.8971;11336.7656;7.1411;237.8589;560.7188;863.4338;2.0418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7805;217.3129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751
751;0.348;474.0477;24302.0;0.2122;460.5508;2414573.3358;6.6293;16.1718;11062.3272;7.9045;253.878;590.3895;714.0802;1.7638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7921;222.2781;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752
752;0.4519;744.962;24302.0;0.2949;730.8058;2190830.6598;6.6231;15.0587;10277.2401;7.4783;397.7589;535.5713;804.3177;2.7658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4129;155.4228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753
753;0.3403;445.4992;24302.0;0.1948;432.9593;2095182.627;5.2259;15.9486;10476.1848;7.4175;293.149;512.137;815.8949;1.8432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5344;473.7453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754
754;0.3808;487.175;24302.0;0.2401;475.1677;2074647.5829;5.9791;15.5965;11078.2584;7.839;297.6098;507.1058;756.8394;2.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7393;230.7217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755
755;0.387;507.3467;24302.0;0.2617;496.7454;2056759.4176;6.4556;16.4557;11789.8043;7.0859;286.7838;502.7231;898.0596;2.5144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4665;213.4536;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756
756;0.379;569.4971;24302.0;0.2389;556.3763;2275600.9804;6.1101;15.0256;11542.5848;7.1754;339.7525;556.3405;892.5438;2.3123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9833;145.3335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757
757;0.3537;400.4305;24302.0;0.2056;387.797;2073181.9019;5.1931;16.3545;10034.0267;7.8434;275.6454;506.7467;729.7225;1.9967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6259;138.2122;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758
758;0.3173;451.2994;24302.0;0.1773;438.0704;2296879.2729;5.8872;16.783;10345.2967;7.8513;283.719;561.5538;773.717;1.3755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9914;126.0221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759
