;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
635;0.2204;629.0667;24302.0;0.1446;623.7761;1697019.3405;4.525;0.0;0.0;0.0;43.2823;0.0;514.3544;563.1656;0.0;0.0;862.7158;15.1288;21201.8448;2.5829;1.4821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.2287;753.2776;24302.0;0.18;749.7876;1741594.6663;5.2444;0.0;0.0;0.0;43.0456;0.0;530.534;577.9862;0.0;0.0;863.353;17.9483;27803.6772;1.5795;1.5596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.2026;456.5635;24302.0;0.1366;451.8189;1746948.3011;3.4841;0.0;0.0;0.0;43.9618;0.0;491.4635;579.7662;0.0;0.0;878.9947;19.2566;19120.6553;2.9285;1.7391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.1734;332.3921;24302.0;0.1206;328.7653;1667793.9083;3.0398;0.0;0.0;0.0;44.908;0.0;418.7036;553.4486;0.0;0.0;860.0492;15.4291;29803.9023;1.5341;1.528;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.1868;565.4066;24302.0;0.1415;562.1761;1734741.4122;4.906;0.0;0.0;0.0;44.6211;0.0;440.7853;575.7076;0.0;0.0;881.4845;18.8632;28467.0392;2.0416;1.3708;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.2605;559.6188;24302.0;0.1824;554.1532;1700691.3926;4.9712;0.0;0.0;0.0;44.2472;0.0;425.2031;564.3865;0.0;0.0;852.2611;18.6401;16693.3084;2.0022;1.4938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.2023;435.7719;24302.0;0.1569;432.6308;1680599.6223;3.995;0.0;0.0;0.0;43.0105;0.0;401.5292;557.7063;0.0;0.0;884.5682;19.6933;27168.3994;1.9732;1.8769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.2057;439.9564;24302.0;0.1349;435.0484;1684707.1835;3.8354;0.0;0.0;0.0;43.7968;0.0;428.2637;559.072;0.0;0.0;893.7989;15.9392;21535.0436;2.2863;1.4916;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.2206;539.7784;24302.0;0.1333;533.4173;1771355.462;3.8473;0.0;0.0;0.0;44.6923;0.0;534.1777;587.8812;0.0;0.0;899.5325;15.4022;18079.7062;2.4081;1.3118;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.1889;379.6426;24302.0;0.1248;375.0803;1729471.0896;3.2943;0.0;0.0;0.0;43.7946;0.0;429.8567;573.9553;0.0;0.0;858.7751;17.506;21654.1828;2.2957;1.5321;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.176;435.4824;24302.0;0.1277;432.0023;1751226.9982;3.4414;0.0;0.0;0.0;42.8503;0.0;463.7103;581.1888;0.0;0.0;887.0205;19.6083;25662.6399;2.8605;1.8576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.1898;378.1124;24302.0;0.1276;373.5555;1779619.0078;3.6138;0.0;0.0;0.0;45.7487;0.0;407.6728;590.6287;0.0;0.0;891.4889;18.2448;21404.8626;2.3215;1.4477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2331;763.0084;24302.0;0.1816;759.4031;1701411.4264;5.6287;0.0;0.0;0.0;43.4671;0.0;505.5533;564.6259;0.0;0.0;884.391;19.9841;23614.9806;2.6047;1.7364;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.2558;632.6237;24302.0;0.2002;628.7744;1682687.2391;5.8953;0.0;0.0;0.0;44.1165;0.0;405.6318;558.4004;0.0;0.0;853.2949;18.8231;23223.4559;2.2997;1.7892;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.2053;641.3788;24302.0;0.1544;637.8706;1673370.7114;4.8386;0.0;0.0;0.0;45.4933;0.0;517.014;555.3028;0.0;0.0;899.6436;17.167;27785.4201;1.932;1.5133;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.1983;659.57;24302.0;0.1454;655.7517;1754053.5971;4.9322;0.0;0.0;0.0;45.7179;0.0;523.9949;582.1286;0.0;0.0;890.1048;15.7126;29237.0061;2.8647;1.6381;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2348;526.3719;24302.0;0.1692;521.8127;1688131.7052;4.1951;0.0;0.0;0.0;45.7873;0.0;490.975;560.2106;0.0;0.0;862.6757;18.1054;20450.7705;2.1153;1.8195;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.1641;385.9514;24302.0;0.1172;382.521;1777620.117;3.0057;0.0;0.0;0.0;44.56;0.0;488.8739;589.9641;0.0;0.0;872.2718;17.4836;29639.0341;1.7311;1.5848;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.2118;527.1721;24302.0;0.15;522.7507;1739410.2028;4.0072;0.0;0.0;0.0;43.0593;0.0;484.2421;577.2599;0.0;0.0;855.25;18.7208;21014.4181;1.722;1.4333;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.179;394.4265;24302.0;0.1271;390.8393;1679411.2958;3.4815;0.0;0.0;0.0;43.3922;0.0;419.9383;557.3112;0.0;0.0;880.1452;17.3778;26940.441;2.8851;1.8696;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.2446;776.9464;24302.0;0.1913;773.1142;1747928.1967;5.6199;0.0;0.0;0.0;42.9813;0.0;509.7258;580.092;0.0;0.0;853.7648;18.2035;25056.773;1.6468;1.5605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.2112;619.2002;24302.0;0.1433;614.4179;1711373.9994;4.8925;0.0;0.0;0.0;42.1711;0.0;456.5517;567.9383;0.0;0.0;892.8651;15.6988;22795.0024;2.4514;1.3728;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2827;589.0701;24302.0;0.2026;583.3472;1737062.4234;5.6547;0.0;0.0;0.0;45.2712;0.0;402.6072;576.4793;0.0;0.0;897.763;17.3059;17538.9118;2.6516;1.8067;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.2487;594.742;24302.0;0.1779;589.576;1773231.0388;5.3479;0.0;0.0;0.0;44.9473;0.0;427.1714;588.5048;0.0;0.0;861.6686;15.4343;22239.5396;2.9465;1.8209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;0.2659;657.6264;24302.0;0.1971;652.8154;1699130.1163;5.6831;0.0;0.0;0.0;45.6752;0.0;452.301;563.8674;0.0;0.0;864.4962;16.8733;20931.0639;2.6801;1.8604;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;0.1509;437.1465;24302.0;0.1086;434.1771;1706177.6652;3.4682;0.0;0.0;0.0;45.2394;0.0;488.2268;566.2106;0.0;0.0;859.1546;19.233;29874.7586;2.6308;1.5059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;0.3255;680.0484;24302.0;0.2223;672.6702;1738207.7404;5.7219;0.0;0.0;0.0;43.2914;0.0;438.7383;576.8601;0.0;0.0;853.0106;15.1005;15601.1447;1.6913;1.5544;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
662;0.1618;469.1694;24302.0;0.1087;465.2735;1784193.6587;3.1559;0.0;0.0;0.0;42.4014;0.0;538.8989;592.1497;0.0;0.0;858.0606;16.3184;28064.3838;2.8202;1.6538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.2503;746.0758;24302.0;0.1763;741.0274;1657871.9387;5.295;0.0;0.0;0.0;44.153;0.0;532.6851;550.1497;0.0;0.0;895.9835;19.343;16977.4949;2.0642;1.3676;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2585;619.8058;24302.0;0.1915;615.2239;1661882.3525;4.9211;0.0;0.0;0.0;44.9223;0.0;484.1445;551.4831;0.0;0.0;850.6665;18.2529;19870.9387;2.2056;1.8719;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.1857;501.8524;24302.0;0.1334;497.9989;1791560.9219;3.8778;0.0;0.0;0.0;42.272;0.0;467.9913;594.5992;0.0;0.0;872.5455;18.7751;24762.2335;1.8779;1.422;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2252;466.5939;24302.0;0.1423;460.6568;1740689.3606;4.1342;0.0;0.0;0.0;43.9812;0.0;422.4692;577.6852;0.0;0.0;896.36;17.6992;16564.8365;2.5787;1.3284;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.2418;773.8504;24302.0;0.1857;769.9449;1692680.7909;5.836;0.0;0.0;0.0;43.434;0.0;493.9878;561.7231;0.0;0.0;872.8329;15.5331;27902.6945;2.9576;1.8938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.2718;518.6955;24302.0;0.1856;512.6575;1702264.3988;4.6227;0.0;0.0;0.0;43.3643;0.0;414.5777;564.9095;0.0;0.0;875.871;15.7044;17951.7944;1.545;1.4845;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.1647;502.1171;24302.0;0.1197;498.9254;1724994.4885;3.3989;0.0;0.0;0.0;43.11;0.0;545.5283;572.4669;0.0;0.0;877.2617;18.9682;28493.4539;2.3901;1.668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.178;488.8515;24302.0;0.1261;485.2361;1693294.6544;4.254;0.0;0.0;0.0;44.4269;0.0;436.8614;561.9272;0.0;0.0;886.4363;19.7053;23768.298;2.4223;1.316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.1649;464.5518;24302.0;0.1197;461.2533;1772544.6908;3.5093;0.0;0.0;0.0;43.679;0.0;494.9185;588.2766;0.0;0.0;864.6722;19.4372;27646.5413;1.9778;1.4545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2758;657.316;24302.0;0.2027;652.0916;1737578.2371;4.3815;0.0;0.0;0.0;42.1088;0.0;540.2573;576.6508;0.0;0.0;880.5103;19.4788;17074.3669;1.6865;1.8508;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.2037;612.2249;24302.0;0.1517;608.5032;1740922.1535;5.4503;0.0;0.0;0.0;44.4378;0.0;427.6978;577.7626;0.0;0.0;889.7627;17.201;27194.5392;2.9824;1.5521;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.1834;448.9547;24302.0;0.1137;443.9435;1747417.1953;3.084;0.0;0.0;0.0;43.6047;0.0;541.1139;579.9221;0.0;0.0;854.2399;16.3744;21295.6426;2.764;1.5039;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.1947;669.4639;24302.0;0.1483;666.1238;1751130.7531;4.9354;0.0;0.0;0.0;42.8966;0.0;499.1114;581.1568;0.0;0.0;880.0745;19.0932;27459.001;2.8161;1.6362;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.2004;548.7244;24302.0;0.1563;545.6215;1708269.192;3.9927;0.0;0.0;0.0;42.7188;0.0;503.2524;566.906;0.0;0.0;872.8822;18.7692;29331.8323;1.608;1.7403;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.1912;529.242;24302.0;0.1414;525.7718;1692570.7106;3.9393;0.0;0.0;0.0;43.2783;0.0;497.9554;561.6865;0.0;0.0;876.0823;19.7473;24699.5995;2.3922;1.7156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.2373;397.8908;24302.0;0.1638;392.5245;1775273.8414;3.1798;0.0;0.0;0.0;45.391;0.0;483.0351;589.184;0.0;0.0;882.7461;17.8516;18531.6705;1.5034;1.7519;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2278;709.9797;24302.0;0.1688;705.7476;1743029.6209;5.9575;0.0;0.0;0.0;44.5155;0.0;454.6096;578.4633;0.0;0.0;892.8111;15.4972;26576.0399;2.485;1.5227;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.2213;539.5316;24302.0;0.1454;533.9785;1778062.243;3.7929;0.0;0.0;0.0;43.2392;0.0;524.7737;590.1111;0.0;0.0;870.2685;19.7101;16245.1239;2.158;1.3372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.237;651.545;24302.0;0.1935;648.3282;1799112.5546;5.5976;0.0;0.0;0.0;42.1987;0.0;421.3414;597.11;0.0;0.0;897.5776;19.1546;29198.1634;1.6445;1.6664;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;0.2332;635.8789;24302.0;0.167;631.1162;1747122.7454;4.4785;0.0;0.0;0.0;43.754;0.0;531.5407;579.8242;0.0;0.0;850.5699;15.2955;23983.3548;1.644;1.5835;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.2497;539.9673;24302.0;0.1779;534.9193;1709166.3769;4.6637;0.0;0.0;0.0;44.0656;0.0;435.7118;567.2043;0.0;0.0;870.5921;17.7987;19022.6077;2.3704;1.7919;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.2564;736.5826;24302.0;0.1984;732.3396;1778682.7233;5.7532;0.0;0.0;0.0;44.9956;0.0;493.7591;590.3174;0.0;0.0;879.1852;17.6678;23727.3455;1.5314;1.5076;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.2088;606.4055;24302.0;0.1525;602.5104;1682433.3926;4.7957;0.0;0.0;0.0;44.6558;0.0;483.6514;558.316;0.0;0.0;870.0389;17.2188;25085.3971;2.2878;1.5563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.2118;537.0799;24302.0;0.1626;533.5704;1732584.0177;4.5975;0.0;0.0;0.0;42.9941;0.0;430.1509;574.9903;0.0;0.0;898.0705;17.7388;27830.4567;1.7592;1.6412;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.2062;448.5691;24302.0;0.1476;444.4928;1691265.9877;3.9704;0.0;0.0;0.0;43.9687;0.0;424.3421;561.2527;0.0;0.0;889.4096;16.0608;25833.0439;1.8181;1.6284;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2524;839.3421;24302.0;0.1765;833.7366;1794675.3538;5.7664;0.0;0.0;0.0;42.5959;0.0;530.9259;595.6347;0.0;0.0;896.8812;15.026;21307.2007;2.6154;1.572;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.1567;451.5325;24302.0;0.1154;448.4769;1797052.0067;4.1134;0.0;0.0;0.0;45.1859;0.0;424.7018;596.4249;0.0;0.0;875.3444;19.9385;29497.0232;2.6836;1.3933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.2277;666.4772;24302.0;0.1778;663.0195;1684017.2263;5.3942;0.0;0.0;0.0;42.8259;0.0;453.7825;558.8426;0.0;0.0;883.2767;17.8064;27351.5642;2.7111;1.8746;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2561;792.4225;24302.0;0.1844;787.0891;1806939.9898;5.3373;0.0;0.0;0.0;42.096;0.0;535.1618;599.7125;0.0;0.0;881.5223;18.745;18073.7165;1.667;1.3419;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2855;783.7419;24302.0;0.2158;778.7694;1732852.9025;5.8574;0.0;0.0;0.0;44.2195;0.0;506.8271;575.0797;0.0;0.0;872.7011;19.3266;18031.4562;1.6527;1.5482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.3452;719.739;24302.0;0.2394;711.8925;1802465.7947;5.3696;0.0;0.0;0.0;45.4119;0.0;519.0201;598.2249;0.0;0.0;853.6803;15.0355;15278.2001;1.5064;1.7186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.2112;640.935;24302.0;0.1545;636.7506;1793493.0427;5.5828;0.0;0.0;0.0;45.9819;0.0;452.1122;595.2416;0.0;0.0;898.3525;19.1703;22358.2735;2.6094;1.3653;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.2323;658.3831;24302.0;0.1841;654.9549;1729773.0587;5.8471;0.0;0.0;0.0;43.2177;0.0;417.3251;574.0557;0.0;0.0;852.0779;17.3953;29006.1656;2.9061;1.8761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.214;627.3539;24302.0;0.1537;622.9584;1772196.103;5.2875;0.0;0.0;0.0;45.3572;0.0;460.6774;588.1607;0.0;0.0;869.7929;15.3625;26244.8992;2.7003;1.552;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;0.2595;557.936;24302.0;0.1767;552.2509;1668023.092;3.9549;0.0;0.0;0.0;45.6642;0.0;549.6912;553.5248;0.0;0.0;869.5497;17.683;16592.2849;2.1866;1.8632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
