;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1459;;184.5239;;0.12;182.8265;254609.6079;21.5923;0.0;;0.0;0.0;79.6028;0.0;574.9651;16.0298;0.0;0.8672;205.7276;10.0;15000.0;2.3541;0.4267;76.9947;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1460
1460;;62.7615;;0.1178;55.5419;1082940.3754;17.8833;0.0;;0.0;0.0;73.5521;0.0;123.7668;69.2094;0.0;0.7021;612.3941;10.0;15000.0;2.639;0.569;158.986;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1461
1461;;250.0251;;0.1455;189.1985;9123994.5253;19.5799;0.0;;0.0;0.0;68.3984;0.0;378.8284;585.4525;0.0;0.7421;955.2135;10.0;15000.0;2.876;0.5231;99.4333;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1462
1462;;189.2745;;0.1416;142.3465;7039191.1719;21.582;0.0;;0.0;0.0;78.4425;0.0;533.4052;451.6062;0.0;0.8989;529.5817;10.0;15000.0;1.8076;0.4698;187.6677;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1463
1463;;158.447;;0.1441;130.4341;4201934.4645;20.7674;0.0;;0.0;0.0;72.2085;0.0;414.8078;269.4517;0.0;0.8668;599.279;10.0;15000.0;1.8352;0.4416;175.3597;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1464
1464;;50.7184;;0.122;33.6243;2564115.3375;20.1721;0.0;;0.0;0.0;83.3899;0.0;111.5228;164.3022;0.0;0.8629;280.5838;10.0;15000.0;2.7205;0.4494;168.1126;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1465
1465;;165.586;;0.1311;116.7762;7321467.4866;17.9961;0.0;;0.0;0.0;69.6812;0.0;283.9584;469.7286;0.0;0.7133;549.8161;10.0;15000.0;1.7091;0.4846;104.3354;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1466
1466;;134.4234;;0.1369;95.6361;5818096.582;18.4076;0.0;;0.0;0.0;68.8527;0.0;235.2454;373.2108;0.0;0.7065;388.8618;10.0;15000.0;1.6576;0.4359;96.4794;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1467
1467;;137.6414;;0.1872;100.5794;5559304.3533;19.7387;0.0;;0.0;0.0;82.506;0.0;270.1559;356.5961;0.0;0.7905;625.2847;10.0;15000.0;2.5224;0.8733;196.601;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1468
1468;;88.786;;0.1234;56.0086;4916622.0064;19.927;0.0;;0.0;0.0;85.2008;0.0;203.8309;315.3353;0.0;0.8303;119.8668;10.0;15000.0;2.5171;0.5056;158.1137;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1469
1469;;181.8571;;0.1314;156.0199;3875587.1325;21.5204;0.0;;0.0;0.0;75.8004;0.0;519.678;248.4999;0.0;0.8775;886.1546;10.0;15000.0;2.5775;0.4535;135.3734;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1470
1470;;224.6439;;0.1765;207.2938;2602511.9816;20.6157;0.0;;0.0;0.0;73.9646;0.0;505.8166;166.7673;0.0;0.7877;155.1908;10.0;15000.0;1.6196;0.5752;119.8509;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1471
1471;;129.7301;;0.1326;87.2614;6370302.0368;21.6332;0.0;;0.0;0.0;78.1218;0.0;329.9694;408.6629;0.0;0.881;596.3088;10.0;15000.0;1.8375;0.4376;190.5361;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1472
1472;;78.5496;;0.1391;69.3438;1380862.8825;20.769;0.0;;0.0;0.0;73.5063;0.0;221.0705;88.3363;0.0;0.8621;313.1774;10.0;15000.0;2.7395;0.5362;104.3078;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1473
1473;;127.5841;;0.1289;83.3199;6639628.3819;18.8926;0.0;;0.0;0.0;77.0162;0.0;217.4627;425.9539;0.0;0.7364;553.2635;10.0;15000.0;1.908;0.5378;102.4824;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1474
1474;;103.1468;;0.1787;87.1037;2406471.187;18.8512;0.0;;0.0;0.0;67.3788;0.0;259.833;154.1813;0.0;0.762;279.4883;10.0;15000.0;2.8544;0.9564;128.9733;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1475
1475;;138.2928;;0.2019;125.9924;1845061.8147;21.1898;0.0;;0.0;0.0;85.5399;0.0;404.1662;118.1383;0.0;0.8478;755.3674;10.0;15000.0;2.8203;0.8447;108.1139;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1476
1476;;269.5463;;0.1846;208.9075;9095806.4572;21.1713;0.0;;0.0;0.0;65.7533;0.0;496.1802;583.6428;0.0;0.7974;916.8673;10.0;15000.0;2.1657;0.6346;94.6484;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1477
1477;;112.4829;;0.1771;91.1165;3204961.2622;20.0053;0.0;;0.0;0.0;73.9795;0.0;336.8821;205.4451;0.0;0.8697;831.2448;10.0;15000.0;2.0534;0.6811;72.7007;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1478
1478;;177.9117;;0.2013;166.1681;1761530.3056;20.9426;0.0;;0.0;0.0;69.1285;0.0;390.6392;112.7755;0.0;0.8159;317.7801;10.0;15000.0;1.9152;0.7657;197.8597;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1479
1479;;162.4124;;0.1628;161.1908;183235.2448;21.1998;0.0;;0.0;0.0;68.5704;0.0;521.7988;11.4475;0.0;0.8977;776.9093;10.0;15000.0;2.9149;0.633;145.9245;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1480
1480;;270.5487;;0.201;216.1328;8162388.4157;18.3202;0.0;;0.0;0.0;79.4725;0.0;504.7689;523.7165;0.0;0.7207;770.6615;10.0;15000.0;2.1707;0.8262;156.3324;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1481
1481;;212.6862;;0.1734;156.5639;8418347.3518;19.8369;0.0;;0.0;0.0;75.5713;0.0;389.651;540.1493;0.0;0.7874;144.9736;10.0;15000.0;2.627;0.6069;186.9424;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1482
1482;;197.8541;;0.1486;139.6645;8728434.793;19.0782;0.0;;0.0;0.0;78.9594;0.0;345.4651;560.0572;0.0;0.775;663.247;10.0;15000.0;1.899;0.5222;124.6836;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1483
1483;;121.6085;;0.1686;83.205;5760525.7588;19.2567;0.0;;0.0;0.0;81.2239;0.0;247.0878;369.5147;0.0;0.8185;120.5156;10.0;15000.0;1.8126;0.5614;98.0914;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1484
1484;;77.7142;;0.1622;42.219;5324275.0228;20.5956;0.0;;0.0;0.0;69.3493;0.0;120.8471;341.507;0.0;0.8112;276.0945;10.0;15000.0;1.6677;0.5365;188.0694;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1485
1485;;85.3099;;0.1662;56.001;4396338.211;20.1037;0.0;;0.0;0.0;75.8978;0.0;171.7123;281.9326;0.0;0.7897;157.9117;10.0;15000.0;1.9613;0.6751;141.8747;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1486
1486;;189.7175;;0.1433;148.9342;6117492.5881;22.7989;0.0;;0.0;0.0;63.3816;0.0;355.1329;392.4323;0.0;0.8755;919.9605;10.0;15000.0;1.5389;0.3171;172.2899;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1487
1487;;75.6372;;0.1834;72.2812;503403.538;18.6206;0.0;;0.0;0.0;70.6654;0.0;141.4327;32.0026;0.0;0.7298;759.1121;10.0;15000.0;2.1123;0.8122;76.7148;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1488
1488;;254.589;;0.1659;213.3819;6181061.7674;18.8088;0.0;;0.0;0.0;71.3869;0.0;550.2038;396.5135;0.0;0.7576;421.0508;10.0;15000.0;1.748;0.8215;103.1563;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1489
1489;;62.0954;;0.1308;28.9535;4971278.5413;20.9748;0.0;;0.0;0.0;81.0027;0.0;107.5385;318.8443;0.0;0.8802;848.1062;10.0;15000.0;2.6969;0.512;75.3488;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1490
1490;;109.4631;;0.2237;82.2315;4084739.8881;18.631;0.0;;0.0;0.0;68.4783;0.0;163.6093;261.9277;0.0;0.7072;174.6659;10.0;15000.0;1.8832;0.926;98.4881;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1491
1491;;150.3823;;0.1794;98.7139;7750258.8282;22.6379;0.0;;0.0;0.0;83.3247;0.0;345.1282;497.2574;0.0;0.8958;645.8382;10.0;15000.0;2.4481;0.5767;178.1293;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1492
1492;;204.5161;;0.1461;148.5855;8389587.6408;19.6753;0.0;;0.0;0.0;76.6914;0.0;406.7568;538.3029;0.0;0.776;288.072;10.0;15000.0;2.9824;0.7475;89.5647;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1493
1493;;123.1154;;0.1817;66.8286;8443013.6638;22.9812;0.0;;0.0;0.0;84.8472;0.0;229.9269;541.7329;0.0;0.8975;829.8526;10.0;15000.0;2.0391;0.5532;147.3734;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1494
1494;;74.7061;;0.12;38.2355;5470589.1181;20.4363;0.0;;0.0;0.0;75.7232;0.0;134.9024;350.9005;0.0;0.8819;653.5642;10.0;15000.0;2.322;0.4337;106.6904;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1495
1495;;179.4029;;0.1695;147.0252;4856652.4638;18.0712;0.0;;0.0;0.0;66.7438;0.0;422.6969;311.4852;0.0;0.7299;986.7798;10.0;15000.0;2.6003;0.8792;72.4028;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1496
1496;;80.6265;;0.1034;31.7858;7326098.2611;20.5113;0.0;;0.0;0.0;72.8586;0.0;101.4421;470.0259;0.0;0.8481;156.5245;10.0;15000.0;2.2967;0.313;115.9568;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1497
1497;;149.7412;;0.1232;93.0422;8504846.108;21.6946;0.0;;0.0;0.0;69.4289;0.0;307.8721;545.7026;0.0;0.8812;242.2102;10.0;15000.0;1.6731;0.3625;77.349;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1498
1498;;283.675;;0.1694;242.0057;6250400.3342;20.789;0.0;;0.0;0.0;65.5774;0.0;585.0252;400.9651;0.0;0.8393;769.0431;10.0;15000.0;2.3249;0.5531;193.0973;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1499
1499;;152.6735;;0.157;123.5432;4369556.6646;21.2833;0.0;;0.0;0.0;69.2393;0.0;335.5878;280.2132;0.0;0.824;746.3257;10.0;15000.0;1.8131;0.569;68.1977;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1500
1500;0.3246;139.5368;24302.0;0.1626;123.2636;2440985.8081;3.2239;0.0;0.0;0.0;0.0;70.4235;0.0;232.1202;169.0413;0.0;0.0;635.5015;10.0;15000.0;1.6656;1.5166;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1501
1501;0.3843;211.3511;24302.0;0.2223;203.7391;1141795.8638;4.2226;0.0;0.0;0.0;0.0;52.7426;0.0;219.3805;78.8974;0.0;0.0;224.7189;10.0;15000.0;2.0211;2.2746;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1502
1502;0.3632;207.03;24302.0;0.2012;150.1544;8531347.5341;4.158;0.0;0.0;0.0;0.0;76.3045;0.0;237.5449;591.6192;0.0;0.0;719.7409;10.0;15000.0;2.9868;2.3593;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1503
1503;0.32;629.7545;24302.0;0.158;575.5871;8125109.539;5.7358;0.0;0.0;0.0;0.0;53.8231;0.0;465.6159;563.4325;0.0;0.0;387.5812;10.0;15000.0;2.4326;1.0342;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1504
1504;0.3828;161.0607;24302.0;0.2208;136.4266;3695112.5014;3.5216;0.0;0.0;0.0;0.0;78.7972;0.0;263.1552;256.0585;0.0;0.0;307.769;10.0;15000.0;1.9317;2.6348;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1505
1505;0.3584;246.8167;24302.0;0.1964;213.469;5002152.88;3.5253;0.0;0.0;0.0;0.0;71.4625;0.0;373.043;346.7471;0.0;0.0;146.2893;10.0;15000.0;2.1504;2.3096;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1506
1506;0.3312;357.6341;24302.0;0.1692;308.7781;7328396.3907;5.1827;0.0;0.0;0.0;0.0;76.1344;0.0;391.033;508.1528;0.0;0.0;108.5663;10.0;15000.0;2.036;1.1755;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1507
1507;0.3901;171.9634;24302.0;0.2281;124.8728;7063588.7181;3.565;0.0;0.0;0.0;0.0;66.8906;0.0;201.9833;489.7792;0.0;0.0;285.2583;10.0;15000.0;1.6009;2.4593;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1508
1508;0.3336;247.518;24302.0;0.1716;217.7014;4472487.0914;3.1536;0.0;0.0;0.0;0.0;72.8193;0.0;433.3544;309.9964;0.0;0.0;699.7108;10.0;15000.0;2.2593;2.1027;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1509
1509;0.3501;201.4473;24302.0;0.1881;155.4471;6900022.3905;3.4479;0.0;0.0;0.0;0.0;53.5394;0.0;208.0863;478.4302;0.0;0.0;664.5023;10.0;15000.0;2.8482;2.5137;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1510
1510;0.3198;335.6011;24302.0;0.1578;310.0834;3827646.0493;4.8059;0.0;0.0;0.0;0.0;77.5101;0.0;431.1259;265.2543;0.0;0.0;216.8356;10.0;15000.0;2.8239;1.3303;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1511
1511;0.3266;331.461;24302.0;0.1646;320.8895;1585716.5199;5.9812;0.0;0.0;0.0;0.0;59.3339;0.0;274.4177;109.6987;0.0;0.0;612.8869;10.0;15000.0;2.4628;1.0775;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1512
1512;0.3879;199.2927;24302.0;0.2259;154.4114;6732192.875;3.6516;0.0;0.0;0.0;0.0;61.8784;0.0;225.5679;466.7854;0.0;0.0;319.73;10.0;15000.0;2.0657;2.7259;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1513
1513;0.3681;439.0002;24302.0;0.2061;401.4184;5637265.5521;5.96;0.0;0.0;0.0;0.0;71.1887;0.0;413.3368;390.8142;0.0;0.0;784.4883;10.0;15000.0;1.6377;1.2637;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1514
1514;0.34;342.4259;24302.0;0.178;313.3131;4366932.115;5.0147;0.0;0.0;0.0;0.0;56.5403;0.0;304.5325;302.6725;0.0;0.0;872.0869;10.0;15000.0;2.2079;1.3918;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1515
1515;0.3421;402.7398;24302.0;0.1801;366.2207;5477867.2906;3.3713;0.0;0.0;0.0;0.0;62.8622;0.0;588.677;379.7544;0.0;0.0;971.2516;10.0;15000.0;2.0519;2.0308;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1516
1516;0.3262;380.5914;24302.0;0.1642;360.9154;2951400.9541;3.1484;0.0;0.0;0.0;0.0;59.4378;0.0;587.3814;204.4563;0.0;0.0;457.7171;10.0;15000.0;2.6219;2.1008;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1517
1517;0.3712;250.7998;24302.0;0.2092;223.04;4163968.0508;4.5312;0.0;0.0;0.0;0.0;77.4827;0.0;328.7882;288.5899;0.0;0.0;622.9017;10.0;15000.0;2.023;1.9258;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1518
1518;0.4466;366.3438;24302.0;0.2846;365.2737;160516.0798;4.0862;0.0;0.0;0.0;0.0;76.5556;0.0;589.9535;10.8116;0.0;0.0;793.5889;10.0;15000.0;1.5231;2.9148;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1519
1519;0.3116;463.9971;24302.0;0.1496;433.1824;4622203.1026;3.3242;0.0;0.0;0.0;0.0;50.7093;0.0;569.6568;320.3844;0.0;0.0;392.6299;10.0;15000.0;2.8686;1.7538;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1520
1520;0.3814;412.2399;24302.0;0.2194;389.696;3381583.7106;4.6808;0.0;0.0;0.0;0.0;63.3905;0.0;454.9588;234.3044;0.0;0.0;685.5708;10.0;15000.0;2.8615;2.3499;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1521
