;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1897;ICEV;0.3154;175.6656;24302.0;0.1804;172.2574;613495.0376;4.6222;12.3822;14537.3392;1.199;136.6416;149.1153;120.0772;1.1764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5316;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1898;ICEV;0.4111;152.1254;24302.0;0.2449;147.2823;708281.8654;4.8267;11.458;12763.4728;1.0792;115.2443;172.3386;151.7492;1.6927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8104;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1899;ICEV;0.3382;131.0374;24302.0;0.1772;127.7794;491640.6609;4.3166;11.5084;13112.2101;0.9246;107.2077;119.2603;150.2611;0.9025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0112;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1900;ICEV;0.3626;200.7652;24302.0;0.2086;196.3028;704121.9599;4.5678;13.134;12013.8088;0.8823;154.2793;171.3194;147.0936;1.1975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6434;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1901;ICEV;0.3269;198.7191;24302.0;0.1988;195.9819;519237.9936;4.7004;12.7412;14888.1155;1.0048;159.3752;126.0218;121.209;1.0689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3402;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1902;ICEV;0.3433;154.0373;24302.0;0.1712;149.8984;584603.4485;4.3984;11.4712;12313.0874;1.0682;123.9365;142.0367;187.6854;0.9453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1903;ICEV;0.3307;179.288;24302.0;0.2011;176.2284;573902.0588;4.5733;12.9243;14513.4577;0.985;146.2738;139.4148;194.3186;1.2482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.033;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1904;ICEV;0.3718;208.221;24302.0;0.2271;205.534;451114.2339;4.9551;13.0993;12816.7314;0.8228;158.5857;109.3311;133.152;1.0422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3497;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1905;ICEV;0.4151;168.3592;24302.0;0.2557;163.7607;701238.3519;4.6723;12.5457;12155.243;1.0383;127.7513;170.6129;182.6695;1.6994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2809;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1906;ICEV;0.3481;118.9913;24302.0;0.2206;116.5658;462231.9407;4.6995;12.8415;14840.0837;0.9727;89.7267;112.055;134.5146;1.2563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9624;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1907;ICEV;0.3545;194.0691;24302.0;0.2196;191.7561;416759.9117;4.769;11.2683;15990.1134;0.9832;155.947;100.9141;158.7262;1.3276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9897;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1908;ICEV;0.3486;173.2076;24302.0;0.202;170.191;500161.6919;4.6296;11.7056;14164.4746;1.0078;131.146;121.348;176.8005;1.2739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3828;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1909;ICEV;0.3471;179.7429;24302.0;0.1887;175.7732;608980.4462;4.8505;11.3211;13550.5458;0.9789;128.2178;148.0092;165.709;1.0529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0431;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1910;ICEV;0.3534;133.217;24302.0;0.2118;129.6811;606863.7595;5.0354;11.3466;15126.0087;0.8634;92.6243;147.4906;183.1119;1.0573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7196;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1911;ICEV;0.4136;170.064;24302.0;0.2724;166.1701;669967.225;4.7172;12.0644;14261.4285;0.8211;130.5813;162.9513;166.4429;1.5853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0002;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1912;ICEV;0.3758;145.6763;24302.0;0.2355;141.4482;732497.2341;4.5211;11.2295;15427.4654;0.9796;120.3778;178.2715;131.9224;1.6078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6325;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1913;ICEV;0.3053;109.9927;24302.0;0.1668;107.492;438905.5314;4.4263;12.5404;13995.6721;0.9369;86.7063;106.3399;192.7249;0.8379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4165;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1914;ICEV;0.3812;185.2675;24302.0;0.2179;182.4324;422021.8331;4.3976;11.2735;13203.9754;0.9963;155.6525;102.2033;135.9607;1.4178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5239;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1915;ICEV;0.3268;118.3883;24302.0;0.1962;115.0531;620523.4494;4.1719;12.0443;15447.4896;0.8553;107.3502;150.8373;124.1429;1.0567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.154;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1916;ICEV;0.3125;110.5948;24302.0;0.1678;106.8898;622056.4759;4.6202;11.1063;15117.19;0.9017;90.2351;151.2129;178.1263;0.8057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2437;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1917;ICEV;0.3258;141.7552;24302.0;0.1978;138.3408;648077.5178;4.5395;12.6068;15056.0921;1.1962;110.1857;157.5882;121.7892;1.2838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9412;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1918;ICEV;0.3406;189.1977;24302.0;0.1975;185.5633;617065.1606;4.3154;12.0595;14078.9963;0.9114;164.764;149.99;190.9356;1.0276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4477;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1919;ICEV;0.3552;161.1132;24302.0;0.2194;158.9237;391727.0106;4.1817;12.0316;14869.8852;1.0443;137.5454;94.7809;129.7329;1.462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9825;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1920;ICEV;0.37;137.1467;24302.0;0.2408;133.1237;756935.863;4.6516;12.7782;14724.2707;1.0746;111.122;184.2591;196.6117;1.606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0407;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1921;ICEV;0.4055;107.5878;24302.0;0.2277;102.2825;725230.8684;4.2499;11.3609;12032.5047;1.1126;85.9158;176.4912;145.9164;1.7082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4103;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1922;ICEV;0.3425;135.5271;24302.0;0.1853;131.3688;642940.0834;4.1104;12.6626;12210.445;1.037;124.1675;156.3295;186.5319;1.169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0669;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1923;ICEV;0.349;214.9305;24302.0;0.2035;211.3805;592925.3004;4.9048;12.0445;13866.7854;1.152;164.0032;144.0756;160.7411;1.2716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1435;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1924;ICEV;0.3426;107.4954;24302.0;0.1721;102.9949;641389.5064;4.8671;11.1392;12794.0826;1.1169;82.1595;155.9496;126.9495;0.8526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0371;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1925;ICEV;0.3432;100.0236;24302.0;0.1779;95.3298;690021.8718;4.4463;11.1899;13137.6731;1.1316;83.2163;167.8648;197.2202;1.0994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0232;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1926;ICEV;0.3901;121.4625;24302.0;0.246;118.2003;550244.6366;4.7241;12.8759;13099.7063;0.8241;94.8293;133.6186;130.8494;1.3379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9644;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1927;ICEV;0.3922;150.8749;24302.0;0.2464;146.7979;679666.1885;4.7583;11.6225;14343.5487;1.1964;109.5178;165.3276;189.8658;1.7477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1789;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1928;ICEV;0.3387;111.0307;24302.0;0.1883;107.9753;493569.5967;4.7461;11.6758;13835.4404;0.9271;81.3593;119.7329;191.366;0.9409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1929;ICEV;0.3467;110.96;24302.0;0.2082;107.4495;616037.837;5.0019;12.7666;13745.6692;1.0806;83.0532;149.7383;199.9801;1.1818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8482;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1930;ICEV;0.3847;158.8312;24302.0;0.2503;154.7412;739590.1343;4.2214;11.5363;15674.9548;0.862;140.2353;180.0093;146.1332;1.5317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3778;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1931;ICEV;0.3936;178.8325;24302.0;0.2394;175.4067;539790.5882;4.874;12.3122;12797.7322;0.9605;139.4765;131.0573;140.8843;1.4753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9571;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1932;ICEV;0.3528;180.3277;24302.0;0.1974;176.3583;620856.5031;4.3989;12.0926;12934.5578;0.8795;155.1671;150.9189;170.9296;1.0455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8958;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1933;ICEV;0.3957;129.316;24302.0;0.2274;125.5008;550867.0715;4.475;11.7748;12262.5597;1.1898;101.4736;133.7711;199.7737;1.6651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9718;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1934;ICEV;0.3884;124.8689;24302.0;0.2293;121.8946;454203.9597;4.9266;11.3555;13448.0048;1.0422;90.0364;110.0881;123.7969;1.4776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2123;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1935;ICEV;0.322;140.8369;24302.0;0.1819;136.8495;691432.8602;4.9851;11.6457;14890.0239;0.8125;102.1173;168.2105;186.3446;0.7083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1507;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1936;ICEV;0.3769;219.907;24302.0;0.2229;215.4772;699206.5613;5.0204;11.9646;13192.4284;0.8868;154.1321;170.1151;179.9824;1.2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.657;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1937;ICEV;0.3256;101.7569;24302.0;0.1868;98.7522;525941.5149;4.4124;11.111;15753.9136;1.145;80.0219;127.6642;150.3565;1.2027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4758;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1938;ICEV;0.4039;188.0411;24302.0;0.2527;185.1509;464626.9884;4.3131;12.7876;12571.6566;0.9093;163.6273;112.6418;165.9245;1.6812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2158;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1939;ICEV;0.3843;143.733;24302.0;0.2513;140.7962;536795.146;5.019;12.4354;14698.2023;0.9131;103.0187;130.3234;130.4007;1.4692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5991;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1940;ICEV;0.3246;121.0725;24302.0;0.1897;118.0338;547370.4162;4.7868;11.666;15440.7902;1.0835;89.5532;132.9144;133.9213;1.1172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1287;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1941;ICEV;0.4078;125.8727;24302.0;0.2679;123.5524;403185.9341;4.3043;12.2411;14195.1206;0.8134;104.998;97.5884;174.3002;1.7655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1942;ICEV;0.3163;202.5656;24302.0;0.1753;198.0402;780064.3176;4.9642;11.9563;14417.0015;1.1042;147.1131;189.9257;121.4544;0.9196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1943;ICEV;0.3391;208.0662;24302.0;0.17;203.4389;664857.9532;4.9117;11.6343;12349.7222;1.1279;160.2114;161.6995;152.3804;0.888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8693;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1944;ICEV;0.3705;144.7916;24302.0;0.2261;142.1808;439249.1971;4.3143;11.5069;14621.4777;0.9978;119.7784;106.4241;170.172;1.4965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1605;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1945;ICEV;0.3821;173.7431;24302.0;0.2286;170.1282;572469.8464;4.8833;12.37;12802.0772;0.9967;135.5883;139.0639;150.4109;1.4157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1458;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1946;ICEV;0.3414;121.3249;24302.0;0.1932;117.2489;668205.2242;4.8325;13.1127;12502.139;1.1984;93.1256;162.5196;138.2337;1.2303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5236;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1947;ICEV;0.3099;193.5048;24302.0;0.1663;189.2372;722195.019;4.2697;10.8848;15547.0761;0.9437;157.1285;175.7474;153.5025;0.7788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1248;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1948;ICEV;0.3619;118.1813;24302.0;0.2224;115.9543;388032.8087;4.7331;12.2688;14202.3027;1.1397;90.2953;93.8758;123.542;1.4608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7545;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1949;ICEV;0.4067;205.426;24302.0;0.2428;201.8986;523107.7016;5.0274;11.6763;12700.6733;0.9042;149.8301;126.9699;139.7441;1.432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.278;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1950;ICEV;0.3794;164.4399;24302.0;0.2452;161.5234;527957.7956;4.4871;11.8114;15326.7429;0.8436;137.3036;128.1582;175.7936;1.5295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2456;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1951;ICEV;0.3551;127.4184;24302.0;0.2042;123.1891;681063.7078;4.7097;12.0849;13325.0208;0.897;98.6874;165.67;142.3203;1.1499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7664;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1952;ICEV;0.4136;206.1088;24302.0;0.2513;201.1468;742891.692;4.5028;11.9583;12519.7222;0.9237;168.145;180.8182;124.5818;1.7111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6628;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1953;ICEV;0.3847;187.943;24302.0;0.2436;183.8399;706903.5294;4.4704;13.0548;13197.2618;1.0543;154.2044;172.0009;167.2524;1.7207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4972;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
