;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
1047;0.1957;426.7959;24302.0;0.1371;426.3529;183673.7058;4.2718;0.0;0.0;0.0;0.0;42.0455;0.0;361.7594;60.0018;0.0;0.0;240.0117;18.1197;22880.0327;2.6364;1.5176;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1048;0.27;41.9372;24302.0;0.2182;37.7508;1963187.0245;4.2812;0.0;0.0;0.0;0.0;45.8594;0.0;34.8603;651.6622;0.0;0.0;678.9754;16.0039;29302.0139;1.5523;2.4704;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1049;0.2561;342.8413;24302.0;0.1982;337.8629;2090589.3967;5.1391;0.0;0.0;0.0;0.0;42.9392;0.0;243.3601;694.0215;0.0;0.0;478.5194;18.4604;22747.5747;2.7404;2.1487;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1050;0.2425;270.7864;24302.0;0.1641;264.5678;1928093.6476;5.4226;0.0;0.0;0.0;0.0;45.1849;0.0;190.0486;639.9942;0.0;0.0;560.5437;15.1885;20413.4065;2.6081;1.4741;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1051;0.3037;823.1658;24302.0;0.2248;819.7723;1045589.058;5.0694;0.0;0.0;0.0;0.0;42.561;0.0;593.3221;346.5752;0.0;0.0;640.5153;17.6817;17426.0013;2.5588;2.2933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1052;0.2127;91.0656;24302.0;0.1523;86.7213;1747953.4611;3.1327;0.0;0.0;0.0;0.0;44.2762;0.0;105.6621;580.1004;0.0;0.0;909.8295;18.5579;21681.1759;1.8133;1.967;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1053;0.2035;491.8988;24302.0;0.1571;490.2377;870356.1696;5.3642;0.0;0.0;0.0;0.0;44.77;0.0;352.7206;288.313;0.0;0.0;767.3144;19.8748;26362.5758;1.7672;1.3128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1054;0.2862;84.0765;24302.0;0.2114;76.8928;2335046.2869;4.7619;0.0;0.0;0.0;0.0;43.8756;0.0;61.076;775.2996;0.0;0.0;125.0413;19.3716;16779.6376;1.7519;1.8377;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1055;0.2784;2.981;24302.0;0.2129;1.481;556452.7107;5.3212;0.0;0.0;0.0;0.0;42.2576;0.0;1.0139;183.945;0.0;0.0;815.3549;17.9252;20695.3327;2.8526;2.2454;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1056;0.2999;278.2621;24302.0;0.2244;276.6066;533204.1004;3.9956;0.0;0.0;0.0;0.0;42.9544;0.0;256.3482;176.2152;0.0;0.0;872.6675;15.9755;20161.5213;2.0892;2.8191;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1057;0.3331;451.259;24302.0;0.2692;449.0904;825252.9995;5.3857;0.0;0.0;0.0;0.0;43.1529;0.0;310.2013;273.3169;0.0;0.0;164.433;15.6297;24347.7247;1.6759;2.5275;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1058;0.2708;421.6415;24302.0;0.2138;418.3022;1422536.6797;4.3486;0.0;0.0;0.0;0.0;43.8547;0.0;363.6628;471.9044;0.0;0.0;291.4826;17.1568;24830.3238;2.2013;2.6505;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1059;0.2761;468.9123;24302.0;0.1931;460.2287;2541614.4811;5.3409;0.0;0.0;0.0;0.0;42.6884;0.0;317.1109;843.9803;0.0;0.0;430.1749;16.4879;17752.022;2.9524;1.8707;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1060;0.2151;495.8863;24302.0;0.1472;494.4509;513419.1114;4.2181;0.0;0.0;0.0;0.0;43.9233;0.0;443.8572;169.637;0.0;0.0;680.1225;18.6034;19227.1725;2.0623;1.3753;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1061;0.2265;100.8853;24302.0;0.1766;99.994;434156.1421;5.1158;0.0;0.0;0.0;0.0;43.6589;0.0;73.5657;143.2833;0.0;0.0;479.8211;18.4355;26422.169;2.6515;1.9242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1062;0.232;245.8415;24302.0;0.1712;239.2246;2645271.0769;3.2275;0.0;0.0;0.0;0.0;42.1243;0.0;269.1623;878.4445;0.0;0.0;714.3323;17.2321;23199.4776;2.3613;2.6722;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1063;0.1957;243.9298;24302.0;0.1435;240.743;1484404.5467;5.2418;0.0;0.0;0.0;0.0;44.3613;0.0;175.6384;492.4745;0.0;0.0;497.9854;18.492;25189.0366;2.5999;1.3794;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1064;0.2663;257.7221;24302.0;0.2008;250.2577;2768596.566;5.7576;0.0;0.0;0.0;0.0;42.7221;0.0;160.0813;919.4483;0.0;0.0;445.5225;16.561;22396.5062;2.7081;1.9332;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1065;0.1559;439.9697;24302.0;0.1057;438.4502;735886.9994;3.3857;0.0;0.0;0.0;0.0;44.2235;0.0;493.7043;243.6041;0.0;0.0;809.9306;19.6109;24694.3196;2.6594;1.3274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1066;0.3781;857.0678;24302.0;0.3033;850.4024;2165514.418;5.7205;0.0;0.0;0.0;0.0;43.1789;0.0;553.3553;718.9329;0.0;0.0;176.5801;18.7992;17282.1824;2.0997;2.793;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1067;0.2586;230.5479;24302.0;0.1995;225.8152;1944713.0744;4.952;0.0;0.0;0.0;0.0;45.8238;0.0;180.1381;645.5199;0.0;0.0;45.1572;16.9539;24236.9012;2.5847;2.2468;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1068;0.2758;382.1711;24302.0;0.2055;378.1599;1386628.5277;3.5127;0.0;0.0;0.0;0.0;42.3713;0.0;393.2314;459.9655;0.0;0.0;618.2094;18.1542;19041.9283;2.2058;2.8462;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1069;0.3612;552.8274;24302.0;0.3081;551.2697;712375.2189;5.943;0.0;0.0;0.0;0.0;42.4748;0.0;339.6501;235.7868;0.0;0.0;88.3994;16.8337;27167.9219;2.0398;2.988;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1070;0.3108;735.271;24302.0;0.2493;729.6644;2213674.5738;5.7225;0.0;0.0;0.0;0.0;44.4577;0.0;488.682;734.9454;0.0;0.0;547.8974;18.042;21884.228;2.0121;2.2786;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1071;0.3175;81.9553;24302.0;0.265;76.1008;2707564.8285;5.9738;0.0;0.0;0.0;0.0;44.3247;0.0;48.6773;899.1562;0.0;0.0;752.6311;16.5199;27995.3409;2.7166;2.7694;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1072;0.2225;421.7564;24302.0;0.1426;415.3319;1954800.1645;4.2409;0.0;0.0;0.0;0.0;44.4673;0.0;375.4223;648.8737;0.0;0.0;230.3366;16.0149;18999.3472;2.8207;1.5016;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1073;0.3097;555.084;24302.0;0.258;551.9466;1476161.4529;5.6674;0.0;0.0;0.0;0.0;45.9182;0.0;385.5139;489.7338;0.0;0.0;163.5371;18.7698;25067.2788;2.8678;2.8186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1074;0.2181;874.029;24302.0;0.1737;872.2269;986278.6044;5.5531;0.0;0.0;0.0;0.0;43.184;0.0;584.7347;326.8554;0.0;0.0;998.4923;18.4703;29630.5524;2.3253;1.7071;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1075;0.2076;699.5731;24302.0;0.156;697.5567;949751.1752;5.3026;0.0;0.0;0.0;0.0;43.6144;0.0;494.6096;314.7106;0.0;0.0;573.7235;18.2743;25773.6689;2.923;1.6151;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1076;0.2728;344.6995;24302.0;0.2227;339.0302;2749866.0626;4.4003;0.0;0.0;0.0;0.0;45.8186;0.0;304.3266;913.2207;0.0;0.0;373.3844;16.1956;29948.8994;1.8611;2.6906;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1077;0.2743;516.4776;24302.0;0.1916;507.2804;2704115.3432;3.6458;0.0;0.0;0.0;0.0;42.5166;0.0;509.9831;898.0093;0.0;0.0;748.9483;15.7593;18656.616;2.7559;2.6927;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1078;0.3266;392.5346;24302.0;0.2626;386.4533;2307685.0024;5.1919;0.0;0.0;0.0;0.0;43.4283;0.0;278.667;766.2024;0.0;0.0;918.43;16.6181;22834.768;1.9618;2.6829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1079;0.205;493.576;24302.0;0.1435;492.9881;232331.0277;3.623;0.0;0.0;0.0;0.0;42.2446;0.0;495.543;76.1796;0.0;0.0;185.1454;19.2439;20536.4927;2.3754;1.7262;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1080;0.2825;17.413;24302.0;0.2053;15.2629;676923.9305;3.6789;0.0;0.0;0.0;0.0;43.2081;0.0;15.4535;223.9998;0.0;0.0;120.9799;16.6618;18895.7977;1.5742;2.2748;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1081;0.2902;715.566;24302.0;0.2205;708.8247;2349421.9994;5.5387;0.0;0.0;0.0;0.0;43.5732;0.0;480.7203;780.0793;0.0;0.0;589.0006;19.048;18296.4894;1.7775;1.7687;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1082;0.2186;566.48;24302.0;0.1579;560.4982;2393296.5405;4.2033;0.0;0.0;0.0;0.0;42.005;0.0;482.8662;794.6669;0.0;0.0;704.7082;18.5356;21585.1507;1.6771;1.4831;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1083;0.3075;422.2472;24302.0;0.2214;422.0528;54845.1012;4.4722;0.0;0.0;0.0;0.0;42.2832;0.0;343.9976;17.1683;0.0;0.0;404.3465;15.6748;17996.8542;2.1515;2.3997;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1084;0.2171;366.6036;24302.0;0.1545;359.3614;2811244.2825;4.559;0.0;0.0;0.0;0.0;44.9085;0.0;305.1634;933.628;0.0;0.0;309.9131;17.4565;22236.9859;1.6747;1.3421;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1085;0.1986;391.5423;24302.0;0.1463;389.4654;964930.5344;5.1599;0.0;0.0;0.0;0.0;45.7794;0.0;297.8789;319.7575;0.0;0.0;210.1536;18.7653;24758.9618;2.758;1.4656;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1086;0.3705;646.386;24302.0;0.2955;642.7695;1171889.4236;5.1946;0.0;0.0;0.0;0.0;43.295;0.0;461.8308;388.5681;0.0;0.0;703.3273;16.2434;19948.8261;1.6816;2.8054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1087;0.2606;310.8294;24302.0;0.1834;305.5554;1660050.9884;4.9783;0.0;0.0;0.0;0.0;44.2687;0.0;234.2328;550.8742;0.0;0.0;943.4224;18.2301;17266.2273;2.9915;1.8432;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1088;0.2153;457.5595;24302.0;0.1579;454.0601;1480970.7012;3.4511;0.0;0.0;0.0;0.0;45.6185;0.0;517.4147;491.3328;0.0;0.0;730.1651;19.1675;22078.9623;2.7863;2.3333;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1089;0.2128;158.1296;24302.0;0.1478;154.7563;1261982.3751;3.5125;0.0;0.0;0.0;0.0;45.6068;0.0;173.2222;418.5226;0.0;0.0;173.5624;15.837;23622.4818;2.0343;1.8685;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1090;0.1832;431.7698;24302.0;0.1343;428.7801;1486606.1538;4.1707;0.0;0.0;0.0;0.0;42.0004;0.0;372.2383;493.2065;0.0;0.0;160.2052;19.5432;25443.2031;2.3714;1.5203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1091;0.329;115.6774;24302.0;0.2498;112.024;1121344.795;5.9971;0.0;0.0;0.0;0.0;43.2846;0.0;69.702;371.7628;0.0;0.0;591.4155;16.3758;18743.1235;1.8945;2.0255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1092;0.2606;283.1015;24302.0;0.1768;275.8185;2113276.4768;4.0138;0.0;0.0;0.0;0.0;44.2904;0.0;262.3731;701.5646;0.0;0.0;955.5753;19.1921;15119.0392;1.7061;1.4769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1093;0.2205;198.3103;24302.0;0.1575;197.4797;320238.0119;3.6042;0.0;0.0;0.0;0.0;44.7978;0.0;211.5983;105.4073;0.0;0.0;410.1858;17.7285;21746.3161;1.8374;1.8206;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1094;0.3585;898.4793;24302.0;0.2842;898.2474;75887.5928;5.4894;0.0;0.0;0.0;0.0;42.2365;0.0;595.8007;24.1646;0.0;0.0;311.417;18.822;17385.533;1.536;2.3082;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1095;0.3694;366.9651;24302.0;0.299;364.0702;998909.8741;5.9939;0.0;0.0;0.0;0.0;45.1364;0.0;236.344;331.0551;0.0;0.0;26.2629;19.1514;18017.2924;2.1303;2.6643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1096;0.2584;287.101;24302.0;0.1918;284.5898;916012.1476;4.6638;0.0;0.0;0.0;0.0;44.7372;0.0;235.337;303.4929;0.0;0.0;393.7574;17.7894;20504.9652;1.57;1.6862;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1097;0.3091;179.6134;24302.0;0.2517;179.588;10739.2711;4.6196;0.0;0.0;0.0;0.0;45.8034;0.0;153.5015;2.5038;0.0;0.0;711.9652;18.3681;23039.0447;1.8988;2.8269;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1098;0.285;812.3241;24302.0;0.1962;811.7957;144530.214;5.7197;0.0;0.0;0.0;0.0;43.4489;0.0;531.6114;46.9872;0.0;0.0;848.8159;16.4856;16592.4019;2.0384;1.4676;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1099;0.1593;448.822;24302.0;0.1129;447.7639;554501.3409;3.2351;0.0;0.0;0.0;0.0;42.9715;0.0;512.7243;183.2962;0.0;0.0;253.643;18.0137;29091.5687;2.706;1.7107;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1100;0.2925;899.7356;24302.0;0.2357;892.8745;2934254.8696;5.9332;0.0;0.0;0.0;0.0;43.9589;0.0;570.2828;974.5271;0.0;0.0;821.6447;15.466;27652.1193;2.4031;2.3247;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1101;0.2276;44.8236;24302.0;0.1631;43.0487;669070.9302;5.6889;0.0;0.0;0.0;0.0;42.7906;0.0;27.914;221.3888;0.0;0.0;564.5491;17.3562;21718.7851;2.5986;1.4309;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1102;0.28;576.8431;24302.0;0.2165;574.3069;970117.2441;4.9146;0.0;0.0;0.0;0.0;43.3347;0.0;436.5497;321.482;0.0;0.0;233.0627;15.7994;24211.0022;1.8026;2.171;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1103;0.2911;109.1491;24302.0;0.1971;100.7847;2162869.181;4.2324;0.0;0.0;0.0;0.0;45.0738;0.0;92.5282;718.0534;0.0;0.0;340.7842;15.659;16513.1904;2.4185;2.1662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1104;0.21;25.12;24302.0;0.1466;20.4406;1794322.8561;3.006;0.0;0.0;0.0;0.0;42.0236;0.0;24.6343;595.5175;0.0;0.0;948.8966;16.1669;23718.2341;2.0082;2.1502;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1105;0.3616;297.6625;24302.0;0.2716;290.3311;1979813.3689;4.8625;0.0;0.0;0.0;0.0;45.0149;0.0;231.7033;657.1902;0.0;0.0;798.629;15.0273;17970.1795;2.2002;2.9352;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1106;0.2639;192.0668;24302.0;0.1961;186.7791;1896277.7178;5.2452;0.0;0.0;0.0;0.0;42.333;0.0;129.9533;629.4159;0.0;0.0;341.987;18.5163;19367.778;2.3709;1.8539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1107;0.3654;474.5162;24302.0;0.3065;470.7673;1546859.5089;5.9603;0.0;0.0;0.0;0.0;43.4415;0.0;295.791;513.2398;0.0;0.0;107.9092;19.039;21671.864;1.5136;2.487;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1108;0.2161;648.1917;24302.0;0.1715;644.983;1747107.4063;5.313;0.0;0.0;0.0;0.0;45.0359;0.0;471.3129;579.8191;0.0;0.0;585.9086;18.9375;28752.0157;2.9625;1.8962;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
