;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
710;0.3885;493.5418;24302.0;0.2585;480.9374;2356561.9997;6.7596;0.0;0.0;0.0;0.0;43.8675;93.7351;265.5173;576.1764;0.0;0.0;752.1789;15.9058;11754.4667;7.3632;2.3731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711;0.0;0.0;0.0;0.0
711;0.3952;440.2497;24302.0;0.239;426.1422;2195524.0226;6.286;0.0;0.0;0.0;0.0;43.051;146.0155;246.1779;536.7212;0.0;0.0;730.8751;15.197;10240.7199;7.5975;2.1334;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712;0.0;0.0;0.0;0.0
712;0.3564;358.2519;24302.0;0.2215;346.8078;2061820.119;5.0466;0.0;0.0;0.0;0.0;43.2675;499.8663;237.6819;503.963;0.0;0.0;874.301;15.0422;11977.2843;7.966;2.5935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713;0.0;0.0;0.0;0.0
713;0.3775;391.6232;24302.0;0.2365;379.3725;2110767.5793;5.5793;0.0;0.0;0.0;0.0;44.1574;220.9966;250.4275;515.9554;0.0;0.0;702.3043;16.5545;10407.8785;7.2434;2.3649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714;0.0;0.0;0.0;0.0
714;0.3391;501.163;24302.0;0.2043;487.6664;2433690.0447;6.4036;0.0;0.0;0.0;0.0;45.1079;186.1618;288.8983;595.0732;0.0;0.0;734.3814;16.7849;10742.9621;7.3056;1.6587;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715;0.0;0.0;0.0;0.0
715;0.3431;568.1735;24302.0;0.197;554.498;2275088.7471;5.7056;0.0;0.0;0.0;0.0;44.5007;394.6085;357.6889;556.215;0.0;0.0;835.8121;15.2874;10882.3323;7.4412;1.772;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716;0.0;0.0;0.0;0.0
716;0.3231;677.1667;24302.0;0.1948;665.0351;2297938.4325;6.4213;0.0;0.0;0.0;0.0;42.1191;423.7922;360.6598;561.8133;0.0;0.0;716.1885;16.4583;11508.9565;7.3384;1.5996;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717;0.0;0.0;0.0;0.0
717;0.3859;539.3397;24302.0;0.2484;525.7956;2393673.4021;5.0317;0.0;0.0;0.0;0.0;44.0139;98.2624;392.7633;585.2689;0.0;0.0;742.2155;15.4661;11427.0692;7.0892;2.9527;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718;0.0;0.0;0.0;0.0
718;0.359;405.9515;24302.0;0.2312;394.5753;2163272.5099;5.17;0.0;0.0;0.0;0.0;43.9812;0.5839;289.3445;528.8194;0.0;0.0;829.6833;16.7939;11323.0081;7.8017;2.6149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719;0.0;0.0;0.0;0.0
719;0.3255;414.207;24302.0;0.1926;401.3121;2357070.1514;6.6856;0.0;0.0;0.0;0.0;42.7694;368.2616;207.7403;576.3009;0.0;0.0;808.5474;15.5054;11788.9044;7.1199;1.5244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720;0.0;0.0;0.0;0.0
720;0.3252;448.6898;24302.0;0.195;436.0717;2355745.6917;5.3184;0.0;0.0;0.0;0.0;44.7379;186.4393;309.0333;575.9764;0.0;0.0;837.175;16.2679;11476.2452;7.5849;1.946;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721;0.0;0.0;0.0;0.0
721;0.3552;436.5814;24302.0;0.2187;424.2532;2194438.333;5.4755;0.0;0.0;0.0;0.0;45.0285;113.6177;296.3571;536.4552;0.0;0.0;864.6795;16.1285;11036.5085;7.4786;2.2162;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722;0.0;0.0;0.0;0.0
722;0.3678;448.5739;24302.0;0.2138;434.8279;2168964.2174;5.5882;0.0;0.0;0.0;0.0;44.2268;389.7172;281.811;530.2139;0.0;0.0;831.6643;15.6836;10060.7706;7.7433;1.9827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723;0.0;0.0;0.0;0.0
723;0.3291;367.4033;24302.0;0.1984;354.3567;2425647.3702;5.9473;0.0;0.0;0.0;0.0;45.4952;384.8703;218.5891;593.1027;0.0;0.0;747.5046;15.762;11795.6432;7.3871;1.8138;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724;0.0;0.0;0.0;0.0
724;0.3375;406.1689;24302.0;0.2003;394.308;2101009.4335;6.279;0.0;0.0;0.0;0.0;45.3259;218.1629;236.8523;513.5646;0.0;0.0;861.5317;15.2442;11619.9446;7.6181;1.737;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725;0.0;0.0;0.0;0.0
725;0.3403;368.2677;24302.0;0.1897;353.6315;2361238.6282;5.3009;0.0;0.0;0.0;0.0;43.4409;52.4499;247.8644;577.3222;0.0;0.0;773.7919;15.357;10505.2093;7.7309;1.7511;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726;0.0;0.0;0.0;0.0
726;0.3604;324.0115;24302.0;0.2247;312.0644;2139408.97;5.5062;0.0;0.0;0.0;0.0;45.1416;431.4598;203.7618;522.9727;0.0;0.0;709.2812;15.145;11824.0164;7.0738;2.363;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727;0.0;0.0;0.0;0.0
727;0.4502;454.5992;24302.0;0.2998;441.3758;2136876.7825;6.6975;0.0;0.0;0.0;0.0;45.8967;220.4661;252.024;522.3523;0.0;0.0;854.3607;15.2599;10589.7728;7.4351;2.8321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728;0.0;0.0;0.0;0.0
728;0.3893;470.2583;24302.0;0.262;458.6833;2210576.334;6.4263;0.0;0.0;0.0;0.0;42.2564;134.2637;255.1169;540.4091;0.0;0.0;710.3117;16.5712;11524.708;7.6104;2.5369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729;0.0;0.0;0.0;0.0
729;0.4097;495.3359;24302.0;0.2558;480.8565;2286224.4127;5.5691;0.0;0.0;0.0;0.0;44.3761;224.1839;321.7337;558.9433;0.0;0.0;874.1053;15.1803;10401.2747;7.9381;2.7177;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730;0.0;0.0;0.0;0.0
730;0.4022;411.6057;24302.0;0.2679;398.5382;2364648.7549;6.092;0.0;0.0;0.0;0.0;44.2895;425.845;233.5182;578.1577;0.0;0.0;891.8303;16.2519;11134.4326;7.6689;2.7252;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731;0.0;0.0;0.0;0.0
731;0.3674;508.2191;24302.0;0.2216;495.4936;2120589.8053;5.0828;0.0;0.0;0.0;0.0;43.3288;243.8304;355.02;518.3619;0.0;0.0;723.0878;16.6434;10012.4371;7.1443;2.2726;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732;0.0;0.0;0.0;0.0
732;0.3499;374.562;24302.0;0.2115;362.813;2062827.8512;5.9381;0.0;0.0;0.0;0.0;45.6419;343.1839;226.9006;504.2099;0.0;0.0;713.7104;15.9641;10998.156;7.9887;1.9563;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733;0.0;0.0;0.0;0.0
733;0.3289;416.2885;24302.0;0.1884;402.8117;2331364.2043;6.0277;0.0;0.0;0.0;0.0;42.5094;51.3567;243.0116;570.0028;0.0;0.0;742.8098;15.6635;11044.2388;7.3217;1.5632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734;0.0;0.0;0.0;0.0
734;0.405;562.2645;24302.0;0.2811;550.4184;2323949.2706;6.9162;0.0;0.0;0.0;0.0;45.2357;285.0101;299.2335;568.1861;0.0;0.0;848.5221;16.993;11544.6455;7.2522;2.5835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735;0.0;0.0;0.0;0.0
735;0.3763;484.1915;24302.0;0.2482;472.6336;2192872.2461;5.5438;0.0;0.0;0.0;0.0;42.6189;328.9724;301.1419;536.0715;0.0;0.0;724.5156;16.3413;11610.3864;7.8858;2.746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736;0.0;0.0;0.0;0.0
736;0.3982;700.8867;24302.0;0.2605;688.1285;2251886.4167;6.726;0.0;0.0;0.0;0.0;44.1408;495.2436;370.4642;550.5303;0.0;0.0;850.8366;16.9037;10441.8453;7.8594;2.3121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737;0.0;0.0;0.0;0.0
737;0.3115;608.2707;24302.0;0.18;596.4787;2178441.5533;6.4819;0.0;0.0;0.0;0.0;42.434;225.8721;328.3641;532.5359;0.0;0.0;832.5832;16.9716;10885.1831;7.7772;1.3416;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738;0.0;0.0;0.0;0.0
738;0.3083;334.1475;24302.0;0.1677;321.4443;2196068.9082;5.2485;0.0;0.0;0.0;0.0;45.2891;437.0247;222.0522;536.8547;0.0;0.0;785.0539;16.6955;10354.591;7.1626;1.3504;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739;0.0;0.0;0.0;0.0
739;0.3379;475.3675;24302.0;0.2006;462.4824;2280662.09;6.151;0.0;0.0;0.0;0.0;45.1514;424.9393;276.1194;557.5805;0.0;0.0;751.119;16.5107;10720.3049;7.884;1.6951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740;0.0;0.0;0.0;0.0
740;0.3223;497.526;24302.0;0.1829;483.865;2381746.7341;6.6005;0.0;0.0;0.0;0.0;42.2451;246.4209;257.9978;582.3468;0.0;0.0;831.0328;15.5303;11226.1699;7.9731;1.3977;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741;0.0;0.0;0.0;0.0
741;0.4182;482.4977;24302.0;0.2833;469.0465;2422420.5046;6.7301;0.0;0.0;0.0;0.0;44.7284;28.5497;267.6314;592.3121;0.0;0.0;710.0754;15.1664;11874.2711;7.2161;2.7085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742;0.0;0.0;0.0;0.0
742;0.36;642.8736;24302.0;0.2216;630.9026;2101869.8221;6.9813;0.0;0.0;0.0;0.0;44.4884;124.7085;341.8062;513.7754;0.0;0.0;886.9962;16.0577;10934.3419;7.2279;1.7535;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743;0.0;0.0;0.0;0.0
743;0.4025;484.4096;24302.0;0.2644;471.0371;2353804.9194;6.8449;0.0;0.0;0.0;0.0;42.2761;409.2997;235.8816;575.5009;0.0;0.0;829.0553;15.0738;11677.0721;7.8576;2.4393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744;0.0;0.0;0.0;0.0
744;0.3665;424.8368;24302.0;0.2235;411.7919;2217123.5323;6.3352;0.0;0.0;0.0;0.0;45.7734;469.6809;237.9578;542.0132;0.0;0.0;786.3526;15.7477;10792.8027;7.416;1.9542;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745;0.0;0.0;0.0;0.0
745;0.3957;554.3983;24302.0;0.257;541.9832;2174626.946;5.9729;0.0;0.0;0.0;0.0;44.6949;178.3733;342.7507;531.6013;0.0;0.0;871.807;15.5212;11285.1756;7.489;2.6247;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746;0.0;0.0;0.0;0.0
746;0.3538;685.0871;24302.0;0.2189;671.7324;2405335.5863;6.1428;0.0;0.0;0.0;0.0;42.1373;477.8137;379.8702;588.1262;0.0;0.0;899.7371;16.6823;10796.5961;7.3031;1.9436;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747;0.0;0.0;0.0;0.0
747;0.3023;444.338;24302.0;0.1655;432.6963;2068598.7407;5.2831;0.0;0.0;0.0;0.0;45.3847;339.2437;307.1665;505.6238;0.0;0.0;791.544;15.9425;11145.6016;7.0021;1.3983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748;0.0;0.0;0.0;0.0
748;0.3536;448.2763;24302.0;0.2327;437.3669;2193375.9081;6.433;0.0;0.0;0.0;0.0;45.7084;439.3429;250.5868;536.1949;0.0;0.0;779.2669;16.8143;11957.3129;7.9119;2.1853;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749;0.0;0.0;0.0;0.0
749;0.3273;366.0177;24302.0;0.1801;351.9387;2324663.1319;5.292;0.0;0.0;0.0;0.0;45.7891;76.5657;259.491;568.361;0.0;0.0;820.1645;15.9622;10344.1657;7.9431;1.5809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750;0.0;0.0;0.0;0.0
750;0.3293;424.9986;24302.0;0.1874;412.7054;2106042.7886;6.4553;0.0;0.0;0.0;0.0;45.093;315.6674;236.2567;514.7978;0.0;0.0;844.3815;15.4041;11121.5309;7.3638;1.4558;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751;0.0;0.0;0.0;0.0
751;0.3714;551.548;24302.0;0.2174;538.1177;2119075.554;6.9282;0.0;0.0;0.0;0.0;43.5952;71.8109;289.2035;517.9909;0.0;0.0;752.5166;15.3374;10287.4208;7.0297;1.6388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752;0.0;0.0;0.0;0.0
752;0.411;632.1091;24302.0;0.2697;620.1024;2064684.5438;6.1173;0.0;0.0;0.0;0.0;45.8778;486.7691;381.6596;504.6648;0.0;0.0;868.327;15.7563;10913.8137;7.8118;2.7268;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753;0.0;0.0;0.0;0.0
753;0.3025;638.3111;24302.0;0.1812;626.4049;2385459.3029;6.6279;0.0;0.0;0.0;0.0;42.612;442.5414;330.9222;583.2564;0.0;0.0;827.8634;16.878;11870.7165;7.3921;1.404;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754;0.0;0.0;0.0;0.0
754;0.4108;731.536;24302.0;0.2662;717.8464;2300832.6525;6.6316;0.0;0.0;0.0;0.0;42.3312;398.9298;380.4591;562.5224;0.0;0.0;775.6566;15.1635;11083.9726;7.7954;2.4839;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755;0.0;0.0;0.0;0.0
755;0.3596;531.0973;24302.0;0.2273;518.6472;2287217.4514;6.2132;0.0;0.0;0.0;0.0;42.7285;468.4479;290.2244;559.1866;0.0;0.0;748.5953;15.9291;11533.0707;7.5306;2.1276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756;0.0;0.0;0.0;0.0
756;0.3126;394.7759;24302.0;0.1897;384.0368;2124020.7478;5.0327;0.0;0.0;0.0;0.0;43.5859;24.8135;285.7889;519.2025;0.0;0.0;840.4968;16.8684;11725.1364;7.4564;1.9862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757;0.0;0.0;0.0;0.0
757;0.4351;475.4213;24302.0;0.2787;459.7185;2439941.7395;6.984;0.0;0.0;0.0;0.0;42.6815;452.4787;225.5487;596.6049;0.0;0.0;745.2649;15.1275;10271.5161;7.5482;2.4226;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758;0.0;0.0;0.0;0.0
758;0.3598;753.3685;24302.0;0.235;741.9886;2216536.6069;6.8477;0.0;0.0;0.0;0.0;42.8253;100.0093;396.34;541.8694;0.0;0.0;835.0088;16.8389;11567.0548;7.4715;2.0297;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759;0.0;0.0;0.0;0.0
759;0.3917;673.9122;24302.0;0.2553;661.5704;2199165.5726;6.7731;0.0;0.0;0.0;0.0;45.3552;428.0981;365.1687;537.6134;0.0;0.0;715.8906;16.951;10511.9859;7.7532;2.2307;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760;0.0;0.0;0.0;0.0
760;0.4036;668.569;24302.0;0.2642;655.6095;2259349.5126;6.6609;0.0;0.0;0.0;0.0;44.4539;183.2534;370.1708;552.3588;0.0;0.0;888.2523;15.0758;11564.1555;7.0698;2.4486;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761;0.0;0.0;0.0;0.0
761;0.3995;422.3617;24302.0;0.2724;410.1332;2338249.3541;6.1222;0.0;0.0;0.0;0.0;44.2517;298.3867;244.1751;571.6897;0.0;0.0;719.8253;16.1247;11858.4637;7.1544;2.816;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762;0.0;0.0;0.0;0.0
762;0.3696;693.886;24302.0;0.2301;681.5888;2141727.2847;6.8696;0.0;0.0;0.0;0.0;44.9097;312.2031;372.0385;523.5407;0.0;0.0;882.7905;16.6202;10479.0094;7.6291;1.8656;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763;0.0;0.0;0.0;0.0
763;0.3296;525.5082;24302.0;0.1884;513.0773;2139817.124;5.8092;0.0;0.0;0.0;0.0;43.3311;30.3917;328.7844;523.0727;0.0;0.0;790.5611;16.5969;10371.6264;7.3101;1.5421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764;0.0;0.0;0.0;0.0
764;0.3878;478.5785;24302.0;0.2565;465.6582;2392064.0509;5.4039;0.0;0.0;0.0;0.0;42.421;279.16;304.9162;584.8746;0.0;0.0;727.4181;16.4669;11243.2016;7.1003;2.8595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765;0.0;0.0;0.0;0.0
765;0.295;415.5165;24302.0;0.1686;403.156;2375673.4026;5.0008;0.0;0.0;0.0;0.0;44.6645;164.7772;304.0672;580.8588;0.0;0.0;722.7415;16.689;11516.5349;7.8144;1.6172;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766;0.0;0.0;0.0;0.0
