;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
679;0.3187;946.1253;24302.0;0.1801;933.8774;2147365.1159;6.7687;15.4741;11330.2804;7.5029;489.4695;524.922;895.6913;1.326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4197;412.0707;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1729;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.3759;798.9367;24302.0;0.2301;784.4632;2412354.2025;6.7633;16.4576;10127.4834;7.9233;430.7941;589.8458;818.3387;1.8939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3306;66.0689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2865;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.441;842.5276;24302.0;0.2892;828.3584;2268262.7796;6.1576;15.7929;10136.4683;7.1551;478.1988;554.5426;874.8424;2.8656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6934;459.7289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8697;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.3376;714.8398;24302.0;0.2116;702.937;2294864.6247;5.668;16.3335;11803.9767;7.8367;456.4291;561.0602;812.2671;2.1387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5736;250.968;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0867;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.3579;837.5433;24302.0;0.2249;824.3537;2409493.043;6.8278;16.4781;11086.3264;7.6009;445.0457;589.1448;831.011;1.8843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5085;474.5141;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1757;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.3601;634.7376;24302.0;0.2316;622.6915;2277434.0;5.4585;16.2096;11663.4344;7.7978;434.726;556.7896;818.6013;2.5351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2357;7.8492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6871;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.3762;794.1581;24302.0;0.2471;782.4268;2209063.3071;6.0663;16.5282;11393.0249;7.2685;464.8489;540.0384;779.6123;2.4476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8288;307.6884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5096;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.3387;870.3632;24302.0;0.1975;858.4544;2049887.7368;6.7663;16.7885;10252.9759;7.8452;469.8578;501.0395;898.1773;1.4653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5051;159.1326;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.3554;780.753;24302.0;0.2161;767.5638;2301585.2885;6.4566;16.3396;10679.8963;7.1917;457.2464;562.7068;776.0785;1.8083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8722;325.3636;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2856;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.4303;711.3979;24302.0;0.2879;697.574;2358416.6514;6.295;15.7757;10814.3491;7.0645;433.0566;576.6308;835.7844;2.847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8627;128.1471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.37;956.6637;24302.0;0.2148;942.7574;2177463.2081;6.8979;15.5131;10093.494;7.037;497.2976;532.2962;815.7993;1.6091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8404;201.862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0924;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.3487;827.0984;24302.0;0.2058;814.7434;2100617.1975;6.29;15.7442;10799.0557;7.6023;470.3514;513.4685;745.2954;1.7577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8813;229.3233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1342;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.3467;692.36;24302.0;0.2159;680.7831;2151636.0393;5.5554;16.6083;11190.5978;7.3514;475.0097;525.9684;854.0393;2.1727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8379;233.5737;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.4106;881.5956;24302.0;0.2709;868.3429;2304662.7696;6.9723;16.2034;10732.369;7.792;461.4321;563.4608;834.591;2.4041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0902;32.3024;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7991;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.3757;567.8891;24302.0;0.2376;555.6073;2161779.4825;5.1283;15.5409;11325.9386;7.181;416.2453;528.4536;758.6196;2.7145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0107;106.8139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.411;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.336;772.1895;24302.0;0.2045;760.4087;2177232.6011;6.268;16.5719;11152.1664;7.7593;452.5466;532.2397;876.9509;1.7673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7838;409.6369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7908;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.3127;714.1048;24302.0;0.1702;700.6476;2294317.6983;5.6873;15.0799;11305.7664;7.2017;470.3983;560.9262;877.1703;1.4099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9109;169.6325;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4229;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.4404;823.851;24302.0;0.2982;811.6644;2083113.5132;6.6213;15.5981;10958.6945;7.0103;454.9545;509.18;774.1668;2.8533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4978;398.3104;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5339;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.3682;891.9363;24302.0;0.2361;880.1483;2168885.0355;6.8934;16.6367;11059.3754;7.6341;462.7622;530.1945;732.2709;2.0187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6618;473.3908;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3835;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.3546;648.4074;24302.0;0.2155;634.4119;2444820.8125;5.7861;16.8961;10338.8058;7.0135;412.1509;597.8003;889.1668;1.9404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4119;199.3915;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8409;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.346;663.2027;24302.0;0.2142;650.8031;2286986.8444;5.435;16.84;10952.5678;7.6959;447.1907;559.1301;739.9131;2.1787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8236;137.2696;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2166;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3958;819.4339;24302.0;0.2732;807.1859;2428492.6117;6.3308;16.7487;11838.3973;7.3428;468.9627;593.7998;878.6534;2.7585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9139;362.3381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2982;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.4162;793.3127;24302.0;0.2752;780.8772;2143845.1958;6.918;16.9183;10189.9399;7.2559;421.2207;524.0596;783.22;2.3809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7076;358.466;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0387;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.3602;603.6084;24302.0;0.2266;591.0609;2282799.1843;5.4385;15.2475;11931.9263;7.4694;409.9916;558.1041;823.0074;2.4661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.103;84.4609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3691;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.3806;694.8807;24302.0;0.2462;681.9997;2328647.5313;5.1796;15.4435;11705.9405;7.6472;489.3478;569.3372;755.9798;2.9325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7676;487.2507;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.7851;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.3162;690.8989;24302.0;0.1727;678.129;2162688.8497;5.3188;16.434;10305.3948;7.7373;476.6403;528.6764;781.6133;1.4448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5755;345.9262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.3582;737.9401;24302.0;0.2146;724.5306;2268807.6652;6.0944;15.0896;11212.6353;7.5873;463.8173;554.6761;827.2513;1.9602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3341;20.3995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9058;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3282;652.6188;24302.0;0.182;639.4464;2188884.1734;5.0615;16.0389;10360.5922;7.2455;490.3302;535.0944;765.7345;1.6763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.441;116.579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1001;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.4411;814.2132;24302.0;0.299;801.2826;2211898.3448;6.5;16.8808;10133.4186;7.6793;455.4093;540.733;805.1963;2.884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4417;166.8794;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6034;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3992;670.1479;24302.0;0.2641;658.3977;2113442.6206;5.7002;15.0306;11966.5785;7.1847;432.0344;516.6108;864.4965;2.918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0253;419.8029;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3624;877.0144;24302.0;0.2247;864.5612;2198152.5344;6.7154;16.8225;10492.626;7.9204;482.1038;537.3652;710.3863;1.8644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1774;495.5414;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3618;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.3806;633.6443;24302.0;0.2434;621.6461;2125428.8792;5.8701;16.4666;10757.869;7.5243;405.0771;519.5475;770.9421;2.4201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6829;73.9517;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1362;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.4172;749.4325;24302.0;0.2659;736.259;2116198.4764;6.4822;15.4285;10411.9866;7.6054;414.7026;517.286;790.2256;2.4788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5638;315.6255;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7888;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.3377;751.2011;24302.0;0.1865;736.0829;2429861.5602;6.18;15.6836;10247.9181;7.6089;436.6135;594.1352;822.517;1.4341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2915;211.6249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1539;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.4067;728.2557;24302.0;0.2768;717.2624;2057350.0164;6.1485;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;2.8492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8267;464.4819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8021;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
714;0.3653;863.3249;24302.0;0.2189;850.9653;2052014.6273;6.5209;15.8937;10446.0124;7.5703;465.0909;501.5606;728.8831;1.8233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.207;267.4446;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5312;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.314;694.7025;24302.0;0.1765;680.8367;2450023.1433;6.0503;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;1.3691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9439;316.3964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1665;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
716;0.3631;704.9995;24302.0;0.2225;691.3533;2359483.1578;5.472;16.6333;10395.0392;7.8675;486.5506;576.8921;715.4512;2.2399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5029;230.8045;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2253;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.371;621.8723;24302.0;0.221;608.2687;2203401.3948;5.6215;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;2.1309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8152;297.5844;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1815;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.2912;623.2238;24302.0;0.1698;612.4632;2153287.0223;5.1472;16.7142;11972.3559;7.4745;440.132;526.3729;765.872;1.651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0594;311.1229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1327;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3627;868.8518;24302.0;0.231;857.3426;2122932.2011;6.4303;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;2.0378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0762;61.3042;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9917;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3149;753.3777;24302.0;0.183;741.8299;2127317.4077;6.1274;15.6467;11773.6081;7.6594;446.1694;520.0102;825.066;1.5649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1342;108.0137;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.398;882.4552;24302.0;0.2425;869.2496;2064347.0004;6.3156;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;2.193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.213;458.785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3947;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.4295;684.8713;24302.0;0.2785;671.7337;2113972.8127;5.7801;15.1402;10627.9534;7.2931;441.1711;516.7407;845.3625;2.9659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.319;329.1285;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0309;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3874;708.4079;24302.0;0.2384;693.5511;2422804.1694;6.0299;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;2.2337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8051;139.7637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.2954;736.2094;24302.0;0.1719;724.0526;2391398.3517;5.6492;16.6832;11791.0834;7.0605;467.251;584.7115;796.4019;1.5059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6401;396.8803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1547;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.357;843.7876;24302.0;0.2079;828.8818;2429077.4964;6.0882;15.4329;10559.3779;7.1509;497.2334;593.9431;731.4175;1.799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5585;372.8131;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2931;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3672;594.5693;24302.0;0.2172;581.4018;2132842.1803;5.0805;16.124;10045.7527;7.3311;400.1695;521.3638;772.0951;2.2377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1036;418.6862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3903;746.2677;24302.0;0.2608;733.3556;2424001.2851;5.7347;16.1098;11653.2641;7.5799;494.1473;592.6994;896.6899;2.8444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.987;46.3378;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8377;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.3513;760.7881;24302.0;0.2098;748.756;2066944.9006;6.0615;16.6972;10288.3029;7.0633;463.7364;505.2186;801.9907;1.7725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4733;256.9852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.631;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.4125;787.2162;24302.0;0.2805;774.5367;2333493.5437;6.3585;16.4741;11171.2588;7.4487;467.6035;570.5245;710.8915;2.793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6799;306.7523;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2212;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3612;731.7517;24302.0;0.2335;720.5617;2130249.1779;6.1248;16.79;11338.314;7.558;438.9055;520.7285;870.1028;2.2485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5104;63.3071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6141;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.4301;841.6837;24302.0;0.304;829.8662;2278049.0881;6.914;16.5379;11656.1819;7.7084;435.0702;556.9403;859.76;2.9239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7537;198.3015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2395;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.4112;721.4303;24302.0;0.2665;708.0261;2250449.3064;5.879;16.4127;10229.3931;7.7667;428.913;550.1782;816.5403;2.722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7958;417.4232;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.864;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3612;933.9506;24302.0;0.2205;921.6394;2126416.6118;6.698;15.7457;10969.4471;7.4422;491.4807;519.7895;837.3668;1.8494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.291;279.0934;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0528;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3874;767.3217;24302.0;0.2379;752.5952;2394127.2694;5.8841;15.6056;10417.5837;7.2339;474.0274;585.3801;777.6574;2.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5232;440.0886;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3293;799.9944;24302.0;0.1928;786.6194;2380599.005;6.4184;15.9486;11160.1502;7.6994;441.7563;582.0656;871.9691;1.5661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7601;271.6868;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4876;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3388;722.5884;24302.0;0.2115;710.377;2331919.7019;5.474;16.5259;11555.409;7.407;469.619;570.1389;812.9642;2.1807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5518;175.0604;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5982;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
