;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
682;0.1733;362.8217;24302.0;0.1112;358.395;1731947.2961;3.2662;0.0;0.0;0.0;42.5128;0.0;402.1433;574.7786;0.0;0.0;892.4893;15.3505;25487.4435;2.4949;1.4808;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.1957;448.8679;24302.0;0.143;445.1972;1694272.1439;3.6362;0.0;0.0;0.0;45.3551;0.0;478.7103;562.2522;0.0;0.0;897.1605;19.4903;23681.8906;1.6374;1.5257;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.2799;683.5238;24302.0;0.2107;678.3824;1806238.0019;4.935;0.0;0.0;0.0;43.9257;0.0;520.5328;599.4791;0.0;0.0;883.399;19.3405;18164.3589;1.8204;1.8745;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.2055;608.6918;24302.0;0.1486;604.719;1696169.075;4.2544;0.0;0.0;0.0;44.8817;0.0;549.9543;562.8829;0.0;0.0;859.3602;16.3381;26131.8212;2.523;1.7899;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.2053;464.1887;24302.0;0.1432;459.5944;1797179.5315;3.7937;0.0;0.0;0.0;44.7659;0.0;467.5209;596.4673;0.0;0.0;855.6747;17.8321;21936.2042;1.8789;1.513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.222;510.8228;24302.0;0.1476;505.6207;1698776.1147;3.7497;0.0;0.0;0.0;44.2859;0.0;514.7968;563.7497;0.0;0.0;892.2457;18.107;18034.7711;2.7232;1.7088;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2025;448.6687;24302.0;0.1519;445.0052;1759738.3752;4.0711;0.0;0.0;0.0;45.1594;0.0;425.543;584.0187;0.0;0.0;899.0667;17.6514;27212.4102;1.5539;1.5576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.2011;540.6945;24302.0;0.1511;537.0185;1785308.899;4.8099;0.0;0.0;0.0;43.4898;0.0;418.584;592.5205;0.0;0.0;864.5307;17.6064;27584.8905;2.9484;1.7523;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.1784;465.4996;24302.0;0.1205;461.4531;1697751.4049;3.1804;0.0;0.0;0.0;42.3393;0.0;529.5799;563.409;0.0;0.0;872.1001;15.4486;27158.5699;2.1253;1.662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2019;493.8866;24302.0;0.1385;489.3738;1730511.1384;3.6108;0.0;0.0;0.0;43.8662;0.0;512.5182;574.3011;0.0;0.0;893.4356;18.0243;21274.8342;1.8847;1.4754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2164;477.2205;24302.0;0.1494;472.434;1736644.6595;4.3211;0.0;0.0;0.0;45.4098;0.0;427.9947;576.3404;0.0;0.0;851.6535;17.5027;20729.1159;2.6301;1.6246;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.2108;453.5454;24302.0;0.1432;448.5575;1792907.4513;3.5111;0.0;0.0;0.0;45.7533;0.0;503.8942;595.0469;0.0;0.0;866.5429;18.8924;19026.152;2.4457;1.7122;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.2355;391.1716;24302.0;0.1546;385.3099;1761792.0055;3.0725;0.0;0.0;0.0;45.2719;0.0;489.4282;584.7015;0.0;0.0;892.3113;19.4652;15440.78;2.3263;1.8517;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.2932;864.7139;24302.0;0.2206;859.4979;1745147.0135;5.9942;0.0;0.0;0.0;44.1354;0.0;545.5602;579.1673;0.0;0.0;879.483;15.7083;21299.446;1.8887;1.7882;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.224;785.3191;24302.0;0.1596;780.6035;1779654.799;5.2629;0.0;0.0;0.0;42.7779;0.0;546.9742;590.6406;0.0;0.0;851.559;18.2525;20676.4061;2.3702;1.4059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;0.2302;401.1821;24302.0;0.1601;396.1798;1734634.0388;3.4749;0.0;0.0;0.0;42.6354;0.0;419.0466;575.6719;0.0;0.0;873.4083;19.0345;18217.8396;1.8667;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;0.2833;671.1408;24302.0;0.2162;666.3762;1724465.4411;5.935;0.0;0.0;0.0;42.1881;0.0;408.3483;572.291;0.0;0.0;853.1071;17.48;20705.8086;1.8095;1.7042;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;0.1965;396.6991;24302.0;0.1382;392.6971;1668827.3403;3.4156;0.0;0.0;0.0;45.2469;0.0;448.4577;553.7922;0.0;0.0;853.9522;19.4118;21481.6994;2.638;1.8576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;0.1984;765.8225;24302.0;0.1371;761.3544;1771731.1187;5.1263;0.0;0.0;0.0;42.5191;0.0;544.3885;588.0061;0.0;0.0;855.0244;15.0011;26433.3547;2.463;1.3199;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;0.2938;688.2316;24302.0;0.2191;682.7104;1795473.5868;5.2594;0.0;0.0;0.0;43.3759;0.0;485.39;595.9001;0.0;0.0;857.2314;19.7672;16451.2329;2.0556;1.8885;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;0.1897;500.617;24302.0;0.1379;496.7925;1793160.6962;3.9381;0.0;0.0;0.0;43.8969;0.0;477.3799;595.1311;0.0;0.0;887.4641;17.3039;27095.4664;2.9034;1.8677;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;0.2291;563.7755;24302.0;0.1611;559.0798;1678179.9598;5.4331;0.0;0.0;0.0;45.8597;0.0;406.8172;556.9018;0.0;0.0;862.5748;16.528;21623.223;2.4498;1.4329;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;0.1663;354.7302;24302.0;0.1051;350.5238;1669198.4855;3.1474;0.0;0.0;0.0;44.243;0.0;424.7684;553.9156;0.0;0.0;886.2703;16.5485;23979.8219;2.6161;1.372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;0.2823;812.1389;24302.0;0.2204;807.7673;1715050.8637;5.6064;0.0;0.0;0.0;42.4009;0.0;526.6466;569.1608;0.0;0.0;893.4884;18.5783;21117.1031;1.7504;1.8357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;0.2526;701.4884;24302.0;0.1791;696.2715;1724915.6878;5.707;0.0;0.0;0.0;44.2915;0.0;465.8361;572.4407;0.0;0.0;850.1645;15.9429;20739.1637;2.4598;1.5633;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;0.2147;486.3875;24302.0;0.1496;481.8929;1677757.6843;3.8867;0.0;0.0;0.0;43.6424;0.0;466.4662;556.7614;0.0;0.0;866.5764;19.1457;19497.219;1.8562;1.4596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;0.2639;690.2287;24302.0;0.1932;685.3254;1685304.5048;5.827;0.0;0.0;0.0;44.8935;0.0;455.1738;559.2706;0.0;0.0;888.5985;19.1192;17977.0228;2.1914;1.5234;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;0.2502;530.7344;24302.0;0.1745;525.5567;1661775.5806;4.0634;0.0;0.0;0.0;44.9823;0.0;501.5493;551.4476;0.0;0.0;895.3092;18.0899;17741.6833;2.2444;1.876;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;0.2729;865.5743;24302.0;0.1851;859.1182;1787533.9659;5.7477;0.0;0.0;0.0;42.5077;0.0;547.7324;593.2603;0.0;0.0;855.9091;18.0106;15372.8616;2.5312;1.4149;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;0.1624;433.4927;24302.0;0.1142;430.1532;1682251.4291;3.212;0.0;0.0;0.0;42.4365;0.0;489.9245;558.2555;0.0;0.0;873.8286;17.553;28697.9007;2.4474;1.6686;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;0.1907;448.3512;24302.0;0.1349;444.3733;1733627.6757;3.5713;0.0;0.0;0.0;44.567;0.0;478.0541;575.3373;0.0;0.0;887.3465;18.3202;23788.9222;2.479;1.762;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;0.2699;634.9663;24302.0;0.1844;628.6493;1795656.4525;4.7499;0.0;0.0;0.0;42.4621;0.0;484.4706;595.9609;0.0;0.0;866.887;16.7365;16984.1689;2.1669;1.6775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;0.1963;507.7749;24302.0;0.1321;503.2475;1712694.9637;3.8335;0.0;0.0;0.0;42.0444;0.0;475.813;568.3775;0.0;0.0;867.1332;16.2721;23247.7929;1.8236;1.3387;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;0.1715;511.4598;24302.0;0.1213;507.9187;1712937.9826;3.5398;0.0;0.0;0.0;42.307;0.0;523.3229;568.4583;0.0;0.0;869.4178;19.2842;25084.4422;1.8409;1.3323;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;0.2527;487.5842;24302.0;0.1665;481.1897;1801967.7262;4.5784;0.0;0.0;0.0;44.664;0.0;404.6711;598.0593;0.0;0.0;899.2263;15.0323;18746.074;2.0474;1.5245;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;0.2366;554.5105;24302.0;0.172;549.8199;1763653.4463;4.8476;0.0;0.0;0.0;43.8775;0.0;429.02;585.3204;0.0;0.0;871.5204;19.1902;19593.2238;2.6535;1.7434;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;0.1971;676.1309;24302.0;0.1435;672.2677;1750553.8839;5.2255;0.0;0.0;0.0;44.7414;0.0;496.2105;580.965;0.0;0.0;871.4361;18.68;24257.5447;2.9265;1.424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;0.157;364.9797;24302.0;0.1063;361.4083;1712200.2036;3.3463;0.0;0.0;0.0;43.8285;0.0;408.0674;568.213;0.0;0.0;889.2051;16.5812;28913.5528;2.5273;1.465;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;0.1746;535.3031;24302.0;0.1222;531.5623;1733493.5341;4.0031;0.0;0.0;0.0;45.3877;0.0;519.5626;575.2927;0.0;0.0;893.1235;18.7409;24726.4486;2.94;1.4802;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;0.3022;638.5399;24302.0;0.2183;632.5653;1730627.5349;5.4206;0.0;0.0;0.0;44.007;0.0;442.7125;574.3398;0.0;0.0;856.7649;18.9744;15266.1523;2.3507;1.8715;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;0.2205;618.9011;24302.0;0.1654;614.9413;1747690.8923;5.2358;0.0;0.0;0.0;44.6929;0.0;452.5131;580.0131;0.0;0.0;865.5316;15.6963;28118.6062;2.8308;1.7983;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;0.2081;700.823;24302.0;0.1547;696.8627;1801148.7404;5.0258;0.0;0.0;0.0;44.0689;0.0;526.7642;597.787;0.0;0.0;889.5328;17.5099;25974.3659;2.7381;1.6489;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;0.1728;416.0855;24302.0;0.1275;412.7258;1802348.1952;3.5284;0.0;0.0;0.0;44.8285;0.0;452.0433;598.1858;0.0;0.0;853.7975;18.7;28687.4444;2.5407;1.8128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
725;0.288;577.9005;24302.0;0.1909;570.7458;1791010.5201;4.9011;0.0;0.0;0.0;45.3346;0.0;455.1148;594.4162;0.0;0.0;861.1174;15.3642;16292.902;1.6127;1.4138;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;0.1868;463.3733;24302.0;0.1367;459.7343;1766688.476;4.1052;0.0;0.0;0.0;45.7916;0.0;442.0795;586.3295;0.0;0.0;889.6679;18.4933;26251.7995;2.8129;1.725;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;0.1893;629.6958;24302.0;0.141;626.1675;1777013.472;5.2779;0.0;0.0;0.0;44.1115;0.0;451.1523;589.7624;0.0;0.0;869.7321;19.9015;25306.3406;2.4709;1.3108;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;0.2183;726.5864;24302.0;0.1625;722.677;1703772.4395;5.304;0.0;0.0;0.0;45.774;0.0;537.6524;565.4109;0.0;0.0;865.0925;19.0557;22870.4217;2.9879;1.6442;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;0.2358;724.0472;24302.0;0.1618;718.9911;1661056.4491;5.2655;0.0;0.0;0.0;42.8286;0.0;504.15;551.2085;0.0;0.0;896.253;15.1025;21752.7898;2.1421;1.4056;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;0.2043;434.8052;24302.0;0.1278;429.2392;1769187.8414;3.2271;0.0;0.0;0.0;43.8843;0.0;503.1971;587.1605;0.0;0.0;863.2701;16.6737;19063.1598;2.1317;1.4104;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;0.2031;664.6359;24302.0;0.1597;661.5436;1731686.8327;4.9917;0.0;0.0;0.0;45.8486;0.0;523.8152;574.692;0.0;0.0;898.5901;19.9341;28093.0992;2.8467;1.8056;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;0.2612;821.8669;24302.0;0.1877;816.7577;1688304.0441;5.951;0.0;0.0;0.0;45.2698;0.0;535.6164;560.2679;0.0;0.0;866.2055;15.2624;21650.6029;2.8238;1.7162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;0.1748;462.2846;24302.0;0.1199;458.2551;1783007.1368;3.4867;0.0;0.0;0.0;42.6808;0.0;483.5788;591.7552;0.0;0.0;882.3006;17.2363;25671.8456;2.4192;1.5496;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;0.2967;620.5376;24302.0;0.2185;615.1092;1687814.6978;5.1066;0.0;0.0;0.0;42.6534;0.0;442.9106;560.1052;0.0;0.0;894.8193;17.4946;17772.4874;1.6914;1.8194;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;0.1823;621.7108;24302.0;0.1369;618.3539;1796176.4769;4.8281;0.0;0.0;0.0;42.8109;0.0;472.6691;596.1338;0.0;0.0;882.0793;19.0865;28034.0028;2.9952;1.5438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;0.2362;691.2038;24302.0;0.1764;687.0983;1668121.7432;5.0719;0.0;0.0;0.0;45.3207;0.0;529.2816;553.5576;0.0;0.0;884.141;17.9862;22590.3585;2.1852;1.698;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;0.2369;698.5398;24302.0;0.1638;693.4268;1700929.5993;5.6035;0.0;0.0;0.0;44.0476;0.0;469.9001;564.4657;0.0;0.0;857.4989;18.9383;17566.0766;2.8567;1.3632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;0.1902;387.4984;24302.0;0.1291;383.1363;1736379.6846;3.3665;0.0;0.0;0.0;43.1875;0.0;423.7159;576.2523;0.0;0.0;860.6253;19.5079;20404.9595;2.558;1.6057;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;0.1917;463.6464;24302.0;0.137;459.9095;1660458.2255;3.5545;0.0;0.0;0.0;44.3184;0.0;494.3334;551.0096;0.0;0.0;879.2945;19.0091;23375.3221;2.2706;1.7258;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;0.2827;635.4086;24302.0;0.2123;630.348;1747194.6284;5.0738;0.0;0.0;0.0;43.7509;0.0;468.5717;579.8481;0.0;0.0;861.1991;19.4751;17728.0506;1.5912;1.6909;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;0.2185;566.1933;24302.0;0.1548;561.5516;1770296.1641;4.6698;0.0;0.0;0.0;42.1747;0.0;437.2053;587.529;0.0;0.0;873.7695;18.1887;20968.5526;2.714;1.6156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;0.2259;443.0317;24302.0;0.1493;437.5661;1733928.4417;3.3029;0.0;0.0;0.0;43.3663;0.0;495.2707;575.4373;0.0;0.0;866.8434;15.7474;20145.897;1.6488;1.6272;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;0.2416;756.9085;24302.0;0.1674;751.4596;1785026.4798;5.8935;0.0;0.0;0.0;44.4544;0.0;488.6401;592.4266;0.0;0.0;887.545;15.6277;20962.4343;2.5141;1.3918;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;0.2023;666.3357;24302.0;0.1529;662.7703;1752750.378;5.5426;0.0;0.0;0.0;44.3004;0.0;456.6665;581.6953;0.0;0.0;852.1029;19.8573;24756.274;2.1787;1.3142;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
