;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1706;0.3204;420.839;24302.0;0.178;408.62;2085933.041;5.5954;0.0;0.0;0.0;0.0;43.8403;265.549;265.9608;509.8708;0.0;0.0;854.0074;16.174;10554.7107;7.0333;1.4477;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1707
1707;0.3599;498.2575;24302.0;0.2267;486.2287;2194383.6404;4.5354;0.0;0.0;0.0;0.0;43.0646;255.7129;388.5107;536.4418;0.0;0.0;865.8676;16.2175;11248.7583;7.9151;2.8896;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1708
1708;0.322;338.4137;24302.0;0.186;326.3395;2157293.8701;5.3408;0.0;0.0;0.0;0.0;45.2589;214.5648;230.0302;527.3546;0.0;0.0;801.9742;16.0458;11135.0554;7.9861;1.7689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1709
1709;0.3705;356.6702;24302.0;0.2282;342.6896;2387198.447;5.2717;0.0;0.0;0.0;0.0;43.3315;382.2689;228.5469;583.6825;0.0;0.0;841.9085;16.0994;10606.0543;7.6485;2.4171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1710
1710;0.287;369.6337;24302.0;0.1581;356.9633;2388279.647;4.2;0.0;0.0;0.0;0.0;43.3406;244.6394;308.409;583.9474;0.0;0.0;899.8904;16.385;11504.0374;7.2618;1.6771;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1711
1711;0.309;282.3833;24302.0;0.1834;271.5082;2104582.4136;3.9435;0.0;0.0;0.0;0.0;44.2275;9.6802;262.1347;514.44;0.0;0.0;746.0334;16.4563;11759.8841;7.1165;2.3763;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1712
1712;0.3343;490.0183;24302.0;0.1972;476.6054;2378170.4887;4.6687;0.0;0.0;0.0;0.0;44.0512;28.3018;386.5957;581.4706;0.0;0.0;731.0804;15.4699;11461.2563;7.8616;2.2719;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1713
1713;0.3723;335.1407;24302.0;0.2279;321.0259;2375040.3557;5.6376;0.0;0.0;0.0;0.0;45.2031;126.2783;216.9785;580.7037;0.0;0.0;712.5181;16.3734;10276.7407;7.3259;2.194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1714
1714;0.2894;286.8887;24302.0;0.1602;275.1152;2213705.6507;3.8698;0.0;0.0;0.0;0.0;44.7966;176.842;267.7155;541.1758;0.0;0.0;810.3002;15.7037;11973.2313;7.996;1.9751;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1715
1715;0.3751;429.9144;24302.0;0.2304;417.5268;2080598.8764;5.0236;0.0;0.0;0.0;0.0;44.29;249.7626;307.7981;508.5639;0.0;0.0;832.4456;15.9931;10501.9654;7.8787;2.5732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1716
1716;0.3708;491.1331;24302.0;0.2329;479.0594;2127725.5617;5.2847;0.0;0.0;0.0;0.0;44.7916;386.7152;335.0995;520.1102;0.0;0.0;853.9978;16.7242;10537.3084;7.886;2.4928;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1717
1717;0.3299;524.476;24302.0;0.1837;511.3238;2186009.5448;4.749;0.0;0.0;0.0;0.0;42.4484;391.4433;379.6766;534.3901;0.0;0.0;791.0428;15.9678;10408.9508;7.0081;1.7883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1718
1718;0.3277;315.4812;24302.0;0.1822;302.1648;2223641.3436;4.0366;0.0;0.0;0.0;0.0;45.842;80.4708;292.6441;543.6101;0.0;0.0;898.9085;15.5699;10724.8741;7.619;2.1637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1719
1719;0.3305;491.1122;24302.0;0.2053;478.481;2452361.0495;5.0437;0.0;0.0;0.0;0.0;43.1077;251.5878;343.1937;599.6477;0.0;0.0;783.4221;16.2688;11933.9363;7.5881;2.2847;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1720
1720;0.3807;317.9565;24302.0;0.226;303.3287;2298368.6268;4.4011;0.0;0.0;0.0;0.0;45.7764;173.4994;265.1326;561.9187;0.0;0.0;806.5926;15.4902;10143.3717;7.1668;2.7355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1721
1721;0.387;434.6055;24302.0;0.2422;421.4278;2211077.5471;5.6771;0.0;0.0;0.0;0.0;42.8088;63.3839;271.6111;540.5319;0.0;0.0;702.2273;15.7116;10679.2745;7.8031;2.4791;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1722
1722;0.3312;261.2625;24302.0;0.206;249.6816;2247765.2857;3.9741;0.0;0.0;0.0;0.0;42.4766;486.6235;212.2401;549.5206;0.0;0.0;749.8632;16.5079;11757.6158;7.6265;2.8944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1723
1723;0.2891;348.2808;24302.0;0.1418;335.1704;2162310.4909;4.0628;0.0;0.0;0.0;0.0;43.0283;78.4107;303.102;528.5837;0.0;0.0;741.0852;15.1896;10858.086;7.8562;1.3064;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1724
1724;0.3253;394.4551;24302.0;0.1953;382.9385;2152098.886;4.7267;0.0;0.0;0.0;0.0;43.9963;446.8027;290.3301;526.0818;0.0;0.0;818.1157;16.0094;11672.4557;7.6794;2.2243;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1725
1725;0.3518;424.6101;24302.0;0.2094;411.0743;2310206.3173;5.5211;0.0;0.0;0.0;0.0;42.1398;495.2669;252.4845;564.819;0.0;0.0;752.274;15.9072;10729.3271;7.5538;2.0171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1726
1726;0.3589;329.3989;24302.0;0.2124;317.0586;2047484.1179;5.1772;0.0;0.0;0.0;0.0;44.7183;347.8335;222.6778;500.4506;0.0;0.0;733.1897;15.5336;10681.2735;7.8556;2.2109;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1727
1727;0.3521;494.0426;24302.0;0.2281;482.9065;2182595.3365;5.9923;0.0;0.0;0.0;0.0;45.3343;273.7847;304.2478;533.5536;0.0;0.0;897.9904;16.8037;11663.662;7.9824;2.2531;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1728
1728;0.304;410.0637;24302.0;0.1744;398.5472;2159037.0958;4.0961;0.0;0.0;0.0;0.0;44.5668;13.0275;373.3196;527.7817;0.0;0.0;745.4239;16.9364;11069.2155;7.7229;2.0305;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1729
1729;0.3145;222.1035;24302.0;0.1634;209.1855;2077018.5495;3.4396;0.0;0.0;0.0;0.0;43.821;87.1449;226.4539;507.6867;0.0;0.0;850.6722;15.731;10220.8358;7.1406;1.9203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1730
1730;0.3098;361.0613;24302.0;0.1666;347.6148;2281646.9656;3.1907;0.0;0.0;0.0;0.0;42.3111;402.4757;382.702;557.8218;0.0;0.0;845.0873;16.5401;10258.8758;7.5374;2.2014;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1731
1731;0.3296;301.6277;24302.0;0.1767;287.361;2267673.4052;4.5064;0.0;0.0;0.0;0.0;43.6876;26.2358;239.1706;554.3982;0.0;0.0;701.8078;15.2994;10389.1959;7.352;1.7653;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1732
1732;0.3414;498.1705;24302.0;0.2051;484.4592;2444603.6745;5.4094;0.0;0.0;0.0;0.0;43.2517;319.5168;322.0149;597.7471;0.0;0.0;827.282;15.6565;11387.7045;7.2152;2.0481;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1733
1733;0.3741;275.6804;24302.0;0.2327;261.9349;2363101.443;4.9647;0.0;0.0;0.0;0.0;44.5923;48.5336;200.9503;577.7786;0.0;0.0;881.4042;16.9505;10142.3494;7.1627;2.5443;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1734
1734;0.3498;375.368;24302.0;0.2143;363.3094;2163375.7728;4.9176;0.0;0.0;0.0;0.0;45.3775;130.4566;283.9022;528.8447;0.0;0.0;803.149;16.2104;11067.3608;7.3906;2.387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1735
1735;0.3696;552.8798;24302.0;0.2354;539.5367;2416632.8809;5.3565;0.0;0.0;0.0;0.0;45.9608;4.8692;398.8958;590.8941;0.0;0.0;771.05;15.6114;11601.4073;7.7047;2.6194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1736
1736;0.306;366.2885;24302.0;0.1812;353.9428;2404256.8353;4.0662;0.0;0.0;0.0;0.0;44.3704;143.7266;327.4529;587.8619;0.0;0.0;758.2102;16.5761;11748.4484;7.1274;2.2545;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1737
1737;0.3537;372.741;24302.0;0.2258;360.6241;2301720.7956;5.3798;0.0;0.0;0.0;0.0;44.1989;227.3405;246.7502;562.74;0.0;0.0;753.845;16.3221;11638.1837;7.8122;2.4604;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1738
1738;0.2904;242.589;24302.0;0.163;231.2322;2166740.1863;3.2134;0.0;0.0;0.0;0.0;44.21;1.8596;274.1788;529.669;0.0;0.0;728.2637;15.9717;11945.4353;7.1344;2.3883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1739
1739;0.4139;427.7829;24302.0;0.2636;413.2326;2352762.9022;5.5727;0.0;0.0;0.0;0.0;42.9962;108.8348;270.8193;575.2456;0.0;0.0;883.6778;15.9622;10130.123;7.0873;2.7449;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1740
1740;0.3223;281.7975;24302.0;0.1829;269.2684;2184951.2014;4.8453;0.0;0.0;0.0;0.0;45.7184;125.0251;214.0995;534.1308;0.0;0.0;772.6996;15.4261;11304.8883;7.3456;1.8809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1741
1741;0.3187;494.2225;24302.0;0.1888;481.4087;2397649.2302;4.4876;0.0;0.0;0.0;0.0;42.1349;112.4972;385.5719;586.243;0.0;0.0;754.3777;16.0244;11676.8674;7.6438;2.2138;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1742
1742;0.2767;279.2828;24302.0;0.1357;267.3424;2058223.0578;3.4992;0.0;0.0;0.0;0.0;45.7555;64.9523;298.7972;503.0817;0.0;0.0;752.9294;15.6755;10996.4657;7.628;1.3777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1743
1743;0.312;235.955;24302.0;0.1718;224.0623;2061669.102;4.2293;0.0;0.0;0.0;0.0;45.0389;118.4212;201.1001;503.926;0.0;0.0;790.474;15.759;11000.455;7.4782;1.8871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1744
1744;0.37;451.4781;24302.0;0.2455;440.4901;2145497.8113;5.511;0.0;0.0;0.0;0.0;43.3667;76.3906;295.9603;524.4645;0.0;0.0;895.6727;16.3015;11977.8945;7.3581;2.7253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1745
1745;0.263;186.972;24302.0;0.1324;174.2932;2358780.7248;3.1098;0.0;0.0;0.0;0.0;43.492;269.0225;200.049;576.72;0.0;0.0;740.1985;16.1844;11495.0734;7.706;1.5585;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1746
1746;0.2866;299.844;24302.0;0.1446;286.9234;2210630.2103;3.9726;0.0;0.0;0.0;0.0;42.8629;42.6084;265.3048;540.4223;0.0;0.0;838.5014;16.2124;10553.3144;7.5335;1.3281;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1747
1747;0.3998;345.0635;24302.0;0.2653;333.1749;2148027.5498;5.8716;0.0;0.0;0.0;0.0;44.6783;51.619;216.5637;525.0843;0.0;0.0;881.8442;16.9437;10663.5471;7.9118;2.75;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1748
1748;0.3184;332.2191;24302.0;0.1729;319.1288;2186326.6804;3.9817;0.0;0.0;0.0;0.0;44.3837;275.4916;296.1233;534.4678;0.0;0.0;807.1143;15.8575;10532.4623;7.8605;1.9701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1749
1749;0.3326;483.0372;24302.0;0.1973;469.8169;2375242.3919;5.3737;0.0;0.0;0.0;0.0;43.2893;410.4166;310.9544;580.7532;0.0;0.0;898.5214;16.2949;11025.9219;7.4005;1.9017;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1750
1750;0.2584;312.0368;24302.0;0.136;300.1556;2359896.2097;3.5829;0.0;0.0;0.0;0.0;44.2936;2.7687;319.7799;576.9933;0.0;0.0;758.836;16.9254;11735.2627;7.2313;1.4554;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1751
1751;0.2748;333.0024;24302.0;0.1497;320.5725;2414241.5066;4.4639;0.0;0.0;0.0;0.0;44.1361;74.2209;270.4182;590.3082;0.0;0.0;822.9658;16.902;11491.4543;7.4691;1.4183;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1752
1752;0.3375;217.8135;24302.0;0.1954;204.8422;2218375.7488;3.3225;0.0;0.0;0.0;0.0;44.3987;203.5595;228.1842;542.32;0.0;0.0;723.2683;16.1656;10579.3995;7.9569;2.9776;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1753
1753;0.3989;472.0416;24302.0;0.2519;457.9345;2332667.44;5.7328;0.0;0.0;0.0;0.0;44.2764;488.3897;286.2539;570.3221;0.0;0.0;817.4123;16.3089;10138.8559;7.9107;2.5427;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1754
1754;0.3187;397.3103;24302.0;0.1937;385.4308;2308992.8754;4.1609;0.0;0.0;0.0;0.0;44.6103;128.7814;351.2822;564.5217;0.0;0.0;860.594;16.6859;11648.5899;7.762;2.4936;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1755
1755;0.3555;306.6168;24302.0;0.2086;293.0017;2252784.3555;4.7217;0.0;0.0;0.0;0.0;45.0641;374.635;226.5168;550.7503;0.0;0.0;834.5701;16.5209;10015.3777;7.3614;2.219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1756
1756;0.377;474.3992;24302.0;0.2303;461.6769;2107389.2887;4.528;0.0;0.0;0.0;0.0;45.2386;113.5354;393.2057;515.1277;0.0;0.0;714.6861;15.7993;10484.3825;7.6178;2.8352;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1757
1757;0.3423;328.7048;24302.0;0.2025;316.074;2195066.0739;4.0438;0.0;0.0;0.0;0.0;44.5958;87.3323;297.136;536.609;0.0;0.0;797.2381;15.6493;11105.0094;7.8799;2.684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1758
1758;0.3581;270.3667;24302.0;0.2152;257.8689;2125148.8855;4.0396;0.0;0.0;0.0;0.0;42.5173;226.9058;225.6576;519.4789;0.0;0.0;758.9385;15.5353;10945.5167;7.5376;2.9175;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1759
1759;0.3304;270.801;24302.0;0.2011;259.4684;2129572.0504;3.7385;0.0;0.0;0.0;0.0;42.0815;437.4315;235.9107;520.5626;0.0;0.0;719.4522;16.2927;11533.7038;7.34;2.904;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1760
1760;0.3434;332.8151;24302.0;0.2139;321.4883;2125844.7881;4.5428;0.0;0.0;0.0;0.0;44.8898;424.0089;257.4533;519.6494;0.0;0.0;732.5412;16.9515;11071.7305;7.5428;2.5883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1761
1761;0.3834;462.8899;24302.0;0.2489;449.8597;2353919.2025;5.328;0.0;0.0;0.0;0.0;43.8225;112.6155;314.7172;575.5289;0.0;0.0;768.3581;16.4745;10965.4386;7.177;2.7487;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1762
1762;0.2733;365.4546;24302.0;0.152;353.5479;2385283.3885;4.6304;0.0;0.0;0.0;0.0;43.5903;256.8651;277.2681;583.2133;0.0;0.0;730.4255;16.8929;11858.9091;7.7896;1.4726;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1763
1763;0.3263;427.9204;24302.0;0.1969;415.6505;2303541.5706;4.2115;0.0;0.0;0.0;0.0;43.1826;451.6787;350.5883;563.1861;0.0;0.0;825.0752;16.5059;11374.0724;7.5964;2.4822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1764
1764;0.2781;214.5735;24302.0;0.1469;203.174;2110821.4556;3.0832;0.0;0.0;0.0;0.0;42.8131;368.5886;229.6083;515.9686;0.0;0.0;864.2954;16.2779;11375.5021;7.3983;1.9469;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1765
1765;0.3936;367.9124;24302.0;0.2515;354.1152;2360104.3682;5.6141;0.0;0.0;0.0;0.0;43.2023;491.0935;216.6264;577.0443;0.0;0.0;869.1113;16.0036;10688.6523;7.6644;2.6469;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1766
