;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
678;0.4278;691.9491;24302.0;0.2773;678.729;2135098.8637;6.0842;16.0504;10062.3078;7.7633;417.7355;521.9167;839.7859;2.7689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1882;432.1542;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2071;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
679;0.3493;630.4239;24302.0;0.2033;617.795;2102444.5029;5.4515;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;1.967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4116;282.7905;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6549;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.356;706.7558;24302.0;0.2146;693.7119;2242422.958;5.9333;15.2718;11256.8996;7.6098;445.9302;548.2117;859.4101;2.0304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6801;114.4465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5127;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.3664;727.8486;24302.0;0.2371;715.5831;2305462.7515;5.5022;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;2.6104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5568;473.8477;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.588;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.3192;760.9288;24302.0;0.1844;748.9939;2151246.2523;6.0018;16.143;11165.7408;7.8182;464.5745;525.8729;770.6613;1.556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4355;351.6523;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5115;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.362;816.0545;24302.0;0.2283;804.7574;2053681.9364;6.6084;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;1.9846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9758;383.8231;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5093;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.4121;841.4409;24302.0;0.2686;829.1304;2084550.6234;6.4211;15.5107;10917.0307;7.0994;456.7646;509.5321;899.3623;2.5556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3498;401.388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3396;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.3579;916.2859;24302.0;0.2276;905.0092;2103346.9314;6.8971;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;1.9464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4348;38.4679;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.3405;753.8191;24302.0;0.1988;740.1678;2341588.8702;6.1632;16.8675;10169.152;7.4727;448.0019;572.5079;831.8756;1.5903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6054;91.6316;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0398;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.4;855.6548;24302.0;0.2576;841.338;2443752.2653;6.4997;16.5106;10338.2904;7.5273;462.2553;597.5385;879.419;2.3493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.588;353.4785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9877;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.3475;678.1646;24302.0;0.1994;665.0458;2153165.8005;6.005;15.8595;10348.8803;7.1673;427.2533;526.3432;884.5724;1.6549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9549;50.1781;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6652;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.3997;734.7858;24302.0;0.2552;721.0798;2304366.0417;6.211;15.4662;10870.7256;7.7593;436.5856;563.3881;727.8094;2.4834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.982;95.027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.3575;870.7717;24302.0;0.2319;858.4603;2381303.887;6.8429;16.2597;11895.8548;7.6054;460.0633;582.2383;702.3877;2.0495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0028;417.1006;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7878;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.3051;669.8936;24302.0;0.1745;658.7226;2078067.9135;5.8144;16.4827;11286.0052;7.8577;414.8081;507.9438;730.9844;1.4871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0943;416.6959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9063;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.3967;803.8604;24302.0;0.2533;790.652;2238859.7736;5.9157;15.7502;10761.9375;7.1492;483.9111;547.3387;707.124;2.544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2277;379.7332;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.3663;800.9255;24302.0;0.2282;787.9492;2283025.7098;5.9406;15.4594;11380.6386;7.6824;487.5179;558.1596;894.5037;2.2453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9124;85.3047;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5528;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.4402;903.8037;24302.0;0.2842;889.6749;2200996.9596;6.9064;15.5516;10017.0202;7.5886;473.9816;538.0621;827.1128;2.5116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2114;157.964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7859;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.3569;758.2423;24302.0;0.2206;746.2003;2147112.4686;6.3236;15.3606;11607.7956;7.4956;423.9509;524.8601;814.4566;2.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8704;328.8566;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.3902;712.3086;24302.0;0.2475;699.4906;2182959.0018;5.2752;16.7247;10182.8554;7.9517;486.7742;533.6427;736.0217;2.7055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4458;263.1442;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.5242;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.3758;785.3999;24302.0;0.2337;773.4055;2051866.0593;5.7225;15.8215;10812.3654;7.9928;498.3077;501.5242;730.5563;2.3847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3134;470.8755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2844;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.3824;666.4358;24302.0;0.2574;655.8008;2067102.4481;5.8111;16.3883;11860.1608;7.0733;415.9449;505.2572;772.1658;2.7427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.855;283.2362;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3961;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.3561;933.4874;24302.0;0.2289;920.8496;2415348.0121;6.9712;16.2219;11781.7324;7.9096;491.3753;590.5793;767.4901;1.9571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0256;262.435;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.362;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3852;892.5126;24302.0;0.2439;880.6149;2046371.082;6.6748;16.342;10524.8631;7.2854;488.2601;500.1779;818.4857;2.0884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5685;485.0115;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9856;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.3208;631.3792;24302.0;0.1946;620.4851;2097679.7132;5.5182;16.5232;11653.4143;7.1889;408.4188;512.7488;861.3947;1.8942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9867;473.6781;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1227;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.431;634.9618;24302.0;0.2815;619.9837;2435540.615;5.9243;15.8373;10267.3413;7.8866;401.2878;595.5266;742.7092;2.9418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7981;301.0536;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.2099;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.4068;680.9353;24302.0;0.2479;666.3932;2223762.5653;5.2914;15.262;10019.5493;7.9385;454.2152;543.6398;789.7568;2.6805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3736;159.5068;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.2115;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.4183;791.4261;24302.0;0.2722;777.1282;2377880.6994;6.0976;15.3935;10803.9411;7.8112;462.9189;581.3996;879.8439;2.7706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8202;490.5203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2915;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.4121;794.3176;24302.0;0.2612;779.4604;2392928.9292;6.2249;15.8889;10136.7516;7.3713;475.4767;585.0865;721.0546;2.4638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3696;90.7779;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3732;756.0542;24302.0;0.2229;743.2165;2075196.9582;5.5499;15.4626;10454.1398;7.3209;488.623;507.2404;747.0463;2.1783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7383;432.574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.4198;839.8036;24302.0;0.2781;826.3976;2299060.0397;6.184;16.1537;10616.426;7.2259;499.1247;562.0881;791.0487;2.7638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4925;350.3952;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3349;844.086;24302.0;0.2082;831.6754;2380097.7919;6.6013;16.2034;11835.7329;7.4514;478.7088;581.9428;722.3484;1.7835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1536;300.5889;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.008;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3814;796.068;24302.0;0.2532;785.1428;2071164.8048;6.1135;16.1864;11712.1448;7.6922;470.749;506.2525;879.0048;2.5844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9995;143.3485;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.4078;636.3386;24302.0;0.2605;623.6099;2100217.2066;5.3449;16.2114;10177.9011;7.73;421.5124;513.3705;792.5708;2.8899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.748;229.3165;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6329;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.3722;648.2148;24302.0;0.2331;634.9745;2312380.5536;5.4977;15.1381;11536.9586;7.6667;442.9962;565.3517;865.6985;2.5223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4454;242.2832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7416;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.3574;711.394;24302.0;0.2126;698.5025;2162877.825;5.9566;15.0646;11137.0647;7.8255;418.0735;528.7227;761.8448;1.9958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1253;481.0367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.166;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.3606;821.3516;24302.0;0.2102;807.3465;2262923.309;6.5804;16.0678;10056.0072;7.3866;459.0061;553.2344;762.0415;1.6327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5593;319.7779;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3908;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
714;0.4062;671.5099;24302.0;0.2799;659.878;2238180.6053;6.3597;16.3775;11748.89;7.3055;407.9392;547.1723;777.5082;2.8177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.661;12.3922;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.4084;870.6767;24302.0;0.2876;859.4492;2258223.4157;6.9096;16.8;11972.2956;7.3299;472.2922;552.0829;816.7604;2.7111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4501;113.2224;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0689;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
716;0.3353;708.4268;24302.0;0.2029;696.6785;2155964.1044;6.1594;16.1024;11396.6679;7.8987;409.7251;527.0288;896.5784;1.8143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6118;157.0736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2004;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.3964;778.5387;24302.0;0.2726;768.0706;2055194.147;5.8003;16.8561;11647.3276;7.2234;477.1508;502.3396;737.5702;2.9846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2388;441.0256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.3716;795.3563;24302.0;0.2246;782.5521;2116393.1659;6.9367;15.8171;10449.9849;7.8207;413.1619;517.3337;718.0031;1.7965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7876;336.0445;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6873;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3875;803.0534;24302.0;0.2418;790.3587;2116915.603;6.4728;15.9447;10458.3791;7.8693;449.6142;517.4617;841.6345;2.1555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7427;8.3193;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.726;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3482;799.0058;24302.0;0.2155;786.1316;2357811.359;5.9922;16.3435;11205.8377;7.1792;459.4505;576.4825;813.5774;1.9916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0786;453.3668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1265;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.3744;716.2916;24302.0;0.2316;704.2391;2051368.5195;5.9734;16.3062;10437.894;7.4081;458.2309;501.4023;725.1523;2.176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3906;79.058;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2271;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.3411;669.3474;24302.0;0.1891;654.3391;2399539.3914;5.9259;15.537;10290.3656;7.4005;417.2112;586.7061;724.8701;1.5441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2574;348.4106;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7062;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3425;589.6584;24302.0;0.2001;576.6841;2214371.7581;5.016;15.8232;10786.3706;7.79;406.5096;541.339;801.6219;2.0848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0307;277.6855;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.3679;653.9945;24302.0;0.226;639.7797;2433994.1195;5.9635;16.1721;10587.9514;7.8851;400.9557;595.1477;786.4608;2.131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5187;280.7703;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9833;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.389;930.5135;24302.0;0.2301;914.7723;2407198.4012;6.9485;15.1792;10074.5108;7.2067;470.1433;588.5826;767.5364;1.7807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4268;310.7465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9037;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3049;572.5803;24302.0;0.1715;560.2534;2245381.6664;5.0733;16.2308;11222.6912;7.322;401.1959;548.9366;830.064;1.5964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8794;437.1221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5092;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3471;707.5573;24302.0;0.196;694.6621;2073530.8736;5.9948;15.7101;10235.3829;7.7064;451.2894;506.8322;874.1397;1.6184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8969;181.8395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5627;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.3848;863.3021;24302.0;0.2527;850.7683;2305321.9383;6.3082;15.8112;11632.8326;7.7927;495.8984;563.6223;809.0157;2.4953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.009;111.7798;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.19;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.323;834.2146;24302.0;0.1861;820.9874;2347779.75;6.4878;15.7317;11282.7938;7.0183;482.5657;574.0247;876.4296;1.4574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5441;363.466;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0871;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3208;843.3113;24302.0;0.1905;830.4591;2396523.1333;6.8562;16.8359;11075.6401;7.327;434.1149;585.9671;832.5877;1.4229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4245;242.6579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1311;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.3189;692.772;24302.0;0.1923;680.1078;2430898.6795;6.1421;16.0567;11954.5202;7.8377;424.0541;594.3893;793.3175;1.7259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8914;354.0429;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4529;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.3022;722.9493;24302.0;0.178;710.7559;2386747.845;5.7909;16.3541;11968.9473;7.7235;475.6262;583.5721;806.3867;1.608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0414;24.3525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3605;922.2727;24302.0;0.2341;910.5738;2249219.1303;6.8349;16.4012;11722.2097;7.5832;493.4762;549.8768;736.3801;2.0513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3695;123.453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3944;890.4048;24302.0;0.2516;876.9036;2297943.7385;6.7745;16.4212;10364.8371;7.5173;492.9968;561.8146;803.6978;2.1537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8701;199.0294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5189;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3558;723.9944;24302.0;0.2267;712.9987;2069781.5709;6.4009;16.7631;11229.1259;7.5113;422.8383;505.9136;831.4241;2.0422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7011;166.3235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.8981;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
