;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
657;0.2987;364.2258;24302.0;0.1714;352.8782;2166432.8463;5.8287;0.0;0.0;0.0;0.0;42.0239;395.0949;205.0134;529.5937;0.0;0.0;882.684;16.4726;11589.931;7.4058;1.4219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0
658;0.3682;327.3559;24302.0;0.2346;314.5028;2337247.7442;5.5375;0.0;0.0;0.0;0.0;45.9073;112.789;220.3044;571.4443;0.0;0.0;773.9114;16.7677;10844.8951;7.7034;2.4347;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0
659;0.371;534.0728;24302.0;0.2424;521.8501;2309302.2561;6.1239;0.0;0.0;0.0;0.0;44.2188;307.3055;313.1235;564.5975;0.0;0.0;837.2182;16.2283;11642.3359;7.6381;2.3937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0
660;0.336;297.2459;24302.0;0.1805;283.6535;2124679.9166;5.0948;0.0;0.0;0.0;0.0;45.5645;301.5862;206.8441;519.364;0.0;0.0;756.7428;15.3099;10209.9313;7.805;1.6215;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0
661;0.339;490.03;24302.0;0.211;477.6729;2346912.8309;6.2925;0.0;0.0;0.0;0.0;42.7355;405.9132;264.7108;573.8123;0.0;0.0;776.7101;15.8583;11976.2792;7.2028;1.8971;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0
662;0.39;407.9808;24302.0;0.2412;394.9407;2130295.7074;6.9943;0.0;0.0;0.0;0.0;43.3386;122.5646;206.383;520.7399;0.0;0.0;791.5007;15.7965;10341.8394;7.0191;1.926;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0
663;0.3469;455.8137;24302.0;0.2049;442.6953;2244430.6675;5.0285;0.0;0.0;0.0;0.0;42.3027;38.6846;319.6421;548.7036;0.0;0.0;713.1211;15.3005;11182.0083;7.4573;2.1884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0
664;0.3775;493.5576;24302.0;0.2369;479.4452;2439746.6419;6.0835;0.0;0.0;0.0;0.0;44.1755;103.3891;296.1924;596.5571;0.0;0.0;805.5201;15.8751;10890.0409;7.2823;2.2321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0
665;0.4266;587.862;24302.0;0.2887;575.5479;2170554.3854;6.2348;0.0;0.0;0.0;0.0;44.4964;252.2918;344.4223;530.6035;0.0;0.0;881.0344;15.547;11337.606;7.7156;2.9827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0
666;0.3931;369.915;24302.0;0.2575;357.4621;2231325.2508;6.1041;0.0;0.0;0.0;0.0;45.4413;4.4131;229.2312;545.4927;0.0;0.0;774.7803;15.3517;11671.7933;7.1416;2.5912;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0
667;0.3395;526.0958;24302.0;0.1833;512.3818;2134020.5208;5.2558;0.0;0.0;0.0;0.0;45.093;188.4536;371.6452;521.6525;0.0;0.0;767.9417;15.0774;10320.663;7.0856;1.5997;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0
668;0.4303;628.5957;24302.0;0.2846;615.6752;2154371.4874;5.8937;0.0;0.0;0.0;0.0;42.201;359.7858;366.9501;526.6386;0.0;0.0;708.4169;16.4464;10138.3895;7.5937;2.9445;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0
669;0.3215;414.3651;24302.0;0.1818;400.867;2348598.507;5.2608;0.0;0.0;0.0;0.0;45.1135;97.6805;292.5457;574.2253;0.0;0.0;883.1593;16.4529;10575.3277;7.2835;1.6195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0
670;0.4039;567.6978;24302.0;0.2599;554.8856;2161539.0798;5.2718;0.0;0.0;0.0;0.0;43.8659;392.2756;383.1939;528.3947;0.0;0.0;862.9059;15.442;10925.3468;7.2243;2.9589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0
671;0.3442;570.3048;24302.0;0.1887;555.8258;2263009.8376;5.8377;0.0;0.0;0.0;0.0;44.5837;400.433;350.554;553.2556;0.0;0.0;841.8553;15.4221;10134.5091;7.1008;1.4996;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0
672;0.4468;623.9234;24302.0;0.2987;609.1901;2418315.2917;6.7631;0.0;0.0;0.0;0.0;44.5389;32.245;344.6125;591.3063;0.0;0.0;750.9659;15.0443;10910.3969;7.6565;2.8374;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0
673;0.3504;466.6831;24302.0;0.2095;452.6696;2416984.7097;5.5234;0.0;0.0;0.0;0.0;45.2818;286.8882;308.7204;590.9803;0.0;0.0;818.1392;16.3178;10569.8016;7.3931;1.9893;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0
674;0.2882;465.5816;24302.0;0.1587;454.1974;2136511.0766;5.4902;0.0;0.0;0.0;0.0;45.7545;257.3767;316.1596;522.2627;0.0;0.0;707.3233;15.9367;11776.2218;7.7264;1.3389;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0
675;0.3665;526.7486;24302.0;0.2214;512.7666;2342083.1447;5.992;0.0;0.0;0.0;0.0;42.7275;407.8791;300.1843;572.629;0.0;0.0;758.9218;15.2016;11019.0508;7.931;2.0846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0
676;0.3084;359.7049;24302.0;0.1734;348.3277;2047781.6622;5.89;0.0;0.0;0.0;0.0;42.4099;276.7098;206.0965;500.5235;0.0;0.0;700.9765;15.671;11485.5375;7.0522;1.4112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0
677;0.3858;347.5744;24302.0;0.2383;333.9033;2251694.1761;5.8446;0.0;0.0;0.0;0.0;45.7268;113.4374;220.7337;550.4832;0.0;0.0;744.9795;15.6363;10533.5084;7.0755;2.2892;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0
678;0.3217;624.3289;24302.0;0.1865;612.6639;2096261.7862;6.2797;0.0;0.0;0.0;0.0;45.6031;347.4403;369.8891;512.4014;0.0;0.0;731.7589;15.0155;11968.0028;7.1672;1.555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0
679;0.3862;360.0552;24302.0;0.2516;347.9426;2187068.7044;5.5074;0.0;0.0;0.0;0.0;42.0054;326.6845;216.945;534.6496;0.0;0.0;801.7079;16.1919;11151.2918;7.8033;2.7645;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0
680;0.3279;333.4329;24302.0;0.1994;320.5482;2435816.9352;6.0874;0.0;0.0;0.0;0.0;45.9824;160.1979;202.3847;595.5943;0.0;0.0;844.2091;16.0492;11779.2204;7.2179;1.7756;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0
681;0.4314;662.4027;24302.0;0.2844;649.2896;2168219.7445;6.5833;0.0;0.0;0.0;0.0;43.9613;406.9476;358.3501;530.0315;0.0;0.0;775.4218;15.7366;10507.1498;7.2129;2.6502;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0
682;0.3627;531.9419;24302.0;0.2306;518.8878;2402132.8019;6.0117;0.0;0.0;0.0;0.0;43.3327;340.8722;309.6953;587.3415;0.0;0.0;795.8121;15.3413;11994.6043;7.5021;2.2913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0
683;0.3486;429.0913;24302.0;0.2096;415.2188;2425140.851;6.172;0.0;0.0;0.0;0.0;43.5622;444.2227;235.9583;592.9786;0.0;0.0;735.7854;15.4718;11299.0344;7.8498;1.8799;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0
684;0.3857;629.4232;24302.0;0.2339;614.7166;2354015.935;6.0599;0.0;0.0;0.0;0.0;45.9011;85.2118;398.0256;575.5526;0.0;0.0;827.3447;15.6037;10258.1798;7.8989;2.1572;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0
685;0.4136;478.7251;24302.0;0.2585;463.141;2441811.9012;5.702;0.0;0.0;0.0;0.0;45.8165;323.2959;308.0423;597.0631;0.0;0.0;762.9794;15.1677;10330.2472;7.5038;2.6587;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0
686;0.376;557.3525;24302.0;0.2396;544.9974;2201186.3431;5.455;0.0;0.0;0.0;0.0;45.6668;98.1483;389.4527;538.1085;0.0;0.0;846.3165;16.3748;10880.1677;7.3013;2.5317;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0
687;0.4124;443.2555;24302.0;0.2662;428.8615;2392877.0937;6.1935;0.0;0.0;0.0;0.0;43.4663;244.2981;250.309;585.0738;0.0;0.0;795.5095;15.3474;10831.8783;7.093;2.5887;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0
688;0.3759;552.2043;24302.0;0.2475;540.7183;2174677.1489;5.4943;0.0;0.0;0.0;0.0;42.5038;404.0139;345.7987;531.6136;0.0;0.0;739.6702;15.8412;11951.8666;7.8063;2.7916;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0
689;0.3925;376.0319;24302.0;0.2456;361.2839;2439456.8526;5.9026;0.0;0.0;0.0;0.0;42.1577;252.9571;213.2526;596.4861;0.0;0.0;766.4188;16.1135;10265.2415;7.6201;2.3766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0
690;0.3429;632.5039;24302.0;0.2024;618.9405;2345317.7651;5.8524;0.0;0.0;0.0;0.0;42.4151;176.2865;380.257;573.4215;0.0;0.0;709.8608;16.9442;10204.9562;7.1603;1.7126;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0
691;0.3801;599.5771;24302.0;0.2371;585.6771;2362795.3275;5.9137;0.0;0.0;0.0;0.0;43.2168;118.3344;364.5635;577.7036;0.0;0.0;813.8256;16.3836;10375.3356;7.7431;2.2655;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0
692;0.3553;690.9155;24302.0;0.2023;675.5218;2444866.5257;6.2542;0.0;0.0;0.0;0.0;43.2686;311.9758;391.2494;597.8115;0.0;0.0;802.4832;15.7635;10075.3046;7.6768;1.6077;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0
693;0.3857;348.3388;24302.0;0.2655;337.9089;2109335.3669;5.6627;0.0;0.0;0.0;0.0;43.2268;27.8534;221.3295;515.6045;0.0;0.0;838.6887;16.9669;11919.637;7.1013;2.9402;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0
694;0.3407;473.5822;24302.0;0.2036;460.8123;2263765.7388;5.8961;0.0;0.0;0.0;0.0;43.1964;47.3061;289.2758;553.4408;0.0;0.0;816.072;15.7076;11285.8193;7.685;1.8683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0
695;0.3693;696.6517;24302.0;0.2246;682.8997;2309823.4688;6.3415;0.0;0.0;0.0;0.0;42.8497;233.7423;389.1565;564.7252;0.0;0.0;824.7248;15.4127;10897.713;7.1137;1.9617;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0
696;0.3708;754.9305;24302.0;0.2418;742.3621;2366843.8071;6.8597;0.0;0.0;0.0;0.0;42.2887;282.2975;384.2359;578.6955;0.0;0.0;788.7695;16.8161;11198.6294;7.5783;2.0863;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0
697;0.4188;557.088;24302.0;0.2741;543.6908;2249956.2564;6.3565;0.0;0.0;0.0;0.0;42.9571;255.0584;307.3005;550.0574;0.0;0.0;798.8307;16.2856;10312.2909;7.9094;2.6246;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0
698;0.3073;492.2877;24302.0;0.1723;480.8468;2059148.3429;5.2404;0.0;0.0;0.0;0.0;45.5835;488.1565;341.3893;503.3084;0.0;0.0;882.9639;16.7909;10718.9445;7.0065;1.4709;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0
699;0.4083;707.6646;24302.0;0.267;693.8163;2381534.9021;6.3192;0.0;0.0;0.0;0.0;42.6978;323.8355;392.2183;582.2949;0.0;0.0;889.5793;16.0772;10696.6771;7.3062;2.5479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700;0.0;0.0
700;0.3231;591.3913;24302.0;0.1917;579.5092;2198263.5523;6.498;0.0;0.0;0.0;0.0;44.3384;314.2106;328.8709;537.3924;0.0;0.0;891.4625;16.9025;10945.5507;7.345;1.4865;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701;0.0;0.0
701;0.3557;458.3081;24302.0;0.2021;442.8689;2442104.9557;5.3904;0.0;0.0;0.0;0.0;43.5917;463.7464;291.3179;597.1349;0.0;0.0;762.1603;15.7936;10015.2014;7.1986;1.83;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702;0.0;0.0
702;0.3498;528.2515;24302.0;0.2148;514.801;2421137.6766;5.2059;0.0;0.0;0.0;0.0;45.0309;28.5413;382.7727;591.9978;0.0;0.0;781.1789;15.0521;11958.7856;7.2485;2.3579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703;0.0;0.0
703;0.2812;396.4342;24302.0;0.1564;385.3336;2160977.0518;5.0954;0.0;0.0;0.0;0.0;45.8711;30.0901;297.8573;528.257;0.0;0.0;850.2542;16.8804;11532.4416;7.1988;1.3512;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704;0.0;0.0
704;0.3837;519.8592;24302.0;0.2366;506.7046;2173874.31;5.9051;0.0;0.0;0.0;0.0;45.1411;195.0359;326.3297;531.4169;0.0;0.0;880.0054;15.4888;10669.3735;7.474;2.2813;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705;0.0;0.0
705;0.3761;435.4687;24302.0;0.25;423.6353;2280299.6492;5.6246;0.0;0.0;0.0;0.0;42.8504;431.4099;262.2895;557.4917;0.0;0.0;896.1812;16.8531;11434.0927;7.9415;2.7204;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706;0.0;0.0
706;0.3878;358.4219;24302.0;0.2467;346.3934;2071704.3844;5.038;0.0;0.0;0.0;0.0;44.1618;72.1148;259.0127;506.3847;0.0;0.0;852.3004;15.486;11121.8746;7.7755;2.931;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707;0.0;0.0
707;0.3776;468.4726;24302.0;0.2193;453.0442;2368932.7392;5.4524;0.0;0.0;0.0;0.0;45.1229;69.2892;320.52;579.2073;0.0;0.0;754.827;15.2168;10090.3827;7.5003;2.1131;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708;0.0;0.0
708;0.4034;480.2331;24302.0;0.267;467.5339;2262706.9874;6.1584;0.0;0.0;0.0;0.0;44.5335;134.4071;286.2967;553.1814;0.0;0.0;827.5557;16.2314;10977.3319;7.8822;2.6797;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709;0.0;0.0
709;0.285;537.3266;24302.0;0.1586;526.1146;2155500.4414;5.4203;0.0;0.0;0.0;0.0;45.0359;55.3845;374.6905;526.9152;0.0;0.0;844.8185;16.6846;11522.5041;7.2893;1.3101;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710;0.0;0.0
710;0.3686;567.7173;24302.0;0.2427;556.8586;2095773.2258;6.2813;0.0;0.0;0.0;0.0;45.0549;193.8502;336.8044;512.2817;0.0;0.0;893.1734;16.3945;11772.4758;7.2112;2.3243;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711;0.0;0.0
711;0.3777;600.9119;24302.0;0.2339;587.3298;2295399.7146;6.4473;0.0;0.0;0.0;0.0;45.8451;290.5607;348.5469;561.1913;0.0;0.0;786.1823;15.2859;11056.0411;7.1655;2.0762;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712;0.0;0.0
712;0.3531;464.208;24302.0;0.2159;451.1556;2311719.7523;6.3243;0.0;0.0;0.0;0.0;42.0432;356.9476;245.617;565.1898;0.0;0.0;895.063;15.7228;11264.6005;7.4381;1.9002;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713;0.0;0.0
713;0.3505;512.529;24302.0;0.2108;500.1375;2156218.3843;5.4177;0.0;0.0;0.0;0.0;43.2019;105.2269;339.8917;527.0911;0.0;0.0;705.1433;16.0734;10825.8747;7.7606;2.1007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714;0.0;0.0
714;0.4187;608.5641;24302.0;0.2749;595.3149;2238664.2678;6.3694;0.0;0.0;0.0;0.0;44.3507;403.0224;341.9386;547.2908;0.0;0.0;717.7119;16.4779;10254.1388;7.8731;2.6218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715;0.0;0.0
