;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
1072;4.2409;0.0;0.0;0.0;0.0;44.4673;0.0;375.4223;648.8737;0.0;0.0;230.3366;16.0149;18999.3472;2.8207;1.5016;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1073;5.6674;0.0;0.0;0.0;0.0;45.9182;0.0;385.5139;489.7338;0.0;0.0;163.5371;18.7698;25067.2788;2.8678;2.8186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1074;5.5531;0.0;0.0;0.0;0.0;43.184;0.0;584.7347;326.8554;0.0;0.0;998.4923;18.4703;29630.5524;2.3253;1.7071;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1075;5.3026;0.0;0.0;0.0;0.0;43.6144;0.0;494.6096;314.7106;0.0;0.0;573.7235;18.2743;25773.6689;2.923;1.6151;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1076;4.4003;0.0;0.0;0.0;0.0;45.8186;0.0;304.3266;913.2207;0.0;0.0;373.3844;16.1956;29948.8994;1.8611;2.6906;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1077;3.6458;0.0;0.0;0.0;0.0;42.5166;0.0;509.9831;898.0093;0.0;0.0;748.9483;15.7593;18656.616;2.7559;2.6927;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1078;5.1919;0.0;0.0;0.0;0.0;43.4283;0.0;278.667;766.2024;0.0;0.0;918.43;16.6181;22834.768;1.9618;2.6829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1079;3.623;0.0;0.0;0.0;0.0;42.2446;0.0;495.543;76.1796;0.0;0.0;185.1454;19.2439;20536.4927;2.3754;1.7262;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1080;3.6789;0.0;0.0;0.0;0.0;43.2081;0.0;15.4535;223.9998;0.0;0.0;120.9799;16.6618;18895.7977;1.5742;2.2748;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1081;5.5387;0.0;0.0;0.0;0.0;43.5732;0.0;480.7203;780.0793;0.0;0.0;589.0006;19.048;18296.4894;1.7775;1.7687;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1082;4.2033;0.0;0.0;0.0;0.0;42.005;0.0;482.8662;794.6669;0.0;0.0;704.7082;18.5356;21585.1507;1.6771;1.4831;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1083;4.4722;0.0;0.0;0.0;0.0;42.2832;0.0;343.9976;17.1683;0.0;0.0;404.3465;15.6748;17996.8542;2.1515;2.3997;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1084;4.559;0.0;0.0;0.0;0.0;44.9085;0.0;305.1634;933.628;0.0;0.0;309.9131;17.4565;22236.9859;1.6747;1.3421;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1085;5.1599;0.0;0.0;0.0;0.0;45.7794;0.0;297.8789;319.7575;0.0;0.0;210.1536;18.7653;24758.9618;2.758;1.4656;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1086;5.1946;0.0;0.0;0.0;0.0;43.295;0.0;461.8308;388.5681;0.0;0.0;703.3273;16.2434;19948.8261;1.6816;2.8054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1087;4.9783;0.0;0.0;0.0;0.0;44.2687;0.0;234.2328;550.8742;0.0;0.0;943.4224;18.2301;17266.2273;2.9915;1.8432;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1088;3.4511;0.0;0.0;0.0;0.0;45.6185;0.0;517.4147;491.3328;0.0;0.0;730.1651;19.1675;22078.9623;2.7863;2.3333;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1089;3.5125;0.0;0.0;0.0;0.0;45.6068;0.0;173.2222;418.5226;0.0;0.0;173.5624;15.837;23622.4818;2.0343;1.8685;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1090;4.1707;0.0;0.0;0.0;0.0;42.0004;0.0;372.2383;493.2065;0.0;0.0;160.2052;19.5432;25443.2031;2.3714;1.5203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1091;5.9971;0.0;0.0;0.0;0.0;43.2846;0.0;69.702;371.7628;0.0;0.0;591.4155;16.3758;18743.1235;1.8945;2.0255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1092;4.0138;0.0;0.0;0.0;0.0;44.2904;0.0;262.3731;701.5646;0.0;0.0;955.5753;19.1921;15119.0392;1.7061;1.4769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1093;3.6042;0.0;0.0;0.0;0.0;44.7978;0.0;211.5983;105.4073;0.0;0.0;410.1858;17.7285;21746.3161;1.8374;1.8206;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1094;5.4894;0.0;0.0;0.0;0.0;42.2365;0.0;595.8007;24.1646;0.0;0.0;311.417;18.822;17385.533;1.536;2.3082;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1095;5.9939;0.0;0.0;0.0;0.0;45.1364;0.0;236.344;331.0551;0.0;0.0;26.2629;19.1514;18017.2924;2.1303;2.6643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1096;4.6638;0.0;0.0;0.0;0.0;44.7372;0.0;235.337;303.4929;0.0;0.0;393.7574;17.7894;20504.9652;1.57;1.6862;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1097;4.6196;0.0;0.0;0.0;0.0;45.8034;0.0;153.5015;2.5038;0.0;0.0;711.9652;18.3681;23039.0447;1.8988;2.8269;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1098;5.7197;0.0;0.0;0.0;0.0;43.4489;0.0;531.6114;46.9872;0.0;0.0;848.8159;16.4856;16592.4019;2.0384;1.4676;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1099;3.2351;0.0;0.0;0.0;0.0;42.9715;0.0;512.7243;183.2962;0.0;0.0;253.643;18.0137;29091.5687;2.706;1.7107;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1100;5.9332;0.0;0.0;0.0;0.0;43.9589;0.0;570.2828;974.5271;0.0;0.0;821.6447;15.466;27652.1193;2.4031;2.3247;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1101;5.6889;0.0;0.0;0.0;0.0;42.7906;0.0;27.914;221.3888;0.0;0.0;564.5491;17.3562;21718.7851;2.5986;1.4309;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1102;4.9146;0.0;0.0;0.0;0.0;43.3347;0.0;436.5497;321.482;0.0;0.0;233.0627;15.7994;24211.0022;1.8026;2.171;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1103;4.2324;0.0;0.0;0.0;0.0;45.0738;0.0;92.5282;718.0534;0.0;0.0;340.7842;15.659;16513.1904;2.4185;2.1662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1104;3.006;0.0;0.0;0.0;0.0;42.0236;0.0;24.6343;595.5175;0.0;0.0;948.8966;16.1669;23718.2341;2.0082;2.1502;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1105;4.8625;0.0;0.0;0.0;0.0;45.0149;0.0;231.7033;657.1902;0.0;0.0;798.629;15.0273;17970.1795;2.2002;2.9352;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1106;5.2452;0.0;0.0;0.0;0.0;42.333;0.0;129.9533;629.4159;0.0;0.0;341.987;18.5163;19367.778;2.3709;1.8539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1107;5.9603;0.0;0.0;0.0;0.0;43.4415;0.0;295.791;513.2398;0.0;0.0;107.9092;19.039;21671.864;1.5136;2.487;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1108;5.313;0.0;0.0;0.0;0.0;45.0359;0.0;471.3129;579.8191;0.0;0.0;585.9086;18.9375;28752.0157;2.9625;1.8962;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1109;3.6158;0.0;0.0;0.0;0.0;42.6753;0.0;159.6263;984.7222;0.0;0.0;111.3709;19.713;16473.1096;1.5457;1.877;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1110;5.9098;0.0;0.0;0.0;0.0;43.3449;0.0;96.059;948.8949;0.0;0.0;172.9991;15.3768;19250.1275;1.6865;2.5459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1111;5.8062;0.0;0.0;0.0;0.0;44.9815;0.0;528.4323;749.8328;0.0;0.0;379.8667;17.6523;17856.6501;1.8764;2.2278;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1112;5.3887;0.0;0.0;0.0;0.0;44.152;0.0;81.8874;199.0189;0.0;0.0;790.5538;16.1536;23218.0254;2.5434;1.3914;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1113;5.1845;0.0;0.0;0.0;0.0;43.2382;0.0;588.0338;794.1226;0.0;0.0;56.8712;16.1847;17208.1352;1.83;1.5841;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1114;5.8253;0.0;0.0;0.0;0.0;43.5525;0.0;37.0963;57.2855;0.0;0.0;283.7694;15.2478;28325.901;1.5197;1.5542;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1115;5.8751;0.0;0.0;0.0;0.0;45.6627;0.0;334.757;909.2193;0.0;0.0;188.0153;16.1169;23486.904;1.7434;2.9667;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1116;5.9815;0.0;0.0;0.0;0.0;44.7637;0.0;473.7297;557.9932;0.0;0.0;684.7451;15.287;22676.1368;2.4354;2.3258;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1117;4.3866;0.0;0.0;0.0;0.0;43.0308;0.0;431.353;0.5602;0.0;0.0;571.684;17.607;23664.5224;1.8719;1.4278;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1118;3.6376;0.0;0.0;0.0;0.0;45.8367;0.0;282.8378;521.2922;0.0;0.0;657.1691;17.9969;29070.9288;2.9895;2.3859;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1119;4.6121;0.0;0.0;0.0;0.0;45.7489;0.0;199.8223;393.0653;0.0;0.0;970.2079;16.7367;24476.0372;1.6997;2.5814;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1120;4.6096;0.0;0.0;0.0;0.0;42.2658;0.0;150.1522;716.571;0.0;0.0;973.5325;15.0105;22926.3418;2.0283;1.7995;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1121;5.9127;0.0;0.0;0.0;0.0;43.2357;0.0;345.979;333.5564;0.0;0.0;365.5123;17.4282;26057.2072;1.5992;1.5336;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1122;5.9646;0.0;0.0;0.0;0.0;45.2099;0.0;101.9986;564.5021;0.0;0.0;330.3681;17.3806;16159.8631;2.6268;2.324;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1123;3.5625;0.0;0.0;0.0;0.0;42.1685;0.0;425.603;74.9101;0.0;0.0;267.5341;15.9088;22699.9177;2.5084;2.7884;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1124;4.4578;0.0;0.0;0.0;0.0;43.2286;0.0;363.0311;685.4979;0.0;0.0;433.7348;17.5303;26138.9755;1.6159;2.2388;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1125;4.552;0.0;0.0;0.0;0.0;43.483;0.0;201.9506;373.4712;0.0;0.0;165.3724;18.9227;27126.3494;2.503;2.5168;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1126;5.8366;0.0;0.0;0.0;0.0;42.1156;0.0;535.2732;787.5453;0.0;0.0;327.9322;17.8177;17086.0955;1.7462;2.6209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1127;4.1893;0.0;0.0;0.0;0.0;45.6548;0.0;19.8591;429.9196;0.0;0.0;896.0746;18.2527;20727.0932;1.8918;1.7534;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1128;5.0733;0.0;0.0;0.0;0.0;44.2105;0.0;313.3753;161.0095;0.0;0.0;709.9044;15.4419;23033.5843;1.7996;1.6075;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1129;3.6104;0.0;0.0;0.0;0.0;43.1473;0.0;67.624;292.689;0.0;0.0;159.7497;15.8585;24931.4768;2.5775;1.4991;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1130;5.6097;0.0;0.0;0.0;0.0;42.1731;0.0;491.6875;680.4057;0.0;0.0;66.5675;15.4941;25868.6102;2.6809;2.187;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1131;3.2727;0.0;0.0;0.0;0.0;42.2629;0.0;466.9384;585.1428;0.0;0.0;885.5159;16.3608;24091.8456;2.247;1.9262;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1132;4.4672;0.0;0.0;0.0;0.0;43.0388;0.0;412.8735;563.5615;0.0;0.0;424.2565;18.2292;15098.3794;2.3777;2.7501;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1133;4.9482;0.0;0.0;0.0;0.0;42.2942;0.0;48.2277;655.3665;0.0;0.0;723.5801;17.708;26881.4326;1.9018;2.5291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1134;5.2821;0.0;0.0;0.0;0.0;43.4768;0.0;203.083;264.0191;0.0;0.0;241.498;17.4712;20659.6886;1.5976;2.7398;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1135;3.5563;0.0;0.0;0.0;0.0;44.1977;0.0;510.4325;80.0881;0.0;0.0;613.7576;18.1506;21825.8988;1.8284;2.2211;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1136;5.8565;0.0;0.0;0.0;0.0;44.0749;0.0;108.1149;294.1624;0.0;0.0;774.9168;19.0054;19275.7807;2.3905;1.8905;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1137;4.2638;0.0;0.0;0.0;0.0;43.975;0.0;202.2825;448.7246;0.0;0.0;494.0682;16.3547;16932.6632;1.543;1.5776;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1138;5.556;0.0;0.0;0.0;0.0;43.0116;0.0;170.6008;547.6412;0.0;0.0;475.5826;17.5659;17233.9262;1.5719;1.593;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1139;4.4254;0.0;0.0;0.0;0.0;44.8422;0.0;439.8956;296.2123;0.0;0.0;270.034;16.0649;19765.987;1.6837;1.7113;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1140;5.1793;0.0;0.0;0.0;0.0;42.2902;0.0;82.1454;691.9743;0.0;0.0;1.4989;19.8522;24731.7861;2.7967;2.9479;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1141;3.6025;0.0;0.0;0.0;0.0;45.1646;0.0;47.2501;427.8494;0.0;0.0;338.1268;15.9354;27846.3826;2.3665;1.9891;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1142;3.571;0.0;0.0;0.0;0.0;43.7612;0.0;134.3457;688.5583;0.0;0.0;968.2176;17.3767;16284.5955;2.638;1.7288;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1143;3.4797;0.0;0.0;0.0;0.0;44.0939;0.0;367.9574;298.0314;0.0;0.0;521.9406;15.2942;24672.0486;2.0802;1.4699;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
