;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
671;3.5093;0.0;0.0;0.0;43.679;0.0;494.9185;588.2766;0.0;0.0;864.6722;19.4372;27646.5413;1.9778;1.4545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;4.3815;0.0;0.0;0.0;42.1088;0.0;540.2573;576.6508;0.0;0.0;880.5103;19.4788;17074.3669;1.6865;1.8508;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;5.4503;0.0;0.0;0.0;44.4378;0.0;427.6978;577.7626;0.0;0.0;889.7627;17.201;27194.5392;2.9824;1.5521;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;3.084;0.0;0.0;0.0;43.6047;0.0;541.1139;579.9221;0.0;0.0;854.2399;16.3744;21295.6426;2.764;1.5039;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;4.9354;0.0;0.0;0.0;42.8966;0.0;499.1114;581.1568;0.0;0.0;880.0745;19.0932;27459.001;2.8161;1.6362;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;3.9927;0.0;0.0;0.0;42.7188;0.0;503.2524;566.906;0.0;0.0;872.8822;18.7692;29331.8323;1.608;1.7403;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;3.9393;0.0;0.0;0.0;43.2783;0.0;497.9554;561.6865;0.0;0.0;876.0823;19.7473;24699.5995;2.3922;1.7156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;3.1798;0.0;0.0;0.0;45.391;0.0;483.0351;589.184;0.0;0.0;882.7461;17.8516;18531.6705;1.5034;1.7519;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;5.9575;0.0;0.0;0.0;44.5155;0.0;454.6096;578.4633;0.0;0.0;892.8111;15.4972;26576.0399;2.485;1.5227;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;3.7929;0.0;0.0;0.0;43.2392;0.0;524.7737;590.1111;0.0;0.0;870.2685;19.7101;16245.1239;2.158;1.3372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;5.5976;0.0;0.0;0.0;42.1987;0.0;421.3414;597.11;0.0;0.0;897.5776;19.1546;29198.1634;1.6445;1.6664;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;4.4785;0.0;0.0;0.0;43.754;0.0;531.5407;579.8242;0.0;0.0;850.5699;15.2955;23983.3548;1.644;1.5835;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;4.6637;0.0;0.0;0.0;44.0656;0.0;435.7118;567.2043;0.0;0.0;870.5921;17.7987;19022.6077;2.3704;1.7919;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;5.7532;0.0;0.0;0.0;44.9956;0.0;493.7591;590.3174;0.0;0.0;879.1852;17.6678;23727.3455;1.5314;1.5076;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;4.7957;0.0;0.0;0.0;44.6558;0.0;483.6514;558.316;0.0;0.0;870.0389;17.2188;25085.3971;2.2878;1.5563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;4.5975;0.0;0.0;0.0;42.9941;0.0;430.1509;574.9903;0.0;0.0;898.0705;17.7388;27830.4567;1.7592;1.6412;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;3.9704;0.0;0.0;0.0;43.9687;0.0;424.3421;561.2527;0.0;0.0;889.4096;16.0608;25833.0439;1.8181;1.6284;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;5.7664;0.0;0.0;0.0;42.5959;0.0;530.9259;595.6347;0.0;0.0;896.8812;15.026;21307.2007;2.6154;1.572;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;4.1134;0.0;0.0;0.0;45.1859;0.0;424.7018;596.4249;0.0;0.0;875.3444;19.9385;29497.0232;2.6836;1.3933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;5.3942;0.0;0.0;0.0;42.8259;0.0;453.7825;558.8426;0.0;0.0;883.2767;17.8064;27351.5642;2.7111;1.8746;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;5.3373;0.0;0.0;0.0;42.096;0.0;535.1618;599.7125;0.0;0.0;881.5223;18.745;18073.7165;1.667;1.3419;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;5.8574;0.0;0.0;0.0;44.2195;0.0;506.8271;575.0797;0.0;0.0;872.7011;19.3266;18031.4562;1.6527;1.5482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;5.3696;0.0;0.0;0.0;45.4119;0.0;519.0201;598.2249;0.0;0.0;853.6803;15.0355;15278.2001;1.5064;1.7186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;5.5828;0.0;0.0;0.0;45.9819;0.0;452.1122;595.2416;0.0;0.0;898.3525;19.1703;22358.2735;2.6094;1.3653;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;5.8471;0.0;0.0;0.0;43.2177;0.0;417.3251;574.0557;0.0;0.0;852.0779;17.3953;29006.1656;2.9061;1.8761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;5.2875;0.0;0.0;0.0;45.3572;0.0;460.6774;588.1607;0.0;0.0;869.7929;15.3625;26244.8992;2.7003;1.552;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;3.9549;0.0;0.0;0.0;45.6642;0.0;549.6912;553.5248;0.0;0.0;869.5497;17.683;16592.2849;2.1866;1.8632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;5.4863;0.0;0.0;0.0;44.254;0.0;402.3669;565.4515;0.0;0.0;887.7633;16.2151;27329.5018;1.8102;1.307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;4.8807;0.0;0.0;0.0;44.6893;0.0;403.1759;577.2451;0.0;0.0;871.4621;17.6915;25513.5081;2.3138;1.6143;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;5.1834;0.0;0.0;0.0;43.5499;0.0;447.1524;552.3012;0.0;0.0;859.7595;15.6432;19981.8955;2.0141;1.3129;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;4.3762;0.0;0.0;0.0;45.8868;0.0;443.6279;562.4975;0.0;0.0;892.6097;16.0839;25378.8419;2.3258;1.8649;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;5.1773;0.0;0.0;0.0;44.7843;0.0;430.7173;562.4158;0.0;0.0;878.2107;16.676;19895.7493;2.9699;1.5673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;5.0483;0.0;0.0;0.0;44.0291;0.0;440.9462;555.0927;0.0;0.0;894.382;16.6084;23399.5816;2.0421;1.3391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;5.2049;0.0;0.0;0.0;45.4318;0.0;434.446;561.7762;0.0;0.0;873.2874;17.659;29445.3711;2.394;1.3959;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;5.6443;0.0;0.0;0.0;42.3462;0.0;479.6437;589.3309;0.0;0.0;866.0936;16.8074;21247.2689;2.6928;1.4488;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;5.2327;0.0;0.0;0.0;42.3067;0.0;401.3105;553.6353;0.0;0.0;877.7149;16.6291;20801.2111;1.7022;1.8593;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;3.6012;0.0;0.0;0.0;45.8058;0.0;448.5173;599.1524;0.0;0.0;860.4122;15.829;24443.5024;2.6209;1.7561;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;3.4717;0.0;0.0;0.0;45.0604;0.0;503.5322;566.4033;0.0;0.0;862.1593;19.2123;20022.7281;2.599;1.477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;4.8466;0.0;0.0;0.0;43.5576;0.0;503.9959;556.041;0.0;0.0;898.4635;19.1016;25714.6986;2.2415;1.8442;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;4.9296;0.0;0.0;0.0;42.6981;0.0;524.9408;595.9236;0.0;0.0;886.4802;15.6326;23465.6849;1.8727;1.6312;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;5.1531;0.0;0.0;0.0;44.2954;0.0;530.2843;586.4814;0.0;0.0;857.773;16.2685;29389.8798;1.745;1.8844;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;3.7554;0.0;0.0;0.0;45.0535;0.0;492.3771;555.1857;0.0;0.0;881.0054;15.3121;16884.6958;2.428;1.7952;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;4.2868;0.0;0.0;0.0;42.962;0.0;499.7545;580.9308;0.0;0.0;885.7511;18.5568;26012.1773;2.4431;1.706;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;5.9316;0.0;0.0;0.0;45.263;0.0;549.2001;590.73;0.0;0.0;850.9108;19.0651;16376.1381;2.5644;1.6169;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;3.0226;0.0;0.0;0.0;45.0703;0.0;455.7669;565.2871;0.0;0.0;851.9624;15.864;20546.7353;1.8874;1.48;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;5.2725;0.0;0.0;0.0;44.2246;0.0;436.0525;588.7133;0.0;0.0;879.5383;19.4567;17765.8736;2.3475;1.7609;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;3.3793;0.0;0.0;0.0;44.6729;0.0;436.247;583.4398;0.0;0.0;897.1632;19.1414;17494.4049;1.5596;1.3054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;3.3234;0.0;0.0;0.0;42.4505;0.0;502.1076;589.4935;0.0;0.0;884.9407;16.9236;28445.4286;2.8008;1.3361;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;5.1123;0.0;0.0;0.0;45.9293;0.0;466.7543;583.9116;0.0;0.0;892.3633;17.0688;27428.9698;2.8306;1.43;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;3.4542;0.0;0.0;0.0;43.0152;0.0;523.8192;570.0079;0.0;0.0;874.3567;19.0798;20528.5666;2.7826;1.6765;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;5.1192;0.0;0.0;0.0;42.3711;0.0;427.4496;554.2496;0.0;0.0;863.3854;16.5453;20477.1296;1.9094;1.4842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;3.2866;0.0;0.0;0.0;43.2007;0.0;477.6304;550.332;0.0;0.0;865.8305;18.2178;22706.3439;1.9524;1.7457;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;3.5259;0.0;0.0;0.0;44.8182;0.0;479.2259;596.6349;0.0;0.0;872.067;16.5078;25157.4766;2.8521;1.8281;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;5.5463;0.0;0.0;0.0;43.7872;0.0;508.1037;561.1904;0.0;0.0;859.8154;19.5666;20919.4163;2.9491;1.8546;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
725;5.1377;0.0;0.0;0.0;43.3232;0.0;405.3882;552.626;0.0;0.0;855.9142;15.6183;25169.6221;2.9956;1.7318;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;4.6728;0.0;0.0;0.0;45.6683;0.0;539.4362;585.1773;0.0;0.0;896.6108;19.1175;15524.0094;2.7901;1.3008;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;3.4103;0.0;0.0;0.0;45.3178;0.0;495.9448;587.6876;0.0;0.0;868.6812;15.085;26090.7267;2.1531;1.4935;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;3.6643;0.0;0.0;0.0;45.6588;0.0;480.998;589.1879;0.0;0.0;857.2027;16.9935;19659.2271;2.1475;1.5538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;5.7973;0.0;0.0;0.0;44.8682;0.0;407.0816;567.8157;0.0;0.0;873.9357;19.5913;17052.4697;2.0534;1.7332;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;3.1607;0.0;0.0;0.0;44.2144;0.0;428.833;553.1573;0.0;0.0;858.3378;18.6072;29901.1148;1.5096;1.8396;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;4.5675;0.0;0.0;0.0;44.8741;0.0;503.7667;556.5598;0.0;0.0;850.7901;16.2328;15375.4859;1.5396;1.3792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;5.6073;0.0;0.0;0.0;45.0926;0.0;442.2604;595.3841;0.0;0.0;882.4539;15.3954;21872.753;2.1813;1.8048;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;3.3587;0.0;0.0;0.0;42.484;0.0;504.3046;553.0839;0.0;0.0;856.1219;16.1212;21138.4426;1.8018;1.6869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;5.98;0.0;0.0;0.0;42.7251;0.0;502.9634;566.0476;0.0;0.0;886.3514;19.527;23266.8491;1.6242;1.4085;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;4.6887;0.0;0.0;0.0;42.4074;0.0;401.8087;568.1793;0.0;0.0;878.5758;17.4499;16307.3686;2.4153;1.3248;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;3.1491;0.0;0.0;0.0;42.1127;0.0;525.6903;554.7903;0.0;0.0;866.8903;18.763;19528.0127;1.8955;1.4548;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;3.6377;0.0;0.0;0.0;43.2534;0.0;446.9448;567.6628;0.0;0.0;850.1527;18.8794;20751.4105;1.7145;1.7143;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;4.8616;0.0;0.0;0.0;42.3535;0.0;438.5965;575.145;0.0;0.0;871.2097;16.3057;23889.3377;2.0185;1.7092;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;4.0021;0.0;0.0;0.0;45.2774;0.0;465.2367;595.8694;0.0;0.0;857.1438;18.5102;21702.5628;1.7706;1.3766;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;5.3756;0.0;0.0;0.0;45.7644;0.0;516.9618;570.6255;0.0;0.0;892.7022;19.0239;28121.2353;2.6991;1.8258;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;3.6989;0.0;0.0;0.0;45.8354;0.0;533.26;569.2597;0.0;0.0;893.5983;19.2513;23538.5206;2.7581;1.5271;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;5.9173;0.0;0.0;0.0;45.6362;0.0;443.4551;581.7623;0.0;0.0;869.9009;19.0974;16757.6215;1.9995;1.8951;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;3.1047;0.0;0.0;0.0;44.3575;0.0;458.7159;587.7798;0.0;0.0;882.6563;18.4239;29655.148;1.7348;1.7432;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;3.0361;0.0;0.0;0.0;44.6441;0.0;503.4804;588.7527;0.0;0.0;880.6205;18.7056;20822.1473;2.8899;1.8735;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
