;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
641;6.6344;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.7757;463.1307;243.6807;566.9449;0.0;0.0;729.3449;16.9619;11849.1137;7.3313;1.8728;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0;0.0;0.0
642;5.1837;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.1627;8.7927;288.0933;589.3833;0.0;0.0;855.0671;16.2779;10102.1739;7.4463;2.2602;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0;0.0;0.0
643;6.7985;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6548;289.0545;292.4376;593.9858;0.0;0.0;858.5988;16.0147;10505.6795;7.8794;1.4546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0;0.0;0.0
644;5.6836;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.5291;52.7557;337.5417;536.7495;0.0;0.0;836.1145;15.2499;10058.1366;7.5176;1.9832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0;0.0;0.0
645;5.5987;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.2359;356.468;365.9063;513.0249;0.0;0.0;701.6967;15.8961;11089.2848;7.7435;1.7541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0;0.0;0.0
646;6.0413;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.0139;165.5346;322.6443;563.259;0.0;0.0;850.6375;15.9577;11802.8519;7.9519;2.3515;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0;0.0;0.0
647;6.6026;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.73;92.7614;298.8651;522.9699;0.0;0.0;830.594;15.7723;11229.8281;7.925;1.4292;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0;0.0;0.0
648;6.5853;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.7672;308.1979;222.6015;547.847;0.0;0.0;822.9263;15.4679;11705.1085;7.1947;1.7628;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0;0.0;0.0
649;6.1263;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6266;111.1056;371.9824;586.9696;0.0;0.0;770.815;15.2977;11137.6308;7.0051;2.8784;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0;0.0;0.0
650;5.936;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6764;417.6484;291.9762;512.5255;0.0;0.0;836.8111;15.1953;11964.324;7.377;2.8096;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0;0.0;0.0
651;6.4433;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.3136;26.0121;323.6289;537.752;0.0;0.0;847.8597;16.7201;10698.0388;7.7154;2.2302;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0;0.0;0.0
652;5.4889;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.7127;151.0982;380.5656;584.5441;0.0;0.0;723.0672;15.2866;10388.0447;7.3381;1.7742;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0;0.0;0.0
653;6.1798;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.3717;422.8915;363.1948;566.4789;0.0;0.0;899.2732;15.7052;11641.8089;7.6516;1.5372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0;0.0;0.0
654;5.8198;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.5008;488.67;227.3339;574.0633;0.0;0.0;747.1658;15.5291;11109.8633;7.7142;1.875;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0;0.0;0.0
655;5.8957;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.5951;123.4929;351.3551;531.169;0.0;0.0;740.5825;15.7622;10553.1781;7.6392;1.736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0;0.0;0.0
656;6.0051;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0044;384.4227;306.4835;516.1027;0.0;0.0;805.9408;15.409;10128.3698;7.9808;2.6796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0;0.0;0.0
657;6.2891;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.2247;38.6089;305.3208;587.71;0.0;0.0;858.8725;15.2114;11695.5437;7.0009;2.6954;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0;0.0;0.0
658;6.1685;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.4482;184.8045;291.5996;589.881;0.0;0.0;860.1857;15.6596;10392.9963;7.4585;2.1421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0;0.0;0.0
659;5.3368;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.9935;111.6067;384.1393;512.9199;0.0;0.0;713.2038;16.0919;11907.9035;7.3891;1.7518;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0;0.0;0.0
660;5.0835;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.6936;105.2857;334.0935;578.3228;0.0;0.0;739.8729;15.8006;10518.8388;7.568;2.0717;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0;0.0;0.0
661;5.1532;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.548;62.7988;256.1969;561.4651;0.0;0.0;706.1437;15.3681;11515.1073;7.2672;2.3037;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0;0.0;0.0
662;6.699;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.767;67.4395;279.9032;553.101;0.0;0.0;778.5896;16.0321;10695.5885;7.6499;1.7894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0;0.0;0.0
663;6.219;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0223;381.3561;304.3549;581.95;0.0;0.0;741.8959;16.4049;10451.706;7.3163;1.6288;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0;0.0;0.0
664;5.831;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.9325;241.5578;263.2228;558.3683;0.0;0.0;899.7544;15.5103;11227.4965;7.3309;1.4105;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0;0.0;0.0
665;5.0359;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.6653;311.4684;345.4838;574.6521;0.0;0.0;736.7009;15.7355;11392.7863;7.1922;2.3903;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0;0.0;0.0
666;5.3517;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.7979;425.102;309.7834;506.7928;0.0;0.0;799.2383;16.5592;11492.5168;7.7817;2.1142;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0;0.0;0.0
667;5.7972;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0071;498.9063;225.5362;507.2316;0.0;0.0;892.0055;15.4542;11409.0174;7.5056;2.8701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0;0.0;0.0
668;6.1195;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.8237;428.803;331.5306;546.9772;0.0;0.0;769.4605;15.2138;10529.5257;7.0208;2.2233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0;0.0;0.0
669;6.3267;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.5023;339.8275;234.1625;568.7324;0.0;0.0;726.5799;15.484;11855.808;7.3828;2.2964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0;0.0;0.0
670;6.9072;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.2714;84.0927;367.4235;538.1701;0.0;0.0;872.9333;15.4923;10886.0755;7.6025;1.9308;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0;0.0;0.0
671;6.6379;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.5293;432.4071;290.6219;542.9013;0.0;0.0;776.9607;15.663;11999.6778;7.3963;2.1672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0;0.0;0.0
672;5.0446;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.7732;301.4254;327.9801;594.3887;0.0;0.0;757.5881;16.363;11783.6399;7.9628;1.7567;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0;0.0;0.0
673;5.2663;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.1367;181.4062;260.9364;504.7197;0.0;0.0;826.9762;15.9973;11736.3604;7.3344;1.7855;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0;0.0;0.0
674;6.4978;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.7405;265.8071;307.6323;567.3673;0.0;0.0;710.4176;15.0093;10656.9561;7.2624;1.6471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0;0.0;0.0
675;6.5117;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.4257;313.0218;329.3134;559.316;0.0;0.0;872.4867;15.2222;10048.251;7.2554;1.815;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0;0.0;0.0
676;5.2834;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.2477;218.3376;339.3483;577.7032;0.0;0.0;758.8869;16.7464;11281.2912;7.1127;1.9731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0;0.0;0.0
677;6.0948;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.8703;478.2511;300.9914;549.7396;0.0;0.0;702.9497;16.4485;11834.0497;7.7526;2.8834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0;0.0;0.0
678;6.4232;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.296;136.194;239.8008;522.7628;0.0;0.0;895.5242;16.8527;10054.9629;7.5594;2.3345;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0;0.0;0.0
679;5.1878;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.5488;407.8391;342.6393;546.4289;0.0;0.0;826.321;16.95;10419.7649;7.9075;2.595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0;0.0;0.0
680;6.4357;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.2452;80.3997;231.0329;598.3504;0.0;0.0;730.0606;15.3803;11823.3628;7.1142;2.894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0;0.0;0.0
681;5.3098;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.5677;50.2189;305.6308;576.5876;0.0;0.0;818.8763;16.343;11224.7958;7.8245;1.8515;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0;0.0;0.0
682;6.7619;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.1239;282.2809;396.325;583.0337;0.0;0.0;734.4313;16.4774;10181.8493;7.2926;1.7691;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0;0.0;0.0
683;6.6102;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6667;112.476;292.6234;514.5213;0.0;0.0;774.3878;15.3847;10145.1044;7.1439;2.3177;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0;0.0;0.0
684;5.7016;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6595;102.6883;382.3887;524.5627;0.0;0.0;802.1815;15.0123;11557.6556;7.1338;1.3428;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0;0.0;0.0
685;6.3185;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.9287;299.857;393.7009;547.9173;0.0;0.0;806.9906;16.9646;11220.6445;7.9749;2.2885;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0;0.0;0.0
686;6.4582;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6539;99.0602;255.1027;503.6922;0.0;0.0;842.2726;15.1781;11645.6287;7.2183;1.5351;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0;0.0;0.0
687;6.5155;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.2728;366.583;278.8741;516.3326;0.0;0.0;786.0956;15.3463;10499.022;7.1392;1.5094;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0;0.0;0.0
688;5.6265;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.4466;61.3313;374.2906;519.8569;0.0;0.0;716.3957;16.118;10556.4067;7.6107;2.794;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0;0.0;0.0
689;6.939;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.8488;170.1471;264.2994;576.2241;0.0;0.0;789.1231;15.8379;10658.846;7.0489;2.6514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0;0.0;0.0
690;6.0921;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.1259;407.238;257.853;567.8875;0.0;0.0;757.2849;16.8124;10860.0561;7.3525;2.2665;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0;0.0;0.0
691;6.878;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.4364;326.579;356.3643;557.3594;0.0;0.0;895.4974;16.7503;11287.8775;7.3199;2.4254;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0;0.0;0.0
692;6.1989;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.6156;444.1828;236.6671;561.0507;0.0;0.0;837.2424;15.8202;10826.9644;7.4134;1.9705;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0;0.0;0.0
693;6.2971;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0593;176.4768;396.1929;518.1728;0.0;0.0;750.8072;15.1438;10070.1991;7.1819;2.0052;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0;0.0;0.0
694;6.8834;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.4391;18.5912;343.2701;592.6324;0.0;0.0;760.7037;15.5031;11922.0491;7.746;1.5984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0;0.0;0.0
695;5.2691;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6702;347.7708;249.1775;523.4492;0.0;0.0;849.4528;16.9517;10586.547;7.7896;2.8515;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0;0.0;0.0
696;5.3159;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.7638;17.3977;368.0911;575.2103;0.0;0.0;788.825;15.4128;11831.3276;7.6708;1.4583;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0;0.0;0.0
697;5.2211;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.5569;80.7169;315.3481;554.2904;0.0;0.0;781.369;15.2807;10429.6012;7.3794;2.034;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0;0.0;0.0
698;6.0704;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.8254;359.5814;298.679;533.8911;0.0;0.0;764.9302;16.461;11402.3411;7.9097;2.385;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0;0.0;0.0
699;5.3699;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6389;334.1132;315.0824;587.9465;0.0;0.0;731.8054;15.3187;10775.2781;7.9598;1.3492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700;0.0;0.0;0.0;0.0
700;6.5041;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.1968;247.9899;310.501;513.9619;0.0;0.0;715.2947;16.6456;11429.8756;7.3368;1.7465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701;0.0;0.0;0.0;0.0
701;5.7636;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0517;323.133;238.2702;532.0456;0.0;0.0;864.7717;16.6922;10235.75;7.2808;1.4231;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702;0.0;0.0;0.0;0.0
