;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
655;3.4335;0.0;0.0;0.0;43.6241;0.0;525.0798;592.9205;0.0;0.0;854.4344;18.4411;27503.3279;1.9826;1.6386;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;3.0424;0.0;0.0;0.0;44.3435;0.0;480.853;599.1277;0.0;0.0;870.7476;17.1038;29461.863;2.0434;1.3159;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;5.771;0.0;0.0;0.0;44.7743;0.0;448.9316;583.7105;0.0;0.0;892.8547;15.1822;28737.2787;2.4293;1.3041;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;3.223;0.0;0.0;0.0;44.3061;0.0;513.1321;554.4201;0.0;0.0;896.1184;18.4606;21712.7627;1.7629;1.61;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;3.4452;0.0;0.0;0.0;43.543;0.0;517.3403;587.3947;0.0;0.0;860.8241;19.6806;15946.6187;2.762;1.8074;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;5.7108;0.0;0.0;0.0;42.4404;0.0;415.0213;570.6839;0.0;0.0;876.3488;17.542;26344.5429;2.0933;1.3619;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;5.7733;0.0;0.0;0.0;42.53;0.0;508.784;569.9159;0.0;0.0;891.2929;18.465;25777.7884;2.7932;1.7745;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
662;5.222;0.0;0.0;0.0;42.3348;0.0;517.1484;561.5247;0.0;0.0;863.7979;15.4744;18320.774;2.6471;1.5729;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;3.1356;0.0;0.0;0.0;44.4153;0.0;460.3294;595.4801;0.0;0.0;890.1985;18.9628;25451.053;2.6078;1.6418;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;5.9678;0.0;0.0;0.0;43.6882;0.0;429.7616;565.2281;0.0;0.0;897.4821;18.7626;23149.5302;2.5114;1.5009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;5.8611;0.0;0.0;0.0;45.402;0.0;534.516;594.6203;0.0;0.0;883.9557;18.0146;21992.3803;1.8081;1.8772;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;5.0507;0.0;0.0;0.0;43.4257;0.0;463.0012;552.3263;0.0;0.0;898.7395;19.3806;26013.1691;2.1239;1.5737;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;4.9884;0.0;0.0;0.0;44.6539;0.0;527.9661;587.359;0.0;0.0;863.332;15.1141;22761.1937;1.6653;1.343;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;4.1814;0.0;0.0;0.0;44.4905;0.0;511.8411;578.8722;0.0;0.0;856.3926;18.4294;26777.5921;2.1324;1.5538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;5.8159;0.0;0.0;0.0;42.5265;0.0;547.5225;591.3824;0.0;0.0;899.564;19.6611;25654.1287;1.979;1.669;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;4.0247;0.0;0.0;0.0;42.1093;0.0;482.753;582.339;0.0;0.0;899.6752;19.3527;15131.6013;2.0113;1.8009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;3.0511;0.0;0.0;0.0;45.8665;0.0;444.8219;574.5723;0.0;0.0;854.3422;19.3198;23494.751;1.726;1.6632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;3.2968;0.0;0.0;0.0;43.522;0.0;483.8101;551.0629;0.0;0.0;873.9765;15.043;15208.4188;2.2389;1.7836;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;4.5006;0.0;0.0;0.0;44.5746;0.0;498.8327;590.3645;0.0;0.0;860.0755;15.2906;28941.2087;2.7851;1.8715;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;5.4028;0.0;0.0;0.0;42.9486;0.0;504.515;593.1591;0.0;0.0;873.5007;19.693;26862.1857;2.9937;1.7363;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;4.2997;0.0;0.0;0.0;45.4541;0.0;506.375;581.6774;0.0;0.0;879.2208;17.2879;27203.3504;1.6893;1.7153;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;3.4287;0.0;0.0;0.0;45.3709;0.0;518.5462;558.241;0.0;0.0;851.9167;15.5042;18485.4542;1.5568;1.336;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;3.9799;0.0;0.0;0.0;45.4695;0.0;546.514;598.3614;0.0;0.0;877.5273;16.2371;29355.1648;1.6538;1.4505;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;5.5112;0.0;0.0;0.0;43.2307;0.0;439.7498;578.2662;0.0;0.0;885.7696;16.5632;17106.0149;2.2117;1.545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;3.4221;0.0;0.0;0.0;45.0246;0.0;517.4515;579.4012;0.0;0.0;896.4055;17.5849;21389.3188;2.9226;1.8903;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;4.0197;0.0;0.0;0.0;44.8877;0.0;513.3441;578.6501;0.0;0.0;873.6204;18.3489;16139.6817;2.9003;1.8692;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;4.318;0.0;0.0;0.0;44.0858;0.0;529.4624;592.5679;0.0;0.0;872.0163;18.8986;21225.6558;2.0963;1.6531;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;3.2662;0.0;0.0;0.0;42.5128;0.0;402.1433;574.7786;0.0;0.0;892.4893;15.3505;25487.4435;2.4949;1.4808;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;3.6362;0.0;0.0;0.0;45.3551;0.0;478.7103;562.2522;0.0;0.0;897.1605;19.4903;23681.8906;1.6374;1.5257;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;4.935;0.0;0.0;0.0;43.9257;0.0;520.5328;599.4791;0.0;0.0;883.399;19.3405;18164.3589;1.8204;1.8745;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;4.2544;0.0;0.0;0.0;44.8817;0.0;549.9543;562.8829;0.0;0.0;859.3602;16.3381;26131.8212;2.523;1.7899;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;3.7937;0.0;0.0;0.0;44.7659;0.0;467.5209;596.4673;0.0;0.0;855.6747;17.8321;21936.2042;1.8789;1.513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;3.7497;0.0;0.0;0.0;44.2859;0.0;514.7968;563.7497;0.0;0.0;892.2457;18.107;18034.7711;2.7232;1.7088;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;4.0711;0.0;0.0;0.0;45.1594;0.0;425.543;584.0187;0.0;0.0;899.0667;17.6514;27212.4102;1.5539;1.5576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;4.8099;0.0;0.0;0.0;43.4898;0.0;418.584;592.5205;0.0;0.0;864.5307;17.6064;27584.8905;2.9484;1.7523;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;3.1804;0.0;0.0;0.0;42.3393;0.0;529.5799;563.409;0.0;0.0;872.1001;15.4486;27158.5699;2.1253;1.662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;3.6108;0.0;0.0;0.0;43.8662;0.0;512.5182;574.3011;0.0;0.0;893.4356;18.0243;21274.8342;1.8847;1.4754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;4.3211;0.0;0.0;0.0;45.4098;0.0;427.9947;576.3404;0.0;0.0;851.6535;17.5027;20729.1159;2.6301;1.6246;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;3.5111;0.0;0.0;0.0;45.7533;0.0;503.8942;595.0469;0.0;0.0;866.5429;18.8924;19026.152;2.4457;1.7122;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;3.0725;0.0;0.0;0.0;45.2719;0.0;489.4282;584.7015;0.0;0.0;892.3113;19.4652;15440.78;2.3263;1.8517;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;5.9942;0.0;0.0;0.0;44.1354;0.0;545.5602;579.1673;0.0;0.0;879.483;15.7083;21299.446;1.8887;1.7882;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;5.2629;0.0;0.0;0.0;42.7779;0.0;546.9742;590.6406;0.0;0.0;851.559;18.2525;20676.4061;2.3702;1.4059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;3.4749;0.0;0.0;0.0;42.6354;0.0;419.0466;575.6719;0.0;0.0;873.4083;19.0345;18217.8396;1.8667;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;5.935;0.0;0.0;0.0;42.1881;0.0;408.3483;572.291;0.0;0.0;853.1071;17.48;20705.8086;1.8095;1.7042;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;3.4156;0.0;0.0;0.0;45.2469;0.0;448.4577;553.7922;0.0;0.0;853.9522;19.4118;21481.6994;2.638;1.8576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;5.1263;0.0;0.0;0.0;42.5191;0.0;544.3885;588.0061;0.0;0.0;855.0244;15.0011;26433.3547;2.463;1.3199;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;5.2594;0.0;0.0;0.0;43.3759;0.0;485.39;595.9001;0.0;0.0;857.2314;19.7672;16451.2329;2.0556;1.8885;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;3.9381;0.0;0.0;0.0;43.8969;0.0;477.3799;595.1311;0.0;0.0;887.4641;17.3039;27095.4664;2.9034;1.8677;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;5.4331;0.0;0.0;0.0;45.8597;0.0;406.8172;556.9018;0.0;0.0;862.5748;16.528;21623.223;2.4498;1.4329;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;3.1474;0.0;0.0;0.0;44.243;0.0;424.7684;553.9156;0.0;0.0;886.2703;16.5485;23979.8219;2.6161;1.372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;5.6064;0.0;0.0;0.0;42.4009;0.0;526.6466;569.1608;0.0;0.0;893.4884;18.5783;21117.1031;1.7504;1.8357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;5.707;0.0;0.0;0.0;44.2915;0.0;465.8361;572.4407;0.0;0.0;850.1645;15.9429;20739.1637;2.4598;1.5633;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;3.8867;0.0;0.0;0.0;43.6424;0.0;466.4662;556.7614;0.0;0.0;866.5764;19.1457;19497.219;1.8562;1.4596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;5.827;0.0;0.0;0.0;44.8935;0.0;455.1738;559.2706;0.0;0.0;888.5985;19.1192;17977.0228;2.1914;1.5234;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;4.0634;0.0;0.0;0.0;44.9823;0.0;501.5493;551.4476;0.0;0.0;895.3092;18.0899;17741.6833;2.2444;1.876;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;5.7477;0.0;0.0;0.0;42.5077;0.0;547.7324;593.2603;0.0;0.0;855.9091;18.0106;15372.8616;2.5312;1.4149;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;3.212;0.0;0.0;0.0;42.4365;0.0;489.9245;558.2555;0.0;0.0;873.8286;17.553;28697.9007;2.4474;1.6686;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;3.5713;0.0;0.0;0.0;44.567;0.0;478.0541;575.3373;0.0;0.0;887.3465;18.3202;23788.9222;2.479;1.762;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;4.7499;0.0;0.0;0.0;42.4621;0.0;484.4706;595.9609;0.0;0.0;866.887;16.7365;16984.1689;2.1669;1.6775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;3.8335;0.0;0.0;0.0;42.0444;0.0;475.813;568.3775;0.0;0.0;867.1332;16.2721;23247.7929;1.8236;1.3387;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;3.5398;0.0;0.0;0.0;42.307;0.0;523.3229;568.4583;0.0;0.0;869.4178;19.2842;25084.4422;1.8409;1.3323;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;4.5784;0.0;0.0;0.0;44.664;0.0;404.6711;598.0593;0.0;0.0;899.2263;15.0323;18746.074;2.0474;1.5245;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;4.8476;0.0;0.0;0.0;43.8775;0.0;429.02;585.3204;0.0;0.0;871.5204;19.1902;19593.2238;2.6535;1.7434;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;5.2255;0.0;0.0;0.0;44.7414;0.0;496.2105;580.965;0.0;0.0;871.4361;18.68;24257.5447;2.9265;1.424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;3.3463;0.0;0.0;0.0;43.8285;0.0;408.0674;568.213;0.0;0.0;889.2051;16.5812;28913.5528;2.5273;1.465;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;4.0031;0.0;0.0;0.0;45.3877;0.0;519.5626;575.2927;0.0;0.0;893.1235;18.7409;24726.4486;2.94;1.4802;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;5.4206;0.0;0.0;0.0;44.007;0.0;442.7125;574.3398;0.0;0.0;856.7649;18.9744;15266.1523;2.3507;1.8715;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;5.2358;0.0;0.0;0.0;44.6929;0.0;452.5131;580.0131;0.0;0.0;865.5316;15.6963;28118.6062;2.8308;1.7983;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;5.0258;0.0;0.0;0.0;44.0689;0.0;526.7642;597.787;0.0;0.0;889.5328;17.5099;25974.3659;2.7381;1.6489;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;3.5284;0.0;0.0;0.0;44.8285;0.0;452.0433;598.1858;0.0;0.0;853.7975;18.7;28687.4444;2.5407;1.8128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
725;4.9011;0.0;0.0;0.0;45.3346;0.0;455.1148;594.4162;0.0;0.0;861.1174;15.3642;16292.902;1.6127;1.4138;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;4.1052;0.0;0.0;0.0;45.7916;0.0;442.0795;586.3295;0.0;0.0;889.6679;18.4933;26251.7995;2.8129;1.725;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;5.2779;0.0;0.0;0.0;44.1115;0.0;451.1523;589.7624;0.0;0.0;869.7321;19.9015;25306.3406;2.4709;1.3108;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;5.304;0.0;0.0;0.0;45.774;0.0;537.6524;565.4109;0.0;0.0;865.0925;19.0557;22870.4217;2.9879;1.6442;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
