;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
653;5.814;0.0;0.0;0.0;0.0;44.3008;340.1893;386.763;560.8284;0.0;0.0;769.2176;16.7178;11514.7263;7.7878;1.7519;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0
654;6.4401;0.0;0.0;0.0;0.0;44.6104;393.7435;209.4797;505.0242;0.0;0.0;864.084;16.5754;11225.8799;7.1407;1.7271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0
655;6.2234;0.0;0.0;0.0;0.0;44.6737;191.5149;381.9708;515.9142;0.0;0.0;817.6705;16.2932;10950.8193;7.3606;1.6777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0
656;6.2841;0.0;0.0;0.0;0.0;42.0891;411.1813;228.9793;563.9768;0.0;0.0;833.5013;16.78;11573.2241;7.1587;2.7851;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0
657;5.8287;0.0;0.0;0.0;0.0;42.0239;395.0949;205.0134;529.5937;0.0;0.0;882.684;16.4726;11589.931;7.4058;1.4219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0
658;5.5375;0.0;0.0;0.0;0.0;45.9073;112.789;220.3044;571.4443;0.0;0.0;773.9114;16.7677;10844.8951;7.7034;2.4347;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0
659;6.1239;0.0;0.0;0.0;0.0;44.2188;307.3055;313.1235;564.5975;0.0;0.0;837.2182;16.2283;11642.3359;7.6381;2.3937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0
660;5.0948;0.0;0.0;0.0;0.0;45.5645;301.5862;206.8441;519.364;0.0;0.0;756.7428;15.3099;10209.9313;7.805;1.6215;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0
661;6.2925;0.0;0.0;0.0;0.0;42.7355;405.9132;264.7108;573.8123;0.0;0.0;776.7101;15.8583;11976.2792;7.2028;1.8971;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0
662;6.9943;0.0;0.0;0.0;0.0;43.3386;122.5646;206.383;520.7399;0.0;0.0;791.5007;15.7965;10341.8394;7.0191;1.926;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0
663;5.0285;0.0;0.0;0.0;0.0;42.3027;38.6846;319.6421;548.7036;0.0;0.0;713.1211;15.3005;11182.0083;7.4573;2.1884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0
664;6.0835;0.0;0.0;0.0;0.0;44.1755;103.3891;296.1924;596.5571;0.0;0.0;805.5201;15.8751;10890.0409;7.2823;2.2321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0
665;6.2348;0.0;0.0;0.0;0.0;44.4964;252.2918;344.4223;530.6035;0.0;0.0;881.0344;15.547;11337.606;7.7156;2.9827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0
666;6.1041;0.0;0.0;0.0;0.0;45.4413;4.4131;229.2312;545.4927;0.0;0.0;774.7803;15.3517;11671.7933;7.1416;2.5912;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0
667;5.2558;0.0;0.0;0.0;0.0;45.093;188.4536;371.6452;521.6525;0.0;0.0;767.9417;15.0774;10320.663;7.0856;1.5997;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0
668;5.8937;0.0;0.0;0.0;0.0;42.201;359.7858;366.9501;526.6386;0.0;0.0;708.4169;16.4464;10138.3895;7.5937;2.9445;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0
669;5.2608;0.0;0.0;0.0;0.0;45.1135;97.6805;292.5457;574.2253;0.0;0.0;883.1593;16.4529;10575.3277;7.2835;1.6195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0
670;5.2718;0.0;0.0;0.0;0.0;43.8659;392.2756;383.1939;528.3947;0.0;0.0;862.9059;15.442;10925.3468;7.2243;2.9589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0
671;5.8377;0.0;0.0;0.0;0.0;44.5837;400.433;350.554;553.2556;0.0;0.0;841.8553;15.4221;10134.5091;7.1008;1.4996;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0
672;6.7631;0.0;0.0;0.0;0.0;44.5389;32.245;344.6125;591.3063;0.0;0.0;750.9659;15.0443;10910.3969;7.6565;2.8374;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0
673;5.5234;0.0;0.0;0.0;0.0;45.2818;286.8882;308.7204;590.9803;0.0;0.0;818.1392;16.3178;10569.8016;7.3931;1.9893;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0
674;5.4902;0.0;0.0;0.0;0.0;45.7545;257.3767;316.1596;522.2627;0.0;0.0;707.3233;15.9367;11776.2218;7.7264;1.3389;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0
675;5.992;0.0;0.0;0.0;0.0;42.7275;407.8791;300.1843;572.629;0.0;0.0;758.9218;15.2016;11019.0508;7.931;2.0846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0
676;5.89;0.0;0.0;0.0;0.0;42.4099;276.7098;206.0965;500.5235;0.0;0.0;700.9765;15.671;11485.5375;7.0522;1.4112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0
677;5.8446;0.0;0.0;0.0;0.0;45.7268;113.4374;220.7337;550.4832;0.0;0.0;744.9795;15.6363;10533.5084;7.0755;2.2892;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0
678;6.2797;0.0;0.0;0.0;0.0;45.6031;347.4403;369.8891;512.4014;0.0;0.0;731.7589;15.0155;11968.0028;7.1672;1.555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0
679;5.5074;0.0;0.0;0.0;0.0;42.0054;326.6845;216.945;534.6496;0.0;0.0;801.7079;16.1919;11151.2918;7.8033;2.7645;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0
680;6.0874;0.0;0.0;0.0;0.0;45.9824;160.1979;202.3847;595.5943;0.0;0.0;844.2091;16.0492;11779.2204;7.2179;1.7756;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0
681;6.5833;0.0;0.0;0.0;0.0;43.9613;406.9476;358.3501;530.0315;0.0;0.0;775.4218;15.7366;10507.1498;7.2129;2.6502;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0
682;6.0117;0.0;0.0;0.0;0.0;43.3327;340.8722;309.6953;587.3415;0.0;0.0;795.8121;15.3413;11994.6043;7.5021;2.2913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0
683;6.172;0.0;0.0;0.0;0.0;43.5622;444.2227;235.9583;592.9786;0.0;0.0;735.7854;15.4718;11299.0344;7.8498;1.8799;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0
684;6.0599;0.0;0.0;0.0;0.0;45.9011;85.2118;398.0256;575.5526;0.0;0.0;827.3447;15.6037;10258.1798;7.8989;2.1572;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0
685;5.702;0.0;0.0;0.0;0.0;45.8165;323.2959;308.0423;597.0631;0.0;0.0;762.9794;15.1677;10330.2472;7.5038;2.6587;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0
686;5.455;0.0;0.0;0.0;0.0;45.6668;98.1483;389.4527;538.1085;0.0;0.0;846.3165;16.3748;10880.1677;7.3013;2.5317;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0
687;6.1935;0.0;0.0;0.0;0.0;43.4663;244.2981;250.309;585.0738;0.0;0.0;795.5095;15.3474;10831.8783;7.093;2.5887;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0
688;5.4943;0.0;0.0;0.0;0.0;42.5038;404.0139;345.7987;531.6136;0.0;0.0;739.6702;15.8412;11951.8666;7.8063;2.7916;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0
689;5.9026;0.0;0.0;0.0;0.0;42.1577;252.9571;213.2526;596.4861;0.0;0.0;766.4188;16.1135;10265.2415;7.6201;2.3766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0
690;5.8524;0.0;0.0;0.0;0.0;42.4151;176.2865;380.257;573.4215;0.0;0.0;709.8608;16.9442;10204.9562;7.1603;1.7126;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0
691;5.9137;0.0;0.0;0.0;0.0;43.2168;118.3344;364.5635;577.7036;0.0;0.0;813.8256;16.3836;10375.3356;7.7431;2.2655;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0
692;6.2542;0.0;0.0;0.0;0.0;43.2686;311.9758;391.2494;597.8115;0.0;0.0;802.4832;15.7635;10075.3046;7.6768;1.6077;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0
693;5.6627;0.0;0.0;0.0;0.0;43.2268;27.8534;221.3295;515.6045;0.0;0.0;838.6887;16.9669;11919.637;7.1013;2.9402;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0
694;5.8961;0.0;0.0;0.0;0.0;43.1964;47.3061;289.2758;553.4408;0.0;0.0;816.072;15.7076;11285.8193;7.685;1.8683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0
695;6.3415;0.0;0.0;0.0;0.0;42.8497;233.7423;389.1565;564.7252;0.0;0.0;824.7248;15.4127;10897.713;7.1137;1.9617;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0
696;6.8597;0.0;0.0;0.0;0.0;42.2887;282.2975;384.2359;578.6955;0.0;0.0;788.7695;16.8161;11198.6294;7.5783;2.0863;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0
697;6.3565;0.0;0.0;0.0;0.0;42.9571;255.0584;307.3005;550.0574;0.0;0.0;798.8307;16.2856;10312.2909;7.9094;2.6246;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0
698;5.2404;0.0;0.0;0.0;0.0;45.5835;488.1565;341.3893;503.3084;0.0;0.0;882.9639;16.7909;10718.9445;7.0065;1.4709;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0
699;6.3192;0.0;0.0;0.0;0.0;42.6978;323.8355;392.2183;582.2949;0.0;0.0;889.5793;16.0772;10696.6771;7.3062;2.5479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700;0.0;0.0
700;6.498;0.0;0.0;0.0;0.0;44.3384;314.2106;328.8709;537.3924;0.0;0.0;891.4625;16.9025;10945.5507;7.345;1.4865;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701;0.0;0.0
701;5.3904;0.0;0.0;0.0;0.0;43.5917;463.7464;291.3179;597.1349;0.0;0.0;762.1603;15.7936;10015.2014;7.1986;1.83;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702;0.0;0.0
702;5.2059;0.0;0.0;0.0;0.0;45.0309;28.5413;382.7727;591.9978;0.0;0.0;781.1789;15.0521;11958.7856;7.2485;2.3579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703;0.0;0.0
703;5.0954;0.0;0.0;0.0;0.0;45.8711;30.0901;297.8573;528.257;0.0;0.0;850.2542;16.8804;11532.4416;7.1988;1.3512;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704;0.0;0.0
704;5.9051;0.0;0.0;0.0;0.0;45.1411;195.0359;326.3297;531.4169;0.0;0.0;880.0054;15.4888;10669.3735;7.474;2.2813;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705;0.0;0.0
705;5.6246;0.0;0.0;0.0;0.0;42.8504;431.4099;262.2895;557.4917;0.0;0.0;896.1812;16.8531;11434.0927;7.9415;2.7204;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706;0.0;0.0
706;5.038;0.0;0.0;0.0;0.0;44.1618;72.1148;259.0127;506.3847;0.0;0.0;852.3004;15.486;11121.8746;7.7755;2.931;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707;0.0;0.0
707;5.4524;0.0;0.0;0.0;0.0;45.1229;69.2892;320.52;579.2073;0.0;0.0;754.827;15.2168;10090.3827;7.5003;2.1131;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708;0.0;0.0
708;6.1584;0.0;0.0;0.0;0.0;44.5335;134.4071;286.2967;553.1814;0.0;0.0;827.5557;16.2314;10977.3319;7.8822;2.6797;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709;0.0;0.0
709;5.4203;0.0;0.0;0.0;0.0;45.0359;55.3845;374.6905;526.9152;0.0;0.0;844.8185;16.6846;11522.5041;7.2893;1.3101;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710;0.0;0.0
710;6.2813;0.0;0.0;0.0;0.0;45.0549;193.8502;336.8044;512.2817;0.0;0.0;893.1734;16.3945;11772.4758;7.2112;2.3243;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711;0.0;0.0
711;6.4473;0.0;0.0;0.0;0.0;45.8451;290.5607;348.5469;561.1913;0.0;0.0;786.1823;15.2859;11056.0411;7.1655;2.0762;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712;0.0;0.0
712;6.3243;0.0;0.0;0.0;0.0;42.0432;356.9476;245.617;565.1898;0.0;0.0;895.063;15.7228;11264.6005;7.4381;1.9002;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713;0.0;0.0
713;5.4177;0.0;0.0;0.0;0.0;43.2019;105.2269;339.8917;527.0911;0.0;0.0;705.1433;16.0734;10825.8747;7.7606;2.1007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714;0.0;0.0
714;6.3694;0.0;0.0;0.0;0.0;44.3507;403.0224;341.9386;547.2908;0.0;0.0;717.7119;16.4779;10254.1388;7.8731;2.6218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715;0.0;0.0
715;5.608;0.0;0.0;0.0;0.0;44.9334;383.7685;363.7733;569.7957;0.0;0.0;868.795;15.5378;11158.0545;7.5763;2.298;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716;0.0;0.0
716;5.2634;0.0;0.0;0.0;0.0;43.6104;452.8433;267.3689;503.8547;0.0;0.0;827.0266;16.4501;11254.3237;7.8609;2.9938;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717;0.0;0.0
717;5.8103;0.0;0.0;0.0;0.0;43.6855;246.1414;334.276;518.7582;0.0;0.0;880.8004;15.7125;11978.7136;7.4901;1.6546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718;0.0;0.0
718;5.4455;0.0;0.0;0.0;0.0;45.6772;313.3576;289.6769;537.1681;0.0;0.0;722.0711;16.5868;10427.358;7.8776;1.9849;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719;0.0;0.0
719;6.8879;0.0;0.0;0.0;0.0;44.114;280.2087;278.8314;522.2147;0.0;0.0;724.0185;15.5549;11565.4628;7.6852;2.2761;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720;0.0;0.0
720;5.0447;0.0;0.0;0.0;0.0;43.9235;386.3667;330.3578;590.5555;0.0;0.0;738.5373;16.9849;11422.9849;7.0527;1.7097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721;0.0;0.0
