;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1434;66.9102;0.0;1.0;139.4018;150.0;0.0;0.0;1.5404;0.0431;30366.0;17453.2972;0.0;8.7898;8.8;799.9539;499.4924;592.4695;14.6603;12.36;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0388;0.0437;0.0469;0.0431;0.0;0.6017;1795.0;1.3005;3000.0;1.0;11.6;PHEV;20.2948;6.1498;0.2777;3.4477
1435;68.0886;0.0;1.0;169.1808;150.0;0.0;0.0;1.5088;0.0435;30366.0;12860.457;0.0;9.2479;8.8;770.4158;484.042;609.9549;14.7859;12.3368;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0377;0.043;0.046;0.0435;0.0;0.6045;1795.0;1.4186;3000.0;1.0;11.6;PHEV;19.9669;6.8682;0.2644;3.4105
1436;75.2671;0.0;1.0;141.2198;150.0;0.0;0.0;1.0446;0.0446;30366.0;12104.8887;0.0;7.8685;8.8;748.7039;471.5284;595.2074;16.1107;12.3068;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0392;0.0443;0.0434;0.0446;0.0;0.7597;1795.0;1.5351;3000.0;1.0;11.6;PHEV;18.9726;7.0642;0.2814;3.4569
1437;72.9534;0.0;1.0;152.8427;150.0;0.0;0.0;1.1835;0.0468;30366.0;14818.2037;0.0;8.9942;8.8;769.8875;471.9923;607.0273;16.2815;10.8556;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0375;0.0444;0.0425;0.0468;0.0;0.6874;1795.0;1.2777;3000.0;1.0;11.6;PHEV;20.5018;6.9997;0.2792;3.1725
1438;69.6847;0.0;1.0;140.9544;150.0;0.0;0.0;1.2407;0.0495;30366.0;14763.5353;0.0;9.1829;8.8;729.6669;498.372;601.4938;14.3149;13.0239;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0414;0.0457;0.0471;0.0495;0.0;0.7;1795.0;1.4833;3000.0;1.0;11.6;PHEV;17.6511;6.5316;0.2858;3.4684
1439;62.8886;0.0;1.0;158.149;150.0;0.0;0.0;1.8114;0.0494;30366.0;15579.0392;0.0;9.5007;8.8;795.2973;482.2394;613.6853;14.1668;12.1386;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0393;0.0453;0.0466;0.0494;0.0;0.504;1795.0;1.3836;3000.0;1.0;11.6;PHEV;21.0318;7.19;0.2658;3.3821
1440;75.3961;0.0;1.0;131.3357;150.0;0.0;0.0;1.0247;0.0418;30366.0;16446.2164;0.0;8.2204;8.8;787.4143;461.4181;597.1992;16.172;12.1916;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0436;0.0474;0.0418;0.0;0.7614;1795.0;1.5323;3000.0;1.0;11.6;PHEV;18.9835;7.1995;0.2888;3.3732
1441;79.1894;0.0;1.0;158.3599;150.0;0.0;0.0;0.9046;0.048;30366.0;12522.1716;0.0;7.9583;8.8;793.8681;491.3205;588.1552;17.4825;13.0504;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0446;0.0508;0.048;0.0;0.7913;1795.0;1.4802;3000.0;1.0;11.6;PHEV;20.3291;6.6903;0.2789;3.2767
1442;74.6021;0.0;1.0;135.5253;150.0;0.0;0.0;0.9005;0.046;30366.0;13681.7846;0.0;9.6743;8.8;770.9987;457.7458;605.4221;17.4563;11.3508;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0391;0.0432;0.0449;0.046;0.0;0.7916;1795.0;1.5297;3000.0;1.0;11.6;PHEV;20.4237;6.1841;0.2836;3.2441
1443;68.3875;0.0;1.0;157.4366;150.0;0.0;0.0;1.6006;0.0474;30366.0;16557.1672;0.0;8.9971;8.8;799.7979;455.7429;579.2483;13.7616;12.4556;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0383;0.0426;0.0429;0.0474;0.0;0.5615;1795.0;1.5316;3000.0;1.0;11.6;PHEV;19.0086;7.0439;0.2636;3.3123
1444;78.4284;0.0;1.0;139.5681;150.0;0.0;0.0;0.9782;0.0495;30366.0;14843.9855;0.0;8.9618;8.8;736.3466;467.8857;609.7123;17.1727;12.8198;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0373;0.0454;0.0429;0.0495;0.0;0.7679;1795.0;1.3513;3000.0;1.0;11.6;PHEV;20.4054;6.476;0.2803;3.2876
1445;67.3866;0.0;1.0;165.103;150.0;0.0;0.0;1.5695;0.0416;30366.0;13922.8631;0.0;8.7886;8.8;724.6275;453.4779;588.1326;14.0218;12.4611;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0416;0.0431;0.0489;0.0416;0.0;0.5474;1795.0;1.5133;3000.0;1.0;11.6;PHEV;20.4338;6.2677;0.2639;3.1483
1446;69.5252;0.0;1.0;137.3638;150.0;0.0;0.0;1.2727;0.0483;30366.0;16474.5799;0.0;8.8567;8.8;767.5761;478.3384;615.3343;13.9064;12.625;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.0452;0.05;0.0483;0.0;0.6531;1795.0;1.3399;3000.0;1.0;11.6;PHEV;17.5305;7.0831;0.2761;3.1492
1447;75.6924;0.0;1.0;154.5044;150.0;0.0;0.0;0.9841;0.0466;30366.0;17757.3754;0.0;9.6545;8.8;754.3844;457.6764;594.8266;16.5919;11.2894;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0358;0.0454;0.0444;0.0466;0.0;0.7649;1795.0;1.3956;3000.0;1.0;11.6;PHEV;19.823;6.0819;0.2845;3.2596
1448;71.1747;0.0;1.0;175.9066;150.0;0.0;0.0;1.2209;0.0462;30366.0;17489.4905;0.0;7.9319;8.8;763.079;491.0815;583.8764;16.5579;12.957;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0456;0.0469;0.0462;0.0;0.6995;1795.0;1.3888;3000.0;1.0;11.6;PHEV;20.9538;6.3228;0.2641;3.4485
1449;69.0891;0.0;1.0;163.4738;150.0;0.0;0.0;1.3925;0.0421;30366.0;16482.8328;0.0;9.2198;8.8;757.4722;466.435;577.1165;13.5539;12.1714;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0428;0.0455;0.0426;0.0421;0.0;0.6146;1795.0;1.4419;3000.0;1.0;11.6;PHEV;17.5069;7.2505;0.2631;3.1934
1450;76.3084;0.0;1.0;153.6936;150.0;0.0;0.0;1.0705;0.0475;30366.0;14419.4307;0.0;8.8243;8.8;732.3366;487.3951;575.8585;15.8638;11.5383;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.043;0.0505;0.0475;0.0;0.7443;1795.0;1.3928;3000.0;1.0;11.6;PHEV;18.8548;7.1588;0.278;3.377
1451;67.1237;0.0;1.0;133.0146;150.0;0.0;0.0;1.6624;0.0433;30366.0;17915.4024;0.0;9.5465;8.8;772.8457;497.0998;588.2716;14.3978;11.3717;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0362;0.0455;0.0479;0.0433;0.0;0.5433;1795.0;1.3721;3000.0;1.0;11.6;PHEV;21.0952;6.4301;0.2627;3.3275
1452;73.2513;0.0;1.0;164.4649;150.0;0.0;0.0;1.1718;0.0487;30366.0;15610.0615;0.0;8.6515;8.8;742.4116;450.5687;602.4041;15.144;11.1356;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0436;0.0502;0.0487;0.0;0.6981;1795.0;1.487;3000.0;1.0;11.6;PHEV;18.5872;7.1817;0.2812;3.2313
1453;63.8731;0.0;1.0;130.2364;150.0;0.0;0.0;1.6133;0.0423;30366.0;12393.4116;0.0;9.5577;8.8;724.3055;477.339;600.1094;13.6215;12.1646;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0448;0.0507;0.0423;0.0;0.5366;1795.0;1.3031;3000.0;1.0;11.6;PHEV;20.0801;6.1424;0.2738;3.1645
1454;77.5891;0.0;1.0;142.2085;150.0;0.0;0.0;0.8855;0.0425;30366.0;12120.413;0.0;9.613;8.8;760.6682;472.6914;592.6129;15.3362;13.041;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0435;0.0463;0.0425;0.0;0.7954;1795.0;1.4951;3000.0;1.0;11.6;PHEV;17.6049;6.5142;0.273;3.2671
1455;69.6503;0.0;1.0;155.4423;150.0;0.0;0.0;1.4227;0.0477;30366.0;12479.1794;0.0;8.8987;8.8;748.6742;479.0799;598.3105;15.3329;12.6415;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.043;0.0437;0.0477;0.0;0.6069;1795.0;1.3465;3000.0;1.0;11.6;PHEV;20.8964;6.743;0.2815;3.1847
1456;69.7857;0.0;1.0;172.2163;150.0;0.0;0.0;1.396;0.0418;30366.0;12673.3178;0.0;8.7052;8.8;794.1141;477.1771;615.931;13.7359;11.9919;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0369;0.0465;0.0426;0.0418;0.0;0.6194;1795.0;1.3322;3000.0;1.0;11.6;PHEV;18.4551;6.0566;0.2855;3.203
1457;70.9193;0.0;1.0;160.6248;150.0;0.0;0.0;1.217;0.0421;30366.0;17905.6924;0.0;8.2033;8.8;776.3991;473.593;604.8107;15.8612;11.8305;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0404;0.0437;0.0462;0.0421;0.0;0.6845;1795.0;1.4279;3000.0;1.0;11.6;PHEV;20.3112;6.2082;0.26;3.2928
1458;71.7243;0.0;1.0;143.315;150.0;0.0;0.0;1.3375;0.0431;30366.0;17216.3251;0.0;8.1176;8.8;778.935;469.4212;610.6622;15.952;11.8018;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0375;0.0428;0.0432;0.0431;0.0;0.6546;1795.0;1.2912;3000.0;1.0;11.6;PHEV;20.6517;7.0466;0.2762;3.3486
1459;76.8468;0.0;1.0;163.3358;150.0;0.0;0.0;0.9393;0.0483;30366.0;14639.6258;0.0;9.0733;8.8;740.2906;471.2963;616.0797;17.7806;11.6862;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0426;0.0453;0.0483;0.0;0.7752;1795.0;1.3204;3000.0;1.0;11.6;PHEV;20.9919;6.7049;0.2876;3.1871
1460;73.0147;0.0;1.0;128.2577;150.0;0.0;0.0;1.2893;0.0435;30366.0;14257.0451;0.0;9.1603;8.8;757.7064;477.5733;624.3652;14.0399;11.4232;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0402;0.047;0.0429;0.0435;0.0;0.6731;1795.0;1.3647;3000.0;1.0;11.6;PHEV;17.8927;6.107;0.2735;3.3809
1461;68.2984;0.0;1.0;137.5444;150.0;0.0;0.0;1.5403;0.0416;30366.0;12042.4489;0.0;7.9508;8.8;789.085;469.9074;604.3631;14.8069;12.67;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0374;0.0456;0.0427;0.0416;0.0;0.5744;1795.0;1.5234;3000.0;1.0;11.6;PHEV;20.8912;6.5942;0.2885;3.2301
1462;74.0793;0.0;1.0;153.8121;150.0;0.0;0.0;1.1122;0.0492;30366.0;14607.6683;0.0;8.0029;8.8;790.2939;473.2327;576.0781;15.2811;13.0827;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0358;0.0454;0.0515;0.0492;0.0;0.7184;1795.0;1.3428;3000.0;1.0;11.6;PHEV;18.5688;6.8956;0.2681;3.2653
1463;68.6943;0.0;1.0;168.9715;150.0;0.0;0.0;1.5784;0.0457;30366.0;15381.245;0.0;7.8759;8.8;788.9816;469.0152;616.8043;14.0717;11.3465;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0356;0.0452;0.0449;0.0457;0.0;0.5795;1795.0;1.4734;3000.0;1.0;11.6;PHEV;19.4474;6.6626;0.2848;3.3613
1464;77.7122;0.0;1.0;141.1088;150.0;0.0;0.0;1.103;0.0498;30366.0;13520.0505;0.0;7.9365;8.8;735.0026;471.0739;621.6637;14.7436;11.9937;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0458;0.0478;0.0498;0.0;0.733;1795.0;1.3135;3000.0;1.0;11.6;PHEV;17.8113;6.3236;0.2657;3.4013
1465;71.9677;0.0;1.0;146.2686;150.0;0.0;0.0;1.1085;0.0465;30366.0;13140.4343;0.0;9.4399;8.8;784.5513;457.4691;601.1659;14.7791;11.0192;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0444;0.0511;0.0465;0.0;0.7383;1795.0;1.4466;3000.0;1.0;11.6;PHEV;17.5425;6.9823;0.274;3.463
1466;64.5525;0.0;1.0;151.4318;150.0;0.0;0.0;1.7702;0.0422;30366.0;13179.1606;0.0;9.5445;8.8;729.8131;467.5256;581.5392;12.3409;12.8309;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.038;0.046;0.0427;0.0422;0.0;0.5005;1795.0;1.4773;3000.0;1.0;11.6;PHEV;18.2667;6.403;0.279;3.2645
1467;77.1846;0.0;1.0;164.4489;150.0;0.0;0.0;0.8766;0.0415;30366.0;15744.0872;0.0;9.142;8.8;724.3774;454.1002;596.1459;15.8374;10.8972;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0442;0.0499;0.0415;0.0;0.7907;1795.0;1.413;3000.0;1.0;11.6;PHEV;18.4072;6.1266;0.2747;3.151
1468;73.5162;0.0;1.0;155.7089;150.0;0.0;0.0;1.2047;0.0444;30366.0;12168.5545;0.0;9.6797;8.8;763.2699;492.2817;592.0163;14.5945;11.034;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.0426;0.0463;0.0444;0.0;0.695;1795.0;1.3976;3000.0;1.0;11.6;PHEV;17.8443;7.1883;0.2715;3.3313
1469;65.7675;0.0;1.0;163.4929;150.0;0.0;0.0;1.7867;0.0442;30366.0;16088.2466;0.0;8.0442;8.8;757.5993;486.4093;589.4008;13.1639;10.9153;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0432;0.0434;0.0442;0.0;0.5022;1795.0;1.3528;3000.0;1.0;11.6;PHEV;20.146;6.1203;0.2682;3.3186
1470;74.1692;0.0;1.0;147.1627;150.0;0.0;0.0;1.1826;0.0493;30366.0;12778.8867;0.0;8.6586;8.8;734.1996;457.9058;601.8335;14.6015;11.0477;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0425;0.0426;0.0455;0.0493;0.0;0.7056;1795.0;1.3749;3000.0;1.0;11.6;PHEV;17.7778;6.9894;0.2673;3.3761
1471;74.2335;0.0;1.0;174.941;150.0;0.0;0.0;1.1688;0.0417;30366.0;12929.0623;0.0;8.8858;8.8;742.9276;459.9655;576.3082;15.9194;12.348;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0457;0.0443;0.0417;0.0;0.7146;1795.0;1.3053;3000.0;1.0;11.6;PHEV;19.7092;6.4291;0.2652;3.4315
1472;68.2665;0.0;1.0;164.4192;150.0;0.0;0.0;1.6012;0.0414;30366.0;13447.9137;0.0;9.0424;8.8;774.637;488.1559;604.8392;14.033;10.8898;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0393;0.0432;0.0466;0.0414;0.0;0.5421;1795.0;1.3149;3000.0;1.0;11.6;PHEV;20.135;6.8089;0.2842;3.1603
1473;66.1108;0.0;1.0;173.1301;150.0;0.0;0.0;1.7109;0.0458;30366.0;15532.7369;0.0;8.3169;8.8;778.8731;456.4807;582.3004;13.2208;12.8253;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0358;0.0464;0.044;0.0458;0.0;0.5476;1795.0;1.4615;3000.0;1.0;11.6;PHEV;18.0809;7.3379;0.2645;3.4617
1474;67.6857;0.0;1.0;171.8261;150.0;0.0;0.0;1.3413;0.0488;30366.0;13801.5357;0.0;9.1952;8.8;776.9058;460.0058;620.413;13.9608;11.4343;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0415;0.0469;0.0511;0.0488;0.0;0.6332;1795.0;1.4983;3000.0;1.0;11.6;PHEV;18.2635;6.5346;0.2883;3.1587
1475;65.4754;0.0;1.0;155.6126;150.0;0.0;0.0;1.7519;0.0474;30366.0;16957.5388;0.0;8.0544;8.8;732.2793;489.6643;599.088;13.0977;12.4308;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0437;0.0439;0.0474;0.0;0.5313;1795.0;1.3303;3000.0;1.0;11.6;PHEV;18.315;7.1829;0.2668;3.4355
1476;74.0397;0.0;1.0;164.2718;150.0;0.0;0.0;1.2117;0.0492;30366.0;12762.8727;0.0;8.4246;8.8;764.5296;490.6957;589.4718;15.3486;13.0871;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0434;0.0442;0.0492;0.0;0.7016;1795.0;1.5364;3000.0;1.0;11.6;PHEV;18.9521;6.8761;0.2617;3.4452
1477;73.1734;0.0;1.0;138.2983;150.0;0.0;0.0;1.2816;0.0494;30366.0;17940.1493;0.0;8.8189;8.8;799.9842;464.9985;596.9078;15.9014;10.9506;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0425;0.0502;0.0494;0.0;0.6609;1795.0;1.4208;3000.0;1.0;11.6;PHEV;20.3309;7.2678;0.2848;3.2246
1478;73.7489;0.0;1.0;143.8264;150.0;0.0;0.0;0.9507;0.0436;30366.0;13246.7567;0.0;8.0385;8.8;740.2612;460.3001;601.5564;16.6936;12.6303;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0389;0.044;0.0458;0.0436;0.0;0.769;1795.0;1.5176;3000.0;1.0;11.6;PHEV;19.5066;7.3271;0.2808;3.1813
1479;71.5653;0.0;1.0;153.9348;150.0;0.0;0.0;1.3247;0.0433;30366.0;17717.8578;0.0;8.8531;8.8;731.4465;458.7707;598.5693;15.001;12.3615;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0434;0.0435;0.0433;0.0;0.6589;1795.0;1.39;3000.0;1.0;11.6;PHEV;19.3885;6.5264;0.2615;3.3782
1480;65.3399;0.0;1.0;134.4942;150.0;0.0;0.0;1.7568;0.0463;30366.0;17219.1568;0.0;8.7312;8.8;783.4004;478.9458;619.3928;13.9296;12.727;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0386;0.0439;0.0501;0.0463;0.0;0.5146;1795.0;1.4026;3000.0;1.0;11.6;PHEV;20.3692;7.1037;0.2665;3.3365
1481;67.1366;0.0;1.0;149.4551;150.0;0.0;0.0;1.661;0.0417;30366.0;15249.9326;0.0;8.6284;8.8;731.8743;460.9819;608.8863;13.3577;11.4458;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0416;0.0438;0.0505;0.0417;0.0;0.5145;1795.0;1.2713;3000.0;1.0;11.6;PHEV;20.1646;6.1448;0.2644;3.1409
1482;78.4765;0.0;1.0;136.171;150.0;0.0;0.0;0.9144;0.0454;30366.0;13281.7994;0.0;8.3241;8.8;761.3197;453.6971;621.9601;16.0512;10.9593;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.046;0.048;0.0454;0.0;0.7871;1795.0;1.3902;3000.0;1.0;11.6;PHEV;18.6209;6.5492;0.2694;3.2996
1483;72.9994;0.0;1.0;170.8384;150.0;0.0;0.0;1.2409;0.0418;30366.0;16055.5065;0.0;8.8962;8.8;752.8038;482.1613;586.1816;16.3818;12.335;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.0471;0.0485;0.0418;0.0;0.6943;1795.0;1.538;3000.0;1.0;11.6;PHEV;20.8119;6.3211;0.285;3.4119
1484;70.5419;0.0;1.0;145.1835;150.0;0.0;0.0;1.6387;0.043;30366.0;13849.9026;0.0;8.0619;8.8;768.0617;497.3821;622.8765;14.3219;11.6905;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0462;0.0487;0.043;0.0;0.568;1795.0;1.2647;3000.0;1.0;11.6;PHEV;20.0765;6.7567;0.2634;3.4467
1485;74.8198;0.0;1.0;169.366;150.0;0.0;0.0;1.2095;0.0474;30366.0;12751.8674;0.0;9.5759;8.8;791.5708;457.3699;593.8465;16.7687;12.2075;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0472;0.0489;0.0474;0.0;0.7073;1795.0;1.3382;3000.0;1.0;11.6;PHEV;20.8578;6.8885;0.287;3.4385
1486;75.0074;0.0;1.0;146.9103;150.0;0.0;0.0;1.0969;0.0476;30366.0;17358.8912;0.0;9.4284;8.8;742.1076;475.3936;582.1778;16.2799;11.6458;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0414;0.0442;0.0465;0.0476;0.0;0.7272;1795.0;1.5249;3000.0;1.0;11.6;PHEV;19.816;6.8523;0.2813;3.2715
1487;74.9657;0.0;1.0;165.4528;150.0;0.0;0.0;1.2437;0.0449;30366.0;15260.6959;0.0;8.0107;8.8;783.227;453.3726;599.4211;15.4888;12.0981;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0392;0.0443;0.0438;0.0449;0.0;0.688;1795.0;1.2815;3000.0;1.0;11.6;PHEV;19.7208;6.1555;0.2687;3.394
1488;69.5987;0.0;1.0;151.5792;150.0;0.0;0.0;1.4136;0.0445;30366.0;12112.1647;0.0;8.0968;8.8;743.6035;480.4452;595.8006;13.108;11.7611;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0463;0.051;0.0445;0.0;0.6039;1795.0;1.4277;3000.0;1.0;11.6;PHEV;17.4228;6.5304;0.279;3.1433
1489;65.7744;0.0;1.0;173.2629;150.0;0.0;0.0;1.6795;0.0442;30366.0;15357.3609;0.0;9.4162;8.8;796.197;460.6896;621.6757;12.5343;11.1399;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0426;0.0467;0.0431;0.0442;0.0;0.547;1795.0;1.5316;3000.0;1.0;11.6;PHEV;17.4804;6.5626;0.2733;3.3773
