;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
690;6.423;0.0;0.0;0.0;0.0;43.1595;440.9367;321.2664;512.5469;0.0;0.0;776.5348;15.4555;11551.9522;7.8043;2.6416;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0;0.0;0.0
691;5.5814;0.0;0.0;0.0;0.0;44.2696;70.3451;353.4856;504.9157;0.0;0.0;799.2916;15.8032;11777.887;7.2227;2.003;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0;0.0;0.0
692;5.6669;0.0;0.0;0.0;0.0;44.5189;302.7754;240.7842;558.3448;0.0;0.0;864.3993;15.0969;10452.8817;7.9835;2.4121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0;0.0;0.0
693;5.1609;0.0;0.0;0.0;0.0;45.3173;259.7826;270.3164;598.685;0.0;0.0;859.8015;15.1795;11490.4453;7.1062;1.5862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0;0.0;0.0
694;5.0095;0.0;0.0;0.0;0.0;42.7852;309.9731;291.083;526.1277;0.0;0.0;803.4743;15.5627;10044.9308;7.5663;2.3992;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0;0.0;0.0
695;5.166;0.0;0.0;0.0;0.0;43.8308;97.7363;252.6241;589.9542;0.0;0.0;766.0259;16.2256;10020.8221;7.0642;2.7126;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0;0.0;0.0
696;6.3436;0.0;0.0;0.0;0.0;45.6326;50.3941;319.2888;566.676;0.0;0.0;898.3365;16.9854;10822.6853;7.0153;2.9369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0;0.0;0.0
697;5.7956;0.0;0.0;0.0;0.0;43.0411;251.0875;248.1886;593.9959;0.0;0.0;794.0659;16.842;11350.4048;7.6717;2.4289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0;0.0;0.0
698;5.6047;0.0;0.0;0.0;0.0;45.2848;237.5864;225.164;528.319;0.0;0.0;729.1435;15.6652;11569.1623;7.1141;2.0596;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0;0.0;0.0
699;5.4081;0.0;0.0;0.0;0.0;43.2158;418.3899;358.1604;582.9297;0.0;0.0;733.5652;15.1029;11154.6549;7.4187;1.4102;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700;0.0;0.0;0.0;0.0
700;5.4919;0.0;0.0;0.0;0.0;45.9398;118.8471;262.3004;574.2923;0.0;0.0;801.4562;15.846;10806.816;7.3945;2.2346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701;0.0;0.0;0.0;0.0
701;6.3332;0.0;0.0;0.0;0.0;42.3528;190.2044;279.255;507.3887;0.0;0.0;754.5956;16.5556;10231.5801;7.4977;1.8848;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702;0.0;0.0;0.0;0.0
702;6.6479;0.0;0.0;0.0;0.0;45.1117;31.7428;210.4197;562.4794;0.0;0.0;817.078;16.9287;10435.9652;7.8626;2.5548;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703;0.0;0.0;0.0;0.0
703;6.8411;0.0;0.0;0.0;0.0;43.3877;67.1422;374.5804;598.9142;0.0;0.0;879.9704;16.2217;10908.9367;7.9334;1.7468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704;0.0;0.0;0.0;0.0
704;5.3211;0.0;0.0;0.0;0.0;42.9628;161.5157;283.2102;577.1048;0.0;0.0;880.833;16.6176;10922.8893;7.5225;2.59;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705;0.0;0.0;0.0;0.0
705;5.9141;0.0;0.0;0.0;0.0;43.4096;415.2376;393.0416;592.096;0.0;0.0;749.9006;15.4274;10666.1128;7.7328;1.9055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706;0.0;0.0;0.0;0.0
706;6.8794;0.0;0.0;0.0;0.0;43.1613;386.9579;354.0183;538.7318;0.0;0.0;792.1057;16.6927;10455.3895;7.4421;2.2187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707;0.0;0.0;0.0;0.0
707;5.3501;0.0;0.0;0.0;0.0;42.7907;227.0101;384.2461;568.6903;0.0;0.0;816.4817;16.2144;11638.9233;7.3248;2.6766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708;0.0;0.0;0.0;0.0
708;5.2385;0.0;0.0;0.0;0.0;45.4364;474.8865;384.7713;562.0566;0.0;0.0;838.1224;16.2458;11071.8126;7.1751;2.1774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709;0.0;0.0;0.0;0.0
709;6.9474;0.0;0.0;0.0;0.0;43.1204;92.1216;252.9536;542.9653;0.0;0.0;839.2952;16.503;10022.7601;7.8536;1.4864;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710;0.0;0.0;0.0;0.0
710;6.7596;0.0;0.0;0.0;0.0;43.8675;93.7351;265.5173;576.1764;0.0;0.0;752.1789;15.9058;11754.4667;7.3632;2.3731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711;0.0;0.0;0.0;0.0
711;6.286;0.0;0.0;0.0;0.0;43.051;146.0155;246.1779;536.7212;0.0;0.0;730.8751;15.197;10240.7199;7.5975;2.1334;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712;0.0;0.0;0.0;0.0
712;5.0466;0.0;0.0;0.0;0.0;43.2675;499.8663;237.6819;503.963;0.0;0.0;874.301;15.0422;11977.2843;7.966;2.5935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713;0.0;0.0;0.0;0.0
713;5.5793;0.0;0.0;0.0;0.0;44.1574;220.9966;250.4275;515.9554;0.0;0.0;702.3043;16.5545;10407.8785;7.2434;2.3649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714;0.0;0.0;0.0;0.0
714;6.4036;0.0;0.0;0.0;0.0;45.1079;186.1618;288.8983;595.0732;0.0;0.0;734.3814;16.7849;10742.9621;7.3056;1.6587;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715;0.0;0.0;0.0;0.0
715;5.7056;0.0;0.0;0.0;0.0;44.5007;394.6085;357.6889;556.215;0.0;0.0;835.8121;15.2874;10882.3323;7.4412;1.772;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716;0.0;0.0;0.0;0.0
716;6.4213;0.0;0.0;0.0;0.0;42.1191;423.7922;360.6598;561.8133;0.0;0.0;716.1885;16.4583;11508.9565;7.3384;1.5996;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717;0.0;0.0;0.0;0.0
717;5.0317;0.0;0.0;0.0;0.0;44.0139;98.2624;392.7633;585.2689;0.0;0.0;742.2155;15.4661;11427.0692;7.0892;2.9527;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718;0.0;0.0;0.0;0.0
718;5.17;0.0;0.0;0.0;0.0;43.9812;0.5839;289.3445;528.8194;0.0;0.0;829.6833;16.7939;11323.0081;7.8017;2.6149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719;0.0;0.0;0.0;0.0
719;6.6856;0.0;0.0;0.0;0.0;42.7694;368.2616;207.7403;576.3009;0.0;0.0;808.5474;15.5054;11788.9044;7.1199;1.5244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720;0.0;0.0;0.0;0.0
720;5.3184;0.0;0.0;0.0;0.0;44.7379;186.4393;309.0333;575.9764;0.0;0.0;837.175;16.2679;11476.2452;7.5849;1.946;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721;0.0;0.0;0.0;0.0
721;5.4755;0.0;0.0;0.0;0.0;45.0285;113.6177;296.3571;536.4552;0.0;0.0;864.6795;16.1285;11036.5085;7.4786;2.2162;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722;0.0;0.0;0.0;0.0
722;5.5882;0.0;0.0;0.0;0.0;44.2268;389.7172;281.811;530.2139;0.0;0.0;831.6643;15.6836;10060.7706;7.7433;1.9827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723;0.0;0.0;0.0;0.0
723;5.9473;0.0;0.0;0.0;0.0;45.4952;384.8703;218.5891;593.1027;0.0;0.0;747.5046;15.762;11795.6432;7.3871;1.8138;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724;0.0;0.0;0.0;0.0
724;6.279;0.0;0.0;0.0;0.0;45.3259;218.1629;236.8523;513.5646;0.0;0.0;861.5317;15.2442;11619.9446;7.6181;1.737;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725;0.0;0.0;0.0;0.0
725;5.3009;0.0;0.0;0.0;0.0;43.4409;52.4499;247.8644;577.3222;0.0;0.0;773.7919;15.357;10505.2093;7.7309;1.7511;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726;0.0;0.0;0.0;0.0
726;5.5062;0.0;0.0;0.0;0.0;45.1416;431.4598;203.7618;522.9727;0.0;0.0;709.2812;15.145;11824.0164;7.0738;2.363;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727;0.0;0.0;0.0;0.0
727;6.6975;0.0;0.0;0.0;0.0;45.8967;220.4661;252.024;522.3523;0.0;0.0;854.3607;15.2599;10589.7728;7.4351;2.8321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728;0.0;0.0;0.0;0.0
728;6.4263;0.0;0.0;0.0;0.0;42.2564;134.2637;255.1169;540.4091;0.0;0.0;710.3117;16.5712;11524.708;7.6104;2.5369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729;0.0;0.0;0.0;0.0
729;5.5691;0.0;0.0;0.0;0.0;44.3761;224.1839;321.7337;558.9433;0.0;0.0;874.1053;15.1803;10401.2747;7.9381;2.7177;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730;0.0;0.0;0.0;0.0
730;6.092;0.0;0.0;0.0;0.0;44.2895;425.845;233.5182;578.1577;0.0;0.0;891.8303;16.2519;11134.4326;7.6689;2.7252;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731;0.0;0.0;0.0;0.0
731;5.0828;0.0;0.0;0.0;0.0;43.3288;243.8304;355.02;518.3619;0.0;0.0;723.0878;16.6434;10012.4371;7.1443;2.2726;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732;0.0;0.0;0.0;0.0
732;5.9381;0.0;0.0;0.0;0.0;45.6419;343.1839;226.9006;504.2099;0.0;0.0;713.7104;15.9641;10998.156;7.9887;1.9563;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733;0.0;0.0;0.0;0.0
733;6.0277;0.0;0.0;0.0;0.0;42.5094;51.3567;243.0116;570.0028;0.0;0.0;742.8098;15.6635;11044.2388;7.3217;1.5632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734;0.0;0.0;0.0;0.0
734;6.9162;0.0;0.0;0.0;0.0;45.2357;285.0101;299.2335;568.1861;0.0;0.0;848.5221;16.993;11544.6455;7.2522;2.5835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735;0.0;0.0;0.0;0.0
735;5.5438;0.0;0.0;0.0;0.0;42.6189;328.9724;301.1419;536.0715;0.0;0.0;724.5156;16.3413;11610.3864;7.8858;2.746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736;0.0;0.0;0.0;0.0
736;6.726;0.0;0.0;0.0;0.0;44.1408;495.2436;370.4642;550.5303;0.0;0.0;850.8366;16.9037;10441.8453;7.8594;2.3121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737;0.0;0.0;0.0;0.0
737;6.4819;0.0;0.0;0.0;0.0;42.434;225.8721;328.3641;532.5359;0.0;0.0;832.5832;16.9716;10885.1831;7.7772;1.3416;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738;0.0;0.0;0.0;0.0
738;5.2485;0.0;0.0;0.0;0.0;45.2891;437.0247;222.0522;536.8547;0.0;0.0;785.0539;16.6955;10354.591;7.1626;1.3504;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739;0.0;0.0;0.0;0.0
739;6.151;0.0;0.0;0.0;0.0;45.1514;424.9393;276.1194;557.5805;0.0;0.0;751.119;16.5107;10720.3049;7.884;1.6951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740;0.0;0.0;0.0;0.0
740;6.6005;0.0;0.0;0.0;0.0;42.2451;246.4209;257.9978;582.3468;0.0;0.0;831.0328;15.5303;11226.1699;7.9731;1.3977;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741;0.0;0.0;0.0;0.0
741;6.7301;0.0;0.0;0.0;0.0;44.7284;28.5497;267.6314;592.3121;0.0;0.0;710.0754;15.1664;11874.2711;7.2161;2.7085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742;0.0;0.0;0.0;0.0
742;6.9813;0.0;0.0;0.0;0.0;44.4884;124.7085;341.8062;513.7754;0.0;0.0;886.9962;16.0577;10934.3419;7.2279;1.7535;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743;0.0;0.0;0.0;0.0
743;6.8449;0.0;0.0;0.0;0.0;42.2761;409.2997;235.8816;575.5009;0.0;0.0;829.0553;15.0738;11677.0721;7.8576;2.4393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744;0.0;0.0;0.0;0.0
744;6.3352;0.0;0.0;0.0;0.0;45.7734;469.6809;237.9578;542.0132;0.0;0.0;786.3526;15.7477;10792.8027;7.416;1.9542;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745;0.0;0.0;0.0;0.0
745;5.9729;0.0;0.0;0.0;0.0;44.6949;178.3733;342.7507;531.6013;0.0;0.0;871.807;15.5212;11285.1756;7.489;2.6247;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746;0.0;0.0;0.0;0.0
746;6.1428;0.0;0.0;0.0;0.0;42.1373;477.8137;379.8702;588.1262;0.0;0.0;899.7371;16.6823;10796.5961;7.3031;1.9436;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747;0.0;0.0;0.0;0.0
747;5.2831;0.0;0.0;0.0;0.0;45.3847;339.2437;307.1665;505.6238;0.0;0.0;791.544;15.9425;11145.6016;7.0021;1.3983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748;0.0;0.0;0.0;0.0
748;6.433;0.0;0.0;0.0;0.0;45.7084;439.3429;250.5868;536.1949;0.0;0.0;779.2669;16.8143;11957.3129;7.9119;2.1853;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749;0.0;0.0;0.0;0.0
749;5.292;0.0;0.0;0.0;0.0;45.7891;76.5657;259.491;568.361;0.0;0.0;820.1645;15.9622;10344.1657;7.9431;1.5809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750;0.0;0.0;0.0;0.0
750;6.4553;0.0;0.0;0.0;0.0;45.093;315.6674;236.2567;514.7978;0.0;0.0;844.3815;15.4041;11121.5309;7.3638;1.4558;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751;0.0;0.0;0.0;0.0
751;6.9282;0.0;0.0;0.0;0.0;43.5952;71.8109;289.2035;517.9909;0.0;0.0;752.5166;15.3374;10287.4208;7.0297;1.6388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752;0.0;0.0;0.0;0.0
752;6.1173;0.0;0.0;0.0;0.0;45.8778;486.7691;381.6596;504.6648;0.0;0.0;868.327;15.7563;10913.8137;7.8118;2.7268;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753;0.0;0.0;0.0;0.0
753;6.6279;0.0;0.0;0.0;0.0;42.612;442.5414;330.9222;583.2564;0.0;0.0;827.8634;16.878;11870.7165;7.3921;1.404;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754;0.0;0.0;0.0;0.0
754;6.6316;0.0;0.0;0.0;0.0;42.3312;398.9298;380.4591;562.5224;0.0;0.0;775.6566;15.1635;11083.9726;7.7954;2.4839;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755;0.0;0.0;0.0;0.0
