;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1664;42.7231;0.0;1.0;0.0;0.0;0.0;0.0;3.159;786.2321;24302.0;17148.6662;0.0;0.0;0.0;795.1901;467.6433;576.4925;6.8613;9.508;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.1858;551.8726;786.2321;678.8165;0.0;0.0;1375.0;1.8368;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1665;43.8103;0.0;1.0;0.0;0.0;0.0;0.0;3.2496;784.992;24302.0;15608.939;0.0;0.0;0.0;757.8367;495.8453;580.9998;6.2576;9.8661;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.3624;567.6792;784.992;660.7123;0.0;0.0;1375.0;1.7933;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1666;41.3255;0.0;1.0;0.0;0.0;0.0;0.0;3.2028;788.2365;24302.0;14638.5373;0.0;0.0;0.0;795.4702;475.7839;584.9385;6.6423;9.1012;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.5619;563.0567;788.2365;678.1639;0.0;0.0;1375.0;1.5253;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1667;45.1859;0.0;1.0;0.0;0.0;0.0;0.0;3.1525;787.8892;24302.0;14526.8425;0.0;0.0;0.0;790.6604;481.4525;615.3007;7.2908;9.6301;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.4281;568.0833;787.8892;673.8868;0.0;0.0;1375.0;1.7998;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1668;41.0663;0.0;1.0;0.0;0.0;0.0;0.0;3.2036;773.5647;24302.0;16157.0317;0.0;0.0;0.0;774.2193;461.8587;609.7668;7.0656;9.1821;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9005;566.587;773.5647;660.914;0.0;0.0;1375.0;1.7765;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1669;41.5125;0.0;1.0;0.0;0.0;0.0;0.0;3.3822;772.6519;24302.0;15385.3213;0.0;0.0;0.0;733.4707;466.9432;602.7207;7.1048;9.5417;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.5072;551.0163;772.6519;667.3154;0.0;0.0;1375.0;1.6611;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1670;43.376;0.0;1.0;0.0;0.0;0.0;0.0;3.3072;779.5326;24302.0;17110.2543;0.0;0.0;0.0;735.2308;497.3992;606.9296;6.2027;9.3051;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7184;569.9913;779.5326;677.2364;0.0;0.0;1375.0;1.617;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1671;42.8447;0.0;1.0;0.0;0.0;0.0;0.0;3.4105;789.1734;24302.0;13647.6535;0.0;0.0;0.0;744.049;470.9792;600.569;7.2493;9.0653;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.4108;560.6941;789.1734;679.1385;0.0;0.0;1375.0;1.3421;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1672;44.9436;0.0;1.0;0.0;0.0;0.0;0.0;3.3838;788.9155;24302.0;16697.2561;0.0;0.0;0.0;741.1034;483.1055;610.0725;6.8336;9.9516;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.3253;565.0002;788.9155;675.1988;0.0;0.0;1375.0;1.6151;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1673;41.7675;0.0;1.0;0.0;0.0;0.0;0.0;3.2458;781.1949;24302.0;15129.7774;0.0;0.0;0.0;786.1702;486.8123;611.3705;6.8174;9.2456;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.0535;550.079;781.1949;677.8051;0.0;0.0;1375.0;1.3599;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1674;42.7549;0.0;1.0;0.0;0.0;0.0;0.0;3.21;783.724;24302.0;16874.6073;0.0;0.0;0.0;725.0171;480.6682;615.9454;6.0448;9.2125;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.8385;553.0126;783.724;678.4235;0.0;0.0;1375.0;1.3048;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1675;42.8647;0.0;1.0;0.0;0.0;0.0;0.0;3.1678;779.0259;24302.0;13897.7076;0.0;0.0;0.0;787.3339;456.7258;603.3563;7.3133;9.019;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.8957;558.1713;779.0259;663.5094;0.0;0.0;1375.0;1.3021;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1676;44.7175;0.0;1.0;0.0;0.0;0.0;0.0;3.2534;782.219;24302.0;16726.5095;0.0;0.0;0.0;732.2377;487.0018;584.8037;7.2768;9.7828;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.8094;556.7653;782.219;663.2982;0.0;0.0;1375.0;1.5111;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1677;43.2428;0.0;1.0;0.0;0.0;0.0;0.0;3.446;779.8489;24302.0;15655.2105;0.0;0.0;0.0;734.233;471.9629;587.6529;6.8159;9.9125;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0603;561.2936;779.8489;669.915;0.0;0.0;1375.0;1.6542;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1678;42.9383;0.0;1.0;0.0;0.0;0.0;0.0;3.1479;783.2409;24302.0;16033.2749;0.0;0.0;0.0;780.0505;468.5917;599.6148;6.4225;9.7614;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.967;552.4636;783.2409;666.9677;0.0;0.0;1375.0;1.3347;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1679;45.2995;0.0;1.0;0.0;0.0;0.0;0.0;3.1793;774.5972;24302.0;16371.5833;0.0;0.0;0.0;757.6251;481.5506;589.4808;6.4434;9.8937;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.8419;558.0367;774.5972;669.4243;0.0;0.0;1375.0;1.3531;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1680;41.65;0.0;1.0;0.0;0.0;0.0;0.0;3.3932;786.4825;24302.0;17351.5658;0.0;0.0;0.0;743.0555;485.8108;585.165;7.2888;9.3558;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.5718;556.7778;786.4825;677.4644;0.0;0.0;1375.0;1.4342;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1681;44.0155;0.0;1.0;0.0;0.0;0.0;0.0;3.3823;779.1774;24302.0;12559.6235;0.0;0.0;0.0;738.1504;471.0005;596.2493;7.3375;9.5629;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.1958;555.8404;779.1774;675.6366;0.0;0.0;1375.0;1.4099;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1682;42.4392;0.0;1.0;0.0;0.0;0.0;0.0;3.2294;772.1176;24302.0;16803.4887;0.0;0.0;0.0;763.3896;485.3898;585.4243;6.762;9.5328;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.0445;555.4935;772.1176;660.0614;0.0;0.0;1375.0;1.4084;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1683;43.1645;0.0;1.0;0.0;0.0;0.0;0.0;3.2057;775.7992;24302.0;12350.2606;0.0;0.0;0.0;766.9442;476.8324;578.1993;6.8269;9.984;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3;556.0202;775.7992;677.3949;0.0;0.0;1375.0;1.6876;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1684;42.7213;0.0;1.0;0.0;0.0;0.0;0.0;3.4186;775.5274;24302.0;14099.7826;0.0;0.0;0.0;726.1634;499.2964;593.1191;6.4284;9.6491;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.6511;561.2887;775.5274;660.8438;0.0;0.0;1375.0;1.6115;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1685;45.0469;0.0;1.0;0.0;0.0;0.0;0.0;3.436;777.417;24302.0;14869.2282;0.0;0.0;0.0;733.0039;471.9215;592.7654;6.0384;9.7106;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.9089;551.4095;777.417;665.3432;0.0;0.0;1375.0;1.7127;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1686;42.0645;0.0;1.0;0.0;0.0;0.0;0.0;3.2645;771.5016;24302.0;15731.2601;0.0;0.0;0.0;749.9238;497.4023;606.1686;6.1248;9.778;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4679;569.7025;771.5016;666.7732;0.0;0.0;1375.0;1.4305;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1687;42.3976;0.0;1.0;0.0;0.0;0.0;0.0;3.1638;776.2462;24302.0;16321.4267;0.0;0.0;0.0;765.539;454.0115;597.4252;6.1295;9.5938;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.5254;550.5119;776.2462;676.8995;0.0;0.0;1375.0;1.4041;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1688;41.1136;0.0;1.0;0.0;0.0;0.0;0.0;3.246;780.4662;24302.0;12360.7733;0.0;0.0;0.0;762.6512;451.2809;606.2984;7.279;9.3431;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.3845;562.2081;780.4662;672.2487;0.0;0.0;1375.0;1.5899;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1689;43.1167;0.0;1.0;0.0;0.0;0.0;0.0;3.2486;772.0238;24302.0;13790.4881;0.0;0.0;0.0;761.786;492.0425;619.4117;6.929;9.9262;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.5967;567.7169;772.0238;677.7999;0.0;0.0;1375.0;1.8366;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1690;41.9647;0.0;1.0;0.0;0.0;0.0;0.0;3.2884;779.4192;24302.0;13193.5292;0.0;0.0;0.0;737.4411;459.0664;599.0723;6.9686;9.7988;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.8254;562.9831;779.4192;667.8479;0.0;0.0;1375.0;1.4601;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1691;41.2454;0.0;1.0;0.0;0.0;0.0;0.0;3.1749;777.0415;24302.0;17315.5054;0.0;0.0;0.0;777.9985;480.0002;623.2576;6.6151;9.6188;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.5931;552.3616;777.0415;672.5632;0.0;0.0;1375.0;1.8257;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1692;42.2128;0.0;1.0;0.0;0.0;0.0;0.0;3.4284;771.3707;24302.0;13804.0277;0.0;0.0;0.0;792.5968;470.5244;608.3109;6.2625;9.3826;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.1086;561.2684;771.3707;679.3363;0.0;0.0;1375.0;1.3114;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1693;45.2601;0.0;1.0;0.0;0.0;0.0;0.0;3.3033;789.2742;24302.0;14487.3252;0.0;0.0;0.0;759.5612;462.019;594.8156;6.3655;9.7817;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.0115;554.6727;789.2742;662.889;0.0;0.0;1375.0;1.84;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1694;42.6808;0.0;1.0;0.0;0.0;0.0;0.0;3.3257;786.9112;24302.0;15379.5945;0.0;0.0;0.0;770.0515;489.7693;578.3924;6.7475;9.9813;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4339;560.8988;786.9112;661.679;0.0;0.0;1375.0;1.3129;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1695;44.215;0.0;1.0;0.0;0.0;0.0;0.0;3.4122;784.2968;24302.0;13743.6594;0.0;0.0;0.0;788.1889;475.9718;592.5181;7.145;9.4437;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.7078;556.6808;784.2968;671.9374;0.0;0.0;1375.0;1.7062;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1696;44.0676;0.0;1.0;0.0;0.0;0.0;0.0;3.2233;777.1638;24302.0;16790.2591;0.0;0.0;0.0;796.7947;498.4968;585.9063;6.2648;9.6507;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.3951;552.6624;777.1638;676.7641;0.0;0.0;1375.0;1.522;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1697;43.9977;0.0;1.0;0.0;0.0;0.0;0.0;3.1445;782.0567;24302.0;14925.5412;0.0;0.0;0.0;762.2449;485.2227;589.7207;6.1547;9.2066;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.8174;564.4714;782.0567;671.1236;0.0;0.0;1375.0;1.5044;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1698;43.7147;0.0;1.0;0.0;0.0;0.0;0.0;3.1655;784.9619;24302.0;16570.4894;0.0;0.0;0.0;767.2755;454.5488;608.2785;6.8011;9.0275;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.5478;551.0797;784.9619;667.7081;0.0;0.0;1375.0;1.6403;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1699;42.5104;0.0;1.0;0.0;0.0;0.0;0.0;3.1894;775.1954;24302.0;13906.9813;0.0;0.0;0.0;768.057;499.3747;594.0693;6.82;9.4987;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.7539;568.4707;775.1954;672.1762;0.0;0.0;1375.0;1.8199;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1700;42.7439;0.0;1.0;0.0;0.0;0.0;0.0;3.2072;787.2199;24302.0;17750.583;0.0;0.0;0.0;766.2721;450.0303;607.8218;6.0522;9.9698;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.242;563.9672;787.2199;671.02;0.0;0.0;1375.0;1.3656;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1701;42.7928;0.0;1.0;0.0;0.0;0.0;0.0;3.4078;776.8677;24302.0;14582.8401;0.0;0.0;0.0;765.1214;459.9026;575.0192;7.3554;9.4205;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.3404;558.7706;776.8677;662.5517;0.0;0.0;1375.0;1.7275;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1702;42.4994;0.0;1.0;0.0;0.0;0.0;0.0;3.4036;777.9348;24302.0;13928.2505;0.0;0.0;0.0;781.3948;460.6194;604.0895;6.5357;9.2454;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.9111;558.0912;777.9348;663.1337;0.0;0.0;1375.0;1.3394;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1703;42.263;0.0;1.0;0.0;0.0;0.0;0.0;3.4492;789.1686;24302.0;12538.0261;0.0;0.0;0.0;738.4102;461.846;597.0055;6.743;9.3367;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8998;563.7153;789.1686;668.5218;0.0;0.0;1375.0;1.5075;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1704;41.9454;0.0;1.0;0.0;0.0;0.0;0.0;3.4663;787.7785;24302.0;15057.9852;0.0;0.0;0.0;771.875;452.7227;607.0559;6.524;9.708;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.8934;550.6475;787.7785;676.9646;0.0;0.0;1375.0;1.3929;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1705;44.3671;0.0;1.0;0.0;0.0;0.0;0.0;3.1851;777.0365;24302.0;13958.4629;0.0;0.0;0.0;737.931;470.2684;575.1871;6.8137;9.0715;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.501;565.7718;777.0365;661.7983;0.0;0.0;1375.0;1.458;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1706;45.0617;0.0;1.0;0.0;0.0;0.0;0.0;3.4019;783.0782;24302.0;14035.9201;0.0;0.0;0.0;727.2619;465.1309;586.1212;6.7123;9.022;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.425;564.577;783.0782;675.6223;0.0;0.0;1375.0;1.5209;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1707;42.1751;0.0;1.0;0.0;0.0;0.0;0.0;3.4037;781.7941;24302.0;16434.5872;0.0;0.0;0.0;794.2917;460.9448;620.4168;7.0205;9.071;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3799;553.7661;781.7941;665.0343;0.0;0.0;1375.0;1.8511;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1708;43.8692;0.0;1.0;0.0;0.0;0.0;0.0;3.4451;772.7898;24302.0;13422.1698;0.0;0.0;0.0;799.3508;494.3712;590.4952;6.8251;9.4961;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.5308;561.5461;772.7898;663.6549;0.0;0.0;1375.0;1.8744;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1709;42.1718;0.0;1.0;0.0;0.0;0.0;0.0;3.3835;777.3608;24302.0;12841.2141;0.0;0.0;0.0;762.5159;454.1541;590.9868;6.2199;9.2754;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.8048;562.8489;777.3608;676.7253;0.0;0.0;1375.0;1.6545;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1710;41.1432;0.0;1.0;0.0;0.0;0.0;0.0;3.2033;774.8466;24302.0;16043.9131;0.0;0.0;0.0;746.8427;473.8249;580.7602;6.8559;9.5712;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.0938;556.2428;774.8466;670.2861;0.0;0.0;1375.0;1.682;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1711;44.1871;0.0;1.0;0.0;0.0;0.0;0.0;3.4201;771.8886;24302.0;17328.234;0.0;0.0;0.0;775.6442;490.5007;590.0974;6.6811;9.0471;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.9898;562.6843;771.8886;671.1609;0.0;0.0;1375.0;1.3276;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1712;45.1619;0.0;1.0;0.0;0.0;0.0;0.0;3.3526;783.1774;24302.0;17364.1295;0.0;0.0;0.0;734.8532;488.3692;612.2205;6.4621;9.2114;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.8193;564.9563;783.1774;662.8438;0.0;0.0;1375.0;1.4617;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1713;42.242;0.0;1.0;0.0;0.0;0.0;0.0;3.3157;770.9109;24302.0;14557.0357;0.0;0.0;0.0;797.787;482.4322;582.7131;6.2084;9.8505;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.0003;561.8849;770.9109;678.4543;0.0;0.0;1375.0;1.3378;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1714;41.9422;0.0;1.0;0.0;0.0;0.0;0.0;3.4243;779.682;24302.0;12203.107;0.0;0.0;0.0;749.6423;451.3648;607.7347;7.1245;9.4233;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4267;557.7591;779.682;674.4328;0.0;0.0;1375.0;1.6636;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1715;42.7511;0.0;1.0;0.0;0.0;0.0;0.0;3.1437;778.5803;24302.0;16852.8763;0.0;0.0;0.0;797.5299;489.9233;598.3719;6.1451;9.0021;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.189;564.54;778.5803;668.4136;0.0;0.0;1375.0;1.7768;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1716;41.7695;0.0;1.0;0.0;0.0;0.0;0.0;3.3018;778.9958;24302.0;15476.7543;0.0;0.0;0.0;797.9878;484.658;597.7868;6.8835;9.6339;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.4673;561.2108;778.9958;667.4298;0.0;0.0;1375.0;1.3139;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1717;42.7172;0.0;1.0;0.0;0.0;0.0;0.0;3.1822;781.0194;24302.0;13627.2329;0.0;0.0;0.0;775.9237;450.239;617.2807;7.1219;9.4571;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.8003;556.9652;781.0194;671.4442;0.0;0.0;1375.0;1.8762;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1718;43.1125;0.0;1.0;0.0;0.0;0.0;0.0;3.2366;782.1893;24302.0;12424.049;0.0;0.0;0.0;744.5844;468.7855;589.1827;7.1066;9.1426;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.2815;565.3087;782.1893;663.9828;0.0;0.0;1375.0;1.5559;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1719;43.6879;0.0;1.0;0.0;0.0;0.0;0.0;3.419;779.269;24302.0;17362.2792;0.0;0.0;0.0;724.563;465.3382;618.7172;6.2914;9.367;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.3652;566.4385;779.269;664.2345;0.0;0.0;1375.0;1.603;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1720;41.8741;0.0;1.0;0.0;0.0;0.0;0.0;3.2493;778.337;24302.0;13336.9694;0.0;0.0;0.0;763.3487;453.3136;609.1573;6.9735;9.7699;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.1385;560.2812;778.337;675.4065;0.0;0.0;1375.0;1.5041;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1721;44.5361;0.0;1.0;0.0;0.0;0.0;0.0;3.4562;784.55;24302.0;15808.0187;0.0;0.0;0.0;759.8786;452.3695;624.1628;6.9303;9.9749;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.6796;551.2946;784.55;664.7574;0.0;0.0;1375.0;1.8685;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
