;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1644;43.3422;0.0;1.0;0.0;0.0;0.0;0.0;3.4387;0.0493;24302.0;13881.1405;0.0;0.0;0.0;759.242;495.4289;606.7105;6.6208;9.5918;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0371;0.0463;0.0493;0.0491;0.0;0.0;1375.0;1.3983;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1645;44.7829;0.0;1.0;0.0;0.0;0.0;0.0;3.4531;0.046;24302.0;17853.8647;0.0;0.0;0.0;757.5798;475.4591;624.296;7.113;9.8696;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0352;0.0441;0.046;0.045;0.0;0.0;1375.0;1.8031;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1646;43.8704;0.0;1.0;0.0;0.0;0.0;0.0;3.4328;0.0435;24302.0;14106.0239;0.0;0.0;0.0;772.2984;482.5141;623.0212;6.4402;9.5457;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0471;0.0435;0.0417;0.0;0.0;1375.0;1.3362;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1647;43.8142;0.0;1.0;0.0;0.0;0.0;0.0;3.2744;0.0437;24302.0;14454.5582;0.0;0.0;0.0;798.2486;491.3868;579.6892;7.0565;9.2266;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0407;0.0451;0.0437;0.0484;0.0;0.0;1375.0;1.3796;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1648;44.3037;0.0;1.0;0.0;0.0;0.0;0.0;3.4567;0.0479;24302.0;12287.9703;0.0;0.0;0.0;763.8403;476.0193;615.1413;6.7128;9.0529;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0406;0.0462;0.0479;0.0501;0.0;0.0;1375.0;1.7118;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1649;42.8344;0.0;1.0;0.0;0.0;0.0;0.0;3.192;0.0447;24302.0;14298.1847;0.0;0.0;0.0;792.0605;494.0762;617.4473;6.3606;9.9748;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0447;0.0447;0.0473;0.0;0.0;1375.0;1.8197;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1650;42.5825;0.0;1.0;0.0;0.0;0.0;0.0;3.4384;0.0511;24302.0;16176.1138;0.0;0.0;0.0;760.9139;498.2859;596.4755;6.1;9.5583;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0414;0.0442;0.0511;0.0471;0.0;0.0;1375.0;1.6781;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1651;45.0935;0.0;1.0;0.0;0.0;0.0;0.0;3.3039;0.0464;24302.0;12025.8606;0.0;0.0;0.0;755.757;498.7865;624.6441;6.8741;9.4595;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0351;0.046;0.0464;0.0444;0.0;0.0;1375.0;1.3721;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1652;45.0285;0.0;1.0;0.0;0.0;0.0;0.0;3.2482;0.0458;24302.0;16453.0224;0.0;0.0;0.0;790.8755;468.9065;614.0609;6.3779;9.3507;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0423;0.0458;0.0503;0.0;0.0;1375.0;1.3902;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1653;42.8706;0.0;1.0;0.0;0.0;0.0;0.0;3.4665;0.0476;24302.0;15425.7617;0.0;0.0;0.0;743.721;471.4579;622.3842;6.7423;9.7802;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0421;0.0454;0.0476;0.0445;0.0;0.0;1375.0;1.482;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1654;43.1327;0.0;1.0;0.0;0.0;0.0;0.0;3.3166;0.0433;24302.0;13427.2149;0.0;0.0;0.0;740.307;455.8295;588.1084;6.2367;9.7748;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0366;0.0438;0.0433;0.0488;0.0;0.0;1375.0;1.539;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1655;44.8926;0.0;1.0;0.0;0.0;0.0;0.0;3.4461;0.0452;24302.0;12147.1325;0.0;0.0;0.0;739.456;487.3082;590.3031;7.0033;9.0447;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0411;0.044;0.0452;0.043;0.0;0.0;1375.0;1.4597;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1656;43.3955;0.0;1.0;0.0;0.0;0.0;0.0;3.1759;0.0471;24302.0;16159.8659;0.0;0.0;0.0;757.8762;478.0303;588.8379;6.8163;9.8646;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0393;0.0423;0.0471;0.046;0.0;0.0;1375.0;1.5144;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1657;45.2754;0.0;1.0;0.0;0.0;0.0;0.0;3.3429;0.0508;24302.0;13925.5522;0.0;0.0;0.0;795.0924;459.498;603.6043;6.6247;9.2202;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0425;0.0461;0.0508;0.0479;0.0;0.0;1375.0;1.3786;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1658;42.3485;0.0;1.0;0.0;0.0;0.0;0.0;3.155;0.0477;24302.0;17456.1162;0.0;0.0;0.0;775.9124;470.2672;580.1056;6.1342;9.6627;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0373;0.0453;0.0477;0.0474;0.0;0.0;1375.0;1.6547;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1659;42.2732;0.0;1.0;0.0;0.0;0.0;0.0;3.3352;0.0516;24302.0;15583.9846;0.0;0.0;0.0;734.5279;463.7283;592.7475;6.6217;9.7661;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0424;0.0438;0.0516;0.0466;0.0;0.0;1375.0;1.4568;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1660;42.7259;0.0;1.0;0.0;0.0;0.0;0.0;3.3972;0.0468;24302.0;13416.4797;0.0;0.0;0.0;737.5372;460.4484;583.4965;6.2845;9.8241;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0427;0.0435;0.0468;0.0448;0.0;0.0;1375.0;1.5413;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1661;42.0597;0.0;1.0;0.0;0.0;0.0;0.0;3.3651;0.0453;24302.0;16078.6725;0.0;0.0;0.0;734.9886;470.7803;612.7462;6.7744;9.5653;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.037;0.0435;0.0453;0.0464;0.0;0.0;1375.0;1.6999;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1662;44.6597;0.0;1.0;0.0;0.0;0.0;0.0;3.2042;0.0466;24302.0;13723.9765;0.0;0.0;0.0;758.6117;491.4306;590.9229;7.165;9.047;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0455;0.0466;0.0447;0.0;0.0;1375.0;1.4202;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1663;44.8226;0.0;1.0;0.0;0.0;0.0;0.0;3.4106;0.0483;24302.0;14414.1538;0.0;0.0;0.0;748.1944;467.5963;586.0799;6.7324;9.2984;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0412;0.0463;0.0483;0.0415;0.0;0.0;1375.0;1.8395;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1664;41.3174;0.0;1.0;0.0;0.0;0.0;0.0;3.4133;0.0462;24302.0;14274.2288;0.0;0.0;0.0;767.9674;492.005;618.8767;6.1933;9.5402;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0383;0.0472;0.0462;0.0434;0.0;0.0;1375.0;1.7796;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1665;42.865;0.0;1.0;0.0;0.0;0.0;0.0;3.21;0.0461;24302.0;17539.2035;0.0;0.0;0.0;766.6711;497.7617;620.5029;6.7663;9.3876;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0396;0.0451;0.0461;0.0451;0.0;0.0;1375.0;1.5729;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1666;44.9822;0.0;1.0;0.0;0.0;0.0;0.0;3.4633;0.0475;24302.0;14940.5537;0.0;0.0;0.0;799.7246;489.2989;614.9161;6.6641;9.7085;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0372;0.0449;0.0475;0.0495;0.0;0.0;1375.0;1.8405;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1667;44.5847;0.0;1.0;0.0;0.0;0.0;0.0;3.1764;0.049;24302.0;16101.7637;0.0;0.0;0.0;767.5678;453.6236;598.867;6.5116;9.1858;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0393;0.0448;0.049;0.0468;0.0;0.0;1375.0;1.8609;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1668;43.7011;0.0;1.0;0.0;0.0;0.0;0.0;3.2675;0.0438;24302.0;17129.6941;0.0;0.0;0.0;758.0485;499.4555;593.3237;6.251;9.1879;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.041;0.0454;0.0438;0.047;0.0;0.0;1375.0;1.5833;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1669;43.8563;0.0;1.0;0.0;0.0;0.0;0.0;3.3363;0.0439;24302.0;13790.8457;0.0;0.0;0.0;752.0607;481.711;620.659;7.1121;9.5695;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0367;0.0443;0.0439;0.0471;0.0;0.0;1375.0;1.3348;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1670;41.4526;0.0;1.0;0.0;0.0;0.0;0.0;3.4249;0.045;24302.0;16118.9263;0.0;0.0;0.0;748.9919;491.4095;606.6599;6.7476;9.8248;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0415;0.0453;0.045;0.0438;0.0;0.0;1375.0;1.4674;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1671;43.7324;0.0;1.0;0.0;0.0;0.0;0.0;3.3383;0.0423;24302.0;17940.685;0.0;0.0;0.0;755.8336;492.0402;606.9551;6.3735;9.5204;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0427;0.0431;0.0423;0.0425;0.0;0.0;1375.0;1.4017;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1672;42.2276;0.0;1.0;0.0;0.0;0.0;0.0;3.3485;0.0516;24302.0;17232.7305;0.0;0.0;0.0;776.8492;493.1378;594.6369;7.1159;9.7791;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0448;0.0516;0.0431;0.0;0.0;1375.0;1.7213;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1673;42.719;0.0;1.0;0.0;0.0;0.0;0.0;3.151;0.043;24302.0;13575.0518;0.0;0.0;0.0;784.7881;478.3492;597.1863;6.7698;9.109;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0395;0.0427;0.043;0.0426;0.0;0.0;1375.0;1.659;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1674;43.5072;0.0;1.0;0.0;0.0;0.0;0.0;3.2344;0.0461;24302.0;15269.4642;0.0;0.0;0.0;779.6345;455.6817;615.7764;6.4664;9.6363;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0403;0.0451;0.0461;0.0494;0.0;0.0;1375.0;1.6723;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1675;43.6493;0.0;1.0;0.0;0.0;0.0;0.0;3.2283;0.0466;24302.0;14094.0073;0.0;0.0;0.0;745.0709;468.3938;605.2566;7.1311;9.3981;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0381;0.0462;0.0466;0.0451;0.0;0.0;1375.0;1.3373;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1676;41.9441;0.0;1.0;0.0;0.0;0.0;0.0;3.2594;0.0461;24302.0;15247.382;0.0;0.0;0.0;736.905;489.6687;598.8881;7.0593;9.3904;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0397;0.043;0.0461;0.0433;0.0;0.0;1375.0;1.4199;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1677;41.2521;0.0;1.0;0.0;0.0;0.0;0.0;3.3133;0.0506;24302.0;16004.898;0.0;0.0;0.0;746.9792;475.3929;600.87;7.0445;9.3435;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0365;0.0462;0.0506;0.0468;0.0;0.0;1375.0;1.4145;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1678;43.2281;0.0;1.0;0.0;0.0;0.0;0.0;3.2362;0.0498;24302.0;12611.2328;0.0;0.0;0.0;730.3978;460.8442;599.6579;6.1251;9.5698;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0447;0.0498;0.0479;0.0;0.0;1375.0;1.4411;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1679;43.0179;0.0;1.0;0.0;0.0;0.0;0.0;3.2559;0.0435;24302.0;13110.3099;0.0;0.0;0.0;765.7717;469.3361;619.5331;6.1539;9.5735;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0399;0.0425;0.0435;0.0459;0.0;0.0;1375.0;1.6886;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1680;44.3527;0.0;1.0;0.0;0.0;0.0;0.0;3.2627;0.0483;24302.0;17858.5318;0.0;0.0;0.0;771.786;456.0639;577.5783;6.1801;9.5421;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0354;0.0444;0.0483;0.0422;0.0;0.0;1375.0;1.7278;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1681;44.9914;0.0;1.0;0.0;0.0;0.0;0.0;3.1907;0.0505;24302.0;14729.542;0.0;0.0;0.0;750.3942;485.4459;585.1744;6.3542;9.319;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0385;0.0465;0.0505;0.0477;0.0;0.0;1375.0;1.4894;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1682;43.5001;0.0;1.0;0.0;0.0;0.0;0.0;3.3917;0.0428;24302.0;17166.6631;0.0;0.0;0.0;793.0714;477.4796;584.6442;7.0712;9.3346;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0413;0.0456;0.0428;0.0502;0.0;0.0;1375.0;1.8423;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1683;45.2607;0.0;1.0;0.0;0.0;0.0;0.0;3.2977;0.0469;24302.0;12988.1081;0.0;0.0;0.0;753.5291;471.266;620.2126;7.0167;9.6098;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0407;0.0473;0.0469;0.0494;0.0;0.0;1375.0;1.5185;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1684;43.0772;0.0;1.0;0.0;0.0;0.0;0.0;3.3274;0.0502;24302.0;15258.5303;0.0;0.0;0.0;770.3776;487.8326;575.6074;6.4495;9.4932;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0426;0.0502;0.0481;0.0;0.0;1375.0;1.4225;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1685;43.5995;0.0;1.0;0.0;0.0;0.0;0.0;3.4198;0.0483;24302.0;13844.2562;0.0;0.0;0.0;770.9625;490.0753;594.7602;6.7523;9.0875;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0357;0.047;0.0483;0.0494;0.0;0.0;1375.0;1.5569;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1686;43.9435;0.0;1.0;0.0;0.0;0.0;0.0;3.2855;0.0503;24302.0;15362.4429;0.0;0.0;0.0;746.6322;472.2645;619.149;6.8318;9.0144;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0374;0.0453;0.0503;0.0449;0.0;0.0;1375.0;1.7113;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1687;43.6242;0.0;1.0;0.0;0.0;0.0;0.0;3.4174;0.0472;24302.0;16748.4362;0.0;0.0;0.0;768.4772;478.6535;614.8397;7.2648;9.155;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0468;0.0472;0.0481;0.0;0.0;1375.0;1.3314;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1688;43.3045;0.0;1.0;0.0;0.0;0.0;0.0;3.2004;0.0429;24302.0;17202.5669;0.0;0.0;0.0;788.4297;474.8942;587.6077;6.7437;9.9883;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.04;0.0426;0.0429;0.0453;0.0;0.0;1375.0;1.5322;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1689;43.8179;0.0;1.0;0.0;0.0;0.0;0.0;3.3613;0.0433;24302.0;15463.3231;0.0;0.0;0.0;784.1224;468.4967;597.3723;7.1739;9.7744;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0417;0.0443;0.0433;0.0506;0.0;0.0;1375.0;1.5399;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1690;42.7163;0.0;1.0;0.0;0.0;0.0;0.0;3.3716;0.0489;24302.0;17011.0071;0.0;0.0;0.0;792.5931;491.1637;621.355;6.4253;9.887;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0427;0.0489;0.048;0.0;0.0;1375.0;1.4027;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1691;42.9344;0.0;1.0;0.0;0.0;0.0;0.0;3.3175;0.0514;24302.0;17750.1101;0.0;0.0;0.0;798.3857;475.576;615.8221;7.2033;9.4321;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0433;0.0514;0.0437;0.0;0.0;1375.0;1.3887;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1692;41.2563;0.0;1.0;0.0;0.0;0.0;0.0;3.2357;0.0444;24302.0;16210.5376;0.0;0.0;0.0;782.2593;465.9183;614.289;6.662;9.3911;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0417;0.0447;0.0444;0.0505;0.0;0.0;1375.0;1.3713;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1693;41.5492;0.0;1.0;0.0;0.0;0.0;0.0;3.3029;0.0504;24302.0;14489.7637;0.0;0.0;0.0;737.1592;488.5564;601.2802;6.6374;9.375;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0371;0.0463;0.0504;0.048;0.0;0.0;1375.0;1.6544;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1694;44.3556;0.0;1.0;0.0;0.0;0.0;0.0;3.2268;0.0469;24302.0;13481.7693;0.0;0.0;0.0;735.868;497.1812;582.8293;6.1587;9.0181;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0418;0.0472;0.0469;0.0491;0.0;0.0;1375.0;1.4647;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1695;42.9618;0.0;1.0;0.0;0.0;0.0;0.0;3.2676;0.0504;24302.0;12349.9375;0.0;0.0;0.0;796.4646;463.7956;585.5611;7.3672;9.2649;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0465;0.0504;0.05;0.0;0.0;1375.0;1.7435;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1696;44.6355;0.0;1.0;0.0;0.0;0.0;0.0;3.4515;0.0437;24302.0;12575.5306;0.0;0.0;0.0;738.2302;486.1805;619.8362;6.9852;9.8234;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0391;0.0463;0.0437;0.0465;0.0;0.0;1375.0;1.4611;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1697;42.8217;0.0;1.0;0.0;0.0;0.0;0.0;3.2828;0.0468;24302.0;15855.2684;0.0;0.0;0.0;783.4639;495.7402;592.5442;7.0341;9.6849;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0384;0.0435;0.0468;0.0442;0.0;0.0;1375.0;1.3954;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1698;43.4045;0.0;1.0;0.0;0.0;0.0;0.0;3.2602;0.0455;24302.0;13525.3095;0.0;0.0;0.0;776.0519;457.225;603.2013;6.1316;9.8216;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.037;0.0442;0.0455;0.049;0.0;0.0;1375.0;1.3;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1699;44.3205;0.0;1.0;0.0;0.0;0.0;0.0;3.2397;0.0454;24302.0;12824.7021;0.0;0.0;0.0;745.7853;473.0521;611.6207;7.2766;9.8771;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.04;0.044;0.0454;0.0446;0.0;0.0;1375.0;1.8978;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1700;44.2649;0.0;1.0;0.0;0.0;0.0;0.0;3.3486;0.0486;24302.0;17862.5133;0.0;0.0;0.0;764.5239;488.0782;623.4124;6.1698;9.5871;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0444;0.0486;0.047;0.0;0.0;1375.0;1.439;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1701;43.8042;0.0;1.0;0.0;0.0;0.0;0.0;3.2802;0.0481;24302.0;12332.0027;0.0;0.0;0.0;724.2761;467.8592;578.4613;6.8944;9.4566;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0433;0.0481;0.0476;0.0;0.0;1375.0;1.5516;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
