;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
678;3.6217;0.0;0.0;0.0;45.2639;0.0;462.5634;571.1395;0.0;0.0;865.1525;18.5138;27362.8516;1.5953;1.3909;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;5.8605;0.0;0.0;0.0;44.5151;0.0;511.6399;583.4626;0.0;0.0;859.2983;15.497;23157.7265;1.9568;1.3606;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;5.2093;0.0;0.0;0.0;42.6454;0.0;425.6603;552.2847;0.0;0.0;888.4787;15.0276;15782.4968;2.6499;1.8539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;4.6686;0.0;0.0;0.0;43.9815;0.0;509.2019;571.9445;0.0;0.0;888.793;18.97;26164.3638;2.5459;1.3986;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;3.5603;0.0;0.0;0.0;42.306;0.0;507.4318;592.8963;0.0;0.0;863.5736;19.1572;26370.0398;2.0506;1.5232;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;4.8213;0.0;0.0;0.0;44.5086;0.0;415.276;598.7663;0.0;0.0;876.3346;19.4846;22860.0214;2.101;1.5459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;5.2498;0.0;0.0;0.0;43.7691;0.0;457.0056;586.9685;0.0;0.0;856.2828;16.8554;28870.8476;2.9937;1.8513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;5.182;0.0;0.0;0.0;43.0958;0.0;483.8952;569.0393;0.0;0.0;861.1612;15.5891;16812.9708;2.8882;1.751;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;5.2451;0.0;0.0;0.0;43.8212;0.0;451.542;574.268;0.0;0.0;895.2499;19.1831;24606.2343;2.7931;1.4237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;3.599;0.0;0.0;0.0;44.5144;0.0;488.0958;575.5068;0.0;0.0;893.3721;15.0377;22851.0109;2.9949;1.6716;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;4.4155;0.0;0.0;0.0;45.2089;0.0;519.1843;565.0071;0.0;0.0;876.5436;17.3779;19814.11;2.469;1.4291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;5.6304;0.0;0.0;0.0;42.3518;0.0;523.4918;558.7936;0.0;0.0;855.1759;16.4756;22324.4242;2.0786;1.324;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;3.3652;0.0;0.0;0.0;42.5975;0.0;525.7631;557.3281;0.0;0.0;872.4862;16.7853;24201.6904;2.144;1.5513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;5.3327;0.0;0.0;0.0;43.4298;0.0;522.1538;584.9695;0.0;0.0;877.258;18.7637;29176.8443;1.6791;1.5186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;4.4476;0.0;0.0;0.0;43.9084;0.0;531.6753;560.6759;0.0;0.0;876.1443;16.4519;17811.5789;2.9229;1.4306;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;3.2511;0.0;0.0;0.0;42.1544;0.0;506.4943;572.6334;0.0;0.0;877.9584;18.1828;19315.5493;2.2587;1.5702;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;4.7901;0.0;0.0;0.0;43.7284;0.0;430.8118;569.7834;0.0;0.0;854.79;15.286;27538.8117;2.8191;1.4558;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;3.5263;0.0;0.0;0.0;45.0436;0.0;528.0989;577.2943;0.0;0.0;880.4472;19.3746;22382.6902;1.6961;1.8159;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;4.3888;0.0;0.0;0.0;45.5369;0.0;487.6878;561.5585;0.0;0.0;887.4951;18.4745;23972.6759;2.1582;1.5766;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;3.853;0.0;0.0;0.0;43.3825;0.0;515.2801;591.266;0.0;0.0;887.6945;17.4955;19663.1761;1.9841;1.7635;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;5.5486;0.0;0.0;0.0;45.7977;0.0;525.0055;553.1051;0.0;0.0;888.2308;18.4541;28943.6688;1.9617;1.5629;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;4.6451;0.0;0.0;0.0;43.5416;0.0;439.0826;595.4568;0.0;0.0;865.2341;15.7049;24183.5532;1.7821;1.5085;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;3.7324;0.0;0.0;0.0;42.3811;0.0;496.274;591.5244;0.0;0.0;879.7729;17.5801;25576.3859;1.8351;1.3158;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;4.5174;0.0;0.0;0.0;45.7874;0.0;489.1396;550.3253;0.0;0.0;892.3001;19.5736;25324.2366;2.2019;1.7723;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;4.4955;0.0;0.0;0.0;42.4142;0.0;450.4466;597.3658;0.0;0.0;860.5753;17.8313;15612.678;2.5163;1.7321;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;4.7572;0.0;0.0;0.0;45.7039;0.0;511.9791;575.8627;0.0;0.0;867.0268;16.0306;28273.0816;1.9273;1.641;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;3.8062;0.0;0.0;0.0;44.4626;0.0;545.6906;561.0856;0.0;0.0;874.1072;17.4253;26442.6857;1.7082;1.3891;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;3.7535;0.0;0.0;0.0;44.725;0.0;464.7198;554.3978;0.0;0.0;857.4729;18.0929;19467.2333;1.7458;1.6498;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;5.698;0.0;0.0;0.0;42.0341;0.0;400.9048;580.5809;0.0;0.0;856.3336;19.6202;20939.187;1.6718;1.3568;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;5.8639;0.0;0.0;0.0;44.4879;0.0;471.7253;554.6591;0.0;0.0;868.3925;15.1677;21963.0754;2.7641;1.7662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;5.1021;0.0;0.0;0.0;45.4348;0.0;487.4745;595.2232;0.0;0.0;871.816;18.3009;29975.97;2.0961;1.7671;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;3.8867;0.0;0.0;0.0;42.2996;0.0;523.9009;552.9022;0.0;0.0;864.4261;16.7273;23028.4757;2.7513;1.683;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;3.7602;0.0;0.0;0.0;45.5219;0.0;404.0914;575.2865;0.0;0.0;893.7243;18.43;17215.8749;1.8408;1.8947;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;4.1457;0.0;0.0;0.0;42.4389;0.0;403.5326;584.7371;0.0;0.0;884.2132;16.2836;15885.8304;1.7066;1.6547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;3.3023;0.0;0.0;0.0;42.0181;0.0;413.5895;566.7275;0.0;0.0;856.6084;18.5368;21676.417;2.1476;1.5829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;5.2352;0.0;0.0;0.0;43.1345;0.0;402.1051;578.5938;0.0;0.0;862.8014;16.599;16574.7499;1.6378;1.7594;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;5.3834;0.0;0.0;0.0;45.0979;0.0;471.5081;570.2165;0.0;0.0;893.887;16.2247;15833.1803;1.8773;1.4003;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;5.7096;0.0;0.0;0.0;43.8996;0.0;404.9717;579.9578;0.0;0.0;895.9104;16.6823;16593.4642;2.8937;1.5013;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;5.3609;0.0;0.0;0.0;45.3493;0.0;525.1666;585.8343;0.0;0.0;858.9528;17.2795;15580.3606;2.6231;1.6244;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;5.574;0.0;0.0;0.0;43.4338;0.0;427.2785;555.2735;0.0;0.0;891.2028;18.7953;29048.5218;1.7713;1.4018;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;4.7364;0.0;0.0;0.0;43.6401;0.0;510.5333;584.5479;0.0;0.0;899.6791;15.3054;20067.2235;1.8728;1.7869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;4.1121;0.0;0.0;0.0;42.4999;0.0;542.3879;565.132;0.0;0.0;884.766;18.2023;23509.366;2.0224;1.8904;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;3.039;0.0;0.0;0.0;43.4774;0.0;437.6274;593.9409;0.0;0.0;889.147;16.4616;23389.4816;2.02;1.5435;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;5.8314;0.0;0.0;0.0;43.692;0.0;488.9873;559.0821;0.0;0.0;864.1569;17.5857;21599.9769;1.7253;1.829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;4.9095;0.0;0.0;0.0;44.5851;0.0;433.3344;581.7649;0.0;0.0;875.1971;19.3369;24511.4804;2.7742;1.6554;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;5.2275;0.0;0.0;0.0;44.1199;0.0;497.641;563.0902;0.0;0.0;883.2598;18.8534;20594.018;2.6191;1.4373;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;4.7505;0.0;0.0;0.0;42.9416;0.0;401.2701;578.1022;0.0;0.0;898.6217;16.7388;27394.4034;2.5072;1.5776;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
725;3.5727;0.0;0.0;0.0;42.2185;0.0;430.1271;569.9883;0.0;0.0;852.2589;19.765;27956.5965;1.7126;1.8449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;3.9157;0.0;0.0;0.0;43.6862;0.0;474.2445;561.4668;0.0;0.0;892.0405;15.9566;16693.3471;2.9422;1.7953;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;3.1249;0.0;0.0;0.0;45.498;0.0;461.4629;565.3726;0.0;0.0;872.0393;18.1035;24440.859;2.9876;1.8033;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;5.4841;0.0;0.0;0.0;43.3622;0.0;522.6936;570.3931;0.0;0.0;868.1554;16.4023;19705.5062;1.5521;1.4123;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;5.6231;0.0;0.0;0.0;45.0632;0.0;472.4378;570.8962;0.0;0.0;866.9797;15.9664;18809.4597;1.6872;1.3147;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;5.9573;0.0;0.0;0.0;42.7061;0.0;465.6626;556.9028;0.0;0.0;895.4525;15.5584;17909.0613;1.6668;1.7255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;5.8979;0.0;0.0;0.0;43.5839;0.0;402.4573;560.9029;0.0;0.0;862.9456;19.7347;17174.1553;2.4657;1.7313;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;5.3088;0.0;0.0;0.0;43.2561;0.0;415.5626;597.4865;0.0;0.0;866.093;18.6966;27230.7606;2.7165;1.4039;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;5.5421;0.0;0.0;0.0;43.0622;0.0;422.8328;560.9397;0.0;0.0;870.2248;19.2194;29502.7087;2.9447;1.8377;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;3.6976;0.0;0.0;0.0;45.8863;0.0;435.1672;572.7865;0.0;0.0;898.1449;15.0008;27135.472;2.8737;1.6598;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;5.3519;0.0;0.0;0.0;44.1248;0.0;511.0464;579.5186;0.0;0.0;898.2621;16.1486;21667.5432;2.9138;1.8032;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;5.3941;0.0;0.0;0.0;42.4864;0.0;484.3981;592.0379;0.0;0.0;854.7192;16.1133;15982.0818;1.6893;1.8807;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;4.761;0.0;0.0;0.0;44.6504;0.0;475.6727;587.5845;0.0;0.0;885.9715;18.3548;16750.7917;1.8525;1.3547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;4.69;0.0;0.0;0.0;44.9879;0.0;481.318;566.1936;0.0;0.0;897.5307;19.8247;29953.9026;1.5909;1.5602;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;4.0377;0.0;0.0;0.0;43.4885;0.0;516.0547;586.1998;0.0;0.0;851.1772;16.6101;21931.2372;1.9718;1.3948;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;5.4062;0.0;0.0;0.0;42.8489;0.0;462.7929;551.3685;0.0;0.0;854.3906;17.4897;22687.1596;1.6586;1.6907;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;3.9119;0.0;0.0;0.0;43.0512;0.0;423.0203;571.0529;0.0;0.0;890.4709;17.2718;25833.3433;2.2539;1.3922;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;5.5218;0.0;0.0;0.0;43.8048;0.0;493.678;570.5092;0.0;0.0;880.5088;19.1756;15862.0138;1.6096;1.8501;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;5.7275;0.0;0.0;0.0;44.014;0.0;429.9281;556.029;0.0;0.0;853.8938;15.6003;18607.9508;2.6446;1.878;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;5.3766;0.0;0.0;0.0;42.0964;0.0;496.4222;570.0096;0.0;0.0;897.073;16.8747;17896.2499;1.9177;1.4105;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
745;3.0113;0.0;0.0;0.0;44.2073;0.0;524.4734;576.6224;0.0;0.0;859.204;16.2993;27415.7912;2.4523;1.8128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
746;3.7497;0.0;0.0;0.0;42.5202;0.0;481.5369;564.6452;0.0;0.0;860.0312;18.7783;15090.9513;2.5213;1.342;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
747;4.3748;0.0;0.0;0.0;44.6952;0.0;442.8052;576.5438;0.0;0.0;879.5954;19.7611;28202.8332;2.9734;1.8583;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
748;4.0502;0.0;0.0;0.0;43.3245;0.0;400.0335;595.1495;0.0;0.0;895.7814;16.7103;27379.6109;2.6053;1.5709;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
749;4.0649;0.0;0.0;0.0;44.0699;0.0;471.3669;561.4162;0.0;0.0;862.0682;17.8621;17153.8033;2.9674;1.3696;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
750;3.7122;0.0;0.0;0.0;42.7125;0.0;517.0342;599.8091;0.0;0.0;898.4764;18.9139;21287.558;1.8568;1.4608;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
751;4.6052;0.0;0.0;0.0;43.1153;0.0;451.3381;560.1262;0.0;0.0;852.5718;16.6965;28040.3264;1.9933;1.6266;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
