;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1526;45.9814;39.2543;1.0;0.0;0.0;0.0;0.0;1.7005;777.283;24302.0;10703.9437;0.0;0.0;0.0;835.333;458.1355;540.2316;6.6791;16.4907;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.9164;551.5726;777.283;665.6993;0.0;0.0;1375.0;7.2743;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1527;42.7531;398.9894;1.0;0.0;0.0;0.0;0.0;2.0667;780.8405;24302.0;11747.3722;0.0;0.0;0.0;822.4722;490.9177;575.9759;5.1406;15.2571;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.0845;558.0201;780.8405;669.9474;0.0;0.0;1375.0;7.6738;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1528;43.6482;107.516;1.0;0.0;0.0;0.0;0.0;2.8499;776.3088;24302.0;11862.4189;0.0;0.0;0.0;860.6704;454.0718;530.3382;6.0525;15.1525;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.5854;563.1422;776.3088;676.1522;0.0;0.0;1375.0;7.5264;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1529;45.7585;163.233;1.0;0.0;0.0;0.0;0.0;2.978;783.6846;24302.0;11341.633;0.0;0.0;0.0;755.4964;454.9765;514.9266;6.7577;16.7192;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.9945;552.2873;783.6846;669.9542;0.0;0.0;1375.0;7.8988;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1530;43.1441;489.0653;1.0;0.0;0.0;0.0;0.0;1.8215;770.9421;24302.0;11392.2618;0.0;0.0;0.0;751.3928;483.823;521.9653;5.4904;15.3943;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.0098;565.8862;770.9421;661.6586;0.0;0.0;1375.0;7.9017;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1531;43.6125;144.5999;1.0;0.0;0.0;0.0;0.0;1.8955;784.2391;24302.0;11698.0332;0.0;0.0;0.0;817.3561;411.7672;537.9055;5.0101;16.7173;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.4058;550.3161;784.2391;669.2461;0.0;0.0;1375.0;7.3154;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1532;44.185;465.5596;1.0;0.0;0.0;0.0;0.0;2.9435;789.4039;24302.0;11857.3616;0.0;0.0;0.0;795.0452;489.9997;521.1964;6.2495;16.8577;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.3363;567.8471;789.4039;663.1424;0.0;0.0;1375.0;7.3984;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1533;42.2687;472.34;1.0;0.0;0.0;0.0;0.0;2.1375;782.5389;24302.0;11027.6524;0.0;0.0;0.0;822.0653;450.5028;565.3942;6.5602;15.0883;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.8642;565.6077;782.5389;662.7614;0.0;0.0;1375.0;7.449;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1534;43.8284;378.5008;1.0;0.0;0.0;0.0;0.0;2.4045;781.9615;24302.0;11690.2459;0.0;0.0;0.0;898.8768;400.2803;522.4197;5.6912;16.8703;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.8553;557.1969;781.9615;663.638;0.0;0.0;1375.0;7.2808;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1535;43.8694;402.7906;1.0;0.0;0.0;0.0;0.0;2.5695;788.8387;24302.0;11095.9424;0.0;0.0;0.0;873.9653;402.6243;509.3474;5.0097;16.7986;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.878;556.0269;788.8387;661.5599;0.0;0.0;1375.0;7.3628;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1536;44.9286;247.4312;1.0;0.0;0.0;0.0;0.0;2.3218;777.2716;24302.0;10467.5521;0.0;0.0;0.0;854.4724;497.1244;590.2569;5.708;16.1615;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.3798;559.9809;777.2716;670.5393;0.0;0.0;1375.0;7.2739;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1537;43.0852;391.1577;1.0;0.0;0.0;0.0;0.0;2.5029;772.7399;24302.0;10778.6847;0.0;0.0;0.0;886.4593;496.5508;546.9556;6.6448;15.7221;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.3243;553.9808;772.7399;662.7935;0.0;0.0;1375.0;7.1321;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1538;43.0655;266.3044;1.0;0.0;0.0;0.0;0.0;1.7367;789.9012;24302.0;11292.7448;0.0;0.0;0.0;800.6413;462.3255;535.7444;6.1884;15.1793;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.4114;555.5847;789.9012;668.985;0.0;0.0;1375.0;7.1655;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1539;45.5056;172.791;1.0;0.0;0.0;0.0;0.0;2.5589;786.5716;24302.0;10708.3888;0.0;0.0;0.0;731.9442;406.6463;574.8599;5.8537;16.028;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.5921;561.8656;786.5716;670.1606;0.0;0.0;1375.0;7.3439;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1540;45.3266;381.0801;1.0;0.0;0.0;0.0;0.0;2.8924;779.5167;24302.0;10786.0162;0.0;0.0;0.0;848.2496;496.1016;563.4161;6.0126;16.5992;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.2125;563.3581;779.5167;670.2566;0.0;0.0;1375.0;7.0639;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1541;42.1579;283.4628;1.0;0.0;0.0;0.0;0.0;2.2787;786.8726;24302.0;10898.7069;0.0;0.0;0.0;761.0254;494.9852;508.038;5.6611;16.0504;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.5806;569.4207;786.8726;673.0041;0.0;0.0;1375.0;7.0097;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1542;42.6407;78.9503;1.0;0.0;0.0;0.0;0.0;1.8354;788.3521;24302.0;11387.7075;0.0;0.0;0.0;702.9141;443.4708;542.4131;6.4105;16.8278;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.2409;550.0515;788.3521;675.1399;0.0;0.0;1375.0;7.4458;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1543;43.8325;483.4711;1.0;0.0;0.0;0.0;0.0;2.6369;788.6741;24302.0;11487.0854;0.0;0.0;0.0;742.1603;456.263;549.7625;5.9235;16.2729;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.5451;558.966;788.6741;666.3341;0.0;0.0;1375.0;7.2074;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1544;43.5924;421.669;1.0;0.0;0.0;0.0;0.0;1.5342;778.3757;24302.0;11343.6792;0.0;0.0;0.0;794.981;420.1139;579.9807;6.2904;16.0555;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1398;563.5748;778.3757;672.6891;0.0;0.0;1375.0;7.22;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1545;44.9847;173.9286;1.0;0.0;0.0;0.0;0.0;1.8551;787.0861;24302.0;10343.7318;0.0;0.0;0.0;711.3807;486.5829;560.1885;5.5587;15.8844;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.2588;550.0623;787.0861;678.2712;0.0;0.0;1375.0;7.7534;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1546;45.4942;362.9452;1.0;0.0;0.0;0.0;0.0;1.8883;780.3753;24302.0;11165.2103;0.0;0.0;0.0;897.0737;409.0656;578.4358;5.5791;15.4201;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.1311;565.2123;780.3753;661.6248;0.0;0.0;1375.0;7.8671;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1547;42.7925;72.3646;1.0;0.0;0.0;0.0;0.0;2.6072;787.4523;24302.0;10913.7883;0.0;0.0;0.0;743.8866;482.5308;505.0982;6.431;16.8068;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.077;553.2485;787.4523;670.4104;0.0;0.0;1375.0;7.3156;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1548;43.653;349.1551;1.0;0.0;0.0;0.0;0.0;2.8164;778.5027;24302.0;11916.2305;0.0;0.0;0.0;831.24;448.7724;538.4298;5.8589;16.2166;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.4087;560.4274;778.5027;660.2272;0.0;0.0;1375.0;7.9694;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1549;45.8289;83.7687;1.0;0.0;0.0;0.0;0.0;2.4577;776.7357;24302.0;11257.4606;0.0;0.0;0.0;854.9487;484.0291;539.5998;5.5475;15.922;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.145;560.8794;776.7357;661.1016;0.0;0.0;1375.0;7.8926;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1550;44.5828;430.4579;1.0;0.0;0.0;0.0;0.0;2.9855;782.6403;24302.0;11691.4909;0.0;0.0;0.0;869.1299;472.2565;578.3245;5.4727;16.499;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.7518;555.4261;782.6403;666.0299;0.0;0.0;1375.0;7.1189;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1551;44.7851;382.5435;1.0;0.0;0.0;0.0;0.0;1.7999;779.8077;24302.0;10278.9781;0.0;0.0;0.0;864.8162;477.8857;587.6287;5.9486;15.9208;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.7844;554.3983;779.8077;675.8824;0.0;0.0;1375.0;7.3799;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1552;44.6247;191.1986;1.0;0.0;0.0;0.0;0.0;2.3477;784.2826;24302.0;11890.6621;0.0;0.0;0.0;706.3273;408.1139;581.2871;5.5577;15.0223;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.6876;555.8898;784.2826;668.8936;0.0;0.0;1375.0;7.9893;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1553;43.5731;260.702;1.0;0.0;0.0;0.0;0.0;2.8273;782.3816;24302.0;10412.7804;0.0;0.0;0.0;852.0964;402.3758;528.0884;5.6994;16.4513;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.0498;559.4797;782.3816;669.7846;0.0;0.0;1375.0;7.5275;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1554;43.7565;255.8193;1.0;0.0;0.0;0.0;0.0;2.4605;789.831;24302.0;10550.6002;0.0;0.0;0.0;797.353;425.1635;552.3498;5.7225;16.2682;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2166;561.9162;789.831;667.2772;0.0;0.0;1375.0;7.4981;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1555;44.0261;222.3765;1.0;0.0;0.0;0.0;0.0;1.774;787.5589;24302.0;11992.0194;0.0;0.0;0.0;840.2867;403.0902;597.2803;6.7798;15.3797;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.6812;562.3221;787.5589;673.7235;0.0;0.0;1375.0;7.7202;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1556;45.1871;297.3181;1.0;0.0;0.0;0.0;0.0;1.3199;777.3389;24302.0;10029.5271;0.0;0.0;0.0;715.5092;410.6844;567.3311;5.7536;15.8715;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.5289;563.804;777.3389;671.1347;0.0;0.0;1375.0;7.0234;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1557;42.2662;225.3387;1.0;0.0;0.0;0.0;0.0;2.0567;784.0617;24302.0;11493.3736;0.0;0.0;0.0;797.7762;466.4488;566.8908;5.0476;16.0038;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.6702;567.7182;784.0617;669.4557;0.0;0.0;1375.0;7.0632;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1558;42.3746;228.827;1.0;0.0;0.0;0.0;0.0;1.6413;781.8442;24302.0;11038.7816;0.0;0.0;0.0;770.9599;405.1256;564.7319;5.2562;16.9022;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2004;567.4633;781.8442;669.2855;0.0;0.0;1375.0;7.7427;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1559;44.297;437.2665;1.0;0.0;0.0;0.0;0.0;2.2799;776.5983;24302.0;10264.7207;0.0;0.0;0.0;747.1984;433.808;514.3411;6.4616;16.1732;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3871;567.5734;776.5983;672.1331;0.0;0.0;1375.0;7.8425;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1560;43.0928;427.6449;1.0;0.0;0.0;0.0;0.0;2.9594;786.1856;24302.0;10214.2844;0.0;0.0;0.0;890.8198;416.1554;502.1703;5.3149;15.6326;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7865;562.0159;786.1856;672.0229;0.0;0.0;1375.0;7.4998;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1561;43.7593;483.5917;1.0;0.0;0.0;0.0;0.0;2.0551;773.3888;24302.0;11355.6955;0.0;0.0;0.0;824.7854;444.5102;562.1448;6.5345;15.0026;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1786;560.9695;773.3888;673.6155;0.0;0.0;1375.0;7.3395;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1562;45.3206;396.3333;1.0;0.0;0.0;0.0;0.0;1.574;778.1869;24302.0;11321.6895;0.0;0.0;0.0;765.4412;407.6125;573.0017;5.8166;15.6631;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.0483;554.7833;778.1869;670.4503;0.0;0.0;1375.0;7.4562;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1563;45.1394;204.2972;1.0;0.0;0.0;0.0;0.0;1.5887;777.5333;24302.0;11327.7524;0.0;0.0;0.0;767.1444;499.5974;503.0026;6.8738;16.3707;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9563;553.2614;777.5333;666.3085;0.0;0.0;1375.0;7.0944;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1564;44.6665;424.0501;1.0;0.0;0.0;0.0;0.0;2.8685;770.8461;24302.0;11037.8478;0.0;0.0;0.0;799.9812;437.7379;588.3235;5.0856;16.0877;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.3038;551.4396;770.8461;679.3899;0.0;0.0;1375.0;7.7641;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1565;44.1758;188.3842;1.0;0.0;0.0;0.0;0.0;2.3113;780.6048;24302.0;11265.3773;0.0;0.0;0.0;769.0741;434.1167;538.0186;6.4073;16.191;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.4263;554.7278;780.6048;671.3093;0.0;0.0;1375.0;7.1674;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1566;43.9563;484.0526;1.0;0.0;0.0;0.0;0.0;2.8109;774.8909;24302.0;11250.8421;0.0;0.0;0.0;780.8498;479.2586;521.0372;6.0213;15.2097;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.7639;554.4756;774.8909;662.4404;0.0;0.0;1375.0;7.0553;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1567;45.9364;175.3358;1.0;0.0;0.0;0.0;0.0;2.3697;775.6472;24302.0;10921.2397;0.0;0.0;0.0;711.7527;484.1863;562.2232;6.1336;15.9554;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.5398;561.9515;775.6472;663.8396;0.0;0.0;1375.0;7.1681;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1568;42.9229;206.9033;1.0;0.0;0.0;0.0;0.0;2.4612;771.1311;24302.0;10668.6176;0.0;0.0;0.0;711.6513;486.1837;571.8602;5.4964;15.3728;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.9088;566.6018;771.1311;668.33;0.0;0.0;1375.0;7.1075;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1569;43.2893;366.8488;1.0;0.0;0.0;0.0;0.0;2.2075;774.5406;24302.0;11121.9128;0.0;0.0;0.0;717.0295;400.4469;533.7806;5.6362;16.3829;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.169;567.5815;774.5406;660.2861;0.0;0.0;1375.0;7.5727;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1570;43.9264;103.4361;1.0;0.0;0.0;0.0;0.0;1.3346;777.3964;24302.0;11231.7617;0.0;0.0;0.0;726.2308;499.9447;524.0789;6.6233;15.2157;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.5283;565.6106;777.3964;669.7571;0.0;0.0;1375.0;7.3931;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1571;45.5109;263.6164;1.0;0.0;0.0;0.0;0.0;2.0035;779.6032;24302.0;11934.8796;0.0;0.0;0.0;835.7796;498.504;544.5027;5.4317;15.6547;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.3038;552.7056;779.6032;671.0491;0.0;0.0;1375.0;7.8625;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1572;43.4626;198.3106;1.0;0.0;0.0;0.0;0.0;2.4733;778.4443;24302.0;11585.84;0.0;0.0;0.0;800.936;476.8475;532.379;6.6756;16.3717;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7364;569.9604;778.4443;678.9039;0.0;0.0;1375.0;7.736;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1573;45.6124;217.2197;1.0;0.0;0.0;0.0;0.0;2.3783;786.5572;24302.0;11996.1096;0.0;0.0;0.0;881.5822;408.4814;564.0073;6.0881;15.08;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.0058;550.884;786.5572;662.9119;0.0;0.0;1375.0;7.3979;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1574;43.683;167.2983;1.0;0.0;0.0;0.0;0.0;2.693;787.1685;24302.0;11222.763;0.0;0.0;0.0;741.0083;440.4774;565.2912;5.9437;16.5542;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.7765;566.7838;787.1685;670.2151;0.0;0.0;1375.0;7.5165;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1575;43.449;289.5383;1.0;0.0;0.0;0.0;0.0;1.7275;771.6388;24302.0;10296.1058;0.0;0.0;0.0;821.3559;406.7254;563.2;6.9286;15.8125;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.3119;559.9001;771.6388;678.6366;0.0;0.0;1375.0;7.3017;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1576;43.4247;461.0797;1.0;0.0;0.0;0.0;0.0;1.5123;786.3376;24302.0;10958.1385;0.0;0.0;0.0;849.3826;402.1039;545.2973;6.1611;15.4288;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.0726;568.2848;786.3376;669.7322;0.0;0.0;1375.0;7.9012;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1577;45.6975;367.4522;1.0;0.0;0.0;0.0;0.0;2.0717;774.6255;24302.0;10755.5959;0.0;0.0;0.0;887.0043;413.3106;578.0173;5.1346;15.4586;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1001;562.7833;774.6255;669.3004;0.0;0.0;1375.0;7.3267;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1578;45.4299;299.4256;1.0;0.0;0.0;0.0;0.0;1.7068;781.2221;24302.0;11775.2586;0.0;0.0;0.0;881.232;454.8115;505.6694;6.7904;16.6506;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.838;562.7548;781.2221;675.3208;0.0;0.0;1375.0;7.4379;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1579;43.524;417.1755;1.0;0.0;0.0;0.0;0.0;1.9816;775.4277;24302.0;10200.6596;0.0;0.0;0.0;810.8627;462.4973;525.446;5.6929;15.8225;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.6633;569.1987;775.4277;666.9713;0.0;0.0;1375.0;7.1936;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1580;42.4486;450.6468;1.0;0.0;0.0;0.0;0.0;2.7308;771.8549;24302.0;11380.4583;0.0;0.0;0.0;825.5124;497.6846;543.4036;5.0569;16.6452;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.6042;558.8249;771.8549;669.4635;0.0;0.0;1375.0;7.9952;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1581;43.9153;339.8002;1.0;0.0;0.0;0.0;0.0;2.3975;777.0918;24302.0;10664.6195;0.0;0.0;0.0;746.681;488.2791;521.4076;6.2863;16.1152;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.2903;563.9833;777.0918;679.7525;0.0;0.0;1375.0;7.5088;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1582;43.7653;403.0396;1.0;0.0;0.0;0.0;0.0;2.4646;780.0872;24302.0;10079.1642;0.0;0.0;0.0;722.2823;408.2992;551.4865;6.7878;16.4755;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.1819;569.4531;780.0872;675.126;0.0;0.0;1375.0;7.0954;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1583;44.2702;196.571;1.0;0.0;0.0;0.0;0.0;2.5302;786.9092;24302.0;11978.3918;0.0;0.0;0.0;815.2813;486.0229;534.98;5.1538;15.0101;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.5615;551.5804;786.9092;662.1733;0.0;0.0;1375.0;7.3718;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
