;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1749;42.3448;0.0;1.0;0.0;0.0;0.0;0.0;3.4597;0.0438;24302.0;14229.5271;0.0;0.0;0.0;450.0;489.3366;453.0504;7.1935;12.5344;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0436;0.0438;0.0432;0.0;0.0;1375.0;1.3551;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1750;43.0344;0.0;1.0;0.0;0.0;0.0;0.0;3.1912;0.0446;24302.0;16703.5745;0.0;0.0;0.0;450.0;498.5875;497.6168;6.5132;11.5211;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.041;0.0447;0.0446;0.0416;0.0;0.0;1375.0;1.2763;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1751;44.4288;0.0;1.0;0.0;0.0;0.0;0.0;3.4561;0.0499;24302.0;17807.3452;0.0;0.0;0.0;450.0;498.6797;493.6613;7.1522;10.8771;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.042;0.0443;0.0499;0.049;0.0;0.0;1375.0;1.44;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1752;43.9088;0.0;1.0;0.0;0.0;0.0;0.0;3.149;0.0505;24302.0;12778.1657;0.0;0.0;0.0;450.0;472.1623;474.3866;7.2614;11.9106;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0368;0.0463;0.0505;0.0483;0.0;0.0;1375.0;1.2978;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1753;43.462;0.0;1.0;0.0;0.0;0.0;0.0;3.3393;0.0489;24302.0;12517.749;0.0;0.0;0.0;450.0;497.5608;471.2697;6.1021;12.8086;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0425;0.0444;0.0489;0.0456;0.0;0.0;1375.0;1.4293;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1754;42.6029;0.0;1.0;0.0;0.0;0.0;0.0;3.3378;0.0426;24302.0;14682.4048;0.0;0.0;0.0;450.0;463.2896;498.3999;6.8617;11.4685;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0435;0.0426;0.0443;0.0;0.0;1375.0;1.4575;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1755;42.8993;0.0;1.0;0.0;0.0;0.0;0.0;3.3626;0.0503;24302.0;15457.6327;0.0;0.0;0.0;450.0;463.2137;463.3789;6.578;13.0918;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0359;0.0463;0.0503;0.0489;0.0;0.0;1375.0;1.4687;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1756;44.1114;0.0;1.0;0.0;0.0;0.0;0.0;3.2084;0.0464;24302.0;17818.4098;0.0;0.0;0.0;450.0;489.6707;474.883;7.2472;11.8603;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0358;0.0433;0.0464;0.043;0.0;0.0;1375.0;1.4634;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1757;41.7389;0.0;1.0;0.0;0.0;0.0;0.0;3.3725;0.0456;24302.0;13719.1207;0.0;0.0;0.0;450.0;473.8141;468.1657;7.1515;12.5595;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0457;0.0456;0.0415;0.0;0.0;1375.0;1.2704;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1758;44.1725;0.0;1.0;0.0;0.0;0.0;0.0;3.3127;0.0517;24302.0;15319.8135;0.0;0.0;0.0;450.0;462.7004;452.6354;6.373;12.6837;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0383;0.0463;0.0517;0.0483;0.0;0.0;1375.0;1.2723;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1759;42.4529;0.0;1.0;0.0;0.0;0.0;0.0;3.3557;0.0465;24302.0;16497.6946;0.0;0.0;0.0;450.0;454.8613;453.9555;6.0945;11.7677;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0447;0.0465;0.047;0.0;0.0;1375.0;1.4857;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1760;45.1689;0.0;1.0;0.0;0.0;0.0;0.0;3.2108;0.0444;24302.0;16704.7696;0.0;0.0;0.0;450.0;490.0582;454.4102;7.1902;12.2449;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0385;0.0439;0.0444;0.044;0.0;0.0;1375.0;1.3751;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1761;42.9556;0.0;1.0;0.0;0.0;0.0;0.0;3.325;0.0514;24302.0;15475.3745;0.0;0.0;0.0;450.0;451.9749;484.6354;6.2351;11.2296;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0359;0.0466;0.0514;0.0488;0.0;0.0;1375.0;1.4492;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1762;45.306;0.0;1.0;0.0;0.0;0.0;0.0;3.2935;0.0499;24302.0;16063.8619;0.0;0.0;0.0;450.0;450.3204;477.5089;7.0139;13.0468;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0434;0.0499;0.05;0.0;0.0;1375.0;1.3916;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1763;41.1779;0.0;1.0;0.0;0.0;0.0;0.0;3.2471;0.0505;24302.0;15944.3057;0.0;0.0;0.0;450.0;454.7559;472.4219;7.1732;12.9376;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0397;0.0471;0.0505;0.0497;0.0;0.0;1375.0;1.4728;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1764;43.8669;0.0;1.0;0.0;0.0;0.0;0.0;3.431;0.0514;24302.0;12749.9592;0.0;0.0;0.0;450.0;469.8906;468.271;7.3063;13.1151;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0396;0.0425;0.0514;0.0466;0.0;0.0;1375.0;1.3392;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1765;42.7568;0.0;1.0;0.0;0.0;0.0;0.0;3.443;0.0491;24302.0;15958.7948;0.0;0.0;0.0;450.0;494.0606;464.3131;7.1358;13.1832;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0415;0.0468;0.0491;0.0487;0.0;0.0;1375.0;1.273;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1766;42.941;0.0;1.0;0.0;0.0;0.0;0.0;3.3271;0.0443;24302.0;13883.7853;0.0;0.0;0.0;450.0;481.1639;489.3521;6.2267;12.9155;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0381;0.0431;0.0443;0.0501;0.0;0.0;1375.0;1.4239;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1767;44.5035;0.0;1.0;0.0;0.0;0.0;0.0;3.1958;0.0427;24302.0;13028.4149;0.0;0.0;0.0;450.0;482.8579;472.7638;6.7328;11.3733;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0351;0.0435;0.0427;0.0505;0.0;0.0;1375.0;1.4285;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1768;44.2951;0.0;1.0;0.0;0.0;0.0;0.0;3.4429;0.0455;24302.0;15228.9678;0.0;0.0;0.0;450.0;462.6891;485.558;6.4308;12.7122;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0409;0.0432;0.0455;0.0471;0.0;0.0;1375.0;1.3137;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1769;42.139;0.0;1.0;0.0;0.0;0.0;0.0;3.4022;0.0479;24302.0;17557.643;0.0;0.0;0.0;450.0;478.0255;456.9354;6.1866;12.0272;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0384;0.0454;0.0479;0.0444;0.0;0.0;1375.0;1.3778;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1770;41.8535;0.0;1.0;0.0;0.0;0.0;0.0;3.2446;0.0487;24302.0;14029.9013;0.0;0.0;0.0;450.0;459.2077;496.1607;6.5231;13.031;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0388;0.0446;0.0487;0.044;0.0;0.0;1375.0;1.3211;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1771;42.6533;0.0;1.0;0.0;0.0;0.0;0.0;3.1752;0.0498;24302.0;15443.3877;0.0;0.0;0.0;450.0;478.5603;499.3662;6.7182;12.7614;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0355;0.0425;0.0498;0.0459;0.0;0.0;1375.0;1.5172;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1772;44.3918;0.0;1.0;0.0;0.0;0.0;0.0;3.4021;0.0509;24302.0;13159.1821;0.0;0.0;0.0;450.0;452.1298;478.5428;6.403;12.1289;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.039;0.0433;0.0509;0.0481;0.0;0.0;1375.0;1.2651;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1773;42.1237;0.0;1.0;0.0;0.0;0.0;0.0;3.4161;0.0514;24302.0;15342.7214;0.0;0.0;0.0;450.0;499.2411;476.4105;7.0423;11.142;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0374;0.0432;0.0514;0.0503;0.0;0.0;1375.0;1.3929;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1774;43.0217;0.0;1.0;0.0;0.0;0.0;0.0;3.2287;0.0512;24302.0;17481.2032;0.0;0.0;0.0;450.0;482.18;450.1596;6.7568;12.4619;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0388;0.0441;0.0512;0.0442;0.0;0.0;1375.0;1.3697;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1775;43.3598;0.0;1.0;0.0;0.0;0.0;0.0;3.3459;0.0467;24302.0;17912.5892;0.0;0.0;0.0;450.0;467.5024;480.6209;6.7038;12.2711;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0381;0.0432;0.0467;0.0493;0.0;0.0;1375.0;1.5067;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1776;44.1427;0.0;1.0;0.0;0.0;0.0;0.0;3.1709;0.0494;24302.0;16206.0081;0.0;0.0;0.0;450.0;471.116;496.8385;7.1447;10.857;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0361;0.0448;0.0494;0.0486;0.0;0.0;1375.0;1.3983;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1777;41.8342;0.0;1.0;0.0;0.0;0.0;0.0;3.221;0.0427;24302.0;14293.294;0.0;0.0;0.0;450.0;480.0315;494.9789;6.2321;11.4865;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.046;0.0427;0.0497;0.0;0.0;1375.0;1.3555;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1778;44.6514;0.0;1.0;0.0;0.0;0.0;0.0;3.2515;0.0448;24302.0;13334.1109;0.0;0.0;0.0;450.0;479.5138;465.7556;6.6355;12.2076;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0382;0.0434;0.0448;0.0486;0.0;0.0;1375.0;1.4073;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1779;44.6141;0.0;1.0;0.0;0.0;0.0;0.0;3.2453;0.0509;24302.0;13488.3555;0.0;0.0;0.0;450.0;475.0609;459.5429;7.1249;12.3852;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0425;0.0437;0.0509;0.0471;0.0;0.0;1375.0;1.2877;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1780;44.3039;0.0;1.0;0.0;0.0;0.0;0.0;3.3566;0.0449;24302.0;17520.2731;0.0;0.0;0.0;450.0;487.0943;451.4258;7.3329;10.8973;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0413;0.0452;0.0449;0.0485;0.0;0.0;1375.0;1.2709;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1781;43.7241;0.0;1.0;0.0;0.0;0.0;0.0;3.2045;0.0471;24302.0;13833.476;0.0;0.0;0.0;450.0;478.3392;460.8183;7.0308;12.9903;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0453;0.0471;0.0488;0.0;0.0;1375.0;1.3307;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1782;44.7844;0.0;1.0;0.0;0.0;0.0;0.0;3.3713;0.0481;24302.0;13909.645;0.0;0.0;0.0;450.0;485.6499;476.6804;6.9096;11.9538;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0391;0.0423;0.0481;0.0474;0.0;0.0;1375.0;1.4829;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1783;44.58;0.0;1.0;0.0;0.0;0.0;0.0;3.2267;0.0446;24302.0;16729.6035;0.0;0.0;0.0;450.0;497.5454;463.7339;6.06;11.1182;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0387;0.0466;0.0446;0.0489;0.0;0.0;1375.0;1.4044;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1784;41.0525;0.0;1.0;0.0;0.0;0.0;0.0;3.2223;0.0472;24302.0;17514.985;0.0;0.0;0.0;450.0;458.6222;492.1178;6.2034;11.3627;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0425;0.0436;0.0472;0.0444;0.0;0.0;1375.0;1.3474;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1785;45.0354;0.0;1.0;0.0;0.0;0.0;0.0;3.2292;0.0493;24302.0;16331.2034;0.0;0.0;0.0;450.0;456.6095;479.2319;6.8865;12.8863;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0397;0.0452;0.0493;0.0436;0.0;0.0;1375.0;1.4924;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1786;45.1575;0.0;1.0;0.0;0.0;0.0;0.0;3.407;0.0472;24302.0;15499.0561;0.0;0.0;0.0;450.0;467.3376;490.3331;6.1217;12.681;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0373;0.0457;0.0472;0.0499;0.0;0.0;1375.0;1.439;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1787;44.5974;0.0;1.0;0.0;0.0;0.0;0.0;3.448;0.0516;24302.0;14574.8792;0.0;0.0;0.0;450.0;458.8956;451.1125;6.9793;11.426;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0366;0.0463;0.0516;0.0478;0.0;0.0;1375.0;1.4478;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1788;45.185;0.0;1.0;0.0;0.0;0.0;0.0;3.1463;0.045;24302.0;15494.7028;0.0;0.0;0.0;450.0;455.1504;485.3769;7.2478;11.9396;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0368;0.0427;0.045;0.0437;0.0;0.0;1375.0;1.3243;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1789;42.9786;0.0;1.0;0.0;0.0;0.0;0.0;3.1891;0.0437;24302.0;14321.9389;0.0;0.0;0.0;450.0;468.406;480.3507;6.0854;12.4293;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0388;0.0429;0.0437;0.0421;0.0;0.0;1375.0;1.3662;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1790;44.7865;0.0;1.0;0.0;0.0;0.0;0.0;3.201;0.0503;24302.0;17479.7401;0.0;0.0;0.0;450.0;471.4021;489.972;7.0261;11.2751;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0403;0.0427;0.0503;0.0452;0.0;0.0;1375.0;1.2684;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1791;44.7938;0.0;1.0;0.0;0.0;0.0;0.0;3.2231;0.0477;24302.0;14704.5534;0.0;0.0;0.0;450.0;470.3586;451.454;6.5317;13.0833;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.0431;0.0477;0.0467;0.0;0.0;1375.0;1.5136;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1792;44.7909;0.0;1.0;0.0;0.0;0.0;0.0;3.2526;0.0488;24302.0;15600.7063;0.0;0.0;0.0;450.0;456.374;452.9347;6.439;11.3818;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0451;0.0488;0.0448;0.0;0.0;1375.0;1.4292;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1793;44.1876;0.0;1.0;0.0;0.0;0.0;0.0;3.1746;0.0496;24302.0;15762.4404;0.0;0.0;0.0;450.0;468.8476;456.4861;6.5638;10.942;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0368;0.0462;0.0496;0.043;0.0;0.0;1375.0;1.4143;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1794;42.6568;0.0;1.0;0.0;0.0;0.0;0.0;3.4179;0.0459;24302.0;14799.9515;0.0;0.0;0.0;450.0;493.1753;454.9875;6.2384;12.0207;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0409;0.0454;0.0459;0.0472;0.0;0.0;1375.0;1.4102;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1795;44.4554;0.0;1.0;0.0;0.0;0.0;0.0;3.3936;0.0425;24302.0;15527.5894;0.0;0.0;0.0;450.0;456.1505;484.1158;6.1552;12.9003;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0416;0.0455;0.0425;0.0454;0.0;0.0;1375.0;1.4385;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1796;43.589;0.0;1.0;0.0;0.0;0.0;0.0;3.1964;0.0516;24302.0;14978.661;0.0;0.0;0.0;450.0;455.3004;488.0862;7.045;13.1645;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0376;0.0464;0.0516;0.0427;0.0;0.0;1375.0;1.5048;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1797;41.6531;0.0;1.0;0.0;0.0;0.0;0.0;3.1729;0.0445;24302.0;16284.348;0.0;0.0;0.0;450.0;478.2432;495.3319;7.0351;12.7911;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0421;0.0427;0.0445;0.0439;0.0;0.0;1375.0;1.5184;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1798;42.8436;0.0;1.0;0.0;0.0;0.0;0.0;3.197;0.0493;24302.0;13952.3656;0.0;0.0;0.0;450.0;471.6846;471.4567;6.705;11.5587;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0414;0.0473;0.0493;0.0466;0.0;0.0;1375.0;1.2965;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1799;44.1415;0.0;1.0;0.0;0.0;0.0;0.0;3.3727;0.0426;24302.0;14224.4079;0.0;0.0;0.0;450.0;479.965;475.3729;6.7165;12.8445;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0449;0.0426;0.0455;0.0;0.0;1375.0;1.3082;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1800;43.7445;0.0;1.0;0.0;0.0;0.0;0.0;3.3607;0.0512;24302.0;13357.2152;0.0;0.0;0.0;450.0;461.6577;487.2658;6.0393;13.1439;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0381;0.0446;0.0512;0.0504;0.0;0.0;1375.0;1.5089;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1801;45.0752;0.0;1.0;0.0;0.0;0.0;0.0;3.3613;0.0448;24302.0;17159.6684;0.0;0.0;0.0;450.0;494.5549;488.4687;7.2832;11.2765;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0374;0.0429;0.0448;0.0431;0.0;0.0;1375.0;1.4281;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1802;44.6781;0.0;1.0;0.0;0.0;0.0;0.0;3.4206;0.0483;24302.0;13989.2056;0.0;0.0;0.0;450.0;474.2585;492.0559;7.3132;12.8971;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0389;0.043;0.0483;0.0469;0.0;0.0;1375.0;1.2641;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1803;44.147;0.0;1.0;0.0;0.0;0.0;0.0;3.2004;0.0477;24302.0;17753.1816;0.0;0.0;0.0;450.0;453.199;497.0606;7.0043;11.3927;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0376;0.0448;0.0477;0.0415;0.0;0.0;1375.0;1.274;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1804;44.9557;0.0;1.0;0.0;0.0;0.0;0.0;3.2512;0.0472;24302.0;15140.6989;0.0;0.0;0.0;450.0;482.081;485.3454;6.1101;13.1116;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0419;0.0442;0.0472;0.0439;0.0;0.0;1375.0;1.5376;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1805;43.8321;0.0;1.0;0.0;0.0;0.0;0.0;3.4298;0.0462;24302.0;13056.1504;0.0;0.0;0.0;450.0;480.3304;472.3303;6.5968;12.6657;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0351;0.0434;0.0462;0.0489;0.0;0.0;1375.0;1.4981;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1806;45.2121;0.0;1.0;0.0;0.0;0.0;0.0;3.1751;0.0475;24302.0;17117.8028;0.0;0.0;0.0;450.0;495.8093;463.4291;6.6902;12.0621;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0398;0.0439;0.0475;0.044;0.0;0.0;1375.0;1.4137;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
