;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
640;43.5319;276.4406;1.0;0.0;0.0;0.0;0.0;1.4226;779.3418;24302.0;11906.1087;0.0;0.0;0.0;757.9842;464.7311;545.5732;5.0924;15.1009;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.7978;554.2212;779.3418;662.538;0.0;0.0;1375.0;7.5573;0.0;1.0;11.6;641;0.0;0.0;0.0;0.0
641;42.337;102.3869;1.0;0.0;0.0;0.0;0.0;2.4601;776.542;24302.0;10574.2147;0.0;0.0;0.0;766.9088;476.8009;598.5171;5.0121;16.7283;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0249;553.7463;776.542;675.2548;0.0;0.0;1375.0;7.2988;0.0;1.0;11.6;642;0.0;0.0;0.0;0.0
642;42.5906;14.4801;1.0;0.0;0.0;0.0;0.0;2.1528;776.2446;24302.0;10385.5222;0.0;0.0;0.0;857.3888;402.3736;557.7044;5.9458;15.3388;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.8346;554.0107;776.2446;670.7788;0.0;0.0;1375.0;7.221;0.0;1.0;11.6;643;0.0;0.0;0.0;0.0
643;43.3225;159.4951;1.0;0.0;0.0;0.0;0.0;2.5281;780.3095;24302.0;11444.4141;0.0;0.0;0.0;897.5295;460.3255;597.3166;5.1397;15.6497;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.1049;568.0021;780.3095;671.9044;0.0;0.0;1375.0;7.3155;0.0;1.0;11.6;644;0.0;0.0;0.0;0.0
644;42.595;109.505;1.0;0.0;0.0;0.0;0.0;1.6505;780.1011;24302.0;11681.3787;0.0;0.0;0.0;796.0794;418.2088;554.4963;5.8146;16.9562;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.2143;560.7504;780.1011;668.9957;0.0;0.0;1375.0;7.2798;0.0;1.0;11.6;645;0.0;0.0;0.0;0.0
645;43.8704;272.881;1.0;0.0;0.0;0.0;0.0;2.1041;785.9772;24302.0;10231.7867;0.0;0.0;0.0;811.0636;454.0284;521.6096;6.0264;15.7831;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.1005;564.5517;785.9772;662.4692;0.0;0.0;1375.0;7.1649;0.0;1.0;11.6;646;0.0;0.0;0.0;0.0
646;42.582;72.411;1.0;0.0;0.0;0.0;0.0;2.0735;776.7467;24302.0;10232.6078;0.0;0.0;0.0;815.2702;476.9016;596.1119;6.1656;15.1943;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.6096;563.8404;776.7467;678.4044;0.0;0.0;1375.0;7.94;0.0;1.0;11.6;647;0.0;0.0;0.0;0.0
647;43.4676;310.1208;1.0;0.0;0.0;0.0;0.0;2.5634;772.3854;24302.0;11756.7787;0.0;0.0;0.0;750.9683;468.2975;546.8004;5.7371;15.5285;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9825;550.2881;772.3854;661.9071;0.0;0.0;1375.0;7.885;0.0;1.0;11.6;648;0.0;0.0;0.0;0.0
648;43.9005;24.4215;1.0;0.0;0.0;0.0;0.0;2.4943;782.8346;24302.0;10578.3229;0.0;0.0;0.0;712.1853;467.0754;519.4795;5.5534;16.6882;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.1745;559.6556;782.8346;662.3044;0.0;0.0;1375.0;7.4036;0.0;1.0;11.6;649;0.0;0.0;0.0;0.0
649;44.6496;491.2121;1.0;0.0;0.0;0.0;0.0;1.9829;779.0488;24302.0;11389.6407;0.0;0.0;0.0;833.9931;471.5534;514.3446;6.3771;16.6722;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.9274;552.0253;779.0488;672.5609;0.0;0.0;1375.0;7.2049;0.0;1.0;11.6;650;0.0;0.0;0.0;0.0
650;43.6513;309.1843;1.0;0.0;0.0;0.0;0.0;1.5746;784.9428;24302.0;10336.128;0.0;0.0;0.0;805.765;443.5044;592.8017;5.1208;15.9888;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3502;559.8375;784.9428;664.1242;0.0;0.0;1375.0;7.3955;0.0;1.0;11.6;651;0.0;0.0;0.0;0.0
651;43.6282;470.4278;1.0;0.0;0.0;0.0;0.0;1.4438;774.119;24302.0;10840.4561;0.0;0.0;0.0;899.2056;470.6482;527.0091;6.5176;15.4085;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1739;562.6168;774.119;675.0746;0.0;0.0;1375.0;7.688;0.0;1.0;11.6;652;0.0;0.0;0.0;0.0
652;44.8945;15.7234;1.0;0.0;0.0;0.0;0.0;2.472;776.599;24302.0;10477.6024;0.0;0.0;0.0;705.7357;406.6974;550.9505;5.4203;16.0794;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.9298;561.7297;776.599;671.4995;0.0;0.0;1375.0;7.5271;0.0;1.0;11.6;653;0.0;0.0;0.0;0.0
653;42.462;407.6636;1.0;0.0;0.0;0.0;0.0;2.6414;779.6174;24302.0;10879.5058;0.0;0.0;0.0;734.9025;440.811;513.089;5.3816;16.6045;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.3818;568.0725;779.6174;672.5394;0.0;0.0;1375.0;7.5549;0.0;1.0;11.6;654;0.0;0.0;0.0;0.0
654;43.8108;11.982;1.0;0.0;0.0;0.0;0.0;2.8563;771.6301;24302.0;10191.7404;0.0;0.0;0.0;799.3352;417.3844;530.5728;6.4142;16.4152;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6804;553.1845;771.6301;677.8781;0.0;0.0;1375.0;7.5652;0.0;1.0;11.6;655;0.0;0.0;0.0;0.0
655;45.764;59.7481;1.0;0.0;0.0;0.0;0.0;1.5393;777.1929;24302.0;10613.8477;0.0;0.0;0.0;792.7971;459.243;571.9358;6.1102;15.0969;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.926;556.1366;777.1929;679.1145;0.0;0.0;1375.0;7.7205;0.0;1.0;11.6;656;0.0;0.0;0.0;0.0
656;44.5532;439.7805;1.0;0.0;0.0;0.0;0.0;1.6039;787.8388;24302.0;10902.0062;0.0;0.0;0.0;772.5259;435.4999;577.6444;5.3203;16.9674;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9509;552.7726;787.8388;672.2204;0.0;0.0;1375.0;7.1485;0.0;1.0;11.6;657;0.0;0.0;0.0;0.0
657;43.0845;233.8921;1.0;0.0;0.0;0.0;0.0;2.8398;787.0211;24302.0;10099.1299;0.0;0.0;0.0;747.4926;495.1211;500.6067;6.8549;16.6194;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.8164;558.8703;787.0211;664.8129;0.0;0.0;1375.0;7.9462;0.0;1.0;11.6;658;0.0;0.0;0.0;0.0
658;44.2402;374.7156;1.0;0.0;0.0;0.0;0.0;1.4738;781.3212;24302.0;10587.4403;0.0;0.0;0.0;883.8869;400.3953;550.8029;6.3675;15.1578;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.7482;566.9406;781.3212;665.4558;0.0;0.0;1375.0;7.6416;0.0;1.0;11.6;659;0.0;0.0;0.0;0.0
659;42.9119;351.2984;1.0;0.0;0.0;0.0;0.0;2.7241;783.105;24302.0;11471.4406;0.0;0.0;0.0;879.6254;429.1863;515.3843;5.9131;16.7363;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.4118;561.6375;783.105;671.3727;0.0;0.0;1375.0;7.3217;0.0;1.0;11.6;660;0.0;0.0;0.0;0.0
660;43.4364;429.9361;1.0;0.0;0.0;0.0;0.0;2.7693;786.1187;24302.0;11929.0285;0.0;0.0;0.0;766.2942;488.4837;539.6022;6.5879;16.7429;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.774;552.3772;786.1187;671.7672;0.0;0.0;1375.0;7.1675;0.0;1.0;11.6;661;0.0;0.0;0.0;0.0
661;43.9344;398.8495;1.0;0.0;0.0;0.0;0.0;2.7683;772.611;24302.0;10637.4082;0.0;0.0;0.0;864.6421;459.9573;520.311;5.8825;15.8116;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.8493;567.9224;772.611;676.0221;0.0;0.0;1375.0;7.547;0.0;1.0;11.6;662;0.0;0.0;0.0;0.0
662;43.3405;48.5348;1.0;0.0;0.0;0.0;0.0;1.8146;777.7278;24302.0;10484.2677;0.0;0.0;0.0;766.1026;489.0837;557.5194;6.5819;15.9689;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1594;560.2501;777.7278;671.4604;0.0;0.0;1375.0;7.0969;0.0;1.0;11.6;663;0.0;0.0;0.0;0.0
663;43.1834;407.1357;1.0;0.0;0.0;0.0;0.0;2.8142;770.1677;24302.0;10956.1011;0.0;0.0;0.0;813.1232;487.71;519.0072;6.3876;16.0863;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.6956;567.7026;770.1677;678.1907;0.0;0.0;1375.0;7.4996;0.0;1.0;11.6;664;0.0;0.0;0.0;0.0
664;42.6791;432.9852;1.0;0.0;0.0;0.0;0.0;1.3408;783.6338;24302.0;11253.0745;0.0;0.0;0.0;800.4625;489.704;569.5292;6.2589;16.8318;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.9937;569.6768;783.6338;662.6397;0.0;0.0;1375.0;7.1865;0.0;1.0;11.6;665;0.0;0.0;0.0;0.0
665;45.4484;327.58;1.0;0.0;0.0;0.0;0.0;2.9056;782.4604;24302.0;11359.2633;0.0;0.0;0.0;840.6336;463.4572;587.1022;5.6538;16.6316;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.5269;562.784;782.4604;667.2459;0.0;0.0;1375.0;7.9945;0.0;1.0;11.6;666;0.0;0.0;0.0;0.0
666;45.023;467.4829;1.0;0.0;0.0;0.0;0.0;2.2767;785.0523;24302.0;11989.4569;0.0;0.0;0.0;846.3392;421.9859;506.113;5.7675;15.5072;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.5637;556.4365;785.0523;661.9942;0.0;0.0;1375.0;7.0159;0.0;1.0;11.6;667;0.0;0.0;0.0;0.0
667;42.9791;492.9229;1.0;0.0;0.0;0.0;0.0;1.7791;782.5809;24302.0;11201.8499;0.0;0.0;0.0;720.6375;483.3926;532.8158;5.4138;16.0253;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.1628;569.479;782.5809;663.3824;0.0;0.0;1375.0;7.1293;0.0;1.0;11.6;668;0.0;0.0;0.0;0.0
668;45.7463;256.1969;1.0;0.0;0.0;0.0;0.0;1.9386;785.571;24302.0;10688.6959;0.0;0.0;0.0;850.9018;432.1756;566.7712;6.4863;16.5893;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4897;563.3959;785.571;676.2579;0.0;0.0;1375.0;7.4818;0.0;1.0;11.6;669;0.0;0.0;0.0;0.0
669;45.0169;9.0497;1.0;0.0;0.0;0.0;0.0;2.817;788.8934;24302.0;10680.3388;0.0;0.0;0.0;829.0747;486.9948;500.9187;6.4635;15.8224;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.9025;550.1777;788.8934;661.3981;0.0;0.0;1375.0;7.9476;0.0;1.0;11.6;670;0.0;0.0;0.0;0.0
670;42.3976;236.0649;1.0;0.0;0.0;0.0;0.0;2.1764;787.9368;24302.0;10729.6729;0.0;0.0;0.0;712.3569;404.5942;548.2916;5.9216;16.487;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.3338;553.41;787.9368;666.9824;0.0;0.0;1375.0;7.713;0.0;1.0;11.6;671;0.0;0.0;0.0;0.0
671;44.5912;465.7464;1.0;0.0;0.0;0.0;0.0;2.2164;779.6605;24302.0;10516.851;0.0;0.0;0.0;772.9688;486.1779;599.2065;6.4449;16.5581;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7858;554.5136;779.6605;669.7763;0.0;0.0;1375.0;7.7314;0.0;1.0;11.6;672;0.0;0.0;0.0;0.0
672;43.879;182.8865;1.0;0.0;0.0;0.0;0.0;2.7811;780.9434;24302.0;10398.729;0.0;0.0;0.0;794.5513;422.1424;505.8072;5.6975;15.0292;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.8702;556.3184;780.9434;674.6432;0.0;0.0;1375.0;7.2903;0.0;1.0;11.6;673;0.0;0.0;0.0;0.0
673;43.9245;366.005;1.0;0.0;0.0;0.0;0.0;1.4147;772.8639;24302.0;10218.4392;0.0;0.0;0.0;728.1723;435.228;534.1606;6.4696;16.1891;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.5131;562.8534;772.8639;672.2602;0.0;0.0;1375.0;7.0333;0.0;1.0;11.6;674;0.0;0.0;0.0;0.0
674;43.2081;149.8363;1.0;0.0;0.0;0.0;0.0;2.09;776.4616;24302.0;11956.7372;0.0;0.0;0.0;839.8529;453.8981;504.9022;6.7591;16.4951;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.5497;565.7353;776.4616;662.1545;0.0;0.0;1375.0;7.2494;0.0;1.0;11.6;675;0.0;0.0;0.0;0.0
675;44.5008;77.9628;1.0;0.0;0.0;0.0;0.0;2.6485;782.0389;24302.0;10513.6624;0.0;0.0;0.0;803.398;423.4899;578.1208;6.7888;16.1032;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.2081;561.1567;782.0389;679.8017;0.0;0.0;1375.0;7.5724;0.0;1.0;11.6;676;0.0;0.0;0.0;0.0
676;44.2877;38.91;1.0;0.0;0.0;0.0;0.0;2.9501;780.4583;24302.0;11979.4429;0.0;0.0;0.0;786.7145;450.0714;590.9449;5.436;15.2118;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.2639;563.8741;780.4583;664.2275;0.0;0.0;1375.0;7.0113;0.0;1.0;11.6;677;0.0;0.0;0.0;0.0
677;44.212;340.4013;1.0;0.0;0.0;0.0;0.0;1.3299;781.2893;24302.0;10740.1784;0.0;0.0;0.0;807.4156;404.4403;540.3982;6.5518;16.8625;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.3856;564.5267;781.2893;665.3989;0.0;0.0;1375.0;7.0484;0.0;1.0;11.6;678;0.0;0.0;0.0;0.0
678;45.9906;467.5998;1.0;0.0;0.0;0.0;0.0;2.1221;787.7597;24302.0;11758.0469;0.0;0.0;0.0;866.1802;483.5842;502.401;6.2765;16.9887;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0135;561.9653;787.7597;660.8916;0.0;0.0;1375.0;7.8287;0.0;1.0;11.6;679;0.0;0.0;0.0;0.0
679;42.4197;412.0707;1.0;0.0;0.0;0.0;0.0;1.326;783.1729;24302.0;11330.2804;0.0;0.0;0.0;895.6913;489.4695;524.922;6.7687;15.4741;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.5196;551.1454;783.1729;661.806;0.0;0.0;1375.0;7.5029;0.0;1.0;11.6;680;0.0;0.0;0.0;0.0
680;43.3306;66.0689;1.0;0.0;0.0;0.0;0.0;1.8939;772.2865;24302.0;10127.4834;0.0;0.0;0.0;818.3387;430.7941;589.8458;6.7633;16.4576;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.7212;564.1912;772.2865;667.5869;0.0;0.0;1375.0;7.9233;0.0;1.0;11.6;681;0.0;0.0;0.0;0.0
681;42.6934;459.7289;1.0;0.0;0.0;0.0;0.0;2.8656;782.8697;24302.0;10136.4683;0.0;0.0;0.0;874.8424;478.1988;554.5426;6.1576;15.7929;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.3149;563.9407;782.8697;678.2598;0.0;0.0;1375.0;7.1551;0.0;1.0;11.6;682;0.0;0.0;0.0;0.0
682;43.5736;250.968;1.0;0.0;0.0;0.0;0.0;2.1387;785.0867;24302.0;11803.9767;0.0;0.0;0.0;812.2671;456.4291;561.0602;5.668;16.3335;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.6166;558.0862;785.0867;660.6877;0.0;0.0;1375.0;7.8367;0.0;1.0;11.6;683;0.0;0.0;0.0;0.0
683;44.5085;474.5141;1.0;0.0;0.0;0.0;0.0;1.8843;778.1757;24302.0;11086.3264;0.0;0.0;0.0;831.011;445.0457;589.1448;6.8278;16.4781;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.169;551.3185;778.1757;670.3149;0.0;0.0;1375.0;7.6009;0.0;1.0;11.6;684;0.0;0.0;0.0;0.0
684;44.2357;7.8492;1.0;0.0;0.0;0.0;0.0;2.5351;780.6871;24302.0;11663.4344;0.0;0.0;0.0;818.6013;434.726;556.7896;5.4585;16.2096;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.9383;560.794;780.6871;679.2777;0.0;0.0;1375.0;7.7978;0.0;1.0;11.6;685;0.0;0.0;0.0;0.0
685;42.8288;307.6884;1.0;0.0;0.0;0.0;0.0;2.4476;782.5096;24302.0;11393.0249;0.0;0.0;0.0;779.6123;464.8489;540.0384;6.0663;16.5282;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7945;562.5237;782.5096;660.0892;0.0;0.0;1375.0;7.2685;0.0;1.0;11.6;686;0.0;0.0;0.0;0.0
686;43.5051;159.1326;1.0;0.0;0.0;0.0;0.0;1.4653;779.8751;24302.0;10252.9759;0.0;0.0;0.0;898.1773;469.8578;501.0395;6.7663;16.7885;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.6235;562.1441;779.8751;672.03;0.0;0.0;1375.0;7.8452;0.0;1.0;11.6;687;0.0;0.0;0.0;0.0
687;45.8722;325.3636;1.0;0.0;0.0;0.0;0.0;1.8083;780.2856;24302.0;10679.8963;0.0;0.0;0.0;776.0785;457.2464;562.7068;6.4566;16.3396;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.8075;562.8146;780.2856;679.4168;0.0;0.0;1375.0;7.1917;0.0;1.0;11.6;688;0.0;0.0;0.0;0.0
688;45.8627;128.1471;1.0;0.0;0.0;0.0;0.0;2.847;788.2598;24302.0;10814.3491;0.0;0.0;0.0;835.7844;433.0566;576.6308;6.295;15.7757;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.3325;550.4485;788.2598;668.1317;0.0;0.0;1375.0;7.0645;0.0;1.0;11.6;689;0.0;0.0;0.0;0.0
689;42.8404;201.862;1.0;0.0;0.0;0.0;0.0;1.6091;778.0924;24302.0;10093.494;0.0;0.0;0.0;815.7993;497.2976;532.2962;6.8979;15.5131;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.7354;554.0805;778.0924;678.7267;0.0;0.0;1375.0;7.037;0.0;1.0;11.6;690;0.0;0.0;0.0;0.0
690;42.8813;229.3233;1.0;0.0;0.0;0.0;0.0;1.7577;770.1342;24302.0;10799.0557;0.0;0.0;0.0;745.2954;470.3514;513.4685;6.29;15.7442;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0818;564.3414;770.1342;667.9708;0.0;0.0;1375.0;7.6023;0.0;1.0;11.6;691;0.0;0.0;0.0;0.0
691;45.8379;233.5737;1.0;0.0;0.0;0.0;0.0;2.1727;776.3449;24302.0;11190.5978;0.0;0.0;0.0;854.0393;475.0097;525.9684;5.5554;16.6083;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.1537;551.0328;776.3449;666.3775;0.0;0.0;1375.0;7.3514;0.0;1.0;11.6;692;0.0;0.0;0.0;0.0
692;43.0902;32.3024;1.0;0.0;0.0;0.0;0.0;2.4041;777.7991;24302.0;10732.369;0.0;0.0;0.0;834.591;461.4321;563.4608;6.9723;16.2034;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.0319;561.3652;777.7991;669.8514;0.0;0.0;1375.0;7.792;0.0;1.0;11.6;693;0.0;0.0;0.0;0.0
693;45.0107;106.8139;1.0;0.0;0.0;0.0;0.0;2.7145;786.411;24302.0;11325.9386;0.0;0.0;0.0;758.6196;416.2453;528.4536;5.1283;15.5409;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.437;568.2865;786.411;665.589;0.0;0.0;1375.0;7.181;0.0;1.0;11.6;694;0.0;0.0;0.0;0.0
694;44.7838;409.6369;1.0;0.0;0.0;0.0;0.0;1.7673;784.7908;24302.0;11152.1664;0.0;0.0;0.0;876.9509;452.5466;532.2397;6.268;16.5719;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0824;556.8554;784.7908;673.4447;0.0;0.0;1375.0;7.7593;0.0;1.0;11.6;695;0.0;0.0;0.0;0.0
695;44.9109;169.6325;1.0;0.0;0.0;0.0;0.0;1.4099;783.4229;24302.0;11305.7664;0.0;0.0;0.0;877.1703;470.3983;560.9262;5.6873;15.0799;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.6825;553.9449;783.4229;665.0652;0.0;0.0;1375.0;7.2017;0.0;1.0;11.6;696;0.0;0.0;0.0;0.0
696;44.4978;398.3104;1.0;0.0;0.0;0.0;0.0;2.8533;788.5339;24302.0;10958.6945;0.0;0.0;0.0;774.1668;454.9545;509.18;6.6213;15.5981;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2477;560.3993;788.5339;670.0285;0.0;0.0;1375.0;7.0103;0.0;1.0;11.6;697;0.0;0.0;0.0;0.0
697;43.6618;473.3908;1.0;0.0;0.0;0.0;0.0;2.0187;770.3835;24302.0;11059.3754;0.0;0.0;0.0;732.2709;462.7622;530.1945;6.8934;16.6367;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.1665;555.5848;770.3835;671.0795;0.0;0.0;1375.0;7.6341;0.0;1.0;11.6;698;0.0;0.0;0.0;0.0
698;44.4119;199.3915;1.0;0.0;0.0;0.0;0.0;1.9404;789.8409;24302.0;10338.8058;0.0;0.0;0.0;889.1668;412.1509;597.8003;5.7861;16.8961;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.5629;558.2443;789.8409;662.9681;0.0;0.0;1375.0;7.0135;0.0;1.0;11.6;699;0.0;0.0;0.0;0.0
