;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
662;5.9165;0.0;0.0;0.0;0.0;42.6029;32.0847;265.672;518.0147;0.0;0.0;782.1495;15.8637;10892.4685;7.6153;1.989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0;0.0;0.0
663;5.127;0.0;0.0;0.0;0.0;45.1733;310.9906;364.3666;518.4085;0.0;0.0;848.58;16.6704;11545.7462;7.4048;2.2826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0;0.0;0.0
664;5.6501;0.0;0.0;0.0;0.0;45.6601;68.235;271.115;533.8332;0.0;0.0;719.5189;16.296;11551.3314;7.3231;1.7103;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0;0.0;0.0
665;6.0333;0.0;0.0;0.0;0.0;42.2681;189.7684;298.2206;510.0717;0.0;0.0;855.7575;16.9127;11415.1095;7.7528;2.5889;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0;0.0;0.0
666;6.0853;0.0;0.0;0.0;0.0;43.5042;350.8066;210.543;548.5289;0.0;0.0;714.9931;16.1753;11888.87;7.1188;2.5787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0;0.0;0.0
667;6.4819;0.0;0.0;0.0;0.0;44.2985;100.2009;321.8525;507.6648;0.0;0.0;792.4637;16.0247;10557.6344;7.8637;2.5151;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0;0.0;0.0
668;6.5545;0.0;0.0;0.0;0.0;42.0545;25.1709;392.4246;530.7103;0.0;0.0;764.5448;16.5473;11358.2758;7.0067;2.9744;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0;0.0;0.0
669;6.0749;0.0;0.0;0.0;0.0;45.5631;30.3;335.3155;567.1438;0.0;0.0;892.568;16.6064;11723.4279;7.754;1.4455;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0;0.0;0.0
670;5.0843;0.0;0.0;0.0;0.0;45.0988;154.1297;204.9543;559.992;0.0;0.0;737.0928;15.3601;11491.9724;7.8825;2.4825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0;0.0;0.0
671;6.3049;0.0;0.0;0.0;0.0;43.8794;71.0564;222.1548;516.188;0.0;0.0;724.2684;16.6487;11625.9956;7.4961;2.5187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0;0.0;0.0
672;5.7736;0.0;0.0;0.0;0.0;43.3888;266.1682;308.5487;556.064;0.0;0.0;760.5111;16.5829;10885.5505;7.0247;1.4443;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0;0.0;0.0
673;6.5676;0.0;0.0;0.0;0.0;44.5619;323.8317;284.7991;527.866;0.0;0.0;705.8095;15.5273;11333.8529;7.7223;2.0272;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0;0.0;0.0
674;6.7866;0.0;0.0;0.0;0.0;44.9459;134.5623;332.6637;584.5623;0.0;0.0;749.4178;16.0192;10653.7714;7.5553;2.9124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0;0.0;0.0
675;5.993;0.0;0.0;0.0;0.0;45.0407;302.2023;200.1018;599.4779;0.0;0.0;715.2068;16.8411;11778.3668;7.911;2.6241;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0;0.0;0.0
676;5.7707;0.0;0.0;0.0;0.0;42.7161;418.902;220.2767;541.7493;0.0;0.0;807.8117;15.1249;11669.868;7.3437;1.4314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0;0.0;0.0
677;6.4164;0.0;0.0;0.0;0.0;44.3225;438.8068;232.2209;556.8142;0.0;0.0;874.8708;16.7109;11262.9047;7.2847;2.0634;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0;0.0;0.0
678;6.0141;0.0;0.0;0.0;0.0;43.0893;411.3173;355.4675;546.8949;0.0;0.0;733.0185;15.6188;10080.5616;7.1301;1.5549;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0;0.0;0.0
679;6.3591;0.0;0.0;0.0;0.0;45.6896;376.4401;391.4717;515.5956;0.0;0.0;718.0133;15.9343;11537.9855;7.1336;1.5792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0;0.0;0.0
680;6.332;0.0;0.0;0.0;0.0;42.0315;386.9637;231.685;522.697;0.0;0.0;754.8875;15.0756;10448.7398;7.4124;1.6672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0;0.0;0.0
681;5.3103;0.0;0.0;0.0;0.0;44.2252;295.7778;384.6346;581.6989;0.0;0.0;791.5694;15.2673;11245.4886;7.8874;1.4896;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0;0.0;0.0
682;6.1038;0.0;0.0;0.0;0.0;44.7824;410.9839;371.9204;522.9902;0.0;0.0;848.7902;15.1757;10176.7257;7.4431;2.9028;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0;0.0;0.0
683;5.7368;0.0;0.0;0.0;0.0;45.8935;288.4962;346.2553;572.379;0.0;0.0;755.9265;16.4387;11718.5561;7.1793;1.3434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0;0.0;0.0
684;5.1769;0.0;0.0;0.0;0.0;44.2934;93.1035;234.5302;598.7435;0.0;0.0;891.3678;15.4228;11012.7886;7.4488;1.4704;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0;0.0;0.0
685;6.3727;0.0;0.0;0.0;0.0;45.6598;432.6281;296.88;512.4452;0.0;0.0;810.4545;15.7584;10464.5195;7.4408;1.7525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0;0.0;0.0
686;5.7568;0.0;0.0;0.0;0.0;43.376;366.513;291.1721;535.6032;0.0;0.0;726.1015;16.0093;10875.3144;7.8508;1.9424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0;0.0;0.0
687;5.7629;0.0;0.0;0.0;0.0;44.1574;177.5546;205.2683;535.4741;0.0;0.0;701.9975;15.8818;10657.4905;7.3012;2.6822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0;0.0;0.0
688;6.9151;0.0;0.0;0.0;0.0;45.559;228.1466;315.044;511.2632;0.0;0.0;795.9114;16.3682;10939.057;7.7556;2.6798;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0;0.0;0.0
689;6.6999;0.0;0.0;0.0;0.0;45.215;378.9484;288.6042;589.5765;0.0;0.0;869.864;15.5447;11249.8908;7.6688;2.2406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0;0.0;0.0
690;6.5276;0.0;0.0;0.0;0.0;43.0921;396.3985;319.3274;570.9341;0.0;0.0;800.2127;16.1781;11949.4971;7.1807;2.9608;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0;0.0;0.0
691;6.246;0.0;0.0;0.0;0.0;42.7499;448.347;385.6428;544.8078;0.0;0.0;710.1351;16.5653;11036.7692;7.4417;2.0191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0;0.0;0.0
692;5.0879;0.0;0.0;0.0;0.0;44.0252;118.3322;281.3947;587.9699;0.0;0.0;798.5722;15.607;10000.0405;7.8769;2.1394;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0;0.0;0.0
693;5.1568;0.0;0.0;0.0;0.0;45.1818;262.4321;342.306;525.8534;0.0;0.0;833.8277;15.835;11872.0497;7.4675;2.4356;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0;0.0;0.0
694;6.6828;0.0;0.0;0.0;0.0;43.2538;436.5275;229.2265;585.0518;0.0;0.0;745.0433;16.144;10730.5453;7.2138;2.4273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0;0.0;0.0
695;6.9851;0.0;0.0;0.0;0.0;45.062;362.9673;350.9711;533.2078;0.0;0.0;868.5747;15.5618;10642.3869;7.0043;1.3935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0;0.0;0.0
696;5.3143;0.0;0.0;0.0;0.0;45.5717;244.2838;227.9055;514.9552;0.0;0.0;762.2748;15.1604;11121.2438;7.432;2.3943;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0;0.0;0.0
697;6.27;0.0;0.0;0.0;0.0;44.8983;34.2479;275.1988;590.9566;0.0;0.0;884.7741;16.7008;10213.3466;7.6106;2.4435;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0;0.0;0.0
698;6.185;0.0;0.0;0.0;0.0;42.4984;39.4375;213.3108;509.03;0.0;0.0;770.2337;15.6591;11237.8316;7.9292;2.3132;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0;0.0;0.0
699;5.1856;0.0;0.0;0.0;0.0;43.4183;14.1796;281.5988;572.2789;0.0;0.0;719.8797;16.4181;11284.418;7.7163;2.4673;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700;0.0;0.0;0.0;0.0
700;6.9913;0.0;0.0;0.0;0.0;42.1472;213.8153;372.3297;542.3033;0.0;0.0;859.4817;16.0483;11047.4183;7.1296;1.4164;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701;0.0;0.0;0.0;0.0
701;5.7091;0.0;0.0;0.0;0.0;42.6485;178.7427;246.4616;525.5686;0.0;0.0;722.0406;16.7676;11141.4535;7.9469;2.0044;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702;0.0;0.0;0.0;0.0
702;5.1248;0.0;0.0;0.0;0.0;43.8017;107.4844;390.6684;594.1252;0.0;0.0;775.4386;16.6915;10052.6455;7.8425;2.5858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703;0.0;0.0;0.0;0.0
703;6.5393;0.0;0.0;0.0;0.0;45.8277;347.7908;240.5312;550.879;0.0;0.0;725.7679;15.0582;11754.2514;7.3128;1.9682;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704;0.0;0.0;0.0;0.0
704;6.8544;0.0;0.0;0.0;0.0;44.7952;447.9694;310.7322;568.0613;0.0;0.0;813.1522;16.9107;10062.5423;7.3455;2.1812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705;0.0;0.0;0.0;0.0
705;6.8204;0.0;0.0;0.0;0.0;43.1516;272.4461;373.4906;519.2854;0.0;0.0;748.6931;16.536;10528.0089;7.2007;1.9454;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706;0.0;0.0;0.0;0.0
706;5.2024;0.0;0.0;0.0;0.0;44.4146;213.2241;354.599;580.6758;0.0;0.0;874.0103;16.0157;10292.2477;7.9745;1.6086;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707;0.0;0.0;0.0;0.0
707;6.155;0.0;0.0;0.0;0.0;42.8368;489.2114;372.7158;585.7615;0.0;0.0;882.4483;16.0348;11621.3914;7.1166;1.4794;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708;0.0;0.0;0.0;0.0
708;5.6163;0.0;0.0;0.0;0.0;43.8322;351.9686;303.4026;506.4812;0.0;0.0;835.578;16.0706;10934.78;7.8533;2.5355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709;0.0;0.0;0.0;0.0
709;6.6778;0.0;0.0;0.0;0.0;43.5407;100.6949;247.7071;583.7248;0.0;0.0;779.5665;16.3471;10415.5686;7.8853;2.8514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710;0.0;0.0;0.0;0.0
710;6.8754;0.0;0.0;0.0;0.0;45.3152;206.9135;343.3203;515.2586;0.0;0.0;794.6209;15.5754;10508.4251;7.0035;1.8954;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711;0.0;0.0;0.0;0.0
711;6.3936;0.0;0.0;0.0;0.0;44.4322;130.4892;287.5324;515.7659;0.0;0.0;789.7814;15.589;10819.8626;7.8692;2.9441;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712;0.0;0.0;0.0;0.0
712;6.0813;0.0;0.0;0.0;0.0;44.9638;386.4819;399.8722;567.7541;0.0;0.0;852.5863;16.9281;10084.8172;7.9529;2.9688;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713;0.0;0.0;0.0;0.0
713;6.2043;0.0;0.0;0.0;0.0;45.6828;276.8978;296.0311;542.6455;0.0;0.0;702.7887;16.5118;10100.8925;7.7344;2.7819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714;0.0;0.0;0.0;0.0
714;5.3009;0.0;0.0;0.0;0.0;42.854;409.9989;358.421;578.9874;0.0;0.0;802.5974;15.8495;10580.593;7.5892;1.6494;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715;0.0;0.0;0.0;0.0
715;6.0609;0.0;0.0;0.0;0.0;42.2352;328.8101;293.6585;506.2186;0.0;0.0;808.7923;16.7626;11597.205;7.9373;1.5833;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716;0.0;0.0;0.0;0.0
716;5.7234;0.0;0.0;0.0;0.0;43.2781;109.6795;209.9532;534.6331;0.0;0.0;734.2132;16.6219;10709.8312;7.1105;2.297;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717;0.0;0.0;0.0;0.0
717;6.2392;0.0;0.0;0.0;0.0;44.3759;31.6067;275.751;537.1344;0.0;0.0;895.8154;15.5979;10523.8468;7.3497;2.9826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718;0.0;0.0;0.0;0.0
718;5.2901;0.0;0.0;0.0;0.0;43.1011;196.562;273.437;503.6663;0.0;0.0;837.3287;16.6424;10517.7265;7.1833;2.8124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719;0.0;0.0;0.0;0.0
719;6.517;0.0;0.0;0.0;0.0;45.2052;391.9601;352.7518;520.702;0.0;0.0;709.4007;15.8566;10042.316;7.2062;2.6672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720;0.0;0.0;0.0;0.0
720;5.6911;0.0;0.0;0.0;0.0;45.2732;174.1707;319.519;585.2702;0.0;0.0;717.6061;15.252;11019.2976;7.5259;1.7819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721;0.0;0.0;0.0;0.0
721;5.5547;0.0;0.0;0.0;0.0;42.7807;361.9697;301.0732;528.0633;0.0;0.0;732.06;16.3262;10560.5394;7.8335;1.6948;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722;0.0;0.0;0.0;0.0
722;5.6737;0.0;0.0;0.0;0.0;43.4141;435.1672;309.0925;550.7807;0.0;0.0;857.9343;15.7265;11603.6997;7.9395;2.185;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723;0.0;0.0;0.0;0.0
723;5.4971;0.0;0.0;0.0;0.0;44.4898;479.7844;313.5718;554.4468;0.0;0.0;795.0653;15.7063;11331.6083;7.2164;2.0548;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724;0.0;0.0;0.0;0.0
724;6.5214;0.0;0.0;0.0;0.0;43.2228;427.3581;234.4291;588.2271;0.0;0.0;874.6923;15.0463;10880.5574;7.796;1.9967;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725;0.0;0.0;0.0;0.0
725;6.262;0.0;0.0;0.0;0.0;43.3705;459.0638;237.2573;599.3161;0.0;0.0;872.4029;16.0881;10123.4521;7.0087;2.6951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726;0.0;0.0;0.0;0.0
726;6.9803;0.0;0.0;0.0;0.0;45.2324;336.7014;262.2389;533.2771;0.0;0.0;796.1662;15.1041;11338.0477;7.3186;1.9256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727;0.0;0.0;0.0;0.0
