;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1634;5.2863;0.0;0.0;0.0;0.0;56.8599;0.0;375.6455;15.2784;0.0;0.0;741.6124;10.0;15000.0;2.4079;2.7534;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1635
1635;5.2703;0.0;0.0;0.0;0.0;57.6154;0.0;418.0647;92.7321;0.0;0.0;913.9048;10.0;15000.0;2.2497;2.4522;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1636
1636;3.1171;0.0;0.0;0.0;0.0;66.5999;0.0;206.0664;271.2834;0.0;0.0;723.4257;10.0;15000.0;1.6223;1.4731;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1637
1637;5.783;0.0;0.0;0.0;0.0;60.493;0.0;272.7761;345.4575;0.0;0.0;708.2328;10.0;15000.0;1.6238;1.1962;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1638
1638;3.829;0.0;0.0;0.0;0.0;71.2378;0.0;574.5331;24.0299;0.0;0.0;261.0351;10.0;15000.0;2.7279;1.4837;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1639
1639;3.5637;0.0;0.0;0.0;0.0;55.4752;0.0;125.2669;363.5719;0.0;0.0;949.4592;10.0;15000.0;2.619;1.6801;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1640
1640;5.0297;0.0;0.0;0.0;0.0;78.8644;0.0;252.0844;292.2411;0.0;0.0;547.0683;10.0;15000.0;1.9637;2.1376;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1641
1641;4.5778;0.0;0.0;0.0;0.0;71.9309;0.0;211.7106;132.124;0.0;0.0;393.2533;10.0;15000.0;2.8736;2.6278;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1642
1642;3.946;0.0;0.0;0.0;0.0;60.3618;0.0;133.5968;417.427;0.0;0.0;200.9525;10.0;15000.0;1.5971;1.2463;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1643
1643;3.6112;0.0;0.0;0.0;0.0;62.1921;0.0;209.3475;180.6466;0.0;0.0;726.2552;10.0;15000.0;2.9121;2.9487;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1644
1644;3.2907;0.0;0.0;0.0;0.0;76.0388;0.0;380.7839;501.9884;0.0;0.0;600.1332;10.0;15000.0;1.5035;2.0741;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1645
1645;5.4778;0.0;0.0;0.0;0.0;51.176;0.0;531.1372;249.0592;0.0;0.0;133.7779;10.0;15000.0;2.1039;1.9339;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1646
1646;3.0138;0.0;0.0;0.0;0.0;57.1756;0.0;168.9697;257.4027;0.0;0.0;238.165;10.0;15000.0;2.9239;1.4584;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1647
1647;4.0844;0.0;0.0;0.0;0.0;72.5909;0.0;539.7834;358.7797;0.0;0.0;888.7595;10.0;15000.0;2.0161;1.4977;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1648
1648;5.9278;0.0;0.0;0.0;0.0;55.2555;0.0;478.5582;310.6843;0.0;0.0;598.0743;10.0;15000.0;1.7521;2.1241;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1649
1649;4.7722;0.0;0.0;0.0;0.0;51.3788;0.0;390.1615;165.4329;0.0;0.0;467.3698;10.0;15000.0;1.7532;2.9138;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1650
1650;5.4139;0.0;0.0;0.0;0.0;60.3749;0.0;285.0527;419.7782;0.0;0.0;638.3341;10.0;15000.0;1.6091;2.7968;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1651
1651;4.0507;0.0;0.0;0.0;0.0;57.2397;0.0;293.301;174.6033;0.0;0.0;899.4294;10.0;15000.0;2.7993;1.9212;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1652
1652;3.3681;0.0;0.0;0.0;0.0;63.1464;0.0;184.0909;223.2658;0.0;0.0;502.3136;10.0;15000.0;2.7586;2.2165;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1653
1653;3.9585;0.0;0.0;0.0;0.0;64.6601;0.0;548.0763;186.5898;0.0;0.0;805.2261;10.0;15000.0;1.6808;1.7386;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1654
1654;4.6868;0.0;0.0;0.0;0.0;77.5411;0.0;107.2365;560.5247;0.0;0.0;335.7523;10.0;15000.0;2.8545;1.718;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1655
1655;3.6571;0.0;0.0;0.0;0.0;59.9516;0.0;537.9468;533.713;0.0;0.0;593.0738;10.0;15000.0;1.7093;1.6539;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1656
1656;3.4143;0.0;0.0;0.0;0.0;78.7787;0.0;379.7919;94.2649;0.0;0.0;755.9345;10.0;15000.0;2.3716;2.0877;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1657
1657;5.6352;0.0;0.0;0.0;0.0;67.7197;0.0;572.6173;366.9691;0.0;0.0;792.6197;10.0;15000.0;2.127;1.2112;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1658
1658;5.1031;0.0;0.0;0.0;0.0;59.0357;0.0;272.7347;321.2439;0.0;0.0;598.1724;10.0;15000.0;1.691;2.4653;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1659
1659;5.1621;0.0;0.0;0.0;0.0;61.7523;0.0;363.8624;208.9966;0.0;0.0;501.9831;10.0;15000.0;1.6461;1.3319;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1660
1660;5.7161;0.0;0.0;0.0;0.0;70.0763;0.0;480.206;361.6097;0.0;0.0;555.8497;10.0;15000.0;2.3478;1.2152;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1661
1661;5.8012;0.0;0.0;0.0;0.0;78.4445;0.0;542.5435;271.9337;0.0;0.0;488.2457;10.0;15000.0;2.2695;2.2409;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1662
1662;4.1846;0.0;0.0;0.0;0.0;70.1267;0.0;208.8818;408.4009;0.0;0.0;250.3718;10.0;15000.0;1.5297;2.5009;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1663
1663;4.148;0.0;0.0;0.0;0.0;69.6253;0.0;403.8416;403.6654;0.0;0.0;234.8962;10.0;15000.0;1.8092;2.7365;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1664
1664;5.4311;0.0;0.0;0.0;0.0;68.4425;0.0;488.7322;89.0737;0.0;0.0;879.7073;10.0;15000.0;2.9329;2.2735;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1665
1665;3.4486;0.0;0.0;0.0;0.0;61.9616;0.0;115.9254;35.9201;0.0;0.0;241.591;10.0;15000.0;2.693;1.6926;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1666
1666;4.519;0.0;0.0;0.0;0.0;58.4463;0.0;537.416;504.9364;0.0;0.0;491.2006;10.0;15000.0;2.4547;1.0644;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1667
1667;4.4673;0.0;0.0;0.0;0.0;64.8623;0.0;159.2578;116.6642;0.0;0.0;923.8479;10.0;15000.0;2.0766;2.6003;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1668
1668;5.9932;0.0;0.0;0.0;0.0;67.8583;0.0;129.7001;58.5067;0.0;0.0;538.5417;10.0;15000.0;1.5083;1.4617;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1669
1669;4.855;0.0;0.0;0.0;0.0;50.3663;0.0;333.555;511.6784;0.0;0.0;380.6901;10.0;15000.0;2.8923;2.6794;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1670
1670;5.8658;0.0;0.0;0.0;0.0;61.1054;0.0;485.3207;305.3533;0.0;0.0;873.8551;10.0;15000.0;2.1015;2.5214;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1671
1671;4.1999;0.0;0.0;0.0;0.0;54.6705;0.0;265.4274;32.8636;0.0;0.0;568.4583;10.0;15000.0;2.1299;2.362;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1672
1672;5.8363;0.0;0.0;0.0;0.0;63.8939;0.0;216.186;13.0535;0.0;0.0;568.1369;10.0;15000.0;2.1011;2.7089;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1673
1673;5.8544;0.0;0.0;0.0;0.0;58.2865;0.0;206.9038;119.4939;0.0;0.0;325.2857;10.0;15000.0;2.4958;2.3761;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1674
1674;5.4937;0.0;0.0;0.0;0.0;54.5976;0.0;576.4844;183.7741;0.0;0.0;898.7987;10.0;15000.0;2.6674;2.8326;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1675
1675;3.5499;0.0;0.0;0.0;0.0;67.9978;0.0;243.5989;93.5916;0.0;0.0;631.3851;10.0;15000.0;2.3002;2.1517;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1676
1676;4.6367;0.0;0.0;0.0;0.0;60.9844;0.0;358.1057;413.3997;0.0;0.0;287.4325;10.0;15000.0;1.663;2.9628;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1677
1677;4.4309;0.0;0.0;0.0;0.0;63.621;0.0;530.7523;482.4612;0.0;0.0;737.4961;10.0;15000.0;2.3489;2.6399;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1678
1678;3.6042;0.0;0.0;0.0;0.0;77.3711;0.0;440.0301;70.6475;0.0;0.0;202.1725;10.0;15000.0;2.5154;2.6671;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1679
1679;5.4824;0.0;0.0;0.0;0.0;73.4347;0.0;296.7527;471.8912;0.0;0.0;533.5435;10.0;15000.0;2.8008;2.3501;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1680
1680;3.4988;0.0;0.0;0.0;0.0;71.0376;0.0;262.3675;445.884;0.0;0.0;512.7863;10.0;15000.0;1.8485;1.5099;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1681
1681;4.3622;0.0;0.0;0.0;0.0;72.2341;0.0;118.1874;309.2903;0.0;0.0;535.9029;10.0;15000.0;2.9768;2.0322;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1682
1682;4.6329;0.0;0.0;0.0;0.0;74.6606;0.0;143.2022;172.0162;0.0;0.0;513.7355;10.0;15000.0;2.4898;2.3352;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1683
1683;3.5168;0.0;0.0;0.0;0.0;75.7123;0.0;362.7726;496.3896;0.0;0.0;175.2483;10.0;15000.0;2.0741;2.3942;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1684
1684;3.6543;0.0;0.0;0.0;0.0;73.0203;0.0;400.931;91.566;0.0;0.0;751.0569;10.0;15000.0;2.3286;2.0699;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1685
1685;3.8741;0.0;0.0;0.0;0.0;57.9068;0.0;576.0216;434.6187;0.0;0.0;397.2653;10.0;15000.0;2.8247;1.3423;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1686
1686;3.2715;0.0;0.0;0.0;0.0;69.0414;0.0;224.7303;231.1632;0.0;0.0;442.0576;10.0;15000.0;1.6487;1.8188;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1687
1687;5.0247;0.0;0.0;0.0;0.0;61.4465;0.0;167.8641;45.4152;0.0;0.0;334.218;10.0;15000.0;2.3332;2.2041;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1688
1688;5.7885;0.0;0.0;0.0;0.0;59.5529;0.0;491.4729;216.6828;0.0;0.0;497.5371;10.0;15000.0;2.7287;1.4829;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1689
1689;3.3425;0.0;0.0;0.0;0.0;68.1221;0.0;389.3372;176.4559;0.0;0.0;352.0072;10.0;15000.0;2.8088;2.7569;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1690
1690;3.038;0.0;0.0;0.0;0.0;69.446;0.0;500.7927;291.7167;0.0;0.0;190.0635;10.0;15000.0;1.8142;1.5509;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1691
1691;4.5477;0.0;0.0;0.0;0.0;58.6047;0.0;433.9616;4.2085;0.0;0.0;351.82;10.0;15000.0;2.9779;2.9008;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1692
1692;5.4705;0.0;0.0;0.0;0.0;59.7773;0.0;500.4112;84.4002;0.0;0.0;757.2184;10.0;15000.0;2.626;2.4063;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1693
1693;5.8454;0.0;0.0;0.0;0.0;76.5053;0.0;151.2837;405.7363;0.0;0.0;733.2294;10.0;15000.0;2.863;1.2361;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1694
1694;5.3181;0.0;0.0;0.0;0.0;63.9243;0.0;194.1316;589.6714;0.0;0.0;535.3147;10.0;15000.0;1.766;1.1921;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1695
1695;3.4401;0.0;0.0;0.0;0.0;53.989;0.0;478.4616;134.678;0.0;0.0;141.6141;10.0;15000.0;1.7632;2.7247;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1696
1696;3.2301;0.0;0.0;0.0;0.0;67.7395;0.0;570.5161;484.9391;0.0;0.0;817.0519;10.0;15000.0;1.6349;2.7873;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1697
1697;4.879;0.0;0.0;0.0;0.0;78.1612;0.0;402.7732;310.8511;0.0;0.0;146.7696;10.0;15000.0;2.5253;1.7621;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1698
1698;4.0045;0.0;0.0;0.0;0.0;54.7715;0.0;370.5588;178.625;0.0;0.0;426.7182;10.0;15000.0;1.5313;1.3516;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1699
1699;4.745;0.0;0.0;0.0;0.0;50.1516;0.0;505.5314;470.1932;0.0;0.0;622.0066;10.0;15000.0;2.9876;2.3674;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1700
1700;4.1813;0.0;0.0;0.0;0.0;78.6527;0.0;575.9028;374.8812;0.0;0.0;539.4549;10.0;15000.0;1.7954;2.5087;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1701
1701;3.7451;0.0;0.0;0.0;0.0;70.3764;0.0;546.9041;218.5239;0.0;0.0;652.1796;10.0;15000.0;2.9766;2.1159;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1702
1702;4.4456;0.0;0.0;0.0;0.0;59.4788;0.0;381.9109;351.2967;0.0;0.0;594.0377;10.0;15000.0;2.8308;1.9843;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1703
1703;4.5224;0.0;0.0;0.0;0.0;69.7349;0.0;392.5897;80.1796;0.0;0.0;547.3763;10.0;15000.0;1.8468;1.5951;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1704
1704;4.1355;0.0;0.0;0.0;0.0;67.8869;0.0;148.3849;573.3876;0.0;0.0;361.1211;10.0;15000.0;1.7879;1.932;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1705
