;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1714;43.533;0.0;1.0;0.0;0.0;0.0;0.0;1.4231;0.0437;24302.0;14403.0497;0.0;0.0;0.0;165.9035;102.0646;118.3567;5.0231;11.498;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0404;0.0463;0.0437;0.0488;0.0;0.0;1375.0;0.8319;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1715;42.0128;0.0;1.0;0.0;0.0;0.0;0.0;1.2953;0.0463;24302.0;14534.5474;0.0;0.0;0.0;171.367;152.8167;148.7062;4.5642;11.4447;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.039;0.0426;0.0463;0.0426;0.0;0.0;1375.0;0.8783;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1716;42.0264;0.0;1.0;0.0;0.0;0.0;0.0;1.3647;0.0499;24302.0;14223.4603;0.0;0.0;0.0;169.5706;114.0945;100.6552;4.2575;12.597;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0367;0.0456;0.0499;0.0468;0.0;0.0;1375.0;0.9493;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1717;42.0934;0.0;1.0;0.0;0.0;0.0;0.0;1.5229;0.0488;24302.0;15999.27;0.0;0.0;0.0;140.7366;103.6322;181.3506;5.0484;11.2173;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0398;0.0455;0.0488;0.0486;0.0;0.0;1375.0;0.8941;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1718;43.2932;0.0;1.0;0.0;0.0;0.0;0.0;1.54;0.0505;24302.0;12530.052;0.0;0.0;0.0;132.6608;92.0654;124.5264;4.2858;12.4952;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0393;0.0435;0.0505;0.0487;0.0;0.0;1375.0;1.1378;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1719;42.5234;0.0;1.0;0.0;0.0;0.0;0.0;1.5112;0.0425;24302.0;15221.7877;0.0;0.0;0.0;169.418;139.8553;113.8369;4.1961;12.4011;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0369;0.0472;0.0425;0.0427;0.0;0.0;1375.0;0.9735;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1720;43.7743;0.0;1.0;0.0;0.0;0.0;0.0;1.6741;0.0436;24302.0;14606.9816;0.0;0.0;0.0;199.8221;85.5634;128.9227;4.3088;11.4169;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0386;0.0456;0.0436;0.0416;0.0;0.0;1375.0;0.851;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1721;42.9778;0.0;1.0;0.0;0.0;0.0;0.0;1.7347;0.0476;24302.0;15570.7409;0.0;0.0;0.0;127.2028;169.5137;156.7174;4.6108;11.1981;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0354;0.0449;0.0476;0.0488;0.0;0.0;1375.0;1.192;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1722;42.826;0.0;1.0;0.0;0.0;0.0;0.0;1.4337;0.048;24302.0;15791.6826;0.0;0.0;0.0;167.774;126.3734;97.6293;4.6702;10.8563;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0443;0.048;0.0482;0.0;0.0;1375.0;1.1418;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1723;44.1361;0.0;1.0;0.0;0.0;0.0;0.0;1.4556;0.0437;24302.0;13274.1643;0.0;0.0;0.0;122.6317;96.1148;177.3978;4.8201;12.2256;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.037;0.0427;0.0437;0.0445;0.0;0.0;1375.0;1.1758;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1724;41.6078;0.0;1.0;0.0;0.0;0.0;0.0;0.8284;0.0503;24302.0;12255.204;0.0;0.0;0.0;133.6121;152.697;114.844;4.7726;12.1136;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0411;0.0463;0.0503;0.05;0.0;0.0;1375.0;0.9931;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1725;42.7957;0.0;1.0;0.0;0.0;0.0;0.0;1.4306;0.046;24302.0;15907.0523;0.0;0.0;0.0;170.1211;87.5654;162.7656;4.3857;11.2058;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0464;0.046;0.05;0.0;0.0;1375.0;0.989;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1726;41.9302;0.0;1.0;0.0;0.0;0.0;0.0;1.219;0.05;24302.0;12812.9271;0.0;0.0;0.0;132.0704;124.2793;188.6844;4.339;11.8089;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0393;0.0454;0.05;0.0497;0.0;0.0;1375.0;1.0553;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1727;41.2923;0.0;1.0;0.0;0.0;0.0;0.0;1.4183;0.0506;24302.0;15493.4251;0.0;0.0;0.0;166.0705;168.6043;173.6807;4.8886;11.807;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0351;0.0451;0.0506;0.0453;0.0;0.0;1375.0;1.0224;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1728;44.7469;0.0;1.0;0.0;0.0;0.0;0.0;1.1875;0.0468;24302.0;12430.5703;0.0;0.0;0.0;162.8046;158.2986;131.7267;4.3608;11.652;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0377;0.0445;0.0468;0.046;0.0;0.0;1375.0;1.024;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1729;42.3702;0.0;1.0;0.0;0.0;0.0;0.0;1.0375;0.0494;24302.0;13213.2157;0.0;0.0;0.0;173.9232;166.271;107.8425;4.691;12.8717;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0375;0.0429;0.0494;0.0504;0.0;0.0;1375.0;1.0891;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1730;42.1275;0.0;1.0;0.0;0.0;0.0;0.0;0.9457;0.0428;24302.0;15845.3044;0.0;0.0;0.0;199.7296;104.8303;189.848;5.0297;11.9945;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0358;0.045;0.0428;0.0477;0.0;0.0;1375.0;1.0701;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1731;41.1167;0.0;1.0;0.0;0.0;0.0;0.0;1.1567;0.0512;24302.0;12466.6728;0.0;0.0;0.0;136.9943;117.8157;159.7652;4.924;10.9986;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0404;0.044;0.0512;0.0458;0.0;0.0;1375.0;1.1684;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1732;41.3776;0.0;1.0;0.0;0.0;0.0;0.0;0.9333;0.0505;24302.0;13681.959;0.0;0.0;0.0;133.5772;86.9941;120.0554;4.2141;12.124;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0413;0.0446;0.0505;0.0503;0.0;0.0;1375.0;1.0452;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1733;42.9647;0.0;1.0;0.0;0.0;0.0;0.0;1.5211;0.0434;24302.0;14126.6258;0.0;0.0;0.0;152.4764;118.5093;153.7038;5.0363;10.8894;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.04;0.0453;0.0434;0.0418;0.0;0.0;1375.0;0.9519;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1734;41.9805;0.0;1.0;0.0;0.0;0.0;0.0;1.3617;0.048;24302.0;15812.606;0.0;0.0;0.0;147.3663;133.5028;127.016;5.0284;12.7734;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0401;0.0446;0.048;0.0456;0.0;0.0;1375.0;0.8883;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1735;41.6587;0.0;1.0;0.0;0.0;0.0;0.0;1.6823;0.0453;24302.0;12083.7023;0.0;0.0;0.0;166.4219;121.6887;109.7777;4.645;13.1829;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0379;0.0468;0.0453;0.0441;0.0;0.0;1375.0;0.9299;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1736;43.047;0.0;1.0;0.0;0.0;0.0;0.0;1.6621;0.0458;24302.0;12634.3796;0.0;0.0;0.0;132.742;142.1304;112.0098;4.7305;12.3972;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0404;0.0445;0.0458;0.0452;0.0;0.0;1375.0;1.1201;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1737;42.0799;0.0;1.0;0.0;0.0;0.0;0.0;0.813;0.043;24302.0;13002.3388;0.0;0.0;0.0;188.4355;161.0193;183.7311;4.5574;10.8194;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.0437;0.043;0.0465;0.0;0.0;1375.0;1.1178;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1738;43.4662;0.0;1.0;0.0;0.0;0.0;0.0;0.7395;0.0491;24302.0;12627.2175;0.0;0.0;0.0;162.8669;107.0294;90.0366;4.2798;12.7941;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0399;0.046;0.0491;0.0477;0.0;0.0;1375.0;0.9051;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1739;42.6782;0.0;1.0;0.0;0.0;0.0;0.0;1.4013;0.047;24302.0;13363.1276;0.0;0.0;0.0;157.2178;163.488;160.2198;4.5514;10.8292;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0445;0.047;0.0455;0.0;0.0;1375.0;0.9618;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1740;41.4714;0.0;1.0;0.0;0.0;0.0;0.0;1.7055;0.0464;24302.0;15805.7748;0.0;0.0;0.0;175.3424;125.7149;170.5975;4.7783;11.4533;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0428;0.046;0.0464;0.0493;0.0;0.0;1375.0;1.1917;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1741;41.6459;0.0;1.0;0.0;0.0;0.0;0.0;0.9713;0.0434;24302.0;14522.7208;0.0;0.0;0.0;194.9923;147.8643;189.8519;4.6301;11.2005;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0388;0.0473;0.0434;0.0463;0.0;0.0;1375.0;0.8162;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1742;41.2312;0.0;1.0;0.0;0.0;0.0;0.0;1.2909;0.0478;24302.0;12784.2211;0.0;0.0;0.0;189.105;114.5964;185.0445;4.8524;13.061;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0386;0.043;0.0478;0.0452;0.0;0.0;1375.0;1.0411;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1743;45.0839;0.0;1.0;0.0;0.0;0.0;0.0;0.876;0.0495;24302.0;14285.6057;0.0;0.0;0.0;153.7514;163.8188;185.7023;4.5587;11.7921;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0403;0.0428;0.0495;0.0472;0.0;0.0;1375.0;1.0982;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1744;44.3649;0.0;1.0;0.0;0.0;0.0;0.0;1.2856;0.0489;24302.0;15393.5844;0.0;0.0;0.0;179.2596;164.5179;96.1178;4.9717;12.1931;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0353;0.0463;0.0489;0.0463;0.0;0.0;1375.0;1.0289;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1745;45.0226;0.0;1.0;0.0;0.0;0.0;0.0;0.9323;0.0455;24302.0;13863.6086;0.0;0.0;0.0;153.9638;153.5412;92.7184;4.1444;12.5018;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0415;0.0459;0.0455;0.043;0.0;0.0;1375.0;0.8435;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1746;43.2973;0.0;1.0;0.0;0.0;0.0;0.0;1.3785;0.0483;24302.0;14749.7822;0.0;0.0;0.0;122.351;80.9773;147.8681;4.9805;12.1789;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0418;0.0423;0.0483;0.0482;0.0;0.0;1375.0;1.0352;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1747;44.287;0.0;1.0;0.0;0.0;0.0;0.0;1.6101;0.0503;24302.0;13268.8232;0.0;0.0;0.0;135.5693;113.8673;165.1403;4.404;11.464;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0397;0.0428;0.0503;0.0428;0.0;0.0;1375.0;1.0641;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1748;45.1662;0.0;1.0;0.0;0.0;0.0;0.0;1.0104;0.0441;24302.0;15390.6433;0.0;0.0;0.0;167.0056;163.2587;142.4728;5.0268;11.5095;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0361;0.0464;0.0441;0.0489;0.0;0.0;1375.0;0.9217;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1749;43.7464;0.0;1.0;0.0;0.0;0.0;0.0;1.3007;0.0459;24302.0;12354.793;0.0;0.0;0.0;145.7961;87.9577;134.5127;4.1906;11.2409;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0456;0.0459;0.0499;0.0;0.0;1375.0;1.08;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1750;41.911;0.0;1.0;0.0;0.0;0.0;0.0;1.0342;0.0485;24302.0;14918.504;0.0;0.0;0.0;164.4417;99.3054;156.3504;4.4269;11.3494;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0381;0.0453;0.0485;0.0477;0.0;0.0;1375.0;1.1913;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1751;43.7778;0.0;1.0;0.0;0.0;0.0;0.0;1.0122;0.0441;24302.0;14272.6314;0.0;0.0;0.0;127.5454;157.6501;144.9817;4.7814;11.3875;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0366;0.0459;0.0441;0.044;0.0;0.0;1375.0;0.9572;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1752;44.0229;0.0;1.0;0.0;0.0;0.0;0.0;0.9921;0.0453;24302.0;13000.7181;0.0;0.0;0.0;185.0896;113.894;109.1385;4.3549;12.6772;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.039;0.0431;0.0453;0.0433;0.0;0.0;1375.0;0.9334;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1753;44.6352;0.0;1.0;0.0;0.0;0.0;0.0;1.3915;0.048;24302.0;14887.9908;0.0;0.0;0.0;181.8364;167.9625;111.237;4.2084;12.6449;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0447;0.048;0.0471;0.0;0.0;1375.0;0.9501;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1754;43.3973;0.0;1.0;0.0;0.0;0.0;0.0;0.8032;0.0512;24302.0;12458.9811;0.0;0.0;0.0;130.0447;162.2482;175.2054;4.6161;12.7922;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0463;0.0512;0.0422;0.0;0.0;1375.0;0.8226;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1755;41.2463;0.0;1.0;0.0;0.0;0.0;0.0;1.6604;0.0473;24302.0;14071.0946;0.0;0.0;0.0;192.5749;105.2966;105.5667;4.3884;11.7266;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.042;0.0463;0.0473;0.0438;0.0;0.0;1375.0;1.1051;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1756;41.8823;0.0;1.0;0.0;0.0;0.0;0.0;1.5587;0.0446;24302.0;12809.3741;0.0;0.0;0.0;188.1649;80.761;129.9947;4.6422;11.8494;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0453;0.0446;0.0506;0.0;0.0;1375.0;0.8391;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1757;41.5482;0.0;1.0;0.0;0.0;0.0;0.0;1.2795;0.0516;24302.0;14716.8814;0.0;0.0;0.0;157.8369;97.0827;91.4266;5.0758;11.9173;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0415;0.0441;0.0516;0.0493;0.0;0.0;1375.0;0.967;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1758;43.4852;0.0;1.0;0.0;0.0;0.0;0.0;1.2446;0.0423;24302.0;12341.9406;0.0;0.0;0.0;170.0384;130.462;138.1901;4.6208;12.5202;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0368;0.0465;0.0423;0.0484;0.0;0.0;1375.0;1.0184;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1759;43.2582;0.0;1.0;0.0;0.0;0.0;0.0;1.75;0.049;24302.0;12253.3011;0.0;0.0;0.0;144.2624;117.4216;124.4625;4.2597;13.1228;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0395;0.0444;0.049;0.0481;0.0;0.0;1375.0;1.1653;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1760;42.0008;0.0;1.0;0.0;0.0;0.0;0.0;1.3495;0.0443;24302.0;13242.2386;0.0;0.0;0.0;139.6569;149.9253;140.2013;4.6513;12.371;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0354;0.043;0.0443;0.0429;0.0;0.0;1375.0;0.8804;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1761;43.336;0.0;1.0;0.0;0.0;0.0;0.0;1.7864;0.0449;24302.0;13378.0448;0.0;0.0;0.0;190.365;88.9346;119.1142;4.3931;13.0428;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0421;0.0431;0.0449;0.0498;0.0;0.0;1375.0;1.0907;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1762;43.3772;0.0;1.0;0.0;0.0;0.0;0.0;1.7763;0.0452;24302.0;13010.1266;0.0;0.0;0.0;123.3563;144.3135;135.706;4.8534;11.7422;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0393;0.0437;0.0452;0.0416;0.0;0.0;1375.0;1.1841;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1763;45.271;0.0;1.0;0.0;0.0;0.0;0.0;1.6857;0.0486;24302.0;14900.1555;0.0;0.0;0.0;172.276;138.6721;183.4499;5.0292;12.5891;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0441;0.0486;0.0459;0.0;0.0;1375.0;0.8959;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1764;43.321;0.0;1.0;0.0;0.0;0.0;0.0;0.9709;0.0496;24302.0;14542.5841;0.0;0.0;0.0;169.1066;99.9757;122.8551;4.3745;12.8967;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0418;0.0461;0.0496;0.0449;0.0;0.0;1375.0;1.0017;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1765;44.3406;0.0;1.0;0.0;0.0;0.0;0.0;1.329;0.0431;24302.0;13194.7757;0.0;0.0;0.0;145.2532;95.2416;143.2866;4.2487;12.4274;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0397;0.0444;0.0431;0.0502;0.0;0.0;1375.0;0.8913;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1766;43.9433;0.0;1.0;0.0;0.0;0.0;0.0;1.3565;0.0494;24302.0;14177.2317;0.0;0.0;0.0;146.957;87.6933;154.0066;4.5697;13.0208;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0373;0.0455;0.0494;0.0451;0.0;0.0;1375.0;1.1648;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1767;42.8379;0.0;1.0;0.0;0.0;0.0;0.0;1.3043;0.0424;24302.0;14423.8334;0.0;0.0;0.0;134.5898;106.7487;143.7249;5.0211;12.1832;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0412;0.0433;0.0424;0.0494;0.0;0.0;1375.0;0.8768;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1768;44.7924;0.0;1.0;0.0;0.0;0.0;0.0;1.267;0.0435;24302.0;13728.5091;0.0;0.0;0.0;189.2183;98.8726;148.183;5.0788;11.2967;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0415;0.0468;0.0435;0.0476;0.0;0.0;1375.0;1.0028;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1769;43.0368;0.0;1.0;0.0;0.0;0.0;0.0;0.7608;0.0494;24302.0;15479.2531;0.0;0.0;0.0;163.9258;163.4699;135.4715;4.3076;12.96;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0376;0.0444;0.0494;0.049;0.0;0.0;1375.0;0.8092;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1770;43.9296;0.0;1.0;0.0;0.0;0.0;0.0;0.9001;0.0484;24302.0;12978.9976;0.0;0.0;0.0;188.5666;141.7076;121.6727;4.2065;11.2178;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0405;0.0447;0.0484;0.0419;0.0;0.0;1375.0;0.9866;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1771;43.2173;0.0;1.0;0.0;0.0;0.0;0.0;1.5046;0.0464;24302.0;15014.9075;0.0;0.0;0.0;185.8936;111.2209;160.0904;4.5666;11.886;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0358;0.0424;0.0464;0.0471;0.0;0.0;1375.0;0.9211;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
