;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
658;43.7359;144.3443;1.0;0.0;0.0;0.0;0.0;2.2506;778.6534;24302.0;10186.0751;0.0;0.0;0.0;801.8217;446.4637;557.6716;5.122;15.5101;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.2621;554.0362;778.6534;675.0343;0.0;0.0;1375.0;7.5081;0.0;1.0;11.6;659;0.0;0.0;0.0;0.0
659;44.7771;397.9248;1.0;0.0;0.0;0.0;0.0;2.3863;783.5556;24302.0;11751.7381;0.0;0.0;0.0;764.7703;406.9606;530.2328;6.136;16.5741;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.3752;563.342;783.5556;675.8638;0.0;0.0;1375.0;7.9503;0.0;1.0;11.6;660;0.0;0.0;0.0;0.0
660;42.492;139.589;1.0;0.0;0.0;0.0;0.0;2.7232;772.0455;24302.0;11245.6689;0.0;0.0;0.0;787.7275;434.366;593.7741;6.2727;15.7589;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.803;559.742;772.0455;673.1511;0.0;0.0;1375.0;7.3391;0.0;1.0;11.6;661;0.0;0.0;0.0;0.0
661;42.0153;157.0743;1.0;0.0;0.0;0.0;0.0;2.3511;777.5063;24302.0;11479.6172;0.0;0.0;0.0;893.1306;425.5281;520.7968;6.5818;15.7487;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.4348;556.4694;777.5063;675.3103;0.0;0.0;1375.0;7.724;0.0;1.0;11.6;662;0.0;0.0;0.0;0.0
662;43.604;29.3948;1.0;0.0;0.0;0.0;0.0;1.5892;783.823;24302.0;10474.5945;0.0;0.0;0.0;871.4829;422.0862;504.7652;6.2668;16.3219;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.3949;550.3395;783.823;673.8091;0.0;0.0;1375.0;7.5164;0.0;1.0;11.6;663;0.0;0.0;0.0;0.0
663;45.5292;442.1585;1.0;0.0;0.0;0.0;0.0;2.4309;770.8185;24302.0;11939.7654;0.0;0.0;0.0;895.2609;442.3649;578.0253;5.7831;15.5821;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.9784;564.7215;770.8185;666.6031;0.0;0.0;1375.0;7.8815;0.0;1.0;11.6;664;0.0;0.0;0.0;0.0
664;42.9441;26.8111;1.0;0.0;0.0;0.0;0.0;2.9218;778.5081;24302.0;11417.9631;0.0;0.0;0.0;838.3443;478.356;573.014;5.1361;15.6491;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.3576;558.8872;778.5081;670.9373;0.0;0.0;1375.0;7.0305;0.0;1.0;11.6;665;0.0;0.0;0.0;0.0
665;42.2264;458.4235;1.0;0.0;0.0;0.0;0.0;1.5774;775.8824;24302.0;11860.1108;0.0;0.0;0.0;755.2279;424.4038;582.8424;6.5482;16.9135;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.6407;562.9378;775.8824;662.6702;0.0;0.0;1375.0;7.8865;0.0;1.0;11.6;666;0.0;0.0;0.0;0.0
666;43.8529;260.1595;1.0;0.0;0.0;0.0;0.0;2.3341;771.1809;24302.0;11831.5179;0.0;0.0;0.0;884.8173;423.0474;512.117;6.5944;15.105;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.1156;561.038;771.1809;666.215;0.0;0.0;1375.0;7.8165;0.0;1.0;11.6;667;0.0;0.0;0.0;0.0
667;43.3229;25.3278;1.0;0.0;0.0;0.0;0.0;1.5391;781.6079;24302.0;10192.1101;0.0;0.0;0.0;753.9903;422.6481;553.2872;5.5181;16.3996;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.2298;566.5843;781.6079;662.7977;0.0;0.0;1375.0;7.862;0.0;1.0;11.6;668;0.0;0.0;0.0;0.0
668;43.0162;447.7227;1.0;0.0;0.0;0.0;0.0;1.5788;786.2506;24302.0;11499.1538;0.0;0.0;0.0;717.2803;452.8771;545.1902;6.8956;15.9984;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.5926;568.9841;786.2506;668.1886;0.0;0.0;1375.0;7.075;0.0;1.0;11.6;669;0.0;0.0;0.0;0.0
669;43.8935;380.7732;1.0;0.0;0.0;0.0;0.0;1.9395;783.6165;24302.0;11903.1364;0.0;0.0;0.0;724.7854;432.0109;596.372;6.6611;16.3278;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.3932;557.5405;783.6165;679.1712;0.0;0.0;1375.0;7.0785;0.0;1.0;11.6;670;0.0;0.0;0.0;0.0
670;44.5451;176.2336;1.0;0.0;0.0;0.0;0.0;2.7143;783.7893;24302.0;11366.9069;0.0;0.0;0.0;778.699;447.6477;597.457;5.1532;16.1506;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.9981;558.1695;783.7893;667.0125;0.0;0.0;1375.0;7.9951;0.0;1.0;11.6;671;0.0;0.0;0.0;0.0
671;43.4753;134.97;1.0;0.0;0.0;0.0;0.0;1.8811;785.2747;24302.0;10162.7887;0.0;0.0;0.0;832.6337;408.9087;526.9847;5.0027;16.3562;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.7369;567.5307;785.2747;668.6577;0.0;0.0;1375.0;7.4757;0.0;1.0;11.6;672;0.0;0.0;0.0;0.0
672;43.2295;303.8024;1.0;0.0;0.0;0.0;0.0;2.7825;774.8155;24302.0;11595.2445;0.0;0.0;0.0;820.8757;457.0685;536.8345;5.0621;16.0387;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.3737;566.7121;774.8155;668.4838;0.0;0.0;1375.0;7.5902;0.0;1.0;11.6;673;0.0;0.0;0.0;0.0
673;44.8981;155.8591;1.0;0.0;0.0;0.0;0.0;2.7021;785.7962;24302.0;11605.6044;0.0;0.0;0.0;788.0091;414.9659;541.2362;6.7211;16.005;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.6852;567.8319;785.7962;665.1209;0.0;0.0;1375.0;7.0432;0.0;1.0;11.6;674;0.0;0.0;0.0;0.0
674;45.5662;141.4978;1.0;0.0;0.0;0.0;0.0;2.4742;781.4457;24302.0;10914.4109;0.0;0.0;0.0;743.5568;415.7478;557.9318;6.4596;16.8342;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5858;559.0964;781.4457;669.6638;0.0;0.0;1375.0;7.5045;0.0;1.0;11.6;675;0.0;0.0;0.0;0.0
675;43.0761;472.1342;1.0;0.0;0.0;0.0;0.0;1.4189;776.7078;24302.0;10422.1204;0.0;0.0;0.0;791.423;451.7389;569.1552;5.6401;16.9215;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9746;569.1982;776.7078;679.8893;0.0;0.0;1375.0;7.3792;0.0;1.0;11.6;676;0.0;0.0;0.0;0.0
676;44.7379;327.8414;1.0;0.0;0.0;0.0;0.0;1.9479;773.7115;24302.0;11897.2517;0.0;0.0;0.0;836.713;448.0086;526.2921;6.2626;15.2043;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7546;559.6341;773.7115;672.3665;0.0;0.0;1375.0;7.615;0.0;1.0;11.6;677;0.0;0.0;0.0;0.0
677;43.8239;422.6878;1.0;0.0;0.0;0.0;0.0;2.7123;784.4947;24302.0;10448.1567;0.0;0.0;0.0;842.6559;407.4517;595.9507;6.4728;15.7115;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.4131;568.6057;784.4947;671.6599;0.0;0.0;1375.0;7.8323;0.0;1.0;11.6;678;0.0;0.0;0.0;0.0
678;43.212;33.5044;1.0;0.0;0.0;0.0;0.0;2.0815;786.825;24302.0;11888.7087;0.0;0.0;0.0;876.9359;482.1681;555.7554;6.6048;16.314;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.8258;561.2393;786.825;674.8553;0.0;0.0;1375.0;7.067;0.0;1.0;11.6;679;0.0;0.0;0.0;0.0
679;44.1779;39.2238;1.0;0.0;0.0;0.0;0.0;2.1769;774.6077;24302.0;10175.3292;0.0;0.0;0.0;727.6414;496.8934;502.9839;5.6159;15.5929;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2374;555.1801;774.6077;664.842;0.0;0.0;1375.0;7.3997;0.0;1.0;11.6;680;0.0;0.0;0.0;0.0
680;45.6691;269.7332;1.0;0.0;0.0;0.0;0.0;1.88;789.1533;24302.0;10636.5104;0.0;0.0;0.0;741.5684;405.1031;536.3994;5.2472;15.8969;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.0722;568.8003;789.1533;672.2358;0.0;0.0;1375.0;7.9314;0.0;1.0;11.6;681;0.0;0.0;0.0;0.0
681;45.2576;44.5989;1.0;0.0;0.0;0.0;0.0;1.5007;773.385;24302.0;10652.1051;0.0;0.0;0.0;709.983;494.4707;529.9379;5.7913;16.2636;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.4993;567.1676;773.385;677.9187;0.0;0.0;1375.0;7.6873;0.0;1.0;11.6;682;0.0;0.0;0.0;0.0
682;42.2142;109.9273;1.0;0.0;0.0;0.0;0.0;2.4948;775.9036;24302.0;10858.2888;0.0;0.0;0.0;812.4804;499.5389;591.6153;6.671;16.8677;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.3906;569.5542;775.9036;673.0015;0.0;0.0;1375.0;7.653;0.0;1.0;11.6;683;0.0;0.0;0.0;0.0
683;45.3393;214.2849;1.0;0.0;0.0;0.0;0.0;1.4059;776.7788;24302.0;10758.5259;0.0;0.0;0.0;795.175;427.4828;560.4702;6.8349;16.5179;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.2287;553.6339;776.7788;662.9995;0.0;0.0;1375.0;7.6457;0.0;1.0;11.6;684;0.0;0.0;0.0;0.0
684;42.9638;375.7684;1.0;0.0;0.0;0.0;0.0;2.4707;775.5724;24302.0;11278.8725;0.0;0.0;0.0;733.9151;418.2236;549.8286;6.7957;15.0011;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.1241;552.6729;775.5724;671.2797;0.0;0.0;1375.0;7.6378;0.0;1.0;11.6;685;0.0;0.0;0.0;0.0
685;43.8613;195.6233;1.0;0.0;0.0;0.0;0.0;2.3525;779.1106;24302.0;10003.1861;0.0;0.0;0.0;772.9388;498.2597;516.2064;6.8652;15.9223;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.8176;563.9546;779.1106;666.925;0.0;0.0;1375.0;7.6555;0.0;1.0;11.6;686;0.0;0.0;0.0;0.0
686;45.6283;360.7285;1.0;0.0;0.0;0.0;0.0;1.376;777.0834;24302.0;10334.6366;0.0;0.0;0.0;898.7661;487.9803;592.345;5.9565;15.2218;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.3776;556.0052;777.0834;674.6517;0.0;0.0;1375.0;7.6191;0.0;1.0;11.6;687;0.0;0.0;0.0;0.0
687;42.0511;313.0751;1.0;0.0;0.0;0.0;0.0;2.5087;782.1864;24302.0;10537.2569;0.0;0.0;0.0;774.5288;461.7864;559.1593;5.9371;16.5718;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.1262;551.3567;782.1864;664.5808;0.0;0.0;1375.0;7.7585;0.0;1.0;11.6;688;0.0;0.0;0.0;0.0
688;44.8186;97.6114;1.0;0.0;0.0;0.0;0.0;1.9879;775.3178;24302.0;10587.7205;0.0;0.0;0.0;866.4558;484.5693;581.2019;5.7809;16.4733;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.4983;562.4896;775.3178;671.635;0.0;0.0;1375.0;7.2609;0.0;1.0;11.6;689;0.0;0.0;0.0;0.0
689;44.3011;466.5717;1.0;0.0;0.0;0.0;0.0;2.0636;777.9326;24302.0;11652.3111;0.0;0.0;0.0;884.6985;477.4236;505.0852;6.7787;16.8247;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.5865;553.0689;777.9326;677.3096;0.0;0.0;1375.0;7.8689;0.0;1.0;11.6;690;0.0;0.0;0.0;0.0
690;42.1682;498.6595;1.0;0.0;0.0;0.0;0.0;1.7514;779.3076;24302.0;10460.7207;0.0;0.0;0.0;739.168;469.5951;544.2705;5.2402;15.625;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.6868;561.6782;779.3076;666.0659;0.0;0.0;1375.0;7.5687;0.0;1.0;11.6;691;0.0;0.0;0.0;0.0
691;42.457;328.5228;1.0;0.0;0.0;0.0;0.0;2.2574;784.8639;24302.0;10248.073;0.0;0.0;0.0;821.8165;465.3146;514.3853;6.6472;16.4396;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.9169;550.7059;784.8639;671.1687;0.0;0.0;1375.0;7.6713;0.0;1.0;11.6;692;0.0;0.0;0.0;0.0
692;43.9943;356.8347;1.0;0.0;0.0;0.0;0.0;1.7173;774.5209;24302.0;11841.7542;0.0;0.0;0.0;729.2066;483.2659;525.4755;6.1578;16.7458;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.8817;555.6575;774.5209;677.1445;0.0;0.0;1375.0;7.2425;0.0;1.0;11.6;693;0.0;0.0;0.0;0.0
693;42.6534;343.3116;1.0;0.0;0.0;0.0;0.0;2.3944;772.184;24302.0;11532.7669;0.0;0.0;0.0;881.1602;433.615;571.0955;6.8987;15.4754;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.7529;560.0278;772.184;667.8506;0.0;0.0;1375.0;7.3944;0.0;1.0;11.6;694;0.0;0.0;0.0;0.0
694;43.8708;119.6373;1.0;0.0;0.0;0.0;0.0;1.9563;771.2596;24302.0;10161.4364;0.0;0.0;0.0;854.5391;409.5331;505.4249;6.7742;15.8402;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.0637;555.5862;771.2596;679.7516;0.0;0.0;1375.0;7.4535;0.0;1.0;11.6;695;0.0;0.0;0.0;0.0
695;45.5468;412.5487;1.0;0.0;0.0;0.0;0.0;2.9182;777.636;24302.0;10910.3236;0.0;0.0;0.0;703.9918;447.2492;537.0781;5.4964;15.2751;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.6207;557.4075;777.636;679.4961;0.0;0.0;1375.0;7.5202;0.0;1.0;11.6;696;0.0;0.0;0.0;0.0
696;43.5651;122.1146;1.0;0.0;0.0;0.0;0.0;1.5152;773.5928;24302.0;11901.9432;0.0;0.0;0.0;844.1238;410.0596;581.3908;5.6299;15.4069;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.7849;553.1415;773.5928;667.106;0.0;0.0;1375.0;7.6364;0.0;1.0;11.6;697;0.0;0.0;0.0;0.0
697;43.771;178.3166;1.0;0.0;0.0;0.0;0.0;2.26;786.7939;24302.0;10011.6417;0.0;0.0;0.0;848.2822;481.5391;505.5013;5.7658;15.9937;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.709;567.0706;786.7939;664.4361;0.0;0.0;1375.0;7.8428;0.0;1.0;11.6;698;0.0;0.0;0.0;0.0
698;44.7889;68.2944;1.0;0.0;0.0;0.0;0.0;2.7734;787.6462;24302.0;10977.6279;0.0;0.0;0.0;712.0701;414.0628;523.0074;6.322;15.7756;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.3378;561.0103;787.6462;663.4687;0.0;0.0;1375.0;7.6088;0.0;1.0;11.6;699;0.0;0.0;0.0;0.0
699;44.1733;200.8216;1.0;0.0;0.0;0.0;0.0;2.4875;783.9431;24302.0;11755.1742;0.0;0.0;0.0;830.2173;461.2866;514.2673;6.4412;16.1039;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.5085;559.9429;783.9431;667.3016;0.0;0.0;1375.0;7.3964;0.0;1.0;11.6;700;0.0;0.0;0.0;0.0
700;43.754;155.4297;1.0;0.0;0.0;0.0;0.0;2.0629;781.7783;24302.0;11311.6298;0.0;0.0;0.0;773.0331;402.9399;542.3203;6.1463;15.4176;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5602;550.1664;781.7783;660.1114;0.0;0.0;1375.0;7.8098;0.0;1.0;11.6;701;0.0;0.0;0.0;0.0
701;45.6491;472.8864;1.0;0.0;0.0;0.0;0.0;2.7158;788.8482;24302.0;10111.987;0.0;0.0;0.0;853.463;486.1914;503.0574;5.209;15.2009;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7907;563.0034;788.8482;675.896;0.0;0.0;1375.0;7.4024;0.0;1.0;11.6;702;0.0;0.0;0.0;0.0
702;45.2968;368.686;1.0;0.0;0.0;0.0;0.0;2.3795;771.3234;24302.0;10916.2125;0.0;0.0;0.0;778.3156;444.8175;531.9045;5.5354;16.4433;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.4394;568.1515;771.3234;670.8368;0.0;0.0;1375.0;7.5009;0.0;1.0;11.6;703;0.0;0.0;0.0;0.0
703;43.431;80.6141;1.0;0.0;0.0;0.0;0.0;2.8494;783.1819;24302.0;11351.1052;0.0;0.0;0.0;722.0093;481.9186;575.1272;5.375;16.3429;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.1701;553.3145;783.1819;671.99;0.0;0.0;1375.0;7.3318;0.0;1.0;11.6;704;0.0;0.0;0.0;0.0
704;43.4639;151.4756;1.0;0.0;0.0;0.0;0.0;2.7428;783.7732;24302.0;11921.3045;0.0;0.0;0.0;779.5688;417.4022;544.0636;6.816;15.0138;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.6934;555.5598;783.7732;676.6917;0.0;0.0;1375.0;7.4487;0.0;1.0;11.6;705;0.0;0.0;0.0;0.0
705;44.4565;78.9611;1.0;0.0;0.0;0.0;0.0;1.6396;781.1397;24302.0;11666.4585;0.0;0.0;0.0;718.3432;475.7407;598.1434;6.7631;16.6134;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.91;568.9201;781.1397;660.8522;0.0;0.0;1375.0;7.9403;0.0;1.0;11.6;706;0.0;0.0;0.0;0.0
706;42.1435;492.6248;1.0;0.0;0.0;0.0;0.0;2.4674;779.3999;24302.0;10273.633;0.0;0.0;0.0;745.2979;410.1568;512.6216;5.6006;16.1978;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.4773;562.0143;779.3999;662.5074;0.0;0.0;1375.0;7.772;0.0;1.0;11.6;707;0.0;0.0;0.0;0.0
707;44.6049;460.6911;1.0;0.0;0.0;0.0;0.0;1.6498;783.1191;24302.0;10128.4033;0.0;0.0;0.0;882.1371;497.3229;563.5132;5.9147;16.0881;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.0488;550.486;783.1191;676.9216;0.0;0.0;1375.0;7.541;0.0;1.0;11.6;708;0.0;0.0;0.0;0.0
708;43.8055;121.7323;1.0;0.0;0.0;0.0;0.0;1.312;779.4022;24302.0;11315.7429;0.0;0.0;0.0;822.6696;422.5208;571.3732;5.2658;15.2858;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3502;554.1826;779.4022;676.1488;0.0;0.0;1375.0;7.7812;0.0;1.0;11.6;709;0.0;0.0;0.0;0.0
709;44.855;401.2405;1.0;0.0;0.0;0.0;0.0;2.4517;771.0812;24302.0;11359.6497;0.0;0.0;0.0;869.2502;434.113;571.4562;6.4645;15.8243;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.1724;565.2983;771.0812;679.0049;0.0;0.0;1375.0;7.9667;0.0;1.0;11.6;710;0.0;0.0;0.0;0.0
710;45.7971;294.4127;1.0;0.0;0.0;0.0;0.0;2.4925;770.0348;24302.0;10115.7693;0.0;0.0;0.0;720.8043;496.2519;524.9639;6.1803;16.5975;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.0278;552.9503;770.0348;663.9885;0.0;0.0;1375.0;7.299;0.0;1.0;11.6;711;0.0;0.0;0.0;0.0
711;44.2123;451.2005;1.0;0.0;0.0;0.0;0.0;2.7451;773.2792;24302.0;10780.0988;0.0;0.0;0.0;810.1508;420.1479;545.0379;5.5532;16.4032;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.1282;567.2478;773.2792;677.1085;0.0;0.0;1375.0;7.634;0.0;1.0;11.6;712;0.0;0.0;0.0;0.0
712;42.6211;258.4491;1.0;0.0;0.0;0.0;0.0;1.802;771.9025;24302.0;10876.1989;0.0;0.0;0.0;879.2785;499.2776;500.9847;5.9702;16.1778;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1957;560.9178;771.9025;663.4076;0.0;0.0;1375.0;7.6955;0.0;1.0;11.6;713;0.0;0.0;0.0;0.0
713;42.8553;55.3921;1.0;0.0;0.0;0.0;0.0;2.4182;783.0593;24302.0;10856.407;0.0;0.0;0.0;823.7023;450.5459;589.7339;5.9181;16.5465;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9992;560.5475;783.0593;663.1874;0.0;0.0;1375.0;7.2398;0.0;1.0;11.6;714;0.0;0.0;0.0;0.0
714;44.6204;145.9306;1.0;0.0;0.0;0.0;0.0;2.0385;771.3455;24302.0;11971.8269;0.0;0.0;0.0;860.9415;444.6018;526.1432;5.9696;15.977;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.92;564.2291;771.3455;662.5756;0.0;0.0;1375.0;7.5355;0.0;1.0;11.6;715;0.0;0.0;0.0;0.0
715;42.4787;352.0576;1.0;0.0;0.0;0.0;0.0;1.3406;773.2053;24302.0;10739.9454;0.0;0.0;0.0;866.7632;429.1927;530.5163;6.5038;15.9016;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.5561;565.495;773.2053;670.1794;0.0;0.0;1375.0;7.2203;0.0;1.0;11.6;716;0.0;0.0;0.0;0.0
716;43.5875;70.8063;1.0;0.0;0.0;0.0;0.0;1.538;789.4206;24302.0;11944.1195;0.0;0.0;0.0;837.8196;423.2028;570.6755;6.142;16.0573;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8581;559.1384;789.4206;678.8485;0.0;0.0;1375.0;7.7608;0.0;1.0;11.6;717;0.0;0.0;0.0;0.0
