;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
645;45.5642;399.8863;1.0;0.0;0.0;0.0;0.0;2.1488;787.3976;24302.0;11051.4187;0.0;0.0;0.0;729.7104;413.5071;531.3352;5.6361;15.5267;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.112;565.0531;787.3976;668.0767;0.0;0.0;1375.0;7.1713;0.0;1.0;11.6;646;0.0;0.0;0.0;0.0
646;45.6407;221.718;1.0;0.0;0.0;0.0;0.0;1.3228;787.806;24302.0;11330.7655;0.0;0.0;0.0;746.9585;433.1761;516.911;6.1113;15.5902;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.5164;551.6431;787.806;678.5477;0.0;0.0;1375.0;7.4122;0.0;1.0;11.6;647;0.0;0.0;0.0;0.0
647;44.5354;304.1714;1.0;0.0;0.0;0.0;0.0;2.104;783.5522;24302.0;11986.848;0.0;0.0;0.0;862.4685;426.5654;590.7043;5.0199;15.2366;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.2174;568.3651;783.5522;663.441;0.0;0.0;1375.0;7.1842;0.0;1.0;11.6;648;0.0;0.0;0.0;0.0
648;42.7093;267.8415;1.0;0.0;0.0;0.0;0.0;2.1507;787.4195;24302.0;11850.4746;0.0;0.0;0.0;821.976;421.2253;551.0358;6.6369;15.0616;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0618;557.5811;787.4195;660.3428;0.0;0.0;1375.0;7.9708;0.0;1.0;11.6;649;0.0;0.0;0.0;0.0
649;43.7596;461.5857;1.0;0.0;0.0;0.0;0.0;2.3512;778.5227;24302.0;11454.2043;0.0;0.0;0.0;778.239;490.2695;560.221;6.3405;15.4795;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.7102;552.7394;778.5227;672.6356;0.0;0.0;1375.0;7.8535;0.0;1.0;11.6;650;0.0;0.0;0.0;0.0
650;43.2883;385.0043;1.0;0.0;0.0;0.0;0.0;2.2586;774.245;24302.0;10433.3818;0.0;0.0;0.0;771.5346;417.3682;599.6904;5.4692;16.7675;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.222;564.8232;774.245;664.0183;0.0;0.0;1375.0;7.6957;0.0;1.0;11.6;651;0.0;0.0;0.0;0.0
651;42.5808;80.7451;1.0;0.0;0.0;0.0;0.0;2.541;788.7481;24302.0;10744.9176;0.0;0.0;0.0;837.496;428.2317;576.3036;6.7187;15.696;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.2779;564.9151;788.7481;675.5901;0.0;0.0;1375.0;7.8655;0.0;1.0;11.6;652;0.0;0.0;0.0;0.0
652;44.616;307.3976;1.0;0.0;0.0;0.0;0.0;2.0009;771.0935;24302.0;11176.9534;0.0;0.0;0.0;732.3968;413.8636;542.2274;6.9008;15.0024;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8113;555.3264;771.0935;660.1365;0.0;0.0;1375.0;7.6206;0.0;1.0;11.6;653;0.0;0.0;0.0;0.0
653;43.413;407.0608;1.0;0.0;0.0;0.0;0.0;2.3554;789.1935;24302.0;11613.3299;0.0;0.0;0.0;718.4211;443.689;556.1973;5.7871;15.4614;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7491;553.1536;789.1935;664.3126;0.0;0.0;1375.0;7.6991;0.0;1.0;11.6;654;0.0;0.0;0.0;0.0
654;44.3151;103.163;1.0;0.0;0.0;0.0;0.0;1.3164;779.1036;24302.0;10378.9206;0.0;0.0;0.0;823.9938;426.3196;542.9676;6.7308;16.6338;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.7785;555.4559;779.1036;661.9958;0.0;0.0;1375.0;7.5868;0.0;1.0;11.6;655;0.0;0.0;0.0;0.0
655;42.6078;382.3419;1.0;0.0;0.0;0.0;0.0;1.4779;772.2353;24302.0;11059.9092;0.0;0.0;0.0;731.0796;423.2013;572.0454;6.3042;15.2641;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.049;566.9267;772.2353;671.4494;0.0;0.0;1375.0;7.57;0.0;1.0;11.6;656;0.0;0.0;0.0;0.0
656;44.0057;111.1874;1.0;0.0;0.0;0.0;0.0;1.8528;788.7731;24302.0;10707.3175;0.0;0.0;0.0;845.5297;455.0541;559.7644;6.7597;16.031;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.9066;558.4287;788.7731;662.4701;0.0;0.0;1375.0;7.3965;0.0;1.0;11.6;657;0.0;0.0;0.0;0.0
657;45.7408;145.8248;1.0;0.0;0.0;0.0;0.0;2.2469;772.2112;24302.0;11133.5428;0.0;0.0;0.0;769.2373;459.8535;532.4943;6.2964;16.2272;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.0774;567.2562;772.2112;672.7705;0.0;0.0;1375.0;7.8022;0.0;1.0;11.6;658;0.0;0.0;0.0;0.0
658;44.3481;337.4824;1.0;0.0;0.0;0.0;0.0;1.3785;789.1728;24302.0;10789.1888;0.0;0.0;0.0;790.4908;489.809;575.65;5.6863;16.5953;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.6792;551.0171;789.1728;665.382;0.0;0.0;1375.0;7.658;0.0;1.0;11.6;659;0.0;0.0;0.0;0.0
659;45.6885;149.3706;1.0;0.0;0.0;0.0;0.0;1.8925;772.0502;24302.0;11127.6877;0.0;0.0;0.0;891.8522;452.9873;514.8277;6.9827;15.6855;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.2178;565.0912;772.0502;668.2069;0.0;0.0;1375.0;7.5919;0.0;1.0;11.6;660;0.0;0.0;0.0;0.0
660;43.7779;281.424;1.0;0.0;0.0;0.0;0.0;2.7291;781.5535;24302.0;10635.3401;0.0;0.0;0.0;882.3929;425.3062;567.3931;5.2564;16.903;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1466;562.1546;781.5535;661.7638;0.0;0.0;1375.0;7.3743;0.0;1.0;11.6;661;0.0;0.0;0.0;0.0
661;42.7902;239.0162;1.0;0.0;0.0;0.0;0.0;2.1167;777.1567;24302.0;10273.0565;0.0;0.0;0.0;729.9976;446.1007;501.076;6.2034;16.164;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.5249;553.6796;777.1567;678.0366;0.0;0.0;1375.0;7.8242;0.0;1.0;11.6;662;0.0;0.0;0.0;0.0
662;44.7585;48.9852;1.0;0.0;0.0;0.0;0.0;1.6361;781.7198;24302.0;10966.1635;0.0;0.0;0.0;793.9994;461.4175;508.315;5.3424;15.1544;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.6597;552.921;781.7198;668.917;0.0;0.0;1375.0;7.5201;0.0;1.0;11.6;663;0.0;0.0;0.0;0.0
663;42.8186;213.779;1.0;0.0;0.0;0.0;0.0;2.9659;776.8893;24302.0;10791.0737;0.0;0.0;0.0;816.4551;452.8655;534.272;6.2806;16.9989;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.4179;557.2317;776.8893;660.9471;0.0;0.0;1375.0;7.5297;0.0;1.0;11.6;664;0.0;0.0;0.0;0.0
664;45.2746;426.6731;1.0;0.0;0.0;0.0;0.0;2.1596;773.5163;24302.0;11640.6445;0.0;0.0;0.0;752.8251;429.8026;534.6279;5.638;15.8735;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.4315;556.6428;773.5163;660.8753;0.0;0.0;1375.0;7.1963;0.0;1.0;11.6;665;0.0;0.0;0.0;0.0
665;44.129;318.0143;1.0;0.0;0.0;0.0;0.0;2.3784;787.9541;24302.0;11481.5732;0.0;0.0;0.0;717.4789;492.8054;507.4533;5.1907;16.0013;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.7807;550.3473;787.9541;673.7738;0.0;0.0;1375.0;7.9677;0.0;1.0;11.6;666;0.0;0.0;0.0;0.0
666;42.7652;161.9819;1.0;0.0;0.0;0.0;0.0;1.9808;783.2582;24302.0;11806.5524;0.0;0.0;0.0;862.5274;413.3688;546.3506;6.8533;15.5643;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.2861;561.9734;783.2582;676.0792;0.0;0.0;1375.0;7.2354;0.0;1.0;11.6;667;0.0;0.0;0.0;0.0
667;45.9793;304.4893;1.0;0.0;0.0;0.0;0.0;2.6373;780.269;24302.0;10768.397;0.0;0.0;0.0;824.8803;429.6684;561.5789;5.9053;15.6512;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.321;555.7472;780.269;667.4891;0.0;0.0;1375.0;7.8449;0.0;1.0;11.6;668;0.0;0.0;0.0;0.0
668;44.2811;370.3251;1.0;0.0;0.0;0.0;0.0;1.6429;780.4302;24302.0;10080.5982;0.0;0.0;0.0;888.3485;404.7434;502.9154;5.229;15.2827;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.9087;552.5627;780.4302;670.5451;0.0;0.0;1375.0;7.7076;0.0;1.0;11.6;669;0.0;0.0;0.0;0.0
669;42.0599;204.6787;1.0;0.0;0.0;0.0;0.0;1.3418;775.717;24302.0;10359.1417;0.0;0.0;0.0;794.8807;440.6294;513.6699;5.4084;15.5699;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.3364;561.7779;775.717;663.7497;0.0;0.0;1375.0;7.7657;0.0;1.0;11.6;670;0.0;0.0;0.0;0.0
670;42.5449;343.147;1.0;0.0;0.0;0.0;0.0;2.9761;770.6685;24302.0;10776.7311;0.0;0.0;0.0;742.2843;452.0171;564.764;6.7147;16.9959;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.5866;567.9007;770.6685;673.5492;0.0;0.0;1375.0;7.7382;0.0;1.0;11.6;671;0.0;0.0;0.0;0.0
671;42.0201;7.3163;1.0;0.0;0.0;0.0;0.0;2.9566;776.9408;24302.0;11230.6612;0.0;0.0;0.0;835.6661;436.8311;568.2633;5.8661;15.8404;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.848;554.75;776.9408;669.3703;0.0;0.0;1375.0;7.8945;0.0;1.0;11.6;672;0.0;0.0;0.0;0.0
672;44.4218;147.5476;1.0;0.0;0.0;0.0;0.0;2.9214;774.5524;24302.0;10190.008;0.0;0.0;0.0;861.862;453.5611;519.2896;5.3568;15.3113;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.3526;569.0858;774.5524;665.6933;0.0;0.0;1375.0;7.7515;0.0;1.0;11.6;673;0.0;0.0;0.0;0.0
673;44.2108;15.0564;1.0;0.0;0.0;0.0;0.0;1.9284;778.6057;24302.0;11545.4421;0.0;0.0;0.0;780.9993;421.8518;551.4912;6.5557;15.0569;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.648;562.4084;778.6057;662.3986;0.0;0.0;1375.0;7.1154;0.0;1.0;11.6;674;0.0;0.0;0.0;0.0
674;42.9758;10.5123;1.0;0.0;0.0;0.0;0.0;2.7891;778.0958;24302.0;10574.8293;0.0;0.0;0.0;861.65;414.9827;512.2573;6.7408;15.0485;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.1644;562.8784;778.0958;674.6258;0.0;0.0;1375.0;7.2151;0.0;1.0;11.6;675;0.0;0.0;0.0;0.0
675;42.8491;294.803;1.0;0.0;0.0;0.0;0.0;1.4713;789.4458;24302.0;11200.2147;0.0;0.0;0.0;819.2053;490.4378;595.6257;5.8776;16.3917;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.2638;552.7652;789.4458;679.1691;0.0;0.0;1375.0;7.9434;0.0;1.0;11.6;676;0.0;0.0;0.0;0.0
676;42.0719;234.7976;1.0;0.0;0.0;0.0;0.0;1.7906;774.0248;24302.0;10690.571;0.0;0.0;0.0;894.0288;449.389;567.3546;6.0873;16.5978;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.4613;558.4813;774.0248;671.0965;0.0;0.0;1375.0;7.0034;0.0;1.0;11.6;677;0.0;0.0;0.0;0.0
677;44.3867;8.8911;1.0;0.0;0.0;0.0;0.0;1.5292;787.1684;24302.0;11274.2127;0.0;0.0;0.0;740.5766;445.4538;565.5082;6.1758;16.1382;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1217;568.1083;787.1684;661.9619;0.0;0.0;1375.0;7.71;0.0;1.0;11.6;678;0.0;0.0;0.0;0.0
678;45.1882;432.1542;1.0;0.0;0.0;0.0;0.0;2.7689;777.2071;24302.0;10062.3078;0.0;0.0;0.0;839.7859;417.7355;521.9167;6.0842;16.0504;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.7573;554.4587;777.2071;672.9124;0.0;0.0;1375.0;7.7633;0.0;1.0;11.6;679;0.0;0.0;0.0;0.0
679;45.4116;282.7905;1.0;0.0;0.0;0.0;0.0;1.967;781.6549;24302.0;10778.4772;0.0;0.0;0.0;895.5259;432.576;513.9162;5.4515;15.4456;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1935;552.3388;781.6549;667.9692;0.0;0.0;1375.0;7.6476;0.0;1.0;11.6;680;0.0;0.0;0.0;0.0
680;44.6801;114.4465;1.0;0.0;0.0;0.0;0.0;2.0304;779.5127;24302.0;11256.8996;0.0;0.0;0.0;859.4101;445.9302;548.2117;5.9333;15.2718;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.6281;556.2676;779.5127;676.3699;0.0;0.0;1375.0;7.6098;0.0;1.0;11.6;681;0.0;0.0;0.0;0.0
681;43.5568;473.8477;1.0;0.0;0.0;0.0;0.0;2.6104;788.588;24302.0;11999.6358;0.0;0.0;0.0;823.7417;470.5468;563.6568;5.5022;15.6641;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.289;563.2612;788.588;673.3672;0.0;0.0;1375.0;7.5219;0.0;1.0;11.6;682;0.0;0.0;0.0;0.0
682;44.4355;351.6523;1.0;0.0;0.0;0.0;0.0;1.556;783.5115;24302.0;11165.7408;0.0;0.0;0.0;770.6613;464.5745;525.8729;6.0018;16.143;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.7841;560.591;783.5115;660.1159;0.0;0.0;1375.0;7.8182;0.0;1.0;11.6;683;0.0;0.0;0.0;0.0
683;44.9758;383.8231;1.0;0.0;0.0;0.0;0.0;1.9846;782.5093;24302.0;11238.7782;0.0;0.0;0.0;871.6782;457.2787;501.9691;6.6084;16.1751;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.1873;567.1425;782.5093;671.5025;0.0;0.0;1375.0;7.2829;0.0;1.0;11.6;684;0.0;0.0;0.0;0.0
684;42.3498;401.388;1.0;0.0;0.0;0.0;0.0;2.5556;778.3396;24302.0;10917.0307;0.0;0.0;0.0;899.3623;456.7646;509.5321;6.4211;15.5107;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.8085;568.443;778.3396;667.774;0.0;0.0;1375.0;7.0994;0.0;1.0;11.6;685;0.0;0.0;0.0;0.0
685;43.4348;38.4679;1.0;0.0;0.0;0.0;0.0;1.9464;777.7437;24302.0;11962.0888;0.0;0.0;0.0;796.2743;489.8817;514.1373;6.8971;15.5927;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3712;560.7362;777.7437;662.5002;0.0;0.0;1375.0;7.0465;0.0;1.0;11.6;686;0.0;0.0;0.0;0.0
686;43.6054;91.6316;1.0;0.0;0.0;0.0;0.0;1.5903;787.0398;24302.0;10169.152;0.0;0.0;0.0;831.8756;448.0019;572.5079;6.1632;16.8675;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.9587;564.1863;787.0398;675.1255;0.0;0.0;1375.0;7.4727;0.0;1.0;11.6;687;0.0;0.0;0.0;0.0
687;42.588;353.4785;1.0;0.0;0.0;0.0;0.0;2.3493;771.9877;24302.0;10338.2904;0.0;0.0;0.0;879.419;462.2553;597.5385;6.4997;16.5106;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.4966;566.1166;771.9877;666.5489;0.0;0.0;1375.0;7.5273;0.0;1.0;11.6;688;0.0;0.0;0.0;0.0
688;44.9549;50.1781;1.0;0.0;0.0;0.0;0.0;1.6549;783.6652;24302.0;10348.8803;0.0;0.0;0.0;884.5724;427.2533;526.3432;6.005;15.8595;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.1399;558.7054;783.6652;673.1042;0.0;0.0;1375.0;7.1673;0.0;1.0;11.6;689;0.0;0.0;0.0;0.0
689;43.982;95.027;1.0;0.0;0.0;0.0;0.0;2.4834;782.6511;24302.0;10870.7256;0.0;0.0;0.0;727.8094;436.5856;563.3881;6.211;15.4662;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.7487;565.7279;782.6511;666.8174;0.0;0.0;1375.0;7.7593;0.0;1.0;11.6;690;0.0;0.0;0.0;0.0
690;44.0028;417.1006;1.0;0.0;0.0;0.0;0.0;2.0495;770.7878;24302.0;11895.8548;0.0;0.0;0.0;702.3877;460.0633;582.2383;6.8429;16.2597;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1179;569.1195;770.7878;667.1938;0.0;0.0;1375.0;7.6054;0.0;1.0;11.6;691;0.0;0.0;0.0;0.0
691;44.0943;416.6959;1.0;0.0;0.0;0.0;0.0;1.4871;770.9063;24302.0;11286.0052;0.0;0.0;0.0;730.9844;414.8081;507.9438;5.8144;16.4827;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.2639;565.7509;770.9063;677.002;0.0;0.0;1375.0;7.8577;0.0;1.0;11.6;692;0.0;0.0;0.0;0.0
692;43.2277;379.7332;1.0;0.0;0.0;0.0;0.0;2.544;771.4457;24302.0;10761.9375;0.0;0.0;0.0;707.124;483.9111;547.3387;5.9157;15.7502;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.2781;557.1932;771.4457;667.2977;0.0;0.0;1375.0;7.1492;0.0;1.0;11.6;693;0.0;0.0;0.0;0.0
693;42.9124;85.3047;1.0;0.0;0.0;0.0;0.0;2.2453;779.5528;24302.0;11380.6386;0.0;0.0;0.0;894.5037;487.5179;558.1596;5.9406;15.4594;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.7533;561.3631;779.5528;670.9873;0.0;0.0;1375.0;7.6824;0.0;1.0;11.6;694;0.0;0.0;0.0;0.0
694;43.2114;157.964;1.0;0.0;0.0;0.0;0.0;2.5116;778.7859;24302.0;10017.0202;0.0;0.0;0.0;827.1128;473.9816;538.0621;6.9064;15.5516;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.0149;556.8879;778.7859;674.2845;0.0;0.0;1375.0;7.5886;0.0;1.0;11.6;695;0.0;0.0;0.0;0.0
695;42.8704;328.8566;1.0;0.0;0.0;0.0;0.0;2.0117;783.9431;24302.0;11607.7956;0.0;0.0;0.0;814.4566;423.9509;524.8601;6.3236;15.3606;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.4737;563.5397;783.9431;669.0694;0.0;0.0;1375.0;7.4956;0.0;1.0;11.6;696;0.0;0.0;0.0;0.0
696;43.4458;263.1442;1.0;0.0;0.0;0.0;0.0;2.7055;785.5242;24302.0;10182.8554;0.0;0.0;0.0;736.0217;486.7742;533.6427;5.2752;16.7247;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.6974;560.9438;785.5242;666.5512;0.0;0.0;1375.0;7.9517;0.0;1.0;11.6;697;0.0;0.0;0.0;0.0
697;44.3134;470.8755;1.0;0.0;0.0;0.0;0.0;2.3847;770.2844;24302.0;10812.3654;0.0;0.0;0.0;730.5563;498.3077;501.5242;5.7225;15.8215;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.219;562.9939;770.2844;674.5378;0.0;0.0;1375.0;7.9928;0.0;1.0;11.6;698;0.0;0.0;0.0;0.0
698;43.855;283.2362;1.0;0.0;0.0;0.0;0.0;2.7427;784.3961;24302.0;11860.1608;0.0;0.0;0.0;772.1658;415.9449;505.2572;5.8111;16.3883;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0322;558.9212;784.3961;675.4571;0.0;0.0;1375.0;7.0733;0.0;1.0;11.6;699;0.0;0.0;0.0;0.0
699;44.0256;262.435;1.0;0.0;0.0;0.0;0.0;1.9571;786.362;24302.0;11781.7324;0.0;0.0;0.0;767.4901;491.3753;590.5793;6.9712;16.2219;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8892;563.643;786.362;661.3972;0.0;0.0;1375.0;7.9096;0.0;1.0;11.6;700;0.0;0.0;0.0;0.0
700;44.5685;485.0115;1.0;0.0;0.0;0.0;0.0;2.0884;789.9856;24302.0;10524.8631;0.0;0.0;0.0;818.4857;488.2601;500.1779;6.6748;16.342;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.9152;564.4348;789.9856;669.3341;0.0;0.0;1375.0;7.2854;0.0;1.0;11.6;701;0.0;0.0;0.0;0.0
701;43.9867;473.6781;1.0;0.0;0.0;0.0;0.0;1.8942;773.1227;24302.0;11653.4143;0.0;0.0;0.0;861.3947;408.4188;512.7488;5.5182;16.5232;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.894;553.3264;773.1227;671.5788;0.0;0.0;1375.0;7.1889;0.0;1.0;11.6;702;0.0;0.0;0.0;0.0
702;45.7981;301.0536;1.0;0.0;0.0;0.0;0.0;2.9418;775.2099;24302.0;10267.3413;0.0;0.0;0.0;742.7092;401.2878;595.5266;5.9243;15.8373;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.2521;563.8214;775.2099;669.8994;0.0;0.0;1375.0;7.8866;0.0;1.0;11.6;703;0.0;0.0;0.0;0.0
703;42.3736;159.5068;1.0;0.0;0.0;0.0;0.0;2.6805;785.2115;24302.0;10019.5493;0.0;0.0;0.0;789.7568;454.2152;543.6398;5.2914;15.262;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.5654;564.5021;785.2115;679.1074;0.0;0.0;1375.0;7.9385;0.0;1.0;11.6;704;0.0;0.0;0.0;0.0
