;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1873;4.415;0.0;0.0;0.0;0.0;43.166;344.9991;239.7786;552.8172;0.0;0.0;794.078;16.1008;11974.2062;7.0064;2.739;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1874
1874;4.9371;0.0;0.0;0.0;0.0;42.096;194.4502;238.5859;533.077;0.0;0.0;785.7107;16.2541;11812.4305;7.5595;2.8834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1875
1875;3.4966;0.0;0.0;0.0;0.0;45.0771;380.402;349.5482;595.0888;0.0;0.0;818.5162;15.88;10754.6569;7.3405;2.4168;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1876
1876;5.597;0.0;0.0;0.0;0.0;43.8475;304.3781;251.29;597.8391;0.0;0.0;797.1716;16.1542;11535.8991;7.8481;1.644;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1877
1877;5.5796;0.0;0.0;0.0;0.0;42.783;63.0762;235.4691;536.1538;0.0;0.0;827.1923;16.2303;11149.2406;7.2526;1.7696;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1878
1878;3.1076;0.0;0.0;0.0;0.0;43.5348;398.8911;316.9669;532.8253;0.0;0.0;878.7228;15.7779;10862.5576;7.7198;2.0313;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1879
1879;3.3074;0.0;0.0;0.0;0.0;44.8346;466.8196;214.5904;516.167;0.0;0.0;815.6323;16.0688;10961.2532;7.5903;2.4591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1880
1880;3.2981;0.0;0.0;0.0;0.0;45.0177;43.5465;355.41;557.8577;0.0;0.0;768.7432;15.7018;11303.3067;7.4796;2.1615;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1881
1881;3.4555;0.0;0.0;0.0;0.0;45.8172;86.1564;332.8649;511.4063;0.0;0.0;875.5178;16.2196;10026.0962;7.5452;2.1453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1882
1882;5.5915;0.0;0.0;0.0;0.0;43.9886;183.2099;217.8208;563.2597;0.0;0.0;867.2377;15.1772;11160.9119;7.8351;1.3143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1883
1883;5.3106;0.0;0.0;0.0;0.0;43.2935;484.3004;370.8677;520.0438;0.0;0.0;787.4289;16.9951;10123.0387;7.9049;2.2372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1884
1884;3.266;0.0;0.0;0.0;0.0;42.2002;182.7055;276.1418;527.2485;0.0;0.0;775.8903;15.0189;10660.6021;7.9395;1.4305;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1885
1885;5.0799;0.0;0.0;0.0;0.0;45.6277;290.9574;321.1067;556.3922;0.0;0.0;803.8732;16.6215;11661.792;7.1749;2.8118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1886
1886;4.9088;0.0;0.0;0.0;0.0;43.8531;399.3505;271.2991;559.475;0.0;0.0;747.3138;15.1901;10928.9658;7.8991;2.3818;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1887
1887;5.1737;0.0;0.0;0.0;0.0;43.0685;95.9315;354.0245;589.6707;0.0;0.0;808.4895;16.9055;11298.3856;7.5756;2.6732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1888
1888;4.9892;0.0;0.0;0.0;0.0;43.3047;0.4997;211.8681;596.295;0.0;0.0;864.0548;15.952;11844.054;7.5419;2.787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1889
1889;5.9328;0.0;0.0;0.0;0.0;44.226;284.1698;207.9305;524.123;0.0;0.0;803.7513;15.9439;11104.5938;7.3591;1.6053;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1890
1890;3.692;0.0;0.0;0.0;0.0;42.0541;154.5612;215.7547;592.0373;0.0;0.0;833.8277;16.3523;10719.6596;7.9426;2.981;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1891
1891;3.5809;0.0;0.0;0.0;0.0;45.9433;476.5016;205.9806;586.8667;0.0;0.0;794.8469;15.3209;11442.5761;7.2975;1.8347;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1892
1892;4.7122;0.0;0.0;0.0;0.0;42.7393;159.6662;313.8581;562.9486;0.0;0.0;841.2743;15.2508;10956.0787;7.0123;2.8768;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1893
1893;4.9292;0.0;0.0;0.0;0.0;45.467;283.5514;269.7204;561.6026;0.0;0.0;811.755;15.3325;11308.5337;7.3322;2.9639;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1894
1894;4.6203;0.0;0.0;0.0;0.0;45.3885;412.4136;399.4248;530.5949;0.0;0.0;703.8389;15.5117;10005.1343;7.3453;2.9471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1895
1895;5.5876;0.0;0.0;0.0;0.0;44.9208;185.5259;312.6611;551.4238;0.0;0.0;840.1506;16.383;11092.8266;7.0953;2.6357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1896
1896;4.9224;0.0;0.0;0.0;0.0;42.8338;428.1821;324.0944;502.3604;0.0;0.0;742.2044;16.3549;10449.5506;7.3974;1.4951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1897
1897;5.4112;0.0;0.0;0.0;0.0;45.0972;260.4532;222.0139;555.2643;0.0;0.0;868.9176;15.7369;10056.8236;7.5941;1.4897;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1898
1898;5.166;0.0;0.0;0.0;0.0;43.9679;498.1443;319.1933;519.7972;0.0;0.0;858.6238;16.9991;10490.0848;7.1779;1.4174;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1899
1899;5.8602;0.0;0.0;0.0;0.0;44.8543;438.3534;255.0849;572.7252;0.0;0.0;701.9469;16.7511;11070.8492;7.9273;1.7681;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1900
1900;3.9168;0.0;0.0;0.0;0.0;44.6702;117.9307;259.6536;542.1261;0.0;0.0;818.647;15.6933;10401.9967;7.5763;2.6503;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1901
1901;5.3528;0.0;0.0;0.0;0.0;44.7736;499.0296;222.997;514.338;0.0;0.0;790.7765;16.6802;10252.0109;7.7557;1.6774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1902
1902;3.4937;0.0;0.0;0.0;0.0;42.3622;323.0253;313.7069;596.654;0.0;0.0;821.5178;16.0871;10050.9378;7.0354;1.4811;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1903
1903;4.8851;0.0;0.0;0.0;0.0;42.715;309.6925;220.9541;555.4322;0.0;0.0;818.2632;16.494;10717.6169;7.6305;2.9894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1904
1904;5.429;0.0;0.0;0.0;0.0;44.2134;471.2772;363.9851;581.2029;0.0;0.0;763.3012;15.3385;11300.2846;7.9641;1.7649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1905
1905;5.5259;0.0;0.0;0.0;0.0;42.6555;192.4371;221.9818;598.6551;0.0;0.0;721.2643;16.0956;10623.2368;7.6744;2.6539;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1906
1906;3.552;0.0;0.0;0.0;0.0;42.2217;24.9577;342.6186;513.056;0.0;0.0;727.2591;15.8238;10344.0161;7.1363;1.4659;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1907
1907;3.721;0.0;0.0;0.0;0.0;43.7555;456.5425;286.4719;511.9114;0.0;0.0;860.6128;15.1682;11698.9472;7.4095;2.5766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1908
1908;5.6359;0.0;0.0;0.0;0.0;44.1133;47.6291;300.8785;599.7708;0.0;0.0;715.4814;15.7831;11583.8863;7.1534;2.1018;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1909
1909;3.4795;0.0;0.0;0.0;0.0;44.154;11.1227;217.444;501.2395;0.0;0.0;787.9751;16.5436;11828.9151;7.1662;1.5244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1910
1910;5.8303;0.0;0.0;0.0;0.0;43.5164;234.955;368.9172;515.2303;0.0;0.0;876.8392;16.9555;10100.6509;7.4551;1.8195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1911
1911;5.8433;0.0;0.0;0.0;0.0;44.081;62.3433;262.0918;590.5533;0.0;0.0;752.1641;16.947;11405.578;7.5899;1.7985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1912
1912;5.9085;0.0;0.0;0.0;0.0;43.4295;156.0596;293.4544;506.9809;0.0;0.0;833.5761;16.0893;11998.6769;7.1813;2.9836;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1913
1913;3.2287;0.0;0.0;0.0;0.0;45.3479;189.128;271.1016;595.2451;0.0;0.0;743.1628;15.9594;11132.1817;7.9024;1.6593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1914
1914;3.9306;0.0;0.0;0.0;0.0;45.9713;402.1066;352.9969;518.9702;0.0;0.0;702.4483;16.938;11965.2829;7.4269;2.4524;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1915
1915;5.0064;0.0;0.0;0.0;0.0;44.1298;299.8886;252.3248;571.2398;0.0;0.0;811.1397;15.1696;11133.7646;7.8718;1.8357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1916
1916;3.3587;0.0;0.0;0.0;0.0;43.3687;14.1417;275.1679;545.9395;0.0;0.0;782.7854;16.6792;10083.2426;7.4375;1.5041;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1917
1917;5.9936;0.0;0.0;0.0;0.0;45.7338;484.5475;302.093;514.5003;0.0;0.0;807.4773;16.8593;10955.3748;7.6026;1.7066;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1918
1918;5.3937;0.0;0.0;0.0;0.0;43.6842;414.4382;347.0306;525.5111;0.0;0.0;894.016;15.3615;10290.1561;7.7728;1.348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1919
1919;4.4349;0.0;0.0;0.0;0.0;42.0582;488.5326;351.101;541.6431;0.0;0.0;769.0846;15.3188;10864.9722;7.1289;1.6321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1920
1920;4.142;0.0;0.0;0.0;0.0;43.7651;383.7706;220.5861;562.2005;0.0;0.0;871.0993;15.0521;11013.1048;7.2274;2.6993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1921
1921;5.7776;0.0;0.0;0.0;0.0;44.3368;79.1448;278.2095;511.5372;0.0;0.0;781.8431;15.5434;11101.262;7.591;1.3048;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1922
1922;5.9496;0.0;0.0;0.0;0.0;43.2618;341.1557;288.1536;568.4294;0.0;0.0;866.6788;15.1661;11206.0495;7.5334;1.6408;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1923
1923;3.4957;0.0;0.0;0.0;0.0;42.9707;419.1652;291.3206;594.4022;0.0;0.0;781.3127;15.5762;11691.2464;7.3812;2.0262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1924
1924;5.3636;0.0;0.0;0.0;0.0;44.1227;325.7768;344.7002;570.6964;0.0;0.0;855.2605;16.7038;11907.8284;7.4199;1.9376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1925
1925;4.7578;0.0;0.0;0.0;0.0;44.5404;298.3889;203.9537;546.3792;0.0;0.0;874.384;15.891;10986.0794;7.008;2.1989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1926
1926;3.3378;0.0;0.0;0.0;0.0;45.1389;137.1449;345.5429;508.7061;0.0;0.0;889.0506;15.1798;10435.6369;7.9872;2.7701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1927
1927;5.7075;0.0;0.0;0.0;0.0;43.9083;350.7898;231.1109;576.2238;0.0;0.0;884.2552;16.0722;11615.1675;7.051;2.0799;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1928
1928;4.8119;0.0;0.0;0.0;0.0;43.2491;379.1344;346.9898;554.299;0.0;0.0;860.1705;15.8328;11961.6049;7.6846;1.3916;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1929
1929;3.5454;0.0;0.0;0.0;0.0;42.2913;308.004;281.4957;540.1764;0.0;0.0;708.6982;16.011;10796.7729;7.8479;1.5905;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1930
1930;5.1454;0.0;0.0;0.0;0.0;45.6373;295.4035;347.8397;512.9579;0.0;0.0;896.7075;15.3432;10455.9319;7.6997;2.5288;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1931
1931;4.6864;0.0;0.0;0.0;0.0;45.8793;15.5756;237.6403;502.2352;0.0;0.0;824.2423;15.8547;10812.0814;7.0788;2.0366;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1932
1932;5.4932;0.0;0.0;0.0;0.0;42.0885;307.5429;385.2362;521.9238;0.0;0.0;765.6067;16.7223;11506.4521;7.3084;2.0206;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1933
1933;4.2228;0.0;0.0;0.0;0.0;44.8334;290.7361;258.9721;541.44;0.0;0.0;874.7219;15.1246;11089.0385;7.9994;2.9212;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1934
1934;4.9443;0.0;0.0;0.0;0.0;43.8631;279.72;299.1072;515.0945;0.0;0.0;751.1985;15.1581;11030.6005;7.2053;2.1221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1935
1935;3.9355;0.0;0.0;0.0;0.0;43.5739;271.3862;296.2716;510.7423;0.0;0.0;823.7574;16.7892;11797.2664;7.2606;2.9452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1936
1936;4.0304;0.0;0.0;0.0;0.0;42.703;323.8331;295.3382;559.2366;0.0;0.0;796.5905;16.5289;10376.5219;7.5105;1.708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1937
1937;5.36;0.0;0.0;0.0;0.0;45.3206;177.2869;376.4999;589.8699;0.0;0.0;892.3433;16.8338;10836.878;7.1149;1.3091;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1938
1938;4.5678;0.0;0.0;0.0;0.0;45.173;466.2175;284.1412;588.7214;0.0;0.0;742.5103;16.9581;11473.0416;7.7587;2.5263;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1939
1939;5.6821;0.0;0.0;0.0;0.0;44.9035;403.8907;308.9126;598.047;0.0;0.0;777.1383;15.483;11228.2789;7.0585;2.5685;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1940
1940;3.9021;0.0;0.0;0.0;0.0;45.0784;331.5479;294.872;517.5615;0.0;0.0;702.8918;15.7228;11794.6507;7.5755;1.3514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1941
1941;5.083;0.0;0.0;0.0;0.0;42.2483;234.3791;219.7861;552.359;0.0;0.0;703.4272;16.7669;10260.2662;7.2552;1.9406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1942
1942;4.1018;0.0;0.0;0.0;0.0;45.0211;404.4531;277.1032;588.1242;0.0;0.0;889.3596;15.5969;11947.9046;7.7694;2.1764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1943
