;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
638;6.1643;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.8556;311.1342;420.7676;555.1948;0.0;0.0;898.7882;16.3272;11760.9696;7.7744;1.3561;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0;0.0;0.0
639;6.903;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.9741;469.4592;463.0118;568.5997;0.0;0.0;838.9272;16.5797;11755.9055;7.8922;2.1829;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0;0.0;0.0
640;6.0322;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.952;282.9393;452.2178;592.7424;0.0;0.0;803.4766;15.8832;11112.4009;7.378;2.0757;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0;0.0;0.0
641;6.4472;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6009;64.9691;401.2886;525.1706;0.0;0.0;813.946;16.8887;10318.4066;7.8001;2.1704;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0;0.0;0.0
642;6.8125;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.5868;95.4222;412.787;577.4369;0.0;0.0;894.1077;16.5;11006.1744;7.3187;2.8377;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0;0.0;0.0
643;5.9213;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.4873;403.2639;422.4741;516.3021;0.0;0.0;765.8248;15.1173;11094.7301;7.5133;2.3145;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0;0.0;0.0
644;6.3505;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.9823;49.1492;401.5321;523.7148;0.0;0.0;807.4405;16.0562;11246.5903;7.3251;2.0388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0;0.0;0.0
645;5.305;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.2187;306.3473;433.6295;571.4792;0.0;0.0;804.2183;16.8954;11715.347;7.0458;2.1758;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0;0.0;0.0
646;6.9915;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.182;456.8607;478.5847;561.12;0.0;0.0;744.1728;15.4461;10280.6834;7.5753;1.9374;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0;0.0;0.0
647;6.0096;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.2976;250.9263;412.9022;573.8075;0.0;0.0;848.6983;16.5985;11411.6044;7.8509;1.4007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0;0.0;0.0
648;5.9608;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.7085;417.9888;457.3437;553.8703;0.0;0.0;841.5004;15.8384;11004.7034;7.7443;2.167;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0;0.0;0.0
649;5.4802;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6599;102.2202;426.9833;571.6238;0.0;0.0;893.5612;16.1159;11229.912;7.3097;1.7278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0;0.0;0.0
650;5.3751;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.0375;411.9471;469.2387;545.0241;0.0;0.0;746.6799;16.607;10575.3854;7.4792;2.203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0;0.0;0.0
651;5.2116;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.7163;67.9161;425.4567;592.1424;0.0;0.0;710.5707;15.1493;11088.9945;7.7515;2.8622;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0;0.0;0.0
652;6.9657;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.7243;19.6478;439.0759;590.2662;0.0;0.0;751.699;16.6942;11647.1651;7.8171;2.3512;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0;0.0;0.0
653;6.8818;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.1816;142.8323;447.165;588.5827;0.0;0.0;706.7904;15.6157;10777.0356;7.366;1.4118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0;0.0;0.0
654;5.3906;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.8658;440.085;462.6513;591.9578;0.0;0.0;843.9377;16.4268;11009.4377;7.0569;1.9943;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0;0.0;0.0
655;6.0842;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6363;465.6522;408.3153;596.8988;0.0;0.0;738.5601;16.8933;11753.4278;7.3024;1.9685;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0;0.0;0.0
656;5.641;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.3849;189.2259;435.8617;570.8821;0.0;0.0;714.6505;15.1406;10922.8107;7.5392;2.5096;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0;0.0;0.0
657;6.4787;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.1683;416.9486;439.4769;528.0633;0.0;0.0;802.7522;15.7154;10228.8884;7.7576;1.3825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0;0.0;0.0
658;5.7247;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.165;366.4538;495.8246;533.9956;0.0;0.0;769.0208;15.684;11045.5389;7.989;2.9576;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0;0.0;0.0
659;5.9363;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.5311;382.4542;424.5825;574.2783;0.0;0.0;892.4877;15.3748;10600.3476;7.2065;1.355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0;0.0;0.0
660;5.3356;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.1725;246.7343;499.1613;595.549;0.0;0.0;788.2068;16.1056;11128.2069;7.4126;2.8205;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0;0.0;0.0
661;5.7092;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.5738;109.9723;486.2216;510.0349;0.0;0.0;720.1107;16.7775;10230.136;7.7777;2.1222;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0;0.0;0.0
662;6.3337;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.5946;381.2387;462.0491;559.0436;0.0;0.0;883.6933;15.7553;11302.9288;7.8027;1.4076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0;0.0;0.0
663;5.7162;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6928;70.8887;430.0166;547.5681;0.0;0.0;835.6422;16.3881;11779.5058;7.0524;2.9258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0;0.0;0.0
664;6.6786;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0823;394.5787;428.0155;549.2402;0.0;0.0;833.9852;16.6406;10126.1036;7.1547;1.8926;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0;0.0;0.0
665;6.8739;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.824;327.2772;489.448;545.5875;0.0;0.0;815.9462;15.9774;11840.2843;7.1461;1.8246;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0;0.0;0.0
666;6.8931;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.15;30.4242;487.0629;537.005;0.0;0.0;749.6662;16.6166;11598.6465;7.9282;2.4267;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0;0.0;0.0
667;5.291;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.4685;482.387;414.9146;562.7628;0.0;0.0;829.6199;15.5634;10130.5247;7.119;2.0138;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0;0.0;0.0
668;5.2578;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.4864;40.9216;410.8592;553.6039;0.0;0.0;703.0791;15.9331;10030.7316;7.3847;2.4944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0;0.0;0.0
669;5.5961;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.0354;475.5764;425.0351;588.2198;0.0;0.0;725.0653;16.7737;11533.7977;7.4497;2.304;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0;0.0;0.0
670;6.0725;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.6407;75.7732;454.8181;549.5873;0.0;0.0;714.8818;15.2378;10078.2498;7.4381;1.3293;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0;0.0;0.0
671;6.8918;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.4104;307.7637;423.6492;548.7473;0.0;0.0;845.7634;15.3108;11169.9886;7.0647;2.1488;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0;0.0;0.0
672;6.8381;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.1714;274.5329;458.4356;523.1951;0.0;0.0;768.2248;15.3367;10569.383;7.8828;1.9257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0;0.0;0.0
673;6.911;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.7674;392.5835;468.6962;545.4023;0.0;0.0;891.125;15.2857;10386.3155;7.3159;1.8746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0;0.0;0.0
674;5.2465;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.2862;299.2873;474.1843;520.6341;0.0;0.0;878.8511;16.1421;10881.1068;7.275;1.6736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0;0.0;0.0
675;6.6613;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.3936;33.2233;415.1983;526.1281;0.0;0.0;839.2865;16.8752;11683.6175;7.4875;2.7012;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0;0.0;0.0
676;6.7581;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.644;398.007;407.3904;535.7073;0.0;0.0;830.3274;15.6197;11769.8739;7.4969;1.3061;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0;0.0;0.0
677;6.9289;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8795;156.8231;437.9343;559.7119;0.0;0.0;809.6009;15.0666;11212.4456;7.6287;1.4961;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0;0.0;0.0
678;5.369;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.995;170.7661;409.2589;568.6673;0.0;0.0;728.3035;16.3947;10227.3857;7.2418;2.727;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0;0.0;0.0
679;6.4442;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.7282;142.3923;450.2913;514.6744;0.0;0.0;851.7426;15.8701;10375.9975;7.0599;2.597;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0;0.0;0.0
680;5.8412;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6114;443.2549;457.9387;521.2567;0.0;0.0;741.8397;16.9473;11877.5044;7.7352;1.8522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0;0.0;0.0
681;6.8635;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.4802;257.1357;443.5557;541.1692;0.0;0.0;863.2976;15.7487;10853.4812;7.282;2.0423;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0;0.0;0.0
682;6.5448;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.9557;248.5509;444.5398;589.8178;0.0;0.0;748.3656;16.1544;10670.9264;7.51;2.7077;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0;0.0;0.0
683;5.3118;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.2639;203.8499;471.93;558.7681;0.0;0.0;897.7114;16.1046;10615.2416;7.9023;1.8686;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0;0.0;0.0
684;6.5209;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.8849;45.0551;419.1673;507.3306;0.0;0.0;750.814;15.17;10445.846;7.251;2.4208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0;0.0;0.0
685;6.9269;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.4965;167.6963;406.9071;583.087;0.0;0.0;717.0016;16.9107;11012.2229;7.0511;1.6963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0;0.0;0.0
686;6.5399;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.3595;315.5521;410.2794;571.1372;0.0;0.0;753.7167;16.8569;11968.4179;7.3238;2.1996;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0;0.0;0.0
687;5.4395;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.3132;423.0756;483.6659;505.1505;0.0;0.0;705.6404;15.8429;10119.899;7.7228;2.07;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0;0.0;0.0
688;5.6312;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8192;298.4842;413.4077;577.627;0.0;0.0;835.1634;15.7029;11292.4578;7.9788;1.815;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0;0.0;0.0
689;5.589;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.5317;216.2872;487.5498;513.766;0.0;0.0;711.5097;16.6894;10496.4943;7.0943;1.5834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0;0.0;0.0
690;6.547;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.7009;462.3805;453.1034;596.652;0.0;0.0;810.2335;16.7614;10214.169;7.4998;1.6613;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0;0.0;0.0
691;5.3324;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.6543;240.7009;416.0252;549.6871;0.0;0.0;856.3292;15.2245;11222.1857;7.5485;2.5394;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0;0.0;0.0
692;6.6414;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.4418;325.1615;469.5008;500.9415;0.0;0.0;795.4894;15.598;11177.4905;7.0047;1.8807;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0;0.0;0.0
693;6.3069;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8274;398.6115;409.1204;529.4225;0.0;0.0;701.1099;16.6302;10176.4168;7.5412;2.5816;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0;0.0;0.0
694;5.2227;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.4569;396.8407;474.4159;517.4229;0.0;0.0;798.1651;15.0599;10434.5028;7.6288;2.6028;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0;0.0;0.0
695;5.387;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.5261;426.7003;444.35;550.4469;0.0;0.0;836.2348;16.1777;11318.1138;7.4651;2.7465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0;0.0;0.0
696;5.0152;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.7157;63.9588;494.8718;556.6778;0.0;0.0;822.706;16.5574;11062.8688;7.3607;2.694;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0;0.0;0.0
697;5.7808;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.7052;445.442;485.2016;560.7282;0.0;0.0;708.3611;16.2673;10186.5572;7.1572;2.0487;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0;0.0;0.0
698;6.1531;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.097;106.3294;482.6819;537.6852;0.0;0.0;773.3763;15.7453;10010.0232;7.7544;1.9923;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0;0.0;0.0
